EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,DefThreePtReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,ShootingFouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4447.6,74,17,150,151,13.0,18,16,301,3.0,8.0,,2.0,3.0,1.0,3.0,1.0,4.0,6.0,16.0,,6.0,14.0,7.0,20.0,5.0,38.0,159,1.0,,2.0,,,,10.0,18.0,16.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,,10.0,1.0,,5.0,6.0,2.0,1.0,2.0,2.0,1.0,,3.0,,2.0,,,4.0,,6.0,,3.0,,3.0,,3.0,2.0,,13.0,,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.35,0.35,0.42857142857142855,,0.4852941176470588,,0.5135135135135135,,0.5882352941176471,0.21428571428571427,0.375,23.391812865497077,0.6666666666666666,,0.027777777777777776,0.06493506493506493,,,0.1111111111111111,0.6666666666666666,0.23529411764705882,0.375,0.6,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.25,0.25,1.0,0.47058823529411764,0.375,0.375,0.8333333333333334,,,0.8235294117647058,0.375,0.564275,0.5181,0.08108108108108109,0.17647058823529413,,7.614285714285715,26.1,0.08666666666666667,,,2.0,1.0,4.0,,,,0.0975609756097561,,,,,,1.0,,,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.03125,0.013157894736842105,,,0.038461538461538464,0.11764705882352941,,,,0.5,,,,0.05263157894736842,2.0,,0.6666666666666666,,,3.0,,,,,,,,,,,True,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1306.0,22,-2,47,50,7.0,15,3,97,1.0,1.0,,,1.0,,,,1.0,2.0,4.0,,1.0,2.0,2.0,5.0,3.0,11.0,49,1.0,,,,,,2.0,6.0,4.0,2.0,1.0,1.0,,1.0,,,,2.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,4.0,,1.0,1.0,,3.0,,,,1.0,,1.0,,,7.0,,1.0,1.0,1.0,0.4,0.4,0.5,,0.5714285714285714,,0.6875,,0.7142857142857143,0.5,,21.153846153846153,0.3333333333333333,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,,0.8571428571428571,0.5,0.5560357142857143,,0.125,,,4.45,25.14,0.14893617021276595,,,,,,,,,,,,0.5613,,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,3.0,,,1.0,,,,,1.0,,0.07142857142857142,0.047619047619047616,,,,,,,0.5,,,,,,,0.25,,,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,413.0,7,8,14,15,5.0,14,2,29,1.0,1.0,,1.0,2.0,,,,,,,,2.0,3.0,,,,4.0,9,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,18.75,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,0.3333333333333333,,0.5153666666666666,,,,,7.866666666666667,,0.35714285714285715,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6,12,13,5.0,13,2,25,1.0,1.0,,,1.0,,,,,,,,1.0,2.0,,,1.0,3.0,9,,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,3.0,5.0,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.5,0.75,,,,14.285714285714285,,,,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.5666,0.7897,,,1.0,6.25,,0.4166666666666667,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,9705.400000000001,162,18,345,336,153.0,126,37,681,6.0,9.0,3.0,4.0,8.0,2.0,3.0,5.0,9.0,3.0,10.0,6.0,12.0,20.0,8.0,19.0,8.0,56.0,379,7.0,7.0,9.0,9.0,5.0,28.0,12.0,24.0,10.0,3.0,2.0,6.0,7.0,13.0,3.0,5.0,,33.0,4.0,,9.0,17.0,7.0,7.0,6.0,4.0,4.0,2.0,10.0,5.0,10.0,1.0,,5.0,,8.0,1.0,1.0,2.0,,,,,28.0,153.0,2.0,0.5,0.6,1.0,0.42105263157894735,0.42105263157894735,0.6,0.7777777777777778,0.6153846153846154,0.6388888888888888,0.6547619047619048,0.675,0.48717948717948717,0.1,,13.333333333333334,0.6,,0.05194805194805195,0.052941176470588235,0.03125,0.08108108108108109,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.20512820512820512,0.5,0.6666666666666666,0.25,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.5555555555555556,0.5555555555555556,1.0,0.2564102564102564,0.3,0.3,1.0,0.375,0.3333333333333333,0.717948717948718,0.3,0.5527205128205128,0.5471194444444445,0.05,0.047619047619047616,0.5,6.210000000000001,24.7,0.4434782608695652,2.0,3.0,12.0,4.0,5.0,,1.0,0.3333333333333333,0.053763440860215055,,0.3333333333333333,0.5473,2.0,4.0,4.0,,1.0,3.0,4.0,1.0,,11.0,4.0,1.0,3.0,5.0,8.0,3.0,,4.0,,6.0,,,,1.0,0.5714285714285714,0.6875,0.6875,0.25,0.0625,0.04477611940298507,0.05442176870748299,0.06896551724137931,0.07317073170731707,0.0625,0.078125,0.17647058823529413,0.6666666666666666,,0.2222222222222222,1.0,0.16666666666666666,0.3333333333333333,0.19642857142857142,1.0,,0.125,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,0.05263157894736842,False,1.0,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,93.0,91,30,613,8.0,15.0,1.0,11.0,22.0,2.0,7.0,2.0,5.0,3.0,21.0,9.0,21.0,44.0,5.0,26.0,32.0,89.0,382,4.0,6.0,11.0,11.0,19.0,37.0,10.0,6.0,21.0,3.0,1.0,26.0,13.0,39.0,8.0,21.0,1.0,91.0,5.0,,10.0,10.0,3.0,1.0,10.0,9.0,,1.0,10.0,3.0,9.0,,,36.0,,39.0,1.0,14.0,7.0,2.0,,2.0,2.0,37.0,93.0,7.0,0.23809523809523808,0.23809523809523808,0.4,0.19230769230769232,0.19230769230769232,0.4772727272727273,0.5454545454545454,0.40714285714285714,0.4090909090909091,0.5057471264367817,0.578125,0.37142857142857144,0.022727272727272728,0.06666666666666667,28.197674418604652,1.0,,0.08620689655172414,0.08,0.07692307692307693,0.07407407407407407,0.2,1.0,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.25,0.3142857142857143,0.5,0.5,0.18181818181818182,0.1,0.2857142857142857,0.2857142857142857,0.5,0.07142857142857142,0.4,0.4,1.0,0.3,0.14285714285714285,0.14285714285714285,,0.125,0.4090909090909091,0.5857142857142857,0.14285714285714285,0.5193621428571429,0.5101181818181818,0.175,0.25925925925925924,0.4157303370786517,7.659090909090909,26.292307692307688,0.30293159609120524,1.0,2.0,32.0,5.0,5.0,,5.0,0.18181818181818182,0.07462686567164178,,0.1111111111111111,0.54045,,2.0,6.0,2.0,1.0,2.0,2.0,4.0,,7.0,,4.0,,,,,2.0,,,5.0,4.0,1.0,1.0,1.0,0.5,0.4375,0.4375,,,,,,,,0.10204081632653061,,,0.25,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.5,0.07865168539325842,2.0,,0.25,,1.0,9.0,,0.25,,,,,,,,,False,,1.0,0.5,1.0,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,16704.9,278,20,597,595,184.0,178,61,1192,22.0,34.0,3.0,9.0,19.0,3.0,10.0,5.0,15.0,13.0,42.0,12.0,34.0,63.0,18.0,57.0,36.0,158.0,677,7.0,9.0,21.0,14.0,17.0,50.0,30.0,45.0,42.0,13.0,3.0,20.0,12.0,32.0,5.0,15.0,2.0,76.0,6.0,1.0,20.0,26.0,9.0,7.0,15.0,12.0,11.0,3.0,26.0,6.0,18.0,3.0,1.0,35.0,1.0,41.0,,18.0,4.0,8.0,1.0,8.0,6.0,50.0,184.0,4.0,0.4411764705882353,0.45454545454545453,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.5396825396825397,0.42857142857142855,0.5083333333333333,0.4714285714285714,0.5683453237410072,0.5681818181818182,0.475,0.047619047619047616,0.058823529411764705,24.84939759036145,0.5769230769230769,0.0625,0.0392156862745098,0.06188925081433225,0.047619047619047616,0.028985507246376812,0.047619047619047616,0.75,0.2833333333333333,0.6470588235294118,0.6875,0.5,0.15833333333333333,0.47368421052631576,0.5,0.3333333333333333,0.08333333333333333,0.3,0.3,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,0.35,0.30952380952380953,0.30952380952380953,0.7692307692307693,0.23076923076923078,0.34285714285714286,0.7583333333333333,0.30952380952380953,0.5656041666666665,0.5788828571428573,0.13333333333333333,0.23076923076923078,0.31645569620253167,6.401587301587302,25.18421052631579,0.3082077051926298,5.0,5.0,38.0,7.0,13.0,3.0,5.0,0.35714285714285715,0.08441558441558442,0.020833333333333332,0.4166666666666667,0.5002571428571428,2.0,9.0,14.0,2.0,,2.0,5.0,6.0,3.0,19.0,2.0,3.0,2.0,4.0,6.0,2.0,2.0,3.0,1.0,6.0,3.0,4.0,3.0,5.0,0.7142857142857143,0.6153846153846154,0.6785714285714286,0.05263157894736842,0.03007518796992481,0.017391304347826087,0.024193548387096774,0.04,0.03278688524590164,0.023809523809523808,0.11320754716981132,0.03076923076923077,0.6666666666666666,0.15384615384615385,0.4,0.6428571428571429,0.05714285714285714,,0.12025316455696203,4.0,,0.3076923076923077,2.0,2.0,9.0,2.0,0.3333333333333333,0.5,1.0,,,,,,,False,,,,,3.0,2.0,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,12588.4,210,1,444,444,146.0,127,44,888,23.0,28.0,4.0,6.0,18.0,,,3.0,9.0,3.0,10.0,2.0,29.0,46.0,6.0,19.0,20.0,96.0,506,5.0,8.0,11.0,4.0,12.0,34.0,48.0,18.0,10.0,3.0,4.0,12.0,8.0,20.0,5.0,8.0,3.0,48.0,14.0,2.0,38.0,49.0,4.0,2.0,,,7.0,,7.0,2.0,25.0,4.0,3.0,20.0,2.0,31.0,,14.0,3.0,2.0,,3.0,1.0,34.0,146.0,2.0,0.8275862068965517,0.8888888888888888,1.0,0.3157894736842105,0.3157894736842105,0.6304347826086957,0.7272727272727273,0.5846153846153846,0.7333333333333333,0.6075949367088608,0.7727272727272727,0.2923076923076923,0.08695652173913043,0.03571428571428571,17.40890688259109,,0.18181818181818182,0.13861386138613863,0.16143497757847533,0.1956521739130435,0.11627906976744186,,0.3333333333333333,0.4307692307692308,0.8214285714285714,0.8518518518518519,0.9130434782608695,0.27692307692307694,0.3333333333333333,0.4,0.5,,,,,0.13846153846153847,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.3,0.3,1.0,0.5714285714285714,0.13333333333333333,0.7230769230769231,0.3,0.5851238461538459,0.6223233333333335,0.18421052631578946,0.24561403508771928,0.3541666666666667,3.860869565217391,24.457894736842103,0.32882882882882886,,2.0,10.0,3.0,22.0,1.0,,0.5,0.18032786885245902,0.24242424242424243,,0.6164625,3.0,6.0,7.0,1.0,2.0,2.0,3.0,2.0,2.0,8.0,4.0,1.0,5.0,6.0,11.0,,2.0,1.0,1.0,13.0,3.0,1.0,1.0,1.0,0.6,0.42857142857142855,0.5,0.16666666666666666,0.06060606060606061,0.05747126436781609,0.05913978494623656,0.05714285714285714,0.03773584905660377,0.04838709677419355,0.15730337078651685,,0.75,0.14285714285714285,0.4666666666666667,0.8571428571428571,0.13333333333333333,1.0,0.08333333333333333,1.0,0.08,0.14285714285714285,,,,1.0,,,,,,,,,,False,,,,,1.0,,1.0,1.0,1.0,0.18181818181818182,0.3333333333333333,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,16309.400000000001,272,14,596,593,151.0,167,62,1189,50.0,61.0,8.0,15.0,30.0,4.0,7.0,1.0,4.0,6.0,17.0,4.0,69.0,98.0,7.0,21.0,32.0,191.0,680,11.0,13.0,21.0,4.0,5.0,34.0,82.0,18.0,17.0,6.0,3.0,33.0,16.0,49.0,11.0,19.0,1.0,114.0,26.0,9.0,67.0,76.0,12.0,10.0,11.0,8.0,8.0,3.0,19.0,5.0,24.0,3.0,3.0,30.0,,38.0,2.0,19.0,3.0,3.0,,3.0,2.0,34.0,151.0,3.0,0.5942028985507246,0.6307692307692307,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.7040816326530612,0.6190476190476191,0.6680672268907563,0.58,0.7142857142857143,0.6071428571428571,0.17647058823529413,0.030612244897959183,0.04918032786885246,23.03030303030303,0.5789473684210527,0.6428571428571429,0.18181818181818182,0.20279720279720279,0.16363636363636364,0.1780821917808219,0.26666666666666666,0.6666666666666666,0.5126050420168067,0.819672131147541,0.8620689655172413,0.62,0.25210084033613445,0.5,0.5,0.6,0.058823529411764705,0.5714285714285714,0.5714285714285714,0.25,0.03361344537815126,0.25,0.25,1.0,0.14285714285714285,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.6153846153846154,0.16,0.6890756302521008,0.35294117647058826,0.5854281512605043,0.581774,0.14615384615384616,0.1743119266055046,0.17801047120418848,4.819387755102041,26.109523809523807,0.2533557046979866,1.0,1.0,56.0,5.0,32.0,1.0,2.0,0.25,0.22377622377622378,0.20454545454545456,0.25,0.544535,6.0,10.0,13.0,,,,9.0,2.0,4.0,28.0,8.0,13.0,2.0,7.0,9.0,1.0,2.0,2.0,,13.0,8.0,1.0,2.0,2.0,0.8181818181818182,0.9230769230769231,1.0,,0.05,0.01904761904761905,0.036734693877551024,0.05357142857142857,0.04918032786885246,0.012658227848101266,0.23232323232323232,0.02564102564102564,0.75,,0.52,0.7692307692307693,,,0.14659685863874344,2.0,0.038461538461538464,0.15384615384615385,2.0,2.0,3.0,,1.0,1.0,0.5,,,,1.0,,,False,,,,,,1.0,,,,0.043478260869565216,0.3333333333333333,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6770.0,113,31,237,236,92.0,74,28,473,10.0,11.0,3.0,2.0,6.0,,1.0,4.0,13.0,1.0,4.0,,12.0,18.0,5.0,17.0,4.0,43.0,248,4.0,4.0,4.0,4.0,1.0,12.0,22.0,15.0,4.0,1.0,,5.0,3.0,8.0,1.0,4.0,,19.0,7.0,1.0,17.0,28.0,1.0,1.0,4.0,4.0,1.0,,5.0,1.0,12.0,1.0,,7.0,1.0,9.0,,6.0,,5.0,,6.0,6.0,12.0,92.0,,0.9166666666666666,1.0,1.0,0.29411764705882354,0.29411764705882354,0.6666666666666666,1.0,0.5571428571428572,0.6875,0.5657894736842105,0.75,0.4857142857142857,,,15.925925925925926,0.8,0.1,0.14,0.13333333333333333,0.08333333333333333,0.21052631578947367,0.14285714285714285,1.0,0.3142857142857143,0.9090909090909091,0.9090909090909091,0.9,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,,,,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.11428571428571428,0.25,0.25,1.0,0.5,,0.8,0.25,0.5786514285714285,0.62265625,0.15789473684210525,0.2857142857142857,0.27906976744186046,4.7,23.505882352941175,0.3881856540084388,,1.0,2.0,2.0,9.0,,,0.25,0.12857142857142856,0.13333333333333333,,0.6073125,2.0,4.0,4.0,2.0,1.0,4.0,2.0,2.0,,7.0,2.0,1.0,4.0,7.0,11.0,2.0,,1.0,,7.0,3.0,5.0,,1.0,0.5,0.5833333333333334,0.5,,0.1590909090909091,0.07547169811320754,0.1134020618556701,0.07692307692307693,0.16666666666666666,0.08108108108108109,0.12727272727272726,0.11764705882352941,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,0.25,0.16279069767441862,,0.0625,,,1.0,,,0.5,,,,1.0,,,,,False,,1.0,0.5,1.0,,,1.0,1.0,,1.0,0.5,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10406.0,173,23,375,371,95.0,103,47,746,10.0,20.0,7.0,10.0,17.0,7.0,17.0,2.0,3.0,9.0,30.0,9.0,27.0,54.0,11.0,33.0,28.0,115.0,446,7.0,4.0,10.0,10.0,14.0,28.0,34.0,33.0,30.0,9.0,3.0,21.0,3.0,24.0,2.0,14.0,1.0,51.0,15.0,1.0,27.0,40.0,3.0,2.0,4.0,2.0,2.0,2.0,6.0,,21.0,1.0,1.0,29.0,1.0,34.0,,13.0,5.0,9.0,1.0,11.0,4.0,28.0,95.0,5.0,0.6296296296296297,0.7083333333333334,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,0.35,0.5637254901960784,0.5,0.3793103448275862,0.05555555555555555,0.1,25.29274004683841,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.15476190476190477,0.16129032258064516,0.19148936170212766,0.08333333333333333,0.36363636363636365,0.22988505747126436,0.5,0.5555555555555556,0.6,0.19540229885057472,0.5882352941176471,0.625,0.7,0.19540229885057472,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.3,0.3,1.0,0.875,0.45,0.6091954022988506,0.3,0.529083908045977,0.4990975000000001,0.13402061855670103,0.203125,0.24347826086956523,8.627777777777776,26.32121212121212,0.25333333333333335,1.0,2.0,20.0,1.0,11.0,,,0.2,0.14102564102564102,0.2,0.1111111111111111,0.647942857142857,3.0,,3.0,,1.0,1.0,3.0,1.0,8.0,14.0,6.0,6.0,5.0,8.0,13.0,1.0,1.0,,1.0,11.0,3.0,5.0,3.0,5.0,0.42857142857142855,0.375,0.5833333333333334,0.058823529411764705,0.08421052631578947,0.0684931506849315,0.07738095238095238,0.14285714285714285,0.0625,0.05,0.11320754716981132,0.021739130434782608,0.42857142857142855,,0.15,,0.05,1.0,0.12173913043478261,1.0,0.15384615384615385,0.125,,,,2.0,,,,,,,,,,False,,,,,,,2.0,2.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5197.4,87,8,170,173,56.0,67,33,343,4.0,6.0,2.0,1.0,3.0,1.0,1.0,4.0,5.0,8.0,17.0,5.0,6.0,10.0,12.0,22.0,2.0,50.0,191,2.0,2.0,2.0,6.0,,13.0,8.0,36.0,17.0,8.0,1.0,3.0,,3.0,,1.0,,6.0,3.0,,7.0,9.0,,,,,1.0,,1.0,,16.0,,1.0,2.0,1.0,2.0,,1.0,,,,1.0,1.0,13.0,56.0,,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.5454545454545454,0.6,1.0,0.75,0.8125,0.7575757575757576,0.8125,0.6875,0.1,0.16666666666666666,16.425120772946862,,,0.06976744186046512,0.08536585365853659,0.05263157894736842,0.10526315789473684,,1.0,0.1875,0.6666666666666666,0.8,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.03125,1.0,1.0,1.0,0.15625,0.8,0.8,1.0,0.53125,0.47058823529411764,0.47058823529411764,1.0,0.4,0.625,0.875,0.47058823529411764,0.5559625,0.5645687500000001,0.030303030303030304,0.09090909090909091,0.26,5.970000000000001,25.69090909090909,0.32941176470588235,2.0,3.0,4.0,,4.0,,,0.5,0.10256410256410256,0.14285714285714285,0.4,0.28125,,2.0,2.0,,1.0,1.0,,3.0,,3.0,,2.0,2.0,,2.0,,,,,7.0,,,,4.0,,0.3,0.3,,,0.046511627906976744,0.022988505747126436,,,0.030303030303030304,0.09375,,,,0.25,1.0,0.125,1.0,0.06,3.0,0.1,0.6,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,False,,,,,,,1.0,1.0,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1937.0,32,6,60,64,8.0,20,13,124,2.0,5.0,2.0,,,,,4.0,6.0,1.0,2.0,1.0,2.0,5.0,5.0,8.0,,19.0,65,2.0,,1.0,1.0,,3.0,2.0,15.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,3.0,,3.0,8.0,1.0,1.0,,,2.0,,2.0,,7.0,1.0,2.0,,,,,,,,,,,3.0,8.0,,0.5,1.0,1.0,0.625,0.625,0.4,,0.7307692307692307,0.75,0.7307692307692307,0.75,0.6153846153846154,0.4,0.4,20.27027027027027,,,0.13636363636363635,0.08571428571428572,,0.25,0.3333333333333333,,0.38461538461538464,0.4,0.6666666666666666,0.5,,,,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5838307692307693,0.519475,,,0.15789473684210525,2.08,23.574999999999996,0.13333333333333333,1.0,1.0,2.0,,,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,2.0,2.0,,4.0,1.0,5.0,,,,,3.0,,,,1.0,0.5,0.5,0.5,,0.05555555555555555,0.2222222222222222,0.1388888888888889,0.125,,0.2,,,0.5,,0.5,,,,0.10526315789473684,,0.25,,,,,,,,,,,,,,,False,,,,,,,,,,,,
