EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,DefThreePtRebounds,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,LongMidRangePctAssisted,LostBallSteals,FTDefRebounds,DefFTReboundPct,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,on,SecondChanceArc3FGA,SecondChanceArc3Frequency,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6.0,12,13,5.0,13,2.0,25,1.0,1.0,,,1.0,,,,,,1.0,2.0,,3.0,9,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,,,,1.0,1.0,5.0,0.5,,0.5,,0.5,,,,,14.285714285714285,,,,0.3333333333333333,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,0.5,0.5666,,0.7897,,6.25,,0.4166666666666667,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,3.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,3.0,1.0,1.0,,,,,1.0,1.0,0.75,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,205.0,3,1.0,7,9,5.0,9,,16,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6.0,12,13,5.0,13,2.0,25,,,,,2.0,,,,,,1.0,2.0,,2.0,9,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,0.5,,0.5,,0.5,,,,,14.285714285714285,,,,,,,,,,,,,1.0,,,,,,,,,,0.42495,,,,11.0,,0.4166666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1119.0,19,-9.0,38,39,10.0,16,3.0,77,4.0,5.0,,1.0,2.0,1.0,2.0,,2.0,1.0,5.0,9.0,2.0,14.0,46,,1.0,,1.0,2.0,,2.0,,,1.0,,,3.0,,,1.0,2.0,,2.0,,,,1.0,,1.0,,,10.0,0.5555555555555556,,0.5909090909090909,,0.5833333333333334,,0.18181818181818182,,,31.707317073170735,0.14285714285714285,,,0.125,,,,,,0.45454545454545453,0.8,0.8,0.18181818181818182,0.18181818181818182,0.5,0.5,,0.18181818181818182,1.0,,1.0,0.6363636363636364,0.536540909090909,0.6059,0.57045,,7.411111111111111,24.9,0.2631578947368421,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,4.0,8.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,,,1.0,1.0,4.0,0.8,0.8,1.0,0.5,1.0,0.5,,1.5,1.0,0.1111111111111111,,,0.5,,,0.3333333333333333,1.0,0.75,,,,,,,0.5,0.5,1.0,,,,,,1.0,0.5,0.08333333333333333,0.1,0.2857142857142857,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,6560.0,109,-22.0,240,239,52.0,66,27.0,479,8.0,12.0,3.0,4.0,14.0,3.0,8.0,2.0,21.0,6.0,20.0,34.0,23.0,80.0,312,3.0,4.0,12.0,7.0,14.0,6.0,21.0,1.0,12.0,15.0,9.0,3.0,33.0,5.0,5.0,10.0,20.0,10.0,30.0,,2.0,1.0,2.0,1.0,6.0,5.0,13.0,52.0,0.5882352941176471,0.75,0.5877192982456141,0.75,0.625,0.8571428571428571,0.40350877192982454,0.029411764705882353,,25.925925925925924,0.2127659574468085,0.0847457627118644,0.1,0.19387755102040816,0.09174311926605505,0.11538461538461539,0.2222222222222222,0.21739130434782608,,0.21052631578947367,0.6666666666666666,0.6666666666666666,0.24561403508771928,0.14035087719298245,0.375,0.375,0.03508771929824561,0.3684210526315789,1.0,0.75,0.5454545454545454,0.6140350877192983,0.540978947368421,0.6581250000000001,0.4993227272727273,0.15,7.741176470588235,26.247826086956525,0.21666666666666667,,,9.0,1.0,,1.0,1.0,8.0,1.0,9.0,13.0,,6.0,4.0,4.0,2.0,18.0,26.0,27.0,8.0,3.0,1.0,9.0,1.0,14.0,17.0,3.0,9.0,5.0,4.0,1.0,5.0,2.0,18.0,0.65,0.7647058823529411,1.0,0.391304347826087,0.2857142857142857,0.391304347826087,1.0,0.6363636363636364,0.6923076923076923,0.17647058823529413,0.09523809523809523,0.07317073170731707,0.21052631578947367,0.2,0.17647058823529413,0.17647058823529413,0.4,0.625,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,1.0,,,,0.09090909090909091,1.0,0.16666666666666666,0.38095238095238093,0.14285714285714285,0.225,0.225,4.0,,2.0,,4.0,2.0,2.0,2.0,,4.0,0.07142857142857142,0.6666666666666666,0.3333333333333333,1.0,1.0,0.16666666666666666,,1.0,,,1.0,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5832.0,97,-11.0,217,213,19.0,30,26.0,430,9.0,15.0,1.0,1.0,6.0,,3.0,5.0,9.0,1.0,12.0,24.0,14.0,39.0,255,1.0,1.0,2.0,2.0,4.0,2.0,9.0,2.0,4.0,6.0,2.0,2.0,14.0,1.0,1.0,1.0,5.0,2.0,7.0,,4.0,4.0,1.0,,3.0,6.0,9.0,19.0,0.5,1.0,0.47368421052631576,0.5,0.4875,0.5,0.3684210526315789,0.08333333333333333,0.06666666666666667,17.551020408163264,0.022222222222222223,0.016666666666666666,0.024390243902439025,0.05154639175257732,0.019801980198019802,0.034482758620689655,,,,0.39473684210526316,0.6,0.6428571428571429,0.15789473684210525,0.07894736842105263,,,0.13157894736842105,0.23684210526315788,0.5,1.0,0.2,0.7631578947368421,0.5832789473684211,0.60975,0.5023500000000001,0.05128205128205128,5.5125,25.342857142857145,0.08755760368663594,,1.0,3.0,2.0,,,1.0,2.0,,4.0,3.0,1.0,,,3.0,,,20.0,12.0,2.0,2.0,1.0,4.0,,3.0,4.0,,2.0,2.0,2.0,,2.0,1.0,,0.8333333333333334,0.9090909090909091,1.0,0.2857142857142857,,0.2857142857142857,,,,0.07692307692307693,,0.030303030303030304,,0.16666666666666666,0.07692307692307693,0.07692307692307693,0.5,0.8888888888888888,0.5,0.6,0.6666666666666666,0.4,0.4,1.0,0.2222222222222222,0.2222222222222222,1.0,,0.2,,0.2,,,0.2222222222222222,0.05,0.07692307692307693,,,,1.0,,2.0,1.0,1.0,,,,0.16666666666666666,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,,1.0,False,1.0,0.5,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,12086.3,201,-23.0,431,432,120.0,119,40.0,863,15.0,25.0,3.0,3.0,21.0,,,2.0,2.0,1.0,22.0,46.0,4.0,52.0,517,3.0,3.0,6.0,2.0,20.0,6.0,2.0,3.0,13.0,18.0,12.0,1.0,41.0,3.0,2.0,15.0,31.0,5.0,36.0,2.0,16.0,10.0,1.0,,12.0,11.0,17.0,120.0,0.4782608695652174,1.0,0.47,1.0,0.48148148148148145,1.0,0.08,0.06521739130434782,0.08,13.836477987421384,0.17045454545454544,0.01818181818181818,0.038461538461538464,0.1407035175879397,0.026595744680851064,0.024390243902439025,0.047619047619047616,0.125,0.08333333333333333,0.5,0.6,0.6521739130434783,0.42,,,,0.04,0.04,1.0,1.0,0.058823529411764705,0.58,0.5689810000000001,0.68155,0.5238205882352941,0.11538461538461539,4.047826086956522,24.9,0.27842227378190254,3.0,6.0,7.0,1.0,,1.0,1.0,,,1.0,5.0,,,5.0,15.0,1.0,13.0,24.0,3.0,,5.0,4.0,13.0,1.0,13.0,10.0,2.0,6.0,4.0,4.0,,4.0,4.0,13.0,0.5454545454545454,0.631578947368421,1.0,0.25,0.5,0.25,0.3333333333333333,0.38235294117647056,0.34210526315789475,0.11711711711711711,0.018518518518518517,0.03508771929824561,0.23076923076923078,0.1111111111111111,0.11842105263157894,0.11428571428571428,1.0,0.5333333333333333,0.3333333333333333,0.35,0.5714285714285714,0.5,0.5,1.0,,,,,0.35294117647058826,0.5,0.058823529411764705,1.0,,,0.1111111111111111,0.12,0.25,,,1.0,,11.0,6.0,5.0,1.0,3.0,1.0,0.047619047619047616,0.9166666666666666,,6.0,3.0,0.25,2.0,,1.0,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2210.0,37,-12.0,76,77,32.0,25,13.0,153,1.0,3.0,,2.0,,1.0,1.0,3.0,5.0,3.0,2.0,4.0,8.0,13.0,84,,2.0,,4.0,,,5.0,1.0,2.0,2.0,,2.0,4.0,2.0,,1.0,2.0,2.0,4.0,,,,1.0,,1.0,1.0,7.0,32.0,0.5,,0.5416666666666666,,0.5416666666666666,,0.6666666666666666,0.25,0.3333333333333333,13.829787234042554,0.041666666666666664,,0.09523809523809523,0.05128205128205128,0.045454545454545456,,0.2,0.1,,0.25,0.3333333333333333,0.5,,0.08333333333333333,1.0,1.0,0.25,0.4166666666666667,1.0,,0.6,0.9166666666666666,0.5697666666666668,,0.54937,,6.6,25.8375,0.42105263157894735,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,1.0,5.0,4.0,9.0,1.0,,,1.0,1.0,,,,,,,,,,5.0,1.0,1.0,1.0,0.375,0.25,0.375,1.0,0.5,0.5,0.06666666666666667,,0.0625,,,0.07142857142857142,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,,0.2,1.0,0.2,1.0,,0.2,,,0.38461538461538464,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9203.0,153,-15.0,324,325,112.0,94,27.0,649,18.0,21.0,2.0,3.0,14.0,,,6.0,6.0,1.0,22.0,35.0,12.0,66.0,371,2.0,4.0,6.0,2.0,8.0,2.0,6.0,2.0,8.0,14.0,6.0,,34.0,5.0,4.0,11.0,31.0,9.0,40.0,,3.0,1.0,5.0,,5.0,8.0,18.0,112.0,0.6285714285714286,0.5,0.5957446808510638,0.4,0.6,0.5,0.2553191489361702,0.05714285714285714,0.047619047619047616,16.80672268907563,0.14285714285714285,0.05063291139240506,0.078125,0.17341040462427745,0.06293706293706294,0.06896551724137931,0.10526315789473684,0.13333333333333333,,0.44680851063829785,0.8571428571428571,0.9,0.2978723404255319,,,,0.1276595744680851,0.1276595744680851,0.6,0.6666666666666666,0.07692307692307693,0.7021276595744681,0.5946946808510637,0.615325,0.6287346153846154,0.09090909090909091,3.842857142857142,24.38333333333333,0.345679012345679,6.0,7.0,4.0,2.0,1.0,1.0,1.0,2.0,,4.0,10.0,1.0,2.0,8.0,11.0,1.0,26.0,36.0,12.0,2.0,6.0,2.0,19.0,2.0,14.0,19.0,3.0,11.0,2.0,1.0,1.0,3.0,1.0,26.0,0.8181818181818182,0.8571428571428571,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7272727272727273,0.7307692307692307,0.7647058823529411,0.19791666666666666,0.025,0.06666666666666667,0.19444444444444445,,0.16901408450704225,0.28,0.3333333333333333,0.9444444444444444,0.2857142857142857,0.3076923076923077,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5384615384615384,0.8571428571428571,0.07692307692307693,1.0,,0.3333333333333333,0.2,0.2558139534883721,0.3939393939393939,7.0,,4.0,2.0,,,,1.0,,1.0,0.07142857142857142,,,2.0,1.0,0.1,1.0,4.0,,,,,,,,1.0,,,,1.0,False,,,,1.0,1.0,1.0,1.0,0.1,0.5,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,11869.5,198,-22.0,421,424,124.0,135,38.0,845,17.0,26.0,2.0,3.0,13.0,,4.0,11.0,31.0,8.0,23.0,43.0,42.0,104.0,494,3.0,5.0,11.0,10.0,26.0,2.0,31.0,1.0,16.0,23.0,13.0,2.0,53.0,2.0,3.0,4.0,13.0,5.0,18.0,1.0,9.0,7.0,5.0,,12.0,4.0,10.0,124.0,0.5348837209302325,0.6,0.4647058823529412,0.5625,0.5306122448979592,0.6111111111111112,0.49411764705882355,0.023255813953488372,0.038461538461538464,23.65591397849462,0.038461538461538464,0.03125,0.023809523809523808,0.05429864253393665,0.027777777777777776,0.05555555555555555,,0.023255813953488372,0.02,0.3058823529411765,0.6538461538461539,0.68,0.15294117647058825,0.047058823529411764,,,0.12941176470588237,0.36470588235294116,0.375,0.6666666666666666,0.32,0.8,0.5713864705882352,0.44720000000000004,0.599488,0.10576923076923077,5.425581395348838,25.204761904761902,0.29453681710213775,6.0,11.0,6.0,4.0,1.0,,2.0,7.0,3.0,11.0,25.0,3.0,2.0,6.0,15.0,3.0,33.0,20.0,30.0,7.0,7.0,4.0,8.0,,26.0,28.0,2.0,12.0,5.0,4.0,1.0,5.0,4.0,33.0,0.43478260869565216,0.45454545454545453,0.9090909090909091,0.2619047619047619,0.3,0.2619047619047619,0.4,0.42,0.532258064516129,0.06837606837606838,0.020833333333333332,0.03333333333333333,0.041666666666666664,0.07692307692307693,0.08641975308641975,0.027777777777777776,0.8,0.47058823529411764,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.125,0.44,0.5454545454545454,0.08,,0.375,0.22580645161290322,0.12631578947368421,0.22641509433962265,0.3173076923076923,12.0,3.0,3.0,1.0,7.0,5.0,2.0,1.0,4.0,2.0,,0.5833333333333334,,2.0,1.0,0.06666666666666667,1.0,2.0,1.0,,3.0,,3.0,,,1.0,,,,3.0,False,2.0,0.25,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4700.2,78,34.0,163,166,65.0,51,16.0,329,8.0,9.0,1.0,2.0,4.0,,,8.0,4.0,,9.0,13.0,12.0,34.0,159,1.0,2.0,5.0,1.0,2.0,2.0,4.0,,3.0,4.0,2.0,1.0,9.0,2.0,4.0,5.0,12.0,6.0,18.0,1.0,,,,,3.0,5.0,9.0,65.0,0.6923076923076923,0.5,0.6,0.625,0.6071428571428571,0.5,0.48,,,16.84782608695652,0.125,0.1111111111111111,0.0625,0.11956521739130435,0.08823529411764706,0.08333333333333333,,0.23529411764705882,0.08333333333333333,0.36,0.8888888888888888,0.8888888888888888,0.16,,,,0.32,0.16,0.5,0.5,,0.84,0.5728080000000001,0.6073125,0.6432399999999999,0.14705882352941177,3.3461538461538463,23.650000000000002,0.3987730061349693,4.0,4.0,1.0,3.0,2.0,,1.0,1.0,,4.0,4.0,2.0,,4.0,4.0,,9.0,16.0,12.0,1.0,1.0,1.0,6.0,,5.0,8.0,2.0,5.0,3.0,3.0,,4.0,4.0,9.0,0.8888888888888888,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.8,0.9,0.11538461538461539,0.08695652173913043,0.09523809523809523,0.058823529411764705,,0.12195121951219512,0.09090909090909091,1.0,0.875,0.25,0.25,1.0,0.375,0.375,1.0,0.25,0.25,1.0,0.5,0.8,1.0,0.2,,,0.25,0.17857142857142858,0.3125,0.2647058823529412,1.0,,,,3.0,3.0,,,,1.0,,1.0,,,1.0,0.1,1.0,1.0,,,,,,,,,,,,,False,,,,,1.0,1.0,,1.0,,,1.0,0.5,,,1.0,1.0,0.5,1.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,10348.0,172,-34.0,382,383,88.0,108,34.0,765,36.0,46.0,5.0,7.0,19.0,2.0,4.0,3.0,7.0,3.0,47.0,69.0,10.0,121.0,455,6.0,8.0,16.0,3.0,42.0,8.0,7.0,3.0,20.0,26.0,13.0,7.0,58.0,2.0,6.0,10.0,43.0,8.0,51.0,1.0,8.0,7.0,6.0,,13.0,7.0,14.0,88.0,0.6811594202898551,0.75,0.6329113924050633,0.8333333333333334,0.6797752808988764,0.8888888888888888,0.12658227848101267,0.043478260869565216,0.06521739130434782,24.343675417661096,0.11904761904761904,0.06451612903225806,0.02857142857142857,0.18478260869565216,0.049079754601226995,0.075,0.05263157894736842,0.125,0.038461538461538464,0.5822784810126582,0.782608695652174,0.8372093023255814,0.24050632911392406,0.05063291139240506,0.5,0.5,0.0379746835443038,0.08860759493670886,0.7777777777777778,0.7142857142857143,0.17647058823529413,0.7088607594936709,0.6011088607594937,0.5757785714285715,0.5867117647058824,0.1322314049586777,4.510144927536231,26.15,0.23036649214659685,6.0,9.0,9.0,,,,,2.0,1.0,2.0,21.0,1.0,1.0,8.0,14.0,1.0,22.0,52.0,6.0,2.0,6.0,3.0,24.0,3.0,20.0,26.0,6.0,13.0,2.0,1.0,1.0,2.0,2.0,22.0,0.5531914893617021,0.6046511627906976,1.0,0.2,0.3333333333333333,0.2,0.5714285714285714,0.5588235294117647,0.55,0.24,0.075,0.0196078431372549,0.08108108108108109,0.2857142857142857,0.2318840579710145,0.25806451612903225,1.0,0.6111111111111112,0.47368421052631576,0.47368421052631576,0.3333333333333333,,,,0.2857142857142857,0.2857142857142857,1.0,,0.5294117647058824,0.6666666666666666,,,0.3333333333333333,0.2857142857142857,0.1511627906976744,0.17105263157894737,0.18181818181818182,3.0,,3.0,,7.0,5.0,2.0,,1.0,2.0,,0.5384615384615384,0.5,1.0,9.0,0.75,3.0,2.0,,,3.0,,3.0,,,1.0,,,,1.0,False,1.0,0.1111111111111111,1.0,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24.0,307,306,93.0,91,30.0,613,8.0,15.0,,1.0,22.0,2.0,7.0,5.0,21.0,9.0,21.0,44.0,26.0,89.0,382,2.0,4.0,7.0,11.0,32.0,,21.0,1.0,26.0,39.0,21.0,4.0,91.0,,,5.0,10.0,,10.0,,3.0,1.0,,,10.0,5.0,9.0,93.0,0.4772727272727273,0.5,0.40714285714285714,0.4375,0.5057471264367817,0.4375,0.37142857142857144,0.022727272727272728,0.06666666666666667,28.197674418604652,0.08620689655172414,,,0.08,,,,0.07407407407407407,,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.3142857142857143,0.1,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.3,0.125,,0.4090909090909091,0.5857142857142857,0.5193621428571428,0.54045,0.5101181818181818,0.07865168539325842,7.659090909090909,26.292307692307695,0.30293159609120524,2.0,6.0,11.0,2.0,2.0,1.0,2.0,3.0,1.0,5.0,32.0,4.0,,6.0,11.0,2.0,37.0,10.0,6.0,3.0,13.0,5.0,5.0,,36.0,39.0,4.0,14.0,2.0,1.0,1.0,2.0,2.0,37.0,0.23809523809523808,0.23809523809523808,0.4,0.19230769230769232,0.18181818181818182,0.19230769230769232,0.5454545454545454,0.4090909090909091,0.578125,0.07462686567164178,,,0.07692307692307693,0.2,0.10204081632653061,,1.0,0.25,0.5,0.5,0.18181818181818182,0.4,0.4,1.0,0.14285714285714285,0.14285714285714285,,0.25,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.5,0.1111111111111111,0.14285714285714285,0.175,0.25925925925925924,0.4157303370786517,19.0,9.0,8.0,1.0,10.0,9.0,1.0,,5.0,1.0,,1.0,0.5,2.0,,,3.0,,,1.0,7.0,,7.0,,,,,,,,False,2.0,0.25,,,,,,,,,1.0,0.25,,,1.0,,0.5,1.0,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7701.900000000001,128,27.0,272,267,113.0,98,28.0,539,4.0,5.0,1.0,1.0,6.0,1.0,2.0,8.0,6.0,4.0,8.0,13.0,14.0,43.0,293,3.0,5.0,9.0,7.0,8.0,2.0,6.0,2.0,5.0,11.0,4.0,1.0,28.0,1.0,3.0,3.0,8.0,4.0,12.0,,3.0,3.0,3.0,,7.0,5.0,9.0,113.0,0.6153846153846154,0.6,0.6851851851851852,0.75,0.7241379310344828,0.75,0.5185185185185185,0.15384615384615385,,11.726384364820847,0.04477611940298507,0.045454545454545456,0.01818181818181818,0.055944055944055944,0.03305785123966942,0.04,,0.09375,,0.18518518518518517,0.8,0.8,0.2222222222222222,0.07407407407407407,0.5,0.5,0.2962962962962963,0.2222222222222222,0.16666666666666666,1.0,0.2857142857142857,0.7037037037037037,0.5589444444444445,0.4996333333333333,0.5615714285714286,0.20930232558139536,6.784615384615384,24.29285714285714,0.41544117647058826,3.0,3.0,3.0,4.0,,1.0,3.0,3.0,2.0,7.0,6.0,1.0,,5.0,7.0,3.0,22.0,8.0,21.0,3.0,6.0,3.0,5.0,,4.0,6.0,,1.0,,,,,,22.0,0.5,0.5714285714285714,1.0,0.5,0.42857142857142855,0.5,0.7142857142857143,0.6785714285714286,0.7,0.06578947368421052,0.06451612903225806,0.02631578947368421,,,0.09615384615384616,,,0.75,0.5,0.75,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,,0.21428571428571427,1.0,0.21428571428571427,0.3333333333333333,0.5,0.5,0.07142857142857142,0.07142857142857142,0.5116279069767442,3.0,,3.0,,4.0,2.0,2.0,,1.0,1.0,0.3333333333333333,0.5714285714285714,,,,,3.0,1.0,,1.0,1.0,,1.0,1.0,0.07142857142857142,3.0,,,,,False,1.0,0.16666666666666666,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0
