EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,Travels,BlockedAtRim,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5033.5,84,22,169,172,23.0,36,19,341,5.0,10.0,,2.0,3.0,1.0,3.0,1.0,4.0,6.0,18.0,2.0,,1.0,8.0,16.0,7.0,22.0,6.0,43.0,176,1.0,2.0,1.0,3.0,,1.0,1.0,3.0,14.0,2.0,18.0,18.0,6.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,,12.0,,1.0,,7.0,2.0,9.0,,4.0,3.0,2.0,,2.0,1.0,,3.0,,1.0,2.0,,,5.0,,8.0,,,3.0,1.0,4.0,,5.0,3.0,3.0,23.0,1.0,0.875,0.875,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.5,0.3333333333333333,0.4868421052631579,0.25,0.5119047619047619,0.3,0.5789473684210527,0.1875,0.3,23.316062176165804,0.6666666666666666,,0.02631578947368421,,0.08235294117647059,0.024390243902439025,,,,0.1111111111111111,,0.6,0.2631578947368421,0.5,0.7142857142857143,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.25,0.25,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.6666666666666666,0.25,,0.8421052631578947,0.3333333333333333,0.5602907894736842,,0.5379625,0.07317073170731707,0.15789473684210525,0.06976744186046512,7.0375000000000005,26.24545454545455,0.13609467455621302,,1.0,2.0,1.0,2.0,2.0,6.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.1276595744680851,0.05405405405405406,0.06896551724137931,,,,0.5,0.5,0.046511627906976744,,,,,,2.0,1.0,1.0,1.0,3.0,,,0.16216216216216217,,,,,,,3.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1455.0,24,-11,53,57,7.0,15,3,110,1.0,2.0,,,1.0,,,,1.0,2.0,5.0,,,,1.0,3.0,2.0,6.0,3.0,11.0,59,1.0,1.0,,,,,,,2.0,,6.0,5.0,2.0,1.0,1.0,,1.0,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,3.0,,3.0,5.0,,1.0,1.0,,3.0,,,,,1.0,,1.0,,,7.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,0.55,,0.6666666666666666,0.3333333333333333,,22.413793103448278,0.3333333333333333,,,,,0.04,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,0.8888888888888888,0.4,0.5535611111111112,0.5613,,0.1,,,3.966666666666667,25.083333333333332,0.1320754716981132,,,,,,1.0,,,,,,,,,0.0625,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,0.5,,,0.25,,,,,,,,,,,,1.0,0.14285714285714285,,,True,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,812.0,14,15,26,29,15.0,28,5,55,2.0,2.0,,1.0,3.0,,,,,,,,,,3.0,5.0,,,,6.0,16,2.0,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,15.0,,0.6666666666666666,0.6666666666666666,,,,,0.6,1.0,0.6,1.0,0.6,1.0,,,,16.129032258064516,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.4,,0.5475,,0.7789,,,0.3333333333333333,5.74,,0.5769230769230769,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6,12,13,5.0,13,2,25,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,9,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,3.0,5.0,1.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,0.75,,,,14.285714285714285,,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.5666,,0.7897,,,1.0,6.25,,0.4166666666666667,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12911.7,215,43,448,442,170.0,152,51,890,6.0,9.0,3.0,4.0,10.0,2.0,4.0,8.0,13.0,4.0,17.0,2.0,2.0,6.0,12.0,23.0,12.0,30.0,11.0,71.0,490,7.0,3.0,7.0,9.0,4.0,10.0,5.0,31.0,12.0,12.0,36.0,17.0,4.0,3.0,10.0,12.0,22.0,6.0,6.0,6.0,2.0,56.0,5.0,6.0,,12.0,8.0,20.0,3.0,8.0,7.0,6.0,4.0,4.0,5.0,2.0,11.0,5.0,6.0,14.0,2.0,1.0,6.0,,11.0,,2.0,2.0,2.0,,,,,31.0,168.0,2.0,0.5,0.6,1.0,0.4,0.4,0.4,0.5217391304347826,0.7777777777777778,0.5660377358490566,0.6842105263157895,0.6052631578947368,0.7142857142857143,0.5660377358490566,0.13043478260869565,,13.385826771653543,0.5454545454545454,,0.05660377358490566,0.050505050505050504,0.05357142857142857,0.041025641025641026,0.05714285714285714,0.023809523809523808,0.0784313725490196,0.07692307692307693,0.12,,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.18867924528301888,0.4,0.5714285714285714,0.25,0.07547169811320754,0.5,0.5,0.5,0.24528301886792453,0.6153846153846154,0.6153846153846154,1.0,0.32075471698113206,0.23529411764705882,0.25,1.0,0.3,0.2,0.3157894736842105,0.3333333333333333,0.7358490566037735,0.23529411764705882,0.5469245283018869,0.5473,0.5464131578947369,0.05454545454545454,0.08,0.43661971830985913,6.595652173913044,24.733333333333334,0.3794642857142857,2.0,4.0,4.0,4.0,11.0,3.0,6.0,,1.0,2.0,0.5714285714285714,0.55,0.55,0.05084745762711865,0.03125,0.041666666666666664,,0.6666666666666666,,0.21052631578947367,1.0,0.15492957746478872,1.0,2.0,4.0,,4.0,2.0,1.0,,,,0.3,0.058823529411764705,0.07058823529411765,0.1,0.21052631578947367,0.5,,1.0,1.0,,,0.3333333333333333,0.5,1.0,,,,,1.0,0.03333333333333333,,,False,1.0,1.0,0.03333333333333333,0.058823529411764705,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,93.0,91,30,613,8.0,15.0,1.0,11.0,22.0,2.0,7.0,2.0,5.0,3.0,21.0,2.0,1.0,9.0,21.0,44.0,5.0,26.0,32.0,89.0,382,4.0,4.0,6.0,11.0,2.0,11.0,19.0,37.0,10.0,32.0,6.0,21.0,3.0,1.0,26.0,13.0,39.0,8.0,5.0,21.0,1.0,91.0,,5.0,,10.0,,10.0,,3.0,1.0,10.0,,9.0,,1.0,10.0,3.0,5.0,9.0,,,36.0,,39.0,4.0,1.0,14.0,7.0,2.0,,2.0,2.0,37.0,93.0,7.0,0.23809523809523808,0.23809523809523808,0.4,0.19230769230769232,0.18181818181818182,0.19230769230769232,0.4772727272727273,0.5454545454545454,0.40714285714285714,0.4090909090909091,0.5057471264367817,0.578125,0.37142857142857144,0.022727272727272728,0.06666666666666667,28.197674418604652,1.0,,0.08620689655172414,,0.08,,,0.07692307692307693,0.07407407407407407,0.2,,1.0,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.25,0.3142857142857143,0.5,0.5,0.18181818181818182,0.1,0.2857142857142857,0.2857142857142857,0.5,0.07142857142857142,0.4,0.4,1.0,0.3,0.14285714285714285,0.14285714285714285,,0.125,0.25,0.4090909090909091,0.1111111111111111,0.5857142857142857,0.14285714285714285,0.5193621428571429,0.54045,0.5101181818181818,0.175,0.25925925925925924,0.4157303370786517,7.659090909090909,26.292307692307688,0.30293159609120524,,2.0,6.0,2.0,7.0,,5.0,,5.0,1.0,0.5,0.4375,0.4375,0.07462686567164178,,,,,,0.2727272727272727,0.3333333333333333,0.07865168539325842,2.0,1.0,2.0,,,4.0,2.0,,1.0,1.0,,,0.10204081632653061,0.25,0.09090909090909091,0.5,,,1.0,9.0,,0.25,,,,,,,,,,,False,,,,,1.0,0.5,1.0,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,29849.0,497,39,1062,1061,265.0,270,109,2123,41.0,60.0,4.0,14.0,35.0,6.0,15.0,13.0,28.0,22.0,71.0,5.0,7.0,18.0,61.0,110.0,35.0,99.0,59.0,286.0,1223,10.0,8.0,13.0,27.0,9.0,22.0,31.0,84.0,56.0,66.0,93.0,71.0,22.0,7.0,36.0,22.0,58.0,9.0,13.0,24.0,2.0,138.0,4.0,14.0,2.0,38.0,11.0,49.0,2.0,15.0,10.0,25.0,3.0,18.0,12.0,7.0,37.0,7.0,15.0,31.0,3.0,1.0,67.0,2.0,70.0,6.0,1.0,29.0,8.0,14.0,1.0,14.0,8.0,81.0,261.0,5.0,0.45901639344262296,0.4666666666666667,0.8857142857142857,0.35353535353535354,0.4090909090909091,0.35353535353535354,0.5545454545454546,0.48148148148148145,0.5430622009569378,0.5408163265306123,0.59375,0.6363636363636364,0.47368421052631576,0.06363636363636363,0.06666666666666667,23.39527027027027,0.6756756756756757,0.0625,0.05363984674329502,0.017467248908296942,0.07072691552062868,0.024336283185840708,0.025,0.06542056074766354,0.02564102564102564,0.10810810810810811,0.01904761904761905,0.5714285714285714,0.28708133971291866,0.6833333333333333,0.7321428571428571,0.4634146341463415,0.1674641148325359,0.4,0.4375,0.42857142857142855,0.07177033492822966,0.4,0.4,0.5,0.1339712918660287,0.4642857142857143,0.4642857142857143,1.0,0.3397129186602871,0.30985915492957744,0.3142857142857143,0.8181818181818182,0.2222222222222222,0.2777777777777778,0.3673469387755102,0.3888888888888889,0.7607655502392344,0.30985915492957744,0.570511004784689,0.5026666666666667,0.5586602040816327,0.12931034482758622,0.21804511278195488,0.2937062937062937,6.253636363636365,25.101010101010104,0.2495291902071563,2.0,11.0,16.0,7.0,25.0,7.0,22.0,3.0,13.0,6.0,0.7,0.5555555555555556,0.625,0.08870967741935484,0.03139013452914798,0.036585365853658534,0.027777777777777776,0.5,,0.32653061224489793,0.6875,0.08741258741258741,3.0,2.0,4.0,5.0,2.0,10.0,5.0,2.0,5.0,8.0,0.08571428571428572,0.01639344262295082,0.11363636363636363,0.16666666666666666,0.08163265306122448,0.5,0.01694915254237288,2.0,2.0,12.0,2.0,0.25,0.4,1.0,,,,,1.0,0.010101010101010102,,,False,1.0,1.0,0.010101010101010102,0.014084507042253521,,,,3.0,2.0,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,20174.9,336,-5,710,709,198.0,171,74,1419,37.0,46.0,7.0,11.0,30.0,,,9.0,18.0,14.0,37.0,5.0,1.0,7.0,48.0,76.0,23.0,55.0,29.0,194.0,831,9.0,7.0,14.0,18.0,4.0,11.0,14.0,54.0,78.0,18.0,69.0,37.0,14.0,6.0,19.0,13.0,32.0,8.0,5.0,12.0,3.0,77.0,8.0,21.0,2.0,52.0,14.0,66.0,1.0,7.0,3.0,2.0,3.0,1.0,11.0,1.0,13.0,4.0,22.0,41.0,8.0,3.0,31.0,4.0,41.0,5.0,,19.0,4.0,6.0,1.0,7.0,4.0,52.0,194.0,2.0,0.8125,0.8666666666666667,1.0,0.41818181818181815,0.36363636363636365,0.41818181818181815,0.631578947368421,0.7777777777777778,0.6297709923664122,0.6896551724137931,0.6510067114093959,0.7297297297297297,0.4198473282442748,0.07894736842105263,0.021739130434782608,20.403022670025187,0.15384615384615385,0.10526315789473684,0.12962962962962962,0.05128205128205128,0.14792899408284024,0.046511627906976744,0.08,0.15492957746478872,0.1388888888888889,,0.018867924528301886,0.5714285714285714,0.3511450381679389,0.8043478260869565,0.8222222222222222,0.8648648648648649,0.22900763358778625,0.36666666666666664,0.44,0.6363636363636364,,,,,0.13740458015267176,0.5,0.5,1.0,0.2824427480916031,0.3783783783783784,0.3783783783783784,1.0,0.4375,0.3125,0.2413793103448276,0.14285714285714285,0.7709923664122137,0.3783783783783784,0.5765347328244275,0.58988,0.5944362068965517,0.1310344827586207,0.2111111111111111,0.27835051546391754,3.944736842105264,24.94909090909091,0.27887323943661974,5.0,10.0,11.0,6.0,26.0,6.0,29.0,1.0,,2.0,0.6666666666666666,0.75,0.7647058823529411,0.16477272727272727,0.041379310344827586,0.027522935779816515,0.24,0.7142857142857143,0.4,0.3793103448275862,0.9090909090909091,0.13402061855670103,2.0,3.0,4.0,2.0,6.0,4.0,4.0,3.0,1.0,4.0,0.16666666666666666,0.02197802197802198,0.1349206349206349,0.125,0.13793103448275862,0.75,0.08333333333333333,4.0,4.0,,1.0,0.5714285714285714,0.8,1.0,,,,,,,1.0,,False,,,,,,,,1.0,1.0,1.0,1.0,0.13333333333333333,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,30316.5,505,45,1092,1090,233.0,267,115,2182,73.0,95.0,12.0,26.0,66.0,7.0,13.0,2.0,5.0,18.0,41.0,5.0,2.0,9.0,106.0,174.0,20.0,46.0,59.0,331.0,1251,19.0,6.0,17.0,30.0,2.0,9.0,12.0,52.0,120.0,92.0,48.0,41.0,18.0,14.0,65.0,40.0,105.0,24.0,16.0,41.0,3.0,250.0,11.0,54.0,19.0,127.0,17.0,144.0,3.0,24.0,20.0,25.0,9.0,16.0,18.0,9.0,43.0,11.0,19.0,33.0,3.0,3.0,53.0,2.0,74.0,11.0,3.0,35.0,6.0,6.0,,7.0,4.0,52.0,229.0,6.0,0.5660377358490566,0.594059405940594,0.8,0.43478260869565216,0.2222222222222222,0.43478260869565216,0.6091954022988506,0.5666666666666667,0.6181818181818182,0.5128205128205128,0.658,0.5652173913043478,0.20909090909090908,0.08045977011494253,0.08421052631578947,24.095394736842106,0.5813953488372093,0.59375,0.2084942084942085,0.04526748971193416,0.21386138613861386,0.03470715835140998,0.05555555555555555,0.15841584158415842,0.23015873015873015,0.28125,0.0379746835443038,0.5714285714285714,0.4318181818181818,0.7684210526315789,0.8390804597701149,0.6164383561643836,0.3,0.3939393939393939,0.43333333333333335,0.5384615384615384,0.05909090909090909,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.022727272727272728,0.4,0.4,1.0,0.18636363636363637,0.43902439024390244,0.43902439024390244,0.7777777777777778,0.48,0.2,0.23076923076923078,0.2222222222222222,0.6409090909090909,0.43902439024390244,0.5676543181818182,0.5507117647058823,0.5694179487179487,0.14344262295081966,0.17676767676767677,0.15709969788519637,5.447701149425288,25.92391304347826,0.21336996336996336,9.0,13.0,18.0,12.0,42.0,5.0,54.0,2.0,2.0,2.0,0.631578947368421,0.72,0.7777777777777778,0.21951219512195122,0.022935779816513763,0.018292682926829267,0.18309859154929578,0.75,0.3333333333333333,0.46153846153846156,0.7222222222222222,0.1268882175226586,1.0,,,6.0,10.0,21.0,4.0,1.0,4.0,2.0,0.09090909090909091,0.04065040650406504,0.2342857142857143,0.04,,,0.037037037037037035,3.0,4.0,12.0,1.0,0.6666666666666666,0.6,0.6666666666666666,1.0,,0.038461538461538464,2.0,,,1.0,,False,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.03333333333333333,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10451.4,174,47,362,365,113.0,114,45,727,14.0,16.0,5.0,4.0,11.0,,2.0,5.0,21.0,2.0,7.0,,1.0,1.0,18.0,29.0,7.0,28.0,4.0,61.0,378,6.0,3.0,4.0,5.0,2.0,6.0,1.0,15.0,32.0,4.0,21.0,7.0,2.0,,7.0,4.0,11.0,2.0,2.0,6.0,,26.0,10.0,9.0,2.0,23.0,20.0,43.0,2.0,3.0,2.0,5.0,1.0,5.0,1.0,,6.0,1.0,10.0,23.0,3.0,,8.0,1.0,9.0,3.0,,6.0,,5.0,,6.0,6.0,15.0,113.0,,0.8888888888888888,1.0,1.0,0.25,0.3333333333333333,0.25,0.6206896551724138,0.8,0.5,0.6363636363636364,0.5083333333333333,0.6818181818181818,0.49122807017543857,,,15.942028985507248,0.8333333333333334,0.13333333333333333,0.10975609756097561,0.14084507042253522,0.11538461538461539,0.12269938650306748,0.045454545454545456,0.05405405405405406,0.18181818181818182,0.08333333333333333,0.06666666666666667,1.0,0.2807017543859649,0.875,0.875,0.8571428571428571,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.03508771929824561,,,,0.3684210526315789,0.23809523809523808,0.23809523809523808,1.0,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,,0.09090909090909091,1.0,0.7719298245614035,0.2857142857142857,0.5674061403508771,0.6118416666666667,0.5941681818181818,0.1,0.1875,0.2459016393442623,5.003448275862069,23.678571428571423,0.31215469613259667,3.0,4.0,4.0,3.0,12.0,10.0,12.0,,,2.0,0.5,0.6666666666666666,0.6,0.12,0.10869565217391304,0.140625,0.1111111111111111,0.6,0.3333333333333333,0.36363636363636365,1.0,0.19672131147540983,3.0,1.0,5.0,,4.0,1.0,1.0,,5.0,,,0.1702127659574468,0.12195121951219512,0.3333333333333333,0.45454545454545453,0.2,0.03571428571428571,,2.0,,1.0,0.6666666666666666,,,,1.0,,,,,1.0,,False,,,,,2.0,0.6666666666666666,1.0,,,1.0,,0.5,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15066.600000000002,251,34,539,534,122.0,142,65,1073,19.0,29.0,10.0,17.0,28.0,9.0,21.0,5.0,8.0,12.0,39.0,2.0,1.0,10.0,45.0,78.0,17.0,47.0,40.0,181.0,647,11.0,3.0,7.0,13.0,2.0,11.0,17.0,37.0,56.0,34.0,51.0,39.0,12.0,3.0,22.0,8.0,30.0,5.0,3.0,15.0,1.0,68.0,9.0,24.0,2.0,45.0,15.0,60.0,2.0,3.0,2.0,5.0,,3.0,2.0,2.0,7.0,,19.0,34.0,2.0,1.0,43.0,1.0,48.0,4.0,,19.0,6.0,13.0,1.0,15.0,8.0,37.0,122.0,6.0,0.6222222222222222,0.7,1.0,0.3617021276595745,0.18181818181818182,0.3617021276595745,0.5769230769230769,0.5384615384615384,0.564,0.4166666666666667,0.6198630136986302,0.5441176470588235,0.376,0.038461538461538464,0.06896551724137931,25.04091653027823,0.7142857142857143,0.14285714285714285,0.18604651162790697,0.07142857142857142,0.1829787234042553,0.06276150627615062,0.11320754716981132,0.1702127659574468,0.20634920634920634,0.15789473684210525,0.03333333333333333,0.5333333333333333,0.232,0.6551724137931034,0.7037037037037037,0.7368421052631579,0.224,0.6071428571428571,0.6296296296296297,0.5294117647058824,0.168,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.064,0.625,0.625,1.0,0.312,0.3076923076923077,0.3076923076923077,1.0,0.7142857142857143,0.14285714285714285,0.4166666666666667,0.1,0.608,0.3076923076923077,0.5342031999999999,0.612055,0.5234229166666667,0.1357142857142857,0.20430107526881722,0.20441988950276244,8.17051282051282,26.251063829787235,0.22634508348794063,6.0,2.0,5.0,7.0,23.0,6.0,19.0,,,5.0,0.6363636363636364,0.5,0.6388888888888888,0.1792452830188679,0.05309734513274336,0.04597701149425287,0.2727272727272727,0.6,0.3333333333333333,0.20833333333333334,0.4,0.1270718232044199,1.0,1.0,1.0,9.0,10.0,6.0,1.0,1.0,7.0,5.0,0.03571428571428571,0.0625,0.136986301369863,0.07142857142857142,0.041666666666666664,1.0,0.07692307692307693,,,,2.0,,,,,,,,,,2.0,,False,,,,,,,,,,2.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,13185.599999999999,220,41,445,453,129.0,175,65,898,7.0,9.0,2.0,2.0,5.0,1.0,1.0,7.0,10.0,19.0,36.0,7.0,7.0,11.0,10.0,15.0,26.0,46.0,3.0,101.0,504,2.0,8.0,3.0,4.0,8.0,12.0,,30.0,14.0,6.0,75.0,36.0,19.0,2.0,6.0,4.0,10.0,4.0,,3.0,,24.0,,7.0,1.0,15.0,2.0,17.0,,3.0,2.0,3.0,,2.0,3.0,1.0,6.0,2.0,12.0,28.0,,2.0,4.0,1.0,4.0,,,2.0,,1.0,,2.0,2.0,30.0,125.0,,0.7,0.7,0.9615384615384616,0.5652173913043478,0.6666666666666666,0.5652173913043478,0.6666666666666666,0.75,0.8032786885245902,0.9375,0.8015873015873016,0.9375,0.7540983606557377,0.13333333333333333,0.1111111111111111,13.294797687861271,0.5,0.0625,0.0673076923076923,,0.07291666666666667,0.009708737864077669,,0.10638297872340426,0.047619047619047616,,,1.0,0.14754098360655737,0.7777777777777778,0.875,0.7142857142857143,0.08196721311475409,0.4,0.5,0.5,0.01639344262295082,1.0,1.0,1.0,0.16393442622950818,0.7,0.7,1.0,0.5901639344262295,0.5277777777777778,0.5277777777777778,0.9473684210526315,0.2,0.7,0.6875,0.6363636363636364,0.9016393442622951,0.5277777777777778,0.5476754098360656,0.4714125,0.524384375,0.031746031746031744,0.11764705882352941,0.297029702970297,5.086666666666668,25.745652173913047,0.2898876404494382,,3.0,3.0,,12.0,2.0,7.0,,,4.0,,0.6,0.6,0.07954545454545454,0.019417475728155338,0.012658227848101266,0.11764705882352941,,,0.1875,1.0,0.1188118811881188,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,0.2,,0.07042253521126761,0.1,0.0625,1.0,0.041666666666666664,4.0,4.0,3.0,,0.5,0.5714285714285714,1.0,,1.0,,,,,1.0,,False,,,,,,,,,,1.0,,,
