EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,Travels,BlockedAtRim,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5158.5,86,20,174,178,23.0,36,19,352,5.0,10.0,,2.0,3.0,1.0,3.0,1.0,4.0,6.0,18.0,2.0,,1.0,8.0,16.0,7.0,22.0,6.0,43.0,180,1.0,2.0,1.0,3.0,,1.0,1.0,3.0,14.0,2.0,18.0,18.0,6.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,,12.0,,1.0,,9.0,2.0,11.0,,4.0,3.0,3.0,,3.0,1.0,,4.0,,1.0,2.0,,,5.0,,8.0,,,3.0,1.0,4.0,,5.0,3.0,3.0,23.0,1.0,0.875,0.875,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.5,0.3333333333333333,0.4868421052631579,0.25,0.5119047619047619,0.3,0.5789473684210527,0.1875,0.3,23.232323232323232,0.75,,0.02564102564102564,,0.10227272727272728,0.023809523809523808,,,,0.1111111111111111,,0.6,0.2631578947368421,0.5,0.7142857142857143,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.25,0.25,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.6666666666666666,0.25,,0.8421052631578947,0.3333333333333333,0.5602907894736842,,0.5379625,0.07317073170731707,0.15789473684210525,0.06976744186046512,7.0375000000000005,26.24545454545455,0.13218390804597702,,1.0,2.0,1.0,2.0,2.0,8.0,,,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.16326530612244897,0.05128205128205128,0.06666666666666667,0.09090909090909091,,,0.5,0.5,0.046511627906976744,,,,,,2.0,1.0,1.0,1.0,,,0.18421052631578946,,,,,,,3.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1455.0,24,-11,53,57,7.0,15,3,110,1.0,2.0,,,1.0,,,,1.0,2.0,5.0,,,,1.0,3.0,2.0,6.0,3.0,11.0,59,1.0,1.0,,,,,,,2.0,,6.0,5.0,2.0,1.0,1.0,,1.0,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,3.0,,3.0,5.0,,1.0,1.0,,3.0,,,,,1.0,,1.0,,,7.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,0.55,,0.6666666666666666,0.3333333333333333,,22.413793103448278,0.3333333333333333,,,,,0.04,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,0.8888888888888888,0.4,0.5535611111111112,0.5613,,0.1,,,3.966666666666667,25.083333333333332,0.1320754716981132,,,,,,1.0,,,,1.0,,,,,,0.0625,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,0.5,,,0.25,,,,,,,,,,,,1.0,0.14285714285714285,,,True,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,812.0,14,15,26,29,15.0,28,5,55,2.0,2.0,,1.0,3.0,,,,,,,,,,3.0,5.0,,,,6.0,16,2.0,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,15.0,,0.6666666666666666,0.6666666666666666,,,,,0.6,1.0,0.6,1.0,0.6,1.0,,,,16.129032258064516,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.4,,0.5475,,0.7789,,,0.3333333333333333,5.74,,0.5769230769230769,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6,12,13,5.0,13,2,25,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,9,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,3.0,5.0,1.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,0.75,,,,14.285714285714285,,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.5666,,0.7897,,,1.0,6.25,,0.4166666666666667,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,13736.6,229,41,477,470,175.0,152,54,947,6.0,9.0,3.0,4.0,10.0,2.0,4.0,8.0,13.0,5.0,20.0,3.0,2.0,6.0,12.0,23.0,13.0,33.0,11.0,74.0,526,7.0,4.0,7.0,9.0,4.0,10.0,5.0,31.0,12.0,12.0,39.0,20.0,5.0,3.0,12.0,12.0,24.0,6.0,6.0,6.0,2.0,60.0,5.0,6.0,,12.0,8.0,20.0,3.0,8.0,7.0,6.0,4.0,4.0,6.0,2.0,12.0,5.0,6.0,14.0,2.0,1.0,6.0,,11.0,,2.0,2.0,2.0,,,,,31.0,173.0,2.0,0.5,0.6,1.0,0.3939393939393939,0.4,0.3939393939393939,0.5217391304347826,0.7777777777777778,0.5625,0.6842105263157895,0.6,0.7142857142857143,0.5892857142857143,0.13043478260869565,,13.308687615526802,0.5,,0.05172413793103448,0.04854368932038835,0.0502092050209205,0.03864734299516908,0.05405405405405406,0.02127659574468085,0.07272727272727272,0.07142857142857142,0.1111111111111111,,0.16071428571428573,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.17857142857142858,0.4,0.5714285714285714,0.25,0.07142857142857142,0.5,0.5,0.5,0.23214285714285715,0.6153846153846154,0.6153846153846154,1.0,0.35714285714285715,0.25,0.2631578947368421,1.0,0.2727272727272727,0.2727272727272727,0.3157894736842105,0.3333333333333333,0.75,0.25,0.5477080357142857,0.5514333333333333,0.5464131578947369,0.05172413793103448,0.08,0.4189189189189189,6.595652173913044,24.812121212121212,0.3668763102725367,2.0,4.0,4.0,4.0,11.0,3.0,6.0,,1.0,,2.0,0.5714285714285714,0.5,0.5,0.04878048780487805,0.028846153846153848,0.038461538461538464,,0.6666666666666666,,0.21052631578947367,1.0,0.14864864864864866,1.0,2.0,4.0,,4.0,4.0,1.0,1.0,,0.3,0.05660377358490566,0.06818181818181818,0.09090909090909091,0.21052631578947367,0.5,,1.0,1.0,,,0.25,0.3333333333333333,1.0,,,,,1.0,0.030303030303030304,,,False,1.0,1.0,0.030303030303030304,0.05,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,93.0,91,30,613,8.0,15.0,1.0,11.0,22.0,2.0,7.0,2.0,5.0,3.0,21.0,2.0,1.0,9.0,21.0,44.0,5.0,26.0,32.0,89.0,382,4.0,4.0,6.0,11.0,2.0,11.0,19.0,37.0,10.0,32.0,6.0,21.0,3.0,1.0,26.0,13.0,39.0,8.0,5.0,21.0,1.0,91.0,,5.0,,10.0,,10.0,,3.0,1.0,10.0,,9.0,,1.0,10.0,3.0,5.0,9.0,,,36.0,,39.0,4.0,1.0,14.0,7.0,2.0,,2.0,2.0,37.0,93.0,7.0,0.23809523809523808,0.23809523809523808,0.4,0.19230769230769232,0.18181818181818182,0.19230769230769232,0.4772727272727273,0.5454545454545454,0.40714285714285714,0.4090909090909091,0.5057471264367817,0.578125,0.37142857142857144,0.022727272727272728,0.06666666666666667,28.197674418604652,1.0,,0.08620689655172414,,0.08,,,0.07692307692307693,0.07407407407407407,0.2,,1.0,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.25,0.3142857142857143,0.5,0.5,0.18181818181818182,0.1,0.2857142857142857,0.2857142857142857,0.5,0.07142857142857142,0.4,0.4,1.0,0.3,0.14285714285714285,0.14285714285714285,,0.125,0.25,0.4090909090909091,0.1111111111111111,0.5857142857142857,0.14285714285714285,0.5193621428571429,0.54045,0.5101181818181818,0.175,0.25925925925925924,0.4157303370786517,7.659090909090909,26.292307692307688,0.30293159609120524,,2.0,6.0,2.0,7.0,,5.0,,5.0,1.0,1.0,0.5,0.4375,0.4375,0.07462686567164178,,,,,,0.2727272727272727,0.3333333333333333,0.07865168539325842,2.0,1.0,2.0,,,4.0,2.0,,1.0,,,0.10204081632653061,0.25,0.09090909090909091,0.5,,,1.0,9.0,,0.25,,,,,,,,,,,False,,,,,1.0,0.5,1.0,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,31512.5,525,59,1127,1125,274.0,272,115,2252,44.0,66.0,5.0,15.0,36.0,6.0,15.0,15.0,32.0,24.0,77.0,6.0,8.0,22.0,65.0,117.0,39.0,109.0,64.0,311.0,1285,11.0,9.0,13.0,27.0,10.0,26.0,31.0,87.0,60.0,70.0,105.0,77.0,24.0,8.0,37.0,22.0,59.0,9.0,13.0,24.0,2.0,140.0,4.0,15.0,2.0,40.0,11.0,51.0,2.0,16.0,10.0,26.0,3.0,19.0,12.0,7.0,38.0,7.0,17.0,33.0,3.0,1.0,70.0,2.0,75.0,6.0,1.0,30.0,8.0,14.0,1.0,14.0,8.0,84.0,269.0,5.0,0.46153846153846156,0.46875,0.8974358974358975,0.3577981651376147,0.38461538461538464,0.3577981651376147,0.5555555555555556,0.48148148148148145,0.5464601769911505,0.5283018867924528,0.5984555984555985,0.6214285714285714,0.4823008849557522,0.06837606837606838,0.07575757575757576,23.665338645418327,0.6842105263157895,0.0625,0.05415162454873646,0.016666666666666666,0.07076350093109869,0.02301255230125523,0.022988505747126436,0.06956521739130435,0.024390243902439025,0.10256410256410256,0.017699115044247787,0.5714285714285714,0.2920353982300885,0.6666666666666666,0.7213114754098361,0.4772727272727273,0.1592920353982301,0.4166666666666667,0.45454545454545453,0.4,0.06637168141592921,0.4,0.4,0.5,0.1415929203539823,0.46875,0.46875,1.0,0.3407079646017699,0.3116883116883117,0.3157894736842105,0.8333333333333334,0.25,0.3,0.41509433962264153,0.36363636363636365,0.7743362831858407,0.3116883116883117,0.5737829646017699,0.5397272727272727,0.5555311320754718,0.12749003984063745,0.2127659574468085,0.2797427652733119,6.0256410256410255,25.077981651376145,0.24312333629103816,3.0,11.0,16.0,8.0,30.0,7.0,23.0,3.0,14.0,8.0,6.0,0.7272727272727273,0.625,0.6818181818181818,0.08846153846153847,0.029411764705882353,0.034482758620689655,0.04,0.6,0.3333333333333333,0.3018867924528302,0.6875,0.09646302250803858,3.0,2.0,4.0,5.0,2.0,11.0,6.0,2.0,5.0,0.08333333333333333,0.015873015873015872,0.10810810810810811,0.15,0.07547169811320754,0.5,0.015625,3.0,3.0,12.0,2.0,0.3333333333333333,0.5,1.0,,,,,2.0,0.01818181818181818,,,False,1.0,1.0,0.009174311926605505,0.012987012987012988,,,,3.0,2.0,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,21991.0,367,9,778,776,207.0,173,81,1554,39.0,49.0,7.0,14.0,35.0,,,10.0,21.0,15.0,39.0,5.0,1.0,7.0,53.0,84.0,25.0,60.0,29.0,210.0,903,9.0,7.0,14.0,18.0,4.0,11.0,14.0,54.0,82.0,24.0,75.0,39.0,15.0,6.0,20.0,15.0,35.0,10.0,5.0,13.0,3.0,85.0,8.0,25.0,2.0,58.0,14.0,72.0,1.0,9.0,3.0,4.0,3.0,2.0,11.0,2.0,15.0,5.0,23.0,43.0,8.0,3.0,32.0,4.0,42.0,6.0,,20.0,4.0,8.0,1.0,9.0,5.0,52.0,202.0,2.0,0.7735849056603774,0.82,1.0,0.4166666666666667,0.36363636363636365,0.4166666666666667,0.6309523809523809,0.7777777777777778,0.6284722222222222,0.6896551724137931,0.6481481481481481,0.7297297297297297,0.4166666666666667,0.07142857142857142,0.02040816326530612,20.321469575200915,0.26666666666666666,0.10526315789473684,0.1404494382022472,0.047337278106508875,0.15342465753424658,0.04242424242424243,0.06896551724137931,0.16666666666666666,0.15,,0.01694915254237288,0.5555555555555556,0.3402777777777778,0.7959183673469388,0.8125,0.8461538461538461,0.24305555555555555,0.4,0.4666666666666667,0.5714285714285714,,,,,0.14583333333333334,0.47619047619047616,0.47619047619047616,1.0,0.2708333333333333,0.38461538461538464,0.38461538461538464,1.0,0.4375,0.3125,0.2413793103448276,0.14285714285714285,0.7569444444444444,0.38461538461538464,0.5714548611111111,0.58988,0.5944362068965517,0.12658227848101267,0.20408163265306123,0.2571428571428571,4.220238095238096,24.881666666666668,0.2660668380462725,5.0,10.0,11.0,6.0,26.0,6.0,31.0,1.0,,4.0,2.0,0.6666666666666666,0.75,0.7647058823529411,0.1657754010695187,0.037267080745341616,0.025,0.23529411764705882,0.7142857142857143,0.4,0.3793103448275862,0.9090909090909091,0.12380952380952381,2.0,3.0,4.0,2.0,6.0,4.0,6.0,3.0,3.0,0.14285714285714285,0.020833333333333332,0.13970588235294118,0.125,0.13793103448275862,0.75,0.07317073170731707,4.0,4.0,,1.0,0.5714285714285714,0.8,1.0,,,,,,,1.0,,False,,,,,,,,1.0,1.0,1.0,1.0,0.13333333333333333,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,32134.5,536,69,1163,1160,241.0,269,120,2323,75.0,101.0,14.0,27.0,68.0,7.0,13.0,2.0,6.0,21.0,47.0,5.0,2.0,9.0,109.0,182.0,23.0,53.0,66.0,353.0,1321,21.0,6.0,17.0,30.0,2.0,9.0,13.0,53.0,124.0,94.0,54.0,47.0,21.0,16.0,71.0,45.0,116.0,26.0,19.0,47.0,3.0,277.0,12.0,58.0,19.0,135.0,20.0,155.0,3.0,26.0,22.0,26.0,9.0,17.0,19.0,9.0,45.0,12.0,20.0,34.0,3.0,3.0,58.0,2.0,84.0,11.0,3.0,39.0,7.0,6.0,,7.0,4.0,53.0,236.0,7.0,0.5688073394495413,0.6019417475728155,0.782608695652174,0.4339622641509434,0.2222222222222222,0.4339622641509434,0.5989010989010989,0.5666666666666667,0.6106382978723405,0.5128205128205128,0.65,0.5638297872340425,0.225531914893617,0.08791208791208792,0.0891089108910891,24.38080495356037,0.5777777777777777,0.59375,0.20938628158844766,0.04743083003952569,0.21561338289962825,0.03917525773195876,0.0625,0.16216216216216217,0.2366412213740458,0.2571428571428571,0.03488372093023256,0.5714285714285714,0.4297872340425532,0.7425742574257426,0.8152173913043478,0.6133333333333333,0.28936170212765955,0.39705882352941174,0.4426229508196721,0.5555555555555556,0.05531914893617021,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.02553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.2,0.44680851063829785,0.44680851063829785,0.7619047619047619,0.5185185185185185,0.18518518518518517,0.23076923076923078,0.2222222222222222,0.6553191489361702,0.44680851063829785,0.5675182978723404,0.5507117647058823,0.5694179487179487,0.1482889733840304,0.18571428571428572,0.1501416430594901,5.396703296703297,25.83396226415094,0.20722269991401548,10.0,13.0,18.0,13.0,44.0,7.0,58.0,2.0,2.0,2.0,2.0,0.6190476190476191,0.7037037037037037,0.7586206896551724,0.2222222222222222,0.03017241379310345,0.023121387283236993,0.17105263157894737,0.7142857142857143,0.3,0.46153846153846156,0.7222222222222222,0.12464589235127478,1.0,,,6.0,12.0,21.0,4.0,2.0,4.0,0.10294117647058823,0.03937007874015748,0.24324324324324326,0.037037037037037035,,,0.05084745762711865,3.0,4.0,15.0,1.0,0.6666666666666666,0.6,0.6666666666666666,1.0,,0.03225806451612903,2.0,,,1.0,,False,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.03333333333333333,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11499.699999999999,192,37,399,402,118.0,114,49,801,18.0,20.0,5.0,5.0,12.0,,2.0,5.0,23.0,2.0,7.0,,1.0,1.0,23.0,34.0,7.0,30.0,6.0,73.0,428,6.0,3.0,5.0,6.0,2.0,6.0,1.0,17.0,42.0,4.0,21.0,7.0,2.0,,7.0,6.0,13.0,4.0,2.0,6.0,,32.0,10.0,12.0,2.0,26.0,20.0,46.0,2.0,4.0,3.0,5.0,1.0,5.0,1.0,,6.0,1.0,11.0,26.0,3.0,,9.0,1.0,11.0,3.0,,7.0,,7.0,,8.0,7.0,17.0,118.0,,0.9130434782608695,1.0,1.0,0.23333333333333334,0.3333333333333333,0.23333333333333334,0.6764705882352942,0.8333333333333334,0.5234375,0.6666666666666666,0.5367647058823529,0.7083333333333334,0.46875,,,16.263736263736263,0.8333333333333334,0.13333333333333333,0.1276595744680851,0.13157894736842105,0.12,0.1111111111111111,0.041666666666666664,0.06818181818181818,0.19444444444444445,0.14285714285714285,0.0625,0.875,0.3125,0.9,0.9,0.8888888888888888,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.03125,,,,0.359375,0.21739130434782608,0.21739130434782608,1.0,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,,0.08333333333333333,1.0,0.78125,0.2857142857142857,0.5766867187500001,0.6118416666666667,0.6034208333333334,0.10294117647058823,0.18421052631578946,0.2328767123287671,4.738235294117647,23.69333333333333,0.2957393483709273,3.0,5.0,5.0,3.0,14.0,10.0,12.0,,,1.0,2.0,0.5,0.6666666666666666,0.6363636363636364,0.11320754716981132,0.09615384615384616,0.125,0.09090909090909091,0.6,0.3333333333333333,0.4166666666666667,1.0,0.1917808219178082,3.0,1.0,5.0,2.0,4.0,1.0,1.0,,6.0,,0.16,0.11904761904761904,0.3333333333333333,0.4166666666666667,0.2,0.03125,,2.0,,1.0,0.6666666666666666,,,,1.0,,,,,1.0,,False,,,,,2.0,0.6666666666666666,1.0,,,1.0,,0.5,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15066.600000000002,251,34,539,534,122.0,142,65,1073,19.0,29.0,10.0,17.0,28.0,9.0,21.0,5.0,8.0,12.0,39.0,2.0,1.0,10.0,45.0,78.0,17.0,47.0,40.0,181.0,647,11.0,3.0,7.0,13.0,2.0,11.0,17.0,37.0,56.0,34.0,51.0,39.0,12.0,3.0,22.0,8.0,30.0,5.0,3.0,15.0,1.0,68.0,9.0,24.0,2.0,45.0,15.0,60.0,2.0,3.0,2.0,5.0,,3.0,2.0,2.0,7.0,,19.0,34.0,2.0,1.0,43.0,1.0,48.0,4.0,,19.0,6.0,13.0,1.0,15.0,8.0,37.0,122.0,6.0,0.6222222222222222,0.7,1.0,0.3617021276595745,0.18181818181818182,0.3617021276595745,0.5769230769230769,0.5384615384615384,0.564,0.4166666666666667,0.6198630136986302,0.5441176470588235,0.376,0.038461538461538464,0.06896551724137931,25.04091653027823,0.7142857142857143,0.14285714285714285,0.18604651162790697,0.07142857142857142,0.1829787234042553,0.06276150627615062,0.11320754716981132,0.1702127659574468,0.20634920634920634,0.15789473684210525,0.03333333333333333,0.5333333333333333,0.232,0.6551724137931034,0.7037037037037037,0.7368421052631579,0.224,0.6071428571428571,0.6296296296296297,0.5294117647058824,0.168,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.064,0.625,0.625,1.0,0.312,0.3076923076923077,0.3076923076923077,1.0,0.7142857142857143,0.14285714285714285,0.4166666666666667,0.1,0.608,0.3076923076923077,0.5342031999999999,0.612055,0.5234229166666667,0.1357142857142857,0.20430107526881722,0.20441988950276244,8.17051282051282,26.251063829787235,0.22634508348794063,6.0,2.0,5.0,7.0,23.0,6.0,19.0,,,5.0,5.0,0.6363636363636364,0.5,0.6388888888888888,0.1792452830188679,0.05309734513274336,0.04597701149425287,0.2727272727272727,0.6,0.3333333333333333,0.20833333333333334,0.4,0.1270718232044199,1.0,1.0,1.0,9.0,10.0,6.0,1.0,1.0,7.0,0.03571428571428571,0.0625,0.136986301369863,0.07142857142857142,0.041666666666666664,1.0,0.07692307692307693,,,,2.0,,,,,,,,,,2.0,,False,,,,,,,,,,2.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,14041.8,234,37,475,483,135.0,176,68,958,8.0,10.0,2.0,3.0,6.0,1.0,1.0,7.0,10.0,20.0,41.0,8.0,7.0,11.0,12.0,17.0,27.0,51.0,4.0,109.0,542,2.0,9.0,3.0,4.0,8.0,12.0,1.0,31.0,18.0,6.0,78.0,41.0,20.0,2.0,8.0,4.0,12.0,4.0,,4.0,,28.0,1.0,7.0,1.0,16.0,3.0,19.0,,5.0,4.0,4.0,,3.0,3.0,1.0,7.0,2.0,12.0,28.0,,2.0,5.0,1.0,6.0,,,2.0,1.0,1.0,,2.0,2.0,31.0,131.0,1.0,0.75,0.75,0.9629629629629629,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.7058823529411765,0.75,0.7720588235294118,0.9375,0.7676056338028169,0.9117647058823529,0.75,0.11764705882352941,0.1,14.104882459312838,0.5714285714285714,0.0625,0.06140350877192982,0.009345794392523364,0.07211538461538461,0.013761467889908258,0.02564102564102564,0.09615384615384616,0.043478260869565216,,,1.0,0.14705882352941177,0.8,0.8888888888888888,0.75,0.08823529411764706,0.5,0.6,0.6666666666666666,0.014705882352941176,1.0,1.0,1.0,0.14705882352941177,0.7,0.7,1.0,0.6029411764705882,0.4878048780487805,0.4878048780487805,0.95,0.18181818181818182,0.7272727272727273,0.6875,0.6363636363636364,0.8970588235294118,0.4878048780487805,0.5497198529411763,0.4714125,0.524384375,0.02857142857142857,0.10526315789473684,0.28440366972477066,4.911764705882353,25.686274509803926,0.28421052631578947,,3.0,3.0,,12.0,2.0,8.0,,,,4.0,,0.5454545454545454,0.5454545454545454,0.0851063829787234,0.018018018018018018,0.011764705882352941,0.10526315789473684,,,0.1875,1.0,0.11009174311926606,1.0,1.0,1.0,,,4.0,1.0,1.0,1.0,0.16666666666666666,,0.08,0.09090909090909091,0.0625,1.0,0.038461538461538464,4.0,4.0,3.0,,0.4444444444444444,0.5,1.0,,1.0,,,,,1.0,,False,,,,,,,,,,1.0,,,
