EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,ShootingFouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4447.6,74,17,150,151,13.0,18,16,301,3.0,8.0,,2.0,3.0,1.0,3.0,1.0,4.0,6.0,16.0,2.0,,,6.0,14.0,7.0,20.0,5.0,38.0,159,1.0,2.0,,2.0,,,,,10.0,18.0,16.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,,10.0,1.0,,5.0,6.0,2.0,1.0,2.0,2.0,1.0,,3.0,,2.0,,,4.0,,6.0,,3.0,,3.0,,3.0,2.0,,13.0,,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.35,,0.35,0.42857142857142855,,0.4852941176470588,,0.5135135135135135,,0.5882352941176471,0.21428571428571427,0.375,23.391812865497077,0.6666666666666666,,0.027777777777777776,0.06493506493506493,,,0.1111111111111111,0.6666666666666666,0.23529411764705882,0.375,0.6,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.25,0.25,1.0,0.47058823529411764,0.375,0.375,0.8333333333333334,,0.6666666666666666,,,0.8235294117647058,0.375,0.564275,,0.5181,0.08108108108108109,0.17647058823529413,,7.614285714285715,26.1,0.08666666666666667,2.0,1.0,4.0,,,0.0975609756097561,,,,1.0,,,,1.0,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.03125,0.013157894736842105,,,0.038461538461538464,0.11764705882352941,,,,0.5,,,,0.05263157894736842,,,,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1306.0,22,-2,47,50,7.0,15,3,97,1.0,1.0,,,1.0,,,,1.0,2.0,4.0,,,,1.0,2.0,2.0,5.0,3.0,11.0,49,1.0,1.0,,,,,,,2.0,6.0,4.0,2.0,1.0,1.0,,1.0,,,,2.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,4.0,,1.0,1.0,,3.0,,,,1.0,,1.0,,,7.0,,1.0,1.0,1.0,0.4,,0.4,0.5,,0.5714285714285714,,0.6875,,0.7142857142857143,0.5,,21.153846153846153,0.3333333333333333,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,,,,,0.8571428571428571,0.5,0.5560357142857143,0.5613,,0.125,,,4.45,25.14,0.14893617021276595,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,3.0,,,1.0,,,,,1.0,,0.07142857142857142,0.047619047619047616,,,,,,,0.5,,,,,,0.25,,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,413.0,7,8,14,15,5.0,14,2,29,1.0,1.0,,1.0,2.0,,,,,,,,,,2.0,3.0,,,,4.0,9,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,18.75,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5153666666666666,,,,,,7.866666666666667,,0.35714285714285715,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6,12,13,5.0,13,2,25,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,9,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,3.0,5.0,1.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,0.75,,,,14.285714285714285,,,,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.5666,,0.7897,,,1.0,6.25,,0.4166666666666667,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,9991.400000000001,167,25,356,348,155.0,129,39,704,6.0,9.0,3.0,4.0,8.0,2.0,3.0,5.0,9.0,3.0,11.0,1.0,2.0,6.0,12.0,20.0,8.0,20.0,8.0,56.0,392,7.0,1.0,7.0,9.0,3.0,9.0,5.0,28.0,12.0,24.0,11.0,3.0,2.0,6.0,8.0,14.0,4.0,5.0,,36.0,4.0,,10.0,18.0,8.0,7.0,6.0,4.0,4.0,2.0,10.0,5.0,10.0,1.0,,5.0,,8.0,1.0,1.0,2.0,,,,,28.0,155.0,2.0,0.5,0.6,1.0,0.4,0.3333333333333333,0.4,0.6,0.7777777777777778,0.6,0.6388888888888888,0.6395348837209303,0.675,0.5,0.1,,13.151364764267989,0.6,,0.05128205128205128,0.05747126436781609,0.03125,0.07894736842105263,,,0.225,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,0.5,0.6666666666666666,0.25,0.075,0.6666666666666666,0.6666666666666666,0.5,0.225,0.5555555555555556,0.5555555555555556,1.0,0.275,0.2727272727272727,0.3,1.0,0.375,0.125,0.3333333333333333,0.3333333333333333,0.725,0.2727272727272727,0.55421375,0.5473,0.5471194444444445,0.04878048780487805,0.047619047619047616,0.5,6.210000000000001,24.709999999999997,0.4353932584269663,12.0,4.0,6.0,,1.0,0.0625,,2.0,4.0,4.0,,1.0,3.0,4.0,,11.0,4.0,1.0,3.0,5.0,8.0,3.0,1.0,4.0,,6.0,,,,1.0,0.5714285714285714,0.6875,0.6875,0.25,0.060240963855421686,0.04411764705882353,0.052980132450331126,0.06666666666666667,0.06976744186046512,0.061224489795918366,0.09090909090909091,0.17647058823529413,0.6666666666666666,,0.2222222222222222,1.0,0.16666666666666666,0.3333333333333333,0.19642857142857142,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,0.05,False,1.0,1.0,0.05,0.09090909090909091,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,93.0,91,30,613,8.0,15.0,1.0,11.0,22.0,2.0,7.0,2.0,5.0,3.0,21.0,2.0,1.0,9.0,21.0,44.0,5.0,26.0,32.0,89.0,382,4.0,4.0,6.0,11.0,2.0,11.0,19.0,37.0,10.0,6.0,21.0,3.0,1.0,26.0,13.0,39.0,8.0,21.0,1.0,91.0,5.0,,10.0,10.0,3.0,1.0,10.0,9.0,,1.0,10.0,3.0,9.0,,,36.0,,39.0,1.0,14.0,7.0,2.0,,2.0,2.0,37.0,93.0,7.0,0.23809523809523808,0.23809523809523808,0.4,0.19230769230769232,0.18181818181818182,0.19230769230769232,0.4772727272727273,0.5454545454545454,0.40714285714285714,0.4090909090909091,0.5057471264367817,0.578125,0.37142857142857144,0.022727272727272728,0.06666666666666667,28.197674418604652,1.0,,0.08620689655172414,0.08,0.07692307692307693,0.07407407407407407,0.2,1.0,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.25,0.3142857142857143,0.5,0.5,0.18181818181818182,0.1,0.2857142857142857,0.2857142857142857,0.5,0.07142857142857142,0.4,0.4,1.0,0.3,0.14285714285714285,0.14285714285714285,,0.125,0.25,0.4090909090909091,0.1111111111111111,0.5857142857142857,0.14285714285714285,0.5193621428571429,0.54045,0.5101181818181818,0.175,0.25925925925925924,0.4157303370786517,7.659090909090909,26.292307692307688,0.30293159609120524,32.0,5.0,5.0,,5.0,0.07462686567164178,,,2.0,6.0,2.0,1.0,2.0,2.0,,7.0,,4.0,,,,,2.0,,,5.0,4.0,1.0,1.0,1.0,0.5,0.4375,0.4375,,,,,,,,0.10204081632653061,,,0.25,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.5,0.07865168539325842,,,1.0,9.0,,0.25,,,,,,,,,False,,,,,1.0,0.5,1.0,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,18481.9,308,35,663,660,204.0,184,67,1323,23.0,37.0,4.0,11.0,23.0,3.0,11.0,6.0,16.0,13.0,44.0,4.0,5.0,12.0,37.0,71.0,19.0,60.0,43.0,174.0,746,8.0,6.0,10.0,23.0,5.0,14.0,23.0,58.0,30.0,48.0,44.0,13.0,4.0,22.0,15.0,37.0,7.0,16.0,2.0,89.0,6.0,1.0,21.0,28.0,11.0,8.0,17.0,14.0,11.0,3.0,28.0,6.0,18.0,3.0,1.0,41.0,1.0,49.0,,21.0,5.0,10.0,1.0,10.0,6.0,58.0,204.0,5.0,0.40540540540540543,0.4166666666666667,0.8421052631578947,0.31666666666666665,0.35714285714285715,0.31666666666666665,0.5211267605633803,0.43478260869565216,0.5,0.47297297297297297,0.564935064935065,0.5918367346938775,0.4580152671755725,0.056338028169014086,0.05405405405405406,24.69470827679783,0.6071428571428571,0.05,0.03550295857988166,0.05865102639296188,0.04477611940298507,0.025,0.045454545454545456,0.6,0.2824427480916031,0.6216216216216216,0.6571428571428571,0.4782608695652174,0.17557251908396945,0.4782608695652174,0.5238095238095238,0.2727272727272727,0.08396946564885496,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.12213740458015267,0.375,0.375,1.0,0.33587786259541985,0.29545454545454547,0.29545454545454547,0.7692307692307693,0.2857142857142857,0.2857142857142857,0.32432432432432434,0.4166666666666667,0.7404580152671756,0.29545454545454547,0.5631889312977096,0.5002571428571428,0.5677756756756758,0.14093959731543623,0.23595505617977527,0.3333333333333333,6.408450704225353,25.141666666666666,0.3076923076923077,44.0,8.0,14.0,3.0,7.0,0.08139534883720931,0.01818181818181818,2.0,9.0,14.0,2.0,,2.0,5.0,5.0,21.0,2.0,4.0,3.0,4.0,7.0,2.0,3.0,3.0,1.0,6.0,3.0,4.0,5.0,5.0,0.625,0.5714285714285714,0.65625,0.08695652173913043,0.027586206896551724,0.023809523809523808,0.025830258302583026,0.038461538461538464,0.028985507246376812,0.022222222222222223,0.1111111111111111,0.028169014084507043,0.5,0.14285714285714285,0.3783783783783784,0.6428571428571429,0.05405405405405406,,0.1206896551724138,0.027777777777777776,2.0,2.0,9.0,2.0,0.3333333333333333,0.5,1.0,,,,,,,False,,,,,,,,3.0,2.0,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,13983.2,233,20,495,494,165.0,131,49,989,25.0,30.0,5.0,7.0,19.0,,,6.0,14.0,6.0,16.0,2.0,1.0,4.0,32.0,49.0,12.0,30.0,20.0,120.0,556,6.0,3.0,10.0,13.0,4.0,7.0,12.0,44.0,52.0,36.0,16.0,6.0,4.0,13.0,8.0,21.0,5.0,9.0,3.0,50.0,17.0,2.0,44.0,55.0,5.0,3.0,1.0,,9.0,1.0,10.0,4.0,30.0,7.0,3.0,21.0,2.0,31.0,,14.0,3.0,3.0,,4.0,1.0,44.0,165.0,2.0,0.8125,0.8666666666666667,1.0,0.4,0.5714285714285714,0.4,0.6530612244897959,0.7692307692307693,0.6329113924050633,0.8,0.6451612903225806,0.8148148148148148,0.379746835443038,0.08163265306122448,0.03333333333333333,18.727272727272727,0.1,0.14285714285714285,0.14655172413793102,0.16600790513833993,0.2,0.12962962962962962,,0.25,0.379746835443038,0.8333333333333334,0.8620689655172413,0.88,0.24050632911392406,0.3684210526315789,0.4375,0.5714285714285714,,,,,0.17721518987341772,0.42857142857142855,0.42857142857142855,1.0,0.20253164556962025,0.375,0.375,1.0,0.5555555555555556,0.2222222222222222,0.2,0.25,0.759493670886076,0.375,0.5806917721518987,0.60171,0.5991575000000001,0.15555555555555556,0.23333333333333334,0.36666666666666664,3.9306122448979592,24.446666666666662,0.3333333333333333,12.0,3.0,25.0,1.0,,0.18248175182481752,0.28205128205128205,4.0,7.0,8.0,1.0,3.0,3.0,4.0,2.0,13.0,4.0,1.0,5.0,6.0,11.0,,2.0,2.0,2.0,15.0,3.0,1.0,2.0,2.0,0.6666666666666666,0.6111111111111112,0.65,0.15789473684210525,0.05660377358490566,0.05263157894736842,0.05472636815920398,0.05555555555555555,0.03508771929824561,0.04477611940298507,0.14285714285714285,,0.8,0.1111111111111111,0.4,0.875,0.15,1.0,0.10833333333333334,0.07142857142857142,1.0,1.0,,1.0,0.3333333333333333,0.5,1.0,,,,,,,False,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.5,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,18262.4,304,28,669,667,171.0,176,69,1336,53.0,64.0,8.0,17.0,39.0,4.0,8.0,1.0,4.0,9.0,20.0,2.0,1.0,4.0,74.0,111.0,10.0,24.0,37.0,215.0,759,12.0,2.0,13.0,24.0,1.0,4.0,8.0,37.0,86.0,27.0,20.0,9.0,4.0,41.0,19.0,60.0,12.0,25.0,2.0,139.0,29.0,13.0,80.0,91.0,17.0,14.0,14.0,11.0,10.0,3.0,24.0,7.0,24.0,3.0,3.0,35.0,,46.0,2.0,22.0,4.0,3.0,,3.0,2.0,37.0,171.0,4.0,0.581081081081081,0.6142857142857143,0.9,0.4166666666666667,0.25,0.4166666666666667,0.6666666666666666,0.5416666666666666,0.6592592592592592,0.5178571428571429,0.6993464052287581,0.5606060606060606,0.17777777777777778,0.036036036036036036,0.046875,23.88663967611336,0.5833333333333334,0.6842105263157895,0.18238993710691823,0.2080745341614907,0.1694915254237288,0.16666666666666666,0.3125,0.6666666666666666,0.4740740740740741,0.828125,0.8688524590163934,0.6226415094339622,0.28888888888888886,0.4358974358974359,0.4473684210526316,0.5294117647058824,0.05925925925925926,0.5,0.5,0.25,0.02962962962962963,0.25,0.25,1.0,0.14814814814814814,0.45,0.45,0.8888888888888888,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.25,0.6518518518518519,0.45,0.5732885185185187,0.5310590909090909,0.5671982142857144,0.1476510067114094,0.176,0.17209302325581396,5.094594594594595,26.066666666666666,0.2556053811659193,62.0,7.0,38.0,1.0,2.0,0.2331288343558282,0.21568627450980393,6.0,10.0,13.0,,,,9.0,4.0,28.0,8.0,14.0,2.0,8.0,11.0,2.0,3.0,4.0,,13.0,8.0,1.0,2.0,2.0,0.75,0.8571428571428571,0.9333333333333333,0.02564102564102564,0.05161290322580645,0.017094017094017096,0.03676470588235294,0.05084745762711865,0.056338028169014086,0.011627906976744186,0.24107142857142858,0.043478260869565216,0.75,,0.4642857142857143,0.7692307692307693,,,0.13023255813953488,0.03225806451612903,2.0,2.0,3.0,,1.0,1.0,0.5,1.0,,0.05555555555555555,1.0,,,False,,,,,,,,,1.0,,,,0.04,0.3333333333333333,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7362.2,123,26,260,261,93.0,79,30,521,12.0,14.0,4.0,4.0,9.0,,1.0,4.0,15.0,1.0,4.0,,,,16.0,24.0,5.0,19.0,4.0,51.0,277,5.0,2.0,4.0,5.0,1.0,4.0,1.0,12.0,30.0,15.0,4.0,1.0,,5.0,4.0,9.0,2.0,4.0,,22.0,7.0,1.0,18.0,30.0,1.0,1.0,4.0,4.0,1.0,,5.0,1.0,14.0,1.0,,8.0,1.0,9.0,,6.0,,5.0,,6.0,6.0,12.0,93.0,,0.9375,1.0,1.0,0.2631578947368421,0.25,0.2631578947368421,0.6666666666666666,0.8,0.5465116279069767,0.6111111111111112,0.5543478260869565,0.6666666666666666,0.4418604651162791,,,17.22972972972973,0.8,0.08333333333333333,0.13725490196078433,0.13385826771653545,0.08333333333333333,0.21052631578947367,0.125,1.0,0.32558139534883723,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.023255813953488372,,,,0.3488372093023256,0.26666666666666666,0.26666666666666666,1.0,0.09302325581395349,0.25,0.25,1.0,0.5714285714285714,,,,0.7674418604651163,0.25,0.5695732558139533,0.60781,0.6020388888888889,0.13043478260869565,0.2222222222222222,0.23529411764705882,4.720833333333334,23.48421052631579,0.3576923076923077,2.0,2.0,10.0,,,0.13157894736842105,0.125,2.0,4.0,4.0,2.0,1.0,4.0,2.0,,7.0,2.0,1.0,4.0,8.0,12.0,2.0,,1.0,,9.0,3.0,5.0,,1.0,0.4,0.5,0.4375,,0.15384615384615385,0.06896551724137931,0.10909090909090909,0.06666666666666667,0.16666666666666666,0.07692307692307693,0.13333333333333333,0.09523809523809523,0.5,0.2857142857142857,0.4444444444444444,1.0,0.4444444444444444,0.25,0.13725490196078433,0.05263157894736842,,1.0,,,0.5,,,,1.0,,,,,False,,,,,1.0,0.5,1.0,,,1.0,1.0,,1.0,0.5,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10406.0,173,23,375,371,95.0,103,47,746,10.0,20.0,7.0,10.0,17.0,7.0,17.0,2.0,3.0,9.0,30.0,1.0,1.0,9.0,27.0,54.0,11.0,33.0,28.0,115.0,446,7.0,1.0,4.0,10.0,2.0,10.0,14.0,28.0,34.0,33.0,30.0,9.0,3.0,21.0,3.0,24.0,2.0,14.0,1.0,51.0,15.0,1.0,27.0,40.0,3.0,2.0,4.0,2.0,2.0,2.0,6.0,,21.0,1.0,1.0,29.0,1.0,34.0,,13.0,5.0,9.0,1.0,11.0,4.0,28.0,95.0,5.0,0.6296296296296297,0.7083333333333334,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,0.4,0.5,0.35,0.5637254901960784,0.5,0.3793103448275862,0.05555555555555555,0.1,25.29274004683841,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.15476190476190477,0.16129032258064516,0.19148936170212766,0.08333333333333333,0.36363636363636365,0.22988505747126436,0.5,0.5555555555555556,0.6,0.19540229885057472,0.5882352941176471,0.625,0.7,0.19540229885057472,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.3,0.3,1.0,0.875,0.125,0.45,0.1111111111111111,0.6091954022988506,0.3,0.529083908045977,0.647942857142857,0.4990975000000001,0.13402061855670103,0.203125,0.24347826086956523,8.627777777777776,26.32121212121212,0.25333333333333335,20.0,1.0,11.0,,,0.14102564102564102,0.2,3.0,,3.0,,1.0,1.0,3.0,8.0,14.0,6.0,6.0,5.0,8.0,13.0,1.0,1.0,,1.0,11.0,3.0,5.0,3.0,5.0,0.42857142857142855,0.375,0.5833333333333334,0.058823529411764705,0.08421052631578947,0.0684931506849315,0.07738095238095238,0.14285714285714285,0.0625,0.05,0.11320754716981132,0.021739130434782608,0.42857142857142855,,0.15,,0.05,1.0,0.12173913043478261,0.15384615384615385,,,,2.0,,,,,,,,,,False,,,,,,,,,,2.0,2.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,6208.4,103,20,207,213,74.0,76,37,420,5.0,7.0,2.0,1.0,3.0,1.0,1.0,4.0,5.0,10.0,19.0,4.0,2.0,5.0,7.0,11.0,14.0,24.0,2.0,58.0,226,2.0,4.0,2.0,2.0,3.0,6.0,,13.0,10.0,39.0,19.0,10.0,1.0,3.0,,3.0,,1.0,,6.0,3.0,,8.0,10.0,2.0,1.0,,,2.0,,2.0,1.0,19.0,,1.0,2.0,1.0,2.0,,1.0,,,,1.0,1.0,13.0,74.0,,0.7142857142857143,0.7142857142857143,0.9285714285714286,0.5833333333333334,0.5,0.5833333333333334,0.6363636363636364,1.0,0.8,0.8125,0.8055555555555556,0.8125,0.6857142857142857,0.09090909090909091,0.14285714285714285,15.261044176706825,,,0.058823529411764705,0.08080808080808081,0.045454545454545456,0.08695652173913043,,1.0,0.2,0.7142857142857143,0.8333333333333334,0.6,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,1.0,1.0,1.0,0.14285714285714285,0.8,0.8,1.0,0.5428571428571428,0.5263157894736842,0.5263157894736842,0.9,0.3333333333333333,0.6666666666666666,0.625,0.4,0.8857142857142857,0.5263157894736842,0.5564671428571427,0.3942,0.5645687500000001,0.027777777777777776,0.08333333333333333,0.22413793103448276,5.636363636363637,25.733333333333334,0.357487922705314,4.0,,5.0,,,0.10416666666666667,0.1,,2.0,2.0,,1.0,1.0,,,6.0,,2.0,2.0,,2.0,,1.0,,1.0,8.0,,,,4.0,,0.5,0.5,,,0.041666666666666664,0.0196078431372549,,,0.02702702702702703,0.10526315789473684,,,,0.25,1.0,0.125,1.0,0.10344827586206896,0.09090909090909091,2.0,2.0,3.0,,0.5,0.5,1.0,,,,,,,False,,,,,,,,,,1.0,1.0,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1937.0,32,6,60,64,8.0,20,13,124,2.0,5.0,2.0,,,,,4.0,6.0,1.0,2.0,,1.0,1.0,2.0,5.0,5.0,8.0,,19.0,65,2.0,,,1.0,1.0,1.0,,3.0,2.0,15.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,3.0,,3.0,8.0,1.0,1.0,,,2.0,,2.0,,7.0,1.0,2.0,,,,,,,,,,,3.0,8.0,,0.5,1.0,1.0,0.625,1.0,0.625,0.4,,0.7307692307692307,0.75,0.7307692307692307,0.75,0.6153846153846154,0.4,0.4,20.27027027027027,,,0.13636363636363635,0.08571428571428572,,0.25,0.3333333333333333,,0.38461538461538464,0.4,0.6666666666666666,0.5,,,,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,,0.5,1.0,1.0,0.5,0.5838307692307693,,0.519475,,,0.15789473684210525,2.08,23.574999999999996,0.13333333333333333,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,3.0,,,,1.0,0.5,0.5,0.5,,0.05555555555555555,0.2222222222222222,0.1388888888888889,0.125,,0.2,,,0.5,,0.5,,,,0.10526315789473684,0.25,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
