EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,BlockedAtRim,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,SecondChanceTurnovers,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Charge Fouls,BlockedArc3,on,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7142.1,119,15,233,240,38.0,60,28,473,6.0,14.0,,7.0,16.0,,,,1.0,,4.0,1.0,,1.0,13.0,30.0,,5.0,7.0,33.0,263,,3.0,1.0,,1.0,2.0,,1.0,2.0,4.0,16.0,10.0,,4.0,,3.0,11.0,10.0,21.0,7.0,3.0,7.0,3.0,1.0,52.0,2.0,6.0,6.0,7.0,1.0,14.0,8.0,22.0,1.0,7.0,3.0,4.0,7.0,,5.0,,2.0,7.0,2.0,3.0,8.0,,,8.0,1.0,10.0,2.0,,6.0,,1.0,,1.0,1.0,4.0,38.0,,0.6153846153846154,0.6153846153846154,,,,,0.43333333333333335,,0.5,0.37142857142857144,,0.3333333333333333,0.4230769230769231,,0.5,0.14285714285714285,0.1,0.14285714285714285,0.0625,17.293233082706767,1.0,0.25,0.12962962962962962,0.1,0.08695652173913043,0.037037037037037035,0.10569105691056911,0.07017543859649122,0.058823529411764705,,0.14285714285714285,0.13043478260869565,0.1,0.08928571428571429,0.07692307692307693,0.05263157894736842,1.0,0.4,0.42857142857142855,0.5,0.6666666666666666,0.45714285714285713,0.4375,0.4666666666666667,0.5714285714285714,,,,,0.02857142857142857,,,,0.11428571428571428,,,,,0.25,0.3333333333333333,,0.5428571428571428,,0.5161414285714286,0.4540375,0.53225,0.15384615384615385,0.17647058823529413,,0.12121212121212122,5.2733333333333325,26.119999999999997,0.1630901287553648,,,1.0,,,,1.0,0.04878048780487805,,,0.3333333333333333,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1773.0,30,-11,63,67,10.0,20,6,130,1.0,2.0,,,1.0,,,,1.0,3.0,7.0,1.0,,,1.0,3.0,3.0,8.0,3.0,14.0,70,,1.0,2.0,,,,,,,,2.0,,9.0,7.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,1.0,3.0,5.0,,1.0,2.0,,3.0,,,,,1.0,,1.0,,,10.0,,1.0,1.0,1.0,0.375,,0.375,0.3333333333333333,,,0.5,,,0.5833333333333334,,,0.7272727272727273,0.3333333333333333,,1.0,22.535211267605636,0.5,,,0.07692307692307693,,0.05,,0.06060606060606061,,0.25,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,0.3333333333333333,,,0.9090909090909091,0.42857142857142855,0.5470454545454545,0.5444249999999999,,0.08333333333333333,,,,3.966666666666667,25.3,0.15873015873015872,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,True,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,812.0,14,15,26,29,15.0,28,5,55,2.0,2.0,,1.0,3.0,,,,,,,,,,3.0,5.0,,,,6.0,16,,2.0,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,15.0,,0.6666666666666666,0.6666666666666666,,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,,,,16.129032258064516,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.4,,0.5475,,0.7789,,,,0.3333333333333333,5.74,,0.5769230769230769,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6,12,13,5.0,13,2,25,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,9,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,3.0,5.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,14.285714285714285,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.5666,,0.7897,,,,1.0,6.25,,0.4166666666666667,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,22363.7,373,22,783,776,245.0,219,84,1559,6.0,11.0,3.0,7.0,13.0,2.0,5.0,11.0,19.0,11.0,30.0,4.0,2.0,6.0,15.0,29.0,22.0,49.0,16.0,112.0,906,4.0,7.0,5.0,11.0,8.0,10.0,5.0,12.0,9.0,40.0,14.0,16.0,66.0,30.0,11.0,5.0,18.0,22.0,40.0,14.0,8.0,9.0,7.0,2.0,102.0,5.0,5.0,15.0,9.0,1.0,25.0,10.0,35.0,3.0,12.0,10.0,2.0,9.0,6.0,5.0,8.0,4.0,17.0,6.0,11.0,22.0,2.0,1.0,9.0,,17.0,,4.0,3.0,3.0,,,,,40.0,242.0,3.0,0.4666666666666667,0.5384615384615384,1.0,0.4489795918367347,0.4166666666666667,0.4489795918367347,0.5172413793103449,0.5714285714285714,0.8,0.6153846153846154,0.4583333333333333,0.7045454545454546,0.6488095238095238,0.4583333333333333,0.75,0.6282051282051282,0.1724137931034483,0.18181818181818182,0.23076923076923078,11.43827859569649,0.5294117647058824,0.03225806451612903,0.04918032786885246,0.03164556962025317,0.07853403141361257,0.027932960893854747,0.06417112299465241,0.02967359050445104,0.03571428571428571,0.023809523809523808,0.038461538461538464,0.056179775280898875,0.0625,0.08759124087591241,0.05555555555555555,0.08571428571428572,,0.14102564102564102,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5384615384615384,0.7,0.2857142857142857,0.0641025641025641,0.4,0.4,0.5,0.24358974358974358,0.5789473684210527,0.5789473684210527,1.0,0.38461538461538464,0.36666666666666664,0.3793103448275862,1.0,0.25,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.7692307692307693,0.36666666666666664,0.5484006410256409,0.5514333333333333,0.5481,0.04938271604938271,0.09375,0.09821428571428571,0.35714285714285715,7.051724137931036,24.893877551020406,0.3128991060025543,2.0,4.0,4.0,,1.0,,2.0,0.029197080291970802,0.6666666666666666,,0.18181818181818182,1.0,1.0,3.0,6.0,,4.0,,1.0,,,0.036585365853658534,0.08333333333333333,0.2727272727272727,0.5,1.0,1.0,,1.0,1.0,0.2,0.02040816326530612,0.03333333333333333,0.25,1.0,1.0,,0.02040816326530612,,,,,,,,,False,1.0,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,200.0,194,68,1247,15.0,25.0,1.0,16.0,34.0,7.0,17.0,3.0,7.0,15.0,52.0,5.0,4.0,21.0,38.0,76.0,18.0,59.0,63.0,193.0,800,4.0,7.0,8.0,17.0,9.0,20.0,6.0,25.0,33.0,69.0,30.0,46.0,30.0,52.0,15.0,2.0,57.0,32.0,89.0,20.0,12.0,40.0,16.0,1.0,210.0,,,7.0,8.0,,15.0,,15.0,,9.0,4.0,5.0,23.0,2.0,21.0,3.0,2.0,26.0,8.0,12.0,20.0,,,64.0,,73.0,9.0,1.0,27.0,12.0,2.0,,2.0,2.0,69.0,200.0,12.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.24,0.3050847457627119,0.5,0.5714285714285714,0.45,0.48148148148148145,0.4666666666666667,0.4,0.5783132530120482,0.53125,0.5564516129032258,0.43703703703703706,0.02631578947368421,0.08,,27.23404255319149,0.8846153846153846,,0.07207207207207207,,0.051470588235294115,,0.06072874493927125,,,,0.05454545454545454,0.08333333333333333,0.125,0.05714285714285714,0.03225806451612903,,1.0,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.4666666666666667,0.19047619047619047,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.18181818181818182,0.2872340425531915,0.08808290155440414,0.35751295336787564,8.58421052631579,26.82203389830508,0.3189792663476874,,4.0,8.0,,8.0,1.0,1.0,,,,0.17777777777777778,0.5,3.0,2.0,4.0,3.0,,,1.0,1.0,,,0.2,0.08888888888888889,0.5,,2.0,24.0,,2.0,0.25,,,,,1.0,,0.016666666666666666,2.0,,,0.6666666666666666,1.0,,,,False,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,56141.5,936,28,2038,2031,506.0,546,214,4069,75.0,125.0,11.0,32.0,70.0,10.0,24.0,33.0,65.0,47.0,147.0,13.0,14.0,40.0,117.0,219.0,80.0,212.0,104.0,578.0,2366,13.0,20.0,19.0,57.0,25.0,49.0,21.0,53.0,48.0,161.0,116.0,118.0,222.0,147.0,47.0,19.0,53.0,39.0,92.0,19.0,20.0,34.0,16.0,3.0,223.0,11.0,11.0,40.0,30.0,4.0,74.0,22.0,96.0,5.0,29.0,19.0,10.0,38.0,8.0,28.0,23.0,10.0,61.0,11.0,34.0,64.0,5.0,2.0,109.0,3.0,120.0,10.0,1.0,44.0,14.0,18.0,1.0,18.0,10.0,154.0,496.0,9.0,0.49572649572649574,0.5132743362831859,0.925,0.37735849056603776,0.39622641509433965,0.37735849056603776,0.5342465753424658,0.65,0.5102040816326531,0.5498839907192575,0.6025641025641025,0.553921568627451,0.5973084886128365,0.6627906976744186,0.62890625,0.4918793503480278,0.0867579908675799,0.064,0.14285714285714285,23.838737949167395,0.6229508196721312,0.06896551724137931,0.061224489795918366,0.024943310657596373,0.08791208791208792,0.024390243902439025,0.07407407407407407,0.02466367713004484,0.029585798816568046,0.008,0.07766990291262135,0.04484304932735426,0.06557377049180328,0.09821428571428571,0.058823529411764705,0.02358490566037736,0.5555555555555556,0.2900232018561485,0.6,0.6410256410256411,0.48,0.16241299303944315,0.45714285714285713,0.5333333333333333,0.53125,0.05568445475638051,0.4166666666666667,0.43478260869565216,0.5,0.15081206496519722,0.5076923076923077,0.5076923076923077,1.0,0.34106728538283065,0.3197278911564626,0.32413793103448274,0.8723404255319149,0.28205128205128205,0.3333333333333333,0.39215686274509803,0.35,0.7819025522041764,0.3197278911564626,0.5704889791183295,0.5333083333333333,0.5651338235294118,0.1044776119402985,0.17391304347826086,0.0986159169550173,0.27854671280276816,5.806849315068492,25.156132075471696,0.24828263002944062,7.0,22.0,34.0,5.0,19.0,9.0,11.0,0.03067484662576687,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.6470588235294118,6.0,7.0,13.0,10.0,8.0,,2.0,8.0,,0.02666666666666667,0.15384615384615385,0.12745098039215685,0.5384615384615384,7.0,7.0,18.0,2.0,4.0,0.3684210526315789,0.009433962264150943,0.013605442176870748,0.5384615384615384,0.8571428571428571,5.0,,0.023148148148148147,,,,,,,,,False,1.0,3.0,3.0,0.041666666666666664,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,46037.5,767,-34,1662,1659,418.0,393,182,3321,66.0,84.0,18.0,36.0,87.0,,2.0,15.0,42.0,30.0,86.0,9.0,4.0,18.0,102.0,173.0,45.0,128.0,51.0,390.0,1960,15.0,24.0,15.0,63.0,23.0,33.0,7.0,26.0,21.0,88.0,146.0,58.0,135.0,86.0,30.0,12.0,47.0,32.0,79.0,23.0,9.0,27.0,16.0,4.0,190.0,16.0,22.0,62.0,62.0,5.0,129.0,38.0,167.0,7.0,23.0,11.0,12.0,20.0,4.0,12.0,15.0,8.0,35.0,9.0,47.0,78.0,11.0,4.0,57.0,6.0,69.0,9.0,,33.0,6.0,18.0,1.0,19.0,11.0,86.0,408.0,3.0,0.7156862745098039,0.8021978021978022,1.0,0.3515625,0.2692307692307692,0.3515625,0.5895953757225434,0.625,0.696969696969697,0.5631229235880398,0.7307692307692307,0.5677966101694916,0.5891238670694864,0.7325581395348837,0.6197183098591549,0.42524916943521596,0.06936416184971098,0.047619047619047616,0.09195402298850575,19.593147751605997,0.5714285714285714,0.11904761904761904,0.16756756756756758,0.059782608695652176,0.1618798955613577,0.0431266846361186,0.1646746347941567,0.05142083897158322,0.05925925925925926,0.1,0.17365269461077845,0.17575757575757575,0.10526315789473684,0.14385964912280702,0.21428571428571427,0.04964539007092199,0.5789473684210527,0.27906976744186046,0.7857142857142857,0.825,0.7727272727272727,0.28903654485049834,0.41379310344827586,0.45569620253164556,0.6111111111111112,0.006644518272425249,,,,0.13953488372093023,0.35714285714285715,0.35714285714285715,1.0,0.2857142857142857,0.3488372093023256,0.3488372093023256,1.0,0.46153846153846156,0.23076923076923078,0.3050847457627119,0.2222222222222222,0.7043189368770764,0.3488372093023256,0.5526300664451825,0.556882,0.5514745762711865,0.10153846153846154,0.16751269035532995,0.16153846153846155,0.22564102564102564,4.7739884393063585,24.946875000000002,0.25150421179302046,13.0,16.0,17.0,2.0,,9.0,3.0,0.02214022140221402,0.7222222222222222,0.23076923076923078,0.288135593220339,0.9411764705882353,6.0,3.0,8.0,6.0,22.0,,3.0,8.0,,0.05154639175257732,0.15384615384615385,0.13559322033898305,0.375,7.0,9.0,,,2.0,0.6,,,0.7777777777777778,1.0,,,,2.0,1.0,,0.3333333333333333,1.0,0.10256410256410256,,1.0,False,,2.0,1.0,,1.0,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,57987.09999999999,966,28,2104,2103,435.0,494,226,4207,122.0,168.0,26.0,62.0,146.0,14.0,26.0,5.0,14.0,37.0,97.0,8.0,8.0,24.0,198.0,340.0,42.0,111.0,133.0,655.0,2474,25.0,42.0,9.0,89.0,34.0,57.0,8.0,24.0,29.0,121.0,208.0,188.0,99.0,97.0,37.0,29.0,138.0,96.0,234.0,58.0,38.0,94.0,38.0,6.0,564.0,15.0,24.0,114.0,106.0,29.0,249.0,41.0,290.0,9.0,37.0,31.0,6.0,59.0,12.0,42.0,32.0,17.0,91.0,23.0,39.0,64.0,4.0,4.0,111.0,4.0,161.0,21.0,4.0,78.0,11.0,12.0,,13.0,6.0,118.0,425.0,9.0,0.5252525252525253,0.5652173913043478,0.7857142857142857,0.3783783783783784,0.3333333333333333,0.3783783783783784,0.5823529411764706,0.5952380952380952,0.5964912280701754,0.5787139689578714,0.6666666666666666,0.5679012345679012,0.628131021194605,0.7295081967213115,0.6237113402061856,0.24611973392461198,0.08529411764705883,0.08333333333333333,0.10273972602739725,25.88035638523547,0.6483516483516484,0.5370370370370371,0.225531914893617,0.05183585313174946,0.24307036247334754,0.033632286995515695,0.23429179978700745,0.0429042904290429,0.06557377049180328,0.04838709677419355,0.175,0.23943661971830985,0.3508771929824561,0.25722543352601157,0.2032520325203252,0.049723756906077346,0.46153846153846156,0.37250554323725055,0.7261904761904762,0.7922077922077922,0.5819672131147541,0.3237250554323725,0.4246575342465753,0.4732824427480916,0.46774193548387094,0.057649667405764965,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.031042128603104215,0.35714285714285715,0.35714285714285715,1.0,0.21507760532150777,0.38144329896907214,0.38144329896907214,0.7567567567567568,0.5098039215686274,0.1568627450980392,0.2962962962962963,0.3333333333333333,0.6186252771618626,0.38144329896907214,0.5494964523281597,0.5602000000000001,0.5354296296296297,0.15354330708661418,0.1964735516372796,0.13587786259541984,0.18473282442748093,5.845588235294118,25.691891891891892,0.2067490494296578,19.0,26.0,33.0,2.0,2.0,3.0,5.0,0.027950310559006212,0.7307692307692307,0.2631578947368421,0.4074074074074074,0.7878787878787878,1.0,,,21.0,28.0,2.0,8.0,9.0,0.0425531914893617,0.047619047619047616,0.0196078431372549,,,5.0,6.0,27.0,,1.0,0.6666666666666666,,,0.625,0.8,,,,1.0,1.0,,1.0,1.0,0.02040816326530612,4.0,1.0,False,,,1.0,,1.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,18230.5,304,21,632,643,184.0,166,70,1275,24.0,30.0,7.0,5.0,13.0,,2.0,6.0,27.0,2.0,10.0,,1.0,2.0,29.0,45.0,8.0,37.0,11.0,93.0,707,4.0,8.0,4.0,23.0,8.0,9.0,2.0,7.0,3.0,25.0,52.0,6.0,24.0,10.0,2.0,1.0,7.0,6.0,13.0,4.0,2.0,6.0,1.0,,32.0,12.0,11.0,20.0,18.0,5.0,43.0,23.0,66.0,2.0,9.0,6.0,3.0,7.0,2.0,6.0,3.0,1.0,10.0,1.0,19.0,38.0,3.0,,14.0,3.0,18.0,3.0,,9.0,,13.0,,14.0,11.0,25.0,184.0,,0.896551724137931,1.0,1.0,0.21621621621621623,0.2857142857142857,0.21621621621621623,0.6444444444444445,0.5,0.8888888888888888,0.5,0.7083333333333334,0.6875,0.5224719101123596,0.71875,0.7352941176470589,0.45121951219512196,0.022222222222222223,0.03333333333333333,,13.846153846153845,0.7,0.19230769230769232,0.1111111111111111,0.08661417322834646,0.12578616352201258,0.07317073170731707,0.11838006230529595,0.07903780068728522,0.024390243902439025,0.037037037037037035,0.0410958904109589,0.18055555555555555,0.11764705882352941,0.1328125,0.0967741935483871,0.047619047619047616,0.7857142857142857,0.36585365853658536,0.8,0.8275862068965517,0.875,0.15853658536585366,0.38461538461538464,0.38461538461538464,1.0,0.024390243902439025,,,,0.32926829268292684,0.2222222222222222,0.2222222222222222,1.0,0.12195121951219512,0.2,0.2,1.0,0.5833333333333334,,0.125,0.5,0.8170731707317073,0.2,0.5824640243902441,0.6164357142857143,0.614346875,0.11235955056179775,0.17647058823529413,0.24731182795698925,0.26881720430107525,4.104444444444444,23.789189189189187,0.2911392405063291,4.0,8.0,8.0,,,2.0,3.0,0.09090909090909091,0.5714285714285714,0.25,0.5,1.0,4.0,1.0,5.0,6.0,6.0,,1.0,11.0,,0.11688311688311688,0.3333333333333333,0.3125,0.2,,3.0,,,1.0,0.75,,,,,1.0,1.0,0.02631578947368421,3.0,1.0,,0.75,1.0,0.1111111111111111,,1.0,False,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15988.0,266,48,573,566,133.0,166,70,1139,20.0,30.0,10.0,17.0,29.0,10.0,22.0,5.0,8.0,15.0,42.0,3.0,2.0,11.0,47.0,81.0,20.0,50.0,43.0,197.0,688,7.0,11.0,4.0,26.0,7.0,13.0,3.0,12.0,19.0,42.0,58.0,36.0,60.0,42.0,15.0,3.0,23.0,8.0,31.0,5.0,3.0,16.0,6.0,1.0,70.0,6.0,9.0,19.0,25.0,2.0,46.0,15.0,61.0,2.0,4.0,3.0,1.0,6.0,,3.0,2.0,3.0,8.0,1.0,20.0,37.0,2.0,1.0,47.0,1.0,52.0,4.0,,21.0,6.0,13.0,1.0,15.0,8.0,42.0,133.0,6.0,0.6170212765957447,0.6904761904761905,1.0,0.4,0.25,0.4,0.5802469135802469,0.6363636363636364,0.5384615384615384,0.5877862595419847,0.5666666666666667,0.46,0.6396103896103896,0.6842105263157895,0.5833333333333334,0.3816793893129771,0.037037037037037035,0.06666666666666667,0.034482758620689655,24.923076923076923,0.75,0.13333333333333333,0.18518518518518517,0.06666666666666667,0.16964285714285715,0.05128205128205128,0.17813765182186234,0.05952380952380952,0.10714285714285714,0.07692307692307693,0.16326530612244897,0.21212121212121213,0.15,0.13157894736842105,0.25,0.03278688524590164,0.5333333333333333,0.22900763358778625,0.6666666666666666,0.7142857142857143,0.7,0.22137404580152673,0.5862068965517241,0.6071428571428571,0.5294117647058824,0.16793893129770993,0.45454545454545453,0.45454545454545453,0.6,0.061068702290076333,0.625,0.625,1.0,0.32061068702290074,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.2,0.44,0.18181818181818182,0.6106870229007634,0.35714285714285715,0.535458778625954,0.6044818181818182,0.52303,0.14189189189189189,0.21428571428571427,0.1319796954314721,0.2131979695431472,8.251851851851853,26.256,0.23211169284467714,6.0,2.0,5.0,,,5.0,6.0,0.04395604395604396,0.6,0.3333333333333333,0.2,0.4,1.0,1.0,1.0,9.0,10.0,,1.0,7.0,,0.05555555555555555,0.06666666666666667,0.04,1.0,1.0,1.0,,,2.0,0.25,,,0.3333333333333333,1.0,,,,,2.0,,,,,,2.0,False,,,,,,,
