EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,BlockedAtRim,SecondChanceArc3Frequency,FTDefRebounds,DefFTReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1136.0,19,-11.0,38,40,10,17,3.0,78,4.0,5.0,,1.0,2.0,1.0,2.0,,2.0,1.0,5.0,9.0,2.0,14.0,48,,1.0,,1.0,2.0,,2.0,,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,10,0.5555555555555556,,0.5909090909090909,,0.5833333333333334,,0.18181818181818182,,,31.707317073170735,0.1111111111111111,,,0.1111111111111111,,,,,,0.45454545454545453,0.8,0.8,0.18181818181818182,0.18181818181818182,0.5,0.5,,0.18181818181818182,1.0,,1.0,0.6363636363636364,0.536540909090909,0.6059,0.57045,,7.411111111111111,24.9,0.2631578947368421,1.0,1.0,4.0,2.0,2.0,1.0,4.0,1.0,,,0.3333333333333333,0.08333333333333333,0.1,0.2857142857142857,,,1.0,1.0,1.0,,,1.0,8.0,3.0,,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,,0.8,0.8,1.0,0.5,1.0,0.5,,1.5,,,0.1111111111111111,,,0.3333333333333333,1.0,,,1.0,,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6.0,12,13,5,13,2.0,25,1.0,1.0,,,1.0,,,,,,1.0,2.0,,3.0,9,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,,,,,,1.0,1.0,5,0.5,,0.5,,0.5,,,,,14.285714285714285,,,,0.3333333333333333,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,0.5,0.5666,,0.7897,,6.25,,0.4166666666666667,1.0,1.0,3.0,1.0,1.0,,3.0,0.75,,,,,,1.0,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,3285.8999999999996,55,4.0,109,110,19,37,12.0,219,1.0,3.0,,1.0,1.0,2.0,2.0,1.0,6.0,1.0,3.0,6.0,7.0,19.0,121,,1.0,,1.0,,,6.0,2.0,2.0,3.0,5.0,,1.0,,13.0,,,5.0,6.0,,6.0,,1.0,1.0,,1.0,,2.0,1.0,,4.0,19,0.5,,0.5769230769230769,,0.6,,0.5384615384615384,0.3333333333333333,0.6666666666666666,13.934426229508198,0.21739130434782608,,,0.08771929824561403,,,,0.1111111111111111,,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,0.15384615384615385,1.0,1.0,0.07692307692307693,0.46153846153846156,1.0,,0.3333333333333333,0.7692307692307693,0.5727153846153846,,0.46695000000000003,,8.883333333333333,25.271428571428572,0.1743119266055046,4.0,3.0,5.0,3.0,5.0,1.0,5.0,0.5,,,0.18181818181818182,0.07142857142857142,0.14285714285714285,0.2631578947368421,,,3.0,,3.0,1.0,2.0,,6.0,9.0,,3.0,3.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.3333333333333333,,0.5,,0.6666666666666666,,,1.0,,,1.0,,,,0.5,0.5,1.0,,0.5,,,,,,1.0,0.25,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6.0,12,13,5,13,2.0,25,,,,,2.0,,,,,,1.0,2.0,,2.0,9,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0.5,,0.5,,0.5,,,,,14.285714285714285,,,,,,,,,,,,,1.0,,,,,,,,,,0.42495,,,,11.0,,0.4166666666666667,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,7701.0,128,-11.0,279,278,70,82,29.0,557,8.0,13.0,3.0,4.0,15.0,4.0,11.0,2.0,22.0,7.0,21.0,39.0,24.0,85.0,348,3.0,4.0,12.0,8.0,16.0,6.0,22.0,1.0,14.0,3.0,17.0,1.0,11.0,3.0,37.0,5.0,5.0,12.0,22.0,10.0,32.0,,3.0,2.0,,2.0,1.0,6.0,,8.0,17.0,70,0.5384615384615384,0.75,0.5476190476190477,0.75,0.5902777777777778,0.8571428571428571,0.38095238095238093,0.02564102564102564,,25.080385852090032,0.21428571428571427,0.07246376811594203,0.09433962264150944,0.1826086956521739,0.08196721311475409,0.10344827586206896,0.2222222222222222,0.25,,0.20634920634920634,0.6153846153846154,0.6153846153846154,0.23809523809523808,0.1746031746031746,0.36363636363636365,0.36363636363636365,0.031746031746031744,0.3492063492063492,1.0,0.75,0.4666666666666667,0.5873015873015873,0.5319277777777777,0.6581250000000001,0.4886133333333334,0.1411764705882353,8.423076923076922,26.245833333333326,0.25089605734767023,16.0,7.0,21.0,18.0,21.0,10.0,21.0,0.5526315789473685,0.08,0.06818181818181818,0.17391304347826086,0.14285714285714285,0.21739130434782608,0.24705882352941178,9.0,1.0,8.0,1.0,9.0,4.0,7.0,2.0,26.0,27.0,,8.0,2.0,,9.0,4.0,2.0,2.0,2.0,,5.0,1.0,5.0,2.0,5.0,0.6190476190476191,0.7222222222222222,1.0,0.375,0.25,0.375,0.5714285714285714,0.4666666666666667,0.06666666666666667,0.6666666666666666,0.15254237288135594,0.2,0.15,0.15789473684210525,0.4,0.6,0.6428571428571429,0.25,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,0.36363636363636365,,,1.0,4.0,,1.0,0.16666666666666666,0.625,0.7777777777777778,,1.0,,1.0,,0.06666666666666667,,,,6.0,,,3.0,2.0,2.0,,1.0,1.0,1.0,,,0.06666666666666667,1.0,,,False,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6785.700000000001,113,2.0,249,247,26,42,28.0,496,12.0,20.0,2.0,2.0,6.0,,3.0,6.0,12.0,2.0,15.0,29.0,18.0,56.0,286,2.0,2.0,4.0,3.0,6.0,4.0,12.0,2.0,4.0,3.0,7.0,2.0,2.0,2.0,17.0,1.0,2.0,1.0,7.0,3.0,10.0,1.0,5.0,5.0,,1.0,,3.0,,7.0,10.0,26,0.5172413793103449,1.0,0.5425531914893617,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.3829787234042553,0.06896551724137931,0.05,18.63799283154122,0.018867924528301886,0.029411764705882353,0.022222222222222223,0.0625,0.02654867256637168,0.0625,,,0.043478260869565216,0.425531914893617,0.6,0.631578947368421,0.1276595744680851,0.06382978723404255,,,0.1276595744680851,0.2553191489361702,0.6666666666666666,1.0,0.3333333333333333,0.8085106382978723,0.600422340425532,0.5927666666666667,0.5137999999999999,0.07142857142857142,4.772413793103448,25.305555555555557,0.10441767068273092,5.0,,3.0,5.0,6.0,4.0,3.0,0.25,,0.027777777777777776,,0.08163265306122448,0.12903225806451613,0.05357142857142857,3.0,3.0,4.0,1.0,7.0,,3.0,1.0,24.0,21.0,,4.0,1.0,,6.0,2.0,1.0,1.0,,,2.0,,2.0,1.0,,0.8,0.9230769230769231,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,,0.25,0.16666666666666666,0.6666666666666666,0.1016949152542373,0.16666666666666666,0.11363636363636363,0.06666666666666667,0.5,0.5,0.6,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,1.0,,2.0,0.3333333333333333,,,0.8333333333333334,0.6666666666666666,,1.0,,1.0,,0.16666666666666666,,,,,,1.0,2.0,,,,,1.0,,,,0.16666666666666666,,1.0,,False,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,13773.3,230,-5.0,488,488,155,145,46.0,976,17.0,27.0,3.0,3.0,26.0,,,3.0,2.0,1.0,28.0,53.0,5.0,67.0,574,4.0,4.0,8.0,3.0,28.0,6.0,2.0,3.0,17.0,7.0,24.0,4.0,16.0,1.0,55.0,3.0,2.0,16.0,35.0,5.0,40.0,2.0,18.0,11.0,,2.0,1.0,13.0,3.0,12.0,18.0,155,0.5283018867924528,1.0,0.5344827586206896,1.0,0.5403225806451613,1.0,0.08620689655172414,0.05660377358490566,0.07407407407407407,13.888888888888888,0.16161616161616163,0.01652892561983471,0.03529411764705882,0.14285714285714285,0.024271844660194174,0.022727272727272728,0.043478260869565216,0.10869565217391304,0.08,0.46551724137931033,0.6296296296296297,0.68,0.4482758620689655,,,,0.05172413793103448,0.034482758620689655,0.75,1.0,0.043478260869565216,0.5517241379310345,0.5650741379310344,0.5941666666666666,0.5197347826086957,0.11940298507462686,4.1547169811320765,24.72,0.3176229508196721,5.0,,26.0,13.0,10.0,6.0,26.0,0.52,0.017241379310344827,0.03225806451612903,0.22727272727272727,0.0967741935483871,0.10526315789473684,0.3880597014925373,11.0,2.0,,,2.0,10.0,20.0,2.0,28.0,6.0,,,3.0,,16.0,11.0,6.0,5.0,1.0,3.0,4.0,,4.0,4.0,1.0,0.5,0.56,1.0,0.4,0.6666666666666666,0.4,0.5,0.5652173913043478,0.038461538461538464,0.8461538461538461,0.128,0.1111111111111111,0.12790697674418605,0.1282051282051282,1.0,0.4230769230769231,0.44,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,7.0,4.0,,3.0,0.23076923076923078,0.5294117647058824,0.45454545454545453,4.0,7.0,,,,0.30434782608695654,0.5714285714285714,,,,,1.0,2.0,,,,2.0,2.0,1.0,,,0.08695652173913043,1.0,,,False,1.0,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2778.0,46,3.0,95,96,50,38,17.0,191,2.0,4.0,,2.0,,1.0,1.0,3.0,6.0,4.0,3.0,5.0,9.0,18.0,99,,2.0,,5.0,2.0,,6.0,1.0,3.0,,3.0,,1.0,2.0,6.0,2.0,,2.0,3.0,2.0,5.0,,,,,1.0,,1.0,,1.0,8.0,50,0.6,,0.6428571428571429,,0.6428571428571429,,0.6428571428571429,0.2,0.25,12.820512820512821,0.07692307692307693,,0.07692307692307693,0.06,0.0392156862745098,,0.14285714285714285,0.1,,0.2857142857142857,0.5,0.6666666666666666,,0.07142857142857142,1.0,1.0,0.21428571428571427,0.42857142857142855,1.0,,0.5714285714285714,0.9285714285714286,0.5946892857142858,,0.6050428571428571,,5.360000000000001,25.755555555555556,0.5263157894736842,,,10.0,,,,10.0,0.7142857142857143,,0.05263157894736842,0.07692307692307693,,,0.5555555555555556,,2.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,12.0,,2.0,,,1.0,,,,,,,,,,3.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4,0.4444444444444444,1.0,0.7142857142857143,,,0.041666666666666664,,0.047619047619047616,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,,,,,,,,0.5,,2.0,2.0,,,,0.2857142857142857,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.14285714285714285,1.0,,,False,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10294.0,172,-10.0,364,363,142,112,32.0,727,19.0,22.0,2.0,3.0,14.0,,,8.0,7.0,2.0,23.0,36.0,15.0,76.0,419,2.0,4.0,6.0,4.0,8.0,2.0,7.0,2.0,9.0,8.0,17.0,3.0,6.0,1.0,42.0,5.0,5.0,12.0,35.0,10.0,45.0,,4.0,2.0,1.0,6.0,,6.0,2.0,10.0,21.0,142,0.6388888888888888,0.5,0.5980392156862745,0.4,0.6129032258064516,0.5,0.29411764705882354,0.05555555555555555,0.045454545454545456,16.91542288557214,0.14457831325301204,0.06097560975609756,0.0684931506849315,0.1736842105263158,0.06451612903225806,0.06666666666666667,0.09090909090909091,0.125,,0.43137254901960786,0.8636363636363636,0.9047619047619048,0.27450980392156865,,,,0.1568627450980392,0.13725490196078433,0.6,0.6666666666666666,0.13333333333333333,0.7254901960784313,0.5981215686274509,0.615325,0.6223233333333335,0.07894736842105263,3.7805555555555546,24.279999999999998,0.3901098901098901,15.0,10.0,32.0,17.0,25.0,11.0,32.0,0.7619047619047619,0.024390243902439025,0.058823529411764705,0.2,0.1864406779661017,0.25,0.42105263157894735,4.0,3.0,2.0,,5.0,8.0,11.0,2.0,38.0,15.0,,2.0,5.0,2.0,21.0,,,,1.0,,2.0,1.0,3.0,1.0,1.0,0.8260869565217391,0.8636363636363636,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7272727272727273,0.7333333333333333,0.07142857142857142,,0.19626168224299065,,0.16666666666666666,0.27586206896551724,0.3333333333333333,0.2857142857142857,0.3076923076923077,,0.375,0.375,1.0,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,,1.0,2.0,1.0,,2.0,0.18181818181818182,0.9473684210526315,0.25,6.0,7.0,,4.0,,0.4666666666666667,0.8571428571428571,,,2.0,,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,,0.2,0.13333333333333333,1.0,1.0,,False,,1.0,1.0,1.0,1.0,0.18181818181818182,0.5,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5577.200000000001,93,41.0,197,198,89,67,20.0,395,9.0,10.0,2.0,3.0,4.0,,,11.0,4.0,,10.0,14.0,15.0,39.0,194,2.0,3.0,7.0,4.0,2.0,2.0,4.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,5.0,5.0,13.0,8.0,21.0,1.0,,,,,,3.0,1.0,6.0,11.0,89,0.7142857142857143,0.6666666666666666,0.603448275862069,0.7,0.609375,0.5833333333333334,0.5172413793103449,,,15.765765765765764,0.1111111111111111,0.13157894736842105,0.07317073170731707,0.11320754716981132,0.10126582278481013,0.07692307692307693,,0.2222222222222222,0.07142857142857142,0.3448275862068966,0.9,0.9,0.13793103448275862,,,,0.3793103448275862,0.13793103448275862,0.6,0.6666666666666666,,0.8620689655172413,0.584201724137931,0.6073125,0.62265625,0.1794871794871795,3.185714285714286,23.553333333333335,0.4517766497461929,4.0,1.0,12.0,7.0,9.0,6.0,12.0,0.75,0.125,0.1111111111111111,0.047619047619047616,0.1875,0.35294117647058826,0.3076923076923077,1.0,4.0,1.0,,5.0,4.0,4.0,1.0,18.0,15.0,,1.0,,,7.0,3.0,3.0,,,,5.0,,6.0,6.0,1.0,0.9,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,0.6875,,1.0,0.11475409836065574,,0.10638297872340426,0.14285714285714285,1.0,0.25,0.25,,0.36363636363636365,0.36363636363636365,1.0,0.25,0.25,1.0,,0.25,,2.0,,5.0,,1.0,0.1,0.8888888888888888,1.0,4.0,4.0,,1.0,,0.5,1.0,,,,,1.0,3.0,,,2.0,1.0,4.0,,,0.4,0.5,0.25,,,False,,,1.0,1.0,,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,12179.000000000002,203,-29.0,447,446,123,134,38.0,893,40.0,50.0,5.0,7.0,21.0,3.0,6.0,4.0,8.0,3.0,52.0,77.0,12.0,138.0,529,6.0,8.0,16.0,3.0,48.0,8.0,8.0,3.0,22.0,8.0,30.0,4.0,15.0,7.0,68.0,2.0,6.0,15.0,49.0,8.0,57.0,1.0,9.0,7.0,1.0,6.0,,15.0,4.0,10.0,18.0,123,0.6753246753246753,0.75,0.6348314606741573,0.8333333333333334,0.685,0.8888888888888888,0.1348314606741573,0.03896103896103896,0.06,23.565573770491802,0.15306122448979592,0.05660377358490566,0.025974025974025976,0.19047619047619047,0.04371584699453552,0.06818181818181818,0.05,0.1276595744680851,0.03333333333333333,0.5617977528089888,0.8,0.851063829787234,0.23595505617977527,0.06741573033707865,0.5,0.5,0.0449438202247191,0.0898876404494382,0.7777777777777778,0.7142857142857143,0.13636363636363635,0.6966292134831461,0.5994044943820226,0.5757785714285715,0.59155,0.11594202898550725,4.835064935064935,25.816666666666666,0.2751677852348993,25.0,4.0,29.0,24.0,31.0,15.0,29.0,0.58,0.06666666666666667,0.017543859649122806,0.1590909090909091,0.15463917525773196,0.17647058823529413,0.21014492753623187,9.0,1.0,2.0,1.0,3.0,11.0,19.0,1.0,56.0,9.0,,2.0,4.0,,25.0,9.0,7.0,2.0,,2.0,2.0,1.0,2.0,2.0,2.0,0.5384615384615384,0.5833333333333334,1.0,0.25,0.3333333333333333,0.25,0.5789473684210527,0.5681818181818182,,0.6,0.22321428571428573,0.2857142857142857,0.22077922077922077,0.22857142857142856,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,0.25,1.0,0.25,0.25,1.0,0.3333333333333333,0.25,1.0,1.0,2.0,1.0,0.1111111111111111,9.0,0.6923076923076923,0.6,0.3333333333333333,9.0,12.0,,2.0,,0.5454545454545454,0.75,,,1.0,,,7.0,3.0,3.0,,,,3.0,2.0,,,,1.0,,False,1.0,,,,,,0.2,,1.0,,1.0,,,1.0,1.0,1.0,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,13769.500000000002,229,-15.0,488,490,161,161,42.0,978,19.0,29.0,2.0,3.0,14.0,1.0,6.0,11.0,36.0,11.0,26.0,49.0,47.0,124.0,570,3.0,5.0,11.0,13.0,30.0,2.0,36.0,2.0,16.0,9.0,25.0,6.0,13.0,2.0,59.0,2.0,3.0,4.0,14.0,5.0,19.0,1.0,9.0,7.0,3.0,10.0,1.0,19.0,5.0,4.0,14.0,161,0.5306122448979592,0.6,0.4895833333333333,0.5,0.5535714285714286,0.55,0.4895833333333333,0.04081632653061224,0.034482758620689655,24.440298507462686,0.03389830508474576,0.027522935779816515,0.021739130434782608,0.052,0.024875621890547265,0.05,,0.02,0.018518518518518517,0.3020833333333333,0.6551724137931034,0.6785714285714286,0.14583333333333334,0.0625,0.16666666666666666,0.16666666666666666,0.11458333333333333,0.375,0.3333333333333333,0.6666666666666666,0.3793103448275862,0.7916666666666666,0.5721463541666667,0.47783333333333333,0.5976120689655173,0.08870967741935484,5.86734693877551,25.23617021276596,0.32991803278688525,30.0,17.0,46.0,30.0,34.0,14.0,46.0,0.6052631578947368,0.018867924528301886,0.029850746268656716,0.03636363636363636,0.12962962962962962,0.22950819672131148,0.3709677419354839,6.0,4.0,10.0,5.0,14.0,7.0,16.0,5.0,22.0,33.0,9.0,10.0,3.0,1.0,9.0,9.0,7.0,2.0,1.0,4.0,6.0,2.0,6.0,4.0,4.0,0.4230769230769231,0.44,0.7857142857142857,0.2978723404255319,0.38461538461538464,0.2978723404255319,0.4375,0.5,0.07142857142857142,0.47368421052631576,0.06818181818181818,0.07692307692307693,0.08791208791208792,0.024390243902439025,0.6666666666666666,0.42857142857142855,0.46153846153846156,,0.36363636363636365,0.36363636363636365,1.0,0.2777777777777778,0.2777777777777778,0.7,0.45454545454545453,0.2777777777777778,3.0,4.0,2.0,4.0,0.3333333333333333,1.0,0.0625,0.47368421052631576,0.3333333333333333,7.0,12.0,,2.0,,0.41379310344827586,0.5833333333333334,,,2.0,,1.0,2.0,4.0,4.0,1.0,,2.0,1.0,,0.1111111111111111,0.06896551724137931,,3.0,,False,2.0,2.0,,,,,,,1.0,,0.25,,,1.0,0.3333333333333333,1.0,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24.0,307,306,93,91,30.0,613,8.0,15.0,,1.0,22.0,2.0,7.0,5.0,21.0,9.0,21.0,44.0,26.0,89.0,382,2.0,4.0,7.0,11.0,32.0,,21.0,1.0,26.0,13.0,39.0,5.0,21.0,4.0,91.0,,,5.0,10.0,,10.0,,3.0,1.0,,,,10.0,3.0,5.0,9.0,93,0.4772727272727273,0.5,0.40714285714285714,0.4375,0.5057471264367817,0.4375,0.37142857142857144,0.022727272727272728,0.06666666666666667,28.197674418604652,0.08620689655172414,,,0.08,,,,0.07407407407407407,,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.3142857142857143,0.1,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.3,0.125,,0.4090909090909091,0.5857142857142857,0.5193621428571428,0.54045,0.5101181818181818,0.07865168539325842,7.659090909090909,26.292307692307695,0.30293159609120524,32.0,19.0,37.0,36.0,39.0,14.0,37.0,0.578125,,,0.07692307692307693,0.175,0.25925925925925924,0.4157303370786517,11.0,2.0,3.0,1.0,5.0,6.0,11.0,2.0,10.0,6.0,9.0,3.0,8.0,1.0,5.0,10.0,9.0,1.0,,5.0,2.0,1.0,2.0,2.0,1.0,0.23809523809523808,0.23809523809523808,0.4,0.19230769230769232,0.18181818181818182,0.19230769230769232,0.5454545454545454,0.4090909090909091,,1.0,0.07462686567164178,0.2,0.10204081632653061,,1.0,0.5,0.5,0.5,0.4,0.4,1.0,0.14285714285714285,0.14285714285714285,,0.1111111111111111,0.14285714285714285,2.0,4.0,2.0,1.0,0.25,,,0.25,0.18181818181818182,2.0,6.0,,,,0.2727272727272727,0.3333333333333333,,,,,,4.0,7.0,7.0,2.0,1.0,2.0,,1.0,0.25,0.09090909090909091,0.5,,,False,,,,,,,,1.0,1.0,,0.25,0.5,1.0,,,,
