EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,BlockedAtRim,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Blocked3s,BlockedCorner3,OffensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls,BlockedArc3,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8028.0999999999985,134,25,266,271,38.0,60,29,537,7.0,15.0,,,1.0,9.0,19.0,,,,1.0,,,,4.0,1.0,,1.0,16.0,34.0,,5.0,10.0,42.0,299,,3.0,1.0,,1.0,2.0,,1.0,2.0,4.0,16.0,16.0,,4.0,,3.0,13.0,14.0,27.0,11.0,3.0,8.0,4.0,1.0,68.0,2.0,6.0,8.0,9.0,1.0,18.0,8.0,26.0,1.0,7.0,3.0,4.0,8.0,,6.0,,2.0,8.0,2.0,4.0,9.0,,,10.0,1.0,13.0,3.0,,,8.0,,,1.0,,1.0,1.0,4.0,38.0,,0.5,0.5,,,,,0.47058823529411764,,0.5,0.41025641025641024,,0.3333333333333333,0.4772727272727273,,0.5,0.1282051282051282,0.08823529411764706,0.13333333333333333,0.05263157894736842,17.333333333333332,1.0,0.25,0.15789473684210525,0.09090909090909091,0.1038961038961039,0.03508771929824561,0.12686567164179105,0.06504065040650407,0.058823529411764705,,0.14285714285714285,0.19230769230769232,0.1,0.0967741935483871,0.13333333333333333,0.05,1.0,0.38461538461538464,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.48717948717948717,0.47368421052631576,0.5,0.4444444444444444,,,,,0.02564102564102564,,,,0.10256410256410256,,,,,0.25,0.3333333333333333,,,,0.3333333333333333,,0.5128205128205128,,0.5094371794871796,0.4540375,0.53225,0.18181818181818182,0.20512820512820512,,,0.09523809523809523,5.311764705882352,26.119999999999997,0.14285714285714285,,,,,,,,1.0,,,0.047619047619047616,,,,,,,,,1.0,,,0.13513513513513514,,,,,1.0,,,,,,,,,,True,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1866.0,31,-11,66,71,13.0,24,6,137,1.0,2.0,,,,,1.0,,,,1.0,,,3.0,8.0,1.0,,1.0,1.0,3.0,3.0,9.0,3.0,14.0,70,,1.0,2.0,,,,,1.0,,,2.0,,9.0,8.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,1.0,3.0,5.0,,1.0,2.0,,3.0,,,,,1.0,,1.0,,1.0,,,13.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4583333333333333,,,0.5384615384615384,,,0.75,0.3333333333333333,,1.0,22.972972972972972,0.5,,,0.07142857142857142,,0.045454545454545456,,0.05555555555555555,,0.25,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,,,,,0.08333333333333333,,,,0.6666666666666666,0.375,0.375,1.0,,0.3333333333333333,,,,,1.0,,0.9166666666666666,0.375,0.5430458333333333,0.5444249999999999,0.49905,0.07692307692307693,,0.1,,,3.966666666666667,25.48888888888889,0.19696969696969696,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,129.0,2,-5,4,4,4.0,4,1,8,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,812.0,14,15,26,29,15.0,28,5,55,2.0,2.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,3.0,5.0,,,,6.0,16,,2.0,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,15.0,,0.6666666666666666,0.6666666666666666,,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,,,,16.129032258064516,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.4,,0.5475,,0.7789,,,,,0.3333333333333333,5.74,,0.5769230769230769,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6,12,13,5.0,13,2,25,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,9,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,3.0,5.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,14.285714285714285,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5666,,0.7897,,,,,1.0,6.25,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,30376.2,506,75,1069,1067,288.0,318,118,2136,7.0,14.0,4.0,4.0,4.0,15.0,23.0,4.0,8.0,17.0,29.0,5.0,9.0,22.0,46.0,5.0,3.0,8.0,26.0,45.0,39.0,75.0,20.0,189.0,1174,7.0,11.0,7.0,21.0,10.0,12.0,8.0,17.0,12.0,56.0,30.0,22.0,114.0,46.0,22.0,5.0,25.0,30.0,55.0,20.0,10.0,12.0,11.0,2.0,140.0,6.0,6.0,22.0,13.0,1.0,36.0,12.0,48.0,3.0,17.0,15.0,2.0,12.0,6.0,7.0,8.0,5.0,20.0,7.0,15.0,27.0,2.0,1.0,10.0,1.0,21.0,,1.0,6.0,3.0,1.0,4.0,1.0,,1.0,,56.0,285.0,4.0,0.5769230769230769,0.625,0.9743589743589743,0.52,0.47058823529411764,0.52,0.5777777777777777,0.6363636363636364,0.8333333333333334,0.7041666666666667,0.5555555555555556,0.7586206896551724,0.7244094488188977,0.5555555555555556,0.7941176470588235,0.625,0.1111111111111111,0.14285714285714285,0.13043478260869565,12.12871287128713,0.6,0.02631578947368421,0.053497942386831275,0.02553191489361702,0.07913669064748201,0.023715415019762844,0.0671785028790787,0.02459016393442623,0.024691358024691357,0.03389830508474576,0.039603960396039604,0.058823529411764705,0.08695652173913043,0.07804878048780488,0.0821917808219178,0.061224489795918366,,0.11666666666666667,0.5,0.5833333333333334,0.7142857142857143,0.19166666666666668,0.6521739130434783,0.75,0.4666666666666667,0.06666666666666667,0.5,0.5,0.75,0.24166666666666667,0.5862068965517241,0.5862068965517241,1.0,0.38333333333333336,0.4782608695652174,0.4888888888888889,0.9545454545454546,0.2222222222222222,0.2777777777777778,0.13793103448275862,1.0,0.3103448275862069,0.5555555555555556,0.27586206896551724,0.375,0.7416666666666667,0.4782608695652174,0.5465370833333332,0.5484045454545453,0.5382827586206896,0.032520325203252036,0.0625,0.013333333333333334,0.1111111111111111,0.2962962962962963,7.762222222222224,24.982666666666663,0.2694106641721235,3.0,3.0,1.0,,1.0,1.0,,3.0,0.013333333333333334,0.021739130434782608,0.020618556701030927,0.75,0.3333333333333333,1.0,2.0,2.0,1.0,4.0,,1.0,0.2857142857142857,,0.032,0.1111111111111111,0.5,1.0,1.0,1.0,0.2,1.0,,,,,,,,False,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,200.0,194,68,1247,15.0,25.0,1.0,4.0,8.0,16.0,34.0,7.0,17.0,3.0,7.0,2.0,4.0,15.0,52.0,5.0,4.0,21.0,38.0,76.0,18.0,59.0,63.0,193.0,800,4.0,7.0,8.0,17.0,9.0,20.0,6.0,25.0,33.0,69.0,30.0,46.0,30.0,52.0,15.0,2.0,57.0,32.0,89.0,20.0,12.0,40.0,16.0,1.0,210.0,,,7.0,8.0,,15.0,,15.0,,9.0,4.0,5.0,23.0,2.0,21.0,3.0,2.0,26.0,8.0,12.0,20.0,,,64.0,,73.0,9.0,,1.0,27.0,1.0,12.0,2.0,,2.0,2.0,69.0,200.0,12.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.24,0.3050847457627119,0.5,0.5714285714285714,0.45,0.48148148148148145,0.4666666666666667,0.4,0.5783132530120482,0.53125,0.5564516129032258,0.43703703703703706,0.02631578947368421,0.08,,27.23404255319149,0.8846153846153846,,0.07207207207207207,,0.051470588235294115,,0.06072874493927125,,,,0.05454545454545454,0.08333333333333333,0.125,0.05714285714285714,0.03225806451612903,,1.0,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.17777777777777778,0.5,0.08888888888888889,0.5,0.4666666666666667,0.19047619047619047,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.18181818181818182,0.2872340425531915,0.016666666666666666,0.08808290155440414,0.35751295336787564,8.58421052631579,26.82203389830508,0.3189792663476874,,24.0,,,1.0,8.0,1.0,1.0,,,,,,2.0,3.0,2.0,3.0,,,1.0,0.25,,,0.2,0.6666666666666666,1.0,,2.0,,,,,,,,,,False,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,70884.1,1181,62,2565,2563,612.0,697,272,5128,92.0,155.0,14.0,26.0,44.0,39.0,89.0,12.0,30.0,38.0,78.0,8.0,14.0,67.0,202.0,20.0,18.0,52.0,143.0,274.0,105.0,280.0,122.0,723.0,2943,14.0,25.0,26.0,68.0,30.0,63.0,26.0,66.0,56.0,194.0,144.0,142.0,297.0,202.0,67.0,29.0,65.0,55.0,120.0,29.0,26.0,41.0,20.0,4.0,295.0,12.0,11.0,52.0,39.0,7.0,98.0,23.0,121.0,6.0,42.0,24.0,18.0,44.0,10.0,30.0,29.0,14.0,73.0,13.0,43.0,77.0,5.0,2.0,133.0,4.0,141.0,13.0,1.0,1.0,53.0,5.0,17.0,21.0,1.0,21.0,12.0,187.0,602.0,12.0,0.5034965034965035,0.5179856115107914,0.9428571428571428,0.375,0.3939393939393939,0.375,0.5218978102189781,0.56,0.47619047619047616,0.5424187725631769,0.5686274509803921,0.5348837209302325,0.5869918699186992,0.6181818181818182,0.610062893081761,0.5054151624548736,0.10583941605839416,0.09032258064516129,0.15730337078651685,23.88888888888889,0.6027397260273972,0.09722222222222222,0.0642504118616145,0.019434628975265017,0.09106830122591944,0.02027027027027027,0.07724957555178268,0.019861830742659757,0.02304147465437788,0.012658227848101266,0.08032128514056225,0.04659498207885305,0.0759493670886076,0.1,0.06382978723404255,0.02197802197802198,0.5714285714285714,0.27978339350180503,0.5935483870967742,0.6524822695035462,0.4891304347826087,0.16064981949458484,0.43820224719101125,0.52,0.5384615384615384,0.05415162454873646,0.4,0.41379310344827586,0.5,0.1407942238267148,0.48717948717948717,0.48717948717948717,1.0,0.36462093862815886,0.3316831683168317,0.335,0.9104477611940298,0.27450980392156865,0.39215686274509803,0.34108527131782945,0.5909090909090909,0.10852713178294573,0.5714285714285714,0.40310077519379844,0.34615384615384615,0.7851985559566786,0.3316831683168317,0.5689620938628156,0.5441433333333333,0.5657697674418607,0.09698996655518395,0.16878980891719744,0.017605633802816902,0.09405255878284924,0.26832641770401106,5.893065693430656,25.216071428571425,0.23859649122807017,8.0,18.0,2.0,7.0,3.0,23.0,10.0,11.0,0.007142857142857143,0.009900990099009901,0.02304147465437788,0.5714285714285714,0.375,,6.0,10.0,10.0,8.0,,10.0,0.38461538461538464,,0.020833333333333332,0.11764705882352941,,,10.0,4.0,0.5,0.9,,,,,,,,False,3.0,3.0,0.03333333333333333,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,57645.8,961,-22,2079,2074,494.0,516,229,4153,80.0,111.0,25.0,19.0,24.0,46.0,111.0,,2.0,17.0,48.0,3.0,8.0,41.0,113.0,14.0,7.0,22.0,126.0,224.0,58.0,161.0,63.0,489.0,2431,19.0,35.0,20.0,83.0,27.0,45.0,10.0,30.0,26.0,110.0,180.0,72.0,174.0,113.0,41.0,24.0,65.0,42.0,107.0,31.0,11.0,36.0,24.0,5.0,256.0,22.0,33.0,77.0,85.0,5.0,167.0,55.0,222.0,9.0,35.0,16.0,19.0,23.0,5.0,14.0,21.0,9.0,44.0,9.0,56.0,97.0,13.0,8.0,72.0,7.0,86.0,10.0,,,40.0,,8.0,19.0,1.0,21.0,12.0,108.0,484.0,5.0,0.7142857142857143,0.8108108108108109,1.0,0.36024844720496896,0.3333333333333333,0.36024844720496896,0.5625,0.5428571428571428,0.6,0.5532467532467532,0.6727272727272727,0.56,0.5780141843971631,0.680327868852459,0.6043956043956044,0.41818181818181815,0.10714285714285714,0.11711711711711711,0.0990990990990991,19.940222032450894,0.5227272727272727,0.10204081632653061,0.18640350877192982,0.07021276595744681,0.1600831600831601,0.04573804573804574,0.1728922091782284,0.05783385909568875,0.06857142857142857,0.08333333333333333,0.19796954314720813,0.18357487922705315,0.15384615384615385,0.1506849315068493,0.1896551724137931,0.05142857142857143,0.5714285714285714,0.2883116883116883,0.7207207207207207,0.8163265306122449,0.7625,0.2883116883116883,0.4144144144144144,0.46,0.6304347826086957,0.005194805194805195,,,,0.12467532467532468,0.3541666666666667,0.3541666666666667,1.0,0.2935064935064935,0.36283185840707965,0.36283185840707965,1.0,0.45454545454545453,0.2545454545454545,0.32,0.7916666666666666,0.10666666666666667,0.375,0.29333333333333333,0.3181818181818182,0.7064935064935065,0.36283185840707965,0.549983116883117,0.5496597222222221,0.546924,0.0963855421686747,0.15748031496062992,,0.16973415132924335,0.2249488752556237,4.658035714285714,25.043478260869566,0.2376142376142376,16.0,,,2.0,3.0,,9.0,4.0,,,0.0332409972299169,0.64,0.1875,2.0,6.0,12.0,9.0,30.0,,9.0,0.6,,0.06477732793522267,0.10909090909090909,0.3333333333333333,1.0,10.0,3.0,0.7142857142857143,1.0,,2.0,,,0.10416666666666667,,2.0,False,3.0,1.0,,1.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,72084.1,1201,55,2595,2602,504.0,617,278,5197,150.0,202.0,31.0,30.0,37.0,82.0,183.0,18.0,38.0,5.0,14.0,,,50.0,133.0,11.0,8.0,28.0,250.0,423.0,55.0,147.0,149.0,814.0,3006,31.0,49.0,12.0,105.0,43.0,67.0,8.0,28.0,35.0,145.0,260.0,240.0,132.0,133.0,50.0,35.0,163.0,118.0,281.0,75.0,43.0,109.0,47.0,7.0,680.0,20.0,29.0,137.0,134.0,35.0,306.0,51.0,357.0,12.0,44.0,37.0,7.0,77.0,17.0,57.0,38.0,20.0,115.0,26.0,42.0,69.0,4.0,4.0,130.0,4.0,187.0,27.0,,4.0,94.0,,11.0,17.0,,19.0,9.0,142.0,494.0,9.0,0.52,0.5603448275862069,0.8,0.3741496598639456,0.2857142857142857,0.3741496598639456,0.5910165484633569,0.6326530612244898,0.6417910447761194,0.5833333333333334,0.680327868852459,0.5789473684210527,0.6257716049382716,0.7394366197183099,0.6359649122807017,0.2578947368421053,0.08274231678486997,0.08415841584158416,0.09289617486338798,26.201923076923077,0.6695652173913044,0.4794520547945205,0.22866894197952217,0.04982817869415808,0.23299319727891157,0.03502626970227671,0.23083475298126066,0.042497831743278404,0.061946902654867256,0.04666666666666667,0.16532258064516128,0.2556390977443609,0.3472222222222222,0.2431818181818182,0.20270270270270271,0.05263157894736842,0.47368421052631576,0.3543859649122807,0.7425742574257426,0.8108108108108109,0.5866666666666667,0.32105263157894737,0.44808743169398907,0.4939759036144578,0.43902439024390244,0.06666666666666667,0.47368421052631576,0.4864864864864865,0.3333333333333333,0.02456140350877193,0.35714285714285715,0.35714285714285715,1.0,0.23333333333333334,0.37593984962406013,0.37593984962406013,0.78,0.5081967213114754,0.18032786885245902,0.3894736842105263,0.8108108108108109,,,0.29473684210526313,0.2857142857142857,0.612280701754386,0.37593984962406013,0.5475949122807018,0.5645888888888889,0.5314063157894738,0.14756671899529042,0.19183673469387755,,0.128992628992629,0.17813267813267813,6.106146572104019,25.804761904761907,0.19421965317919074,24.0,33.0,,2.0,9.0,4.0,4.0,5.0,,,0.030878859857482184,0.7741935483870968,0.25,1.0,1.0,7.0,22.0,36.0,2.0,13.0,0.5833333333333334,0.03333333333333333,0.04895104895104895,0.01639344262295082,1.0,1.0,6.0,2.0,0.5454545454545454,0.8333333333333334,,2.0,1.0,,0.014285714285714285,4.0,1.0,False,,1.0,0.02631578947368421,1.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,22646.6,377,50,782,796,212.0,214,91,1578,27.0,34.0,10.0,9.0,9.0,5.0,19.0,,3.0,7.0,30.0,1.0,6.0,3.0,12.0,1.0,1.0,3.0,32.0,56.0,10.0,42.0,14.0,108.0,861,6.0,13.0,6.0,31.0,9.0,10.0,2.0,9.0,3.0,27.0,54.0,10.0,30.0,12.0,3.0,2.0,10.0,10.0,20.0,7.0,3.0,8.0,2.0,,50.0,16.0,16.0,27.0,24.0,7.0,58.0,32.0,90.0,3.0,15.0,9.0,6.0,12.0,2.0,8.0,3.0,4.0,15.0,2.0,24.0,48.0,6.0,,19.0,3.0,23.0,4.0,,,12.0,1.0,,15.0,,16.0,11.0,27.0,212.0,,0.84375,1.0,1.0,0.23809523809523808,0.2222222222222222,0.23809523809523808,0.5714285714285714,0.46153846153846156,0.9,0.47959183673469385,0.631578947368421,0.631578947368421,0.5046728971962616,0.6458333333333334,0.675,0.42857142857142855,0.03571428571428571,0.058823529411764705,,13.692480359147025,0.8,0.21875,0.12631578947368421,0.09523809523809523,0.1323529411764706,0.07960199004975124,0.12944162436548223,0.08672086720867209,0.038461538461538464,0.04838709677419355,0.06097560975609756,0.1839080459770115,0.14285714285714285,0.1411764705882353,0.08823529411764706,0.057692307692307696,0.6875,0.3469387755102041,0.7941176470588235,0.84375,0.8148148148148148,0.19387755102040816,0.2631578947368421,0.2631578947368421,1.0,0.030612244897959183,,,,0.30612244897959184,0.23333333333333334,0.23333333333333334,1.0,0.12244897959183673,0.25,0.25,1.0,0.5263157894736842,0.05263157894736842,0.47368421052631576,1.0,0.3157894736842105,0.16666666666666666,0.15789473684210525,0.3333333333333333,0.7755102040816326,0.25,0.5734311224489796,0.59535,0.617278947368421,0.12149532710280374,0.1875,0.023255813953488372,0.28703703703703703,0.25,4.605357142857144,23.878571428571426,0.2710997442455243,6.0,,,,1.0,,2.0,4.0,,,0.09352517985611511,0.6,0.16666666666666666,4.0,5.0,4.0,7.0,10.0,,13.0,0.6666666666666666,,0.1262135922330097,0.2631578947368421,0.8,1.0,,1.0,,,1.0,1.0,,,0.07692307692307693,,1.0,False,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20548.800000000003,342,72,739,736,159.0,224,87,1475,23.0,39.0,11.0,2.0,6.0,20.0,38.0,10.0,27.0,9.0,13.0,2.0,2.0,18.0,57.0,4.0,3.0,12.0,53.0,104.0,27.0,70.0,52.0,239.0,839,7.0,14.0,5.0,28.0,8.0,17.0,5.0,14.0,22.0,53.0,68.0,38.0,81.0,57.0,18.0,5.0,27.0,10.0,37.0,7.0,3.0,19.0,7.0,1.0,84.0,7.0,10.0,23.0,32.0,3.0,58.0,17.0,75.0,2.0,7.0,6.0,1.0,10.0,,6.0,2.0,4.0,12.0,1.0,25.0,47.0,5.0,1.0,56.0,1.0,64.0,4.0,,,26.0,,7.0,14.0,1.0,16.0,9.0,53.0,159.0,7.0,0.6415094339622641,0.7083333333333334,1.0,0.38571428571428573,0.35714285714285715,0.38571428571428573,0.5096153846153846,0.5,0.47058823529411764,0.5373563218390804,0.4473684210526316,0.5,0.5886699507389163,0.5833333333333334,0.6022727272727273,0.40229885057471265,0.04807692307692308,0.05128205128205128,0.07894736842105263,25.7177033492823,0.8333333333333334,0.13043478260869565,0.1787709497206704,0.0546448087431694,0.14935064935064934,0.046357615894039736,0.16516516516516516,0.05089820359281437,0.09722222222222222,0.05714285714285714,0.15492957746478872,0.21176470588235294,0.13043478260869565,0.11214953271028037,0.23404255319148937,0.02247191011235955,0.5625,0.22413793103448276,0.5897435897435898,0.6216216216216216,0.7391304347826086,0.21839080459770116,0.5263157894736842,0.5714285714285714,0.55,0.15517241379310345,0.37037037037037035,0.37037037037037035,0.6,0.07471264367816093,0.6923076923076923,0.6923076923076923,1.0,0.3275862068965517,0.3157894736842105,0.3157894736842105,1.0,0.5789473684210527,0.21052631578947367,0.1935483870967742,0.3333333333333333,0.06451612903225806,1.0,0.3870967741935484,0.25,0.6264367816091954,0.3157894736842105,0.5370655172413792,0.57811,0.5244903225806452,0.1326530612244898,0.20634920634920634,,0.11715481171548117,0.2217573221757322,8.235576923076923,26.214285714285715,0.21515561569688768,6.0,,,,1.0,,5.0,7.0,,,0.04310344827586207,0.5454545454545454,0.3333333333333333,,1.0,1.0,11.0,10.0,,8.0,0.2,,0.04,0.05263157894736842,,,1.0,2.0,0.25,1.0,,2.0,,,,,2.0,False,,,,,
