EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Travels,BlockedAtRim,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,SecondChanceTurnovers,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,OffLongMidRangeReboundPct,BlockedArc3,on,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7142.1,119,15,233,240,38.0,60,28,473,6.0,14.0,,7.0,16.0,,,,1.0,,4.0,1.0,,1.0,13.0,30.0,,5.0,7.0,33.0,263,,3.0,1.0,,1.0,2.0,,1.0,2.0,4.0,16.0,10.0,,4.0,,3.0,11.0,10.0,21.0,7.0,3.0,7.0,3.0,1.0,52.0,2.0,6.0,6.0,7.0,1.0,14.0,8.0,22.0,1.0,7.0,3.0,4.0,7.0,,5.0,,2.0,7.0,2.0,3.0,8.0,,,8.0,1.0,10.0,2.0,,6.0,,1.0,,1.0,1.0,4.0,38.0,,0.6153846153846154,0.6153846153846154,,,,,0.43333333333333335,,0.5,0.37142857142857144,,0.3333333333333333,0.4230769230769231,,0.5,0.14285714285714285,0.1,0.14285714285714285,0.0625,17.293233082706767,1.0,0.25,0.12962962962962962,0.1,0.08695652173913043,0.037037037037037035,0.10569105691056911,0.07017543859649122,0.058823529411764705,,0.14285714285714285,0.13043478260869565,0.1,0.08928571428571429,0.05263157894736842,1.0,0.4,0.42857142857142855,0.5,0.6666666666666666,0.45714285714285713,0.4375,0.4666666666666667,0.5714285714285714,,,,,0.02857142857142857,,,,0.11428571428571428,,,,,0.25,0.3333333333333333,,0.5428571428571428,,0.5161414285714286,0.4540375,0.53225,0.15384615384615385,0.17647058823529413,,0.12121212121212122,5.2733333333333325,26.119999999999997,0.1630901287553648,,,1.0,,,,1.0,0.04878048780487805,0.07692307692307693,,,0.3333333333333333,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1773.0,30,-11,63,67,10.0,20,6,130,1.0,2.0,,,1.0,,,,1.0,3.0,7.0,1.0,,,1.0,3.0,3.0,8.0,3.0,14.0,70,,1.0,2.0,,,,,,,,2.0,,9.0,7.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,1.0,3.0,5.0,,1.0,2.0,,3.0,,,,,1.0,,1.0,,,10.0,,1.0,1.0,1.0,0.375,,0.375,0.3333333333333333,,,0.5,,,0.5833333333333334,,,0.7272727272727273,0.3333333333333333,,1.0,22.535211267605636,0.5,,,0.07692307692307693,,0.05,,0.06060606060606061,,0.25,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,,,,0.09090909090909091,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,0.3333333333333333,,,0.9090909090909091,0.42857142857142855,0.5470454545454545,0.5444249999999999,,0.08333333333333333,,,,3.966666666666667,25.3,0.15873015873015872,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,True,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,812.0,14,15,26,29,15.0,28,5,55,2.0,2.0,,1.0,3.0,,,,,,,,,,3.0,5.0,,,,6.0,16,,2.0,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,15.0,,0.6666666666666666,0.6666666666666666,,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,,,,16.129032258064516,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.4,,0.5475,,0.7789,,,,0.3333333333333333,5.74,,0.5769230769230769,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6,12,13,5.0,13,2,25,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,9,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,3.0,5.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,14.285714285714285,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.5666,,0.7897,,,,1.0,6.25,,0.4166666666666667,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,21345.9,356,24,747,739,229.0,214,80,1486,6.0,11.0,3.0,6.0,12.0,2.0,5.0,11.0,19.0,11.0,29.0,4.0,2.0,6.0,14.0,28.0,22.0,48.0,16.0,110.0,859,4.0,7.0,5.0,11.0,8.0,10.0,5.0,12.0,9.0,40.0,12.0,16.0,66.0,29.0,11.0,5.0,17.0,22.0,39.0,14.0,8.0,8.0,7.0,2.0,100.0,5.0,5.0,14.0,9.0,1.0,24.0,10.0,34.0,3.0,12.0,10.0,2.0,9.0,6.0,5.0,8.0,4.0,17.0,6.0,9.0,20.0,2.0,1.0,9.0,,17.0,,4.0,3.0,3.0,,,,,40.0,226.0,3.0,0.42857142857142855,0.5,1.0,0.4583333333333333,0.4166666666666667,0.4583333333333333,0.5,0.5714285714285714,0.8,0.618421052631579,0.4583333333333333,0.7045454545454546,0.6524390243902439,0.4583333333333333,0.75,0.631578947368421,0.17857142857142858,0.18181818181818182,0.25,11.743772241992882,0.5294117647058824,0.03571428571428571,0.05056179775280899,0.03225806451612903,0.0782122905027933,0.029411764705882353,0.06442577030812324,0.03076923076923077,0.03571428571428571,0.025,0.04,0.05747126436781609,0.0625,0.09302325581395349,0.08823529411764706,,0.14473684210526316,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.5,0.6666666666666666,0.16666666666666666,0.06578947368421052,0.4,0.4,0.5,0.25,0.5789473684210527,0.5789473684210527,1.0,0.3815789473684211,0.3793103448275862,0.39285714285714285,1.0,0.25,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.7763157894736842,0.3793103448275862,0.5506749999999999,0.5514333333333333,0.5481,0.05063291139240506,0.0967741935483871,0.1,0.36363636363636365,6.90357142857143,24.868749999999995,0.30655957161981257,2.0,4.0,4.0,,1.0,,2.0,0.03076923076923077,0.04,0.6666666666666666,,0.18181818181818182,1.0,1.0,3.0,6.0,,4.0,,1.0,,,0.0375,0.08333333333333333,0.2727272727272727,0.5,1.0,1.0,,1.0,1.0,0.2,0.020833333333333332,0.034482758620689655,0.25,1.0,1.0,,0.020833333333333332,,,,,,,,,False,1.0,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,11142.1,186,-25,413,411,134.0,118,47,824,11.0,18.0,1.0,11.0,24.0,5.0,12.0,3.0,6.0,9.0,34.0,3.0,3.0,15.0,27.0,54.0,12.0,40.0,42.0,132.0,537,2.0,5.0,6.0,10.0,8.0,16.0,5.0,18.0,24.0,55.0,18.0,36.0,21.0,34.0,9.0,1.0,40.0,18.0,58.0,13.0,5.0,29.0,10.0,1.0,134.0,,,6.0,6.0,,12.0,,12.0,,4.0,1.0,3.0,15.0,,14.0,,1.0,15.0,4.0,6.0,14.0,,,45.0,,50.0,4.0,1.0,17.0,8.0,2.0,,2.0,2.0,55.0,134.0,8.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.3,0.2777777777777778,0.3,0.5,0.4,0.5,0.4787234042553192,0.45454545454545453,0.45588235294117646,0.5646551724137931,0.45454545454545453,0.5978260869565217,0.425531914893617,0.018518518518518517,0.05555555555555555,,27.99145299145299,1.0,,0.08695652173913043,,0.06976744186046512,,0.07741935483870968,,,,0.06666666666666667,0.09090909090909091,0.16666666666666666,0.08823529411764706,,1.0,0.19148936170212766,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.2553191489361702,0.4583333333333333,0.4583333333333333,0.18181818181818182,0.1276595744680851,0.4166666666666667,0.4166666666666667,0.6,0.06382978723404255,0.5,0.5,1.0,0.3617021276595745,0.2647058823529412,0.2647058823529412,0.4444444444444444,0.09090909090909091,0.2727272727272727,0.4411764705882353,0.2,0.6170212765957447,0.2647058823529412,0.5094505319148936,0.4983875,0.48607500000000003,0.16666666666666666,0.2537313432835821,0.07575757575757576,0.4166666666666667,8.503703703703705,26.762499999999996,0.324455205811138,,3.0,7.0,,8.0,1.0,1.0,,,,,0.20588235294117646,0.42857142857142855,3.0,2.0,3.0,,,,,1.0,,,0.2727272727272727,0.08823529411764706,0.6666666666666666,,2.0,15.0,,1.0,0.3333333333333333,,,,,1.0,,0.024390243902439025,2.0,,,0.6666666666666666,1.0,,,,False,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,50705.0,845,48,1837,1831,439.0,460,195,3668,68.0,111.0,11.0,25.0,60.0,10.0,24.0,30.0,59.0,41.0,130.0,11.0,13.0,36.0,103.0,195.0,71.0,189.0,99.0,518.0,2119,13.0,19.0,16.0,57.0,19.0,41.0,20.0,47.0,46.0,144.0,92.0,114.0,195.0,130.0,41.0,17.0,51.0,36.0,87.0,17.0,19.0,34.0,14.0,3.0,210.0,11.0,11.0,40.0,26.0,4.0,70.0,22.0,92.0,5.0,25.0,18.0,7.0,37.0,8.0,27.0,22.0,10.0,59.0,10.0,32.0,61.0,5.0,2.0,103.0,3.0,115.0,9.0,1.0,41.0,14.0,17.0,1.0,17.0,9.0,137.0,429.0,9.0,0.44660194174757284,0.46464646464646464,0.9154929577464789,0.37566137566137564,0.425531914893617,0.37566137566137564,0.5282051282051282,0.6842105263157895,0.4634146341463415,0.5455729166666666,0.6714285714285714,0.5568181818181818,0.5956221198156681,0.7307692307692307,0.6371681415929203,0.4921875,0.08717948717948718,0.06306306306306306,0.15,23.932038834951456,0.6271186440677966,0.07407407407407407,0.05895691609977324,0.02736318407960199,0.09852216748768473,0.027848101265822784,0.07792207792207792,0.027603513174404015,0.03225806451612903,0.009174311926605505,0.0718232044198895,0.04433497536945813,0.07017543859649122,0.11186440677966102,0.02631578947368421,0.5294117647058824,0.2890625,0.6126126126126126,0.6538461538461539,0.45588235294117646,0.15625,0.4166666666666667,0.49019607843137253,0.4,0.0625,0.4166666666666667,0.43478260869565216,0.5,0.15364583333333334,0.5084745762711864,0.5084745762711864,1.0,0.3385416666666667,0.3153846153846154,0.3203125,0.8536585365853658,0.3142857142857143,0.3142857142857143,0.4090909090909091,0.3611111111111111,0.78125,0.3153846153846154,0.5678264322916667,0.5391214285714286,0.5537738636363637,0.10952380952380952,0.18061674008810572,0.11003861003861004,0.277992277992278,5.919487179487178,25.156084656084655,0.23897659227000545,7.0,17.0,27.0,5.0,18.0,9.0,11.0,0.03496503496503497,0.06306306306306306,0.6363636363636364,0.42857142857142855,0.3068181818181818,0.6296296296296297,5.0,7.0,11.0,10.0,8.0,,2.0,7.0,,0.02926829268292683,0.14285714285714285,0.125,0.6363636363636364,7.0,7.0,18.0,2.0,4.0,0.4375,0.010582010582010581,0.015384615384615385,0.6363636363636364,0.8571428571428571,5.0,,0.025906735751295335,,,,,,,,,False,1.0,3.0,3.0,0.041666666666666664,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,40103.2,668,-17,1446,1442,351.0,321,159,2888,58.0,73.0,16.0,32.0,76.0,,1.0,14.0,38.0,25.0,73.0,9.0,2.0,13.0,90.0,150.0,39.0,111.0,42.0,339.0,1691,13.0,21.0,15.0,57.0,19.0,27.0,5.0,20.0,14.0,67.0,128.0,52.0,117.0,73.0,25.0,10.0,41.0,30.0,71.0,21.0,9.0,25.0,12.0,4.0,172.0,12.0,19.0,50.0,54.0,5.0,109.0,31.0,140.0,5.0,21.0,10.0,11.0,19.0,4.0,11.0,14.0,8.0,33.0,8.0,38.0,66.0,10.0,3.0,49.0,6.0,58.0,8.0,,28.0,5.0,18.0,1.0,19.0,11.0,65.0,341.0,2.0,0.7111111111111111,0.7901234567901234,1.0,0.35135135135135137,0.25,0.35135135135135137,0.6,0.6190476190476191,0.7037037037037037,0.5689655172413793,0.7361111111111112,0.5638297872340425,0.5926573426573427,0.75,0.6090909090909091,0.42528735632183906,0.06666666666666667,0.0410958904109589,0.09210526315789473,19.582565991405772,0.5757575757575758,0.1282051282051282,0.1656441717791411,0.05864197530864197,0.1529051987767584,0.0380952380952381,0.15926493108728942,0.048513302034428794,0.06896551724137931,0.08641975308641975,0.17482517482517482,0.16891891891891891,0.11428571428571428,0.1306122448979592,0.04132231404958678,0.5789473684210527,0.2796934865900383,0.7945205479452054,0.8285714285714286,0.7758620689655172,0.29118773946360155,0.42105263157894735,0.463768115942029,0.59375,0.0038314176245210726,,,,0.14559386973180077,0.3684210526315789,0.3684210526315789,1.0,0.2796934865900383,0.3424657534246575,0.3424657534246575,1.0,0.4444444444444444,0.25,0.2765957446808511,0.15384615384615385,0.7049808429118773,0.3424657534246575,0.5539894636015325,0.5660840909090908,0.5584372340425532,0.099644128113879,0.16470588235294117,0.168141592920354,0.1976401179941003,4.887333333333333,24.92882882882883,0.24273858921161826,12.0,13.0,14.0,2.0,,9.0,2.0,0.021367521367521368,0.21951219512195122,0.75,0.25,0.2978723404255319,0.9285714285714286,6.0,3.0,7.0,4.0,18.0,,3.0,8.0,,0.040229885057471264,0.16666666666666666,0.14893617021276595,0.42857142857142855,7.0,9.0,,,2.0,0.6,,,0.7777777777777778,1.0,,,,2.0,1.0,,0.3333333333333333,1.0,,0.11764705882352941,1.0,False,,2.0,1.0,,1.0,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,51472.799999999996,858,40,1868,1866,387.0,431,209,3734,111.0,154.0,25.0,49.0,126.0,13.0,23.0,5.0,11.0,35.0,86.0,7.0,7.0,22.0,173.0,303.0,40.0,97.0,125.0,591.0,2183,25.0,40.0,8.0,89.0,32.0,52.0,7.0,22.0,29.0,114.0,184.0,162.0,96.0,86.0,35.0,27.0,120.0,82.0,202.0,48.0,34.0,83.0,32.0,5.0,486.0,15.0,24.0,103.0,94.0,27.0,224.0,41.0,265.0,9.0,36.0,30.0,6.0,51.0,11.0,35.0,29.0,16.0,80.0,21.0,34.0,56.0,3.0,4.0,102.0,4.0,150.0,18.0,4.0,71.0,11.0,8.0,,9.0,4.0,111.0,377.0,9.0,0.5317919075144508,0.5786163522012578,0.8,0.41237113402061853,0.3181818181818182,0.41237113402061853,0.570957095709571,0.625,0.6153846153846154,0.5825,0.7083333333333334,0.5743243243243243,0.6336206896551724,0.7672413793103449,0.6333333333333333,0.2425,0.0891089108910891,0.09090909090909091,0.10317460317460317,25.892432175154685,0.6375,0.5510204081632653,0.22327790973871733,0.057007125890736345,0.25060827250608275,0.03836317135549872,0.23677884615384615,0.0480295566502463,0.0718562874251497,0.05555555555555555,0.1511627906976744,0.24873096446700507,0.36538461538461536,0.27,0.05660377358490566,0.4444444444444444,0.385,0.7207792207792207,0.7928571428571428,0.5765765765765766,0.315,0.3888888888888889,0.4336283185840708,0.4897959183673469,0.0575,0.5652173913043478,0.5652173913043478,0.3076923076923077,0.0275,0.45454545454545453,0.45454545454545453,1.0,0.215,0.4069767441860465,0.4069767441860465,0.7714285714285715,0.5208333333333334,0.14583333333333334,0.2972972972972973,0.3181818181818182,0.6275,0.4069767441860465,0.548540375,0.563607142857143,0.5349331081081082,0.15673289183222958,0.199438202247191,0.1505922165820643,0.19289340101522842,5.779537953795381,25.771134020618565,0.20717344753747324,19.0,25.0,31.0,2.0,2.0,2.0,5.0,0.03180212014134275,0.1981981981981982,0.76,0.2631578947368421,0.4189189189189189,0.8064516129032258,1.0,,,21.0,28.0,2.0,8.0,6.0,0.047619047619047616,0.05238095238095238,0.020833333333333332,,,5.0,6.0,24.0,,1.0,0.75,,,0.7142857142857143,0.8,,,,1.0,1.0,,1.0,1.0,3.0,0.022727272727272728,1.0,False,,,1.0,,1.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,17481.5,291,22,602,614,174.0,155,67,1216,24.0,30.0,7.0,5.0,13.0,,2.0,6.0,27.0,2.0,10.0,,1.0,2.0,29.0,45.0,8.0,37.0,7.0,89.0,672,4.0,8.0,4.0,19.0,8.0,9.0,2.0,7.0,1.0,23.0,52.0,6.0,24.0,10.0,2.0,1.0,7.0,6.0,13.0,4.0,2.0,6.0,1.0,,32.0,11.0,11.0,16.0,18.0,5.0,39.0,22.0,61.0,2.0,9.0,6.0,3.0,7.0,2.0,6.0,3.0,1.0,10.0,1.0,17.0,35.0,3.0,,12.0,3.0,13.0,3.0,,8.0,,13.0,,14.0,11.0,23.0,174.0,,0.896551724137931,1.0,1.0,0.21621621621621623,0.2857142857142857,0.21621621621621623,0.6444444444444445,0.5,0.8888888888888888,0.5,0.7083333333333334,0.6875,0.5114942528735632,0.6785714285714286,0.71875,0.45121951219512196,0.022222222222222223,0.03333333333333333,,14.222873900293255,0.7,0.19230769230769232,0.11764705882352941,0.09090909090909091,0.10666666666666667,0.07006369426751592,0.11221122112211221,0.07913669064748201,0.02564102564102564,0.0196078431372549,0.04477611940298507,0.18840579710144928,0.11764705882352941,0.10833333333333334,0.047619047619047616,0.7857142857142857,0.36585365853658536,0.8,0.8275862068965517,0.875,0.15853658536585366,0.38461538461538464,0.38461538461538464,1.0,0.024390243902439025,,,,0.32926829268292684,0.2222222222222222,0.2222222222222222,1.0,0.12195121951219512,0.2,0.2,1.0,0.5833333333333334,,0.125,0.5,0.8170731707317073,0.2,0.5824640243902441,0.6164357142857143,0.614346875,0.09195402298850575,0.16,0.21348314606741572,0.25842696629213485,4.104444444444444,23.789189189189187,0.28903654485049834,4.0,8.0,8.0,,,2.0,3.0,0.09433962264150944,0.1,0.5714285714285714,0.25,0.5,1.0,4.0,1.0,5.0,2.0,6.0,,1.0,11.0,,0.12162162162162163,0.3333333333333333,0.3125,0.2,,3.0,,,1.0,0.75,,,,,,1.0,,3.0,1.0,,0.75,1.0,,0.125,1.0,False,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15988.0,266,48,573,566,133.0,166,70,1139,20.0,30.0,10.0,17.0,29.0,10.0,22.0,5.0,8.0,15.0,42.0,3.0,2.0,11.0,47.0,81.0,20.0,50.0,43.0,197.0,688,7.0,11.0,4.0,26.0,7.0,13.0,3.0,12.0,19.0,42.0,58.0,36.0,60.0,42.0,15.0,3.0,23.0,8.0,31.0,5.0,3.0,16.0,6.0,1.0,70.0,6.0,9.0,19.0,25.0,2.0,46.0,15.0,61.0,2.0,4.0,3.0,1.0,6.0,,3.0,2.0,3.0,8.0,1.0,20.0,37.0,2.0,1.0,47.0,1.0,52.0,4.0,,21.0,6.0,13.0,1.0,15.0,8.0,42.0,133.0,6.0,0.6170212765957447,0.6904761904761905,1.0,0.4,0.25,0.4,0.5802469135802469,0.6363636363636364,0.5384615384615384,0.5877862595419847,0.5666666666666667,0.46,0.6396103896103896,0.6842105263157895,0.5833333333333334,0.3816793893129771,0.037037037037037035,0.06666666666666667,0.034482758620689655,24.923076923076923,0.75,0.13333333333333333,0.18518518518518517,0.06666666666666667,0.16964285714285715,0.05128205128205128,0.17813765182186234,0.05952380952380952,0.10714285714285714,0.07692307692307693,0.16326530612244897,0.21212121212121213,0.15,0.13157894736842105,0.03278688524590164,0.5333333333333333,0.22900763358778625,0.6666666666666666,0.7142857142857143,0.7,0.22137404580152673,0.5862068965517241,0.6071428571428571,0.5294117647058824,0.16793893129770993,0.45454545454545453,0.45454545454545453,0.6,0.061068702290076333,0.625,0.625,1.0,0.32061068702290074,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.2,0.44,0.18181818181818182,0.6106870229007634,0.35714285714285715,0.535458778625954,0.6044818181818182,0.52303,0.14189189189189189,0.21428571428571427,0.1319796954314721,0.2131979695431472,8.251851851851853,26.256,0.23211169284467714,6.0,2.0,5.0,,,5.0,6.0,0.04395604395604396,0.25,0.6,0.3333333333333333,0.2,0.4,1.0,1.0,1.0,9.0,10.0,,1.0,7.0,,0.05555555555555555,0.06666666666666667,0.04,1.0,1.0,1.0,,,2.0,0.25,,,0.3333333333333333,1.0,,,,,2.0,,,,,,2.0,False,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,25255.1,421,41,867,887,254.0,319,121,1754,9.0,11.0,2.0,6.0,11.0,1.0,1.0,11.0,22.0,36.0,73.0,10.0,10.0,20.0,16.0,23.0,47.0,95.0,11.0,184.0,982,,2.0,12.0,14.0,5.0,6.0,14.0,26.0,5.0,57.0,26.0,6.0,138.0,73.0,36.0,2.0,13.0,6.0,19.0,6.0,,8.0,5.0,,44.0,5.0,2.0,18.0,13.0,1.0,32.0,7.0,39.0,,10.0,7.0,3.0,8.0,,5.0,4.0,3.0,12.0,3.0,26.0,51.0,,2.0,13.0,3.0,14.0,,1.0,2.0,3.0,3.0,,5.0,5.0,57.0,248.0,3.0,0.8125,0.8125,0.9787234042553191,0.49473684210526314,0.5384615384615384,0.49473684210526314,0.6956521739130435,,0.8333333333333334,0.7330508474576272,0.42857142857142855,0.8125,0.7419354838709677,0.4666666666666667,0.8142857142857143,0.8050847457627118,0.08695652173913043,0.09090909090909091,0.09090909090909091,13.505461767626613,0.6666666666666666,0.03125,0.06103286384976526,0.00975609756097561,0.0967741935483871,0.02358490566037736,0.07769423558897243,0.016786570743405275,0.013333333333333334,0.0196078431372549,0.08163265306122448,0.05319148936170213,,0.09722222222222222,,1.0,0.09322033898305085,0.8181818181818182,0.9,0.7777777777777778,0.09322033898305085,0.5454545454545454,0.6,0.8333333333333334,0.00847457627118644,1.0,1.0,1.0,0.1864406779661017,0.5,0.5238095238095238,1.0,0.6186440677966102,0.4931506849315068,0.5,0.9722222222222222,0.14285714285714285,0.7142857142857143,0.625,0.5,0.8983050847457628,0.4931506849315068,0.5473927966101693,0.49482857142857145,0.5421500000000001,0.024793388429752067,0.08,0.07608695652173914,0.30978260869565216,5.4739130434782615,25.51052631578947,0.29296424452133796,,4.0,4.0,,,,6.0,0.024844720496894408,0.09523809523809523,,,0.125,1.0,2.0,4.0,6.0,2.0,,,2.0,3.0,,0.008928571428571428,0.14285714285714285,0.1875,0.6666666666666666,4.0,4.0,3.0,2.0,,0.3333333333333333,0.021052631578947368,0.0136986301369863,0.4,1.0,1.0,1.0,0.010416666666666666,,2.0,1.0,,,,,1.0,False,,,,,,0.045454545454545456,
