EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,BlockedAtRim,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Blocked3s,BlockedCorner3,OffensiveGoaltends,OffLongMidRangeReboundPct,Charge Fouls,BlockedArc3,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8028.0999999999985,134,25,266,271,38.0,60,29,537,7.0,15.0,,,1.0,9.0,19.0,,,,1.0,,,,4.0,1.0,,1.0,16.0,34.0,,5.0,10.0,42.0,299,,3.0,1.0,,1.0,2.0,,1.0,2.0,4.0,16.0,16.0,,4.0,,3.0,13.0,14.0,27.0,11.0,3.0,8.0,4.0,1.0,68.0,2.0,6.0,8.0,9.0,1.0,18.0,8.0,26.0,1.0,7.0,3.0,4.0,8.0,,6.0,,2.0,8.0,2.0,4.0,9.0,,,10.0,1.0,13.0,3.0,,,8.0,,,1.0,,1.0,1.0,4.0,38.0,,0.5,0.5,,,,,0.47058823529411764,,0.5,0.41025641025641024,,0.3333333333333333,0.4772727272727273,,0.5,0.1282051282051282,0.08823529411764706,0.13333333333333333,0.05263157894736842,17.333333333333332,1.0,0.25,0.15789473684210525,0.09090909090909091,0.1038961038961039,0.03508771929824561,0.12686567164179105,0.06504065040650407,0.058823529411764705,,0.14285714285714285,0.19230769230769232,0.1,0.0967741935483871,0.13333333333333333,0.05,1.0,0.38461538461538464,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.48717948717948717,0.47368421052631576,0.5,0.4444444444444444,,,,,0.02564102564102564,,,,0.10256410256410256,,,,,0.25,0.3333333333333333,,,,0.3333333333333333,,0.5128205128205128,,0.5094371794871796,0.4540375,0.53225,0.18181818181818182,0.20512820512820512,,,0.09523809523809523,5.311764705882352,26.119999999999997,0.14285714285714285,,,,,,,,1.0,,,0.047619047619047616,,,,,,,,,1.0,,,0.13513513513513514,,,,,1.0,,,,,,,,,,True,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1866.0,31,-11,66,71,13.0,24,6,137,1.0,2.0,,,,,1.0,,,,1.0,,,3.0,8.0,1.0,,1.0,1.0,3.0,3.0,9.0,3.0,14.0,70,,1.0,2.0,,,,,1.0,,,2.0,,9.0,8.0,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,1.0,3.0,5.0,,1.0,2.0,,3.0,,,,,1.0,,1.0,,1.0,,,13.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4583333333333333,,,0.5384615384615384,,,0.75,0.3333333333333333,,1.0,22.972972972972972,0.5,,,0.07142857142857142,,0.045454545454545456,,0.05555555555555555,,0.25,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,,,,,0.08333333333333333,,,,0.6666666666666666,0.375,0.375,1.0,,0.3333333333333333,,,,,1.0,,0.9166666666666666,0.375,0.5430458333333333,0.5444249999999999,0.49905,0.07692307692307693,,0.1,,,3.966666666666667,25.48888888888889,0.19696969696969696,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,812.0,14,15,26,29,15.0,28,5,55,2.0,2.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,3.0,5.0,,,,6.0,16,,2.0,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,15.0,,0.6666666666666666,0.6666666666666666,,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,,,,16.129032258064516,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.4,,0.5475,,0.7789,,,,,0.3333333333333333,5.74,,0.5769230769230769,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6,12,13,5.0,13,2,25,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,9,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,3.0,5.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,14.285714285714285,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5666,,0.7897,,,,,1.0,6.25,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,29294.2,488,66,1034,1031,285.0,298,112,2065,6.0,13.0,3.0,4.0,4.0,14.0,22.0,4.0,8.0,14.0,26.0,4.0,8.0,19.0,41.0,5.0,3.0,8.0,24.0,43.0,33.0,67.0,20.0,167.0,1135,5.0,9.0,7.0,17.0,10.0,12.0,7.0,16.0,12.0,53.0,26.0,22.0,96.0,41.0,19.0,5.0,25.0,29.0,54.0,19.0,10.0,12.0,11.0,2.0,137.0,6.0,6.0,21.0,13.0,1.0,35.0,12.0,47.0,3.0,17.0,15.0,2.0,12.0,6.0,7.0,8.0,5.0,20.0,7.0,14.0,26.0,2.0,1.0,10.0,1.0,21.0,,1.0,6.0,3.0,1.0,4.0,1.0,,1.0,,53.0,282.0,4.0,0.5416666666666666,0.5909090909090909,0.9696969696969697,0.4925373134328358,0.4375,0.4925373134328358,0.5581395348837209,0.5555555555555556,0.8333333333333334,0.6681818181818182,0.5,0.7321428571428571,0.6923076923076923,0.5,0.7727272727272727,0.6090909090909091,0.11627906976744186,0.15384615384615385,0.13636363636363635,11.699402220324508,0.6,0.02702702702702703,0.05416666666666667,0.02654867256637168,0.07984790874524715,0.024793388429752067,0.06759443339960239,0.02564102564102564,0.02564102564102564,0.034482758620689655,0.04,0.059322033898305086,0.09090909090909091,0.07853403141361257,0.08333333333333333,0.06382978723404255,,0.11818181818181818,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.2,0.6363636363636364,0.7368421052631579,0.42857142857142855,0.07272727272727272,0.5,0.5,0.75,0.23636363636363636,0.5384615384615384,0.5384615384615384,1.0,0.37272727272727274,0.4634146341463415,0.475,0.9473684210526315,0.1875,0.3125,0.14285714285714285,1.0,0.2857142857142857,0.5,0.2857142857142857,0.375,0.7272727272727273,0.4634146341463415,0.5434745454545453,0.5352611111111111,0.5371607142857143,0.035398230088495575,0.06521739130434782,0.014925373134328358,0.10179640718562874,0.31736526946107785,8.006976744186048,24.94776119402985,0.27562862669245647,2.0,3.0,1.0,,1.0,1.0,,3.0,0.014925373134328358,0.024390243902439025,0.021739130434782608,0.6666666666666666,,1.0,2.0,2.0,1.0,4.0,,1.0,0.2857142857142857,,0.03361344537815126,0.125,0.5,1.0,1.0,1.0,0.2,1.0,,,,,,,,False,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,200.0,194,68,1247,15.0,25.0,1.0,4.0,8.0,16.0,34.0,7.0,17.0,3.0,7.0,2.0,4.0,15.0,52.0,5.0,4.0,21.0,38.0,76.0,18.0,59.0,63.0,193.0,800,4.0,7.0,8.0,17.0,9.0,20.0,6.0,25.0,33.0,69.0,30.0,46.0,30.0,52.0,15.0,2.0,57.0,32.0,89.0,20.0,12.0,40.0,16.0,1.0,210.0,,,7.0,8.0,,15.0,,15.0,,9.0,4.0,5.0,23.0,2.0,21.0,3.0,2.0,26.0,8.0,12.0,20.0,,,64.0,,73.0,9.0,,1.0,27.0,1.0,12.0,2.0,,2.0,2.0,69.0,200.0,12.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.24,0.3050847457627119,0.5,0.5714285714285714,0.45,0.48148148148148145,0.4666666666666667,0.4,0.5783132530120482,0.53125,0.5564516129032258,0.43703703703703706,0.02631578947368421,0.08,,27.23404255319149,0.8846153846153846,,0.07207207207207207,,0.051470588235294115,,0.06072874493927125,,,,0.05454545454545454,0.08333333333333333,0.125,0.05714285714285714,0.03225806451612903,,1.0,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.17777777777777778,0.5,0.08888888888888889,0.5,0.4666666666666667,0.19047619047619047,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.18181818181818182,0.2872340425531915,0.016666666666666666,0.08808290155440414,0.35751295336787564,8.58421052631579,26.82203389830508,0.3189792663476874,,24.0,,,1.0,8.0,1.0,1.0,,,,,,2.0,3.0,2.0,3.0,,,1.0,0.25,,,0.2,0.6666666666666666,1.0,,2.0,,,,,,,,,,False,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,68855.1,1148,53,2491,2490,590.0,667,262,4981,90.0,151.0,14.0,25.0,41.0,36.0,84.0,11.0,28.0,38.0,78.0,8.0,14.0,64.0,195.0,18.0,16.0,49.0,137.0,263.0,102.0,273.0,119.0,699.0,2862,14.0,25.0,24.0,68.0,29.0,60.0,24.0,63.0,54.0,184.0,136.0,138.0,288.0,195.0,64.0,26.0,64.0,54.0,118.0,29.0,25.0,41.0,19.0,4.0,290.0,12.0,11.0,51.0,38.0,7.0,96.0,23.0,119.0,6.0,39.0,21.0,18.0,43.0,10.0,30.0,29.0,13.0,72.0,13.0,41.0,75.0,5.0,2.0,128.0,4.0,138.0,12.0,1.0,1.0,52.0,5.0,16.0,21.0,1.0,21.0,12.0,177.0,580.0,11.0,0.49635036496350365,0.5112781954887218,0.9411764705882353,0.37362637362637363,0.38095238095238093,0.37362637362637363,0.5209125475285171,0.56,0.48333333333333334,0.5410447761194029,0.5918367346938775,0.5284552845528455,0.5855704697986577,0.6415094339622641,0.6052631578947368,0.5093283582089553,0.09885931558935361,0.08609271523178808,0.14285714285714285,23.882731498033607,0.5972222222222222,0.09859154929577464,0.06408094435075885,0.02018348623853211,0.0922242314647378,0.020833333333333332,0.07766143106457242,0.020517395182872437,0.02358490566037736,0.012903225806451613,0.07818930041152264,0.047619047619047616,0.07792207792207792,0.10120481927710843,0.06521739130434782,0.02247191011235955,0.5714285714285714,0.28171641791044777,0.5960264900662252,0.6521739130434783,0.4777777777777778,0.15671641791044777,0.42857142857142855,0.5,0.5277777777777778,0.05223880597014925,0.39285714285714285,0.4074074074074074,0.5454545454545454,0.1455223880597015,0.48717948717948717,0.48717948717948717,1.0,0.36380597014925375,0.3282051282051282,0.3316062176165803,0.90625,0.2857142857142857,0.3673469387755102,0.3333333333333333,0.6097560975609756,0.11382113821138211,0.5714285714285714,0.3983739837398374,0.32653061224489793,0.7910447761194029,0.3282051282051282,0.5709255597014923,0.5419589285714286,0.5654662601626018,0.09827586206896552,0.1716171617161716,0.018050541516245487,0.09728183118741059,0.2632331902718169,5.814448669201521,25.191941391941388,0.23685266961059814,8.0,18.0,2.0,7.0,3.0,21.0,10.0,11.0,0.007326007326007326,0.010256410256410256,0.023752969121140142,0.5714285714285714,0.375,,6.0,10.0,10.0,8.0,,10.0,0.4166666666666667,,0.021660649819494584,0.12244897959183673,,,10.0,4.0,0.5555555555555556,0.9,,,,,,,,False,3.0,3.0,0.03571428571428571,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,55659.799999999996,928,-32,2009,2006,479.0,487,218,4015,79.0,107.0,24.0,19.0,23.0,44.0,107.0,,2.0,16.0,47.0,3.0,8.0,39.0,108.0,13.0,7.0,22.0,123.0,216.0,55.0,155.0,60.0,471.0,2350,19.0,34.0,19.0,81.0,27.0,44.0,10.0,30.0,25.0,109.0,174.0,72.0,165.0,108.0,39.0,23.0,59.0,40.0,99.0,29.0,11.0,34.0,20.0,5.0,238.0,20.0,30.0,73.0,82.0,5.0,160.0,50.0,210.0,8.0,33.0,16.0,17.0,23.0,5.0,14.0,20.0,9.0,43.0,9.0,55.0,94.0,13.0,7.0,69.0,6.0,82.0,10.0,,,39.0,,7.0,19.0,1.0,21.0,12.0,107.0,469.0,4.0,0.7073170731707317,0.8055555555555556,1.0,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.5694444444444444,0.5588235294117647,0.6136363636363636,0.5539083557951483,0.6981132075471698,0.5675675675675675,0.5786240786240786,0.6982758620689655,0.6123595505617978,0.41778975741239893,0.10648148148148148,0.11214953271028037,0.102803738317757,19.902697921273774,0.5348837209302325,0.10204081632653061,0.18262806236080179,0.066815144766147,0.15835140997830802,0.042735042735042736,0.17032967032967034,0.05452562704471101,0.07100591715976332,0.08333333333333333,0.18974358974358974,0.18627450980392157,0.14,0.1489971346704871,0.1875,0.047619047619047616,0.5714285714285714,0.2884097035040431,0.7383177570093458,0.8315789473684211,0.759493670886076,0.2884097035040431,0.411214953271028,0.4583333333333333,0.6136363636363636,0.005390835579514825,,,,0.12668463611859837,0.3404255319148936,0.3404255319148936,1.0,0.29110512129380056,0.3611111111111111,0.3611111111111111,1.0,0.4528301886792453,0.24528301886792453,0.3108108108108108,0.8260869565217391,0.10810810810810811,0.375,0.2972972972972973,0.3181818181818182,0.706199460916442,0.3611111111111111,0.551187601078167,0.546895588235294,0.5460743243243243,0.0975,0.15918367346938775,,0.17197452229299362,0.23142250530785563,4.635185185185185,25.026451612903227,0.2384270781483325,16.0,,,2.0,3.0,,9.0,3.0,,,0.028735632183908046,0.6666666666666666,0.1875,2.0,6.0,12.0,7.0,30.0,,9.0,0.631578947368421,,0.059322033898305086,0.11320754716981132,0.3333333333333333,1.0,10.0,3.0,0.7692307692307693,1.0,,2.0,,,0.09090909090909091,,2.0,False,3.0,1.0,,1.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,70122.1,1169,44,2525,2531,485.0,590,269,5056,149.0,201.0,31.0,29.0,36.0,77.0,176.0,16.0,34.0,5.0,14.0,,,49.0,129.0,11.0,8.0,27.0,242.0,411.0,54.0,143.0,145.0,791.0,2933,30.0,48.0,12.0,103.0,40.0,64.0,8.0,27.0,33.0,137.0,252.0,232.0,129.0,129.0,49.0,35.0,161.0,114.0,275.0,72.0,42.0,109.0,45.0,7.0,664.0,19.0,29.0,133.0,129.0,34.0,296.0,50.0,346.0,12.0,43.0,36.0,7.0,77.0,17.0,57.0,38.0,20.0,115.0,26.0,42.0,68.0,4.0,4.0,125.0,4.0,181.0,27.0,,4.0,91.0,,11.0,15.0,,17.0,8.0,134.0,475.0,9.0,0.5206611570247934,0.5625,0.7962962962962963,0.3776223776223776,0.2962962962962963,0.3776223776223776,0.5888077858880778,0.625,0.625,0.5830324909747292,0.675,0.5714285714285714,0.6263910969793323,0.7357142857142858,0.6284403669724771,0.2581227436823105,0.0851581508515815,0.0845771144278607,0.09659090909090909,26.261913166254857,0.6695652173913044,0.4722222222222222,0.22591943957968477,0.05123674911660778,0.23539823008849559,0.034358047016274866,0.2306338028169014,0.04289544235924933,0.06278026905829596,0.047619047619047616,0.17012448132780084,0.2471042471042471,0.3380281690140845,0.24761904761904763,0.2,0.05429864253393665,0.47058823529411764,0.3628158844765343,0.7412935323383084,0.8097826086956522,0.5906040268456376,0.3176895306859206,0.4375,0.48427672955974843,0.42857142857142855,0.061371841155234655,0.47058823529411764,0.48484848484848486,0.3125,0.02527075812274368,0.35714285714285715,0.35714285714285715,1.0,0.2328519855595668,0.3798449612403101,0.3798449612403101,0.7755102040816326,0.5166666666666667,0.18333333333333332,0.3956043956043956,0.8055555555555556,,,0.2967032967032967,0.2962962962962963,0.6209386281588448,0.3798449612403101,0.5494036101083032,0.5645888888888889,0.5316131868131869,0.14724919093851133,0.19157894736842104,,0.1302149178255373,0.1731984829329962,5.933333333333333,25.783916083916083,0.19207920792079208,24.0,33.0,,2.0,9.0,2.0,4.0,5.0,,,0.029556650246305417,0.7741935483870968,0.25,1.0,1.0,7.0,22.0,36.0,2.0,11.0,0.5833333333333334,0.034482758620689655,0.05017921146953405,0.016666666666666666,1.0,1.0,6.0,2.0,0.5454545454545454,0.8333333333333334,,2.0,1.0,,0.015625,4.0,1.0,False,,1.0,0.029411764705882353,1.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,21307.6,355,37,738,750,209.0,190,85,1488,26.0,33.0,9.0,8.0,8.0,5.0,18.0,,3.0,7.0,30.0,1.0,6.0,2.0,11.0,1.0,1.0,3.0,31.0,54.0,9.0,41.0,14.0,103.0,814,5.0,12.0,6.0,29.0,8.0,9.0,2.0,9.0,3.0,25.0,54.0,8.0,27.0,11.0,2.0,2.0,10.0,10.0,20.0,7.0,3.0,8.0,2.0,,50.0,16.0,15.0,24.0,23.0,7.0,54.0,31.0,85.0,3.0,15.0,9.0,6.0,12.0,2.0,8.0,3.0,4.0,15.0,2.0,23.0,46.0,5.0,,17.0,3.0,23.0,4.0,,,12.0,1.0,,15.0,,16.0,11.0,25.0,209.0,,0.8709677419354839,1.0,1.0,0.21951219512195122,0.2222222222222222,0.21951219512195122,0.5740740740740741,0.4166666666666667,0.8888888888888888,0.46842105263157896,0.6111111111111112,0.6111111111111112,0.4951923076923077,0.6304347826086957,0.6578947368421053,0.43157894736842106,0.037037037037037035,0.06060606060606061,,14.149821640903685,0.8,0.22580645161290322,0.125,0.09554140127388536,0.13043478260869565,0.08465608465608465,0.12771739130434784,0.08959537572254335,0.02040816326530612,0.05,0.05063291139240506,0.18823529411764706,0.15,0.1390728476821192,0.09090909090909091,0.058823529411764705,0.6875,0.3473684210526316,0.7878787878787878,0.8387096774193549,0.8461538461538461,0.18947368421052632,0.2777777777777778,0.2777777777777778,1.0,0.031578947368421054,,,,0.3157894736842105,0.23333333333333334,0.23333333333333334,1.0,0.11578947368421053,0.18181818181818182,0.18181818181818182,1.0,0.5,0.05555555555555555,0.4444444444444444,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.7789473684210526,0.18181818181818182,0.5719536842105264,0.5724090909090909,0.6044777777777778,0.125,0.1935483870967742,0.023809523809523808,0.2815533980582524,0.24271844660194175,4.5777777777777775,23.79512195121951,0.28319783197831977,5.0,,,,1.0,,2.0,4.0,,,0.10077519379844961,0.5555555555555556,0.2,4.0,5.0,4.0,7.0,8.0,,13.0,0.6666666666666666,,0.13402061855670103,0.2777777777777778,0.8,1.0,,1.0,,,1.0,1.0,,,0.09090909090909091,,1.0,False,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20548.800000000003,342,72,739,736,159.0,224,87,1475,23.0,39.0,11.0,2.0,6.0,20.0,38.0,10.0,27.0,9.0,13.0,2.0,2.0,18.0,57.0,4.0,3.0,12.0,53.0,104.0,27.0,70.0,52.0,239.0,839,7.0,14.0,5.0,28.0,8.0,17.0,5.0,14.0,22.0,53.0,68.0,38.0,81.0,57.0,18.0,5.0,27.0,10.0,37.0,7.0,3.0,19.0,7.0,1.0,84.0,7.0,10.0,23.0,32.0,3.0,58.0,17.0,75.0,2.0,7.0,6.0,1.0,10.0,,6.0,2.0,4.0,12.0,1.0,25.0,47.0,5.0,1.0,56.0,1.0,64.0,4.0,,,26.0,,7.0,14.0,1.0,16.0,9.0,53.0,159.0,7.0,0.6415094339622641,0.7083333333333334,1.0,0.38571428571428573,0.35714285714285715,0.38571428571428573,0.5096153846153846,0.5,0.47058823529411764,0.5373563218390804,0.4473684210526316,0.5,0.5886699507389163,0.5833333333333334,0.6022727272727273,0.40229885057471265,0.04807692307692308,0.05128205128205128,0.07894736842105263,25.7177033492823,0.8333333333333334,0.13043478260869565,0.1787709497206704,0.0546448087431694,0.14935064935064934,0.046357615894039736,0.16516516516516516,0.05089820359281437,0.09722222222222222,0.05714285714285714,0.15492957746478872,0.21176470588235294,0.13043478260869565,0.11214953271028037,0.23404255319148937,0.02247191011235955,0.5625,0.22413793103448276,0.5897435897435898,0.6216216216216216,0.7391304347826086,0.21839080459770116,0.5263157894736842,0.5714285714285714,0.55,0.15517241379310345,0.37037037037037035,0.37037037037037035,0.6,0.07471264367816093,0.6923076923076923,0.6923076923076923,1.0,0.3275862068965517,0.3157894736842105,0.3157894736842105,1.0,0.5789473684210527,0.21052631578947367,0.1935483870967742,0.3333333333333333,0.06451612903225806,1.0,0.3870967741935484,0.25,0.6264367816091954,0.3157894736842105,0.5370655172413792,0.57811,0.5244903225806452,0.1326530612244898,0.20634920634920634,,0.11715481171548117,0.2217573221757322,8.235576923076923,26.214285714285715,0.21515561569688768,6.0,,,,1.0,,5.0,7.0,,,0.04310344827586207,0.5454545454545454,0.3333333333333333,,1.0,1.0,11.0,10.0,,8.0,0.2,,0.04,0.05263157894736842,,,1.0,2.0,0.25,1.0,,2.0,,,,,2.0,False,,,,,
