EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LostBallSteals,Travels,BlockedAtRim,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Corner3PctBlocked,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5191.5,87,17,175,180,24.0,36,19,355,5.0,10.0,,2.0,3.0,1.0,3.0,1.0,4.0,6.0,18.0,2.0,,1.0,8.0,16.0,7.0,22.0,6.0,43.0,183,1.0,2.0,1.0,3.0,,1.0,1.0,3.0,14.0,2.0,18.0,18.0,6.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,,8.0,1.0,,9.0,2.0,11.0,,4.0,3.0,3.0,,3.0,1.0,,4.0,,1.0,2.0,,,5.0,,8.0,,,3.0,1.0,4.0,,5.0,3.0,3.0,24.0,1.0,0.875,0.875,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.5,0.3333333333333333,0.4868421052631579,0.25,0.5119047619047619,0.3,0.5789473684210527,0.1875,0.3,23.115577889447238,0.75,,0.025,,0.16326530612244897,0.10112359550561797,0.023809523809523808,,,,0.1111111111111111,0.18421052631578946,,0.6,0.2631578947368421,0.5,0.7142857142857143,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.25,0.25,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.6666666666666666,0.25,,0.8421052631578947,0.3333333333333333,0.5602907894736842,,0.5379625,0.07317073170731707,0.15789473684210525,0.06976744186046512,7.0375000000000005,26.24545454545455,0.13714285714285715,,1.0,2.0,1.0,2.0,2.0,,,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.05128205128205128,0.06666666666666667,0.09090909090909091,,,0.5,0.5,0.046511627906976744,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1455.0,24,-11,53,57,7.0,15,3,110,1.0,2.0,,,1.0,,,,1.0,2.0,5.0,,,,1.0,3.0,2.0,6.0,3.0,11.0,59,1.0,1.0,,,,,,,2.0,,6.0,5.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,3.0,,3.0,5.0,,1.0,1.0,,3.0,,,,,1.0,,1.0,,,7.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,0.55,,0.6666666666666666,0.3333333333333333,,22.413793103448278,0.3333333333333333,,,,,,0.04,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,0.8888888888888888,0.4,0.5535611111111112,0.5613,,0.1,,,3.966666666666667,25.083333333333332,0.1320754716981132,,,,,,1.0,,,1.0,,,,,0.0625,,,,,,,,1.0,,,,,,1.0,,1.0,,0.5,,,0.25,,,,,,,,,,,,1.0,,,0.14285714285714285,,True,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,812.0,14,15,26,29,15.0,28,5,55,2.0,2.0,,1.0,3.0,,,,,,,,,,3.0,5.0,,,,6.0,16,2.0,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,15.0,,0.6666666666666666,0.6666666666666666,,,,,0.6,1.0,0.6,1.0,0.6,1.0,,,,16.129032258064516,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.4,,0.5475,,0.7789,,,0.3333333333333333,5.74,,0.5769230769230769,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6,12,13,5.0,13,2,25,1.0,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,9,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,3.0,5.0,1.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,0.75,,,,14.285714285714285,,,,,1.0,0.3333333333333333,,,,,,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.5666,,0.7897,,,1.0,6.25,,0.4166666666666667,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,14189.600000000002,236,38,491,484,178.0,159,57,975,6.0,9.0,3.0,4.0,10.0,2.0,5.0,8.0,14.0,5.0,21.0,4.0,2.0,6.0,12.0,24.0,13.0,35.0,13.0,76.0,542,7.0,5.0,7.0,9.0,4.0,10.0,7.0,33.0,12.0,12.0,39.0,21.0,5.0,3.0,13.0,13.0,26.0,7.0,6.0,7.0,4.0,2.0,65.0,5.0,6.0,6.0,,12.0,9.0,21.0,3.0,8.0,7.0,7.0,4.0,4.0,6.0,3.0,13.0,5.0,6.0,14.0,2.0,1.0,7.0,,13.0,,2.0,2.0,3.0,,,,,33.0,176.0,3.0,0.5,0.6,1.0,0.37142857142857144,0.4,0.37142857142857144,0.5,0.7777777777777778,0.5338983050847458,0.6842105263157895,0.578125,0.7272727272727273,0.5932203389830508,0.125,,13.774597495527729,0.5384615384615384,,0.05042016806722689,0.04807692307692308,0.047244094488188976,0.04878048780487805,0.041474654377880185,0.05405405405405406,0.02040816326530612,0.07142857142857142,0.07142857142857142,0.06666666666666667,0.1,,0.15254237288135594,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1694915254237288,0.4,0.5714285714285714,0.25,0.0847457627118644,0.4,0.4,0.5,0.23728813559322035,0.5714285714285714,0.5714285714285714,1.0,0.3559322033898305,0.23809523809523808,0.25,1.0,0.25,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.7457627118644068,0.23809523809523808,0.5460135593220339,0.5514333333333333,0.5464131578947369,0.04918032786885246,0.07692307692307693,0.4342105263157895,7.004166666666667,24.8,0.3625254582484725,2.0,4.0,4.0,4.0,11.0,4.0,,1.0,,2.0,0.5714285714285714,0.4583333333333333,0.4583333333333333,0.035398230088495575,0.03614457831325301,,0.6666666666666666,,0.21052631578947367,1.0,0.14473684210526316,1.0,2.0,4.0,,4.0,1.0,1.0,,0.3,0.05660377358490566,0.08333333333333333,0.21052631578947367,0.5,0.03333333333333333,1.0,1.0,,1.0,0.2,0.25,1.0,,,,,1.0,,,0.02857142857142857,,False,1.0,1.0,0.02857142857142857,0.047619047619047616,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,93.0,91,30,613,8.0,15.0,1.0,11.0,22.0,2.0,7.0,2.0,5.0,3.0,21.0,2.0,1.0,9.0,21.0,44.0,5.0,26.0,32.0,89.0,382,4.0,4.0,6.0,11.0,2.0,11.0,19.0,37.0,10.0,32.0,6.0,21.0,3.0,1.0,26.0,13.0,39.0,8.0,5.0,21.0,4.0,1.0,91.0,,5.0,5.0,,10.0,,10.0,,3.0,1.0,10.0,,9.0,,1.0,10.0,3.0,5.0,9.0,,,36.0,,39.0,4.0,1.0,14.0,7.0,2.0,,2.0,2.0,37.0,93.0,7.0,0.23809523809523808,0.23809523809523808,0.4,0.19230769230769232,0.18181818181818182,0.19230769230769232,0.4772727272727273,0.5454545454545454,0.40714285714285714,0.4090909090909091,0.5057471264367817,0.578125,0.37142857142857144,0.022727272727272728,0.06666666666666667,28.197674418604652,1.0,,0.08620689655172414,,0.07462686567164178,0.08,,,0.07692307692307693,0.07407407407407407,0.2,0.10204081632653061,,1.0,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.25,0.3142857142857143,0.5,0.5,0.18181818181818182,0.1,0.2857142857142857,0.2857142857142857,0.5,0.07142857142857142,0.4,0.4,1.0,0.3,0.14285714285714285,0.14285714285714285,,0.125,0.25,0.4090909090909091,0.1111111111111111,0.5857142857142857,0.14285714285714285,0.5193621428571429,0.54045,0.5101181818181818,0.175,0.25925925925925924,0.4157303370786517,7.659090909090909,26.292307692307688,0.30293159609120524,,2.0,6.0,2.0,7.0,,,5.0,1.0,1.0,0.5,0.4375,0.4375,,,,,,0.2727272727272727,0.3333333333333333,0.07865168539325842,2.0,1.0,2.0,,,2.0,,1.0,,,0.25,0.09090909090909091,0.5,,,1.0,9.0,,0.25,,,,,,,,,,,,False,,,,,1.0,0.5,1.0,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,33938.5,566,65,1218,1215,298.0,297,125,2433,47.0,73.0,7.0,16.0,38.0,6.0,15.0,15.0,33.0,30.0,86.0,7.0,10.0,25.0,69.0,126.0,45.0,119.0,68.0,341.0,1384,13.0,10.0,13.0,29.0,12.0,29.0,33.0,95.0,62.0,76.0,120.0,86.0,30.0,10.0,39.0,25.0,64.0,11.0,14.0,26.0,11.0,2.0,153.0,5.0,27.0,15.0,2.0,44.0,13.0,57.0,3.0,17.0,11.0,27.0,4.0,20.0,14.0,7.0,41.0,8.0,21.0,38.0,3.0,2.0,73.0,2.0,79.0,6.0,1.0,31.0,9.0,15.0,1.0,15.0,8.0,90.0,289.0,5.0,0.4492753623188406,0.45588235294117646,0.8888888888888888,0.37815126050420167,0.41379310344827586,0.37815126050420167,0.5476190476190477,0.4482758620689655,0.5571428571428572,0.5344827586206896,0.6071428571428571,0.625,0.4857142857142857,0.07936507936507936,0.0958904109589041,23.60294117647059,0.6585365853658537,0.05714285714285714,0.05067567567567568,0.019305019305019305,0.09574468085106383,0.0726643598615917,0.025193798449612403,0.020202020202020204,0.064,0.023622047244094488,0.09090909090909091,0.11822660098522167,0.025,0.5333333333333333,0.2979591836734694,0.6438356164383562,0.7121212121212122,0.46808510638297873,0.15510204081632653,0.42105263157894735,0.45714285714285713,0.375,0.061224489795918366,0.4,0.4,0.5,0.1346938775510204,0.45454545454545453,0.45454545454545453,1.0,0.3510204081632653,0.3488372093023256,0.35294117647058826,0.8333333333333334,0.30434782608695654,0.30434782608695654,0.43103448275862066,0.4,0.7836734693877551,0.3488372093023256,0.5754102040816327,0.5702999999999999,0.5610508620689655,0.12177121771217712,0.2052980132450331,0.2785923753665689,5.829365079365079,25.1453781512605,0.24466338259441708,3.0,11.0,18.0,8.0,35.0,8.0,3.0,14.0,8.0,6.0,0.6153846153846154,0.6086956521739131,0.6730769230769231,0.0311284046692607,0.0374331550802139,0.0379746835443038,0.42857142857142855,0.3333333333333333,0.3103448275862069,0.6111111111111112,0.10263929618768329,3.0,2.0,4.0,7.0,2.0,6.0,2.0,6.0,0.07894736842105263,0.023076923076923078,0.13043478260869565,0.06896551724137931,0.5,0.014285714285714285,4.0,4.0,15.0,2.0,0.4,0.5714285714285714,1.0,,,,,2.0,,,0.016666666666666666,,False,1.0,1.0,0.008403361344537815,0.011627906976744186,,,,3.0,2.0,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,24223.0,404,7,861,859,231.0,197,93,1720,40.0,50.0,7.0,15.0,37.0,,,10.0,23.0,15.0,43.0,5.0,1.0,9.0,55.0,87.0,25.0,66.0,29.0,214.0,996,9.0,7.0,14.0,18.0,4.0,14.0,14.0,54.0,86.0,24.0,75.0,43.0,15.0,6.0,22.0,18.0,40.0,12.0,6.0,14.0,5.0,3.0,98.0,10.0,35.0,27.0,4.0,66.0,17.0,83.0,1.0,9.0,3.0,6.0,3.0,4.0,12.0,2.0,18.0,5.0,25.0,46.0,9.0,3.0,32.0,4.0,42.0,6.0,,20.0,4.0,8.0,1.0,9.0,5.0,52.0,222.0,2.0,0.7818181818181819,0.8269230769230769,1.0,0.3787878787878788,0.2857142857142857,0.3787878787878788,0.632183908045977,0.7777777777777778,0.6045751633986928,0.625,0.6257309941520468,0.675,0.43137254901960786,0.06896551724137931,0.02,19.48453608247423,0.3333333333333333,0.18181818181818182,0.13846153846153847,0.05319148936170213,0.16826923076923078,0.15384615384615385,0.04594594594594595,0.07142857142857142,0.15730337078651685,0.1566265060240964,,0.13815789473684212,0.015151515151515152,0.5555555555555556,0.32679738562091504,0.8,0.8163265306122449,0.85,0.24183006535947713,0.40540540540540543,0.46875,0.6,,,,,0.1503267973856209,0.43478260869565216,0.43478260869565216,1.0,0.28104575163398693,0.3488372093023256,0.3488372093023256,1.0,0.4375,0.3125,0.28125,0.1111111111111111,0.7581699346405228,0.3488372093023256,0.5703,0.58988,0.5878281249999999,0.11976047904191617,0.19801980198019803,0.2523364485981308,4.214942528735633,24.91969696969697,0.2682926829268293,5.0,10.0,11.0,6.0,26.0,7.0,1.0,,4.0,2.0,0.6666666666666666,0.75,0.7647058823529411,0.038461538461538464,0.029850746268656716,0.25,0.7142857142857143,0.4,0.34375,0.9090909090909091,0.12149532710280374,2.0,3.0,5.0,2.0,6.0,6.0,3.0,3.0,0.13513513513513514,0.030303030303030304,0.125,0.15625,0.6,0.0625,4.0,4.0,,1.0,0.5714285714285714,0.8,1.0,,,,,,1.0,1.0,,,False,,,,,,,,2.0,1.0,1.0,0.10526315789473684,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,34637.5,577,67,1256,1253,262.0,293,132,2509,79.0,109.0,14.0,29.0,72.0,7.0,14.0,3.0,7.0,24.0,53.0,6.0,2.0,10.0,115.0,195.0,27.0,60.0,81.0,392.0,1422,22.0,7.0,18.0,32.0,2.0,10.0,21.0,63.0,130.0,100.0,66.0,53.0,24.0,17.0,75.0,48.0,123.0,29.0,19.0,51.0,21.0,3.0,294.0,12.0,66.0,64.0,19.0,149.0,20.0,169.0,3.0,27.0,23.0,29.0,10.0,19.0,21.0,10.0,50.0,14.0,21.0,35.0,3.0,3.0,68.0,2.0,104.0,11.0,3.0,46.0,10.0,6.0,,7.0,4.0,60.0,253.0,8.0,0.5652173913043478,0.5963302752293578,0.8148148148148148,0.45,0.2,0.45,0.5897435897435898,0.5625,0.6098039215686275,0.5,0.65,0.5727272727272728,0.23529411764705882,0.08717948717948718,0.09174311926605505,25.0,0.58,0.5428571428571428,0.21621621621621623,0.04395604395604396,0.23157894736842105,0.22375215146299485,0.036053130929791274,0.05555555555555555,0.15702479338842976,0.24444444444444444,0.3,0.2561576354679803,0.031578947368421054,0.5714285714285714,0.42745098039215684,0.7247706422018348,0.797979797979798,0.620253164556962,0.2823529411764706,0.4027777777777778,0.4461538461538462,0.5172413793103449,0.054901960784313725,0.5,0.5,0.14285714285714285,0.027450980392156862,0.42857142857142855,0.42857142857142855,1.0,0.20784313725490197,0.4528301886792453,0.4528301886792453,0.7916666666666666,0.4827586206896552,0.20689655172413793,0.23809523809523808,0.2,0.6627450980392157,0.4528301886792453,0.5639790196078431,0.5507117647058823,0.5570940476190476,0.15862068965517243,0.2,0.16071428571428573,5.469743589743588,25.876666666666665,0.2085987261146497,10.0,14.0,20.0,13.0,47.0,7.0,2.0,2.0,2.0,2.0,0.5909090909090909,0.7068965517241379,0.7580645161290323,0.027559055118110236,0.021505376344086023,0.17073170731707318,0.7142857142857143,0.3,0.47619047619047616,0.7,0.11989795918367346,1.0,,,6.0,12.0,4.0,3.0,4.0,0.09722222222222222,0.03816793893129771,0.034482758620689655,,,0.04411764705882353,4.0,5.0,15.0,1.0,0.7142857142857143,0.6666666666666666,0.75,1.0,,0.029411764705882353,2.0,,1.0,1.0,,,False,,,,,1.0,1.0,1.0,,1.0,1.0,0.029411764705882353,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,12045.699999999999,201,42,418,421,122.0,123,49,839,18.0,20.0,5.0,5.0,12.0,,2.0,5.0,24.0,2.0,7.0,,1.0,1.0,23.0,34.0,7.0,31.0,6.0,73.0,449,6.0,3.0,5.0,6.0,2.0,6.0,1.0,17.0,42.0,4.0,21.0,7.0,2.0,,7.0,6.0,13.0,4.0,2.0,6.0,1.0,,32.0,10.0,13.0,12.0,2.0,27.0,20.0,47.0,2.0,5.0,4.0,5.0,1.0,5.0,2.0,,7.0,1.0,13.0,28.0,3.0,,9.0,1.0,11.0,3.0,,7.0,,7.0,,8.0,7.0,17.0,122.0,,0.9130434782608695,1.0,1.0,0.22580645161290322,0.3333333333333333,0.22580645161290322,0.6764705882352942,0.8333333333333334,0.5153846153846153,0.6666666666666666,0.5289855072463768,0.7083333333333334,0.47692307692307695,,,16.0,0.7142857142857143,0.125,0.12244897959183673,0.12987012987012986,0.11711711711711711,0.11961722488038277,0.10752688172043011,0.041666666666666664,0.06666666666666667,0.1891891891891892,0.125,0.125,0.06060606060606061,0.875,0.3076923076923077,0.9,0.9,0.8888888888888888,0.18461538461538463,0.4166666666666667,0.4166666666666667,1.0,0.03076923076923077,,,,0.36923076923076925,0.20833333333333334,0.20833333333333334,1.0,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,,0.08333333333333333,1.0,0.7846153846153846,0.2857142857142857,0.577043076923077,0.6118416666666667,0.6034208333333334,0.10144927536231885,0.18421052631578946,0.2328767123287671,4.738235294117647,23.667741935483868,0.291866028708134,3.0,5.0,5.0,3.0,14.0,10.0,,,1.0,2.0,0.5,0.6666666666666666,0.6363636363636364,0.09174311926605505,0.12,0.08695652173913043,0.6,0.3333333333333333,0.4166666666666667,1.0,0.1917808219178082,3.0,1.0,5.0,2.0,4.0,1.0,1.0,6.0,,0.1568627450980392,0.3333333333333333,0.4166666666666667,0.2,0.029411764705882353,,2.0,,1.0,0.6666666666666666,,,,1.0,,,,1.0,1.0,,,False,,,,,2.0,0.6666666666666666,1.0,,,,0.5,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15066.600000000002,251,34,539,534,122.0,142,65,1073,19.0,29.0,10.0,17.0,28.0,9.0,21.0,5.0,8.0,12.0,39.0,2.0,1.0,10.0,45.0,78.0,17.0,47.0,40.0,181.0,647,11.0,3.0,7.0,13.0,2.0,11.0,17.0,37.0,56.0,34.0,51.0,39.0,12.0,3.0,22.0,8.0,30.0,5.0,3.0,15.0,6.0,1.0,68.0,9.0,19.0,24.0,2.0,45.0,15.0,60.0,2.0,3.0,2.0,5.0,,3.0,2.0,2.0,7.0,,19.0,34.0,2.0,1.0,43.0,1.0,48.0,4.0,,19.0,6.0,13.0,1.0,15.0,8.0,37.0,122.0,6.0,0.6222222222222222,0.7,1.0,0.3617021276595745,0.18181818181818182,0.3617021276595745,0.5769230769230769,0.5384615384615384,0.564,0.4166666666666667,0.6198630136986302,0.5441176470588235,0.376,0.038461538461538464,0.06896551724137931,25.04091653027823,0.7142857142857143,0.14285714285714285,0.18604651162790697,0.07142857142857142,0.1792452830188679,0.1829787234042553,0.06276150627615062,0.11320754716981132,0.1702127659574468,0.20634920634920634,0.15789473684210525,0.136986301369863,0.03333333333333333,0.5333333333333333,0.232,0.6551724137931034,0.7037037037037037,0.7368421052631579,0.224,0.6071428571428571,0.6296296296296297,0.5294117647058824,0.168,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.064,0.625,0.625,1.0,0.312,0.3076923076923077,0.3076923076923077,1.0,0.7142857142857143,0.14285714285714285,0.4166666666666667,0.1,0.608,0.3076923076923077,0.5342031999999999,0.612055,0.5234229166666667,0.1357142857142857,0.20430107526881722,0.20441988950276244,8.17051282051282,26.251063829787235,0.22634508348794063,6.0,2.0,5.0,7.0,23.0,6.0,,,5.0,5.0,0.6363636363636364,0.5,0.6388888888888888,0.05309734513274336,0.04597701149425287,0.2727272727272727,0.6,0.3333333333333333,0.20833333333333334,0.4,0.1270718232044199,1.0,1.0,1.0,9.0,10.0,1.0,1.0,7.0,0.03571428571428571,0.0625,0.07142857142857142,0.041666666666666664,1.0,0.07692307692307693,,,,2.0,,,,,,,,,2.0,2.0,,,False,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,14811.599999999999,247,40,500,512,142.0,188,73,1012,8.0,10.0,2.0,3.0,6.0,1.0,1.0,7.0,11.0,21.0,42.0,8.0,7.0,11.0,12.0,17.0,28.0,53.0,4.0,112.0,566,2.0,9.0,3.0,4.0,8.0,12.0,1.0,31.0,18.0,6.0,81.0,42.0,21.0,2.0,8.0,5.0,13.0,5.0,,4.0,4.0,,31.0,1.0,9.0,8.0,1.0,18.0,4.0,22.0,,5.0,4.0,4.0,,3.0,3.0,1.0,7.0,2.0,14.0,30.0,,2.0,7.0,1.0,6.0,,,2.0,1.0,2.0,,3.0,3.0,31.0,137.0,1.0,0.75,0.75,0.9642857142857143,0.5283018867924528,0.6666666666666666,0.5283018867924528,0.7058823529411765,0.75,0.7714285714285715,0.9375,0.7671232876712328,0.9117647058823529,0.7571428571428571,0.11764705882352941,0.1,13.698630136986301,0.5714285714285714,0.058823529411764705,0.06722689075630252,0.008849557522123894,0.08737864077669903,0.07657657657657657,0.017167381974248927,0.023255813953488372,0.10714285714285714,0.043478260869565216,,0.08641975308641975,,1.0,0.14285714285714285,0.8,0.8888888888888888,0.75,0.08571428571428572,0.5,0.6,0.6666666666666666,0.014285714285714285,1.0,1.0,1.0,0.15714285714285714,0.6363636363636364,0.7,1.0,0.6,0.5,0.5,0.9523809523809523,0.18181818181818182,0.7272727272727273,0.6875,0.6363636363636364,0.9,0.5,0.5492471428571427,0.4714125,0.524384375,0.027777777777777776,0.10526315789473684,0.2767857142857143,4.911764705882353,25.660377358490567,0.284,,3.0,3.0,,12.0,3.0,,,,4.0,,0.5454545454545454,0.5454545454545454,0.025,0.022222222222222223,0.09090909090909091,,,0.1875,1.0,0.10714285714285714,1.0,1.0,1.0,,,1.0,1.0,2.0,0.16666666666666666,,0.09090909090909091,0.0625,1.0,0.03333333333333333,4.0,4.0,3.0,,0.4444444444444444,0.5,1.0,,1.0,,,,1.0,1.0,,,False,1.0,,0.018867924528301886,,,,,,,,,0.09090909090909091,
