EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,Travels,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,SecondChanceTurnovers,BlockedShortMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends
201143,1610612744,Al Horford,Al Horford,201143,GSW,1906.1999999999998,32,-35,58,60,13,18,11,118,1.0,2.0,,,,,1.0,3.0,1.0,1.0,,,4.0,2.0,5,4.0,5.0,16.0,99,1.0,1.0,,,2.0,,,,4.0,,9.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,3.0,4.0,1.0,5.0,1.0,,,,,1.0,,,,,13,,1.0,1.0,0.75,0.8,,0.8,0.4,1.0,,0.8,1.0,,0.8,1.0,,0.5,0.2,,15.068493150684931,0.23076923076923078,0.05263157894736842,,0.15,0.030303030303030304,,0.09090909090909091,,0.25,,,0.3333333333333333,0.2,0.5,0.5,1.0,0.3,0.3333333333333333,0.5,1.0,0.1,1.0,1.0,1.0,0.4,,,,,,,,0.7,0.51623,0.358,,0.125,,3.8,26.1,0.22413793103448276,,,3.0,,,,3.0,,3.0,,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,0.75,0.75,,,0.75,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,0.6666666666666666,,,,,,,1.0,,2.0,,,,1.0,,1.0,,,,,,1.0,,,,,True,,,,,,,,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,993.0,17,-8,32,36,3,6,5,68,,1.0,,1.0,,,,1.0,1.0,1.0,,,4.0,1.0,4,3.0,5.0,16.0,46,,1.0,,,,,,2.0,,2.0,6.0,4.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,5.0,,6.0,1.0,2.0,3,1.0,,,0.6666666666666666,0.6,,0.6,0.25,,,0.6111111111111112,,,0.6666666666666666,,1.0,0.5555555555555556,,,34.21052631578947,0.14285714285714285,,,0.07692307692307693,0.058823529411764705,,,0.2,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,1.0,,,,,,,0.6666666666666666,0.5230555555555555,,,,0.125,9.55,27.32,0.09375,1.0,2.0,2.0,,5.0,,3.0,,2.0,,1.0,,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,0.16666666666666666,,0.2222222222222222,0.5,0.5,,0.5,0.5,,,0.5,0.18181818181818182,0.3333333333333333,,,,,2.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2342.7,39,8,78,79,9,22,6,157,4.0,6.0,2.0,3.0,3.0,5.0,,3.0,,,,,11.0,4.0,9,3.0,11.0,19.0,92,2.0,3.0,,1.0,4.0,3.0,7.0,6.0,2.0,6.0,9.0,11.0,2.0,2.0,1.0,3.0,,2.0,,7.0,2.0,4.0,,4.0,3.0,7.0,2.0,,,1.0,3.0,2.0,,2.0,,6.0,9,,0.25,0.5,1.0,0.2727272727272727,,0.2727272727272727,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.425,0.5,0.375,0.4523809523809524,0.5,0.375,0.55,0.2222222222222222,0.16666666666666666,24.719101123595504,,0.15384615384615385,0.16666666666666666,0.10810810810810811,0.08108108108108109,0.5,,,,0.14285714285714285,0.3333333333333333,0.18181818181818182,0.3,0.6666666666666666,0.8,0.25,0.15,,,,,,,,0.55,0.75,0.6666666666666666,,,,0.625,0.6,0.85,0.5602999999999999,0.61405,0.60561875,0.21052631578947367,0.3157894736842105,2.822222222222222,25.70909090909091,0.11538461538461539,,,3.0,1.0,2.0,1.0,,4.0,3.0,,1.0,,,,,1.0,,,1.0,,,0.3333333333333333,,0.041666666666666664,0.0625,,,,,0.2727272727272727,0.2727272727272727,,0.125,0.2727272727272727,0.047619047619047616,0.1,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,2.0,2.0,2.0,1.0,0.5,0.25,,,,,,,,,,,,,,True,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,3984.3999999999996,66,-6,134,141,60,77,23,275,6.0,6.0,2.0,2.0,2.0,2.0,1.0,7.0,,3.0,,1.0,,7.0,13,,3.0,15.0,167,2.0,2.0,,1.0,4.0,2.0,4.0,5.0,8.0,6.0,,,3.0,4.0,2.0,6.0,2.0,2.0,,14.0,3.0,1.0,2.0,3.0,5.0,8.0,1.0,4.0,2.0,3.0,6.0,4.0,1.0,3.0,1.0,5.0,60,1.0,0.5714285714285714,0.8,,,,,0.5384615384615384,1.0,0.5,0.4375,0.6666666666666666,0.4,0.4411764705882353,0.6666666666666666,0.4166666666666667,0.1875,0.23076923076923078,,12.195121951219512,0.07692307692307693,0.08108108108108109,0.021739130434782608,0.041666666666666664,0.078125,,0.14285714285714285,0.1111111111111111,0.0625,,0.09090909090909091,0.2,0.375,1.0,1.0,0.5,0.4375,0.14285714285714285,0.25,1.0,0.1875,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.4,1.0,0.5625,0.5881000000000001,0.6825,0.5907500000000001,0.26666666666666666,0.3333333333333333,4.107692307692307,23.766666666666666,0.44776119402985076,,,,,1.0,1.0,,4.0,,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,,1.0,,1.0,0.42857142857142855,0.6666666666666666,0.07407407407407407,0.10526315789473684,,,,,,,,,,0.0625,0.07692307692307693,,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,0.2,,,,,,2.0,2.0,2.0,1.0,0.5,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,2745.8999999999996,46,-14,96,98,24,31,9,194,3.0,3.0,,,1.0,1.0,,,,,,,4.0,3.0,3,1.0,4.0,10.0,120,,,,,,1.0,1.0,2.0,6.0,,3.0,4.0,,1.0,2.0,3.0,2.0,,,8.0,1.0,3.0,2.0,5.0,1.0,6.0,,1.0,1.0,2.0,6.0,3.0,,1.0,,2.0,24,,1.0,1.0,1.0,0.25,,0.25,1.0,,1.0,0.6428571428571429,,1.0,0.7142857142857143,,1.0,0.5714285714285714,,,6.5420560747663545,0.08695652173913043,0.045454545454545456,0.0967741935483871,0.09259259259259259,0.02127659574468085,,0.07692307692307693,0.25,0.05263157894736842,0.15,,,0.42857142857142855,1.0,1.0,1.0,,,,,,,,,0.5714285714285714,,,,,,1.0,1.0,1.0,0.6574142857142858,,0.7403,,0.2,1.1666666666666667,25.275000000000002,0.25,,,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,0.25,0.25,,,0.25,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,801.0,13,-11,28,27,10,17,2,55,,,,,,,1.0,1.0,,2.0,,,3.0,3.0,4,2.0,5.0,12.0,37,,,,,,,,6.0,6.0,,6.0,3.0,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,6.0,10,,1.0,1.0,1.0,0.4,,0.4,0.75,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.5555555555555556,,,29.032258064516128,,,0.42857142857142855,0.3333333333333333,,,,,,0.4,0.5,,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.3333333333333333,,,,,,,,0.5555555555555556,0.49369999999999997,,0.5367000000000001,,0.5,15.925,25.820000000000004,0.35714285714285715,2.0,3.0,2.0,3.0,,3.0,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,,,,,2.0,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,46085.29999999999,768,-88,1615,1631,479,531,196,3246,46.0,63.0,4.0,9.0,12.0,15.0,15.0,29.0,18.0,47.0,3.0,9.0,148.0,63.0,105,67.0,195.0,354.0,1904,5.0,12.0,5.0,16.0,31.0,16.0,23.0,101.0,74.0,52.0,186.0,148.0,7.0,31.0,35.0,66.0,22.0,24.0,3.0,167.0,9.0,28.0,44.0,82.0,26.0,108.0,1.0,37.0,13.0,23.0,56.0,15.0,,34.0,3.0,101.0,477,3.0,0.5873015873015873,0.6271186440677966,0.9253731343283582,0.3435897435897436,0.3125,0.3435897435897436,0.6,0.4166666666666667,0.6956521739130435,0.545,0.44642857142857145,0.5608108108108109,0.560702875399361,0.5,0.608433734939759,0.65,0.06666666666666667,0.06349206349206349,19.346049046321525,0.11224489795918367,0.029315960912052116,0.08284023668639054,0.09863013698630137,0.033854166666666664,0.027522935779816515,0.02040816326530612,0.1111111111111111,0.1276595744680851,0.07509881422924901,0.10588235294117647,0.006329113924050633,0.21,0.7301587301587301,0.7796610169491526,0.6304347826086957,0.09666666666666666,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.15666666666666668,0.3829787234042553,0.391304347826087,0.8888888888888888,0.49333333333333335,0.32142857142857145,0.4444444444444444,0.32142857142857145,0.3333333333333333,1.0,0.20270270270270271,0.8,0.86,0.5433148333333336,0.5685333333333333,0.529077027027027,0.08757062146892655,0.2853107344632768,5.814285714285714,25.753333333333327,0.29659442724458207,2.0,13.0,49.0,42.0,27.0,51.0,15.0,8.0,49.0,4.0,17.0,24.0,23.0,16.0,7.0,42.0,1.0,3.0,8.0,,2.0,0.06896551724137931,0.5476190476190477,0.0368763557483731,0.04011461318051576,0.043333333333333335,0.15384615384615385,0.16666666666666666,0.5,0.3310810810810811,0.33793103448275863,0.25,0.5675675675675675,0.3310810810810811,0.035483870967741936,0.07142857142857142,2.0,9.0,15.0,17.0,18.0,13.0,,10.0,7.0,19.0,5.0,12.0,,,1.0,2.0,0.3333333333333333,0.2564102564102564,,0.058823529411764705,0.026785714285714284,0.9387755102040817,0.12162162162162163,0.2222222222222222,0.35714285714285715,7.0,1.0,,9.0,4.0,9.0,6.0,0.6666666666666666,0.25,,,,2.0,0.2857142857142857,0.5,6.0,5.0,5.0,3.0,0.07692307692307693,0.058823529411764705,0.015151515151515152,False,4.0,3.0,1.0,0.020512820512820513,0.02127659574468085,0.02027027027027027,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,64159.200000000004,1069,-102,2181,2257,469,605,289,4438,157.0,207.0,31.0,44.0,25.0,30.0,30.0,59.0,20.0,60.0,,2.0,61.0,187.0,266,35.0,121.0,503.0,2626,34.0,52.0,1.0,5.0,75.0,30.0,42.0,73.0,302.0,72.0,99.0,61.0,13.0,66.0,52.0,118.0,36.0,41.0,6.0,288.0,44.0,81.0,67.0,154.0,95.0,249.0,6.0,62.0,33.0,50.0,121.0,37.0,3.0,36.0,1.0,73.0,462,1.0,0.8074866310160428,0.9263803680981595,0.9428571428571428,0.2892561983471074,0.2,0.2892561983471074,0.7030075187969925,0.6538461538461539,0.7142857142857143,0.6188630490956072,0.6228070175438597,0.5307692307692308,0.6256218905472637,0.635593220338983,0.5289855072463768,0.31266149870801035,0.04887218045112782,0.043478260869565216,18.355184743742548,0.13111545988258316,0.10328638497652583,0.15667311411992263,0.14396887159533073,0.08834586466165413,0.10365853658536585,0.1076923076923077,0.09316770186335403,0.1267605633802817,0.15130023640661938,0.18085106382978725,0.039473684210526314,0.5348837209302325,0.7584541062801933,0.7929292929292929,0.8152866242038217,0.1524547803617571,0.5084745762711864,0.5454545454545454,0.7666666666666667,0.15503875968992248,0.3333333333333333,0.3333333333333333,0.9,0.15762273901808785,0.7719298245614035,0.7045454545454546,0.03508771929824561,,,0.46153846153846156,0.8333333333333334,0.8475452196382429,0.5874737726098193,0.571640625,0.5784299999999999,0.14910536779324055,0.14512922465208747,2.8785714285714277,24.66280991735537,0.2150389729481889,,,15.0,14.0,24.0,23.0,6.0,48.0,15.0,19.0,50.0,29.0,22.0,19.0,3.0,60.0,6.0,,20.0,3.0,11.0,0.06779661016949153,0.36666666666666664,0.07836990595611286,0.08870967741935484,,,,,0.2459016393442623,0.2459016393442623,0.25806451612903225,0.2153846153846154,0.2459016393442623,0.04987531172069826,0.07142857142857142,1.0,9.0,2.0,3.0,4.0,16.0,1.0,6.0,12.0,38.0,1.0,8.0,1.0,,9.0,18.0,0.13043478260869565,0.15,0.0196078431372549,0.08955223880597014,0.04225352112676056,1.0,0.13846153846153847,0.1111111111111111,0.14285714285714285,3.0,,,19.0,11.0,21.0,9.0,0.42857142857142855,0.05263157894736842,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,4.0,3.0,8.0,,,0.24242424242424243,,False,,2.0,1.0,,,,1.0,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,62008.40000000001,1033,123,2115,2128,490,596,274,4243,72.0,119.0,12.0,20.0,12.0,23.0,49.0,115.0,19.0,55.0,3.0,7.0,168.0,128.0,255,67.0,223.0,550.0,2403,21.0,35.0,10.0,26.0,79.0,26.0,51.0,136.0,110.0,146.0,177.0,168.0,25.0,57.0,57.0,114.0,36.0,38.0,3.0,285.0,15.0,62.0,35.0,107.0,34.0,141.0,14.0,68.0,34.0,33.0,86.0,86.0,1.0,113.0,7.0,135.0,487,6.0,0.4296875,0.45081967213114754,0.8805970149253731,0.3004484304932735,0.38461538461538464,0.3004484304932735,0.5019607843137255,0.6,0.5098039215686274,0.4780334728033473,0.5901639344262295,0.485,0.5208728652751423,0.6171875,0.5619834710743802,0.4665271966527197,0.09803921568627451,0.08403361344537816,24.9795584627964,0.07276507276507277,0.03631961259079903,0.13390928725701945,0.1027542372881356,0.032640949554896145,0.02877697841726619,0.05612244897959184,0.08666666666666667,0.060836501901140684,0.12534059945504086,0.16666666666666666,0.054901960784313725,0.2489539748953975,0.6050420168067226,0.6605504587155964,0.4861111111111111,0.2405857740585774,0.4260869565217391,0.48514851485148514,0.3469387755102041,0.11506276150627615,0.34545454545454546,0.34545454545454546,1.0,0.3514644351464435,0.32786885245901637,0.6,0.11475409836065574,0.42857142857142855,1.0,0.23,0.5217391304347826,0.7154811715481172,0.5299801255230125,0.521796875,0.5184724999999999,0.14363636363636365,0.24727272727272728,5.640000000000003,25.69417040358745,0.23167848699763594,7.0,21.0,48.0,36.0,93.0,49.0,24.0,12.0,48.0,16.0,18.0,34.0,55.0,30.0,25.0,84.0,11.0,2.0,51.0,2.0,14.0,0.12173913043478261,0.6547619047619048,0.030100334448160536,0.030107526881720432,0.043933054393305436,0.3333333333333333,0.35,0.42857142857142855,0.2857142857142857,0.2891566265060241,0.4166666666666667,0.36,0.2857142857142857,0.10192307692307692,0.17288135593220338,6.0,13.0,9.0,15.0,39.0,21.0,1.0,10.0,12.0,29.0,7.0,16.0,1.0,,6.0,1.0,0.30612244897959184,0.2,0.022727272727272728,,0.03007518796992481,0.8333333333333334,0.13,0.46153846153846156,0.25,19.0,4.0,,17.0,5.0,18.0,10.0,0.5555555555555556,0.3114754098360656,1.0,1.0,,7.0,0.3684210526315789,1.0,7.0,10.0,10.0,2.0,0.047619047619047616,0.08823529411764706,0.008888888888888889,False,2.0,1.0,,0.008968609865470852,,0.011904761904761904,2.0,2.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,61081.59999999998,1018,-46,2063,2094,492,582,277,4157,39.0,65.0,8.0,11.0,8.0,16.0,53.0,125.0,13.0,31.0,2.0,3.0,107.0,105.0,221,52.0,138.0,403.0,2408,18.0,26.0,8.0,17.0,62.0,24.0,51.0,76.0,68.0,142.0,117.0,107.0,24.0,91.0,102.0,193.0,69.0,66.0,3.0,488.0,13.0,43.0,40.0,86.0,43.0,129.0,2.0,41.0,30.0,31.0,65.0,38.0,2.0,48.0,4.0,76.0,491,4.0,0.3238095238095238,0.3469387755102041,0.75,0.37681159420289856,0.47058823529411764,0.37681159420289856,0.4751131221719457,0.6923076923076923,0.47058823529411764,0.5097493036211699,0.6976744186046512,0.46,0.5288713910761155,0.7045454545454546,0.475,0.38440111420612816,0.1085972850678733,0.24615384615384617,18.95397489539749,0.08492569002123142,0.03117505995203837,0.09534368070953436,0.09002169197396963,0.04295704295704296,0.05161290322580645,0.0228310502283105,0.09803921568627451,0.06854838709677419,0.10059171597633136,0.07964601769911504,0.011560693641618497,0.181058495821727,0.6,0.7959183673469388,0.4358974358974359,0.34818941504178275,0.424,0.4491525423728814,0.2641509433962264,0.08635097493036212,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.298050139275766,0.2558139534883721,0.7272727272727273,0.06976744186046512,0.6666666666666666,0.5,0.21333333333333335,0.5,0.5654596100278552,0.5023807799442898,0.5211076923076924,0.4863353333333334,0.15384615384615385,0.18858560794044665,7.70135746606335,25.803623188405798,0.2384876393601551,13.0,31.0,39.0,19.0,37.0,24.0,39.0,14.0,39.0,22.0,30.0,11.0,55.0,39.0,16.0,72.0,3.0,,20.0,,7.0,0.056,0.7638888888888888,0.05136986301369863,0.04225352112676056,0.08635097493036212,0.41935483870967744,0.43333333333333335,0.23076923076923078,0.3644859813084112,0.37142857142857144,0.125,0.25333333333333335,0.3644859813084112,0.05570291777188329,0.08403361344537816,2.0,5.0,5.0,7.0,7.0,33.0,,3.0,8.0,17.0,4.0,17.0,,,6.0,3.0,0.2916666666666667,0.06,,,0.0759493670886076,0.717948717948718,0.06666666666666667,0.4,0.2631578947368421,14.0,1.0,,4.0,2.0,4.0,1.0,0.25,0.32558139534883723,,,,6.0,0.42857142857142855,0.6666666666666666,2.0,6.0,2.0,1.0,0.03225806451612903,0.11428571428571428,0.007194244604316547,False,2.0,1.0,,0.014492753623188406,,0.018691588785046728,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,67209.2,1120,52,2313,2310,406,446,294,4623,51.0,70.0,27.0,34.0,11.0,16.0,39.0,71.0,25.0,86.0,3.0,8.0,180.0,96.0,153,90.0,266.0,494.0,2612,29.0,38.0,10.0,24.0,100.0,15.0,24.0,100.0,136.0,56.0,267.0,180.0,8.0,56.0,35.0,91.0,24.0,37.0,3.0,217.0,27.0,101.0,84.0,197.0,64.0,261.0,7.0,26.0,21.0,69.0,121.0,48.0,12.0,41.0,7.0,100.0,405,7.0,0.7083333333333334,0.8717948717948718,0.9888888888888889,0.3383458646616541,0.4166666666666667,0.3383458646616541,0.6274509803921569,0.7631578947368421,0.625,0.5513126491646778,0.7096774193548387,0.5472972972972973,0.5639269406392694,0.7352941176470589,0.5882352941176471,0.6348448687350835,0.05228758169934641,0.05714285714285714,18.624858330185116,0.1510791366906475,0.0630841121495327,0.17876106194690267,0.16503122212310437,0.056451612903225805,0.06428571428571428,0.06866952789699571,0.13068181818181818,0.16938110749185667,0.16972477064220184,0.20930232558139536,0.03211009174311927,0.16706443914081145,0.7285714285714285,0.7727272727272727,0.6078431372549019,0.16945107398568018,0.5492957746478874,0.582089552238806,0.8461538461538461,0.2052505966587112,0.29069767441860467,0.3048780487804878,1.0,0.4295942720763723,0.5483870967741935,0.7941176470588235,0.12903225806451613,0.375,1.0,0.21621621621621623,0.6875,0.801909307875895,0.5456721957040574,0.5895161290322581,0.5523824324324327,0.20242914979757085,0.20242914979757085,5.611764705882353,25.19172932330828,0.17552961521833116,6.0,12.0,65.0,34.0,32.0,50.0,3.0,36.0,65.0,16.0,36.0,5.0,26.0,14.0,12.0,55.0,2.0,,14.0,,11.0,0.056338028169014086,0.4727272727272727,0.05232558139534884,0.046464646464646465,0.028639618138424822,0.5,0.5,0.6666666666666666,0.3611111111111111,0.3672316384180791,0.3333333333333333,0.4594594594594595,0.3611111111111111,0.03480278422273782,0.08484848484848485,3.0,16.0,14.0,17.0,19.0,11.0,1.0,12.0,7.0,29.0,2.0,8.0,1.0,,15.0,13.0,0.34,0.2553191489361702,0.03225806451612903,0.03636363636363636,0.06735751295336788,0.9846153846153847,0.21621621621621623,0.1875,0.4117647058823529,16.0,4.0,,32.0,14.0,33.0,19.0,0.5757575757575758,0.25806451612903225,1.0,1.0,,7.0,0.4375,1.0,12.0,4.0,18.0,1.0,,0.1232876712328767,0.0037593984962406013,False,7.0,1.0,1.0,0.02631578947368421,0.046511627906976744,0.016666666666666666,4.0,,1.0,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70900.59999999998,1182,185,2439,2459,645,688,290,4898,136.0,194.0,27.0,46.0,35.0,52.0,65.0,144.0,16.0,38.0,1.0,2.0,47.0,208.0,376,32.0,85.0,760.0,2735,32.0,58.0,3.0,7.0,112.0,51.0,98.0,221.0,210.0,206.0,69.0,47.0,29.0,81.0,104.0,185.0,63.0,55.0,3.0,474.0,59.0,63.0,54.0,123.0,88.0,211.0,24.0,55.0,42.0,21.0,46.0,210.0,11.0,287.0,23.0,214.0,637,18.0,0.5048076923076923,0.5526315789473685,0.71875,0.3764705882352941,0.42857142857142855,0.3764705882352941,0.5531914893617021,0.5517241379310345,0.5204081632653061,0.5553145336225597,0.5615384615384615,0.5206611570247934,0.6450511945392492,0.6436781609195402,0.6358381502890174,0.1843817787418655,0.07712765957446809,0.05154639175257732,23.21236076176788,0.0972972972972973,0.12368972746331237,0.10465116279069768,0.10112359550561797,0.07766990291262135,0.14465408805031446,0.13537117903930132,0.09580838323353294,0.08637873754152824,0.09933774834437085,0.12080536912751678,0.1276595744680851,0.420824295010846,0.7010309278350515,0.7391304347826086,0.5588235294117647,0.3123644251626898,0.4513888888888889,0.5038759689922481,0.38461538461538464,0.0824295010845987,0.42105263157894735,0.42105263157894735,0.9375,0.1019522776572668,0.7076923076923077,0.5869565217391305,0.03076923076923077,0.5,,0.4297520661157025,0.6730769230769231,0.6052060737527115,0.5316888286334055,0.587834375,0.5142202479338842,0.14736842105263157,0.29078947368421054,5.668617021276593,25.14352941176471,0.2644526445264453,7.0,38.0,16.0,14.0,248.0,23.0,27.0,36.0,16.0,23.0,29.0,13.0,39.0,29.0,10.0,60.0,31.0,5.0,132.0,,5.0,0.10416666666666667,0.65,0.04420731707317073,0.0407725321888412,0.0824295010845987,0.18421052631578946,0.20588235294117646,0.5714285714285714,0.3404255319148936,0.3404255319148936,0.2222222222222222,0.11570247933884298,0.3404255319148936,0.23623445825932504,0.27672955974842767,5.0,9.0,3.0,8.0,95.0,41.0,,6.0,4.0,21.0,5.0,14.0,1.0,,7.0,7.0,0.34782608695652173,0.13333333333333333,,0.056179775280898875,0.05263157894736842,0.5,0.0743801652892562,0.5555555555555556,0.21428571428571427,5.0,1.0,1.0,8.0,2.0,8.0,7.0,0.875,0.07692307692307693,,,,2.0,0.4,1.0,39.0,3.0,5.0,1.0,0.10526315789473684,0.13793103448275862,0.011627906976744186,False,,1.0,,,,,3.0,1.0,,
