EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,FTOffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,DefArc3ReboundPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ShortMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctBlocked,LostBallTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedAtRim,LongMidRangeFGA,LongMidRangeFrequency,on,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1851.0,31,-7,61,62,15.0,123,3.0,5.0,5.0,12.0,17.0,73,8.0,,1.0,3.0,1.0,8.0,,,,1.0,0.8,0.8,0.4166666666666667,0.4444444444444444,0.4722222222222222,,,25.333333333333332,0.2777777777777778,0.6,0.6,0.6666666666666666,0.6111111111111112,0.5190888888888888,7.508333333333334,12.0,12.0,,,2.0,5.0,1.0,1.0,5.0,,1.0,1.0,2.0,6.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,2.0,6.0,,5.0,1.0,2.0,1.0,1.0,,2.0,5.0,2.0,7.0,3.0,10.0,,1.0,1.0,1.0,,1.0,1.0,,,12.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.2,0.09523809523809523,0.35714285714285715,0.2916666666666667,0.08108108108108109,0.09090909090909091,0.25,,0.3333333333333333,0.2777777777777778,0.4,0.4,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,,,0.3333333333333333,,,0.3333333333333333,0.2,0.4767666666666666,0.4533833333333333,0.11764705882352941,,25.783333333333335,0.19672131147540983,,1.0,1.0,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,0.0625,0.125,0.07692307692307693,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.05555555555555555,0.08333333333333333,,,0.36363636363636365,,,,1.0,,,,,,1.0,,,,,2.0,0.1111111111111111,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,306.0,5,2,9,8,,17,,,,,,8,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,20.0,,,,,1.0,0.55095,,,1.0,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,46085.29999999999,768,-88,1615,1631,531.0,3246,46.0,63.0,63.0,105.0,354.0,1904,74.0,7.0,31.0,66.0,24.0,167.0,37.0,13.0,23.0,56.0,0.5873015873015873,0.6271186440677966,0.6,0.545,0.560702875399361,0.06666666666666667,0.06349206349206349,19.346049046321525,0.21,0.7301587301587301,0.7796610169491526,0.6304347826086957,0.86,0.5433148333333336,5.814285714285714,479.0,196.0,4.0,9.0,15.0,29.0,47.0,49.0,148.0,2.0,7.0,42.0,67.0,195.0,27.0,5.0,12.0,5.0,16.0,31.0,51.0,18.0,101.0,52.0,186.0,8.0,148.0,49.0,35.0,22.0,13.0,4.0,9.0,28.0,44.0,82.0,26.0,108.0,24.0,23.0,16.0,42.0,1.0,15.0,34.0,3.0,101.0,477.0,3.0,0.9253731343283582,0.3435897435897436,0.3125,0.3435897435897436,0.4166666666666667,0.44642857142857145,0.5,0.608433734939759,0.65,0.5476190476190477,0.11224489795918367,0.029315960912052116,0.08284023668639054,0.09863013698630137,0.033854166666666664,0.02040816326530612,0.1276595744680851,0.058823529411764705,0.10588235294117647,0.09666666666666666,0.5172413793103449,0.5555555555555556,0.15666666666666668,0.49333333333333335,0.3310810810810811,0.33793103448275863,0.9387755102040817,0.32142857142857145,0.4444444444444444,0.25,0.2857142857142857,0.5,0.5675675675675675,0.3310810810810811,0.5685333333333333,0.529077027027027,0.08757062146892655,0.2853107344632768,25.753333333333327,0.29659442724458207,12.0,15.0,18.0,3.0,9.0,2.0,9.0,16.0,23.0,17.0,15.0,17.0,,1.0,19.0,5.0,12.0,,,8.0,2.0,0.3333333333333333,0.6956521739130435,0.5608108108108109,,0.0368763557483731,0.027522935779816515,0.04011461318051576,0.1111111111111111,0.006329113924050633,0.3829787234042553,0.391304347826087,0.8888888888888888,0.32142857142857145,0.3333333333333333,1.0,0.20270270270270271,0.8,0.12162162162162163,0.2222222222222222,0.035483870967741936,0.07142857142857142,10.0,0.2564102564102564,0.07509881422924901,7.0,1.0,,0.4666666666666667,9.0,5.0,9.0,0.06896551724137931,7.0,1.0,,0.25,2.0,4.0,13.0,0.043333333333333335,False,2.0,15.0,6.0,4.0,3.0,3.0,5.0,3.0,3.0,6.0,1.0,0.020512820512820513,0.07692307692307693,0.02127659574468085,0.02027027027027027,0.058823529411764705,0.026785714285714284,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.5,0.35714285714285715,0.015151515151515152,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,44528.8,742,-90,1525,1583,418.0,3108,97.0,138.0,115.0,172.0,325.0,1836,188.0,10.0,51.0,87.0,30.0,210.0,38.0,22.0,35.0,88.0,0.8173913043478261,0.912621359223301,0.6686046511627907,0.5958646616541353,0.5974264705882353,0.05813953488372093,0.057971014492753624,18.362706083001704,0.518796992481203,0.7028985507246377,0.7461538461538462,0.8247422680412371,0.8721804511278195,0.5851907894736842,2.9040697674418596,313.0,199.0,15.0,26.0,18.0,34.0,44.0,12.0,50.0,1.0,3.0,12.0,29.0,94.0,8.0,17.0,30.0,1.0,3.0,39.0,18.0,1.0,44.0,42.0,81.0,24.0,50.0,12.0,36.0,24.0,12.0,15.0,26.0,58.0,45.0,107.0,64.0,171.0,16.0,20.0,17.0,51.0,7.0,14.0,14.0,,44.0,310.0,,0.9310344827586207,0.30851063829787234,0.3333333333333333,0.30851063829787234,0.5666666666666667,0.5606060606060606,0.5735294117647058,0.5116279069767442,0.3533834586466165,0.39215686274509803,0.12032085561497326,0.0912280701754386,0.15675675675675677,0.13844086021505375,0.085219707057257,0.09917355371900827,0.12077294685990338,0.2391304347826087,0.19444444444444445,0.12781954887218044,0.5294117647058824,0.5625,0.16541353383458646,0.18796992481203006,0.24,0.24,1.0,0.7878787878787878,0.5769230769230769,0.09090909090909091,0.3333333333333333,1.0,0.2857142857142857,0.24,0.562755882352941,0.5619452380952381,0.12,0.13538461538461538,24.764893617021272,0.20524590163934425,12.0,15.0,17.0,,,1.0,6.0,17.0,24.0,3.0,6.0,38.0,,5.0,31.0,,7.0,1.0,2.0,8.0,7.0,0.16666666666666666,0.7083333333333334,0.5119047619047619,,0.0815450643776824,0.09016393442622951,0.09444444444444444,0.0743801652892562,0.044642857142857144,0.38636363636363635,0.38636363636363635,0.8823529411764706,,,,0.35714285714285715,0.8,0.14285714285714285,0.16666666666666666,0.029411764705882353,0.0449438202247191,4.0,0.14814814814814814,0.1476510067114094,10.0,,,0.7777777777777778,15.0,5.0,17.0,0.058823529411764705,3.0,2.0,3.0,0.2,16.0,10.0,,,False,,2.0,2.0,,6.0,1.0,3.0,,,7.0,,,,,,0.07142857142857142,0.03773584905660377,0.4117647058823529,,,,0.16666666666666666,,1.0,2.0,1.0,1.0,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,45425.8,757,217,1551,1550,476.0,3101,56.0,91.0,99.0,190.0,423.0,1705,90.0,23.0,36.0,79.0,22.0,201.0,50.0,24.0,30.0,75.0,0.45454545454545453,0.47368421052631576,0.5210526315789473,0.48480662983425415,0.5275,0.12105263157894737,0.10989010989010989,25.589225589225588,0.2513812154696133,0.6153846153846154,0.691358024691358,0.5178571428571429,0.7265193370165746,0.525435773480663,5.7815789473684225,398.0,194.0,8.0,13.0,38.0,83.0,47.0,35.0,125.0,4.0,13.0,32.0,51.0,172.0,72.0,13.0,22.0,7.0,19.0,51.0,44.0,33.0,114.0,108.0,135.0,8.0,125.0,35.0,43.0,27.0,16.0,12.0,9.0,44.0,27.0,78.0,20.0,98.0,26.0,36.0,21.0,56.0,5.0,66.0,88.0,6.0,114.0,397.0,6.0,0.8823529411764706,0.29651162790697677,0.3684210526315789,0.29651162790697677,0.5909090909090909,0.573170731707317,0.5930232558139535,0.6063829787234043,0.47513812154696133,0.6428571428571429,0.07479224376731301,0.031578947368421054,0.12324929971988796,0.0988857938718663,0.02642559109874826,0.044444444444444446,0.06217616580310881,0.1,0.1518987341772152,0.2292817679558011,0.4578313253012048,0.5352112676056338,0.1298342541436464,0.3453038674033149,0.28,0.2845528455284553,0.8285714285714286,0.3170731707317073,0.6153846153846154,0.3170731707317073,0.3076923076923077,1.0,0.4155844155844156,0.28,0.5271600000000001,0.5196629870129871,0.12056737588652482,0.2695035460992908,25.598255813953493,0.256608639587363,11.0,16.0,16.0,3.0,6.0,6.0,12.0,21.0,33.0,13.0,18.0,10.0,1.0,7.0,20.0,4.0,12.0,1.0,,39.0,13.0,0.29545454545454547,0.6363636363636364,0.525974025974026,0.027777777777777776,0.02304147465437788,0.030612244897959183,0.024242424242424242,0.0847457627118644,0.03763440860215054,0.3404255319148936,0.3404255319148936,1.0,0.14634146341463414,0.5,1.0,0.2077922077922078,0.6875,0.15584415584415584,0.5,0.10406091370558376,0.17727272727272728,7.0,0.17073170731707318,0.11510791366906475,9.0,3.0,,0.39473684210526316,13.0,7.0,14.0,0.14457831325301204,15.0,9.0,2.0,0.375,1.0,4.0,16.0,0.04419889502762431,False,5.0,7.0,4.0,2.0,2.0,1.0,8.0,1.0,2.0,7.0,,0.011627906976744186,0.0625,,0.016,,0.019230769230769232,0.5,0.3125,0.3333333333333333,0.2,0.21875,0.011494252873563218,1.0,1.0,1.0,,2.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,43944.399999999994,732,-31,1478,1510,463.0,2988,28.0,46.0,71.0,160.0,275.0,1716,52.0,21.0,67.0,152.0,50.0,389.0,31.0,22.0,25.0,53.0,0.36619718309859156,0.4,0.44375,0.49007936507936506,0.5111524163568774,0.13125,0.2826086956521739,18.73182082606166,0.18253968253968253,0.6086956521739131,0.8484848484848485,0.4642857142857143,0.5476190476190477,0.49695555555555576,7.545625000000006,355.0,207.0,6.0,9.0,34.0,94.0,20.0,28.0,72.0,3.0,8.0,13.0,35.0,92.0,28.0,16.0,22.0,4.0,10.0,46.0,15.0,6.0,51.0,90.0,84.0,12.0,72.0,28.0,85.0,56.0,29.0,15.0,11.0,29.0,34.0,64.0,34.0,98.0,9.0,39.0,27.0,53.0,4.0,30.0,37.0,3.0,51.0,355.0,3.0,0.8,0.3804347826086957,0.4,0.3804347826086957,0.7272727272727273,0.6875,0.696969696969697,0.40476190476190477,0.36507936507936506,0.7358490566037735,0.09826589595375723,0.037162162162162164,0.08656716417910448,0.09251101321585903,0.04607046070460705,0.03048780487804878,0.0847457627118644,0.14893617021276595,0.07446808510638298,0.373015873015873,0.3617021276595745,0.39080459770114945,0.07936507936507936,0.2857142857142857,0.3888888888888889,0.39436619718309857,0.75,0.28125,0.6666666666666666,0.25,0.375,0.6666666666666666,0.22033898305084745,0.3888888888888889,0.5169710526315789,0.46904152542372884,0.16727272727272727,0.18545454545454546,25.551086956521747,0.2401894451962111,5.0,12.0,7.0,1.0,2.0,,2.0,18.0,44.0,3.0,21.0,23.0,,2.0,14.0,4.0,13.0,,2.0,15.0,7.0,0.2,0.4090909090909091,0.3813559322033898,,0.05203619909502263,0.05825242718446602,0.04100946372239748,0.09836065573770492,0.01639344262295082,0.35,0.35,1.0,0.0625,0.5,1.0,0.2033898305084746,0.4166666666666667,0.03389830508474576,,0.06015037593984962,0.08670520231213873,1.0,0.02702702702702703,0.0912863070539419,6.0,,,0.3235294117647059,3.0,1.0,3.0,0.07446808510638298,12.0,2.0,,,3.0,2.0,20.0,0.07936507936507936,False,9.0,3.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,,0.010869565217391304,0.05,,0.013888888888888888,,0.08,0.3333333333333333,0.45,0.47368421052631576,0.2222222222222222,0.23076923076923078,0.010752688172043012,1.0,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,61408.600000000006,1023,77,2125,2124,405.0,4249,42.0,61.0,83.0,134.0,447.0,2376,116.0,7.0,50.0,82.0,32.0,196.0,25.0,20.0,65.0,113.0,0.6987951807228916,0.8656716417910447,0.6194029850746269,0.5471204188481675,0.5601503759398496,0.05223880597014925,0.06557377049180328,18.357289527720738,0.15968586387434555,0.6885245901639344,0.7368421052631579,0.5952380952380952,0.8089005235602095,0.5482522251308901,5.6134328358208965,364.0,268.0,25.0,32.0,36.0,63.0,81.0,60.0,167.0,5.0,14.0,32.0,84.0,248.0,29.0,27.0,35.0,8.0,22.0,88.0,48.0,16.0,94.0,50.0,249.0,32.0,167.0,60.0,32.0,22.0,10.0,15.0,25.0,96.0,75.0,183.0,59.0,242.0,5.0,21.0,11.0,48.0,14.0,44.0,37.0,5.0,94.0,363.0,5.0,0.9880952380952381,0.3387096774193548,0.36363636363636365,0.3387096774193548,0.7714285714285715,0.6842105263157895,0.7096774193548387,0.5802469135802469,0.6492146596858639,0.4375,0.14591439688715954,0.06361323155216285,0.18497109826589594,0.16553727008712488,0.05642023346303502,0.06572769953051644,0.16376306620209058,0.1111111111111111,0.2184873949579832,0.1649214659685864,0.5714285714285714,0.6,0.21204188481675393,0.43717277486910994,0.3592814371257485,0.36585365853658536,0.9833333333333333,0.5614035087719298,0.78125,0.24561403508771928,0.35714285714285715,1.0,0.4444444444444444,0.3592814371257485,0.5983839285714286,0.5526659722222225,0.19686800894854586,0.21029082774049218,25.2116935483871,0.17129411764705882,11.0,16.0,24.0,3.0,8.0,3.0,16.0,15.0,24.0,16.0,3.0,33.0,1.0,6.0,27.0,2.0,8.0,,11.0,14.0,11.0,0.3333333333333333,0.625,0.5416666666666666,0.037037037037037035,0.05196850393700787,0.06716417910447761,0.0437636761487965,0.12804878048780488,0.029850746268656716,0.2962962962962963,0.3116883116883117,1.0,0.14035087719298245,0.375,1.0,0.2222222222222222,0.6875,0.2222222222222222,0.1875,0.03807106598984772,0.0958904109589041,12.0,0.2553191489361702,0.175,7.0,4.0,,0.8333333333333334,28.0,17.0,29.0,0.047619047619047616,10.0,2.0,,0.36,12.0,11.0,10.0,0.02617801047120419,False,5.0,13.0,10.0,7.0,3.0,1.0,4.0,,1.0,16.0,1.0,0.028225806451612902,,0.04938271604938271,0.017964071856287425,0.043478260869565216,0.07303370786516854,0.5517241379310345,0.5,0.5,0.6,0.40625,0.004032258064516129,4.0,1.0,1.0,,,1.0,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70900.59999999998,1182,185,2439,2459,688.0,4898,136.0,194.0,208.0,376.0,760.0,2735,210.0,29.0,81.0,185.0,55.0,474.0,55.0,42.0,21.0,46.0,0.5048076923076923,0.5526315789473685,0.5531914893617021,0.5553145336225597,0.6450511945392492,0.07712765957446809,0.05154639175257732,23.21236076176788,0.420824295010846,0.7010309278350515,0.7391304347826086,0.5588235294117647,0.6052060737527115,0.5316888286334055,5.668617021276593,645.0,290.0,27.0,46.0,65.0,144.0,38.0,16.0,47.0,2.0,5.0,14.0,32.0,85.0,248.0,32.0,58.0,3.0,7.0,112.0,23.0,95.0,221.0,206.0,69.0,36.0,47.0,16.0,104.0,63.0,41.0,23.0,59.0,63.0,54.0,123.0,88.0,211.0,13.0,39.0,29.0,60.0,7.0,210.0,287.0,23.0,214.0,637.0,18.0,0.71875,0.3764705882352941,0.42857142857142855,0.3764705882352941,0.5517241379310345,0.5615384615384615,0.6436781609195402,0.6358381502890174,0.1843817787418655,0.65,0.0972972972972973,0.12368972746331237,0.10465116279069768,0.10112359550561797,0.07766990291262135,0.13537117903930132,0.08637873754152824,0.13793103448275862,0.12080536912751678,0.3123644251626898,0.4513888888888889,0.5038759689922481,0.0824295010845987,0.1019522776572668,0.3404255319148936,0.3404255319148936,0.5,0.7076923076923077,0.5869565217391305,0.07692307692307693,0.4,1.0,0.11570247933884298,0.3404255319148936,0.587834375,0.5142202479338842,0.14736842105263157,0.29078947368421054,25.14352941176471,0.2644526445264453,35.0,52.0,16.0,1.0,2.0,5.0,9.0,51.0,98.0,8.0,27.0,29.0,,24.0,21.0,5.0,14.0,1.0,11.0,132.0,5.0,0.34782608695652173,0.5204081632653061,0.5206611570247934,,0.04420731707317073,0.14465408805031446,0.0407725321888412,0.09580838323353294,0.1276595744680851,0.42105263157894735,0.42105263157894735,0.9375,0.03076923076923077,0.5,,0.4297520661157025,0.6730769230769231,0.0743801652892562,0.5555555555555556,0.23623445825932504,0.27672955974842767,6.0,0.13333333333333333,0.09933774834437085,4.0,1.0,1.0,0.38461538461538464,8.0,5.0,8.0,0.10416666666666667,10.0,31.0,,0.2222222222222222,7.0,2.0,38.0,0.0824295010845987,False,7.0,3.0,39.0,,3.0,1.0,3.0,5.0,1.0,7.0,,,0.10526315789473684,,,0.056179775280898875,0.05263157894736842,0.875,0.18421052631578946,0.20588235294117646,0.5714285714285714,0.21428571428571427,0.011627906976744186,3.0,,,,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,80807.79999999999,1347,-30,2776,2809,512.0,5585,64.0,92.0,82.0,145.0,428.0,3212,136.0,14.0,150.0,263.0,103.0,639.0,41.0,33.0,77.0,149.0,0.8292682926829268,0.8607594936708861,0.5655172413793104,0.5119363395225465,0.5310173697270472,0.09655172413793103,0.07608695652173914,17.150143449155244,0.2440318302387268,0.6956521739130435,0.7529411764705882,0.859375,0.8594164456233422,0.5518828912466848,4.777931034482759,434.0,308.0,5.0,14.0,17.0,46.0,77.0,45.0,155.0,3.0,12.0,15.0,74.0,232.0,42.0,7.0,18.0,5.0,20.0,35.0,20.0,13.0,63.0,28.0,219.0,6.0,155.0,45.0,113.0,89.0,24.0,34.0,18.0,98.0,123.0,244.0,39.0,283.0,8.0,89.0,78.0,135.0,11.0,81.0,59.0,4.0,61.0,428.0,3.0,0.9864864864864865,0.31896551724137934,0.25,0.31896551724137934,0.3888888888888889,0.3815789473684211,0.4268292682926829,0.75,0.6153846153846154,0.6592592592592592,0.18468468468468469,0.039301310043668124,0.14432989690721648,0.16431226765799256,0.029612756264236904,0.03125,0.1925287356321839,0.16260162601626016,0.1393939393939394,0.1220159151193634,0.3695652173913043,0.4358974358974359,0.20424403183023873,0.41114058355437666,0.2903225806451613,0.2922077922077922,0.9777777777777777,0.3684210526315789,0.35714285714285715,0.3157894736842105,0.25,1.0,0.45454545454545453,0.2903225806451613,0.5453196428571429,0.5394030303030303,0.08177570093457943,0.14719626168224298,25.17025862068966,0.1563400576368876,8.0,8.0,29.0,2.0,8.0,2.0,5.0,10.0,13.0,10.0,3.0,21.0,,8.0,46.0,5.0,17.0,1.0,8.0,30.0,7.0,0.5,0.7692307692307693,0.7575757575757576,,0.024447031431897557,0.05291005291005291,0.022222222222222223,0.18461538461538463,0.0392156862745098,0.37662337662337664,0.3815789473684211,1.0,0.21052631578947367,0.25,1.0,0.24242424242424243,1.0,0.15151515151515152,0.4,0.07518796992481203,0.17964071856287425,23.0,0.3770491803278688,0.14591439688715954,23.0,1.0,5.0,0.7058823529411765,26.0,20.0,31.0,0.15217391304347827,11.0,8.0,,0.4,16.0,6.0,7.0,0.01856763925729443,False,1.0,8.0,6.0,2.0,13.0,,5.0,,,24.0,1.0,0.008620689655172414,,0.012987012987012988,0.0064516129032258064,0.025974025974025976,0.03056768558951965,0.7741935483870968,0.14285714285714285,0.14285714285714285,1.0,0.5333333333333333,,5.0,5.0,2.0,3.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28568.9,476,-29,986,1000,255.0,1986,42.0,67.0,71.0,141.0,242.0,1143,66.0,14.0,29.0,50.0,17.0,121.0,8.0,5.0,15.0,33.0,0.4647887323943662,0.5076923076923077,0.5035460992907801,0.49742268041237114,0.5426008968609866,0.09929078014184398,0.05970149253731343,24.388032638259293,0.34536082474226804,0.6268656716417911,0.6666666666666666,0.5952380952380952,0.6185567010309279,0.5368987113402062,5.856028368794328,187.0,105.0,5.0,11.0,28.0,61.0,22.0,9.0,31.0,,1.0,4.0,17.0,53.0,49.0,9.0,16.0,,2.0,24.0,12.0,11.0,37.0,76.0,48.0,12.0,31.0,9.0,21.0,15.0,6.0,10.0,11.0,44.0,38.0,88.0,29.0,117.0,3.0,26.0,15.0,46.0,5.0,50.0,66.0,1.0,37.0,185.0,1.0,0.9411764705882353,0.32075471698113206,,0.32075471698113206,0.5625,0.5,0.5454545454545454,0.5138888888888888,0.27319587628865977,0.5652173913043478,0.16666666666666666,0.05670103092783505,0.19298245614035087,0.17982456140350878,0.06373626373626373,0.07228915662650602,0.13821138211382114,0.1951219512195122,0.23076923076923078,0.31443298969072164,0.45901639344262296,0.5490196078431373,0.1134020618556701,0.15979381443298968,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.6111111111111112,0.45454545454545453,0.05555555555555555,,,0.13793103448275862,0.2903225806451613,0.5234944444444444,0.5136948275862069,0.09917355371900827,0.15289256198347106,25.222641509433963,0.1896551724137931,3.0,5.0,8.0,,1.0,2.0,8.0,10.0,17.0,2.0,3.0,18.0,,4.0,20.0,6.0,13.0,,4.0,36.0,1.0,0.16666666666666666,0.5882352941176471,0.4482758620689655,,0.06896551724137931,0.04285714285714286,0.07729468599033816,0.203125,0.04395604395604396,0.36363636363636365,0.36363636363636365,1.0,0.05555555555555555,,,0.1724137931034483,0.6,0.27586206896551724,0.25,0.16216216216216217,0.21301775147928995,6.0,0.375,0.18181818181818182,7.0,5.0,,0.25,6.0,2.0,6.0,0.16393442622950818,11.0,8.0,1.0,0.2,1.0,4.0,13.0,0.06701030927835051,False,1.0,,6.0,,2.0,1.0,4.0,,,3.0,,,,,,0.04878048780487805,0.037037037037037035,0.5,0.07692307692307693,0.07692307692307693,1.0,,,1.0,,,,,,
