EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,FTOffRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,Arc3Assists,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,202.0,3,-9,6,8,1.0,2,2,14,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,14,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,0.25,,,,,,25.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,0.6469,,,,,1.2,,0.16666666666666666,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,0.5,,,,,0.5,0.5,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1542.0,26,2,51,51,9.0,17,5,102,4.0,6.0,2.0,3.0,3.0,5.0,,3.0,,,,,4.0,9.0,1.0,5.0,13.0,61,2.0,3.0,,1.0,4.0,3.0,7.0,6.0,2.0,6.0,3.0,2.0,1.0,2.0,1.0,5.0,2.0,3.0,6.0,2.0,,,,2.0,2.0,,2.0,,6.0,9.0,,0.25,0.5,1.0,0.2,,0.2,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.39285714285714285,0.5,0.375,0.43333333333333335,0.5,0.375,0.35714285714285715,0.2222222222222222,0.16666666666666666,26.666666666666668,0.16666666666666666,0.10714285714285714,0.6666666666666666,,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.8,0.25,0.21428571428571427,,,,,,,,0.75,0.6666666666666666,,,,0.625,0.6,0.7857142857142857,0.5668249999999999,0.61405,0.60561875,0.3076923076923077,0.46153846153846156,2.822222222222222,25.52,0.17647058823529413,5.0,5.0,,1.0,3.0,3.0,,,,,1.0,,1.0,,0.3333333333333333,,0.2,0.0625,0.13043478260869565,0.1111111111111111,0.16666666666666666,0.35714285714285715,,0.06666666666666667,0.1,,,1.0,2.0,,1.0,,,4.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,0.2,0.2,,,0.2,,1.0,1.0,,,0.3333333333333333,,1.0,0.25,0.125,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,1054.0,18,-10,32,34,9.0,19,6,66,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,3.0,4.0,,3.0,6.0,52,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,1.0,2.0,,,,,2.0,9.0,,0.6666666666666666,1.0,,,,,0.75,1.0,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5,0.5,0.42857142857142855,0.25,,16.666666666666668,0.1111111111111111,0.1111111111111111,,0.16666666666666666,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,0.42857142857142855,,,,0.5,1.0,0.5,,,0.5,1.0,0.8571428571428571,0.6337857142857144,,0.677075,0.3333333333333333,0.3333333333333333,2.2,23.766666666666666,0.28125,,,,1.0,,,,,,,,,,,1.0,,,0.1111111111111111,,0.2,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,46085.29999999999,768,-88,1615,1631,479.0,531,196,3246,46.0,63.0,4.0,9.0,12.0,15.0,15.0,29.0,18.0,47.0,3.0,9.0,63.0,105.0,67.0,195.0,354.0,1904,5.0,12.0,5.0,16.0,31.0,16.0,23.0,101.0,74.0,52.0,186.0,7.0,31.0,66.0,24.0,167.0,9.0,26.0,108.0,1.0,37.0,13.0,23.0,56.0,15.0,,34.0,3.0,101.0,477.0,3.0,0.5873015873015873,0.6271186440677966,0.9253731343283582,0.3435897435897436,0.3125,0.3435897435897436,0.6,0.4166666666666667,0.6956521739130435,0.545,0.44642857142857145,0.5608108108108109,0.560702875399361,0.5,0.608433734939759,0.65,0.06666666666666667,0.06349206349206349,19.346049046321525,0.029315960912052116,0.033854166666666664,0.027522935779816515,0.02040816326530612,0.006329113924050633,0.21,0.7301587301587301,0.7796610169491526,0.6304347826086957,0.09666666666666666,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.15666666666666668,0.3829787234042553,0.391304347826087,0.8888888888888888,0.32142857142857145,0.4444444444444444,0.32142857142857145,0.3333333333333333,1.0,0.20270270270270271,0.8,0.86,0.5433148333333336,0.5685333333333333,0.529077027027027,0.08757062146892655,0.2853107344632768,5.814285714285714,25.753333333333327,0.29659442724458207,148.0,148.0,4.0,17.0,28.0,82.0,24.0,23.0,16.0,7.0,42.0,1.0,8.0,,0.06896551724137931,0.5476190476190477,0.08284023668639054,0.0368763557483731,0.09863013698630137,0.04011461318051576,0.07509881422924901,0.49333333333333335,0.25,0.035483870967741936,0.07142857142857142,2.0,9.0,49.0,27.0,17.0,51.0,18.0,15.0,8.0,49.0,35.0,13.0,,44.0,19.0,5.0,12.0,,1.0,2.0,0.3333333333333333,,0.11224489795918367,0.026785714285714284,0.1111111111111111,0.3310810810810811,0.33793103448275863,0.12162162162162163,0.2222222222222222,0.3310810810810811,13.0,7.0,42.0,22.0,0.1276595744680851,0.10588235294117647,0.043333333333333335,0.9387755102040817,0.25,0.5675675675675675,10.0,0.2564102564102564,2.0,0.2857142857142857,0.5,0.07692307692307693,0.058823529411764705,7.0,1.0,,9.0,,,5.0,9.0,2.0,4.0,6.0,0.6666666666666666,False,2.0,15.0,6.0,4.0,3.0,3.0,5.0,3.0,3.0,1.0,0.020512820512820513,0.02127659574468085,0.02027027027027027,0.058823529411764705,0.15384615384615385,0.16666666666666666,0.5,0.35714285714285715,0.015151515151515152,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,46781.100000000006,780,-93,1597,1656,324.0,439,212,3253,99.0,141.0,16.0,28.0,12.0,15.0,20.0,37.0,18.0,48.0,,,119.0,178.0,30.0,101.0,338.0,1918,18.0,32.0,1.0,3.0,41.0,17.0,24.0,44.0,196.0,42.0,84.0,10.0,52.0,88.0,31.0,212.0,30.0,69.0,181.0,5.0,40.0,24.0,36.0,90.0,16.0,2.0,16.0,,44.0,321.0,,0.8235294117647058,0.9158878504672897,0.9333333333333333,0.297029702970297,0.3333333333333333,0.297029702970297,0.6685393258426966,0.5625,0.7083333333333334,0.5878136200716846,0.5571428571428572,0.5,0.5909090909090909,0.5694444444444444,0.5,0.36200716845878134,0.056179775280898875,0.05673758865248227,18.319783197831978,0.09836065573770492,0.08723135271807839,0.09523809523809523,0.10526315789473684,0.041666666666666664,0.5053763440860215,0.7021276595744681,0.7443609022556391,0.8282828282828283,0.13261648745519714,0.5405405405405406,0.5714285714285714,0.8,0.17204301075268819,0.375,0.375,0.8888888888888888,0.8,0.5714285714285714,,,,0.3488372093023256,0.8,0.8673835125448028,0.5828838709677419,0.5652194444444444,0.559132558139535,0.12130177514792899,0.1301775147928994,2.9011235955056174,24.713861386138614,0.2028804007514089,53.0,53.0,15.0,39.0,60.0,112.0,16.0,20.0,17.0,3.0,52.0,2.0,9.0,3.0,0.05405405405405406,0.38461538461538464,0.15267175572519084,0.08024691358024691,0.138996138996139,0.0938337801608579,0.14511041009463724,0.18996415770609318,0.25,0.03146853146853147,0.04864864864864865,1.0,6.0,12.0,10.0,3.0,19.0,1.0,6.0,24.0,12.0,36.0,12.0,,48.0,32.0,,7.0,1.0,7.0,7.0,0.15789473684210525,,0.125,0.035398230088495575,0.08943089430894309,0.22641509433962265,0.22641509433962265,0.13953488372093023,0.16666666666666666,0.22641509433962265,,3.0,13.0,24.0,0.1179245283018868,0.18421052631578946,,1.0,0.08571428571428572,0.3023255813953488,4.0,0.14285714285714285,1.0,0.3333333333333333,1.0,,0.24489795918367346,10.0,,,15.0,2.0,1.0,5.0,17.0,16.0,10.0,7.0,0.4117647058823529,False,,2.0,2.0,,6.0,1.0,3.0,,,,,,,0.08695652173913043,,,,0.15384615384615385,,1.0,1.0,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,46379.8,773,211,1585,1585,406.0,488,201,3170,57.0,94.0,9.0,16.0,11.0,18.0,41.0,89.0,16.0,47.0,3.0,6.0,103.0,199.0,53.0,175.0,442.0,1746,14.0,25.0,8.0,20.0,56.0,22.0,38.0,121.0,92.0,114.0,141.0,23.0,38.0,81.0,24.0,205.0,11.0,23.0,104.0,9.0,51.0,24.0,30.0,77.0,69.0,,93.0,6.0,121.0,405.0,6.0,0.44660194174757284,0.46938775510204084,0.8867924528301887,0.3028571428571429,0.4,0.3028571428571429,0.5175879396984925,0.56,0.5789473684210527,0.4879679144385027,0.5777777777777777,0.5180722891566265,0.532608695652174,0.5957446808510638,0.599009900990099,0.4679144385026738,0.11557788944723618,0.10638297872340426,25.836533187054304,0.03741496598639456,0.029769959404600813,0.0297029702970297,0.05714285714285714,0.046875,0.25133689839572193,0.6063829787234043,0.6785714285714286,0.5087719298245614,0.23796791443850268,0.4606741573033708,0.5324675324675324,0.3902439024390244,0.12566844919786097,0.3404255319148936,0.3404255319148936,1.0,0.35555555555555557,0.5625,0.13333333333333333,0.5,1.0,0.21686746987951808,0.6111111111111112,0.7192513368983957,0.5245770053475934,0.5380954545454546,0.5158060240963857,0.12669683257918551,0.2737556561085973,5.697487437185932,25.622285714285717,0.2561514195583596,128.0,128.0,12.0,11.0,45.0,81.0,27.0,37.0,21.0,16.0,57.0,10.0,42.0,2.0,0.1348314606741573,0.6491228070175439,0.12295081967213115,0.024719101123595506,0.09986320109439124,0.026470588235294117,0.11538461538461539,0.3422459893048128,0.3333333333333333,0.10784313725490197,0.18181818181818182,6.0,12.0,37.0,77.0,14.0,45.0,35.0,18.0,10.0,37.0,43.0,16.0,1.0,28.0,20.0,4.0,12.0,1.0,5.0,14.0,0.3111111111111111,0.02631578947368421,0.07671232876712329,0.01904761904761905,0.0847457627118644,0.2890625,0.29365079365079366,0.14457831325301204,0.5,0.2890625,16.0,14.0,33.0,27.0,0.06598984771573604,0.15,0.0427807486631016,0.8378378378378378,0.3111111111111111,0.39759036144578314,8.0,0.18604651162790697,5.0,0.35714285714285715,1.0,0.0625,0.1,9.0,3.0,,14.0,1.0,,8.0,15.0,1.0,4.0,8.0,0.5333333333333333,False,5.0,8.0,4.0,2.0,2.0,1.0,8.0,1.0,2.0,,0.011428571428571429,,0.015625,,0.3125,0.3333333333333333,0.2,0.24242424242424243,0.011299435028248588,1.0,1.0,2.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,45590.399999999994,760,-37,1532,1567,365.0,463,209,3099,30.0,48.0,6.0,9.0,6.0,13.0,35.0,96.0,7.0,20.0,1.0,2.0,74.0,165.0,36.0,94.0,284.0,1780,16.0,22.0,4.0,10.0,46.0,19.0,45.0,53.0,54.0,94.0,87.0,21.0,67.0,153.0,50.0,392.0,11.0,34.0,100.0,2.0,33.0,24.0,26.0,55.0,30.0,2.0,37.0,3.0,53.0,365.0,3.0,0.36486486486486486,0.39705882352941174,0.8055555555555556,0.3829787234042553,0.4,0.3829787234042553,0.4484848484848485,0.7272727272727273,0.4222222222222222,0.4942084942084942,0.6875,0.39166666666666666,0.5144927536231884,0.696969696969697,0.4140625,0.36293436293436293,0.12727272727272726,0.2708333333333333,18.704225352112676,0.036544850498338874,0.04467805519053877,0.05660377358490566,0.030303030303030304,0.016,0.18532818532818532,0.625,0.8571428571428571,0.4666666666666667,0.37065637065637064,0.3645833333333333,0.39325842696629215,0.3142857142857143,0.07722007722007722,0.35,0.35,1.0,0.28125,0.6666666666666666,0.0625,0.5,1.0,0.21666666666666667,0.46153846153846156,0.5482625482625483,0.4963644787644789,0.5169710526315789,0.46980583333333337,0.1619718309859155,0.18661971830985916,7.556969696969702,25.544680851063838,0.23825065274151436,74.0,74.0,15.0,23.0,30.0,66.0,9.0,41.0,29.0,12.0,56.0,2.0,15.0,,0.07291666666666667,0.7321428571428571,0.08670520231213873,0.05,0.09259259259259259,0.03927492447129909,0.09126984126984126,0.2857142857142857,,0.05860805860805861,0.08426966292134831,,2.0,29.0,28.0,3.0,15.0,6.0,21.0,12.0,29.0,86.0,30.0,,35.0,15.0,4.0,14.0,,4.0,7.0,0.2,,0.09831460674157304,0.07751937984496124,0.0975609756097561,0.3918918918918919,0.3972602739726027,0.03333333333333333,,0.3918918918918919,21.0,8.0,13.0,56.0,0.08287292817679558,0.07446808510638298,0.08108108108108109,0.7586206896551724,0.25,0.21666666666666667,1.0,0.02702702702702703,3.0,0.375,0.6666666666666666,0.047619047619047616,0.15384615384615385,7.0,,,3.0,,,1.0,3.0,3.0,2.0,1.0,0.3333333333333333,False,9.0,3.0,2.0,1.0,2.0,1.0,5.0,,1.0,,0.010638297872340425,,0.013513513513513514,,0.42857142857142855,0.45,0.2222222222222222,0.23076923076923078,0.010526315789473684,1.0,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,62821.600000000006,1047,81,2171,2172,370.0,411,271,4343,45.0,64.0,25.0,32.0,11.0,16.0,37.0,66.0,24.0,82.0,3.0,8.0,88.0,141.0,84.0,253.0,457.0,2424,27.0,36.0,8.0,22.0,88.0,15.0,24.0,94.0,124.0,52.0,249.0,8.0,51.0,84.0,33.0,201.0,26.0,60.0,246.0,7.0,26.0,21.0,66.0,115.0,45.0,11.0,37.0,5.0,94.0,369.0,5.0,0.7045454545454546,0.8611111111111112,0.9880952380952381,0.33201581027667987,0.36363636363636365,0.33201581027667987,0.624113475177305,0.75,0.625,0.5431472081218274,0.6724137931034483,0.5416666666666666,0.5559610705596107,0.6984126984126984,0.5802469135802469,0.6421319796954315,0.05673758865248227,0.0625,18.51851851851852,0.06516290726817042,0.05629770992366412,0.06716417910447761,0.06912442396313365,0.033816425120772944,0.16243654822335024,0.703125,0.75,0.6,0.16751269035532995,0.5606060606060606,0.5967741935483871,0.8378378378378378,0.20812182741116753,0.2926829268292683,0.3076923076923077,1.0,0.5517241379310345,0.78125,0.13793103448275862,0.375,1.0,0.2222222222222222,0.6875,0.8045685279187818,0.5464956852791878,0.5915155172413793,0.5526659722222225,0.1925601750547046,0.20568927789934355,5.655319148936171,25.205533596837952,0.1704283740211884,171.0,171.0,15.0,33.0,98.0,186.0,5.0,22.0,11.0,11.0,49.0,2.0,14.0,,0.06060606060606061,0.4489795918367347,0.18455743879472694,0.05084745762711865,0.1650853889943074,0.042826552462526764,0.17518248175182483,0.434010152284264,0.36,0.03694581280788178,0.0915032679738562,3.0,16.0,60.0,29.0,16.0,48.0,16.0,3.0,32.0,60.0,33.0,10.0,1.0,76.0,27.0,2.0,8.0,,14.0,11.0,0.3333333333333333,0.03571428571428571,0.14531548757170173,0.07142857142857142,0.12804878048780488,0.3508771929824561,0.35714285714285715,0.2222222222222222,0.1875,0.3508771929824561,11.0,14.0,32.0,23.0,0.16382252559726962,0.21666666666666667,0.027918781725888325,0.9833333333333333,0.2413793103448276,0.4444444444444444,12.0,0.2553191489361702,5.0,0.35714285714285715,1.0,,0.10606060606060606,7.0,4.0,,28.0,1.0,,17.0,29.0,12.0,11.0,16.0,0.5517241379310345,False,6.0,13.0,10.0,7.0,3.0,1.0,4.0,,1.0,1.0,0.02766798418972332,0.04878048780487805,0.017543859649122806,0.041666666666666664,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.40625,0.003952569169960474,4.0,1.0,,1.0,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70900.59999999998,1182,185,2439,2459,645.0,688,290,4898,136.0,194.0,27.0,46.0,35.0,52.0,65.0,144.0,16.0,38.0,1.0,2.0,208.0,376.0,32.0,85.0,760.0,2735,32.0,58.0,3.0,7.0,112.0,51.0,98.0,221.0,210.0,206.0,69.0,29.0,81.0,185.0,55.0,474.0,59.0,88.0,211.0,24.0,55.0,42.0,21.0,46.0,210.0,11.0,287.0,23.0,214.0,637.0,18.0,0.5048076923076923,0.5526315789473685,0.71875,0.3764705882352941,0.42857142857142855,0.3764705882352941,0.5531914893617021,0.5517241379310345,0.5204081632653061,0.5553145336225597,0.5615384615384615,0.5206611570247934,0.6450511945392492,0.6436781609195402,0.6358381502890174,0.1843817787418655,0.07712765957446809,0.05154639175257732,23.21236076176788,0.12368972746331237,0.07766990291262135,0.14465408805031446,0.13537117903930132,0.1276595744680851,0.420824295010846,0.7010309278350515,0.7391304347826086,0.5588235294117647,0.3123644251626898,0.4513888888888889,0.5038759689922481,0.38461538461538464,0.0824295010845987,0.42105263157894735,0.42105263157894735,0.9375,0.7076923076923077,0.5869565217391305,0.03076923076923077,0.5,,0.4297520661157025,0.6730769230769231,0.6052060737527115,0.5316888286334055,0.587834375,0.5142202479338842,0.14736842105263157,0.29078947368421054,5.668617021276593,25.14352941176471,0.2644526445264453,47.0,47.0,23.0,29.0,63.0,123.0,13.0,39.0,29.0,10.0,60.0,31.0,132.0,,0.10416666666666667,0.65,0.10465116279069768,0.04420731707317073,0.10112359550561797,0.0407725321888412,0.09933774834437085,0.1019522776572668,0.2222222222222222,0.23623445825932504,0.27672955974842767,5.0,9.0,16.0,248.0,8.0,23.0,95.0,27.0,36.0,16.0,104.0,41.0,,54.0,21.0,5.0,14.0,1.0,7.0,5.0,0.34782608695652173,,0.0972972972972973,0.05263157894736842,0.09580838323353294,0.3404255319148936,0.3404255319148936,0.0743801652892562,0.5555555555555556,0.3404255319148936,38.0,5.0,14.0,63.0,0.08637873754152824,0.12080536912751678,0.0824295010845987,0.5,0.07692307692307693,0.11570247933884298,6.0,0.13333333333333333,2.0,0.4,1.0,0.10526315789473684,0.13793103448275862,4.0,1.0,1.0,8.0,,,5.0,8.0,7.0,2.0,7.0,0.875,False,7.0,3.0,39.0,,3.0,1.0,3.0,5.0,1.0,,,,,0.056179775280898875,0.18421052631578946,0.20588235294117646,0.5714285714285714,0.21428571428571427,0.011627906976744186,3.0,,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,83830.79999999999,1397,-32,2879,2911,455.0,532,320,5790,67.0,96.0,5.0,14.0,8.0,9.0,17.0,47.0,33.0,83.0,2.0,8.0,85.0,150.0,79.0,243.0,450.0,3320,7.0,18.0,5.0,20.0,35.0,10.0,14.0,64.0,142.0,28.0,234.0,14.0,158.0,274.0,110.0,664.0,18.0,41.0,288.0,8.0,43.0,33.0,80.0,153.0,84.0,9.0,61.0,5.0,62.0,449.0,4.0,0.8352941176470589,0.8658536585365854,0.9873417721518988,0.32510288065843623,0.25,0.32510288065843623,0.5666666666666667,0.3888888888888889,0.7142857142857143,0.5178117048346056,0.3815789473684211,0.7142857142857143,0.5357142857142857,0.4268292682926829,0.7111111111111111,0.6183206106870229,0.09333333333333334,0.07291666666666667,17.189421894218942,0.03773584905660377,0.029970760233918127,0.05102040816326531,0.03,0.037914691943127965,0.24427480916030533,0.6979166666666666,0.7528089887640449,0.8656716417910447,0.11959287531806616,0.3617021276595745,0.425,0.7058823529411765,0.21119592875318066,0.39759036144578314,0.4024390243902439,1.0,0.3684210526315789,0.35714285714285715,0.21052631578947367,0.25,1.0,0.2571428571428571,0.8888888888888888,0.8625954198473282,0.5519702290076339,0.5453196428571429,0.5334300000000001,0.07777777777777778,0.14222222222222222,4.719333333333332,25.130041152263377,0.15804098645362974,160.0,160.0,35.0,23.0,100.0,247.0,10.0,91.0,80.0,11.0,139.0,8.0,30.0,,0.14893617021276595,0.6546762589928058,0.14144271570014144,0.025813692480359147,0.160431654676259,0.024390243902439025,0.14285714285714285,0.4071246819338422,0.4,0.07228915662650602,0.1744186046511628,2.0,5.0,46.0,43.0,10.0,21.0,14.0,3.0,6.0,46.0,116.0,24.0,,123.0,48.0,5.0,18.0,1.0,11.0,8.0,0.47619047619047616,,0.1800878477306003,0.029787234042553193,0.18274111675126903,0.2875,0.2893081761006289,0.14285714285714285,0.4,0.2875,7.0,12.0,16.0,92.0,0.1876750700280112,0.13690476190476192,0.017811704834605598,0.9782608695652174,0.3157894736842105,0.45714285714285713,24.0,0.38095238095238093,3.0,0.25,1.0,,0.15503875968992248,25.0,1.0,5.0,26.0,5.0,3.0,20.0,31.0,16.0,6.0,24.0,0.7741935483870968,False,1.0,8.0,6.0,2.0,13.0,,5.0,,,1.0,0.00823045267489712,0.012048192771084338,0.00625,0.024691358024691357,0.14285714285714285,0.14285714285714285,1.0,0.5,,6.0,2.0,,,
