EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,DefArc3ReboundPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFGA,LongMidRangeFrequency,LostBallTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1429.0,24,6.0,48,48,9.0,14.0,4,96,4.0,6.0,2.0,3.0,3.0,5.0,4.0,9.0,13.0,52,2.0,3.0,4.0,3.0,7.0,6.0,2.0,6.0,2.0,1.0,2.0,1.0,5.0,2.0,3.0,6.0,2.0,,,,2.0,2.0,,2.0,,6.0,9.0,,0.25,0.5,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.4230769230769231,0.6666666666666666,0.375,0.4642857142857143,0.6666666666666666,0.375,0.2222222222222222,0.16666666666666666,28.30188679245283,0.18181818181818182,0.13043478260869565,0.6666666666666666,,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.8,0.25,1.0,0.6666666666666666,0.625,0.6,0.7692307692307693,0.5703076923076923,0.6603,0.60561875,0.3076923076923077,0.46153846153846156,2.822222222222222,0.1875,,3.0,,1.0,4.0,,,1.0,1.0,4.0,2.0,,,1.0,,3.0,4.0,4.0,1.0,1.0,,1.0,,3.0,,3.0,,,,1.0,,1.0,0.25,,0.25,0.3076923076923077,,,0.21428571428571427,0.13636363636363635,,,0.3333333333333333,0.23076923076923078,,,,0.3076923076923077,0.25,0.25,1.0,,,,0.125,0.25,25.775,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,0.08333333333333333,0.125,,,,,,,,,,0.07142857142857142,0.1,,,0.18181818181818182,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,962.0,16,-4.0,30,31,9.0,17.0,5,61,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,44,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,2.0,9.0,,0.6666666666666666,1.0,1.0,1.0,1.0,0.6,1.0,0.5,0.6,1.0,0.5,,,13.88888888888889,,0.07692307692307693,,,,0.6,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.69042,,0.677075,0.3333333333333333,0.3333333333333333,0.6333333333333334,0.3,,,2.0,,,,,,,2.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,0.4,,,,,,,,,,23.5,,,,,1.0,,,1.0,,,,,,,1.0,,,0.2,0.25,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,418.0,7,-3.0,13,12,,,2,25,,,,,,,,,,16,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,,,,,,,,,,,,1.0,0.55095,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,46085.29999999999,768,-88.0,1615,1631,479.0,531.0,196,3246,46.0,63.0,4.0,9.0,12.0,15.0,63.0,105.0,354.0,1904,5.0,12.0,31.0,16.0,23.0,101.0,74.0,52.0,7.0,31.0,66.0,24.0,167.0,9.0,26.0,108.0,1.0,37.0,13.0,23.0,56.0,15.0,,34.0,3.0,101.0,477.0,3.0,0.5873015873015873,0.6271186440677966,0.6,0.4166666666666667,0.6956521739130435,0.545,0.44642857142857145,0.5608108108108109,0.560702875399361,0.5,0.608433734939759,0.06666666666666667,0.06349206349206349,19.346049046321525,0.029315960912052116,0.033854166666666664,0.027522935779816515,0.02040816326530612,0.006329113924050633,0.21,0.7301587301587301,0.7796610169491526,0.6304347826086957,0.32142857142857145,0.4444444444444444,0.20270270270270271,0.8,0.86,0.5433148333333336,0.5685333333333333,0.529077027027027,0.08757062146892655,0.2853107344632768,5.814285714285714,0.29659442724458207,15.0,29.0,47.0,49.0,148.0,2.0,7.0,42.0,67.0,195.0,27.0,5.0,16.0,51.0,18.0,186.0,8.0,148.0,49.0,35.0,22.0,13.0,4.0,28.0,44.0,82.0,24.0,23.0,16.0,42.0,1.0,0.9253731343283582,0.3435897435897436,0.3125,0.3435897435897436,0.65,0.5476190476190477,0.11224489795918367,0.08284023668639054,0.09863013698630137,0.1276595744680851,0.058823529411764705,0.10588235294117647,0.09666666666666666,0.5172413793103449,0.5555555555555556,0.15666666666666668,0.49333333333333335,0.3310810810810811,0.33793103448275863,0.9387755102040817,0.25,0.2857142857142857,0.5,0.5675675675675675,0.3310810810810811,25.753333333333327,18.0,3.0,9.0,2.0,9.0,17.0,15.0,17.0,,19.0,5.0,12.0,,8.0,2.0,0.3333333333333333,,0.0368763557483731,0.04011461318051576,0.1111111111111111,0.3829787234042553,0.391304347826087,0.8888888888888888,0.32142857142857145,0.3333333333333333,1.0,0.12162162162162163,0.2222222222222222,0.035483870967741936,0.07142857142857142,10.0,0.2564102564102564,0.07509881422924901,7.0,1.0,,1.0,0.4666666666666667,9.0,,,5.0,9.0,0.06896551724137931,0.026785714285714284,13.0,0.043333333333333335,7.0,,0.25,2.0,4.0,6.0,0.6666666666666666,False,2.0,15.0,6.0,4.0,3.0,3.0,5.0,3.0,3.0,1.0,0.020512820512820513,0.07692307692307693,0.02127659574468085,0.02027027027027027,0.058823529411764705,0.15384615384615385,0.16666666666666666,0.5,0.35714285714285715,0.015151515151515152,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,45684.700000000004,761,-89.0,1558,1617,316.0,426.0,206,3175,98.0,139.0,16.0,27.0,12.0,15.0,116.0,173.0,330.0,1872,18.0,31.0,41.0,17.0,24.0,44.0,190.0,42.0,10.0,52.0,88.0,31.0,212.0,29.0,68.0,180.0,5.0,39.0,23.0,35.0,89.0,14.0,2.0,14.0,,44.0,313.0,,0.8189655172413793,0.9134615384615384,0.6705202312138728,0.5806451612903226,0.7083333333333334,0.5940959409594095,0.5735294117647058,0.5119047619047619,0.5956678700361011,0.5857142857142857,0.5116279069767442,0.057803468208092484,0.05755395683453238,18.27777777777778,0.09863945578231292,0.08808290155440414,0.0967741935483871,0.10236220472440945,0.043478260869565216,0.5129151291512916,0.7050359712230215,0.7480916030534351,0.826530612244898,0.7941176470588235,0.5925925925925926,0.35714285714285715,0.8,0.8745387453874539,0.5853529520295203,0.562755882352941,0.5619452380952381,0.12424242424242424,0.13333333333333333,2.894797687861271,0.20282413350449294,18.0,34.0,46.0,12.0,52.0,1.0,3.0,12.0,30.0,98.0,8.0,1.0,3.0,18.0,1.0,84.0,24.0,52.0,12.0,36.0,24.0,12.0,15.0,60.0,48.0,112.0,16.0,20.0,17.0,52.0,7.0,0.9333333333333333,0.30612244897959184,0.3333333333333333,0.30612244897959184,0.36162361623616235,0.38461538461538464,0.1266490765171504,0.15625,0.14154652686762778,0.1201923076923077,0.25,0.18421052631578946,0.12546125461254612,0.5294117647058824,0.5625,0.16974169741697417,0.1918819188191882,0.23076923076923078,0.23076923076923078,1.0,0.08823529411764706,0.3333333333333333,1.0,0.2857142857142857,0.23076923076923078,24.733673469387757,18.0,,,1.0,6.0,3.0,6.0,39.0,,32.0,,7.0,1.0,8.0,7.0,0.16666666666666666,,0.08158995815899582,0.0948509485094851,0.08943089430894309,0.391304347826087,0.391304347826087,0.8888888888888888,,,,0.14285714285714285,0.16666666666666666,0.02888086642599278,0.0446927374301676,4.0,0.14814814814814814,0.14935064935064934,10.0,,,2.0,0.7777777777777778,15.0,2.0,1.0,5.0,17.0,0.058823529411764705,0.03669724770642202,,,3.0,3.0,0.25,16.0,10.0,7.0,0.4117647058823529,False,,2.0,2.0,,6.0,1.0,3.0,,,,,,,,0.09302325581395349,,,,0.16666666666666666,,1.0,1.0,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,45425.8,757,217.0,1551,1550,398.0,476.0,194,3101,56.0,91.0,8.0,13.0,11.0,16.0,99.0,190.0,423.0,1705,13.0,22.0,51.0,21.0,33.0,114.0,90.0,108.0,23.0,36.0,79.0,22.0,201.0,9.0,20.0,98.0,7.0,50.0,24.0,30.0,75.0,66.0,,88.0,6.0,114.0,397.0,6.0,0.45454545454545453,0.47368421052631576,0.5210526315789473,0.5909090909090909,0.6363636363636364,0.48480662983425415,0.573170731707317,0.525974025974026,0.5275,0.5930232558139535,0.6063829787234043,0.12105263157894737,0.10989010989010989,25.589225589225588,0.031578947368421054,0.02642559109874826,0.030612244897959183,0.044444444444444446,0.03763440860215054,0.2513812154696133,0.6153846153846154,0.691358024691358,0.5178571428571429,0.3170731707317073,0.6153846153846154,0.2077922077922078,0.6875,0.7265193370165746,0.525435773480663,0.5271600000000001,0.5196629870129871,0.12056737588652482,0.2695035460992908,5.7815789473684225,0.256608639587363,38.0,83.0,47.0,35.0,125.0,4.0,13.0,32.0,51.0,172.0,72.0,7.0,19.0,44.0,33.0,135.0,8.0,125.0,35.0,43.0,27.0,16.0,12.0,44.0,27.0,78.0,26.0,36.0,21.0,56.0,5.0,0.8823529411764706,0.29651162790697677,0.3684210526315789,0.29651162790697677,0.47513812154696133,0.6428571428571429,0.07479224376731301,0.12324929971988796,0.0988857938718663,0.06217616580310881,0.1,0.1518987341772152,0.2292817679558011,0.4578313253012048,0.5352112676056338,0.1298342541436464,0.3453038674033149,0.28,0.2845528455284553,0.8285714285714286,0.3170731707317073,0.3076923076923077,1.0,0.4155844155844156,0.28,25.598255813953493,16.0,3.0,6.0,6.0,12.0,13.0,18.0,10.0,1.0,20.0,4.0,12.0,1.0,39.0,13.0,0.29545454545454547,0.027777777777777776,0.02304147465437788,0.024242424242424242,0.0847457627118644,0.3404255319148936,0.3404255319148936,1.0,0.14634146341463414,0.5,1.0,0.15584415584415584,0.5,0.10406091370558376,0.17727272727272728,7.0,0.17073170731707318,0.11510791366906475,9.0,3.0,,9.0,0.39473684210526316,13.0,1.0,,7.0,14.0,0.14457831325301204,0.019230769230769232,16.0,0.04419889502762431,15.0,2.0,0.375,1.0,4.0,7.0,0.5,False,5.0,7.0,4.0,2.0,2.0,1.0,8.0,1.0,2.0,,0.011627906976744186,0.0625,,0.016,,0.3125,0.3333333333333333,0.2,0.21875,0.011494252873563218,1.0,1.0,2.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,45204.399999999994,753,-39.0,1519,1553,365.0,463.0,209,3072,30.0,48.0,6.0,9.0,6.0,13.0,74.0,164.0,284.0,1769,16.0,22.0,46.0,19.0,45.0,53.0,54.0,94.0,21.0,67.0,153.0,50.0,392.0,11.0,34.0,98.0,2.0,32.0,23.0,26.0,55.0,30.0,2.0,37.0,3.0,53.0,365.0,3.0,0.36486486486486486,0.39705882352941174,0.45121951219512196,0.7272727272727273,0.4222222222222222,0.4980544747081712,0.6875,0.39166666666666666,0.5182481751824818,0.696969696969697,0.4140625,0.12804878048780488,0.2708333333333333,18.671963677639045,0.03666666666666667,0.045033112582781455,0.05660377358490566,0.030303030303030304,0.016260162601626018,0.1867704280155642,0.625,0.8571428571428571,0.4666666666666667,0.28125,0.6666666666666666,0.21666666666666667,0.46153846153846156,0.5486381322957199,0.49661731517509744,0.5169710526315789,0.46980583333333337,0.1619718309859155,0.18661971830985916,7.513414634146346,0.24028966425279788,35.0,96.0,20.0,29.0,73.0,3.0,8.0,13.0,36.0,93.0,28.0,4.0,10.0,15.0,6.0,87.0,12.0,73.0,29.0,86.0,56.0,30.0,15.0,29.0,34.0,64.0,9.0,41.0,29.0,55.0,4.0,0.8055555555555556,0.3870967741935484,0.4,0.3870967741935484,0.36186770428015563,0.7454545454545455,0.09659090909090909,0.08430232558139535,0.09051724137931035,0.08379888268156424,0.14,0.07446808510638298,0.3735408560311284,0.3645833333333333,0.39325842696629215,0.07782101167315175,0.2840466926070039,0.3972602739726027,0.4027777777777778,0.7586206896551724,0.25,0.375,0.6666666666666666,0.21666666666666667,0.3972602739726027,25.551612903225813,7.0,1.0,2.0,,2.0,3.0,21.0,23.0,,14.0,4.0,14.0,,15.0,7.0,0.2,,0.05054945054945055,0.039634146341463415,0.0975609756097561,0.35,0.35,1.0,0.0625,0.5,1.0,0.03333333333333333,,0.05904059040590406,0.0847457627118644,1.0,0.02702702702702703,0.088,6.0,,,2.0,0.3142857142857143,3.0,,,1.0,3.0,0.07291666666666667,0.07874015748031496,20.0,0.07782101167315175,12.0,,,3.0,2.0,1.0,0.3333333333333333,False,9.0,3.0,2.0,1.0,2.0,1.0,5.0,,1.0,,0.010752688172043012,0.05,,0.0136986301369863,,0.45,0.47368421052631576,0.2222222222222222,0.23076923076923078,0.010638297872340425,1.0,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,61408.600000000006,1023,77.0,2125,2124,364.0,405.0,268,4249,42.0,61.0,25.0,32.0,11.0,16.0,83.0,134.0,447.0,2376,27.0,35.0,88.0,15.0,24.0,94.0,116.0,50.0,7.0,50.0,82.0,32.0,196.0,25.0,59.0,242.0,6.0,25.0,20.0,65.0,113.0,44.0,11.0,37.0,5.0,94.0,363.0,5.0,0.6987951807228916,0.8656716417910447,0.6194029850746269,0.7714285714285715,0.625,0.5471204188481675,0.6842105263157895,0.5416666666666666,0.5601503759398496,0.7096774193548387,0.5802469135802469,0.05223880597014925,0.06557377049180328,18.357289527720738,0.06361323155216285,0.05642023346303502,0.06716417910447761,0.06572769953051644,0.029850746268656716,0.15968586387434555,0.6885245901639344,0.7368421052631579,0.5952380952380952,0.5614035087719298,0.78125,0.2222222222222222,0.6875,0.8089005235602095,0.5482522251308901,0.5983839285714286,0.5526659722222225,0.19686800894854586,0.21029082774049218,5.6134328358208965,0.17129411764705882,36.0,63.0,81.0,60.0,167.0,5.0,14.0,32.0,84.0,248.0,29.0,8.0,22.0,48.0,16.0,249.0,32.0,167.0,60.0,32.0,22.0,10.0,15.0,96.0,75.0,183.0,5.0,21.0,11.0,48.0,14.0,0.9880952380952381,0.3387096774193548,0.36363636363636365,0.3387096774193548,0.6492146596858639,0.4375,0.14591439688715954,0.18497109826589594,0.16553727008712488,0.16376306620209058,0.1111111111111111,0.2184873949579832,0.1649214659685864,0.5714285714285714,0.6,0.21204188481675393,0.43717277486910994,0.3592814371257485,0.36585365853658536,0.9833333333333333,0.24561403508771928,0.35714285714285715,1.0,0.4444444444444444,0.3592814371257485,25.2116935483871,24.0,3.0,8.0,3.0,16.0,16.0,3.0,33.0,1.0,27.0,2.0,8.0,,14.0,11.0,0.3333333333333333,0.037037037037037035,0.05196850393700787,0.0437636761487965,0.12804878048780488,0.2962962962962963,0.3116883116883117,1.0,0.14035087719298245,0.375,1.0,0.2222222222222222,0.1875,0.03807106598984772,0.0958904109589041,12.0,0.2553191489361702,0.175,7.0,4.0,,2.0,0.8333333333333334,28.0,1.0,,17.0,29.0,0.047619047619047616,0.07303370786516854,10.0,0.02617801047120419,10.0,,0.36,12.0,11.0,16.0,0.5517241379310345,False,5.0,13.0,10.0,7.0,3.0,1.0,4.0,,1.0,1.0,0.028225806451612902,,0.04938271604938271,0.017964071856287425,0.043478260869565216,0.5,0.5,0.6,0.40625,0.004032258064516129,4.0,1.0,,1.0,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70900.59999999998,1182,185.0,2439,2459,645.0,688.0,290,4898,136.0,194.0,27.0,46.0,35.0,52.0,208.0,376.0,760.0,2735,32.0,58.0,112.0,51.0,98.0,221.0,210.0,206.0,29.0,81.0,185.0,55.0,474.0,59.0,88.0,211.0,24.0,55.0,42.0,21.0,46.0,210.0,11.0,287.0,23.0,214.0,637.0,18.0,0.5048076923076923,0.5526315789473685,0.5531914893617021,0.5517241379310345,0.5204081632653061,0.5553145336225597,0.5615384615384615,0.5206611570247934,0.6450511945392492,0.6436781609195402,0.6358381502890174,0.07712765957446809,0.05154639175257732,23.21236076176788,0.12368972746331237,0.07766990291262135,0.14465408805031446,0.13537117903930132,0.1276595744680851,0.420824295010846,0.7010309278350515,0.7391304347826086,0.5588235294117647,0.7076923076923077,0.5869565217391305,0.4297520661157025,0.6730769230769231,0.6052060737527115,0.5316888286334055,0.587834375,0.5142202479338842,0.14736842105263157,0.29078947368421054,5.668617021276593,0.2644526445264453,65.0,144.0,38.0,16.0,47.0,2.0,5.0,14.0,32.0,85.0,248.0,3.0,7.0,23.0,95.0,69.0,36.0,47.0,16.0,104.0,63.0,41.0,23.0,63.0,54.0,123.0,13.0,39.0,29.0,60.0,7.0,0.71875,0.3764705882352941,0.42857142857142855,0.3764705882352941,0.1843817787418655,0.65,0.0972972972972973,0.10465116279069768,0.10112359550561797,0.08637873754152824,0.13793103448275862,0.12080536912751678,0.3123644251626898,0.4513888888888889,0.5038759689922481,0.0824295010845987,0.1019522776572668,0.3404255319148936,0.3404255319148936,0.5,0.07692307692307693,0.4,1.0,0.11570247933884298,0.3404255319148936,25.14352941176471,16.0,1.0,2.0,5.0,9.0,8.0,27.0,29.0,,21.0,5.0,14.0,1.0,132.0,5.0,0.34782608695652173,,0.04420731707317073,0.0407725321888412,0.09580838323353294,0.42105263157894735,0.42105263157894735,0.9375,0.03076923076923077,0.5,,0.0743801652892562,0.5555555555555556,0.23623445825932504,0.27672955974842767,6.0,0.13333333333333333,0.09933774834437085,4.0,1.0,1.0,31.0,0.38461538461538464,8.0,,,5.0,8.0,0.10416666666666667,0.05263157894736842,38.0,0.0824295010845987,10.0,,0.2222222222222222,7.0,2.0,7.0,0.875,False,7.0,3.0,39.0,,3.0,1.0,3.0,5.0,1.0,,,0.10526315789473684,,,0.056179775280898875,0.18421052631578946,0.20588235294117646,0.5714285714285714,0.21428571428571427,0.011627906976744186,3.0,,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,82561.79999999999,1376,-26.0,2833,2866,444.0,517.0,312,5699,66.0,95.0,5.0,14.0,8.0,9.0,84.0,148.0,444.0,3266,7.0,18.0,35.0,10.0,14.0,63.0,140.0,28.0,14.0,154.0,268.0,107.0,650.0,18.0,40.0,286.0,8.0,43.0,33.0,78.0,150.0,82.0,8.0,59.0,4.0,61.0,438.0,3.0,0.8333333333333334,0.8641975308641975,0.5675675675675675,0.3888888888888889,0.7142857142857143,0.5207253886010362,0.3815789473684211,0.7352941176470589,0.5388349514563107,0.4268292682926829,0.7325581395348837,0.0945945945945946,0.07368421052631578,17.229518449030643,0.03870967741935484,0.02976190476190476,0.05181347150259067,0.030927835051546393,0.03864734299516908,0.24611398963730569,0.6947368421052632,0.75,0.8636363636363636,0.3684210526315789,0.35714285714285715,0.2647058823529412,0.8888888888888888,0.8626943005181347,0.5525225388601039,0.5453196428571429,0.5385,0.07882882882882883,0.14189189189189189,4.733108108108107,0.1567243205082951,17.0,46.0,81.0,46.0,157.0,3.0,12.0,15.0,78.0,238.0,42.0,5.0,20.0,20.0,13.0,231.0,6.0,157.0,46.0,114.0,90.0,24.0,34.0,100.0,123.0,246.0,10.0,91.0,80.0,139.0,11.0,0.9871794871794872,0.3277310924369748,0.25,0.3277310924369748,0.616580310880829,0.6546762589928058,0.1819526627218935,0.14388489208633093,0.162654996353027,0.1908831908831909,0.15625,0.1377245508982036,0.11917098445595854,0.3695652173913043,0.4358974358974359,0.20984455958549222,0.4067357512953368,0.2929936305732484,0.2948717948717949,0.9782608695652174,0.3157894736842105,0.25,1.0,0.4411764705882353,0.2929936305732484,25.139075630252105,32.0,2.0,8.0,2.0,5.0,10.0,3.0,22.0,,48.0,5.0,18.0,1.0,30.0,7.0,0.5,,0.02502844141069397,0.02321981424148607,0.18274111675126903,0.3950617283950617,0.4,1.0,0.21052631578947367,0.25,1.0,0.14705882352941177,0.4,0.07352941176470588,0.17647058823529413,23.0,0.3770491803278688,0.14583333333333334,25.0,1.0,5.0,8.0,0.7058823529411765,26.0,5.0,3.0,20.0,31.0,0.15217391304347827,0.030042918454935622,7.0,0.018134715025906734,11.0,,0.4,16.0,6.0,24.0,0.7741935483870968,False,1.0,8.0,6.0,2.0,13.0,,5.0,,,1.0,0.008403361344537815,,0.012345679012345678,0.006369426751592357,0.02564102564102564,0.14285714285714285,0.14285714285714285,1.0,0.5333333333333333,,6.0,2.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28568.9,476,-29.0,986,1000,187.0,255.0,105,1986,42.0,67.0,5.0,11.0,3.0,5.0,71.0,141.0,242.0,1143,9.0,16.0,24.0,10.0,17.0,37.0,66.0,76.0,14.0,29.0,50.0,17.0,121.0,11.0,29.0,117.0,4.0,8.0,5.0,15.0,33.0,50.0,4.0,66.0,1.0,37.0,185.0,1.0,0.4647887323943662,0.5076923076923077,0.5035460992907801,0.5625,0.5882352941176471,0.49742268041237114,0.5,0.4482758620689655,0.5426008968609866,0.5454545454545454,0.5138888888888888,0.09929078014184398,0.05970149253731343,24.388032638259293,0.05670103092783505,0.06373626373626373,0.04285714285714286,0.07228915662650602,0.04395604395604396,0.34536082474226804,0.6268656716417911,0.6666666666666666,0.5952380952380952,0.6111111111111112,0.45454545454545453,0.1724137931034483,0.6,0.6185567010309279,0.5368987113402062,0.5234944444444444,0.5136948275862069,0.09917355371900827,0.15289256198347106,5.856028368794328,0.1896551724137931,28.0,61.0,22.0,9.0,31.0,,1.0,4.0,17.0,53.0,49.0,,2.0,12.0,11.0,48.0,12.0,31.0,9.0,21.0,15.0,6.0,10.0,44.0,38.0,88.0,3.0,26.0,15.0,46.0,5.0,0.9411764705882353,0.32075471698113206,,0.32075471698113206,0.27319587628865977,0.5652173913043478,0.16666666666666666,0.19298245614035087,0.17982456140350878,0.13821138211382114,0.1951219512195122,0.23076923076923078,0.31443298969072164,0.45901639344262296,0.5490196078431373,0.1134020618556701,0.15979381443298968,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.05555555555555555,,,0.13793103448275862,0.2903225806451613,25.222641509433963,8.0,,1.0,2.0,8.0,2.0,3.0,18.0,,20.0,6.0,13.0,,36.0,1.0,0.16666666666666666,,0.06896551724137931,0.07729468599033816,0.203125,0.36363636363636365,0.36363636363636365,1.0,0.05555555555555555,,,0.27586206896551724,0.25,0.16216216216216217,0.21301775147928995,6.0,0.375,0.18181818181818182,7.0,5.0,,8.0,0.25,6.0,,,2.0,6.0,0.16393442622950818,0.037037037037037035,13.0,0.06701030927835051,11.0,1.0,0.2,1.0,4.0,3.0,0.5,False,1.0,,6.0,,2.0,1.0,4.0,,,,,,,,0.04878048780487805,0.07692307692307693,0.07692307692307693,1.0,,,1.0,,,,
