EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallSteals,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Travels,OffAtRimReboundPct,LongMidRangePctBlocked,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Charge Fouls
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2,12,15,5,,5,27,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,16,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,2,,2,,,,,,,,,,,,1.0,2,,,,,,,,,,1.0,,1.0,1.0,,5,,,,,,,,,,,,,,,,,1.0,,,5.2631578947368425,,0.4,,,0.25,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,,24.8,0.4166666666666667,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1674.0,28,-2,62,65,28,22.0,7,127,,,,,,,,2.0,,1.0,,,,,,,,,,3.0,,,,,67,,,,,,3.0,,,,,,,,,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,1.0,2,1.0,3,,1.0,1.0,2.0,,2.0,2.0,,4.0,,1.0,1.0,4,1.0,,,,,,,,,1.0,1.0,1.0,,,28,,,,,,,,,,,,,,,,,,,,10.0,0.5,0.06666666666666667,,0.058823529411764705,0.0625,0.043478260869565216,,0.1,,,0.08333333333333333,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.4284333333333334,,0.4284333333333334,,,,,,11.933333333333332,,0.45161290322580644,1.0,,1.0,,,,,0.3333333333333333,,0.5,,0.08333333333333333,,0.1,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1812.1999999999998,30,-12,66,69,23,16.0,4,135,,,,,,,2.0,4.0,,1.0,1.0,,,1.0,5.0,1.0,1.0,2.0,2.0,5.0,1.0,6.0,2.0,9.0,79,,,1.0,,1.0,3.0,1.0,2.0,2.0,7.0,2.0,2.0,,3.0,,5.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,,2.0,2.0,4,,4,,,,2.0,,2.0,1.0,,3.0,,1.0,1.0,3,,3.0,,1.0,3.0,1.0,2.0,,,1.0,,1.0,1.0,7.0,23,,0.5,0.5,,0.16666666666666666,0.5,0.16666666666666666,0.4,,0.3333333333333333,0.3181818181818182,,0.5,0.375,,0.5833333333333334,0.5454545454545454,,,21.126760563380284,0.6666666666666666,0.1111111111111111,,0.1111111111111111,0.1111111111111111,,,0.1111111111111111,,0.25,0.13333333333333333,,,1.0,,,,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,0.09090909090909091,0.45454545454545453,0.2,0.2,,,,,1.0,,,,0.4,0.5,0.5454545454545454,0.2,0.49955454545454553,0.58035,0.48000999999999994,0.16666666666666666,0.3333333333333333,,,0.7777777777777778,10.68,25.28333333333333,0.3484848484848485,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6948.0,116,-29,236,241,68,52.0,28,477,6.0,11.0,,2.0,1.0,3.0,2.0,4.0,1.0,1.0,6.0,,2.0,4.0,8.0,2.0,1.0,2.0,9.0,16.0,7.0,14.0,7.0,46.0,286,,2.0,2.0,3.0,1.0,3.0,1.0,4.0,4.0,9.0,14.0,4.0,21.0,,,8.0,4.0,,7.0,4.0,11.0,3.0,1.0,2.0,2.0,26.0,3.0,5.0,9.0,14,7.0,21,,4.0,2.0,5.0,1.0,3.0,2.0,2.0,7.0,3.0,3.0,4.0,8,,11.0,,,14.0,2.0,8.0,,,1.0,,1.0,,9.0,68,,0.7777777777777778,0.7777777777777778,1.0,0.5,0.25,0.5,0.5625,,0.3333333333333333,0.65,0.375,0.35714285714285715,0.6388888888888888,0.3,0.45,0.4666666666666667,,,15.925925925925926,0.7142857142857143,0.15789473684210525,0.05357142857142857,0.08928571428571429,0.12389380530973451,0.06862745098039216,,0.10526315789473684,0.18518518518518517,0.18181818181818182,0.07692307692307693,0.11764705882352941,,,0.36666666666666664,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.13333333333333333,0.5,0.5,1.0,0.03333333333333333,1.0,1.0,0.2,0.26666666666666666,0.5,0.5,1.0,0.5,,,0.5,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.8333333333333334,0.5,0.5825866666666666,0.595,0.6027785714285715,0.2222222222222222,0.36363636363636365,,0.06521739130434782,0.1956521739130435,4.424999999999999,24.685714285714283,0.288135593220339,2.0,3.0,4.0,,,1.0,1.0,0.125,0.18181818181818182,,,0.08695652173913043,0.045454545454545456,0.1111111111111111,,3.0,,,2.0,,,0.5,0.5,1.0,,1.0,1.0,,0.5,,0.5,1.0,,,0.1,,False,,1.0,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,8462.699999999999,141,-38,295,293,53,48.0,30,588,10.0,12.0,2.0,2.0,1.0,1.0,5.0,8.0,4.0,9.0,7.0,,,4.0,11.0,1.0,2.0,3.0,19.0,29.0,7.0,18.0,6.0,65.0,379,2.0,3.0,1.0,7.0,2.0,3.0,2.0,3.0,,10.0,24.0,14.0,21.0,,4.0,11.0,4.0,,5.0,3.0,8.0,2.0,1.0,1.0,,19.0,4.0,9.0,4.0,13,4.0,17,,1.0,1.0,4.0,,2.0,5.0,2.0,9.0,1.0,1.0,6.0,11,,7.0,,,9.0,1.0,5.0,,,1.0,1.0,1.0,,10.0,53,,0.631578947368421,0.7058823529411765,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.6551724137931034,0.6666666666666666,0.6666666666666666,0.6276595744680851,0.875,0.8333333333333334,0.6372549019607843,0.875,0.8333333333333334,0.3829787234042553,,,18.181818181818183,0.4444444444444444,0.06153846153846154,0.07407407407407407,0.13846153846153847,0.1,0.036036036036036036,0.07692307692307693,0.06666666666666667,0.04,0.1,0.16,0.06666666666666667,,,0.2553191489361702,0.8333333333333334,0.8333333333333334,0.8,0.1702127659574468,0.625,0.625,0.4,0.19148936170212766,0.4444444444444444,0.6666666666666666,0.14893617021276595,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,0.25,0.16666666666666666,1.0,,0.5,0.6666666666666666,0.6382978723404256,0.36363636363636365,0.5370755319148935,0.6261,0.5161166666666667,0.09803921568627451,0.15151515151515152,,0.1076923076923077,0.15384615384615385,9.010344827586207,25.244444444444447,0.17966101694915254,3.0,4.0,,,3.0,,,0.10344827586206896,,,,,0.045454545454545456,,,3.0,,,,,,0.42857142857142855,0.42857142857142855,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.5,,0.10526315789473684,0.3333333333333333,False,1.0,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3134.9,52,-16,105,105,30,7.0,8,210,4.0,5.0,,,1.0,2.0,9.0,9.0,3.0,3.0,1.0,,,6.0,17.0,,2.0,5.0,16.0,17.0,6.0,18.0,12.0,62.0,147,1.0,1.0,,3.0,5.0,6.0,2.0,5.0,3.0,19.0,14.0,18.0,12.0,6.0,,17.0,6.0,,8.0,5.0,13.0,3.0,2.0,3.0,1.0,31.0,1.0,6.0,7.0,14,1.0,15,,,,7.0,,6.0,,1.0,7.0,,1.0,2.0,5,,13.0,,,17.0,4.0,8.0,1.0,1.0,,,,,19.0,30,1.0,0.4375,0.4375,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.9411764705882353,1.0,0.8333333333333334,0.7142857142857143,1.0,0.7272727272727273,0.7560975609756098,1.5,0.7307692307692307,0.5142857142857142,,,42.47787610619469,1.0,0.3684210526315789,0.09090909090909091,0.25,0.3023255813953488,0.029411764705882353,,,0.375,0.8,0.3,,,,0.14285714285714285,0.8,0.8,0.5,0.2571428571428571,1.0,1.0,0.5555555555555556,0.08571428571428572,1.0,1.0,0.02857142857142857,0.4857142857142857,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,,0.18181818181818182,0.5,,0.45454545454545453,0.4,0.6571428571428571,0.35294117647058826,0.5099242857142857,0.475,0.4768454545454546,0.225,0.38095238095238093,0.05263157894736842,0.04838709677419355,0.3064516129032258,8.305882352941177,27.188888888888886,0.2857142857142857,,4.0,,1.0,,,,,,,0.5,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8175.2,136,-33,277,280,54,42.0,28,557,10.0,18.0,6.0,10.0,2.0,5.0,18.0,27.0,4.0,6.0,,,,,,,,,32.0,51.0,,,2.0,66.0,358,7.0,11.0,,14.0,9.0,13.0,,,,18.0,54.0,10.0,,,10.0,,,,5.0,,5.0,,,2.0,,10.0,11.0,7.0,9.0,19,14.0,33,4.0,3.0,2.0,3.0,1.0,1.0,7.0,2.0,10.0,,4.0,10.0,14,1.0,5.0,,,4.0,,1.0,,1.0,3.0,2.0,3.0,1.0,18.0,54,,0.84375,1.0,,,,,0.6274509803921569,0.6363636363636364,0.6923076923076923,0.6274509803921569,0.6363636363636364,0.6923076923076923,0.6226415094339622,0.6363636363636364,0.6923076923076923,,,,20.257234726688104,0.3,0.13846153846153847,0.19642857142857142,0.11290322580645161,0.12598425196850394,0.1320754716981132,0.07692307692307693,0.07407407407407407,0.18518518518518517,0.18181818181818182,0.08163265306122448,0.23076923076923078,0.2222222222222222,0.3333333333333333,0.35294117647058826,0.5555555555555556,0.5882352941176471,0.6,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.9444444444444444,0.11764705882352941,0.6666666666666666,0.6666666666666666,,,,,,0.9090909090909091,0.6,,,0.38461538461538464,0.4,,,,0.35294117647058826,,0.5111470588235294,0.6377125,0.5211307692307693,0.019230769230769232,0.019230769230769232,,0.21212121212121213,0.2727272727272727,7.172549019607844,,0.19494584837545126,1.0,3.0,3.0,3.0,3.0,,1.0,0.0196078431372549,0.05555555555555555,,0.75,0.06,0.19047619047619047,0.02631578947368421,0.3333333333333333,,,,1.0,,0.16666666666666666,,,,,,,,,,,,1.0,,0.2727272727272727,,False,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8898.0,148,-14,305,304,66,46.0,39,609,7.0,11.0,1.0,1.0,2.0,4.0,17.0,23.0,2.0,8.0,3.0,,,9.0,25.0,,2.0,3.0,26.0,42.0,10.0,28.0,30.0,112.0,377,2.0,3.0,,7.0,9.0,13.0,2.0,3.0,13.0,37.0,12.0,40.0,27.0,3.0,,25.0,9.0,1.0,31.0,10.0,41.0,7.0,3.0,10.0,3.0,92.0,,11.0,8.0,19,2.0,21,,7.0,3.0,11.0,2.0,9.0,6.0,2.0,17.0,,2.0,4.0,6,,25.0,1.0,3.0,33.0,3.0,11.0,2.0,2.0,,,,,37.0,66,2.0,0.23076923076923078,0.23076923076923078,0.9,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.6190476190476191,0.6666666666666666,0.6923076923076923,0.5857142857142857,0.6666666666666666,0.75,0.6707317073170732,0.875,0.8181818181818182,0.4,0.03571428571428571,0.04,28.125,0.6470588235294118,0.1111111111111111,,0.171875,0.13970588235294118,0.016129032258064516,,0.034482758620689655,0.13793103448275862,0.21428571428571427,0.16326530612244897,0.2,,,0.15714285714285714,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.32857142857142857,0.7391304347826086,0.8095238095238095,0.29411764705882354,0.11428571428571428,0.25,0.25,0.04285714285714286,0.35714285714285715,0.36,0.375,0.8888888888888888,0.3333333333333333,1.0,,,0.25,0.5,,0.1875,0.6666666666666666,0.5571428571428572,0.36,0.5013971428571428,0.452,0.47541562499999995,0.1625,0.22,0.06666666666666667,0.0625,0.33035714285714285,8.52142857142857,25.72142857142857,0.21639344262295082,2.0,18.0,2.0,,1.0,3.0,,0.047619047619047616,,0.08695652173913043,,0.031746031746031744,,0.046511627906976744,,1.0,,3.0,4.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,,,,,,,,False,2.0,1.0,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3186.9,53,-12,105,106,30,12.0,11,211,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,4.0,,,1.0,1.0,2.0,2.0,7.0,,8.0,148,,,,,,,,1.0,,,2.0,,6.0,,,4.0,1.0,1.0,5.0,1.0,6.0,1.0,,4.0,,13.0,,1.0,,1,1.0,2,,1.0,1.0,,,,,,,,,4.0,6,,2.0,,1.0,,,,,,,,,,,30,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,,,0.4444444444444444,,,0.4444444444444444,,,0.7777777777777778,0.14285714285714285,0.25,7.758620689655173,,,,0.045454545454545456,0.023255813953488372,0.027777777777777776,,,,,0.058823529411764705,,,,,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,1.0,,0.7777777777777778,0.25,0.5446555555555556,,0.51435,,,,,,10.1,25.12857142857143,0.2857142857142857,1.0,1.0,1.0,,,,,0.5,,1.0,,0.045454545454545456,,0.06666666666666667,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,False,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4567.5,76,-16,159,161,57,37.0,18,320,3.0,5.0,,1.0,1.0,1.0,6.0,7.0,,1.0,4.0,2.0,1.0,3.0,10.0,1.0,1.0,3.0,9.0,13.0,3.0,14.0,4.0,31.0,189,,1.0,3.0,2.0,2.0,3.0,1.0,4.0,,7.0,12.0,6.0,9.0,,,10.0,3.0,1.0,2.0,,2.0,,,,,4.0,,1.0,2.0,4,1.0,5,,4.0,3.0,,1.0,,2.0,,2.0,,,,1,,3.0,,,5.0,1.0,3.0,,,2.0,1.0,3.0,1.0,7.0,57,,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.25,0.21428571428571427,0.6923076923076923,,0.6666666666666666,0.5,,0.5,0.5344827586206896,0.2,0.5,0.5185185185185185,0.07142857142857142,0.1,17.22222222222222,,0.045454545454545456,,0.030303030303030304,0.03896103896103896,0.015625,,0.10526315789473684,,,,0.1,,0.3333333333333333,0.18518518518518517,0.6,0.75,0.6666666666666666,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.037037037037037035,,,0.14814814814814814,0.37037037037037035,0.3,0.3333333333333333,1.0,0.25,,0.5,0.25,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7037037037037037,0.3,0.5325444444444445,0.5878375,0.5475,0.10344827586206896,0.2,,0.06451612903225806,0.22580645161290322,7.476923076923076,26.321428571428566,0.3584905660377358,1.0,2.0,1.0,1.0,1.0,,1.0,0.07692307692307693,0.2,,0.3333333333333333,0.03125,,0.045454545454545456,,,,2.0,1.0,,,,,,,,,,,,,,,,,,False,,,1.0,1.0,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4631.0,77,-11,161,162,46,33.0,28,323,9.0,13.0,4.0,6.0,4.0,4.0,,1.0,,,4.0,1.0,,,,,,,9.0,14.0,,4.0,3.0,21.0,192,4.0,6.0,1.0,11.0,4.0,4.0,,,1.0,9.0,12.0,6.0,,,4.0,,,,4.0,5.0,9.0,5.0,,4.0,,23.0,6.0,7.0,5.0,13,11.0,24,,6.0,4.0,3.0,1.0,1.0,5.0,2.0,8.0,1.0,4.0,2.0,8,,4.0,,,4.0,,1.0,,1.0,,,,,9.0,46,1.0,0.6666666666666666,0.8571428571428571,,,,,0.6428571428571429,0.6666666666666666,1.0,0.5,0.5714285714285714,1.0,0.525,0.6111111111111112,0.9,0.2222222222222222,,,14.285714285714286,0.375,0.14285714285714285,0.15789473684210525,0.21212121212121213,0.17647058823529413,0.15492957746478872,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.2727272727272727,0.09090909090909091,,,0.7222222222222222,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.05555555555555555,,,,,,,0.2222222222222222,,,,,0.8571428571428571,0.6666666666666666,0.14285714285714285,,1.0,1.0,,,,0.9444444444444444,,0.6369416666666666,0.638475,0.7118749999999999,0.05263157894736842,0.06666666666666667,,0.5238095238095238,0.42857142857142855,1.785714285714286,23.55,0.2857142857142857,3.0,,5.0,1.0,1.0,,,0.21428571428571427,0.15384615384615385,1.0,0.3333333333333333,0.15151515151515152,0.18181818181818182,0.09090909090909091,0.5,,,3.0,2.0,,0.2727272727272727,,,,,,,,,,,,,,0.14285714285714285,,False,1.0,,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1414.6,24,3,51,50,25,13.0,8,101,2.0,4.0,2.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,2.0,5.0,,,,4.0,55,2.0,3.0,,4.0,1.0,2.0,,,,2.0,4.0,,,,,,,,3.0,2.0,5.0,2.0,,2.0,,12.0,1.0,1.0,1.0,2,1.0,3,,1.0,,,,,2.0,,2.0,,1.0,3.0,6,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,2.0,25,,1.0,1.0,,,,,0.4,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5,0.4,0.6666666666666666,0.5,,,,11.666666666666668,,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.1,0.047619047619047616,,,0.25,,0.2,,,,0.8,0.5,0.5,1.0,0.2,,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,0.5,,,,0.8,,0.6424399999999999,0.6246,0.7307,,,,1.0,0.5,2.1799999999999997,,0.49019607843137253,1.0,1.0,,,2.0,,,0.2,,1.0,,,0.25,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,
