EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,Travels,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,548.0,9,14.0,16,16,2,4.0,1,32,1.0,,,,,,,2.0,,,,12,,,,,,,,,,,,,2,,2,,,1.0,3.0,,,,,,,,,,,,,2,,,,,,,,,,,11.76470588235294,,,0.1111111111111111,,,,,,0.5,,,,,,,,0.5,0.58415,,,,,2.95,,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,13864.900000000001,231,19.0,490,495,113,107.0,53,985,41.0,5.0,9.0,,,,55.0,74.0,,5.0,115.0,558,7.0,10.0,,17.0,92.0,,3.0,6.0,2.0,15.0,10.0,16.0,47,22.0,69,7.0,20.0,13.0,23.0,1.0,3.0,11.0,,12.0,4.0,8.0,4.0,4.0,8.0,4.0,17.0,113,1.0,0.8363636363636363,0.9387755102040817,0.7432432432432432,0.7,0.7432432432432432,0.7,0.7278481012658228,0.6538461538461539,,17.90235081374322,0.1797752808988764,0.09345794392523364,0.17889908256880735,0.1073170731707317,0.10843373493975904,0.14814814814814814,0.15555555555555556,0.5,0.5540540540540541,0.12162162162162163,0.5555555555555556,0.5555555555555556,1.0,,,,0.5540540540540541,0.5629932432432434,0.5834300000000001,0.05263157894736842,0.05263157894736842,0.14782608695652175,5.531081081081081,,0.23061224489795917,34.0,7.0,9.0,6.0,7.0,24.0,,,,10.0,12.0,20.0,3.0,18.0,,12.0,5.0,3.0,1.0,1.0,1.0,12.0,23.0,8.0,6.0,3.0,3.0,13.0,1.0,4.0,9.0,4.0,3.0,3.0,3.0,,,,0.8333333333333334,0.8333333333333334,0.7692307692307693,0.06756756756756757,0.07317073170731707,0.08333333333333333,0.65,0.6153846153846154,0.12244897959183673,0.17829457364341086,0.21739130434782608,0.07407407407407407,0.14285714285714285,0.041666666666666664,0.29411764705882354,0.15555555555555556,0.23076923076923078,0.8292682926829268,0.8947368421052632,0.7941176470588235,0.32432432432432434,,,,0.75,0.7777777777777778,0.2857142857142857,0.7,0.8571428571428571,,0.5861500000000001,0.17391304347826086,16.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,0.07142857142857142,0.6666666666666666,0.7272727272727273,0.875,,,,,,,,,,,,,1.0,,,,,,,,2.0,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4341.8,72,-26.0,150,150,25,31.0,16,300,3.0,2.0,3.0,1.0,12.0,3.0,7.0,12.0,13.0,,23.0,175,3.0,3.0,3.0,9.0,6.0,12.0,2.0,3.0,2.0,8.0,1.0,5.0,11,2.0,13,2.0,4.0,9.0,11.0,,,1.0,,,,2.0,2.0,,2.0,1.0,9.0,25,,0.42857142857142855,0.5,0.5833333333333334,1.0,0.46,0.75,0.46,0.75,0.52,17.575757575757578,0.14285714285714285,0.023255813953488372,0.13157894736842105,0.02702702702702703,0.027777777777777776,0.1,0.15,0.5,0.12,0.12,0.6666666666666666,0.6666666666666666,0.5,0.04,0.48,0.5,0.64,0.49704,0.4641416666666667,,,0.391304347826087,7.6499999999999995,25.946153846153848,0.16666666666666666,2.0,1.0,1.0,1.0,1.0,6.0,1.0,,3.0,1.0,2.0,2.0,,8.0,9.0,2.0,,1.0,,1.0,,1.0,5.0,1.0,,,,2.0,,,2.0,,,,,1.0,0.23076923076923078,0.23076923076923078,0.5,0.5,0.5,,,,0.5,0.25,0.03225806451612903,0.12195121951219512,0.14285714285714285,,,,0.2,0.07692307692307693,0.2,0.6666666666666666,0.6666666666666666,0.5,0.24,1.0,1.0,1.0,0.5,1.0,,0.16666666666666666,1.0,,0.5626,0.08695652173913043,3.0,,,2.0,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,0.5,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,979.0999999999999,16,,29,33,7,9.0,6,62,,,,,2.0,,2.0,5.0,2.0,,7.0,33,,1.0,,,4.0,2.0,2.0,2.0,,6.0,1.0,1.0,1,1.0,2,,,2.0,2.0,,,,,,,,,,,,,7,,1.0,1.0,0.4,,0.5,,0.5,,0.2857142857142857,19.444444444444446,0.25,0.125,0.09090909090909091,0.0625,0.125,,0.5,,,,,,,,0.2857142857142857,,0.2857142857142857,0.4437785714285714,0.3625,,,,10.120000000000001,25.5,0.2413793103448276,,,,,,5.0,,,1.0,,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,0.4,0.4,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9765.0,163,-19.0,335,334,80,66.0,36,669,21.0,,,,1.0,,21.0,27.0,1.0,8.0,53.0,394,3.0,3.0,,9.0,34.0,1.0,6.0,9.0,4.0,24.0,7.0,16.0,28,11.0,39,2.0,4.0,9.0,11.0,,1.0,20.0,1.0,11.0,4.0,4.0,2.0,2.0,4.0,3.0,9.0,79,,0.8095238095238095,1.0,0.7777777777777778,1.0,0.8035714285714286,1.0,0.803030303030303,0.9,0.03571428571428571,9.893048128342246,0.22535211267605634,0.07865168539325842,0.17105263157894737,0.07096774193548387,0.0821917808219178,0.1111111111111111,0.28205128205128205,0.75,0.75,,,,,,0.03571428571428571,,0.7857142857142857,0.5967857142857141,0.5713666666666667,0.12903225806451613,0.13333333333333333,0.16981132075471697,2.6370370370370373,27.3,0.23880597014925373,18.0,4.0,6.0,3.0,3.0,6.0,,,1.0,4.0,6.0,11.0,3.0,8.0,3.0,8.0,2.0,3.0,2.0,1.0,,4.0,10.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6875,0.07407407407407407,,0.3333333333333333,0.5,0.2222222222222222,0.06060606060606061,0.12345679012345678,0.1111111111111111,0.05405405405405406,,0.0625,0.21428571428571427,0.1016949152542373,0.18181818181818182,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.21428571428571427,,,,1.0,0.6666666666666666,,1.0,1.0,,0.63515,0.20754716981132076,3.0,,,1.0,,,,,,3.0,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,0.5,0.75,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7294.5999999999985,122,38.0,241,244,93,75.0,34,485,2.0,,1.0,1.0,6.0,3.0,3.0,6.0,7.0,3.0,18.0,255,1.0,1.0,3.0,10.0,6.0,6.0,5.0,6.0,5.0,17.0,2.0,6.0,9,4.0,13,,1.0,10.0,15.0,4.0,,4.0,,4.0,2.0,3.0,3.0,,3.0,2.0,10.0,89,2.0,1.0,1.0,0.5,1.0,0.5769230769230769,1.0,0.6,1.0,0.5384615384615384,5.755395683453238,0.10526315789473684,0.03636363636363636,0.07964601769911504,0.038834951456310676,0.043478260869565216,0.25,0.034482758620689655,0.6666666666666666,0.15384615384615385,0.07692307692307693,,,,0.07692307692307693,0.46153846153846156,0.75,0.6923076923076923,0.5093230769230769,0.4943375,0.13333333333333333,0.25,0.5555555555555556,7.916666666666667,25.557142857142853,0.38589211618257263,1.0,,1.0,1.0,1.0,3.0,,,3.0,,1.0,3.0,2.0,,9.0,,1.0,1.0,,1.0,,2.0,3.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,0.42857142857142855,0.42857142857142855,,0.5,0.5,0.16666666666666666,0.5,,1.0,,0.041666666666666664,0.05357142857142857,,0.08,,,0.08333333333333333,0.044444444444444446,0.09090909090909091,0.5,1.0,1.0,0.23076923076923078,,,,0.3333333333333333,,,0.25,1.0,,0.49035,0.16666666666666666,2.0,,,3.0,1.0,2.0,2.0,1.0,2.0,,2.0,,3.0,,,,1.0,,,,,,,,0.5,0.6666666666666666,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,0.6666666666666666,0.5,1.0,,0.6666666666666666,0.5,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12599.7,210,-21.0,428,432,152,134.0,66,860,29.0,,,15.0,,,17.0,32.0,15.0,10.0,59.0,502,7.0,11.0,3.0,23.0,18.0,,8.0,18.0,7.0,44.0,11.0,14.0,44,24.0,68,11.0,17.0,11.0,25.0,1.0,2.0,11.0,,13.0,5.0,3.0,3.0,,3.0,2.0,23.0,152,1.0,0.5294117647058824,0.6,0.53125,0.6363636363636364,0.5212765957446809,0.6071428571428571,0.5566037735849056,0.6388888888888888,0.3191489361702128,13.725490196078432,0.16279069767441862,0.10679611650485436,0.21195652173913043,0.11,0.08108108108108109,0.15625,0.1282051282051282,0.6666666666666666,0.6170212765957447,,,,,0.3191489361702128,,,0.9361702127659575,0.608713829787234,0.6364321428571429,0.09803921568627451,0.1388888888888889,0.3898305084745763,2.159375,23.313333333333336,0.35514018691588783,16.0,4.0,10.0,6.0,10.0,3.0,5.0,3.0,5.0,4.0,10.0,16.0,6.0,16.0,15.0,4.0,7.0,10.0,6.0,4.0,,11.0,25.0,5.0,9.0,7.0,2.0,6.0,4.0,2.0,4.0,7.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4230769230769231,0.5,0.21875,0.1724137931034483,0.6666666666666666,0.35294117647058826,0.38461538461538464,0.1134020618556701,0.25510204081632654,0.14634146341463414,0.08823529411764706,0.09090909090909091,0.1724137931034483,0.26666666666666666,0.30434782608695654,0.13793103448275862,0.5517241379310345,0.6666666666666666,0.5,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.4,0.5,0.7142857142857143,0.6,0.21428571428571427,0.5850875,0.2711864406779661,1.0,3.0,1.0,,,,,1.0,3.0,5.0,1.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,0.125,0.05555555555555555,0.3333333333333333,1.0,1.0,,,,0.23076923076923078,,,,0.3333333333333333,,,,1.0,,0.3333333333333333,1.0,,,1.0,,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,26672.699999999997,445,-13.0,905,906,151,123.0,93,1811,77.0,7.0,10.0,,,,109.0,157.0,,19.0,237.0,1110,19.0,28.0,,40.0,174.0,,5.0,14.0,5.0,33.0,16.0,40.0,92,45.0,137,16.0,25.0,27.0,39.0,2.0,4.0,18.0,,26.0,11.0,16.0,9.0,7.0,16.0,8.0,40.0,150,,0.7981651376146789,0.9886363636363636,0.6942675159235668,0.6785714285714286,0.6942675159235668,0.6785714285714286,0.7011834319526628,0.6666666666666666,,19.151036525172753,0.1834862385321101,0.0893854748603352,0.1957040572792363,0.12228260869565218,0.06569343065693431,0.19480519480519481,0.18269230769230768,0.5,0.49044585987261147,0.06369426751592357,0.7,0.7,1.0,,,,0.49044585987261147,0.5440694267515925,0.5477892857142858,0.06626506024096386,0.06626506024096386,0.16877637130801687,5.6108280254777085,,0.16685082872928178,59.0,21.0,30.0,10.0,15.0,70.0,,,,25.0,37.0,53.0,2.0,44.0,,42.0,9.0,9.0,3.0,4.0,2.0,29.0,42.0,10.0,12.0,9.0,3.0,9.0,2.0,2.0,7.0,6.0,1.0,3.0,2.0,,,,0.6756756756756757,0.6756756756756757,0.6973684210526315,0.05732484076433121,0.06493506493506493,0.05714285714285714,0.36,0.5,0.15343915343915343,0.208955223880597,0.22413793103448276,0.14285714285714285,0.075,0.16666666666666666,0.16216216216216217,0.18831168831168832,0.2765957446808511,0.7662337662337663,0.8194444444444444,0.6949152542372882,0.445859872611465,,,,0.8108108108108109,0.7,0.19047619047619047,0.5357142857142857,0.6666666666666666,,0.604332,0.22362869198312235,43.0,,,,,,,,,3.0,,,,,,,7.0,,,2.0,,2.0,,,,,,,,,0.1794871794871795,0.6142857142857143,0.6515151515151515,0.9069767441860465,,,,,,,,,,,,,1.0,,,,,,,,1.0,False,2.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,32672.399999999994,545,-14.0,1109,1111,234,193.0,120,2220,48.0,7.0,20.0,14.0,98.0,16.0,79.0,129.0,112.0,115.0,411.0,1341,19.0,29.0,18.0,98.0,42.0,98.0,27.0,97.0,18.0,221.0,10.0,33.0,63,13.0,76,15.0,52.0,15.0,28.0,1.0,2.0,94.0,8.0,131.0,43.0,3.0,1.0,2.0,4.0,3.0,98.0,232,1.0,0.26582278481012656,0.27631578947368424,0.6124031007751938,0.6551724137931034,0.6141078838174274,0.5957446808510638,0.6917808219178082,0.6956521739130435,0.46473029045643155,27.586206896551722,0.12177121771217712,0.0423728813559322,0.11946050096339114,0.028199566160520606,0.04597701149425287,0.11363636363636363,0.12307692307692308,0.75,0.1991701244813278,0.08298755186721991,0.35,0.35,0.14285714285714285,0.058091286307053944,0.4066390041493776,0.3404255319148936,0.6639004149377593,0.5163078838174274,0.4988659574468085,0.18214285714285713,0.2670807453416149,0.2384428223844282,7.380620155038757,26.595535714285717,0.2110009017132552,36.0,4.0,4.0,9.0,13.0,61.0,6.0,2.0,46.0,9.0,12.0,40.0,42.0,116.0,87.0,6.0,8.0,70.0,34.0,32.0,4.0,3.0,29.0,1.0,14.0,9.0,5.0,37.0,6.0,24.0,13.0,11.0,3.0,12.0,11.0,0.6304347826086957,0.4107142857142857,0.4107142857142857,0.75,0.7058823529411765,0.8125,0.06201550387596899,0.041666666666666664,0.09836065573770492,0.7115384615384616,0.045454545454545456,0.013333333333333334,0.11693548387096774,0.028985507246376812,0.008849557522123894,,0.03225806451612903,0.1320754716981132,0.11518324607329843,0.12280701754385964,0.75,0.782608695652174,0.25,0.25311203319502074,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,1.0,0.25,0.2765957446808511,0.6923076923076923,0.0425531914893617,0.523975,0.09732360097323602,36.0,3.0,1.0,40.0,1.0,2.0,5.0,2.0,5.0,16.0,6.0,51.0,40.0,2.0,9.0,,,5.0,1.0,1.0,6.0,11.0,8.0,8.0,0.4,0.3333333333333333,0.017857142857142856,,0.02040816326530612,,,0.5901639344262295,0.6545454545454545,0.3055555555555556,0.40816326530612246,0.4166666666666667,0.575,0.17647058823529413,0.11764705882352941,0.5,1.0,0.5,0.3125,0.40816326530612246,0.06722689075630252,1.0,,0.3333333333333333,1.0,1.0,,,,,1.0,False,,1.0,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14847.099999999999,247,-25.0,501,515,191,151.0,61,1016,14.0,2.0,5.0,16.0,32.0,10.0,21.0,33.0,48.0,10.0,106.0,599,8.0,12.0,15.0,35.0,32.0,32.0,6.0,9.0,3.0,24.0,4.0,6.0,21,7.0,28,3.0,4.0,5.0,15.0,,2.0,8.0,,15.0,7.0,4.0,1.0,2.0,5.0,2.0,35.0,191,1.0,0.7619047619047619,0.8,0.6363636363636364,0.6666666666666666,0.5925925925925926,0.6296296296296297,0.6022727272727273,0.625,0.5925925925925926,16.05584642233857,0.05172413793103448,0.03571428571428571,0.08658008658008658,0.03349282296650718,0.04819277108433735,0.07692307692307693,0.03508771929824561,0.4,0.1728395061728395,0.06172839506172839,0.4,0.4,1.0,0.19753086419753085,0.3950617283950617,0.37037037037037035,0.7654320987654321,0.5480679012345681,0.5699055555555556,0.08045977011494253,0.1794871794871795,0.330188679245283,7.336363636363638,25.700000000000003,0.3812375249500998,11.0,1.0,2.0,6.0,6.0,14.0,4.0,5.0,18.0,1.0,3.0,7.0,1.0,10.0,51.0,2.0,5.0,3.0,1.0,2.0,,3.0,14.0,1.0,7.0,6.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,0.9444444444444444,0.375,0.375,0.3333333333333333,0.35714285714285715,0.4375,0.15151515151515152,0.14285714285714285,0.21428571428571427,0.25,0.09090909090909091,0.030927835051546393,0.12173913043478261,,0.06382978723404255,,,0.05,0.0975609756097561,0.18181818181818182,0.7857142857142857,0.9166666666666666,0.8181818181818182,0.1728395061728395,0.25,0.25,1.0,0.2857142857142857,0.5,,0.2222222222222222,1.0,0.18518518518518517,0.6065,0.0660377358490566,8.0,2.0,1.0,14.0,1.0,2.0,5.0,1.0,4.0,2.0,6.0,3.0,14.0,1.0,3.0,,1.0,,,,,1.0,,,0.25,0.4,0.020833333333333332,,0.03125,,0.027777777777777776,0.5714285714285714,0.7272727272727273,0.625,0.4375,0.45161290322580644,0.9285714285714286,0.2857142857142857,0.2857142857142857,0.5,1.0,0.2,0.5,0.4375,,,,,,1.0,1.0,,1.0,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,25878.4,431,-3.0,897,904,295,257.0,99,1801,21.0,20.0,39.0,6.0,118.0,39.0,82.0,135.0,124.0,129.0,407.0,1092,25.0,42.0,40.0,144.0,30.0,118.0,33.0,99.0,18.0,231.0,2.0,51.0,102,9.0,111,11.0,53.0,7.0,22.0,1.0,2.0,117.0,3.0,163.0,65.0,8.0,1.0,7.0,9.0,6.0,140.0,290,3.0,0.18292682926829268,0.1875,0.6074074074074074,0.5952380952380952,0.5366795366795367,0.5609756097560976,0.6189024390243902,0.6486486486486487,0.47876447876447875,37.573964497041416,0.24519230769230768,0.009389671361502348,0.22248803827751196,0.024,0.00625,0.08771929824561403,0.2542372881355932,0.6666666666666666,0.08108108108108109,0.15057915057915058,0.5128205128205128,0.5128205128205128,0.1,0.023166023166023165,0.4555984555984556,0.47560975609756095,0.5598455598455598,0.49623139534883715,0.48056851851851845,0.23174603174603176,0.3532608695652174,0.3538083538083538,10.662222222222224,27.080645161290327,0.32887402452619846,18.0,2.0,3.0,7.0,9.0,75.0,1.0,1.0,38.0,6.0,14.0,35.0,52.0,134.0,36.0,4.0,2.0,66.0,39.0,21.0,6.0,7.0,42.0,9.0,13.0,10.0,3.0,42.0,3.0,35.0,7.0,18.0,1.0,13.0,10.0,0.3157894736842105,0.3064516129032258,0.3064516129032258,0.42857142857142855,0.4166666666666667,0.6296296296296297,0.014814814814814815,0.047619047619047616,0.013333333333333334,0.7924528301886793,0.3103448275862069,0.043209876543209874,0.2,,0.07317073170731707,0.030303030303030304,0.018867924528301886,0.48484848484848486,0.2111801242236025,0.16326530612244897,0.8571428571428571,0.9,0.16666666666666666,0.28957528957528955,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,,0.10975609756097561,0.7777777777777778,0.012195121951219513,0.45981000000000005,0.085995085995086,44.0,,1.0,37.0,1.0,4.0,13.0,1.0,4.0,20.0,14.0,78.0,37.0,2.0,15.0,,5.0,1.0,,2.0,5.0,16.0,1.0,8.0,0.25,0.35,0.016129032258064516,,0.01694915254237288,,0.037037037037037035,0.5866666666666667,0.5945945945945946,0.22727272727272727,0.3135593220338983,0.31896551724137934,0.2972972972972973,,0.2222222222222222,0.25,,1.0,0.3333333333333333,0.3135593220338983,0.061068702290076333,,,,,1.0,1.0,,,,4.0,False,,1.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,28284.3,471,-72.0,977,973,213,172.0,102,1950,29.0,13.0,25.0,32.0,35.0,12.0,45.0,75.0,67.0,11.0,182.0,1230,7.0,11.0,18.0,38.0,60.0,35.0,5.0,10.0,4.0,25.0,6.0,20.0,39,13.0,52,9.0,18.0,18.0,32.0,2.0,4.0,12.0,1.0,17.0,9.0,3.0,2.0,1.0,3.0,,38.0,210,2.0,0.6666666666666666,0.7142857142857143,0.6,0.6363636363636364,0.602112676056338,0.6551724137931034,0.6066666666666667,0.6333333333333333,0.47183098591549294,15.300546448087431,0.08695652173913043,0.028708133971291867,0.08390022675736962,0.03178484107579462,0.02564102564102564,0.06756756756756757,0.09166666666666666,,0.20422535211267606,0.176056338028169,0.52,0.5909090909090909,0.38461538461538464,0.22535211267605634,0.24647887323943662,0.41379310344827586,0.676056338028169,0.5324531690140846,0.5167758620689655,0.06,0.10843373493975904,0.2087912087912088,9.607999999999999,24.786567164179097,0.218014329580348,20.0,2.0,3.0,2.0,3.0,21.0,16.0,6.0,27.0,5.0,8.0,16.0,,30.0,78.0,6.0,5.0,5.0,1.0,4.0,,7.0,17.0,2.0,7.0,4.0,3.0,9.0,1.0,6.0,3.0,3.0,,,,0.9629629629629629,0.40298507462686567,0.40298507462686567,0.625,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.06896551724137931,,0.5,0.09090909090909091,0.035,0.08056872037914692,0.06896551724137931,0.020202020202020204,0.023255813953488372,0.03773584905660377,0.1111111111111111,0.09375,0.0392156862745098,0.6896551724137931,0.7407407407407407,0.85,0.14788732394366197,0.5,0.5,1.0,0.25,0.6666666666666666,,0.10344827586206896,0.6666666666666666,0.20689655172413793,0.48510000000000003,0.08791208791208792,12.0,1.0,4.0,11.0,2.0,3.0,4.0,2.0,4.0,,8.0,3.0,11.0,,1.0,,1.0,2.0,,1.0,,1.0,,,0.5,0.4444444444444444,,0.12,,,0.015873015873015872,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.08333333333333333,0.25,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3142857142857143,,,,,,,,,,,,False,1.0,,
