EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,Travels,on,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3839.8,64,-28.0,134,133,23,26.0,12,267,3.0,2.0,3.0,10.0,2.0,7.0,12.0,11.0,20.0,157,3.0,3.0,2.0,6.0,6.0,10.0,1.0,4.0,9,2.0,11,2.0,4.0,9.0,11.0,,,2.0,,2.0,1.0,6.0,23,,0.42857142857142855,0.5,0.5833333333333334,1.0,0.43478260869565216,0.6,0.43478260869565216,0.6,0.4782608695652174,18.620689655172413,0.12121212121212122,0.02702702702702703,0.11267605633802817,0.03125,0.03225806451612903,0.1,0.5,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.43478260869565216,0.4,0.6086956521739131,0.4948108695652174,0.46241000000000004,0.3,7.6499999999999995,25.936363636363637,0.17164179104477612,2.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,,,,1.0,,,,2.0,,1.0,2.0,,,,2.0,,,8.0,6.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,4.0,1.0,,,,,2.0,,,2.0,,,,1.0,,,,,,,,,,2.0,,1.0,0.18181818181818182,,,0.18181818181818182,0.5,0.5,0.5,,,,,,0.5,0.25,,0.037037037037037035,0.10526315789473684,,,,0.1111111111111111,0.2,0.08,0.15384615384615385,,0.6666666666666666,0.6666666666666666,0.5,0.2608695652173913,0.5,0.5,0.3333333333333333,0.043478260869565216,1.0,1.0,1.0,0.1,0.1,1.0,0.5,1.0,,,,,,0.2,1.0,,,,0.1,0.5626,,,,0.1,,,0.16666666666666666,,,,,,,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1082.0,18,10.0,40,43,12,14.0,2,83,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,13.0,43,,,3.0,9.0,,3.0,,,1,,1,,4.0,,,,,,,,,9.0,12,,,,0.6666666666666666,,1.0833333333333333,1.5,1.0833333333333333,1.5,0.5,23.25581395348837,,,0.058823529411764705,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.5,1.0,0.6666666666666666,0.47400833333333336,0.53165,0.6923076923076923,8.700000000000001,27.400000000000002,0.3,,,,,,1.0,1.0,,,,,,3.0,,,3.0,3.0,,,,,,,,3.0,,4.0,6.0,3.0,,3.0,,,4.0,,4.0,,,4.0,,,8.0,,,1.0,,,1.0,,1.0,4.0,,3.0,1.0,,,1.0,2.0,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,,1.0,,,,0.07692307692307693,,,,,,0.09090909090909091,,,,,,0.16666666666666666,1.0,1.0,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,910.0999999999999,15,-1.0,27,29,5,5.0,6,56,,,,2.0,,2.0,5.0,2.0,7.0,31,,1.0,,,4.0,2.0,1.0,1.0,1,1.0,2,,,2.0,2.0,,,,,,,,5,,1.0,1.0,0.4,,0.5,,0.5,,0.2857142857142857,20.588235294117645,0.25,0.14285714285714285,0.09090909090909091,0.06666666666666667,0.14285714285714285,,,,,,,,0.2857142857142857,,0.2857142857142857,0.4437785714285714,0.3625,,10.120000000000001,25.5,0.18518518518518517,,,,,,2.0,5.0,,,,,,1.0,,,,1.0,,,,,,,,,,,3.0,,,1.0,,,,2.0,2.0,,2.0,,,,6.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6758.0,113,7.0,232,233,58,42.0,27,465,15.0,,,1.0,,14.0,19.0,1.0,35.0,259,3.0,3.0,,9.0,22.0,1.0,6.0,11.0,22,9.0,31,,2.0,5.0,6.0,,,3.0,2.0,3.0,3.0,9.0,57,,0.7857142857142857,1.0,0.7368421052631579,1.0,0.775,1.0,0.7608695652173914,0.9,0.05,9.652509652509654,0.22916666666666666,0.0967741935483871,0.18018018018018017,0.08333333333333333,0.09803921568627451,0.07142857142857142,1.0,0.75,,,,,0.05,,0.8,0.59239,0.5713666666666667,0.2571428571428571,2.5315789473684207,27.3,0.25,12.0,3.0,5.0,3.0,3.0,2.0,4.0,,,,,,1.0,,,,1.0,4.0,3.0,5.0,,,3.0,9.0,,3.0,6.0,3.0,,6.0,1.0,2.0,,1.0,5.0,6.0,3.0,2.0,,1.0,,17.0,3.0,,9.0,2.0,,,,,2.0,,1.0,1.0,,,1.0,17.0,,2.0,1.0,7.0,1.0,,2.0,,2.0,1.0,2.0,1.0,1.0,,,1.0,0.6,0.6,0.6428571428571429,,0.10526315789473684,0.5,,,1.0,0.2857142857142857,,0.06521739130434782,0.14285714285714285,0.07407407407407407,,0.09090909090909091,0.2962962962962963,0.2857142857142857,0.1276595744680851,0.1875,,0.8,0.8,0.75,0.2,0.5,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.6,,,,,,1.0,1.0,,,,1.0,0.6392,0.09523809523809523,0.1,,0.2571428571428571,,,0.07142857142857142,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6176.4,103,39.0,202,202,72,58.0,27,404,2.0,,1.0,5.0,3.0,2.0,5.0,6.0,16.0,208,1.0,1.0,3.0,10.0,4.0,5.0,2.0,6.0,9,4.0,13,,1.0,9.0,12.0,2.0,,2.0,,2.0,2.0,10.0,71,,1.0,1.0,0.4,1.0,0.5909090909090909,1.0,0.6153846153846154,1.0,0.5454545454545454,6.0606060606060606,0.1276595744680851,0.05128205128205128,0.09473684210526316,0.04938271604938271,0.06060606060606061,0.2857142857142857,1.0,0.18181818181818182,0.09090909090909091,,,,0.45454545454545453,0.75,0.7272727272727273,0.5158136363636363,0.4943375,0.625,8.66,25.416666666666668,0.3564356435643564,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,3.0,1.0,1.0,2.0,3.0,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,,9.0,,,3.0,1.0,,1.0,5.0,6.0,5.0,,,1.0,,17.0,2.0,,3.0,,1.0,2.0,2.0,,1.0,,1.0,,,,,4.0,,,,4.0,,,2.0,,,2.0,,1.0,0.5,1.0,0.6666666666666666,0.5,,0.75,0.75,,0.2,,,,1.0,,,0.047619047619047616,0.0625,0.08695652173913043,,,0.047619047619047616,0.08333333333333333,0.05263157894736842,0.1,0.2,0.5,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.6,0.6,1.0,0.5,,,,0.5,1.0,1.0,0.25,1.0,,,0.6666666666666666,0.6,,0.15384615384615385,0.2857142857142857,,0.1875,,0.5,,,,,,,,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10489.4,175,-20.0,358,363,120,119.0,52,721,24.0,,,,,16.0,26.0,11.0,53.0,429,6.0,7.0,3.0,20.0,16.0,,5.0,13.0,38,16.0,54,10.0,16.0,8.0,18.0,1.0,2.0,1.0,,1.0,1.0,20.0,120,,0.5,0.5714285714285714,0.6153846153846154,0.8571428571428571,0.5945945945945946,0.75,0.6309523809523809,0.7692307692307693,0.2972972972972973,13.744075829383887,0.18055555555555555,0.06578947368421052,0.23529411764705882,0.0967741935483871,0.03636363636363636,0.1724137931034483,1.0,0.6486486486486487,,,,,,,0.9459459459459459,0.6239918918918921,0.6686449999999999,0.37735849056603776,2.15,23.40909090909091,0.33519553072625696,16.0,4.0,6.0,6.0,7.0,,2.0,4.0,11.0,2.0,1.0,3.0,,,,,4.0,9.0,4.0,6.0,,2.0,5.0,13.0,1.0,5.0,16.0,12.0,,4.0,,6.0,,8.0,8.0,16.0,7.0,1.0,6.0,2.0,,40.0,10.0,1.0,23.0,2.0,1.0,9.0,7.0,2.0,6.0,3.0,2.0,4.0,2.0,1.0,7.0,10.0,,1.0,,11.0,1.0,,4.0,,2.0,1.0,2.0,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.5,0.5909090909090909,,0.23076923076923078,1.0,,,0.375,0.2857142857142857,0.08333333333333333,0.12658227848101267,0.2839506172839506,0.10714285714285714,0.10526315789473684,0.14285714285714285,0.13333333333333333,0.3076923076923077,0.35714285714285715,0.12,0.09090909090909091,0.6666666666666666,0.8,0.5,0.05405405405405406,,,,0.2972972972972973,0.36363636363636365,0.36363636363636365,1.0,,,,0.75,0.6666666666666666,0.5,0.25,,,,0.7,0.8571428571428571,0.3,0.3333333333333333,,,0.6255,0.1,0.13793103448275862,,0.24528301886792453,,0.16666666666666666,0.15625,,,,,,,1.0,,False,1.0,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,23383.9,390,-10.0,789,793,140,99.0,85,1582,69.0,6.0,9.0,,,95.0,139.0,,208.0,977,19.0,27.0,,40.0,152.0,,14.0,33.0,77,40.0,117,15.0,24.0,22.0,32.0,1.0,4.0,15.0,7.0,15.0,7.0,40.0,140,,0.8,0.987012987012987,0.6834532374100719,0.7037037037037037,0.6834532374100719,0.7037037037037037,0.6933333333333334,0.6896551724137931,,19.594594594594593,0.1783783783783784,0.09090909090909091,0.1878453038674033,0.12539184952978055,0.06666666666666667,0.15625,0.4666666666666667,0.49640287769784175,0.06474820143884892,0.6666666666666666,0.6666666666666666,1.0,,,0.49640287769784175,0.541412949640288,0.5527333333333333,0.19230769230769232,5.631654676258993,,0.17743979721166034,51.0,19.0,28.0,10.0,15.0,38.0,61.0,,,,,,,,,,,18.0,22.0,34.0,,,3.0,47.0,,2.0,38.0,,,36.0,,7.0,,7.0,4.0,11.0,4.0,,3.0,3.0,1.0,26.0,26.0,,35.0,9.0,6.0,10.0,7.0,3.0,9.0,2.0,2.0,7.0,,2.0,6.0,16.0,,1.0,,24.0,2.0,,10.0,,3.0,8.0,2.0,,,,,,0.6470588235294118,0.6470588235294118,0.6714285714285714,,0.050359712230215826,0.03278688524590164,,,0.375,0.6,,0.15757575757575756,0.1977401129943503,0.13924050632911392,0.09090909090909091,0.17647058823529413,0.18888888888888888,0.1935483870967742,0.17777777777777778,0.2619047619047619,0.16216216216216217,0.7391304347826086,0.796875,0.6862745098039216,0.43884892086330934,0.6229508196721312,0.6440677966101694,0.9210526315789473,,,,,,,,0.8235294117647058,0.6785714285714286,0.21052631578947367,,,,,0.5555555555555556,0.6666666666666666,,,,,0.6022391304347826,0.06802721088435375,0.06802721088435375,,0.22596153846153846,,0.07246376811594203,0.22641509433962265,,,1.0,,,,,1.0,False,,2.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,29137.399999999998,486,,987,988,219,173.0,111,1975,45.0,7.0,18.0,90.0,16.0,78.0,118.0,101.0,397.0,1201,18.0,27.0,17.0,92.0,42.0,90.0,9.0,31.0,59,11.0,70,14.0,48.0,14.0,26.0,1.0,2.0,2.0,1.0,2.0,2.0,92.0,218,1.0,0.2692307692307692,0.28,0.6610169491525424,0.6666666666666666,0.6506849315068494,0.5795454545454546,0.7276119402985075,0.6923076923076923,0.4611872146118721,28.366247755834827,0.1341991341991342,0.043689320388349516,0.1280353200883002,0.0275,0.05194805194805195,0.12162162162162163,1.0,0.2054794520547945,0.0821917808219178,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.410958904109589,0.36363636363636365,0.6666666666666666,0.515732191780822,0.4916613636363637,0.23173803526448364,7.283898305084743,26.694059405940592,0.22188449848024316,35.0,4.0,4.0,8.0,12.0,36.0,55.0,4.0,11.0,3.0,,1.0,39.0,1.0,2.0,5.0,43.0,112.0,9.0,12.0,2.0,5.0,16.0,40.0,5.0,41.0,114.0,81.0,48.0,6.0,39.0,8.0,2.0,65.0,25.0,90.0,17.0,8.0,31.0,30.0,4.0,205.0,2.0,,27.0,1.0,,13.0,9.0,4.0,34.0,6.0,23.0,11.0,1.0,1.0,11.0,90.0,6.0,3.0,8.0,126.0,11.0,7.0,42.0,8.0,11.0,1.0,10.0,0.627906976744186,0.42574257425742573,0.4,0.29411764705882354,0.42574257425742573,0.75,0.7058823529411765,0.8125,0.019801980198019802,0.06779661016949153,0.10909090909090909,,0.022222222222222223,0.7083333333333334,0.05263157894736842,,0.010309278350515464,0.12162162162162163,,,0.019230769230769232,0.14285714285714285,0.13333333333333333,0.1242603550295858,0.11320754716981132,,0.7777777777777778,0.813953488372093,0.2571428571428571,0.2511415525114155,0.6545454545454545,0.7346938775510204,0.3055555555555556,0.0502283105022831,0.36363636363636365,0.36363636363636365,1.0,0.43333333333333335,0.4431818181818182,0.5897435897435898,0.23529411764705882,1.0,0.25,0.17647058823529413,0.11764705882352941,0.5,1.0,0.2727272727272727,0.6666666666666666,0.022727272727272728,,0.3125,0.43333333333333335,0.523975,0.19455252918287938,0.28187919463087246,0.07407407407407407,0.10075566750629723,1.0,0.044444444444444446,0.031746031746031744,0.3333333333333333,1.0,,,,,,1.0,False,4.0,,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14201.900000000001,237,-19.0,480,492,180,138.0,57,972,13.0,2.0,5.0,30.0,10.0,20.0,32.0,46.0,104.0,573,7.0,11.0,15.0,33.0,30.0,30.0,4.0,6.0,19,7.0,26,3.0,4.0,5.0,15.0,,2.0,4.0,2.0,5.0,2.0,33.0,180,1.0,0.75,0.7894736842105263,0.625,0.6363636363636364,0.6025641025641025,0.6153846153846154,0.611764705882353,0.6111111111111112,0.5897435897435898,16.240875912408757,0.05405405405405406,0.039603960396039604,0.08144796380090498,0.03571428571428571,0.05405405405405406,0.07692307692307693,0.4,0.16666666666666666,0.0641025641025641,0.4,0.4,1.0,0.38461538461538464,0.38461538461538464,0.7564102564102564,0.5457282051282052,0.5631519230769231,0.3173076923076923,7.500000000000002,25.678260869565225,0.375,10.0,1.0,2.0,5.0,5.0,8.0,14.0,4.0,16.0,2.0,1.0,5.0,14.0,1.0,2.0,5.0,18.0,10.0,1.0,3.0,1.0,4.0,2.0,7.0,6.0,1.0,10.0,51.0,3.0,2.0,14.0,5.0,1.0,3.0,6.0,9.0,3.0,3.0,1.0,2.0,,24.0,3.0,,12.0,1.0,1.0,7.0,6.0,1.0,1.0,1.0,1.0,,,,1.0,8.0,,,,15.0,1.0,,7.0,,1.0,1.0,1.0,0.9444444444444444,0.391304347826087,0.25,0.4,0.391304347826087,0.3333333333333333,0.35714285714285715,0.4375,0.021739130434782608,0.15625,0.21428571428571427,,0.03333333333333333,0.25,0.1111111111111111,,0.031578947368421054,0.10909090909090909,0.06521739130434782,,,0.038461538461538464,0.05,0.07792207792207792,0.18181818181818182,0.029411764705882353,0.7692307692307693,0.9090909090909091,0.8,0.1794871794871795,0.5714285714285714,0.7272727272727273,0.625,0.20512820512820512,0.25,0.25,1.0,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.2857142857142857,0.5,,0.2857142857142857,0.2857142857142857,0.5,1.0,0.19230769230769232,1.0,0.19230769230769232,0.2,0.5,0.4666666666666667,0.6065,0.08333333333333333,0.18421052631578946,,0.0673076923076923,,0.15384615384615385,,,,,,1.0,1.0,,,False,,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12764.300000000001,213,-15.0,431,436,170,149.0,52,867,30.0,,,,,28.0,40.0,,69.0,537,10.0,13.0,,26.0,42.0,,5.0,15.0,29,15.0,44,7.0,7.0,15.0,24.0,4.0,5.0,9.0,3.0,9.0,1.0,26.0,170,,0.75,0.875,0.7,0.7692307692307693,0.7,0.7692307692307693,0.7340425531914894,0.8125,,10.931174089068826,0.16304347826086957,0.04950495049504951,0.1497326203208556,0.08108108108108109,0.05405405405405406,0.10344827586206896,0.1111111111111111,0.75,,,,,,,0.75,0.6209425,0.6456000000000001,0.37681159420289856,2.4375,,0.39443155452436196,21.0,4.0,7.0,7.0,10.0,7.0,10.0,,,,,,,,,,,13.0,6.0,10.0,,,1.0,13.0,,6.0,14.0,,,8.0,,2.0,,8.0,6.0,14.0,4.0,2.0,5.0,2.0,1.0,34.0,10.0,,13.0,1.0,1.0,7.0,6.0,1.0,,2.0,,,,,3.0,22.0,,3.0,3.0,18.0,4.0,,10.0,,1.0,5.0,1.0,,,,,,0.6,0.6,0.65,,0.05,0.1,,,,0.09090909090909091,,0.11904761904761904,0.1368421052631579,0.1276595744680851,0.1875,0.037037037037037035,0.20454545454545456,0.15789473684210525,0.17142857142857143,0.04,0.1,0.7,0.7241379310344828,0.8571428571428571,0.25,0.7,0.7777777777777778,0.42857142857142855,,,,,,,,0.7,0.5714285714285714,0.5,,,,,0.7692307692307693,0.7,,,,,0.571325,0.21739130434782608,0.21739130434782608,,0.18840579710144928,,0.03333333333333333,0.047619047619047616,,,1.0,,,,,,False,,,,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6924.6,115,1.0,233,234,91,57.0,26,467,3.0,1.0,5.0,24.0,9.0,10.0,24.0,26.0,57.0,270,4.0,11.0,9.0,30.0,4.0,24.0,,3.0,8,1.0,9,3.0,7.0,2.0,5.0,,,2.0,2.0,2.0,2.0,30.0,91,,0.2,0.2,0.4166666666666667,0.36363636363636365,0.53,0.65,0.5480769230769231,0.6818181818181818,0.52,22.18045112781955,0.058823529411764705,,0.07339449541284404,0.01,,0.047619047619047616,1.0,0.06,0.1,0.2,0.2,,0.48,0.45,0.58,0.486708,0.4800375,0.5263157894736842,11.329166666666667,26.307692307692314,0.3905579399141631,3.0,,,1.0,1.0,6.0,16.0,1.0,2.0,1.0,,,10.0,1.0,2.0,6.0,11.0,4.0,1.0,2.0,2.0,3.0,,8.0,6.0,4.0,16.0,27.0,6.0,,10.0,1.0,,6.0,4.0,10.0,2.0,2.0,3.0,,3.0,24.0,1.0,,5.0,,1.0,6.0,4.0,2.0,4.0,,4.0,,1.0,,2.0,6.0,,,1.0,6.0,1.0,,2.0,1.0,,,,0.8181818181818182,0.4230769230769231,0.6666666666666666,0.6666666666666666,0.4230769230769231,0.5,0.8,0.8,,0.041666666666666664,0.0625,,,0.5714285714285714,,,0.019230769230769232,0.08620689655172414,0.03571428571428571,,,0.045454545454545456,0.125,0.06382978723404255,0.18181818181818182,0.03571428571428571,1.0,1.0,0.3333333333333333,0.32,0.375,0.4,0.16666666666666666,0.04,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,0.8,,,,0.2,0.4,0.5,1.0,0.05,1.0,,,0.6666666666666666,0.4166666666666667,0.5209666666666667,0.057692307692307696,0.08,0.037037037037037035,0.14035087719298245,1.0,,,1.0,1.0,,,,,,,False,2.0,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,22983.699999999997,383,-44.0,779,792,241,212.0,97,1571,36.0,1.0,3.0,28.0,6.0,33.0,64.0,47.0,140.0,966,6.0,16.0,10.0,27.0,42.0,28.0,8.0,23.0,39,18.0,57,7.0,19.0,14.0,34.0,4.0,,4.0,2.0,4.0,3.0,27.0,241,5.0,0.6363636363636364,0.7241379310344828,0.515625,0.375,0.527027027027027,0.40384615384615385,0.56,0.43548387096774194,0.42342342342342343,16.089385474860336,0.1329479768786127,0.046511627906976744,0.11337209302325581,0.05309734513274336,0.0625,0.11290322580645161,0.75,0.32432432432432434,0.02702702702702703,0.3333333333333333,0.3333333333333333,,0.25225225225225223,0.23076923076923078,0.7477477477477478,0.563085,0.60512,0.19285714285714287,5.012499999999999,25.412765957446805,0.30937098844672656,22.0,5.0,10.0,6.0,12.0,10.0,25.0,9.0,19.0,3.0,,4.0,8.0,2.0,5.0,3.0,17.0,23.0,5.0,10.0,4.0,8.0,3.0,25.0,3.0,6.0,24.0,51.0,,8.0,8.0,5.0,1.0,15.0,9.0,24.0,5.0,4.0,7.0,6.0,2.0,57.0,10.0,,16.0,,3.0,18.0,10.0,8.0,12.0,3.0,8.0,4.0,1.0,4.0,7.0,25.0,1.0,1.0,,32.0,4.0,,17.0,,1.0,2.0,1.0,1.0,0.3617021276595745,0.5,0.3,0.3617021276595745,0.5,0.6111111111111112,0.625,0.02127659574468085,0.078125,0.08,,0.03571428571428571,0.631578947368421,,,0.059880239520958084,0.0935672514619883,0.05063291139240506,,,0.16049382716049382,0.1,0.07936507936507936,0.13333333333333333,0.05555555555555555,0.6111111111111112,0.6666666666666666,0.5454545454545454,0.22522522522522523,0.4,0.43478260869565216,0.9,0.17117117117117117,0.47368421052631576,0.47368421052631576,1.0,0.2857142857142857,0.2962962962962963,1.0,0.5555555555555556,0.5,,0.16666666666666666,0.2777777777777778,0.4,1.0,0.46153846153846156,0.5,0.15384615384615385,,0.5,0.2857142857142857,0.6121136363636364,0.13709677419354838,0.22077922077922077,,0.17857142857142858,2.0,0.08333333333333333,0.10909090909090909,0.6666666666666666,1.0,,,,,1.0,1.0,False,1.0,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6536.3,109,2.0,224,232,82,75.0,25,456,4.0,,3.0,8.0,3.0,4.0,12.0,12.0,19.0,256,1.0,6.0,3.0,7.0,6.0,8.0,3.0,2.0,4,3.0,7,5.0,11.0,4.0,10.0,2.0,,1.0,,1.0,,7.0,82,3.0,0.75,0.75,0.3333333333333333,0.16666666666666666,0.3541666666666667,0.2777777777777778,0.38,0.35,0.5,14.229249011857709,0.04878048780487805,0.058823529411764705,0.04081632653061224,0.03409090909090909,0.075,0.1,,0.16666666666666666,0.125,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.51364375,0.5095333333333333,0.3684210526315789,8.549999999999999,25.75833333333333,0.36607142857142855,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,4.0,,,,3.0,,,1.0,3.0,2.0,1.0,1.0,,,,2.0,1.0,2.0,2.0,9.0,,,3.0,2.0,,13.0,6.0,19.0,5.0,1.0,9.0,3.0,1.0,44.0,,,2.0,,,8.0,5.0,3.0,6.0,2.0,6.0,,1.0,2.0,4.0,2.0,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,1.0,1.0,1.0,,0.16666666666666666,0.2,,,0.5454545454545454,,,,0.03508771929824561,,,,,,0.043478260869565216,,,0.75,1.0,0.6666666666666666,0.20833333333333334,0.2,0.25,1.0,0.16666666666666666,,,,0.375,0.375,1.0,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,,,0.3333333333333333,0.375,,,,,0.10526315789473684,,0.25,,,,,,,,,,False,1.0,,,
