EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2506.1000000000004,42,22.0,89,90,32,24,6,179,,,2.0,2.0,4.0,1.0,,2.0,6.0,3.0,3.0,90,,,1.0,,,,4.0,,2.0,,4.0,,,1.0,1,,1,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,3.0,,,,,,,,32,,,,,,,,0.16666666666666666,,0.75,11.578947368421053,0.5,0.05,,,0.02564102564102564,,,0.2,,,,,0.25,,,,0.25,0.5,1.0,0.75,0.51619375,0.49935,0.1111111111111111,,,19.65,25.383333333333336,0.3595505617977528,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15041.3,251,95.0,530,527,149,116,50,1057,29.0,2.0,5.0,3.0,49.0,9.0,45.0,71.0,52.0,55.0,190.0,560,12.0,22.0,10.0,19.0,58.0,36.0,49.0,17.0,47.0,13.0,111.0,3.0,20.0,17.0,39,3.0,42,13.0,7.0,8.0,21.0,10.0,23.0,,3.0,41.0,2.0,63.0,22.0,,,,,,56.0,148,2.0,0.4,0.4,0.6338028169014085,0.5454545454545454,0.5487804878048781,0.609375,0.6342281879194631,0.6590909090909091,0.42276422764227645,29.01023890784983,0.6190476190476191,0.1440677966101695,0.15873015873015872,0.02608695652173913,0.15163934426229508,0.013953488372093023,0.021505376344086023,0.0625,0.18181818181818182,0.14130434782608695,,0.23577235772357724,0.04065040650406504,0.4,0.4,,0.024390243902439025,0.3983739837398374,0.28125,0.6585365853658537,0.5267272357723577,0.538428125,0.17142857142857143,0.2558139534883721,0.30526315789473685,6.377464788732395,26.67307692307692,0.2811320754716981,24.0,,1.0,8.0,10.0,37.0,2.0,1.0,15.0,,2.0,14.0,54.0,30.0,15.0,,3.0,30.0,4.0,19.0,7.0,4.0,,2.0,8.0,6.0,2.0,3.0,6.0,1.0,6.0,1.0,9.0,8.0,0.6666666666666666,0.28846153846153844,0.28846153846153844,,0.6666666666666666,0.7,0.04225352112676056,0.10344827586206896,,0.14285714285714285,,,,,0.045454545454545456,0.15,0.20588235294117646,0.8275862068965517,0.9230769230769231,0.4166666666666667,0.3008130081300813,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.3125,0.8,0.03125,0.5316083333333333,0.07368421052631578,19.0,2.0,1.0,13.0,3.0,5.0,4.0,4.0,7.0,2.0,5.0,13.0,2.0,,,,,,3.0,7.0,2.0,2.0,0.5714285714285714,0.5,0.038461538461538464,,0.02040816326530612,,,0.5135135135135135,0.5135135135135135,0.42105263157894735,0.2653061224489796,0.2708333333333333,0.6153846153846154,0.2222222222222222,0.5555555555555556,0.6,0.6666666666666666,1.0,0.4444444444444444,0.2653061224489796,0.037037037037037035,1.0,,0.5,1.0,,,,,,0.3333333333333333,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,774.0,13,13.0,24,24,2,12,2,48,3.0,,,,,,,4.0,,,,23,,,,,,,,,,,,,1.0,,2,,2,1.0,,,1.0,1.0,4.0,1.0,,,,,,,,,,,,2,1.0,,,,,,,,,,19.23076923076923,1.0,,0.5,,0.1,,,,,1.0,,0.75,,,,,,,,0.75,0.6404,,,,,2.2750000000000004,,0.08333333333333333,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4482.8,75,-29.0,154,154,25,31,18,308,3.0,2.0,3.0,1.0,13.0,3.0,7.0,12.0,14.0,,23.0,182,3.0,3.0,3.0,,9.0,6.0,13.0,2.0,3.0,2.0,8.0,1.0,5.0,5.0,11,2.0,13,2.0,,3.0,5.0,9.0,12.0,,,1.0,,,,2.0,2.0,,2.0,1.0,9.0,25,,0.42857142857142855,0.5,0.5833333333333334,1.0,0.4423076923076923,0.75,0.4423076923076923,0.75,0.5384615384615384,18.128654970760234,0.4,0.14285714285714285,0.11904761904761904,0.022727272727272728,0.12987012987012986,0.02631578947368421,0.02702702702702703,0.1,0.15,0.07692307692307693,0.5,0.11538461538461539,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.038461538461538464,0.5,0.5,0.6538461538461539,0.4974057692307693,0.4641416666666667,,,0.391304347826087,7.6499999999999995,26.25,0.16233766233766234,2.0,1.0,1.0,1.0,1.0,6.0,1.0,,3.0,1.0,2.0,2.0,8.0,9.0,,2.0,,1.0,,,1.0,,1.0,1.0,,,,,2.0,,,,,,1.0,0.21428571428571427,0.21428571428571427,0.5,0.5,0.5,,,,0.25,0.03125,0.125,,,,0.2,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,1.0,1.0,1.0,0.5,1.0,,0.16666666666666666,1.0,,0.5626,0.08695652173913043,3.0,,,2.0,,,1.0,,,,1.0,2.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,0.5,0.5,0.3333333333333333,0.15384615384615385,0.15384615384615385,1.0,,,,,,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,979.0999999999999,16,,29,33,7,9,6,62,,,,,2.0,,2.0,5.0,2.0,,7.0,33,,1.0,,,,4.0,2.0,2.0,2.0,,6.0,1.0,,1.0,1,1.0,2,,,,,2.0,2.0,,,,,,,,,,,,,7,,1.0,1.0,0.4,,0.5,,0.5,,0.2857142857142857,19.444444444444446,,0.25,,0.125,0.09090909090909091,0.0625,0.125,,0.5,,,,,,,,,0.2857142857142857,,0.2857142857142857,0.4437785714285714,0.3625,,,,10.120000000000001,25.5,0.2413793103448276,,,,,,5.0,,,1.0,,,,,3.0,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4,0.4,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8914.199999999999,149,40.0,295,301,112,103,38,596,5.0,,1.0,1.0,10.0,3.0,5.0,12.0,11.0,3.0,22.0,316,1.0,1.0,3.0,2.0,10.0,10.0,10.0,7.0,9.0,6.0,25.0,3.0,4.0,8.0,13,5.0,18,4.0,4.0,1.0,5.0,12.0,18.0,4.0,1.0,5.0,,4.0,2.0,3.0,3.0,,3.0,2.0,10.0,108,2.0,1.0,1.0,0.4166666666666667,1.0,0.41304347826086957,1.0,0.44,1.0,0.4782608695652174,8.90207715133531,0.8,0.11764705882352941,0.058823529411764705,0.04477611940298507,0.08823529411764706,0.04,0.03636363636363636,0.25,0.05714285714285714,0.03773584905660377,0.6666666666666666,0.21739130434782608,0.043478260869565216,,,,0.043478260869565216,0.43478260869565216,0.75,0.6956521739130435,0.5151065217391304,0.4943375,0.08,0.14285714285714285,0.45454545454545453,5.633333333333333,25.681818181818183,0.37966101694915255,2.0,,1.0,1.0,1.0,6.0,,,3.0,,2.0,3.0,,9.0,,,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,4.0,3.0,1.0,,,,3.0,,,,1.0,0.2727272727272727,0.2727272727272727,,0.375,0.375,0.3333333333333333,0.6,0.16666666666666666,0.125,0.034482758620689655,,0.06451612903225806,,0.08333333333333333,0.07692307692307693,0.13333333333333333,0.4,1.0,1.0,0.2608695652173913,,,,0.25,,,0.25,1.0,,0.49035,0.13636363636363635,3.0,,,3.0,1.0,2.0,2.0,1.0,2.0,,2.0,3.0,,,1.0,,,,,,,,0.5,0.6666666666666666,,,,,0.09090909090909091,0.5,0.6,1.0,0.3,0.3,1.0,,0.5,0.5,1.0,,0.6666666666666666,0.3,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15962.3,266,-27.0,544,550,207,190,79,1094,31.0,,,21.0,,,19.0,34.0,21.0,10.0,72.0,644,7.0,11.0,6.0,6.0,29.0,22.0,,9.0,20.0,7.0,49.0,13.0,26.0,17.0,49,28.0,77,7.0,3.0,12.0,19.0,16.0,31.0,1.0,2.0,14.0,3.0,13.0,5.0,3.0,3.0,,3.0,2.0,29.0,207,2.0,0.5789473684210527,0.6470588235294118,0.5588235294117647,0.6363636363636364,0.5636363636363636,0.6764705882352942,0.5901639344262295,0.6904761904761905,0.38181818181818183,12.422360248447204,0.3684210526315789,0.1650485436893204,0.2184873949579832,0.09923664122137404,0.19369369369369369,0.10441767068273092,0.08695652173913043,0.2,0.10638297872340426,0.25301204819277107,0.6666666666666666,0.5636363636363636,,,,,0.38181818181818183,,,0.9454545454545454,0.6116418181818181,0.6285823529411765,0.0847457627118644,0.13157894736842105,0.4027777777777778,2.1176470588235294,23.42857142857143,0.3805147058823529,18.0,4.0,10.0,6.0,10.0,3.0,8.0,6.0,8.0,4.0,10.0,16.0,16.0,24.0,,4.0,7.0,11.0,2.0,6.0,5.0,,13.0,6.0,11.0,9.0,2.0,4.0,4.0,1.0,8.0,1.0,2.0,2.0,1.0,0.38095238095238093,0.38095238095238093,0.4,0.39285714285714285,0.47058823529411764,0.20588235294117646,0.16129032258064516,0.6666666666666666,0.375,0.11016949152542373,0.15555555555555556,0.08333333333333333,0.08,0.1282051282051282,0.25,0.1388888888888889,0.5806451612903226,0.6923076923076923,0.5555555555555556,0.05454545454545454,0.38095238095238093,0.38095238095238093,1.0,0.7142857142857143,0.4,0.5,0.5882352941176471,0.6,0.35294117647058826,0.5850875,0.2222222222222222,1.0,4.0,3.0,,,,,1.0,4.0,5.0,3.0,,,2.0,1.0,1.0,2.0,,,1.0,,,0.25,0.5,,,,0.10526315789473684,0.047619047619047616,0.3333333333333333,1.0,1.0,,,,0.2857142857142857,,,,0.5,,,,1.0,,0.25,1.0,,,1.0,,,,False,1.0,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,28670.699999999997,478,-16.0,976,979,179,150,99,1955,79.0,8.0,12.0,,,,114.0,165.0,,19.0,247.0,1195,21.0,31.0,,2.0,44.0,182.0,,5.0,14.0,5.0,33.0,17.0,44.0,42.0,96,47.0,143,10.0,2.0,16.0,26.0,28.0,40.0,2.0,4.0,19.0,,26.0,11.0,16.0,9.0,7.0,16.0,8.0,44.0,178,,0.7982456140350878,0.9891304347826086,0.6909090909090909,0.6774193548387096,0.6909090909090909,0.6774193548387096,0.6977401129943502,0.6666666666666666,,18.538812785388128,0.38461538461538464,0.17721518987341772,0.20952380952380953,0.08673469387755102,0.19239373601789708,0.11868686868686869,0.06711409395973154,0.18072289156626506,0.18421052631578946,0.18633540372670807,0.5,0.47878787878787876,0.07272727272727272,0.6666666666666666,0.6666666666666666,1.0,,,,0.47878787878787876,0.5413975757575759,0.5486032258064517,0.06321839080459771,0.06321839080459771,0.17813765182186234,5.732727272727274,,0.1834016393442623,61.0,22.0,31.0,11.0,16.0,74.0,,,,26.0,38.0,55.0,46.0,,,44.0,9.0,9.0,,3.0,4.0,2.0,30.0,10.0,12.0,9.0,3.0,2.0,8.0,2.0,7.0,2.0,3.0,2.0,,,,0.6842105263157895,0.6842105263157895,0.7051282051282052,0.05454545454545454,0.06329113924050633,0.05405405405405406,0.5,0.15,0.22580645161290322,0.13541666666666666,0.07142857142857142,0.14893617021276595,0.15,0.2857142857142857,0.7721518987341772,0.8243243243243243,0.6885245901639344,0.4484848484848485,,,,0.8157894736842105,0.7096774193548387,0.18181818181818182,0.5161290322580645,0.6875,,0.6009807692307693,0.22267206477732793,45.0,,,,,,,,,3.0,,,,,7.0,,,1.0,,2.0,,,,,,,,,0.16666666666666666,0.6081081081081081,0.6428571428571429,0.9111111111111111,,,,,,,,,,,,,1.0,,,,,,,,,False,2.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33665.399999999994,561,-38.0,1143,1145,247,210,121,2288,51.0,7.0,20.0,15.0,103.0,17.0,82.0,132.0,118.0,117.0,422.0,1393,21.0,31.0,19.0,42.0,102.0,42.0,103.0,27.0,97.0,18.0,221.0,10.0,29.0,35.0,65,13.0,78,38.0,25.0,16.0,54.0,16.0,29.0,1.0,2.0,96.0,8.0,134.0,43.0,4.0,1.0,3.0,5.0,4.0,102.0,245,1.0,0.25609756097560976,0.26582278481012656,0.6212121212121212,0.6774193548387096,0.61,0.6,0.6870860927152318,0.6944444444444444,0.472,27.74746687451286,0.7037037037037037,0.12411347517730496,0.11553784860557768,0.040983606557377046,0.1200750469043152,0.02748414376321353,0.04419889502762431,0.10989010989010989,0.1259259259259259,0.1134020618556701,0.8,0.204,0.08,0.35,0.35,0.14285714285714285,0.06,0.412,0.34,0.676,0.5183353999999999,0.504286,0.1793103448275862,0.2621951219512195,0.24170616113744076,7.249242424242422,26.561016949152542,0.21609798775153105,39.0,4.0,4.0,11.0,15.0,61.0,7.0,2.0,47.0,9.0,12.0,40.0,122.0,90.0,51.0,6.0,8.0,70.0,9.0,34.0,32.0,4.0,3.0,1.0,14.0,9.0,5.0,7.0,13.0,1.0,12.0,3.0,12.0,11.0,0.6382978723404256,0.3983050847457627,0.3983050847457627,0.75,0.7058823529411765,0.8125,0.06060606060606061,0.0392156862745098,0.09836065573770492,0.045454545454545456,0.013100436681222707,0.02857142857142857,0.008620689655172414,,0.031746031746031744,0.14285714285714285,0.12280701754385964,0.7647058823529411,0.7959183673469388,0.23076923076923078,0.244,0.4666666666666667,0.4666666666666667,1.0,0.23529411764705882,1.0,0.25,0.3,0.7333333333333333,0.04,0.523975,0.0947867298578199,36.0,3.0,1.0,40.0,1.0,2.0,5.0,2.0,5.0,16.0,6.0,40.0,2.0,,,5.0,1.0,1.0,7.0,11.0,8.0,9.0,0.4,0.3157894736842105,0.01694915254237288,,0.019417475728155338,,,0.5901639344262295,0.6545454545454545,0.3055555555555556,0.3883495145631068,0.39603960396039606,0.575,0.17647058823529413,0.11764705882352941,0.5,1.0,0.5,0.29411764705882354,0.3883495145631068,0.07142857142857142,1.0,,0.3333333333333333,1.0,1.0,,,,,,False,,1.0,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16286.1,271,-27.0,544,566,214,179,66,1110,17.0,3.0,6.0,16.0,37.0,12.0,25.0,39.0,53.0,11.0,124.0,645,10.0,15.0,17.0,2.0,43.0,38.0,37.0,6.0,9.0,3.0,24.0,6.0,14.0,8.0,25,9.0,34,1.0,1.0,3.0,4.0,5.0,16.0,,2.0,10.0,,16.0,8.0,5.0,2.0,2.0,6.0,3.0,43.0,214,2.0,0.76,0.8260869565217391,0.6410256410256411,0.6666666666666666,0.6141304347826086,0.640625,0.6262626262626263,0.6515151515151515,0.5760869565217391,16.53290529695024,0.25,0.0625,0.1111111111111111,0.047244094488188976,0.08661417322834646,0.038461538461538464,0.0625,0.09302325581395349,0.03125,0.08791208791208792,0.5,0.18478260869565216,0.06521739130434782,0.5,0.5,1.0,0.17391304347826086,0.40217391304347827,0.375,0.7608695652173914,0.5451336956521741,0.5658500000000001,0.08163265306122448,0.17777777777777778,0.3467741935483871,7.015384615384616,25.75283018867925,0.39338235294117646,14.0,2.0,3.0,8.0,8.0,16.0,4.0,5.0,21.0,2.0,4.0,9.0,12.0,60.0,3.0,4.0,6.0,3.0,3.0,1.0,2.0,,3.0,3.0,7.0,6.0,1.0,1.0,,,1.0,,1.0,1.0,0.9523809523809523,0.39622641509433965,0.39622641509433965,0.5,0.4375,0.5,0.15384615384615385,0.11764705882352941,0.25,0.21428571428571427,0.028037383177570093,,0.05555555555555555,,,0.09523809523809523,0.17142857142857143,0.8235294117647058,0.9333333333333333,0.7857142857142857,0.17391304347826086,0.25,0.25,1.0,0.375,0.6666666666666666,,0.25,1.0,0.15625,0.6065,0.07258064516129033,8.0,2.0,1.0,17.0,1.0,2.0,6.0,1.0,4.0,2.0,7.0,17.0,1.0,,1.0,,,,,2.0,,,0.25,0.4117647058823529,0.018867924528301886,,0.02702702702702703,,0.02564102564102564,0.5,0.6666666666666666,0.625,0.4594594594594595,0.4722222222222222,0.9411764705882353,0.25,0.25,0.5,1.0,0.2,0.5,0.4594594594594595,,,,,,1.0,1.0,,1.0,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,28416.399999999998,474,-10.0,988,997,334,299,108,1985,24.0,20.0,40.0,6.0,129.0,44.0,89.0,145.0,135.0,138.0,439.0,1203,27.0,45.0,45.0,58.0,160.0,40.0,129.0,38.0,108.0,20.0,254.0,2.0,45.0,53.0,107,10.0,117,50.0,42.0,14.0,64.0,9.0,25.0,1.0,2.0,128.0,3.0,175.0,69.0,9.0,2.0,7.0,10.0,6.0,156.0,329,4.0,0.2247191011235955,0.22988505747126436,0.6137931034482759,0.6,0.5375,0.5666666666666667,0.617231638418079,0.6516393442622951,0.48214285714285715,37.35478105451296,0.78125,0.2324561403508772,0.20454545454545456,0.008403361344537815,0.21875,0.021791767554479417,0.005681818181818182,0.07692307692307693,0.24603174603174602,0.22023809523809523,0.6,0.08571428571428572,0.14285714285714285,0.5,0.5,0.1,0.02142857142857143,0.4607142857142857,0.4888888888888889,0.5678571428571428,0.4972397849462365,0.48331573033707853,0.22713864306784662,0.350253807106599,0.36446469248291574,10.544137931034484,27.082222222222224,0.33805668016194335,20.0,3.0,4.0,8.0,10.0,81.0,1.0,1.0,41.0,7.0,16.0,37.0,138.0,36.0,87.0,4.0,2.0,70.0,18.0,41.0,23.0,6.0,7.0,9.0,16.0,12.0,4.0,4.0,8.0,4.0,24.0,2.0,15.0,12.0,0.2926829268292683,0.3037037037037037,0.3037037037037037,0.4375,0.40476190476190477,0.6,0.013793103448275862,0.041666666666666664,0.012345679012345678,0.3,0.04,,0.06741573033707865,0.02857142857142857,0.016129032258064516,0.4594594594594595,0.15384615384615385,0.8333333333333334,0.8695652173913043,0.2,0.2892857142857143,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,0.75,0.3333333333333333,0.1111111111111111,0.8,0.011111111111111112,0.4690772727272727,0.08428246013667426,49.0,,1.0,40.0,1.0,5.0,15.0,1.0,5.0,20.0,16.0,40.0,2.0,1.0,5.0,2.0,1.0,4.0,6.0,17.0,2.0,8.0,0.2,0.35555555555555557,0.014814814814814815,,0.015503875968992248,0.038461538461538464,0.03424657534246575,0.6049382716049383,0.6125,0.2857142857142857,0.31007751937984496,0.31496062992125984,0.275,,0.23809523809523808,0.2,,1.0,0.3409090909090909,0.31007751937984496,0.056338028169014086,,,,,1.0,1.0,,,,,False,,1.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,29318.3,489,-77.0,1015,1013,233,188,104,2028,29.0,13.0,25.0,35.0,35.0,12.0,45.0,75.0,70.0,11.0,185.0,1272,7.0,11.0,20.0,,41.0,60.0,35.0,5.0,10.0,4.0,25.0,6.0,18.0,22.0,42,13.0,55,9.0,6.0,9.0,18.0,18.0,33.0,2.0,4.0,12.0,1.0,17.0,9.0,3.0,2.0,1.0,3.0,,41.0,230,2.0,0.6666666666666666,0.7142857142857143,0.6,0.6363636363636364,0.6,0.6612903225806451,0.6045751633986928,0.640625,0.4827586206896552,15.0,0.5,0.0912863070539419,0.08333333333333333,0.027149321266968326,0.087527352297593,0.030732860520094562,0.024390243902439025,0.07792207792207792,0.096,0.0975609756097561,,0.2,0.1724137931034483,0.52,0.5909090909090909,0.38461538461538464,0.2413793103448276,0.2413793103448276,0.3870967741935484,0.6827586206896552,0.5340720689655173,0.5230306451612904,0.058823529411764705,0.10843373493975904,0.22162162162162163,9.607999999999999,24.71428571428571,0.22955665024630542,20.0,2.0,3.0,2.0,3.0,21.0,17.0,8.0,28.0,5.0,8.0,16.0,30.0,81.0,3.0,6.0,5.0,5.0,1.0,1.0,4.0,,7.0,2.0,8.0,4.0,4.0,1.0,3.0,1.0,3.0,,,,0.9642857142857143,0.4,0.4,0.625,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.06896551724137931,,0.09090909090909091,0.034653465346534656,0.06779661016949153,0.020202020202020204,0.022727272727272728,0.03508771929824561,0.10256410256410256,0.038461538461538464,0.6896551724137931,0.7407407407407407,0.85,0.14482758620689656,0.4857142857142857,0.4857142857142857,1.0,0.25,0.6666666666666666,,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.48510000000000003,0.08648648648648649,12.0,1.0,5.0,11.0,2.0,3.0,4.0,2.0,4.0,,9.0,11.0,,,1.0,2.0,,,,1.0,,,0.5,0.45,,0.12,,,0.015384615384615385,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.08333333333333333,0.25,0.6666666666666666,1.0,0.625,0.3333333333333333,0.3142857142857143,,,,,,,,,,,,False,1.0,,
