EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,Travels,on,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3839.8,64,-28,134,133,23,26.0,12.0,267,3.0,2.0,3.0,10.0,2.0,7.0,12.0,11.0,20.0,157,3.0,3.0,2.0,6.0,6.0,10.0,1.0,4.0,9.0,2.0,11.0,2.0,4.0,9.0,11.0,,,2.0,,2.0,1.0,6.0,23,,0.42857142857142855,0.5,0.5833333333333334,1.0,0.43478260869565216,0.6,0.43478260869565216,0.6,0.4782608695652174,18.620689655172413,0.12121212121212122,0.02702702702702703,0.11267605633802817,0.03125,0.03225806451612903,0.1,0.5,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.43478260869565216,0.4,0.6086956521739131,0.4948108695652174,0.46241000000000004,0.3,7.6499999999999995,25.936363636363637,0.17164179104477612,2.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,,,,1.0,,,,2.0,,1.0,2.0,,,,2.0,,,8.0,6.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,4.0,1.0,,,,,2.0,,,2.0,,,,1.0,,,,,,,,,,2.0,,1.0,0.18181818181818182,,,0.18181818181818182,0.5,0.5,0.5,,,,,,0.5,0.25,,0.037037037037037035,0.10526315789473684,,,,0.1111111111111111,0.2,0.08,0.15384615384615385,,0.6666666666666666,0.6666666666666666,0.5,0.2608695652173913,0.5,0.5,0.3333333333333333,0.043478260869565216,1.0,1.0,1.0,0.1,0.1,1.0,0.5,1.0,,,,,,0.2,1.0,,,,0.1,0.5626,,,,0.1,,,0.16666666666666666,,,,,,,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1082.0,18,10,40,43,12,14.0,2.0,83,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,13.0,43,,,3.0,9.0,,3.0,,,1.0,,1.0,,4.0,,,,,,,,,9.0,12,,,,0.6666666666666666,,1.0833333333333333,1.5,1.0833333333333333,1.5,0.5,23.25581395348837,,,0.058823529411764705,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.5,1.0,0.6666666666666666,0.47400833333333336,0.53165,0.6923076923076923,8.700000000000001,27.400000000000002,0.3,,,,,,1.0,1.0,,,,,,3.0,,,3.0,3.0,,,,,,,,3.0,,4.0,6.0,3.0,,3.0,,,4.0,,4.0,,,4.0,,,8.0,,,1.0,,,1.0,,1.0,4.0,,3.0,1.0,,,1.0,2.0,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,,1.0,,,,0.07692307692307693,,,,,,0.09090909090909091,,,,,,0.16666666666666666,1.0,1.0,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,910.0999999999999,15,-1,27,29,5,5.0,6.0,56,,,,2.0,,2.0,5.0,2.0,7.0,31,,1.0,,,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,,,,,,,5,,1.0,1.0,0.4,,0.5,,0.5,,0.2857142857142857,20.588235294117645,0.25,0.14285714285714285,0.09090909090909091,0.06666666666666667,0.14285714285714285,,,,,,,,0.2857142857142857,,0.2857142857142857,0.4437785714285714,0.3625,,10.120000000000001,25.5,0.18518518518518517,,,,,,2.0,5.0,,,,,,1.0,,,,1.0,,,,,,,,,,,3.0,,,1.0,,,,2.0,2.0,,2.0,,,,6.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6758.0,113,7,232,233,58,42.0,27.0,465,15.0,,,1.0,,14.0,19.0,1.0,35.0,259,3.0,3.0,,9.0,22.0,1.0,6.0,11.0,22.0,9.0,31.0,,2.0,5.0,6.0,,,3.0,2.0,3.0,3.0,9.0,57,,0.7857142857142857,1.0,0.7368421052631579,1.0,0.775,1.0,0.7608695652173914,0.9,0.05,9.652509652509654,0.22916666666666666,0.0967741935483871,0.18018018018018017,0.08333333333333333,0.09803921568627451,0.07142857142857142,1.0,0.75,,,,,0.05,,0.8,0.59239,0.5713666666666667,0.2571428571428571,2.5315789473684207,27.3,0.25,12.0,3.0,5.0,3.0,3.0,2.0,4.0,,,,,,1.0,,,,1.0,4.0,3.0,5.0,,,3.0,9.0,,3.0,6.0,3.0,,6.0,1.0,2.0,,1.0,5.0,6.0,3.0,2.0,,1.0,,17.0,3.0,,9.0,2.0,,,,,2.0,,1.0,1.0,,,1.0,17.0,,2.0,1.0,7.0,1.0,,2.0,,2.0,1.0,2.0,1.0,1.0,,,1.0,0.6,0.6,0.6428571428571429,,0.10526315789473684,0.5,,,1.0,0.2857142857142857,,0.06521739130434782,0.14285714285714285,0.07407407407407407,,0.09090909090909091,0.2962962962962963,0.2857142857142857,0.1276595744680851,0.1875,,0.8,0.8,0.75,0.2,0.5,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.6,,,,,,1.0,1.0,,,,1.0,0.6392,0.09523809523809523,0.1,,0.2571428571428571,,,0.07142857142857142,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4633.4,77,30,157,154,62,45.0,22.0,311,2.0,,,3.0,2.0,1.0,2.0,4.0,11.0,163,1.0,1.0,2.0,7.0,2.0,3.0,2.0,5.0,6.0,3.0,9.0,,1.0,9.0,12.0,2.0,,2.0,,2.0,2.0,7.0,61,,1.0,1.0,0.5,1.0,0.6666666666666666,0.8333333333333334,0.6875,0.875,0.6666666666666666,4.972375690607735,0.1282051282051282,0.06896551724137931,0.0821917808219178,0.047619047619047616,0.08695652173913043,0.23076923076923078,1.0,0.3333333333333333,,,,,0.5,0.6666666666666666,1.0,0.550375,0.48596666666666666,0.6363636363636364,2.3,25.200000000000003,0.39490445859872614,1.0,,1.0,1.0,1.0,,,,1.0,,,,2.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,6.0,,,2.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,,1.0,,,2.0,2.0,,1.0,,1.0,,,,,3.0,,,,4.0,,,2.0,,,2.0,,1.0,0.5,1.0,0.5,0.5,,0.75,0.75,,0.5,,,,1.0,,,0.029411764705882353,0.029411764705882353,0.058823529411764705,,,0.05555555555555555,0.125,,0.1111111111111111,,0.5,1.0,1.0,,,,,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,,0.5,0.6666666666666666,,0.25,0.5,,0.2727272727272727,,0.5,,,,,,,,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10489.4,175,-20,358,363,120,119.0,52.0,721,24.0,,,,,16.0,26.0,11.0,53.0,429,6.0,7.0,3.0,20.0,16.0,,5.0,13.0,38.0,16.0,54.0,10.0,16.0,8.0,18.0,1.0,2.0,1.0,,1.0,1.0,20.0,120,,0.5,0.5714285714285714,0.6153846153846154,0.8571428571428571,0.5945945945945946,0.75,0.6309523809523809,0.7692307692307693,0.2972972972972973,13.744075829383887,0.18055555555555555,0.06578947368421052,0.23529411764705882,0.0967741935483871,0.03636363636363636,0.1724137931034483,1.0,0.6486486486486487,,,,,,,0.9459459459459459,0.6239918918918921,0.6686449999999999,0.37735849056603776,2.15,23.40909090909091,0.33519553072625696,16.0,4.0,6.0,6.0,7.0,,2.0,4.0,11.0,2.0,1.0,3.0,,,,,4.0,9.0,4.0,6.0,,2.0,5.0,13.0,1.0,5.0,16.0,12.0,,4.0,,6.0,,8.0,8.0,16.0,7.0,1.0,6.0,2.0,,40.0,10.0,1.0,23.0,2.0,1.0,9.0,7.0,2.0,6.0,3.0,2.0,4.0,2.0,1.0,7.0,10.0,,1.0,,11.0,1.0,,4.0,,2.0,1.0,2.0,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.5,0.5909090909090909,,0.23076923076923078,1.0,,,0.375,0.2857142857142857,0.08333333333333333,0.12658227848101267,0.2839506172839506,0.10714285714285714,0.10526315789473684,0.14285714285714285,0.13333333333333333,0.3076923076923077,0.35714285714285715,0.12,0.09090909090909091,0.6666666666666666,0.8,0.5,0.05405405405405406,,,,0.2972972972972973,0.36363636363636365,0.36363636363636365,1.0,,,,0.75,0.6666666666666666,0.5,0.25,,,,0.7,0.8571428571428571,0.3,0.3333333333333333,,,0.6255,0.1,0.13793103448275862,,0.24528301886792453,,0.16666666666666666,0.15625,,,,,,,1.0,,False,1.0,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,18160.9,303,7,612,617,124,91.0,67.0,1229,56.0,6.0,8.0,,,78.0,111.0,,173.0,750,18.0,25.0,,38.0,124.0,,11.0,24.0,59.0,31.0,90.0,13.0,20.0,18.0,27.0,1.0,4.0,12.0,5.0,12.0,6.0,38.0,124,,0.7948717948717948,0.9841269841269841,0.7027027027027027,0.72,0.7027027027027027,0.72,0.7090163934426229,0.7037037037037037,,20.549927641099856,0.16551724137931034,0.09166666666666666,0.17793594306049823,0.12863070539419086,0.06451612903225806,0.1346153846153846,0.5,0.5045045045045045,0.07207207207207207,0.75,0.75,1.0,,,0.5045045045045045,0.536671171171171,0.5468,0.21965317919075145,5.636936936936937,,0.20261437908496732,41.0,17.0,24.0,9.0,14.0,31.0,47.0,,,,,,,,,,,17.0,19.0,27.0,,,3.0,41.0,,2.0,32.0,,,30.0,,4.0,,7.0,3.0,10.0,3.0,,3.0,3.0,1.0,23.0,20.0,,26.0,9.0,6.0,8.0,6.0,2.0,7.0,2.0,2.0,5.0,,1.0,6.0,15.0,,1.0,,23.0,1.0,,9.0,,3.0,7.0,2.0,,,,,,0.7037037037037037,0.7037037037037037,0.7321428571428571,,0.036036036036036036,0.02127659574468085,,,0.35,0.6923076923076923,,0.1652892561983471,0.19117647058823528,0.14814814814814814,0.08,0.18518518518518517,0.18571428571428572,0.17391304347826086,0.16346153846153846,0.28125,0.20689655172413793,0.7321428571428571,0.7735849056603774,0.6585365853658537,0.42342342342342343,0.6595744680851063,0.6739130434782609,0.9354838709677419,,,,,,,,0.8888888888888888,0.7083333333333334,0.23529411764705882,,,,,0.56,0.6428571428571429,,,,,0.6101294117647058,0.07563025210084033,0.07563025210084033,,0.23699421965317918,,0.05357142857142857,0.23809523809523808,,,,,,,,1.0,False,,2.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,22688.4,378,14,770,772,190,142.0,90.0,1542,32.0,5.0,15.0,67.0,13.0,61.0,93.0,75.0,301.0,926,14.0,22.0,14.0,75.0,40.0,67.0,8.0,22.0,48.0,10.0,58.0,11.0,34.0,11.0,21.0,1.0,2.0,2.0,1.0,2.0,2.0,75.0,189,,0.32786885245901637,0.3448275862068966,0.6559139784946236,0.6363636363636364,0.6488095238095238,0.5972222222222222,0.7230392156862745,0.7019230769230769,0.44642857142857145,27.168949771689498,0.11956521739130435,0.04678362573099415,0.13314447592067988,0.03194888178913738,0.05555555555555555,0.08333333333333333,1.0,0.19047619047619047,0.08928571428571429,0.3333333333333333,0.3333333333333333,0.2,0.39880952380952384,0.3611111111111111,0.6369047619047619,0.5119357142857144,0.49321527777777785,0.24916943521594684,7.610752688172043,26.385333333333335,0.24675324675324675,25.0,4.0,4.0,6.0,9.0,31.0,46.0,3.0,8.0,1.0,,1.0,29.0,1.0,2.0,5.0,32.0,83.0,9.0,12.0,1.0,3.0,12.0,33.0,5.0,32.0,82.0,69.0,27.0,6.0,29.0,7.0,1.0,50.0,19.0,69.0,13.0,6.0,22.0,24.0,4.0,157.0,2.0,,25.0,1.0,,13.0,9.0,4.0,23.0,5.0,19.0,4.0,1.0,,9.0,67.0,4.0,3.0,7.0,93.0,8.0,6.0,32.0,5.0,8.0,1.0,7.0,0.71875,0.4266666666666667,0.3333333333333333,0.35714285714285715,0.4266666666666667,0.75,0.7,0.8,0.013333333333333334,0.07526881720430108,0.10869565217391304,,0.014925373134328358,0.6764705882352942,0.0625,,0.014084507042253521,0.14792899408284024,,,0.022222222222222223,0.13186813186813187,0.15151515151515152,0.1484375,0.14634146341463414,,0.78125,0.8333333333333334,0.32,0.27380952380952384,0.6739130434782609,0.7560975609756098,0.3548387096774194,0.047619047619047616,0.375,0.375,1.0,0.43283582089552236,0.4393939393939394,0.6896551724137931,0.26666666666666666,1.0,0.25,0.06666666666666667,0.13333333333333333,0.5,1.0,0.25,0.6666666666666666,0.027777777777777776,,0.38461538461538464,0.43283582089552236,0.5098250000000001,0.18877551020408162,0.27350427350427353,0.06329113924050633,0.10963455149501661,,0.0625,0.04,,,,,,,,,False,3.0,,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12235.900000000001,204,-5,418,426,173,135.0,50.0,844,10.0,1.0,4.0,25.0,10.0,17.0,27.0,38.0,83.0,490,6.0,10.0,15.0,31.0,24.0,25.0,3.0,4.0,15.0,6.0,21.0,3.0,4.0,3.0,10.0,,2.0,4.0,2.0,5.0,2.0,31.0,173,1.0,0.7058823529411765,0.75,0.6296296296296297,0.6,0.5846153846153846,0.6,0.5928571428571429,0.5961538461538461,0.5846153846153846,15.481171548117153,0.039603960396039604,0.03333333333333333,0.0707070707070707,0.03428571428571429,0.045454545454545456,0.05555555555555555,0.4,0.15384615384615385,0.06153846153846154,0.25,0.25,1.0,0.38461538461538464,0.4,0.7384615384615385,0.5447246153846154,0.570442,0.37349397590361444,7.855555555555556,25.544736842105266,0.4138755980861244,8.0,1.0,2.0,5.0,5.0,8.0,13.0,2.0,13.0,2.0,1.0,5.0,12.0,,1.0,5.0,14.0,7.0,1.0,3.0,,3.0,2.0,4.0,6.0,1.0,10.0,39.0,3.0,2.0,12.0,3.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,,18.0,3.0,,10.0,1.0,1.0,7.0,6.0,1.0,1.0,1.0,1.0,,,,1.0,6.0,,,,11.0,1.0,,5.0,,1.0,1.0,1.0,0.9285714285714286,0.3684210526315789,,0.4,0.3684210526315789,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.02631578947368421,0.1111111111111111,0.15384615384615385,,0.04,0.25,0.1111111111111111,,0.03529411764705882,0.10309278350515463,0.075,,,0.041666666666666664,,0.06153846153846154,0.1875,0.03333333333333333,0.8,0.8888888888888888,0.75,0.2,0.6153846153846154,0.7272727272727273,0.625,0.2,0.15384615384615385,0.15384615384615385,1.0,0.48,0.5,0.9166666666666666,0.3333333333333333,0.5,,0.3333333333333333,0.16666666666666666,,,0.2,1.0,0.2,0.2,0.5,0.48,0.62199,0.07246376811594203,0.16129032258064516,,0.04819277108433735,,0.1,,,,,,1.0,1.0,,,False,,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,10089.3,168,10,343,347,140,112.0,42.0,690,24.0,,,,,24.0,32.0,,56.0,415,9.0,11.0,,23.0,38.0,,3.0,14.0,24.0,10.0,34.0,7.0,7.0,14.0,23.0,4.0,5.0,6.0,2.0,6.0,1.0,23.0,140,,0.7916666666666666,0.95,0.75,0.8181818181818182,0.75,0.8181818181818182,0.7777777777777778,0.8846153846153846,,10.94147582697201,0.18181818181818182,0.037037037037037035,0.14935064935064934,0.06944444444444445,0.03636363636363636,0.11538461538461539,0.16666666666666666,0.75,,,,,,,0.75,0.6210249999999999,0.6421818181818183,0.4107142857142857,2.48125,,0.40816326530612246,18.0,4.0,5.0,6.0,8.0,6.0,8.0,,,,,,,,,,,8.0,6.0,8.0,,,1.0,13.0,,5.0,10.0,,,8.0,,2.0,,8.0,6.0,14.0,4.0,2.0,5.0,2.0,1.0,34.0,7.0,,9.0,1.0,,6.0,5.0,1.0,,2.0,,,,,3.0,14.0,,2.0,2.0,11.0,3.0,,7.0,,,3.0,,,,,,,0.75,0.75,0.8125,,0.0625,0.125,,,,0.1111111111111111,,0.1111111111111111,0.11688311688311688,0.11428571428571428,0.21428571428571427,0.038461538461538464,0.24324324324324326,0.14285714285714285,0.14545454545454545,0.045454545454545456,,0.75,0.782608695652174,0.8888888888888888,0.25,0.75,0.8571428571428571,0.5,,,,,,,,0.625,0.8,0.5,,,,,0.7272727272727273,0.75,,,,,0.5543333333333333,0.19444444444444445,0.19444444444444445,,0.23214285714285715,,0.041666666666666664,,,,1.0,,,,,,False,,,,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4313.2,72,6,151,152,60,41.0,13.0,303,1.0,1.0,5.0,14.0,7.0,6.0,16.0,15.0,29.0,170,3.0,7.0,7.0,20.0,2.0,14.0,,2.0,5.0,,5.0,2.0,6.0,1.0,4.0,,,1.0,1.0,1.0,1.0,20.0,60,,0.16666666666666666,0.16666666666666666,0.375,0.42857142857142855,0.43548387096774194,0.6428571428571429,0.453125,0.6666666666666666,0.4838709677419355,22.89156626506024,0.05714285714285714,,0.06944444444444445,,,0.0625,1.0,0.03225806451612903,0.16129032258064516,0.2,0.2,,0.45161290322580644,0.5,0.5161290322580645,0.48457580645161286,0.4983321428571429,0.6896551724137931,12.243750000000002,26.060000000000002,0.3973509933774834,1.0,,,1.0,1.0,4.0,10.0,,1.0,,,,5.0,,1.0,4.0,5.0,2.0,1.0,2.0,,1.0,,2.0,4.0,2.0,10.0,9.0,6.0,,5.0,1.0,,5.0,4.0,9.0,2.0,2.0,3.0,,2.0,22.0,,,3.0,,,2.0,1.0,1.0,4.0,,4.0,,1.0,,2.0,3.0,,,1.0,3.0,1.0,,2.0,,,,,0.6,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.0625,0.1,,,0.6666666666666666,,,,0.08108108108108109,,,,,0.25,0.06896551724137931,0.125,,1.0,1.0,,0.3225806451612903,0.4,0.4444444444444444,0.25,0.03225806451612903,,,,0.35714285714285715,0.35714285714285715,0.6,,,,,0.3333333333333333,,,0.07142857142857142,1.0,,,0.5714285714285714,0.35714285714285715,0.525625,0.0625,0.11764705882352941,,0.06896551724137931,,,,,,,,,,,,False,1.0,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,19084.699999999997,318,-11,650,663,217,177.0,83.0,1313,32.0,1.0,3.0,25.0,6.0,27.0,53.0,41.0,118.0,778,6.0,16.0,9.0,27.0,34.0,25.0,6.0,18.0,32.0,15.0,47.0,6.0,15.0,10.0,27.0,4.0,,3.0,2.0,3.0,2.0,27.0,217,5.0,0.6296296296296297,0.7083333333333334,0.5094339622641509,0.375,0.526595744680851,0.42,0.5566037735849056,0.45,0.43617021276595747,16.176470588235293,0.12,0.041666666666666664,0.10631229235880399,0.053763440860215055,0.057692307692307696,0.10909090909090909,0.6666666666666666,0.3404255319148936,0.031914893617021274,0.3333333333333333,0.3333333333333333,,0.26595744680851063,0.24,0.776595744680851,0.5645994623655914,0.6045333333333334,0.2288135593220339,4.854716981132075,25.446341463414633,0.33384615384615385,19.0,4.0,8.0,6.0,12.0,7.0,18.0,7.0,16.0,2.0,,3.0,8.0,2.0,5.0,3.0,15.0,19.0,4.0,8.0,3.0,7.0,3.0,20.0,3.0,6.0,20.0,45.0,,6.0,8.0,3.0,1.0,13.0,9.0,22.0,5.0,4.0,6.0,5.0,2.0,53.0,9.0,,14.0,,3.0,13.0,7.0,6.0,9.0,3.0,6.0,3.0,1.0,3.0,6.0,22.0,1.0,1.0,,28.0,4.0,,15.0,,1.0,1.0,1.0,1.0,0.36585365853658536,0.42857142857142855,0.3333333333333333,0.36585365853658536,0.5,0.5666666666666667,0.5882352941176471,0.024390243902439025,0.05660377358490566,0.05555555555555555,,0.04,0.6,,,0.06666666666666667,0.09271523178807947,0.04918032786885246,,,0.14084507042253522,0.08333333333333333,0.08035714285714286,0.1282051282051282,0.06382978723404255,0.59375,0.6333333333333333,0.5789473684210527,0.19148936170212766,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.1702127659574468,0.4375,0.4375,1.0,0.32,0.3333333333333333,1.0,0.5333333333333333,0.5,,0.13333333333333333,0.3333333333333333,0.4,1.0,0.48,0.5,0.12,,0.5,0.32,0.5978611111111111,0.14285714285714285,0.234375,,0.1694915254237288,1.0,0.0625,0.13043478260869565,0.5,1.0,,,,,,1.0,False,1.0,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5794.3,97,-5,202,208,78,75.0,22.0,410,3.0,,3.0,6.0,3.0,3.0,11.0,10.0,14.0,234,1.0,6.0,3.0,7.0,4.0,6.0,3.0,2.0,4.0,3.0,7.0,4.0,8.0,4.0,10.0,2.0,,1.0,,1.0,,7.0,78,3.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.16666666666666666,0.2857142857142857,0.2777777777777778,0.3181818181818182,0.35,0.47619047619047616,13.157894736842106,0.05405405405405406,0.06521739130434782,0.045454545454545456,0.0375,0.08571428571428572,0.10526315789473684,,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.5100738095238094,0.5095333333333333,0.5,9.009090909090908,25.4,0.38613861386138615,2.0,,,1.0,2.0,1.0,5.0,,4.0,,,,2.0,,,1.0,2.0,2.0,,,,,,,1.0,2.0,2.0,6.0,,,2.0,2.0,,12.0,5.0,17.0,4.0,1.0,8.0,3.0,1.0,39.0,,,2.0,,,7.0,5.0,2.0,4.0,1.0,4.0,,1.0,1.0,4.0,2.0,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,0.2,,0.3333333333333333,0.2,,,,,0.18181818181818182,0.2,,,0.5,,,,0.0392156862745098,,,,,,0.05,,,0.6666666666666666,1.0,0.5,0.23809523809523808,0.2,0.25,1.0,0.19047619047619047,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.2222222222222222,0.5,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,False,1.0,,,
