EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2506.1000000000004,42,22.0,89,90,32,24,6,179,,,2.0,2.0,4.0,1.0,,2.0,6.0,3.0,3.0,90,,,1.0,,,,4.0,,2.0,,4.0,,,1.0,1,,1,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,3.0,,,,,,,,32,,,,,,,,0.16666666666666666,,0.75,11.578947368421053,0.5,0.05,,,0.02564102564102564,,,0.2,,,,,0.25,,,,0.25,0.5,1.0,0.75,0.51619375,0.49935,0.1111111111111111,,,19.65,25.383333333333336,0.3595505617977528,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,2.0,,,2.0,,,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,0.14285714285714285,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15041.3,251,95.0,530,527,149,116,50,1057,29.0,2.0,5.0,3.0,49.0,9.0,45.0,71.0,52.0,55.0,190.0,560,12.0,22.0,10.0,19.0,58.0,36.0,49.0,17.0,47.0,13.0,111.0,3.0,20.0,17.0,39,3.0,42,13.0,7.0,8.0,21.0,10.0,23.0,,3.0,41.0,2.0,63.0,22.0,,,,,,56.0,148,2.0,0.4,0.4,0.6338028169014085,0.5454545454545454,0.5487804878048781,0.609375,0.6342281879194631,0.6590909090909091,0.42276422764227645,29.01023890784983,0.6190476190476191,0.1440677966101695,0.15873015873015872,0.02608695652173913,0.15163934426229508,0.013953488372093023,0.021505376344086023,0.0625,0.18181818181818182,0.14130434782608695,,0.23577235772357724,0.04065040650406504,0.4,0.4,,0.024390243902439025,0.3983739837398374,0.28125,0.6585365853658537,0.5267272357723577,0.538428125,0.17142857142857143,0.2558139534883721,0.30526315789473685,6.377464788732395,26.67307692307692,0.2811320754716981,24.0,,1.0,8.0,10.0,19.0,37.0,2.0,1.0,2.0,1.0,15.0,,2.0,4.0,7.0,2.0,14.0,54.0,30.0,15.0,,3.0,30.0,4.0,19.0,7.0,4.0,,2.0,8.0,6.0,2.0,3.0,6.0,1.0,6.0,1.0,9.0,8.0,0.6666666666666666,0.28846153846153844,0.5714285714285714,0.28846153846153844,,0.6666666666666666,0.7,0.04225352112676056,0.10344827586206896,,0.14285714285714285,,,,,0.045454545454545456,0.15,0.20588235294117646,0.8275862068965517,0.9230769230769231,0.4166666666666667,0.3008130081300813,0.5135135135135135,0.5135135135135135,0.42105263157894735,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.3125,0.8,0.03125,0.5316083333333333,0.07368421052631578,1.0,13.0,3.0,5.0,4.0,5.0,13.0,2.0,,,,,,3.0,7.0,2.0,2.0,0.5,0.038461538461538464,,0.02040816326530612,,,0.2653061224489796,0.2708333333333333,0.6153846153846154,0.5555555555555556,0.6,0.6666666666666666,1.0,0.4444444444444444,0.2653061224489796,0.037037037037037035,,,,,,,0.3333333333333333,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,774.0,13,13.0,24,24,2,12,2,48,3.0,,,,,,,4.0,,,,23,,,,,,,,,,,,,1.0,,2,,2,1.0,,,1.0,1.0,4.0,1.0,,,,,,,,,,,,2,1.0,,,,,,,,,,19.23076923076923,1.0,,0.5,,0.1,,,,,1.0,,0.75,,,,,,,,0.75,0.6404,,,,,2.2750000000000004,,0.08333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5712.8,95,-17.0,196,192,34,37,23,388,4.0,2.0,3.0,3.0,19.0,5.0,7.0,13.0,22.0,,29.0,222,3.0,3.0,6.0,,9.0,6.0,19.0,2.0,3.0,2.0,8.0,1.0,6.0,6.0,13,2.0,15,2.0,,6.0,8.0,11.0,16.0,,1.0,2.0,,,,2.0,2.0,,2.0,1.0,9.0,34,,0.42857142857142855,0.5,0.5384615384615384,1.0,0.4142857142857143,0.5,0.4142857142857143,0.5,0.6285714285714286,19.724770642201833,0.25,0.14285714285714285,0.1111111111111111,0.017543859649122806,0.125,0.021505376344086023,0.020833333333333332,0.09090909090909091,0.16,0.08571428571428572,0.5,0.11428571428571428,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.08571428571428572,0.5428571428571428,0.5555555555555556,0.7428571428571429,0.5033085714285714,0.47299444444444444,,,0.3103448275862069,7.261538461538461,26.181818181818183,0.17346938775510204,2.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,,,1.0,5.0,1.0,2.0,,,,2.0,8.0,15.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,,,,1.0,0.22727272727272727,,0.22727272727272727,0.5,0.5,0.5,0.07692307692307693,0.25,,0.2,0.027777777777777776,0.1,,,,0.16666666666666666,0.15789473684210525,0.5,0.6666666666666666,0.5,0.17142857142857143,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,0.1111111111111111,1.0,0.1111111111111111,0.5626,0.06896551724137931,,3.0,,,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,,,0.16666666666666666,0.045454545454545456,,0.05263157894736842,,,0.15789473684210525,0.16666666666666666,1.0,,,,,0.2,0.15789473684210525,,,,,1.0,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,979.0999999999999,16,,29,33,7,9,6,62,,,,,2.0,,2.0,5.0,2.0,,7.0,33,,1.0,,,,4.0,2.0,2.0,2.0,,6.0,1.0,,1.0,1,1.0,2,,,,,2.0,2.0,,,,,,,,,,,,,7,,1.0,1.0,0.4,,0.5,,0.5,,0.2857142857142857,19.444444444444446,,0.25,,0.125,0.09090909090909091,0.0625,0.125,,0.5,,,,,,,,,0.2857142857142857,,0.2857142857142857,0.4437785714285714,0.3625,,,,10.120000000000001,25.5,0.2413793103448276,,,,,,2.0,5.0,,,,,1.0,,,,,,,,3.0,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8914.199999999999,149,40.0,295,301,112,103,38,596,5.0,,1.0,1.0,10.0,3.0,5.0,12.0,11.0,3.0,22.0,316,1.0,1.0,3.0,2.0,10.0,10.0,10.0,7.0,9.0,6.0,25.0,3.0,4.0,8.0,13,5.0,18,4.0,4.0,1.0,5.0,12.0,18.0,4.0,1.0,5.0,,4.0,2.0,3.0,3.0,,3.0,2.0,10.0,108,2.0,1.0,1.0,0.4166666666666667,1.0,0.41304347826086957,1.0,0.44,1.0,0.4782608695652174,8.90207715133531,0.8,0.11764705882352941,0.058823529411764705,0.04477611940298507,0.08823529411764706,0.04,0.03636363636363636,0.25,0.05714285714285714,0.03773584905660377,0.6666666666666666,0.21739130434782608,0.043478260869565216,,,,0.043478260869565216,0.43478260869565216,0.75,0.6956521739130435,0.5151065217391304,0.4943375,0.08,0.14285714285714285,0.45454545454545453,5.633333333333333,25.681818181818183,0.37966101694915255,2.0,,1.0,1.0,1.0,3.0,6.0,,,,,3.0,,2.0,1.0,2.0,,3.0,,9.0,,,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,4.0,3.0,1.0,,,,3.0,,,,1.0,0.2727272727272727,0.5,0.2727272727272727,,0.375,0.375,0.3333333333333333,0.6,0.16666666666666666,0.125,0.034482758620689655,,0.06451612903225806,,0.08333333333333333,0.07692307692307693,0.13333333333333333,0.4,1.0,1.0,0.2608695652173913,0.5,0.6,1.0,,,,0.25,,,,,,0.25,1.0,,0.49035,0.13636363636363635,,3.0,1.0,2.0,2.0,2.0,3.0,,,1.0,,,,,,,,0.6666666666666666,,,,,0.09090909090909091,0.3,0.3,1.0,0.5,0.5,1.0,,0.6666666666666666,0.3,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18348.4,306,-43.0,627,639,253,224,88,1266,34.0,,,25.0,1.0,1.0,22.0,37.0,26.0,10.0,78.0,752,9.0,13.0,10.0,6.0,33.0,28.0,1.0,10.0,25.0,8.0,60.0,13.0,32.0,20.0,59,29.0,88,9.0,5.0,14.0,23.0,17.0,33.0,1.0,2.0,14.0,3.0,13.0,5.0,4.0,3.0,1.0,4.0,3.0,33.0,253,3.0,0.6363636363636364,0.7,0.5945945945945946,0.6923076923076923,0.5396825396825397,0.5869565217391305,0.5652173913043478,0.6111111111111112,0.4126984126984127,12.5,0.391304347826087,0.1652892561983471,0.22535211267605634,0.08609271523178808,0.19771863117870722,0.09540636042402827,0.07407407407407407,0.20454545454545456,0.11666666666666667,0.25510204081632654,0.75,0.5396825396825397,,,,,0.3968253968253968,0.015873015873015872,0.043478260869565216,0.9523809523809523,0.6072198412698412,0.6152543478260869,0.07462686567164178,0.12195121951219512,0.4230769230769231,2.15945945945946,23.61923076923077,0.40350877192982454,21.0,5.0,11.0,8.0,12.0,1.0,3.0,8.0,1.0,4.0,9.0,8.0,5.0,11.0,1.0,4.0,5.0,18.0,16.0,24.0,,4.0,7.0,15.0,2.0,8.0,7.0,,14.0,7.0,13.0,10.0,3.0,5.0,4.0,1.0,11.0,1.0,2.0,2.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.45454545454545453,0.43333333333333335,0.5,0.1891891891891892,0.14705882352941177,0.6666666666666666,0.3888888888888889,0.10606060606060606,0.14583333333333334,0.08771929824561403,0.07407407407407407,0.11627906976744186,0.23529411764705882,0.1590909090909091,0.6176470588235294,0.7241379310344828,0.6190476190476191,0.047619047619047616,0.3333333333333333,1.0,1.0,0.32,0.32,1.0,0.7333333333333333,0.45454545454545453,0.6,0.26666666666666666,0.25,1.0,0.5217391304347826,0.6666666666666666,0.391304347826087,0.5850875,0.23076923076923078,3.0,,,,,3.0,,,2.0,1.0,2.0,2.0,,,1.0,,,0.3,,,,0.09090909090909091,0.038461538461538464,,,,,,,0.3333333333333333,,,,,,,1.0,,,,False,1.0,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,29637.6,494,-22.0,1008,1014,205,164,103,2022,79.0,8.0,12.0,,,,114.0,165.0,,19.0,247.0,1239,21.0,31.0,,2.0,44.0,182.0,,5.0,15.0,5.0,35.0,17.0,46.0,43.0,99,47.0,146,10.0,2.0,16.0,26.0,30.0,43.0,3.0,4.0,20.0,,28.0,11.0,18.0,11.0,7.0,18.0,10.0,44.0,204,1.0,0.7982456140350878,0.9891304347826086,0.6909090909090909,0.6774193548387096,0.6909090909090909,0.6774193548387096,0.6938202247191011,0.6470588235294118,,18.021201413427562,0.38461538461538464,0.1762295081967213,0.21100917431192662,0.08173076923076923,0.19264069264069264,0.11407766990291263,0.06329113924050633,0.1744186046511628,0.18803418803418803,0.18674698795180722,0.5555555555555556,0.47878787878787876,0.07272727272727272,0.6666666666666666,0.6666666666666666,1.0,,,,0.47878787878787876,0.5413975757575759,0.5486032258064517,0.06321839080459771,0.06321839080459771,0.17813765182186234,5.732727272727274,,0.20337301587301587,61.0,22.0,31.0,11.0,16.0,45.0,74.0,,,,,,26.0,38.0,,,3.0,55.0,46.0,,,44.0,9.0,10.0,,4.0,4.0,2.0,30.0,10.0,14.0,11.0,3.0,2.0,8.0,2.0,7.0,3.0,4.0,3.0,,,,,0.6842105263157895,0.6842105263157895,0.6875,0.05454545454545454,0.06329113924050633,0.05405405405405406,0.47619047619047616,0.14705882352941177,0.22580645161290322,0.13,0.07142857142857142,0.14,0.14634146341463414,0.28846153846153844,0.7721518987341772,0.8243243243243243,0.6885245901639344,0.4484848484848485,0.6081081081081081,0.6428571428571429,0.9111111111111111,,,,0.8157894736842105,0.7096774193548387,0.18181818181818182,,,,0.5161290322580645,0.6875,,0.6009807692307693,0.22267206477732793,,,,,,,,,,7.0,,,1.0,,2.0,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,False,2.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33665.399999999994,561,-38.0,1143,1145,247,210,121,2288,51.0,7.0,20.0,15.0,103.0,17.0,82.0,132.0,118.0,117.0,422.0,1393,21.0,31.0,19.0,42.0,102.0,42.0,103.0,27.0,97.0,18.0,221.0,10.0,29.0,35.0,65,13.0,78,38.0,25.0,16.0,54.0,16.0,29.0,1.0,2.0,96.0,8.0,134.0,43.0,4.0,1.0,3.0,5.0,4.0,102.0,245,1.0,0.25609756097560976,0.26582278481012656,0.6212121212121212,0.6774193548387096,0.61,0.6,0.6870860927152318,0.6944444444444444,0.472,27.74746687451286,0.7037037037037037,0.12411347517730496,0.11553784860557768,0.040983606557377046,0.1200750469043152,0.02748414376321353,0.04419889502762431,0.10989010989010989,0.1259259259259259,0.1134020618556701,0.8,0.204,0.08,0.35,0.35,0.14285714285714285,0.06,0.412,0.34,0.676,0.5183353999999999,0.504286,0.1793103448275862,0.2621951219512195,0.24170616113744076,7.249242424242422,26.561016949152542,0.21609798775153105,39.0,4.0,4.0,11.0,15.0,36.0,61.0,7.0,1.0,3.0,2.0,47.0,9.0,12.0,2.0,5.0,16.0,40.0,122.0,90.0,51.0,6.0,8.0,70.0,9.0,34.0,32.0,4.0,3.0,1.0,14.0,9.0,5.0,7.0,13.0,1.0,12.0,3.0,12.0,11.0,0.6382978723404256,0.3983050847457627,0.4,0.3983050847457627,0.75,0.7058823529411765,0.8125,0.06060606060606061,0.0392156862745098,0.09836065573770492,0.045454545454545456,0.013100436681222707,0.02857142857142857,0.008620689655172414,,0.031746031746031744,0.14285714285714285,0.12280701754385964,0.7647058823529411,0.7959183673469388,0.23076923076923078,0.244,0.5901639344262295,0.6545454545454545,0.3055555555555556,0.4666666666666667,0.4666666666666667,1.0,0.23529411764705882,1.0,0.25,0.17647058823529413,0.3333333333333333,1.0,0.3,0.7333333333333333,0.04,0.523975,0.0947867298578199,1.0,40.0,1.0,2.0,5.0,6.0,40.0,2.0,,,5.0,1.0,1.0,7.0,11.0,8.0,9.0,0.3157894736842105,0.01694915254237288,,0.019417475728155338,,,0.3883495145631068,0.39603960396039606,0.575,0.11764705882352941,0.5,1.0,0.5,0.29411764705882354,0.3883495145631068,0.07142857142857142,,1.0,,,,,,False,,1.0,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,17135.9,286,-26.0,572,599,227,183,69,1171,18.0,3.0,6.0,16.0,39.0,13.0,25.0,40.0,55.0,11.0,127.0,672,10.0,15.0,18.0,2.0,43.0,38.0,39.0,6.0,9.0,3.0,24.0,6.0,14.0,8.0,25,9.0,34,1.0,1.0,3.0,4.0,5.0,16.0,,2.0,10.0,,16.0,8.0,5.0,2.0,2.0,6.0,3.0,43.0,227,2.0,0.76,0.8260869565217391,0.625,0.6666666666666666,0.6105263157894737,0.6212121212121212,0.6225490196078431,0.6323529411764706,0.5789473684210527,16.18320610687023,0.25,0.06015037593984962,0.10294117647058823,0.04477611940298507,0.08178438661710037,0.03614457831325301,0.0594059405940594,0.09302325581395349,0.028985507246376812,0.08333333333333333,0.5,0.18947368421052632,0.06315789473684211,0.5,0.5,1.0,0.16842105263157894,0.4105263157894737,0.3939393939393939,0.7684210526315789,0.5452084210526317,0.5666030303030303,0.07920792079207921,0.17391304347826086,0.33858267716535434,6.937500000000002,25.74727272727273,0.3968531468531469,14.0,2.0,3.0,8.0,8.0,8.0,16.0,4.0,,2.0,5.0,22.0,2.0,4.0,1.0,4.0,2.0,9.0,12.0,63.0,3.0,4.0,6.0,3.0,3.0,1.0,2.0,,3.0,3.0,8.0,6.0,2.0,1.0,,,1.0,,1.0,1.0,0.9545454545454546,0.4,0.25,0.4,0.5,0.4375,0.5,0.15,0.1111111111111111,0.25,0.21428571428571427,0.02608695652173913,,0.05084745762711865,,,0.09523809523809523,0.15,0.7777777777777778,0.875,0.7857142857142857,0.16842105263157894,0.5,0.6666666666666666,0.625,0.25,0.25,1.0,0.375,0.6666666666666666,,0.25,,,0.24242424242424243,1.0,0.15151515151515152,0.6065,0.07086614173228346,1.0,18.0,1.0,2.0,6.0,7.0,18.0,1.0,,1.0,,,,,2.0,,,0.3888888888888889,0.01818181818181818,,0.02564102564102564,,0.024390243902439025,0.46153846153846156,0.47368421052631576,0.9444444444444444,0.25,0.5,1.0,0.2,0.46153846153846156,0.46153846153846156,,,1.0,1.0,,1.0,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,30439.299999999996,507,-18.0,1058,1069,378,328,116,2127,28.0,20.0,40.0,6.0,141.0,54.0,95.0,156.0,147.0,152.0,480.0,1292,29.0,50.0,55.0,68.0,186.0,46.0,141.0,40.0,112.0,21.0,264.0,4.0,48.0,57.0,114,12.0,126,52.0,43.0,17.0,69.0,10.0,28.0,1.0,3.0,140.0,3.0,194.0,76.0,10.0,3.0,7.0,11.0,7.0,182.0,373,4.0,0.24210526315789474,0.25,0.6089743589743589,0.58,0.5412541254125413,0.5619047619047619,0.6191709844559585,0.6514084507042254,0.48514851485148514,37.97996661101836,0.7536231884057971,0.2345679012345679,0.200836820083682,0.015503875968992248,0.21784232365145229,0.024830699774266364,0.015625,0.08695652173913043,0.2426470588235294,0.21428571428571427,0.6363636363636364,0.0924092409240924,0.132013201320132,0.5,0.5,0.1,0.019801980198019802,0.46534653465346537,0.5142857142857142,0.5775577557755776,0.49954917218543043,0.4884932692307691,0.22972972972972974,0.35348837209302325,0.3875,10.249358974358975,27.259863945578232,0.3572778827977316,24.0,3.0,4.0,9.0,11.0,51.0,88.0,1.0,,,1.0,46.0,8.0,17.0,1.0,5.0,20.0,39.0,144.0,42.0,96.0,6.0,3.0,72.0,19.0,43.0,23.0,6.0,7.0,9.0,18.0,14.0,4.0,5.0,9.0,4.0,27.0,2.0,16.0,13.0,0.30434782608695654,0.3129251700680272,0.2,0.3129251700680272,0.47058823529411764,0.4318181818181818,0.6129032258064516,0.019230769230769232,0.03571428571428571,0.022727272727272728,0.28125,0.03783783783783784,,0.061855670103092786,0.027777777777777776,0.015151515151515152,0.47368421052631576,0.15789473684210525,0.8571428571428571,0.8888888888888888,0.25,0.29042904290429045,0.5795454545454546,0.5930232558139535,0.29411764705882354,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,0.75,0.3333333333333333,,,,0.10476190476190476,0.8181818181818182,0.009523809523809525,0.4690772727272727,0.08125,1.0,45.0,1.0,5.0,19.0,20.0,45.0,2.0,1.0,6.0,3.0,1.0,4.0,6.0,17.0,2.0,9.0,0.36363636363636365,0.013605442176870748,,0.014184397163120567,0.034482758620689655,0.03821656050955414,0.3191489361702128,0.3237410071942446,0.28888888888888886,0.22727272727272727,0.2,,1.0,0.35185185185185186,0.3191489361702128,0.05806451612903226,,1.0,1.0,,,,,False,,1.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,29318.3,489,-77.0,1015,1013,233,188,104,2028,29.0,13.0,25.0,35.0,35.0,12.0,45.0,75.0,70.0,11.0,185.0,1272,7.0,11.0,20.0,,41.0,60.0,35.0,5.0,10.0,4.0,25.0,6.0,18.0,22.0,42,13.0,55,9.0,6.0,9.0,18.0,18.0,33.0,2.0,4.0,12.0,1.0,17.0,9.0,3.0,2.0,1.0,3.0,,41.0,230,2.0,0.6666666666666666,0.7142857142857143,0.6,0.6363636363636364,0.6,0.6612903225806451,0.6045751633986928,0.640625,0.4827586206896552,15.0,0.5,0.0912863070539419,0.08333333333333333,0.027149321266968326,0.087527352297593,0.030732860520094562,0.024390243902439025,0.07792207792207792,0.096,0.0975609756097561,,0.2,0.1724137931034483,0.52,0.5909090909090909,0.38461538461538464,0.2413793103448276,0.2413793103448276,0.3870967741935484,0.6827586206896552,0.5340720689655173,0.5230306451612904,0.058823529411764705,0.10843373493975904,0.22162162162162163,9.607999999999999,24.71428571428571,0.22955665024630542,20.0,2.0,3.0,2.0,3.0,12.0,21.0,17.0,,1.0,8.0,28.0,5.0,8.0,2.0,4.0,,16.0,30.0,81.0,3.0,6.0,5.0,5.0,1.0,1.0,4.0,,7.0,2.0,8.0,4.0,4.0,1.0,3.0,1.0,3.0,,,,0.9642857142857143,0.4,0.5,0.4,0.625,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.06896551724137931,,0.09090909090909091,0.034653465346534656,0.06779661016949153,0.020202020202020204,0.022727272727272728,0.03508771929824561,0.10256410256410256,0.038461538461538464,0.6896551724137931,0.7407407407407407,0.85,0.14482758620689656,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.4857142857142857,0.4857142857142857,1.0,0.25,0.6666666666666666,,0.08333333333333333,,,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.48510000000000003,0.08648648648648649,5.0,11.0,2.0,3.0,4.0,9.0,11.0,,,1.0,2.0,,,,1.0,,,0.45,,0.12,,,0.015384615384615385,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.25,0.6666666666666666,1.0,0.625,0.3333333333333333,0.3142857142857143,,,,,,,,,False,1.0,,
