EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,Travels,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15041.3,251,95.0,530,527,149,116,50,1057,29.0,2.0,5.0,3.0,49.0,9.0,45.0,71.0,52.0,55.0,190.0,560,12.0,22.0,10.0,58.0,36.0,49.0,17.0,47.0,13.0,111.0,3.0,20.0,17.0,39,3.0,42,13.0,7.0,8.0,21.0,10.0,23.0,,3.0,41.0,2.0,63.0,22.0,,,,,,56.0,148,2.0,0.4,0.4,0.6338028169014085,0.5454545454545454,0.5487804878048781,0.609375,0.6342281879194631,0.6590909090909091,0.42276422764227645,29.01023890784983,0.6190476190476191,0.1440677966101695,0.15873015873015872,0.02608695652173913,0.15163934426229508,0.013953488372093023,0.021505376344086023,0.0625,0.18181818181818182,0.14130434782608695,,0.23577235772357724,0.04065040650406504,0.4,0.4,,0.024390243902439025,0.3983739837398374,0.28125,0.6585365853658537,0.5267272357723577,0.538428125,0.17142857142857143,0.2558139534883721,0.30526315789473685,6.377464788732395,26.67307692307692,0.2811320754716981,24.0,,1.0,8.0,10.0,37.0,2.0,1.0,15.0,,2.0,14.0,19.0,54.0,30.0,15.0,,3.0,30.0,4.0,19.0,7.0,4.0,,2.0,8.0,6.0,2.0,3.0,6.0,1.0,6.0,1.0,9.0,8.0,0.6666666666666666,0.28846153846153844,0.28846153846153844,,0.6666666666666666,0.7,0.04225352112676056,0.10344827586206896,,0.14285714285714285,,,,,0.045454545454545456,0.15,0.20588235294117646,0.8275862068965517,0.9230769230769231,0.4166666666666667,0.3008130081300813,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.3125,0.8,0.03125,0.5316083333333333,0.07368421052631578,19.0,2.0,1.0,13.0,3.0,5.0,4.0,4.0,7.0,2.0,5.0,13.0,2.0,,,,,3.0,7.0,2.0,2.0,0.5714285714285714,0.5,0.038461538461538464,,0.02040816326530612,,,0.5135135135135135,0.5135135135135135,0.42105263157894735,0.2653061224489796,0.2708333333333333,0.6153846153846154,0.2222222222222222,0.5555555555555556,0.6,0.6666666666666666,1.0,0.4444444444444444,0.2653061224489796,0.037037037037037035,1.0,,0.5,1.0,,,,,,0.3333333333333333,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,774.0,13,13.0,24,24,2,12,2,48,3.0,,,,,,,4.0,,,,23,,,,,,,,,,,,1.0,,2,,2,1.0,,,1.0,1.0,4.0,1.0,,,,,,,,,,,,2,1.0,,,,,,,,,,19.23076923076923,1.0,,0.5,,0.1,,,,,1.0,,0.75,,,,,,,,0.75,0.6404,,,,,2.2750000000000004,,0.08333333333333333,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4482.8,75,-29.0,154,154,25,31,18,308,3.0,2.0,3.0,1.0,13.0,3.0,7.0,12.0,14.0,,23.0,182,3.0,3.0,3.0,9.0,6.0,13.0,2.0,3.0,2.0,8.0,1.0,5.0,5.0,11,2.0,13,2.0,,3.0,5.0,9.0,12.0,,,1.0,,,,2.0,2.0,,2.0,1.0,9.0,25,,0.42857142857142855,0.5,0.5833333333333334,1.0,0.4423076923076923,0.75,0.4423076923076923,0.75,0.5384615384615384,18.128654970760234,0.4,0.14285714285714285,0.11904761904761904,0.022727272727272728,0.12987012987012986,0.02631578947368421,0.02702702702702703,0.1,0.15,0.07692307692307693,0.5,0.11538461538461539,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.038461538461538464,0.5,0.5,0.6538461538461539,0.4974057692307693,0.4641416666666667,,,0.391304347826087,7.6499999999999995,26.25,0.16233766233766234,2.0,1.0,1.0,1.0,1.0,6.0,1.0,,3.0,1.0,2.0,2.0,,8.0,9.0,,2.0,,1.0,,,1.0,,1.0,1.0,,,,,2.0,,,,,,1.0,0.21428571428571427,0.21428571428571427,0.5,0.5,0.5,,,,0.25,0.03125,0.125,,,,0.2,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,1.0,1.0,1.0,0.5,1.0,,0.16666666666666666,1.0,,0.5626,0.08695652173913043,3.0,,,2.0,,,1.0,,,,1.0,2.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,0.5,0.5,0.3333333333333333,0.15384615384615385,0.15384615384615385,1.0,,,,,,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,979.0999999999999,16,,29,33,7,9,6,62,,,,,2.0,,2.0,5.0,2.0,,7.0,33,,1.0,,,4.0,2.0,2.0,2.0,,6.0,1.0,,1.0,1,1.0,2,,,,,2.0,2.0,,,,,,,,,,,,,7,,1.0,1.0,0.4,,0.5,,0.5,,0.2857142857142857,19.444444444444446,,0.25,,0.125,0.09090909090909091,0.0625,0.125,,0.5,,,,,,,,,0.2857142857142857,,0.2857142857142857,0.4437785714285714,0.3625,,,,10.120000000000001,25.5,0.2413793103448276,,,,,,5.0,,,1.0,,,,,,3.0,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4,0.4,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9852.0,164,-21.0,337,336,80,66,37,673,21.0,,,,1.0,,21.0,27.0,1.0,8.0,53.0,398,3.0,3.0,,9.0,34.0,1.0,6.0,9.0,4.0,24.0,7.0,10.0,16.0,28,11.0,39,2.0,1.0,2.0,4.0,9.0,11.0,,1.0,21.0,1.0,11.0,4.0,4.0,2.0,2.0,4.0,3.0,9.0,79,,0.8095238095238095,1.0,0.7777777777777778,1.0,0.8035714285714286,1.0,0.803030303030303,0.9,0.03571428571428571,9.814323607427056,0.5,0.22535211267605634,0.12345679012345678,0.07777777777777778,0.17105263157894737,0.07051282051282051,0.08108108108108109,0.1111111111111111,0.28205128205128205,0.1016949152542373,0.75,0.75,,,,,,0.03571428571428571,,0.7857142857142857,0.5967857142857141,0.5713666666666667,0.12903225806451613,0.13333333333333333,0.16981132075471697,2.6370370370370373,27.3,0.23738872403560832,18.0,4.0,6.0,3.0,3.0,6.0,,,1.0,4.0,6.0,11.0,3.0,8.0,3.0,,8.0,2.0,3.0,2.0,2.0,1.0,,4.0,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6875,0.07407407407407407,,0.3333333333333333,0.2222222222222222,0.06060606060606061,0.1111111111111111,0.05405405405405406,,0.0625,0.21428571428571427,0.18181818181818182,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.21428571428571427,,,,1.0,0.6666666666666666,,1.0,1.0,,0.63515,0.20754716981132076,3.0,,,1.0,,,,,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,0.5,0.75,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7843.599999999999,131,32.0,259,263,96,85,35,522,5.0,,1.0,1.0,8.0,3.0,5.0,10.0,9.0,3.0,22.0,280,1.0,1.0,3.0,10.0,10.0,8.0,5.0,7.0,5.0,19.0,2.0,3.0,7.0,10,4.0,14,1.0,1.0,1.0,2.0,11.0,17.0,4.0,1.0,5.0,,4.0,2.0,3.0,3.0,,3.0,2.0,10.0,92,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5238095238095238,1.0,0.47368421052631576,7.744107744107744,0.5,0.11290322580645161,0.05,0.03389830508474576,0.08196721311475409,0.03571428571428571,0.04,0.2631578947368421,0.03333333333333333,0.041666666666666664,0.6666666666666666,0.2631578947368421,0.05263157894736842,,,,0.05263157894736842,0.42105263157894735,0.75,0.7368421052631579,0.5284526315789474,0.4943375,0.09523809523809523,0.16666666666666666,0.45454545454545453,5.6899999999999995,25.5,0.37065637065637064,2.0,,1.0,1.0,1.0,4.0,,,3.0,,1.0,3.0,2.0,,9.0,,,3.0,2.0,,1.0,1.0,,2.0,,3.0,3.0,,,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.3,0.6,,,0.03773584905660377,,0.07692307692307693,,,0.07692307692307693,0.08333333333333333,0.4,1.0,1.0,0.21052631578947367,,,,0.3333333333333333,,,0.25,1.0,,0.49035,0.13636363636363635,3.0,,,3.0,1.0,2.0,2.0,1.0,2.0,,2.0,3.0,,,1.0,,,,,,,0.5,0.6666666666666666,,,,,0.125,0.75,0.75,1.0,0.375,0.375,1.0,,0.6666666666666666,0.5,1.0,,0.6666666666666666,0.375,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13568.7,226,-35.0,459,463,161,144,67,922,29.0,,,16.0,,,17.0,32.0,16.0,10.0,59.0,547,7.0,11.0,3.0,23.0,18.0,,9.0,19.0,7.0,47.0,11.0,25.0,15.0,45,24.0,69,6.0,2.0,11.0,17.0,11.0,25.0,1.0,2.0,11.0,,13.0,5.0,3.0,3.0,,3.0,2.0,23.0,161,1.0,0.5294117647058824,0.6,0.53125,0.6363636363636364,0.5104166666666666,0.6071428571428571,0.5462962962962963,0.6388888888888888,0.3333333333333333,13.075506445672191,0.35294117647058826,0.16304347826086957,0.2403846153846154,0.10091743119266056,0.20408163265306123,0.102803738317757,0.0759493670886076,0.17142857142857143,0.11904761904761904,0.28378378378378377,0.6666666666666666,0.6041666666666666,,,,,0.3333333333333333,,,0.9375,0.6074510416666666,0.6364321428571429,0.09615384615384616,0.1388888888888889,0.3898305084745763,2.159375,23.35,0.35076252723311546,16.0,4.0,10.0,6.0,10.0,3.0,5.0,3.0,5.0,4.0,10.0,16.0,6.0,16.0,15.0,,4.0,7.0,10.0,2.0,6.0,4.0,,11.0,5.0,9.0,7.0,2.0,4.0,4.0,1.0,7.0,1.0,2.0,2.0,1.0,0.3125,0.3125,0.4,0.4230769230769231,0.5,0.21875,0.1724137931034483,0.6666666666666666,0.35714285714285715,0.10476190476190476,0.14285714285714285,0.075,0.08695652173913043,0.16666666666666666,0.26666666666666666,0.13333333333333333,0.5517241379310345,0.6666666666666666,0.5,0.0625,0.3125,0.3125,1.0,0.7692307692307693,0.4,0.5,0.7142857142857143,0.6,0.21428571428571427,0.5850875,0.2711864406779661,1.0,3.0,1.0,,,,,1.0,3.0,5.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,0.11764705882352941,0.05263157894736842,0.3333333333333333,1.0,1.0,,,,0.23076923076923078,,,,0.3333333333333333,,,,1.0,,0.3333333333333333,1.0,,,1.0,,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,27580.7,460,-33.0,936,938,161,133,94,1874,77.0,8.0,11.0,,,,111.0,160.0,,19.0,241.0,1159,19.0,29.0,,40.0,178.0,,5.0,14.0,5.0,33.0,16.0,42.0,41.0,93,45.0,138,10.0,2.0,16.0,26.0,27.0,39.0,2.0,4.0,18.0,,26.0,11.0,16.0,9.0,7.0,16.0,8.0,40.0,160,,0.8018018018018018,0.9888888888888889,0.69375,0.6551724137931034,0.69375,0.6551724137931034,0.7005813953488372,0.6451612903225806,,18.911174785100286,0.38461538461538464,0.17903930131004367,0.2079207920792079,0.08695652173913043,0.1925754060324826,0.11904761904761904,0.06382978723404255,0.1875,0.18181818181818182,0.1870967741935484,0.5,0.48125,0.06875,0.7272727272727273,0.7272727272727273,1.0,,,,0.48125,0.5424162500000002,0.5448827586206897,0.0650887573964497,0.0650887573964497,0.16597510373443983,5.716875000000001,,0.172008547008547,59.0,21.0,30.0,10.0,15.0,72.0,,,,25.0,37.0,53.0,2.0,44.0,,,42.0,9.0,9.0,,3.0,4.0,2.0,29.0,10.0,12.0,9.0,3.0,2.0,8.0,2.0,7.0,1.0,3.0,2.0,,,,0.6756756756756757,0.6756756756756757,0.6973684210526315,0.05625,0.06493506493506493,0.05555555555555555,0.5,0.14948453608247422,0.22033898305084745,0.1368421052631579,0.075,0.16279069767441862,0.15384615384615385,0.2765957446808511,0.7662337662337663,0.8194444444444444,0.6949152542372882,0.45,,,,0.8108108108108109,0.7,0.19047619047619047,0.5172413793103449,0.6666666666666666,,0.604332,0.21991701244813278,44.0,,,,,,,,,3.0,,,,,7.0,,,,2.0,,,,,,,,,0.175,0.6111111111111112,0.6470588235294118,0.9090909090909091,,,,,,,,,,,,,1.0,,,,,,,1.0,,False,2.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33665.399999999994,561,-38.0,1143,1145,247,210,121,2288,51.0,7.0,20.0,15.0,103.0,17.0,82.0,132.0,118.0,117.0,422.0,1393,21.0,31.0,19.0,102.0,42.0,103.0,27.0,97.0,18.0,221.0,10.0,29.0,35.0,65,13.0,78,38.0,25.0,16.0,54.0,16.0,29.0,1.0,2.0,96.0,8.0,134.0,43.0,4.0,1.0,3.0,5.0,4.0,102.0,245,1.0,0.25609756097560976,0.26582278481012656,0.6212121212121212,0.6774193548387096,0.61,0.6,0.6870860927152318,0.6944444444444444,0.472,27.74746687451286,0.7037037037037037,0.12411347517730496,0.11553784860557768,0.040983606557377046,0.1200750469043152,0.02748414376321353,0.04419889502762431,0.10989010989010989,0.1259259259259259,0.1134020618556701,0.8,0.204,0.08,0.35,0.35,0.14285714285714285,0.06,0.412,0.34,0.676,0.5183353999999999,0.504286,0.1793103448275862,0.2621951219512195,0.24170616113744076,7.249242424242422,26.561016949152542,0.21609798775153105,39.0,4.0,4.0,11.0,15.0,61.0,7.0,2.0,47.0,9.0,12.0,40.0,42.0,122.0,90.0,51.0,6.0,8.0,70.0,9.0,34.0,32.0,4.0,3.0,1.0,14.0,9.0,5.0,7.0,13.0,1.0,12.0,3.0,12.0,11.0,0.6382978723404256,0.3983050847457627,0.3983050847457627,0.75,0.7058823529411765,0.8125,0.06060606060606061,0.0392156862745098,0.09836065573770492,0.045454545454545456,0.013100436681222707,0.02857142857142857,0.008620689655172414,,0.031746031746031744,0.14285714285714285,0.12280701754385964,0.7647058823529411,0.7959183673469388,0.23076923076923078,0.244,0.4666666666666667,0.4666666666666667,1.0,0.23529411764705882,1.0,0.25,0.3,0.7333333333333333,0.04,0.523975,0.0947867298578199,36.0,3.0,1.0,40.0,1.0,2.0,5.0,2.0,5.0,16.0,6.0,40.0,2.0,,,5.0,1.0,7.0,11.0,8.0,9.0,0.4,0.3157894736842105,0.01694915254237288,,0.019417475728155338,,,0.5901639344262295,0.6545454545454545,0.3055555555555556,0.3883495145631068,0.39603960396039606,0.575,0.17647058823529413,0.11764705882352941,0.5,1.0,0.5,0.29411764705882354,0.3883495145631068,0.07142857142857142,1.0,,0.3333333333333333,1.0,1.0,,,,1.0,,False,,1.0,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,15761.099999999999,263,-25.0,528,546,206,164,64,1074,16.0,2.0,5.0,16.0,34.0,11.0,23.0,36.0,50.0,11.0,111.0,628,10.0,14.0,16.0,40.0,36.0,34.0,6.0,9.0,3.0,24.0,5.0,14.0,7.0,23,8.0,31,1.0,1.0,3.0,4.0,5.0,15.0,,2.0,10.0,,16.0,8.0,5.0,2.0,2.0,6.0,3.0,40.0,206,1.0,0.782608695652174,0.8181818181818182,0.6388888888888888,0.7142857142857143,0.5813953488372093,0.6333333333333333,0.5967741935483871,0.6451612903225806,0.5813953488372093,16.05960264900662,0.25,0.056910569105691054,0.11382113821138211,0.04132231404958678,0.08536585365853659,0.03587443946188341,0.05555555555555555,0.09523809523809523,0.03278688524590164,0.09090909090909091,0.5,0.18604651162790697,0.05813953488372093,0.4,0.4,1.0,0.18604651162790697,0.3953488372093023,0.36666666666666664,0.7674418604651163,0.5473744186046512,0.573045,0.08695652173913043,0.19047619047619047,0.36036036036036034,6.969444444444446,25.750000000000004,0.39015151515151514,13.0,1.0,2.0,8.0,8.0,15.0,4.0,5.0,18.0,1.0,3.0,7.0,2.0,10.0,51.0,3.0,2.0,6.0,3.0,3.0,1.0,2.0,,3.0,2.0,7.0,6.0,1.0,1.0,,,1.0,,1.0,1.0,0.9444444444444444,0.36,0.36,0.3333333333333333,0.35714285714285715,0.4375,0.16666666666666666,0.125,0.26666666666666666,0.16666666666666666,0.029411764705882353,,0.061224489795918366,,,0.05,0.17142857142857143,0.8125,0.9285714285714286,0.8461538461538461,0.1744186046511628,0.25,0.25,1.0,0.2857142857142857,0.5,,0.26666666666666666,1.0,0.16666666666666666,0.6065,0.06306306306306306,8.0,2.0,1.0,14.0,1.0,2.0,5.0,1.0,4.0,2.0,6.0,14.0,1.0,,1.0,,,,2.0,,,0.25,0.375,0.02,,0.029411764705882353,,0.02631578947368421,0.5333333333333333,0.7272727272727273,0.625,0.4117647058823529,0.42424242424242425,0.9285714285714286,0.2857142857142857,0.2857142857142857,0.5,1.0,0.2,0.45454545454545453,0.4117647058823529,,,,,,1.0,1.0,,1.0,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,26807.399999999998,447,-23.0,928,936,299,263,99,1864,22.0,20.0,39.0,6.0,120.0,40.0,85.0,138.0,126.0,130.0,414.0,1140,26.0,43.0,41.0,146.0,34.0,120.0,34.0,102.0,18.0,238.0,2.0,43.0,52.0,104,9.0,113,45.0,38.0,13.0,58.0,7.0,23.0,1.0,2.0,120.0,3.0,164.0,66.0,9.0,2.0,7.0,10.0,6.0,142.0,294,4.0,0.2,0.20481927710843373,0.6159420289855072,0.6046511627906976,0.5378787878787878,0.5595238095238095,0.6201201201201201,0.6460176991150443,0.4772727272727273,37.34479465138491,0.7758620689655172,0.23963133640552994,0.2028301886792453,0.00909090909090909,0.22144522144522144,0.023316062176165803,0.006024096385542169,0.08333333333333333,0.2459016393442623,0.2147239263803681,0.6,0.08333333333333333,0.14772727272727273,0.5128205128205128,0.5128205128205128,0.1,0.022727272727272728,0.45454545454545453,0.47619047619047616,0.5606060606060606,0.4969279467680608,0.4807644578313253,0.23125,0.35294117647058826,0.3526570048309179,10.57608695652174,27.09761904761905,0.32219827586206895,19.0,2.0,3.0,7.0,9.0,77.0,1.0,1.0,38.0,6.0,14.0,35.0,52.0,136.0,36.0,78.0,4.0,2.0,68.0,16.0,39.0,23.0,6.0,7.0,9.0,14.0,11.0,3.0,3.0,7.0,2.0,19.0,1.0,13.0,10.0,0.3157894736842105,0.30158730158730157,0.30158730158730157,0.42857142857142855,0.4166666666666667,0.6296296296296297,0.014492753623188406,0.045454545454545456,0.012987012987012988,0.3103448275862069,0.04216867469879518,,0.07058823529411765,0.030303030303030304,0.018518518518518517,0.4857142857142857,0.16326530612244897,0.8636363636363636,0.9047619047619048,0.15789473684210525,0.2916666666666667,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,,0.10714285714285714,0.7777777777777778,0.011904761904761904,0.45981000000000005,0.08454106280193237,46.0,,1.0,37.0,1.0,4.0,13.0,1.0,4.0,20.0,14.0,37.0,2.0,,5.0,2.0,1.0,6.0,17.0,1.0,8.0,0.25,0.34146341463414637,0.015873015873015872,,0.016666666666666666,,0.0364963503649635,0.5974025974025974,0.6052631578947368,0.2608695652173913,0.30833333333333335,0.3135593220338983,0.2972972972972973,,0.2222222222222222,0.25,,1.0,0.325,0.30833333333333335,0.06015037593984962,,,,,1.0,1.0,,,4.0,,False,,1.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,28887.300000000003,481,-90.0,998,995,217,178,102,1993,29.0,13.0,25.0,33.0,35.0,12.0,45.0,75.0,68.0,11.0,182.0,1265,7.0,11.0,18.0,38.0,60.0,35.0,5.0,10.0,4.0,25.0,6.0,17.0,20.0,39,13.0,52,9.0,6.0,9.0,18.0,18.0,32.0,2.0,4.0,12.0,1.0,17.0,9.0,3.0,2.0,1.0,3.0,,38.0,214,2.0,0.6666666666666666,0.7142857142857143,0.6,0.6363636363636364,0.5979020979020979,0.6551724137931034,0.6026490066225165,0.6333333333333333,0.4755244755244755,15.089285714285715,0.5,0.0847457627118644,0.08018867924528301,0.027906976744186046,0.08258928571428571,0.03132530120481928,0.024844720496894408,0.06666666666666667,0.08943089430894309,0.09316770186335403,,0.20279720279720279,0.17482517482517482,0.52,0.5909090909090909,0.38461538461538464,0.23076923076923078,0.24475524475524477,0.41379310344827586,0.6783216783216783,0.5329580419580421,0.5167758620689655,0.059602649006622516,0.10843373493975904,0.2087912087912088,9.607999999999999,24.749999999999996,0.21743486973947895,20.0,2.0,3.0,2.0,3.0,21.0,16.0,6.0,27.0,5.0,8.0,16.0,,30.0,78.0,3.0,6.0,5.0,5.0,1.0,1.0,4.0,,7.0,2.0,7.0,4.0,3.0,1.0,3.0,1.0,3.0,,,,0.9629629629629629,0.39705882352941174,0.39705882352941174,0.625,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.06896551724137931,,0.09090909090909091,0.035,0.06896551724137931,0.020202020202020204,0.023255813953488372,0.037037037037037035,0.10526315789473684,0.0392156862745098,0.6896551724137931,0.7407407407407407,0.85,0.14685314685314685,0.48484848484848486,0.48484848484848486,1.0,0.25,0.6666666666666666,,0.10344827586206896,0.6666666666666666,0.20689655172413793,0.48510000000000003,0.08791208791208792,12.0,1.0,4.0,11.0,2.0,3.0,4.0,2.0,4.0,,8.0,11.0,,,1.0,2.0,,,1.0,,,0.5,0.4444444444444444,,0.12,,,0.015625,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.08333333333333333,0.25,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3142857142857143,,,,,,,,,,,,False,1.0,,
