EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends
2544,1610612747,LeBron James,LeBron James,2544,LAL,35059.7,584,-17.0,1185,1195,184,175.0,129,2380,93.0,118.0,11.0,64.0,12.0,34.0,13.0,22.0,56.0,10.0,137.0,216.0,25.0,69.0,71.0,420.0,1436,24.0,21.0,25.0,10.0,12.0,69.0,140.0,45.0,56.0,22.0,35.0,112.0,21.0,259.0,2.0,7.0,49.0,41.0,98,10.0,108,1.0,20.0,10.0,26.0,17.0,21.0,47.0,10,23,1.0,4.0,63.0,2.0,96.0,42.0,10.0,4.0,5.0,10.0,8.0,69.0,180,,0.5109489051094891,0.5185185185185185,0.6,0.36231884057971014,0.36231884057971014,0.6342592592592593,0.84,0.612280701754386,0.8142857142857143,0.6470588235294118,0.8023255813953488,0.24210526315789474,27.715355805243448,0.5531914893617021,0.16205533596837945,0.027450980392156862,0.17375886524822695,0.008064516129032258,0.16822429906542055,0.017892644135188866,0.013513513513513514,0.03676470588235294,0.005681818181818182,0.13846153846153847,0.15555555555555556,0.18041237113402062,0.009174311926605505,0.8,0.41403508771929826,0.788135593220339,0.8230088495575221,0.6236559139784946,0.22456140350877193,0.11929824561403508,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.0456140350877193,0.19649122807017544,0.39285714285714285,0.39285714285714285,0.5909090909090909,0.3793103448275862,0.2857142857142857,0.656140350877193,0.39285714285714285,0.5513724561403511,0.5285214285714286,0.5624600000000001,0.14641744548286603,0.1700404858299595,0.16428571428571428,6.335185185185184,26.278260869565223,0.15527426160337554,7.0,14.0,17.0,32.0,3.0,1.0,1.0,,,16.0,4.0,5.0,10.0,54.0,5.0,134.0,30.0,4.0,12.0,77.0,14.0,46.0,25.0,6.0,8.0,10.0,10.0,2.0,9.0,3.0,11.0,,2.0,2.0,0.8,0.5,0.6666666666666666,0.7586206896551724,0.7714285714285715,0.05555555555555555,0.0423728813559322,0.109375,0.2962962962962963,0.022222222222222223,0.013888888888888888,0.20754716981132076,0.1590909090909091,0.5,0.5614035087719298,0.3125,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.034482758620689655,1.0,1.0,0.4857142857142857,0.8235294117647058,,,0.12857142857142856,,11.0,,,1.0,,5.0,0.5,3.0,4.0,,1.0,,5.0,,,0.02857142857142857,0.13793103448275862,0.75,0.6666666666666666,0.06756756756756757,,3.0,4.0,,,,1.0,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7082.4,118,-18.0,242,239,35,53.0,30,481,4.0,6.0,1.0,7.0,2.0,3.0,3.0,3.0,22.0,5.0,9.0,16.0,5.0,25.0,,33.0,268,2.0,3.0,3.0,6.0,,9.0,10.0,15.0,22.0,3.0,2.0,3.0,2.0,8.0,1.0,1.0,8.0,7.0,16,2.0,18,,,,3.0,,7.0,10.0,13,18,,1.0,2.0,,,,2.0,2.0,,2.0,1.0,9.0,35,,0.5555555555555556,0.625,1.0,0.2,0.2,0.5625,1.0,0.4024390243902439,0.5,0.4024390243902439,0.5,0.6097560975609756,18.75,0.3,0.12962962962962962,0.02040816326530612,0.12903225806451613,0.014492753623188406,0.12931034482758622,0.01694915254237288,0.08333333333333333,,0.017857142857142856,0.07692307692307693,0.15625,0.10526315789473684,,0.5,0.14634146341463414,0.6666666666666666,0.8,0.75,0.17073170731707318,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.07317073170731707,0.5365853658536586,0.13636363636363635,0.14285714285714285,1.0,0.5,0.5555555555555556,0.7560975609756098,0.13636363636363635,0.5205378048780487,0.5626,0.47299444444444444,,,0.2727272727272727,6.6125,26.392000000000003,0.1446280991735537,1.0,1.0,1.0,3.0,2.0,,,,1.0,1.0,,,,2.0,1.0,8.0,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,3.0,,1.0,,,,,0.16666666666666666,0.5,0.5,0.5,0.0625,0.16666666666666666,,0.14285714285714285,,,0.1111111111111111,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,1.0,0.1111111111111111,,0.06060606060606061,,,,,,,1.0,0.2,,,1.0,,1.0,,0.04,0.045454545454545456,,,,,,1.0,1.0,,,,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,5076.7,85,33.0,174,178,53,35.0,12,352,,,,2.0,,3.0,4.0,1.0,8.0,3.0,,5.0,1.0,12.0,3.0,6.0,189,,,1.0,3.0,,,,,8.0,1.0,1.0,4.0,1.0,9.0,,,,1.0,2,,2,,3.0,2.0,1.0,1.0,2.0,3.0,3,7,,2.0,2.0,,3.0,,,,,,,,51,,,,,0.08333333333333333,0.08333333333333333,,,0.08823529411764706,,0.16666666666666666,,0.7058823529411765,11.29032258064516,0.3333333333333333,0.029411764705882353,,,,0.013333333333333334,,,,,0.1,,,,,,,,,0.11764705882352941,0.17647058823529413,,,,0.23529411764705882,0.47058823529411764,0.125,0.125,,,0.75,0.7058823529411765,0.125,0.5184058823529412,,0.4980875,0.05555555555555555,,,15.7,25.316666666666663,0.3045977011494253,,,,,,,1.0,,,,,1.0,,,,,3.0,,1.0,3.0,,,2.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,0.2,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.08333333333333333,,,,,,0.07692307692307693,,,,0.3333333333333333,,,,0.25,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15041.3,251,95.0,530,527,149,116.0,50,1057,24.0,29.0,1.0,37.0,2.0,5.0,3.0,13.0,49.0,9.0,45.0,71.0,15.0,52.0,55.0,190.0,560,2.0,12.0,22.0,10.0,19.0,58.0,36.0,30.0,49.0,13.0,17.0,47.0,13.0,111.0,3.0,,20.0,17.0,39,3.0,42,,8.0,6.0,13.0,7.0,8.0,21.0,10,23,,3.0,41.0,2.0,63.0,22.0,,,,,,56.0,148,2.0,0.4,0.4,0.6666666666666666,0.28846153846153844,0.28846153846153844,0.6338028169014085,0.5454545454545454,0.5487804878048781,0.609375,0.6342281879194631,0.6590909090909091,0.42276422764227645,29.01023890784983,0.6190476190476191,0.1440677966101695,,0.15873015873015872,0.02608695652173913,0.15163934426229508,0.013953488372093023,,,0.021505376344086023,0.0625,0.18181818181818182,0.14130434782608695,,,0.23577235772357724,0.8275862068965517,0.9230769230769231,0.4166666666666667,0.3008130081300813,0.04065040650406504,0.4,0.4,,0.024390243902439025,0.3983739837398374,0.2653061224489796,0.2708333333333333,0.6153846153846154,0.1111111111111111,0.28125,0.6585365853658537,0.2653061224489796,0.5267272357723577,0.5316083333333333,0.538428125,0.17142857142857143,0.2558139534883721,0.30526315789473685,6.377464788732395,26.67307692307692,0.2811320754716981,,8.0,10.0,19.0,2.0,1.0,2.0,1.0,1.0,,4.0,7.0,2.0,14.0,5.0,54.0,15.0,,3.0,30.0,4.0,19.0,7.0,4.0,2.0,2.0,3.0,,6.0,1.0,6.0,1.0,9.0,8.0,0.5714285714285714,0.5,,0.6666666666666666,0.7,0.04225352112676056,0.10344827586206896,,0.14285714285714285,,0.045454545454545456,0.15,0.20588235294117646,0.5135135135135135,0.5135135135135135,0.42105263157894735,0.6666666666666666,1.0,1.0,,,0.2222222222222222,0.5,1.0,0.3125,0.8,0.03125,1.0,0.07368421052631578,,7.0,,,,,4.0,0.4444444444444444,3.0,5.0,2.0,,3.0,2.0,0.038461538461538464,0.02040816326530612,,0.5555555555555556,0.6,0.6666666666666666,0.037037037037037035,,,2.0,,,,,0.3333333333333333,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,774.0,13,13.0,24,24,2,12.0,2,48,,3.0,,1.0,,,,,,,,4.0,,,,,23,,,,,,,,,,,,,,,,,1.0,,2,,2,,2.0,,1.0,,,1.0,1,4,1.0,,,,,,,,,,,,2,1.0,,,,,,,,,,,,,19.23076923076923,1.0,,,0.5,,0.1,,,,,,,1.0,,,0.75,,,,0.25,,,,,,,,,,,,0.75,,0.6404,,,,,,2.2750000000000004,,0.08333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2657.0,44,23.0,83,84,5,4.0,9,167,2.0,3.0,,2.0,,,2.0,3.0,5.0,,3.0,5.0,4.0,7.0,2.0,20.0,87,,,,,,,4.0,12.0,5.0,3.0,1.0,4.0,1.0,9.0,1.0,1.0,4.0,1.0,5,2.0,7,,1.0,1.0,,,1.0,1.0,5,7,,,3.0,,3.0,2.0,,,,,,,5,,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.6,,0.75,,0.7692307692307693,,0.5833333333333334,14.583333333333334,,0.045454545454545456,0.041666666666666664,0.2,0.058823529411764705,0.11904761904761904,0.04878048780487805,0.08333333333333333,,0.07692307692307693,,0.14285714285714285,0.17647058823529413,,,0.25,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,,0.16666666666666666,0.4166666666666667,0.6,0.6,1.0,,,0.8333333333333334,0.6,0.5258583333333333,,,0.15384615384615385,0.3333333333333333,,4.0,25.057142857142853,0.060240963855421686,,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,3.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,979.0999999999999,16,,29,33,7,9.0,6,62,,,,5.0,,,,1.0,2.0,,2.0,5.0,1.0,2.0,,7.0,33,,,1.0,,,,4.0,3.0,2.0,1.0,2.0,2.0,,6.0,1.0,,,1.0,1,1.0,2,,1.0,1.0,,,,,2,2,,,,,,,,,,,,,7,,1.0,1.0,1.0,0.5,0.5,0.4,,0.5,,0.5,,0.2857142857142857,19.444444444444446,,0.25,,,0.125,0.09090909090909091,0.0625,,,0.125,,0.5,,,,,,,,0.7142857142857143,,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.2857142857142857,0.5,0.4437785714285714,,0.3625,,,,10.120000000000001,25.5,0.2413793103448276,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10480.5,175,44.0,344,347,143,112.0,46,691,4.0,8.0,2.0,7.0,,2.0,1.0,3.0,10.0,3.0,8.0,17.0,3.0,11.0,5.0,30.0,375,3.0,3.0,5.0,3.0,3.0,15.0,16.0,9.0,10.0,3.0,9.0,12.0,8.0,33.0,7.0,2.0,4.0,11.0,17,10.0,27,1.0,5.0,4.0,4.0,4.0,1.0,5.0,14,20,4.0,1.0,8.0,,8.0,3.0,3.0,3.0,,3.0,2.0,15.0,139,2.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.47058823529411764,0.6,0.44642857142857145,0.75,0.46875,0.75,0.39285714285714285,9.367088607594937,0.8,0.14666666666666667,0.03076923076923077,0.04878048780487805,0.08433734939759036,0.09554140127388536,0.060810810810810814,,0.06060606060606061,0.08955223880597014,0.23809523809523808,0.125,0.03076923076923077,0.08333333333333333,0.6666666666666666,0.2857142857142857,0.5,0.8,1.0,0.25,0.07142857142857142,,,,0.03571428571428571,0.35714285714285715,0.3,0.3,1.0,0.4,0.375,0.6785714285714286,0.3,0.5066089285714285,0.482475,0.47248125,0.0967741935483871,0.15,0.5,5.411764705882352,25.681818181818183,0.41569767441860467,,2.0,3.0,4.0,,,,,,,1.0,2.0,2.0,5.0,2.0,,,,4.0,3.0,1.0,2.0,1.0,,2.0,1.0,,,,,3.0,1.0,1.0,1.0,0.5,0.6666666666666666,,0.3,0.35714285714285715,0.23529411764705882,0.375,0.14285714285714285,0.2222222222222222,,0.0625,0.07142857142857142,0.11764705882352941,0.5714285714285714,0.6666666666666666,1.0,,,,,,,,,0.375,0.6666666666666666,,,0.16666666666666666,,,,,,,2.0,0.6666666666666666,1.0,2.0,,1.0,,,,,0.14285714285714285,0.4,0.5,1.0,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,26975.9,450,-28.0,927,937,350,305.0,124,1864,30.0,49.0,13.0,6.0,,,36.0,,1.0,1.0,33.0,55.0,10.0,37.0,13.0,109.0,1094,14.0,13.0,20.0,12.0,9.0,44.0,44.0,30.0,1.0,,14.0,37.0,12.0,88.0,16.0,18.0,42.0,34.0,83,37.0,120,2.0,21.0,17.0,9.0,5.0,15.0,24.0,21,42,1.0,3.0,19.0,3.0,21.0,5.0,5.0,4.0,1.0,5.0,3.0,44.0,350,4.0,0.6666666666666666,0.7096774193548387,1.0,0.2702702702702703,0.2702702702702703,0.6,0.65,0.5217391304347826,0.546875,0.5343137254901961,0.55,0.40217391304347827,11.677479147358666,0.375,0.17346938775510204,0.09375,0.1926605504587156,0.07111111111111111,0.18357487922705315,0.0815347721822542,0.12307692307692308,0.08235294117647059,0.057692307692307696,0.18181818181818182,0.16666666666666666,0.18831168831168832,0.05,0.6,0.532608695652174,0.6122448979591837,0.7142857142857143,0.6666666666666666,0.06521739130434782,,,,,0.391304347826087,0.010869565217391304,,,,0.7222222222222222,0.03125,0.9347826086956522,,0.6077092391304347,0.59165,0.6173171875000001,0.052083333333333336,0.0847457627118644,0.4036697247706422,2.2254545454545456,23.57297297297297,0.3775620280474649,6.0,11.0,18.0,3.0,10.0,1.0,4.0,3.0,11.0,6.0,1.0,4.0,6.0,21.0,3.0,22.0,,4.0,9.0,23.0,2.0,14.0,8.0,1.0,7.0,4.0,5.0,2.0,4.0,1.0,11.0,5.0,6.0,6.0,0.25,0.25,0.42857142857142855,0.4166666666666667,0.4772727272727273,0.16363636363636364,0.14285714285714285,0.3333333333333333,0.3684210526315789,0.07142857142857142,0.10144927536231885,0.17857142857142858,0.203125,0.5,0.75,0.6666666666666666,0.2777777777777778,0.2777777777777778,1.0,0.46153846153846156,0.6666666666666666,0.2222222222222222,0.25,1.0,0.5625,0.6111111111111112,0.34375,0.2727272727272727,0.1926605504587156,,1.0,,,,,,,,,,3.0,,,,,0.08823529411764706,,,,,2.0,1.0,,,,,,,False,1.0
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,32827.4,547,-27.0,1122,1124,249,203.0,116,2246,68.0,88.0,31.0,81.0,8.0,12.0,,,,,125.0,181.0,,,25.0,275.0,1366,40.0,24.0,38.0,,4.0,52.0,202.0,,,,6.0,18.0,6.0,42.0,18.0,31.0,53.0,49.0,114,49.0,163,8.0,15.0,12.0,12.0,3.0,18.0,30.0,33,48,3.0,6.0,24.0,,35.0,14.0,20.0,13.0,7.0,21.0,10.0,52.0,248,1.0,0.808,0.9901960784313726,,,,0.6906077348066298,0.631578947368421,0.6906077348066298,0.631578947368421,0.6979695431472082,0.6190476190476191,,18.030182684670372,0.4,0.17753623188405798,0.14027149321266968,0.21721311475409835,0.07531380753138076,0.19615384615384615,0.10652173913043478,0.22727272727272727,0.11818181818181818,0.05555555555555555,0.15,0.20454545454545456,0.19337016574585636,0.1702127659574468,0.47619047619047616,0.4861878453038674,0.7727272727272727,0.8192771084337349,0.7205882352941176,0.44751381215469616,0.06629834254143646,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.775,,0.4861878453038674,,0.5457171270718234,0.5973888888888889,0.5514657894736844,0.07291666666666667,0.07291666666666667,0.1890909090909091,5.551933701657459,,0.22192513368983957,22.0,13.0,20.0,49.0,,,,,,27.0,,,3.0,57.0,,48.0,,46.0,9.0,12.0,,5.0,4.0,3.0,12.0,3.0,2.0,,9.0,2.0,9.0,3.0,5.0,4.0,,,0.675,0.675,0.6785714285714286,0.049723756906077346,0.056818181818181816,0.04938271604938271,0.5217391304347826,0.06666666666666667,0.13559322033898305,0.1590909090909091,0.2857142857142857,0.6049382716049383,0.6363636363636364,0.8979591836734694,,,,0.7096774193548387,0.18181818181818182,,,,0.5263157894736842,0.65,,,0.20727272727272728,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33665.399999999994,561,-38.0,1143,1145,247,210.0,121,2288,39.0,51.0,4.0,61.0,7.0,20.0,15.0,40.0,103.0,17.0,82.0,132.0,47.0,118.0,117.0,422.0,1393,12.0,21.0,31.0,19.0,42.0,102.0,42.0,90.0,103.0,40.0,27.0,97.0,18.0,221.0,10.0,3.0,29.0,35.0,65,13.0,78,,14.0,9.0,38.0,25.0,16.0,54.0,16,29,1.0,2.0,96.0,8.0,134.0,43.0,4.0,1.0,3.0,5.0,4.0,102.0,245,1.0,0.25609756097560976,0.26582278481012656,0.6382978723404256,0.3983050847457627,0.3983050847457627,0.6212121212121212,0.6774193548387096,0.61,0.6,0.6870860927152318,0.6944444444444444,0.472,27.74746687451286,0.7037037037037037,0.12411347517730496,0.013100436681222707,0.11553784860557768,0.040983606557377046,0.1200750469043152,0.02748414376321353,0.02857142857142857,0.008620689655172414,0.04419889502762431,0.10989010989010989,0.1259259259259259,0.1134020618556701,,0.8,0.204,0.7647058823529411,0.7959183673469388,0.23076923076923078,0.244,0.08,0.35,0.35,0.14285714285714285,0.06,0.412,0.3883495145631068,0.39603960396039606,0.575,0.23529411764705882,0.34,0.676,0.3883495145631068,0.5183353999999999,0.523975,0.504286,0.1793103448275862,0.2621951219512195,0.24170616113744076,7.249242424242422,26.561016949152542,0.21609798775153105,4.0,11.0,15.0,36.0,7.0,1.0,3.0,1.0,2.0,9.0,2.0,5.0,16.0,40.0,6.0,122.0,51.0,6.0,8.0,70.0,9.0,34.0,32.0,4.0,1.0,5.0,7.0,5.0,13.0,1.0,12.0,3.0,12.0,11.0,0.4,0.3157894736842105,0.75,0.7058823529411765,0.8125,0.06060606060606061,0.0392156862745098,0.09836065573770492,0.045454545454545456,,0.031746031746031744,0.14285714285714285,0.12280701754385964,0.5901639344262295,0.6545454545454545,0.3055555555555556,0.4666666666666667,0.4666666666666667,1.0,1.0,0.25,0.17647058823529413,0.3333333333333333,1.0,0.3,0.7333333333333333,0.04,0.5,0.0947867298578199,1.0,11.0,1.0,,,,5.0,0.29411764705882354,1.0,2.0,2.0,,7.0,9.0,0.01694915254237288,0.019417475728155338,,0.11764705882352941,0.5,1.0,0.07142857142857142,1.0,,8.0,,1.0,1.0,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,20800.300000000003,347,-19.0,691,717,286,219.0,83,1408,16.0,20.0,3.0,19.0,3.0,7.0,22.0,20.0,47.0,16.0,30.0,46.0,25.0,69.0,13.0,148.0,808,4.0,14.0,20.0,24.0,2.0,54.0,46.0,72.0,47.0,20.0,7.0,10.0,4.0,27.0,6.0,3.0,18.0,10.0,31,9.0,40,1.0,9.0,7.0,3.0,3.0,4.0,7.0,8,19,,2.0,12.0,,18.0,9.0,6.0,3.0,2.0,7.0,4.0,54.0,286,2.0,0.7666666666666667,0.8214285714285714,0.96,0.36231884057971014,0.36231884057971014,0.6521739130434783,0.7,0.5869565217391305,0.5909090909090909,0.6016260162601627,0.6,0.6,16.497461928934012,0.42857142857142855,0.06369426751592357,0.022388059701492536,0.10975609756097561,0.036585365853658534,0.08722741433021806,0.030201342281879196,,0.04477611940298507,0.04878048780487805,0.08333333333333333,0.036585365853658534,0.09243697478991597,0.019230769230769232,0.5714285714285714,0.17391304347826086,0.8,0.8888888888888888,0.75,0.16521739130434782,0.06086956521739131,0.42857142857142855,0.42857142857142855,1.0,0.19130434782608696,0.40869565217391307,0.425531914893617,0.4444444444444444,0.95,0.3333333333333333,0.36363636363636365,0.7739130434782608,0.425531914893617,0.5377052173913044,0.6065,0.5465363636363636,0.07377049180327869,0.16981132075471697,0.36486486486486486,7.408695652173915,25.626086956521736,0.41389290882778584,2.0,10.0,10.0,11.0,5.0,,2.0,1.0,8.0,2.0,1.0,5.0,4.0,11.0,8.0,14.0,3.0,4.0,6.0,3.0,3.0,1.0,2.0,,3.0,2.0,2.0,,,,2.0,,1.0,1.0,0.2,0.3333333333333333,0.5,0.3888888888888889,0.5,0.13043478260869565,0.1,0.21052631578947367,0.2,,,0.1111111111111111,0.15555555555555556,0.5789473684210527,0.7333333333333333,0.7272727272727273,0.22727272727272727,0.22727272727272727,1.0,0.6666666666666666,,0.2222222222222222,,,0.22727272727272727,1.0,0.18181818181818182,0.125,0.07432432432432433,,2.0,1.0,1.0,,,7.0,0.4375,1.0,3.0,2.0,,1.0,,0.028985507246376812,0.0425531914893617,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,False,
