EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls,BlockedLongMidRange,Travels,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3908.8,65,-27.0,136,137,25,30.0,12.0,273,3.0,2.0,3.0,11.0,3.0,7.0,12.0,12.0,23.0,159,3.0,3.0,3.0,9.0,6.0,11.0,1.0,4.0,9.0,2.0,11.0,2.0,4.0,9.0,11.0,,,2.0,,2.0,1.0,9.0,25,,0.42857142857142855,0.5,0.5833333333333334,1.0,0.4791666666666667,0.75,0.4791666666666667,0.75,0.5,19.047619047619047,0.12121212121212122,0.02631578947368421,0.11267605633802817,0.03076923076923077,0.03125,0.1,0.5,0.125,0.125,0.6666666666666666,0.6666666666666666,0.5,0.4583333333333333,0.5,0.625,0.49389375,0.4641416666666667,0.391304347826087,7.6499999999999995,26.008333333333336,0.18382352941176472,2.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,,,,2.0,,,1.0,3.0,,1.0,2.0,,,,2.0,1.0,,8.0,9.0,,2.0,2.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,4.0,1.0,,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,2.0,,1.0,0.25,,0.3333333333333333,0.25,0.5,0.5,0.5,,,,,,0.5,0.25,,0.037037037037037035,0.10526315789473684,,,,0.1111111111111111,0.2,0.08,0.15384615384615385,,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.5,0.3333333333333333,0.041666666666666664,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,,,,,,0.16666666666666666,1.0,,,0.3333333333333333,0.18181818181818182,0.5626,,,,0.08695652173913043,,,,0.16666666666666666,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1082.0,18,10.0,40,43,12,14.0,2.0,83,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,13.0,43,,,3.0,9.0,,3.0,,,1.0,,1.0,,4.0,,,,,,,,,9.0,12,,,,0.6666666666666666,,1.0833333333333333,1.5,1.0833333333333333,1.5,0.5,23.25581395348837,,,0.058823529411764705,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.5,1.0,0.6666666666666666,0.47400833333333336,0.53165,0.6923076923076923,8.700000000000001,27.400000000000002,0.3,,,,,,1.0,1.0,,,,,,3.0,,,3.0,3.0,,,,,,,,3.0,,4.0,6.0,3.0,,3.0,,,4.0,,4.0,,,4.0,,,8.0,,,1.0,,,1.0,,1.0,4.0,,3.0,,1.0,,,1.0,2.0,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,,1.0,,,,0.07692307692307693,,,,,,0.09090909090909091,,,,,,0.16666666666666666,1.0,1.0,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,979.0999999999999,16,,29,33,7,9.0,6.0,62,,,,2.0,,2.0,5.0,2.0,7.0,33,,1.0,,,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,,,,,,,7,,1.0,1.0,0.4,,0.5,,0.5,,0.2857142857142857,19.444444444444446,0.25,0.125,0.09090909090909091,0.0625,0.125,,,,,,,,0.2857142857142857,,0.2857142857142857,0.4437785714285714,0.3625,,10.120000000000001,25.5,0.2413793103448276,,,,,,2.0,5.0,,,,,,1.0,,,,1.0,,,,,,,,,,,3.0,,,1.0,,,,2.0,2.0,,2.0,,,,6.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,7746.000000000001,129,-2.0,269,269,80,63.0,29.0,538,17.0,,,1.0,,16.0,21.0,1.0,41.0,308,3.0,3.0,,9.0,26.0,1.0,7.0,15.0,26.0,10.0,36.0,1.0,3.0,6.0,7.0,,,4.0,2.0,4.0,3.0,9.0,79,,0.8125,1.0,0.7619047619047619,1.0,0.7954545454545454,1.0,0.7884615384615384,0.9,0.045454545454545456,9.731543624161073,0.25862068965517243,0.10144927536231885,0.19047619047619047,0.0847457627118644,0.10344827586206896,0.125,0.75,0.7727272727272727,,,,,0.045454545454545456,,0.8181818181818182,0.6003181818181819,0.5713666666666667,0.21951219512195122,2.4809523809523806,27.3,0.29739776951672864,14.0,3.0,5.0,3.0,3.0,2.0,4.0,,,,,,1.0,,,,1.0,6.0,3.0,5.0,,,3.0,9.0,,3.0,6.0,3.0,,6.0,1.0,2.0,,1.0,6.0,7.0,4.0,2.0,,1.0,,20.0,3.0,,9.0,2.0,,,,,2.0,1.0,1.0,,1.0,,,1.0,18.0,,2.0,1.0,9.0,1.0,,3.0,,2.0,2.0,2.0,1.0,1.0,,,1.0,0.6,0.6,0.6428571428571429,,0.09523809523809523,0.5,,,0.6666666666666666,0.25,,0.061224489795918366,0.1323529411764706,0.06896551724137931,,0.09090909090909091,0.3225806451612903,0.2727272727272727,0.11764705882352941,0.17647058823529413,,0.8235294117647058,0.8235294117647058,0.7857142857142857,0.18181818181818182,0.5,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.6,,,,,,1.0,1.0,,,,1.0,0.6392,0.125,0.13043478260869565,,0.21951219512195122,,,,0.06666666666666667,,,,,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,69.0,1,1.0,2,4,2,4.0,,6,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6176.4,103,39.0,202,202,72,58.0,27.0,404,2.0,,1.0,5.0,3.0,2.0,5.0,6.0,16.0,208,1.0,1.0,3.0,10.0,4.0,5.0,2.0,6.0,9.0,4.0,13.0,,1.0,9.0,12.0,2.0,,2.0,,2.0,2.0,10.0,71,,1.0,1.0,0.4,1.0,0.5909090909090909,1.0,0.6153846153846154,1.0,0.5454545454545454,6.0606060606060606,0.1276595744680851,0.05128205128205128,0.09473684210526316,0.04938271604938271,0.06060606060606061,0.2857142857142857,1.0,0.18181818181818182,0.09090909090909091,,,,0.45454545454545453,0.75,0.7272727272727273,0.5158136363636363,0.4943375,0.625,8.66,25.416666666666668,0.3564356435643564,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,3.0,1.0,1.0,2.0,3.0,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,,9.0,,,3.0,1.0,,1.0,5.0,6.0,5.0,,,1.0,,17.0,2.0,,3.0,,1.0,2.0,2.0,,1.0,,1.0,,,,,,4.0,,,,4.0,,,2.0,,,2.0,,1.0,0.5,1.0,0.6666666666666666,0.5,,0.75,0.75,,0.2,,,,1.0,,,0.047619047619047616,0.0625,0.08695652173913043,,,0.047619047619047616,0.08333333333333333,0.05263157894736842,0.1,0.2,0.5,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.6,0.6,1.0,0.5,,,,0.5,1.0,1.0,0.25,1.0,,,0.6666666666666666,0.6,,0.15384615384615385,0.2857142857142857,,0.1875,,,0.5,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10926.4,182,-18.0,372,376,125,119.0,55.0,748,26.0,,,,,16.0,28.0,12.0,53.0,439,6.0,9.0,3.0,20.0,16.0,,8.0,13.0,39.0,20.0,59.0,10.0,16.0,9.0,20.0,1.0,2.0,2.0,,2.0,2.0,20.0,125,,0.5,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.55,0.625,0.5888888888888889,0.6666666666666666,0.3,13.769751693002258,0.17333333333333334,0.09523809523809523,0.22784810126582278,0.11377245508982035,0.06779661016949153,0.16666666666666666,1.0,0.65,,,,,,,0.95,0.61757375,0.6431708333333334,0.37735849056603776,2.2035714285714283,23.39166666666667,0.33602150537634407,16.0,4.0,8.0,6.0,9.0,,2.0,4.0,12.0,2.0,1.0,3.0,,,,,4.0,9.0,4.0,8.0,,2.0,5.0,13.0,1.0,5.0,16.0,12.0,,4.0,,7.0,,9.0,8.0,17.0,7.0,1.0,6.0,3.0,,42.0,11.0,1.0,23.0,3.0,1.0,9.0,7.0,2.0,6.0,3.0,2.0,1.0,4.0,2.0,1.0,7.0,10.0,,1.0,,11.0,1.0,,4.0,,2.0,2.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,,0.25,1.0,,,0.375,0.3333333333333333,0.08333333333333333,0.13253012048192772,0.27710843373493976,0.1,0.10526315789473684,0.16,0.12903225806451613,0.2857142857142857,0.3448275862068966,0.12,0.07692307692307693,0.6153846153846154,0.7619047619047619,0.5,0.05,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.8,0.5,0.5,0.2,,,,0.75,0.6666666666666666,0.25,0.3333333333333333,,,0.5941571428571428,0.09302325581395349,0.12903225806451613,,0.24528301886792453,,,0.19230769230769232,0.17647058823529413,,,,,,1.0,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,26672.699999999997,445,-13.0,905,906,151,123.0,93.0,1811,77.0,7.0,10.0,,,109.0,157.0,,237.0,1110,19.0,28.0,,40.0,174.0,,16.0,40.0,92.0,45.0,137.0,16.0,25.0,27.0,39.0,2.0,4.0,16.0,7.0,16.0,8.0,40.0,150,,0.7981651376146789,0.9886363636363636,0.6942675159235668,0.6785714285714286,0.6942675159235668,0.6785714285714286,0.7011834319526628,0.6666666666666666,,19.151036525172753,0.1834862385321101,0.0893854748603352,0.1957040572792363,0.12228260869565218,0.06569343065693431,0.19480519480519481,0.5,0.49044585987261147,0.06369426751592357,0.7,0.7,1.0,,,0.49044585987261147,0.5440694267515925,0.5477892857142858,0.16877637130801687,5.6108280254777085,,0.16685082872928178,59.0,21.0,30.0,10.0,15.0,43.0,70.0,,,,,,,,,,,19.0,25.0,37.0,,,3.0,53.0,,2.0,44.0,,,42.0,,9.0,,9.0,5.0,14.0,5.0,,3.0,4.0,2.0,33.0,29.0,,42.0,10.0,7.0,12.0,9.0,3.0,9.0,2.0,2.0,,7.0,,2.0,6.0,18.0,,1.0,,26.0,2.0,,11.0,,3.0,9.0,2.0,,,,,,0.6756756756756757,0.6756756756756757,0.6973684210526315,,0.05732484076433121,0.05714285714285714,,,0.36,0.5,,0.15343915343915343,0.208955223880597,0.14285714285714285,0.075,0.16666666666666666,0.18269230769230768,0.16216216216216217,0.18831168831168832,0.2765957446808511,0.1794871794871795,0.7662337662337663,0.8194444444444444,0.6949152542372882,0.445859872611465,0.6142857142857143,0.6515151515151515,0.9069767441860465,,,,,,,,0.8108108108108109,0.7,0.19047619047619047,,,,,0.5357142857142857,0.6666666666666666,,,,,0.604332,0.06626506024096386,0.06626506024096386,,0.22362869198312235,,1.0,0.06493506493506493,0.22413793103448276,,,,,,,,1.0,False,2.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,32672.399999999994,545,-14.0,1109,1111,234,193.0,120.0,2220,48.0,7.0,20.0,98.0,16.0,79.0,129.0,112.0,411.0,1341,19.0,29.0,18.0,98.0,42.0,98.0,10.0,33.0,63.0,13.0,76.0,15.0,52.0,15.0,28.0,1.0,2.0,3.0,2.0,4.0,3.0,98.0,232,1.0,0.26582278481012656,0.27631578947368424,0.6124031007751938,0.6551724137931034,0.6141078838174274,0.5957446808510638,0.6917808219178082,0.6956521739130435,0.46473029045643155,27.586206896551722,0.12177121771217712,0.0423728813559322,0.11946050096339114,0.028199566160520606,0.04597701149425287,0.11363636363636363,0.75,0.1991701244813278,0.08298755186721991,0.35,0.35,0.14285714285714285,0.4066390041493776,0.3404255319148936,0.6639004149377593,0.5163078838174274,0.4988659574468085,0.2384428223844282,7.380620155038757,26.595535714285717,0.2110009017132552,36.0,4.0,4.0,9.0,13.0,36.0,61.0,6.0,14.0,3.0,1.0,2.0,40.0,1.0,2.0,5.0,46.0,115.0,9.0,12.0,2.0,5.0,16.0,40.0,6.0,42.0,116.0,87.0,51.0,6.0,40.0,8.0,2.0,70.0,27.0,97.0,18.0,9.0,34.0,32.0,4.0,221.0,3.0,,29.0,1.0,,14.0,9.0,5.0,37.0,6.0,24.0,5.0,13.0,1.0,1.0,11.0,94.0,6.0,3.0,8.0,131.0,11.0,8.0,43.0,8.0,12.0,1.0,11.0,0.6304347826086957,0.4107142857142857,0.4,0.3333333333333333,0.4107142857142857,0.75,0.7058823529411765,0.8125,0.017857142857142856,0.06201550387596899,0.09836065573770492,,0.02040816326530612,0.7115384615384616,0.045454545454545456,,0.013333333333333334,0.11693548387096774,0.008849557522123894,,0.03225806451612903,0.12307692307692308,0.1320754716981132,0.11518324607329843,0.12280701754385964,,0.75,0.782608695652174,0.25,0.25311203319502074,0.5901639344262295,0.6545454545454545,0.3055555555555556,0.058091286307053944,0.42857142857142855,0.42857142857142855,1.0,0.40816326530612246,0.4166666666666667,0.575,0.23529411764705882,1.0,0.25,0.17647058823529413,0.11764705882352941,0.5,1.0,0.2765957446808511,0.6923076923076923,0.0425531914893617,0.5,0.3125,0.40816326530612246,0.523975,0.18214285714285713,0.2670807453416149,0.06722689075630252,0.09732360097323602,1.0,,0.041666666666666664,0.028985507246376812,0.3333333333333333,1.0,1.0,,,,,1.0,False,,1.0,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14201.900000000001,237,-19.0,480,492,180,138.0,57.0,972,13.0,2.0,5.0,30.0,10.0,20.0,32.0,46.0,104.0,573,7.0,11.0,15.0,33.0,30.0,30.0,4.0,6.0,19.0,7.0,26.0,3.0,4.0,5.0,15.0,,2.0,4.0,2.0,5.0,2.0,33.0,180,1.0,0.75,0.7894736842105263,0.625,0.6363636363636364,0.6025641025641025,0.6153846153846154,0.611764705882353,0.6111111111111112,0.5897435897435898,16.240875912408757,0.05405405405405406,0.039603960396039604,0.08144796380090498,0.03571428571428571,0.05405405405405406,0.07692307692307693,0.4,0.16666666666666666,0.0641025641025641,0.4,0.4,1.0,0.38461538461538464,0.38461538461538464,0.7564102564102564,0.5457282051282052,0.5631519230769231,0.3173076923076923,7.500000000000002,25.678260869565225,0.375,10.0,1.0,2.0,5.0,5.0,8.0,14.0,4.0,16.0,2.0,1.0,5.0,14.0,1.0,2.0,5.0,18.0,10.0,1.0,3.0,1.0,4.0,2.0,7.0,6.0,1.0,10.0,51.0,3.0,2.0,14.0,5.0,1.0,3.0,6.0,9.0,3.0,3.0,1.0,2.0,,24.0,3.0,,12.0,1.0,1.0,7.0,6.0,1.0,1.0,1.0,1.0,,,,,1.0,8.0,,,,15.0,1.0,,7.0,,1.0,1.0,1.0,0.9444444444444444,0.391304347826087,0.25,0.4,0.391304347826087,0.3333333333333333,0.35714285714285715,0.4375,0.021739130434782608,0.15625,0.21428571428571427,,0.03333333333333333,0.25,0.1111111111111111,,0.031578947368421054,0.10909090909090909,0.06521739130434782,,,0.038461538461538464,0.05,0.07792207792207792,0.18181818181818182,0.029411764705882353,0.7692307692307693,0.9090909090909091,0.8,0.1794871794871795,0.5714285714285714,0.7272727272727273,0.625,0.20512820512820512,0.25,0.25,1.0,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.2857142857142857,0.5,,0.2857142857142857,0.2857142857142857,0.5,1.0,0.19230769230769232,1.0,0.19230769230769232,0.2,0.5,0.4666666666666667,0.6065,0.08333333333333333,0.18421052631578946,,0.0673076923076923,,,0.15384615384615385,,,,1.0,1.0,,,1.0,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14522.300000000003,242,-11.0,492,497,193,170.0,62.0,989,34.0,,,,,32.0,44.0,,80.0,599,11.0,14.0,,31.0,48.0,,8.0,19.0,37.0,19.0,56.0,8.0,8.0,17.0,30.0,5.0,6.0,12.0,6.0,12.0,1.0,31.0,193,3.0,0.75,0.8888888888888888,0.7272727272727273,0.7857142857142857,0.7272727272727273,0.7857142857142857,0.7407407407407407,0.8157894736842105,,10.85814360770578,0.16379310344827586,0.06557377049180328,0.15789473684210525,0.08520179372197309,0.06741573033707865,0.13157894736842105,0.08333333333333333,0.7727272727272727,,,,,,,0.7727272727272727,0.6321818181818183,0.6637500000000001,0.3875,2.3431818181818183,,0.39227642276422764,25.0,5.0,8.0,8.0,11.0,7.0,10.0,,,,,,,,,,,16.0,7.0,11.0,,,1.0,15.0,,9.0,16.0,,,10.0,,2.0,,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,11.0,,17.0,1.0,1.0,7.0,6.0,1.0,,2.0,,,,,,3.0,27.0,,5.0,3.0,25.0,5.0,,12.0,,3.0,5.0,3.0,,,,,,0.6363636363636364,0.6363636363636364,0.6818181818181818,,0.045454545454545456,0.1,,,,0.07692307692307693,,0.10891089108910891,0.15178571428571427,0.10714285714285714,0.1875,0.06060606060606061,0.19298245614035087,0.14285714285714285,0.17857142857142858,0.07142857142857142,0.1,0.7352941176470589,0.7575757575757576,0.84,0.22727272727272727,0.7,0.7777777777777778,0.42857142857142855,,,,,,,,0.7272727272727273,0.625,0.4,,,,,0.7857142857142857,0.7272727272727273,,,,,0.571325,0.23529411764705882,0.23529411764705882,,0.1875,,1.0,0.029411764705882353,0.06896551724137931,,,,,,,1.0,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6924.6,115,1.0,233,234,91,57.0,26.0,467,3.0,1.0,5.0,24.0,9.0,10.0,24.0,26.0,57.0,270,4.0,11.0,9.0,30.0,4.0,24.0,,3.0,8.0,1.0,9.0,3.0,7.0,2.0,5.0,,,2.0,2.0,2.0,2.0,30.0,91,,0.2,0.2,0.4166666666666667,0.36363636363636365,0.53,0.65,0.5480769230769231,0.6818181818181818,0.52,22.18045112781955,0.058823529411764705,,0.07339449541284404,0.01,,0.047619047619047616,1.0,0.06,0.1,0.2,0.2,,0.48,0.45,0.58,0.486708,0.4800375,0.5263157894736842,11.329166666666667,26.307692307692314,0.3905579399141631,3.0,,,1.0,1.0,6.0,16.0,1.0,2.0,1.0,,,10.0,1.0,2.0,6.0,11.0,4.0,1.0,2.0,2.0,3.0,,8.0,6.0,4.0,16.0,27.0,6.0,,10.0,1.0,,6.0,4.0,10.0,2.0,2.0,3.0,,3.0,24.0,1.0,,5.0,,1.0,6.0,4.0,2.0,4.0,,4.0,2.0,,1.0,,2.0,6.0,,,1.0,6.0,1.0,,2.0,1.0,,,,0.8181818181818182,0.4230769230769231,0.6666666666666666,0.6666666666666666,0.4230769230769231,0.5,0.8,0.8,,0.041666666666666664,0.0625,,,0.5714285714285714,,,0.019230769230769232,0.08620689655172414,0.03571428571428571,,,0.045454545454545456,0.125,0.06382978723404255,0.18181818181818182,0.03571428571428571,1.0,1.0,0.3333333333333333,0.32,0.375,0.4,0.16666666666666666,0.04,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,0.8,,,,0.2,0.4,0.5,1.0,0.05,1.0,,,0.6666666666666666,0.4166666666666667,0.5209666666666667,0.057692307692307696,0.08,0.037037037037037035,0.14035087719298245,1.0,,,,1.0,1.0,,,,,,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,25145.899999999998,419,-31.0,852,867,260,234.0,110.0,1719,40.0,1.0,3.0,30.0,6.0,34.0,68.0,55.0,148.0,1041,6.0,19.0,10.0,28.0,44.0,30.0,9.0,28.0,45.0,21.0,66.0,8.0,21.0,18.0,41.0,4.0,,5.0,3.0,6.0,4.0,28.0,260,5.0,0.6470588235294118,0.7333333333333333,0.5,0.3157894736842105,0.4959349593495935,0.3620689655172414,0.5323741007194245,0.4,0.44715447154471544,16.210739614994935,0.13658536585365855,0.04568527918781726,0.11479591836734694,0.0549738219895288,0.06206896551724138,0.12987012987012986,0.6666666666666666,0.3252032520325203,0.024390243902439025,0.3333333333333333,0.3333333333333333,,0.24390243902439024,0.20689655172413793,0.7723577235772358,0.5679081967213117,0.6141357142857143,0.1891891891891892,4.823529411764706,25.207272727272724,0.3051643192488263,23.0,5.0,11.0,6.0,15.0,10.0,25.0,9.0,25.0,6.0,,4.0,9.0,2.0,5.0,3.0,18.0,26.0,5.0,11.0,4.0,11.0,5.0,27.0,3.0,7.0,24.0,54.0,,8.0,9.0,6.0,1.0,16.0,9.0,25.0,5.0,4.0,8.0,6.0,2.0,59.0,12.0,,17.0,,5.0,21.0,12.0,9.0,13.0,3.0,9.0,2.0,4.0,1.0,4.0,7.0,28.0,1.0,1.0,,36.0,4.0,,19.0,,1.0,2.0,1.0,1.0,0.32727272727272727,0.36363636363636365,0.3,0.32727272727272727,0.45454545454545453,0.5,0.54,0.01818181818181818,0.08823529411764706,0.08,,0.03333333333333333,0.6190476190476191,,,0.06486486486486487,0.09090909090909091,0.0449438202247191,,,0.15625,0.09375,0.07857142857142857,0.1276595744680851,0.07936507936507936,0.575,0.6388888888888888,0.5652173913043478,0.2032520325203252,0.4,0.43478260869565216,0.9,0.2032520325203252,0.36,0.36,1.0,0.3,0.3103448275862069,1.0,0.5,0.45454545454545453,,0.2727272727272727,0.22727272727272727,0.4,1.0,0.5172413793103449,0.4,0.13793103448275862,,0.5,0.3,0.5917708333333334,0.13768115942028986,0.2289156626506024,,0.18243243243243243,2.0,,0.1,0.12903225806451613,0.3333333333333333,1.0,1.0,1.0,,1.0,,1.0,False,,,
