EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Technical Free Throw Trips,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5530.0,92,-19.0,188,190,39,31.0,23,378,11.0,14.0,3.0,5.0,3.0,3.0,3.0,,,,12.0,17.0,1.0,3.0,30.0,221,3.0,5.0,8.0,3.0,3.0,,2.0,8.0,18.0,2.0,1.0,5.0,,1.0,,14.0,5.0,3.0,5.0,11.0,2.0,18.0,8.0,26,,,,2.0,,1.0,,1.0,2.0,1.0,4.0,5.0,,,15.0,2.0,1.0,5.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,8.0,38,,1.0,0.75,1.0,0.7058823529411765,0.6,1.0,0.75,0.6,1.0,0.75,0.6666666666666666,1.0,0.05555555555555555,0.11764705882352941,,0.6666666666666666,10.42654028436019,1.0,0.3333333333333333,0.28205128205128205,0.07692307692307693,0.10416666666666667,0.09803921568627451,0.1839080459770115,0.08888888888888889,0.09090909090909091,0.09523809523809523,0.08333333333333333,0.36363636363636365,0.4,0.13513513513513514,,1.0,0.7777777777777778,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.16666666666666666,,,1.0,0.6,,1.0,1.0,,0.8333333333333334,0.5955777777777779,0.6392,0.5713666666666667,0.10526315789473684,0.1111111111111111,0.26666666666666666,0.26666666666666666,2.4,27.3,0.2074468085106383,1.0,,6.0,6.0,4.0,3.0,1.0,,,1.0,0.07692307692307693,,0.1111111111111111,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,2.0,,3.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1116.1,19,11.0,43,42,8,7.0,2,85,,,,,,,,1.0,,,,1.0,3.0,3.0,3.0,37,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,,1.0,,1.0,,1,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,2.0,1.0,,3.0,,,,,,,,,8,,,,,,,,,,,0.3,,,0.75,1.0,,,15.555555555555555,0.5,,0.09090909090909091,,,,0.047619047619047616,,,,0.5,,,,,,,,,,,0.25,,,,,,,,0.75,0.4973125,,0.49935,0.2,,,,19.2,26.933333333333337,0.18604651162790697,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,3.0,,,,,1.0,,,,,,,1.0,,,0.75,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,True,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2866.2,48,31.0,96,94,29,19.0,16,190,,1.0,,1.0,,,,,,,,1.0,3.0,1.0,7.0,86,,1.0,3.0,,,2.0,,3.0,,1.0,1.0,4.0,,1.0,,11.0,2.0,,1.0,4.0,,5.0,2.0,7,1.0,1.0,,,,,,,,,5.0,6.0,,,2.0,,,2.0,1.0,,2.0,2.0,,2.0,2.0,3.0,29,,,,,,,,0.75,0.75,0.75,0.7,0.75,0.75,0.75,1.0,1.0,,4.424778761061948,,,0.18181818181818182,,0.041666666666666664,0.11764705882352941,0.10869565217391304,0.04878048780487805,,0.14285714285714285,0.25,0.1,0.25,,0.2,1.0,0.25,,,,,,,0.5,,,,,,1.0,0.57115,,0.5205,0.2,0.5,0.42857142857142855,0.42857142857142855,1.0,25.933333333333334,0.3020833333333333,,,,,3.0,3.0,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,6.0,,3.0,2.0,,,,,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,False,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10489.4,175,-20.0,358,363,120,119.0,52,721,16.0,24.0,4.0,6.0,6.0,7.0,2.0,,11.0,3.0,16.0,26.0,11.0,9.0,53.0,429,4.0,6.0,13.0,6.0,7.0,3.0,5.0,20.0,16.0,6.0,8.0,16.0,6.0,2.0,,40.0,5.0,10.0,23.0,13.0,2.0,38.0,16.0,54,9.0,7.0,2.0,6.0,3.0,2.0,10.0,4.0,16.0,7.0,8.0,18.0,1.0,2.0,10.0,1.0,,11.0,4.0,2.0,1.0,1.0,,1.0,1.0,20.0,120,,2.0,0.5,0.5714285714285714,0.6153846153846154,0.6666666666666666,0.8571428571428571,0.5945945945945946,0.5,0.75,0.6309523809523809,0.5909090909090909,0.7692307692307693,0.2972972972972973,0.23076923076923078,0.16666666666666666,1.0,13.744075829383887,0.375,0.2857142857142857,0.18055555555555555,0.12658227848101267,0.2839506172839506,0.06578947368421052,0.23529411764705882,0.0967741935483871,0.10714285714285714,0.03636363636363636,0.1724137931034483,0.13333333333333333,0.3076923076923077,0.35714285714285715,0.12,1.0,0.6486486486486487,0.6666666666666666,0.8,0.5,0.05405405405405406,,0.2972972972972973,0.75,0.6666666666666666,0.5,0.7,0.8571428571428571,0.3,0.9459459459459459,0.6239918918918921,0.6255,0.6686449999999999,0.1,0.13793103448275862,0.24528301886792453,0.37735849056603776,2.15,23.40909090909091,0.33519553072625696,,,16.0,4.0,8.0,7.0,1.0,,1.0,1.0,0.15625,0.10526315789473684,0.14285714285714285,,,,,,,2.0,,,,,,,4.0,,2.0,5.0,1.0,12.0,,,,,1.0,,,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,,,,0.09090909090909091,,,,,0.25,,,,,,,,4.0,,,0.36363636363636365,0.36363636363636365,1.0,,1.0,,,0.3333333333333333,,,1.0,0.08333333333333333,False,1.0,2.0,1.0,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,12388.2,206,-30.0,415,421,85,64.0,48,836,26.0,39.0,12.0,18.0,5.0,10.0,35.0,7.0,,,54.0,81.0,,8.0,116.0,518,14.0,21.0,31.0,13.0,20.0,,2.0,28.0,86.0,3.0,6.0,7.0,2.0,3.0,1.0,15.0,8.0,14.0,12.0,15.0,6.0,33.0,22.0,55,6.0,5.0,1.0,6.0,2.0,2.0,11.0,4.0,17.0,5.0,17.0,24.0,1.0,4.0,9.0,1.0,,11.0,4.0,2.0,5.0,3.0,2.0,5.0,2.0,28.0,85,,1.0,0.7962962962962963,0.9772727272727273,0.6666666666666666,0.6666666666666666,0.65,0.6666666666666666,0.6666666666666666,0.65,0.6744186046511628,0.7045454545454546,0.6666666666666666,,0.037037037037037035,0.07692307692307693,,21.86836518046709,0.35294117647058826,0.6666666666666666,0.15625,0.16279069767441862,0.13186813186813187,0.10126582278481013,0.1443850267379679,0.13333333333333333,0.17142857142857143,0.06896551724137931,0.10526315789473684,0.17073170731707318,0.23529411764705882,0.1111111111111111,0.21052631578947367,0.4,0.48148148148148145,0.6666666666666666,0.7222222222222222,0.6538461538461539,0.43209876543209874,0.08641975308641975,,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.5,0.5,,0.48148148148148145,0.5315283950617282,0.6058083333333333,0.53269,0.047619047619047616,0.047619047619047616,0.2672413793103448,0.2413793103448276,6.017283950617283,,0.20481927710843373,23.0,5.0,22.0,20.0,1.0,1.0,,,,1.0,0.2,0.09523809523809523,0.19047619047619047,0.6571428571428571,0.6571428571428571,0.9130434782608695,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,,3.0,,,,,,,5.0,,,,,,,,,,,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12932.5,216,3.0,440,441,103,92.0,53,881,10.0,14.0,2.0,2.0,3.0,5.0,28.0,15.0,5.0,1.0,35.0,57.0,46.0,44.0,168.0,515,3.0,5.0,11.0,10.0,15.0,8.0,24.0,53.0,20.0,3.0,43.0,54.0,19.0,20.0,4.0,119.0,3.0,2.0,13.0,13.0,,26.0,5.0,31,8.0,4.0,4.0,14.0,4.0,11.0,10.0,3.0,24.0,5.0,5.0,12.0,1.0,2.0,36.0,3.0,3.0,50.0,17.0,5.0,1.0,,1.0,1.0,1.0,53.0,103,,5.0,0.2857142857142857,0.29411764705882354,0.6140350877192983,0.6,0.6666666666666666,0.6019417475728155,0.5,0.6304347826086957,0.6762295081967213,0.6875,0.7285714285714285,0.44660194174757284,0.05263157894736842,,0.10714285714285714,29.025844930417495,0.5833333333333334,,0.12264150943396226,0.024390243902439025,0.1326530612244898,0.03125,0.12745098039215685,0.028089887640449437,,0.045454545454545456,0.05263157894736842,0.17391304347826086,0.13636363636363635,0.13333333333333333,0.13043478260869565,1.0,0.13592233009708737,0.7142857142857143,0.7142857142857143,0.3,0.27184466019417475,0.14563106796116504,0.04854368932038835,0.3333333333333333,1.0,,0.21739130434782608,0.6,0.043478260869565216,0.5825242718446602,0.5036344660194175,0.5532499999999999,0.4883652173913043,0.1623931623931624,0.2463768115942029,0.06547619047619048,0.31547619047619047,9.177192982456141,26.243478260869566,0.2340909090909091,20.0,5.0,50.0,2.0,11.0,8.0,3.0,,,5.0,0.06060606060606061,,,0.7142857142857143,0.8,0.3,0.3333333333333333,0.3333333333333333,0.2,1.0,17.0,41.0,,,3.0,7.0,18.0,,1.0,5.0,3.0,39.0,15.0,41.0,17.0,1.0,,1.0,2.0,0.7222222222222222,0.391304347826087,,0.375,0.391304347826087,0.021739130434782608,,0.024390243902439025,,0.39805825242718446,0.4146341463414634,0.425,0.7058823529411765,0.16666666666666666,,,,0.30434782608695654,0.42857142857142855,0.4146341463414634,0.041666666666666664,1.0,3.0,,0.2,0.2,1.0,,,,,,,,,,False,3.0,1.0,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10905.900000000001,182,-10.0,375,380,141,117.0,45,755,8.0,10.0,1.0,2.0,5.0,5.0,13.0,3.0,11.0,3.0,17.0,26.0,35.0,6.0,79.0,438,1.0,3.0,4.0,6.0,10.0,12.0,,27.0,24.0,3.0,3.0,5.0,1.0,2.0,,12.0,3.0,3.0,9.0,4.0,1.0,14.0,6.0,20,7.0,6.0,1.0,1.0,1.0,1.0,3.0,,4.0,1.0,3.0,8.0,,2.0,5.0,,,9.0,5.0,,3.0,1.0,1.0,4.0,1.0,27.0,141,1.0,,0.7058823529411765,0.75,0.6538461538461539,0.3333333333333333,0.6,0.5983606557377049,0.16666666666666666,0.6136363636363636,0.6076923076923076,0.2857142857142857,0.6136363636363636,0.5737704918032787,0.11538461538461539,0.1,0.15384615384615385,16.083916083916083,0.25,0.125,0.045454545454545456,0.03896103896103896,0.1,0.037037037037037035,0.07303370786516854,0.0379746835443038,0.09090909090909091,0.05,0.06666666666666667,0.047619047619047616,,0.06349206349206349,0.18518518518518517,0.25,0.16393442622950818,0.8,0.8888888888888888,0.75,0.21311475409836064,0.04918032786885246,0.18032786885245902,0.3333333333333333,0.5,,0.22727272727272727,1.0,0.13636363636363635,0.7377049180327869,0.5445237704918032,0.62199,0.5685454545454546,0.07692307692307693,0.16666666666666666,0.05063291139240506,0.34177215189873417,7.453846153846156,25.67714285714286,0.376,8.0,1.0,10.0,2.0,2.0,1.0,1.0,,,1.0,,,,0.6153846153846154,0.7272727272727273,0.625,0.3333333333333333,0.3333333333333333,1.0,2.0,11.0,24.0,,1.0,4.0,9.0,13.0,,3.0,2.0,5.0,36.0,3.0,24.0,11.0,1.0,1.0,,,0.9230769230769231,0.37142857142857144,,0.4166666666666667,0.37142857142857144,0.02857142857142857,,0.041666666666666664,0.037037037037037035,0.39344262295081966,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.3333333333333333,0.16666666666666666,,,0.4090909090909091,0.4444444444444444,0.4583333333333333,,2.0,,,0.18181818181818182,0.18181818181818182,1.0,,1.0,,,0.3333333333333333,1.0,1.0,,,False,,,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5574.3,93,10.0,190,192,78,85.0,21,382,10.0,14.0,2.0,3.0,3.0,5.0,3.0,,,,11.0,17.0,,4.0,26.0,220,3.0,5.0,6.0,3.0,5.0,,4.0,10.0,20.0,2.0,4.0,8.0,3.0,1.0,,20.0,1.0,4.0,7.0,7.0,1.0,15.0,5.0,20,4.0,3.0,1.0,,2.0,,4.0,,4.0,2.0,8.0,12.0,2.0,2.0,9.0,1.0,2.0,6.0,3.0,,2.0,1.0,1.0,2.0,,10.0,78,,,0.9090909090909091,1.0,0.6470588235294118,0.6,0.6,0.6470588235294118,0.6,0.6,0.65,0.6,0.7142857142857143,,0.11764705882352941,0.07142857142857142,0.3333333333333333,11.059907834101383,,0.2,0.17073170731707318,0.11764705882352941,0.1590909090909091,0.02127659574468085,0.16470588235294117,0.06172839506172839,0.11764705882352941,,,0.2857142857142857,0.125,0.2,0.07142857142857142,,0.8235294117647058,0.7142857142857143,0.7692307692307693,1.0,0.17647058823529413,,,0.6,0.6666666666666666,1.0,1.0,0.6,,0.8235294117647058,0.663364705882353,0.574325,0.71308,0.15,0.15,0.23076923076923078,0.38461538461538464,2.070588235294118,,0.4105263157894737,1.0,,2.0,2.0,4.0,3.0,1.0,,,,,0.2222222222222222,0.07142857142857142,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4313.2,72,6.0,151,152,60,41.0,13,303,1.0,1.0,,,1.0,1.0,10.0,5.0,1.0,,6.0,16.0,15.0,2.0,29.0,170,1.0,2.0,2.0,3.0,7.0,7.0,2.0,20.0,2.0,1.0,5.0,9.0,3.0,,2.0,22.0,,,3.0,2.0,,5.0,,5,2.0,1.0,1.0,4.0,,4.0,2.0,,6.0,2.0,1.0,4.0,,,3.0,,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,20.0,60,,,0.16666666666666666,0.16666666666666666,0.375,0.5,0.42857142857142855,0.43548387096774194,0.3333333333333333,0.6428571428571429,0.453125,0.3333333333333333,0.6666666666666666,0.4838709677419355,0.0625,,0.1,22.89156626506024,0.6666666666666666,,0.05714285714285714,,0.08108108108108109,,0.06944444444444445,,,,0.0625,,0.25,0.06896551724137931,0.125,1.0,0.03225806451612903,1.0,1.0,,0.3225806451612903,0.16129032258064516,0.03225806451612903,,,,0.07142857142857142,1.0,,0.5161290322580645,0.48457580645161286,0.525625,0.4983321428571429,0.0625,0.11764705882352941,0.06896551724137931,0.6896551724137931,12.243750000000002,26.060000000000002,0.3973509933774834,4.0,1.0,10.0,,4.0,2.0,2.0,,,1.0,,,,0.4,0.4444444444444444,0.25,0.2,0.2,,,5.0,14.0,,1.0,4.0,7.0,5.0,,1.0,,4.0,9.0,6.0,14.0,5.0,,,,,0.6,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,,,,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.6,,0.3333333333333333,,,0.5,0.5714285714285714,0.35714285714285715,,,,,,,,,,,,,,,,,False,1.0,1.0,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14783.7,246,-18.0,502,512,147,151.0,59,1014,14.0,24.0,4.0,7.0,2.0,6.0,14.0,2.0,10.0,3.0,20.0,40.0,28.0,17.0,87.0,590,4.0,7.0,17.0,2.0,8.0,8.0,5.0,15.0,22.0,3.0,12.0,18.0,6.0,4.0,2.0,42.0,6.0,6.0,11.0,14.0,,25.0,12.0,37,11.0,6.0,5.0,8.0,3.0,6.0,5.0,2.0,13.0,5.0,9.0,23.0,2.0,,19.0,1.0,,25.0,13.0,1.0,2.0,,2.0,2.0,1.0,15.0,147,4.0,1.0,0.55,0.6470588235294118,0.5,0.5714285714285714,0.25,0.5147058823529411,0.5833333333333334,0.3125,0.5506329113924051,0.6071428571428571,0.375,0.4117647058823529,0.075,0.08333333333333333,0.07142857142857142,16.05584642233857,0.6153846153846154,,0.12389380530973451,0.05555555555555555,0.09322033898305085,0.05454545454545454,0.10822510822510822,0.05504587155963303,0.020833333333333332,0.075,0.13157894736842105,0.12727272727272726,0.1,0.09302325581395349,0.09375,0.5,0.35294117647058826,0.5833333333333334,0.6363636363636364,0.5,0.20588235294117646,0.029411764705882353,0.14705882352941177,0.5833333333333334,0.5714285714285714,,0.375,0.3333333333333333,0.1875,0.7647058823529411,0.5659783582089551,0.5987333333333333,0.6024533333333333,0.16666666666666666,0.26,0.19540229885057472,0.1724137931034483,4.795,25.839285714285715,0.29282868525896416,5.0,1.0,18.0,6.0,6.0,4.0,2.0,1.0,3.0,3.0,0.14285714285714285,,,0.35714285714285715,0.38461538461538464,0.8,0.5,0.5,,2.0,5.0,18.0,1.0,3.0,2.0,5.0,10.0,2.0,5.0,3.0,2.0,30.0,,18.0,5.0,1.0,2.0,1.0,,1.0,0.35714285714285715,0.4,0.25,0.35714285714285715,0.03571428571428571,,0.05555555555555555,0.06060606060606061,0.2647058823529412,0.2777777777777778,0.29411764705882354,1.0,0.16666666666666666,0.25,0.3333333333333333,1.0,0.3125,0.4,0.2777777777777778,,5.0,,,0.5,0.5,1.0,1.0,,0.5,1.0,,,,,,False,,1.0,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5509.3,92,3.0,192,195,68,64.0,22,387,2.0,3.0,,,1.0,2.0,5.0,3.0,4.0,,3.0,11.0,8.0,2.0,11.0,216,,,,1.0,6.0,1.0,2.0,4.0,4.0,2.0,9.0,14.0,6.0,2.0,1.0,33.0,3.0,,2.0,2.0,,4.0,3.0,7,7.0,5.0,2.0,2.0,1.0,2.0,3.0,,5.0,1.0,4.0,9.0,1.0,,2.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,4.0,68,2.0,1.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,,0.16666666666666666,0.23684210526315788,,0.14285714285714285,0.275,,0.25,0.42105263157894735,0.18181818181818182,0.3333333333333333,0.2,11.520737327188941,0.4,,0.05555555555555555,,0.04,0.06818181818181818,0.046511627906976744,0.038461538461538464,,0.08823529411764706,0.10526315789473684,,,0.05128205128205128,,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.2631578947368421,0.15789473684210525,0.21052631578947367,,,,0.2857142857142857,0.5,,0.5789473684210527,0.5199263157894737,,0.5361214285714286,,,,0.36363636363636365,9.009090909090908,25.1,0.3541666666666667,1.0,,2.0,,5.0,4.0,1.0,,1.0,,,,,0.2,0.25,1.0,,,,,1.0,4.0,,,,1.0,1.0,,,,,3.0,,4.0,1.0,,,,,1.0,0.125,,,0.125,,,,,0.21052631578947367,0.25,0.25,1.0,,,,,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,False,1.0,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,9982.2,166,-3.0,336,342,111,105.0,38,678,7.0,8.0,,,3.0,4.0,27.0,14.0,3.0,,33.0,49.0,52.0,48.0,165.0,412,2.0,3.0,12.0,13.0,21.0,15.0,18.0,62.0,16.0,,24.0,37.0,15.0,7.0,2.0,87.0,,4.0,13.0,19.0,5.0,37.0,4.0,41,8.0,6.0,2.0,16.0,,14.0,3.0,2.0,19.0,8.0,2.0,9.0,,1.0,48.0,1.0,2.0,64.0,23.0,6.0,4.0,,4.0,5.0,4.0,62.0,111,2.0,6.0,0.24242424242424243,0.25,0.673469387755102,0.6666666666666666,0.6190476190476191,0.5792079207920792,0.6666666666666666,0.6111111111111112,0.64453125,1.0,0.6595744680851063,0.5148514851485149,,,,38.481675392670155,0.8421052631578947,0.5,0.27941176470588236,0.06896551724137931,0.16049382716049382,,0.21476510067114093,0.029197080291970802,0.12,,0.1,0.2857142857142857,0.5384615384615384,0.16129032258064516,0.15789473684210525,0.8,0.07920792079207921,0.875,0.875,0.2857142857142857,0.26732673267326734,0.13861386138613863,0.0297029702970297,,,,0.1111111111111111,0.75,,0.594059405940594,0.4973855,0.4347666666666667,0.4764857142857143,0.22131147540983606,0.3484848484848485,0.07272727272727272,0.37575757575757573,10.23877551020408,27.226923076923075,0.33035714285714285,19.0,7.0,50.0,2.0,13.0,8.0,5.0,1.0,1.0,6.0,,0.06666666666666667,,0.7037037037037037,0.7037037037037037,0.3157894736842105,0.5,0.5,,,17.0,49.0,,,6.0,15.0,17.0,,,8.0,6.0,15.0,36.0,49.0,17.0,1.0,2.0,3.0,4.0,0.29411764705882354,0.3269230769230769,,0.4,0.3269230769230769,0.019230769230769232,,0.02040816326530612,0.04,0.48514851485148514,0.3469387755102041,0.3541666666666667,0.29411764705882354,,,,,0.4166666666666667,0.4,0.3469387755102041,0.07142857142857142,,,,,,,,,,,,1.0,1.0,,,False,1.0,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,281.0,5,2.0,9,10,9,,2,19,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,12,,,2.0,1.0,1.0,,2.0,4.0,2.0,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,4.0,9,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,18.181818181818183,,,,,,0.5,,0.3333333333333333,,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,0.8515,,0.8515,0.5,0.5,0.5,1.0,1.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
