EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
2544,1610612747,LeBron James,LeBron James,2544,LAL,22484.0,375,-5.0,760,768,114,123.0,85.0,1528,64.0,75.0,5.0,40.0,6.0,19.0,9.0,16.0,43.0,10.0,91.0,134.0,18.0,52.0,56.0,292.0,924,14.0,15.0,18.0,10.0,8.0,53.0,100.0,30.0,43.0,16.0,24.0,73.0,14.0,170.0,1.0,4.0,34.0,27.0,67.0,6.0,73.0,,15.0,8.0,16.0,9.0,12.0,28.0,5,13,1.0,1.0,46.0,2.0,72.0,32.0,7.0,2.0,4.0,7.0,6.0,53.0,113,,0.5494505494505495,0.5494505494505495,0.5555555555555556,0.34615384615384615,0.34615384615384615,0.6791044776119403,0.8333333333333334,0.6344086021505376,0.8035714285714286,0.6767441860465117,0.803030303030303,0.27956989247311825,28.222996515679444,0.5714285714285714,0.17532467532467533,0.025974025974025976,0.1837837837837838,0.005952380952380952,0.17994100294985252,0.015527950310559006,,0.034482758620689655,0.0078125,0.08571428571428572,0.2073170731707317,0.18461538461538463,,0.8571428571428571,0.4032258064516129,0.8533333333333334,0.8888888888888888,0.65625,0.21505376344086022,0.10215053763440861,0.3157894736842105,0.3157894736842105,,0.04838709677419355,0.23118279569892472,0.37209302325581395,0.37209302325581395,0.5625,0.2777777777777778,0.35714285714285715,0.6827956989247311,0.37209302325581395,0.5527284946236559,0.5415500000000001,0.5483714285714286,0.16744186046511628,0.20125786163522014,0.1815068493150685,5.85223880597015,26.328846153846158,0.15,3.0,10.0,12.0,21.0,2.0,,,,9.0,3.0,4.0,9.0,36.0,82.0,24.0,,8.0,49.0,10.0,32.0,13.0,4.0,6.0,7.0,5.0,2.0,7.0,2.0,7.0,,,,0.75,0.6428571428571429,0.75,0.782608695652174,0.05970149253731343,0.04,0.125,0.35294117647058826,0.034482758620689655,,0.1891891891891892,0.18181818181818182,0.525,0.6,0.38095238095238093,0.2222222222222222,0.2222222222222222,0.5,0.6,0.6666666666666666,,,,0.42857142857142855,0.8333333333333334,,0.1232876712328767,,7.0,,,1.0,,5.0,5.0,0.5,0.5,,3.0,4.0,,1.0,,4.0,,,0.04,0.2222222222222222,0.75,0.6666666666666666,,,3.0,,0.07142857142857142,2.0,1.0,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7082.4,118,-18.0,242,239,35,53.0,30.0,481,4.0,6.0,1.0,7.0,2.0,3.0,3.0,3.0,22.0,5.0,9.0,16.0,5.0,25.0,,33.0,268,2.0,3.0,3.0,6.0,,9.0,10.0,15.0,22.0,3.0,2.0,3.0,2.0,8.0,1.0,1.0,8.0,7.0,16.0,2.0,18.0,,,,3.0,,7.0,10.0,13,18,,1.0,2.0,,,,2.0,2.0,,2.0,1.0,9.0,35,,0.5555555555555556,0.625,1.0,0.2,0.2,0.5625,1.0,0.4024390243902439,0.5,0.4024390243902439,0.5,0.6097560975609756,18.75,0.3,0.12962962962962962,0.02040816326530612,0.12903225806451613,0.014492753623188406,0.12931034482758622,0.01694915254237288,0.08333333333333333,,0.017857142857142856,0.07692307692307693,0.15625,0.10526315789473684,,0.5,0.14634146341463414,0.6666666666666666,0.8,0.75,0.17073170731707318,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.07317073170731707,0.5365853658536586,0.13636363636363635,0.14285714285714285,1.0,0.5,0.5555555555555556,0.7560975609756098,0.13636363636363635,0.5205378048780487,0.5626,0.47299444444444444,,,0.2727272727272727,6.6125,26.392000000000003,0.1446280991735537,1.0,1.0,1.0,3.0,2.0,,,1.0,1.0,,,,2.0,8.0,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,3.0,,1.0,,,,,0.5,0.5,0.5,0.0625,0.16666666666666666,,0.14285714285714285,,,0.1111111111111111,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,1.0,0.1111111111111111,0.06060606060606061,,,,,,,1.0,1.0,0.16666666666666666,0.2,,,,1.0,,1.0,,0.04,0.045454545454545456,,,,,,1.0,,,,1.0,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4315.1,72,31.0,150,151,45,29.0,10.0,301,,,,2.0,,3.0,4.0,,7.0,3.0,,5.0,,11.0,3.0,3.0,165,,,1.0,3.0,,,,,7.0,,1.0,4.0,1.0,9.0,,,,1.0,2.0,,2.0,,3.0,2.0,1.0,1.0,2.0,3.0,3,7,,2.0,2.0,,3.0,,,,,,,,45,,,,,,,,,,,0.08823529411764706,,0.6875,12.5,0.3333333333333333,0.034482758620689655,,,,0.016129032258064516,,,,,0.1111111111111111,,,,,,,,,0.125,0.1875,,,,0.25,0.4375,,,,,0.75,0.6875,,0.515828125,,0.4980875,0.058823529411764705,,,15.7,25.08181818181818,0.3,,,,,,,1.0,,,,1.0,,,,,,1.0,3.0,,,2.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,0.2,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.09090909090909091,,,,,,,,,0.3333333333333333,0.08333333333333333,,,0.25,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15041.3,251,95.0,530,527,149,116.0,50.0,1057,24.0,29.0,1.0,37.0,2.0,5.0,3.0,13.0,49.0,9.0,45.0,71.0,15.0,52.0,55.0,190.0,560,2.0,12.0,22.0,10.0,19.0,58.0,36.0,30.0,49.0,13.0,17.0,47.0,13.0,111.0,3.0,,20.0,17.0,39.0,3.0,42.0,,8.0,6.0,13.0,7.0,8.0,21.0,10,23,,3.0,41.0,2.0,63.0,22.0,,,,,,56.0,148,2.0,0.4,0.4,0.6666666666666666,0.28846153846153844,0.28846153846153844,0.6338028169014085,0.5454545454545454,0.5487804878048781,0.609375,0.6342281879194631,0.6590909090909091,0.42276422764227645,29.01023890784983,0.6190476190476191,0.1440677966101695,,0.15873015873015872,0.02608695652173913,0.15163934426229508,0.013953488372093023,,,0.021505376344086023,0.0625,0.18181818181818182,0.14130434782608695,,,0.23577235772357724,0.8275862068965517,0.9230769230769231,0.4166666666666667,0.3008130081300813,0.04065040650406504,0.4,0.4,,0.024390243902439025,0.3983739837398374,0.2653061224489796,0.2708333333333333,0.6153846153846154,0.1111111111111111,0.28125,0.6585365853658537,0.2653061224489796,0.5267272357723577,0.5316083333333333,0.538428125,0.17142857142857143,0.2558139534883721,0.30526315789473685,6.377464788732395,26.67307692307692,0.2811320754716981,,8.0,10.0,19.0,2.0,1.0,2.0,1.0,,4.0,7.0,2.0,14.0,54.0,15.0,,3.0,30.0,4.0,19.0,7.0,4.0,2.0,2.0,3.0,,6.0,1.0,6.0,1.0,9.0,8.0,0.5714285714285714,,0.6666666666666666,0.7,0.04225352112676056,0.10344827586206896,,0.14285714285714285,,0.045454545454545456,0.15,0.20588235294117646,0.5135135135135135,0.5135135135135135,0.42105263157894735,0.6666666666666666,1.0,1.0,,,0.2222222222222222,0.5,1.0,0.3125,0.8,0.03125,0.07368421052631578,,7.0,,,,,4.0,5.0,0.5,0.4444444444444444,1.0,3.0,5.0,2.0,,3.0,2.0,0.038461538461538464,0.02040816326530612,,0.5555555555555556,0.6,0.6666666666666666,1.0,,2.0,,0.037037037037037035,,,0.3333333333333333,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,774.0,13,13.0,24,24,2,12.0,2.0,48,,3.0,,1.0,,,,,,,,4.0,,,,,23,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,2.0,,1.0,,,1.0,1,4,1.0,,,,,,,,,,,,2,1.0,,,,,,,,,,,,,19.23076923076923,1.0,,,0.5,,0.1,,,,,,,1.0,,,0.75,,,,0.25,,,,,,,,,,,,0.75,,0.6404,,,,,,2.2750000000000004,,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,979.0999999999999,16,,29,33,7,9.0,6.0,62,,,,5.0,,,,1.0,2.0,,2.0,5.0,1.0,2.0,,7.0,33,,,1.0,,,,4.0,3.0,2.0,1.0,2.0,2.0,,6.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,2,2,,,,,,,,,,,,,7,,1.0,1.0,1.0,0.5,0.5,0.4,,0.5,,0.5,,0.2857142857142857,19.444444444444446,,0.25,,,0.125,0.09090909090909091,0.0625,,,0.125,,0.5,,,,,,,,0.7142857142857143,,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.2857142857142857,0.5,0.4437785714285714,,0.3625,,,,10.120000000000001,25.5,0.2413793103448276,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,362.0,6,,12,14,5,2.0,,26,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,,6.0,14,,,,,,,,6.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,5,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,0.5205,,,,,,,23.9,0.4166666666666667,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9589.2,160,40.0,316,320,125,112.0,42.0,636,3.0,7.0,2.0,6.0,,2.0,1.0,3.0,10.0,3.0,6.0,15.0,3.0,11.0,4.0,25.0,344,3.0,1.0,3.0,3.0,3.0,11.0,12.0,9.0,10.0,3.0,8.0,11.0,7.0,30.0,5.0,2.0,4.0,9.0,15.0,8.0,23.0,1.0,4.0,3.0,4.0,4.0,1.0,5.0,14,20,4.0,1.0,6.0,,6.0,2.0,3.0,3.0,,3.0,2.0,11.0,121,2.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.4,0.3333333333333333,0.40384615384615385,0.6666666666666666,0.43103448275862066,0.6875,0.4230769230769231,9.366391184573002,0.8,0.12857142857142856,0.03225806451612903,0.0547945205479452,0.06756756756756757,0.09090909090909091,0.051470588235294115,,0.06060606060606061,0.06557377049180328,0.23809523809523808,0.08333333333333333,0.034482758620689655,0.08333333333333333,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.75,1.0,0.23076923076923078,0.07692307692307693,,,,0.038461538461538464,0.38461538461538464,0.3,0.3,1.0,0.4,0.5,0.6923076923076923,0.3,0.5068519230769231,0.482475,0.4621583333333334,0.07142857142857142,0.11764705882352941,0.44,5.713333333333333,25.681818181818183,0.39556962025316456,,1.0,2.0,3.0,,,,,,1.0,2.0,1.0,4.0,,,,4.0,3.0,1.0,2.0,1.0,,2.0,1.0,,,,,3.0,1.0,1.0,1.0,0.5,,0.3,0.3333333333333333,0.26666666666666666,0.42857142857142855,0.16666666666666666,0.2222222222222222,,0.07692307692307693,0.07692307692307693,0.13333333333333333,0.5,0.6,1.0,,,,,,,,,0.3333333333333333,0.5,,0.16,,,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,,1.0,2.0,,1.0,,,,,0.14285714285714285,0.4,0.5,1.0,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,22153.0,369,-48.0,761,768,311,272.0,104.0,1529,26.0,39.0,12.0,3.0,,,30.0,,1.0,1.0,27.0,42.0,9.0,31.0,11.0,92.0,912,12.0,10.0,14.0,12.0,7.0,36.0,36.0,27.0,1.0,,11.0,28.0,9.0,67.0,13.0,15.0,35.0,25.0,67.0,30.0,97.0,1.0,13.0,10.0,9.0,5.0,15.0,24.0,19,38,1.0,3.0,15.0,3.0,15.0,5.0,4.0,3.0,1.0,4.0,3.0,36.0,311,4.0,0.6666666666666666,0.72,1.0,0.2903225806451613,0.2903225806451613,0.6428571428571429,0.7142857142857143,0.5547945205479452,0.5576923076923077,0.575,0.5806451612903226,0.4246575342465753,11.711711711711711,0.375,0.16447368421052633,0.09316770186335403,0.20588235294117646,0.0718232044198895,0.18633540372670807,0.08187134502923976,0.12962962962962962,0.08333333333333333,0.0625,0.19230769230769232,0.14473684210526316,0.2184873949579832,0.03333333333333333,0.75,0.5342465753424658,0.6666666666666666,0.7647058823529411,0.6538461538461539,0.0410958904109589,,,,,0.410958904109589,0.0136986301369863,,,,0.75,0.038461538461538464,0.958904109589041,,0.6113876712328765,0.6136111111111111,0.6146711538461538,0.06493506493506493,0.10869565217391304,0.391304347826087,2.1214285714285714,23.61290322580645,0.40867279894875164,6.0,9.0,13.0,1.0,9.0,1.0,4.0,11.0,6.0,1.0,4.0,5.0,20.0,18.0,,4.0,7.0,17.0,2.0,10.0,7.0,,7.0,3.0,5.0,2.0,4.0,1.0,11.0,2.0,3.0,3.0,0.25,0.5,0.46875,0.5263157894736842,0.16666666666666666,0.1282051282051282,0.6666666666666666,0.3888888888888889,0.05714285714285714,0.09433962264150944,0.16666666666666666,0.17647058823529413,0.3333333333333333,1.0,1.0,0.3,0.3,1.0,0.5,0.6666666666666666,0.25,0.25,1.0,0.5,0.6923076923076923,0.4230769230769231,0.21739130434782608,,1.0,,,,,,3.0,0.25,,3.0,,,,2.0,,,,,0.07407407407407407,,,,0.2727272727272727,2.0,,,,1.0,,,False,1.0,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,30775.6,513,-34.0,1046,1052,229,183.0,106.0,2098,63.0,82.0,31.0,75.0,8.0,12.0,,,,,117.0,169.0,,,22.0,256.0,1294,38.0,24.0,35.0,,4.0,52.0,188.0,,,,5.0,15.0,5.0,35.0,17.0,30.0,46.0,45.0,102.0,47.0,149.0,7.0,14.0,11.0,10.0,2.0,17.0,27.0,30,44,3.0,5.0,22.0,,32.0,12.0,19.0,12.0,7.0,20.0,10.0,52.0,228,1.0,0.8034188034188035,0.9894736842105263,,,,0.6923076923076923,0.6857142857142857,0.6923076923076923,0.6857142857142857,0.6956521739130435,0.6666666666666666,,17.988064791133844,0.37037037037037035,0.1717557251908397,0.14354066985645933,0.20444444444444446,0.0787037037037037,0.1868583162217659,0.11058823529411765,0.21875,0.12745098039215685,0.06172839506172839,0.1595744680851064,0.184,0.18128654970760233,0.16279069767441862,0.5,0.48520710059171596,0.7682926829268293,0.8181818181818182,0.6984126984126984,0.4437869822485207,0.07100591715976332,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8157894736842105,,0.48520710059171596,,0.5432366863905327,0.6009807692307693,0.5566600000000003,0.0670391061452514,0.0670391061452514,0.203125,5.653846153846155,,0.21892925430210325,22.0,13.0,19.0,46.0,,,,,26.0,,,3.0,55.0,46.0,,44.0,9.0,10.0,,4.0,4.0,2.0,11.0,3.0,2.0,,8.0,2.0,8.0,3.0,5.0,4.0,,0.6842105263157895,0.6842105263157895,0.6875,0.05325443786982249,0.06097560975609756,0.05333333333333334,0.5,0.06976744186046512,0.12962962962962962,0.16279069767441862,0.2777777777777778,0.6133333333333333,0.647887323943662,0.9130434782608695,,,,0.7096774193548387,0.18181818181818182,,,,0.5428571428571428,0.6842105263157895,,0.21484375,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33665.399999999994,561,-38.0,1143,1145,247,210.0,121.0,2288,39.0,51.0,4.0,61.0,7.0,20.0,15.0,40.0,103.0,17.0,82.0,132.0,47.0,118.0,117.0,422.0,1393,12.0,21.0,31.0,19.0,42.0,102.0,42.0,90.0,103.0,40.0,27.0,97.0,18.0,221.0,10.0,3.0,29.0,35.0,65.0,13.0,78.0,,14.0,9.0,38.0,25.0,16.0,54.0,16,29,1.0,2.0,96.0,8.0,134.0,43.0,4.0,1.0,3.0,5.0,4.0,102.0,245,1.0,0.25609756097560976,0.26582278481012656,0.6382978723404256,0.3983050847457627,0.3983050847457627,0.6212121212121212,0.6774193548387096,0.61,0.6,0.6870860927152318,0.6944444444444444,0.472,27.74746687451286,0.7037037037037037,0.12411347517730496,0.013100436681222707,0.11553784860557768,0.040983606557377046,0.1200750469043152,0.02748414376321353,0.02857142857142857,0.008620689655172414,0.04419889502762431,0.10989010989010989,0.1259259259259259,0.1134020618556701,,0.8,0.204,0.7647058823529411,0.7959183673469388,0.23076923076923078,0.244,0.08,0.35,0.35,0.14285714285714285,0.06,0.412,0.3883495145631068,0.39603960396039606,0.575,0.23529411764705882,0.34,0.676,0.3883495145631068,0.5183353999999999,0.523975,0.504286,0.1793103448275862,0.2621951219512195,0.24170616113744076,7.249242424242422,26.561016949152542,0.21609798775153105,4.0,11.0,15.0,36.0,7.0,1.0,3.0,2.0,9.0,2.0,5.0,16.0,40.0,122.0,51.0,6.0,8.0,70.0,9.0,34.0,32.0,4.0,1.0,5.0,7.0,5.0,13.0,1.0,12.0,3.0,12.0,11.0,0.4,0.75,0.7058823529411765,0.8125,0.06060606060606061,0.0392156862745098,0.09836065573770492,0.045454545454545456,,0.031746031746031744,0.14285714285714285,0.12280701754385964,0.5901639344262295,0.6545454545454545,0.3055555555555556,0.4666666666666667,0.4666666666666667,1.0,1.0,0.25,0.17647058823529413,0.3333333333333333,1.0,0.3,0.7333333333333333,0.04,0.0947867298578199,1.0,11.0,1.0,,,,5.0,6.0,0.3157894736842105,0.29411764705882354,1.0,1.0,2.0,2.0,,7.0,9.0,0.01694915254237288,0.019417475728155338,,0.11764705882352941,0.5,1.0,0.5,1.0,8.0,,0.07142857142857142,,,,False,,1.0,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19772.0,330,-22.0,659,686,264,219.0,79.0,1345,15.0,19.0,3.0,18.0,3.0,7.0,21.0,19.0,45.0,15.0,28.0,44.0,24.0,66.0,11.0,139.0,773,4.0,12.0,18.0,22.0,2.0,47.0,42.0,69.0,45.0,19.0,7.0,10.0,4.0,27.0,6.0,3.0,16.0,9.0,28.0,9.0,37.0,1.0,8.0,6.0,3.0,3.0,3.0,6.0,7,18,,2.0,11.0,,16.0,8.0,6.0,3.0,2.0,7.0,4.0,47.0,264,2.0,0.75,0.8076923076923077,0.9583333333333334,0.36363636363636365,0.36363636363636365,0.6363636363636364,0.6666666666666666,0.5818181818181818,0.5625,0.594017094017094,0.573170731707317,0.6,16.356382978723406,0.5,0.059602649006622516,0.023255813953488372,0.1038961038961039,0.03896103896103896,0.08196721311475409,0.03180212014134275,,0.04477611940298507,0.05172413793103448,0.08333333333333333,0.03896103896103896,0.09009009009009009,0.02,0.5714285714285714,0.17272727272727273,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.16363636363636364,0.06363636363636363,0.42857142857142855,0.42857142857142855,1.0,0.19090909090909092,0.4090909090909091,0.4222222222222222,0.4418604651162791,0.9473684210526315,0.375,0.375,0.7727272727272727,0.4222222222222222,0.5405340909090909,0.6065,0.5552750000000001,0.06896551724137931,0.16,0.3381294964028777,7.356818181818183,25.64393939393939,0.4006069802731411,2.0,9.0,9.0,10.0,5.0,,2.0,7.0,2.0,1.0,4.0,2.0,9.0,14.0,3.0,4.0,6.0,3.0,3.0,1.0,2.0,,3.0,2.0,1.0,,,,2.0,,1.0,1.0,0.25,0.5,0.4375,0.5,0.13636363636363635,0.10526315789473684,0.2222222222222222,0.2,,,0.07692307692307693,0.13953488372093023,0.5555555555555556,0.7142857142857143,0.7,0.23809523809523808,0.23809523809523808,1.0,0.6666666666666666,,0.25,,,0.225,1.0,0.175,0.06474820143884892,,2.0,1.0,1.0,,,6.0,7.0,0.3181818181818182,0.4,1.0,1.0,2.0,2.0,,1.0,,0.030303030303030304,0.044444444444444446,,0.25,0.5,1.0,0.14285714285714285,,,,,,1.0,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,33330.1,556,-32.0,1160,1171,430,378.0,129.0,2331,26.0,34.0,7.0,98.0,23.0,46.0,6.0,51.0,151.0,58.0,106.0,178.0,52.0,157.0,162.0,530.0,1431,20.0,35.0,58.0,59.0,75.0,214.0,46.0,45.0,151.0,51.0,45.0,125.0,23.0,295.0,5.0,8.0,50.0,60.0,119.0,14.0,133.0,7.0,21.0,16.0,57.0,47.0,19.0,76.0,10,31,1.0,3.0,155.0,3.0,212.0,87.0,11.0,3.0,8.0,12.0,7.0,210.0,425,5.0,0.2169811320754717,0.22330097087378642,0.28846153846153844,0.33121019108280253,0.33121019108280253,0.5955056179775281,0.603448275862069,0.5492537313432836,0.594017094017094,0.6211764705882353,0.678343949044586,0.46865671641791046,38.06990881458967,0.75,0.22727272727272727,0.03902439024390244,0.1937984496124031,0.017605633802816902,0.210727969348659,0.026584867075664622,0.01639344262295082,0.05714285714285714,0.014423076923076924,0.09210526315789473,0.23129251700680273,0.21025641025641026,0.04093567251461988,0.5833333333333334,0.10149253731343283,0.7647058823529411,0.8125,0.23076923076923078,0.29253731343283584,0.1373134328358209,0.5,0.5,0.08695652173913043,0.01791044776119403,0.4507462686567164,0.33774834437086093,0.3422818791946309,0.27450980392156865,0.25925925925925924,0.49572649572649574,0.5701492537313433,0.33774834437086093,0.4982976047904191,0.48915000000000003,0.48496551724137904,0.23471882640586797,0.35655737704918034,0.4037735849056604,10.104494382022473,27.294267515923572,0.3706896551724138,3.0,9.0,12.0,57.0,1.0,,,1.0,8.0,3.0,7.0,21.0,46.0,166.0,111.0,6.0,4.0,80.0,22.0,48.0,26.0,6.0,9.0,5.0,6.0,4.0,10.0,4.0,31.0,2.0,16.0,13.0,0.42857142857142855,0.4,0.46296296296296297,0.6081081081081081,0.02247191011235955,0.058823529411764705,0.02040816326530612,0.2727272727272727,0.02564102564102564,0.02631578947368421,0.4634146341463415,0.14285714285714285,0.5816326530612245,0.59375,0.2631578947368421,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,,,,0.10256410256410256,0.75,0.008547008547008548,0.08679245283018867,4.0,21.0,1.0,1.0,,,22.0,23.0,0.3898305084745763,0.3793103448275862,1.0,3.0,7.0,2.0,1.0,7.0,9.0,0.012738853503184714,0.013245033112582781,0.02857142857142857,0.25925925925925924,0.42857142857142855,,1.0,1.0,2.0,,0.05454545454545454,,,,False,,1.0,
