EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,53685.4,895,88.0,1837,1841,395,357.0,192,3678,54.0,63.0,13.0,13.0,90.0,176.0,4.0,15.0,1.0,6.0,84.0,227.0,177.0,306.0,88.0,242.0,183.0,801.0,2140,34.0,57.0,20.0,59.0,195.0,80.0,274.0,117.0,227.0,84.0,2.0,151.0,220.0,110.0,509.0,83.0,61.0,152,170,37.0,25.0,67.0,48.0,20.0,2.0,87.0,16.0,29,69,169.0,228.0,104.0,190.0,390,0.22598870056497175,0.23255813953488372,0.4431818181818182,0.36363636363636365,0.3389830508474576,0.36363636363636365,0.5784313725490197,0.5964912280701754,0.5638686131386861,0.5517241379310345,0.6191588785046729,0.6476510067114094,0.4416058394160584,0.008264462809917356,,35.5783308931186,0.7701149425287356,0.1564102564102564,0.18568232662192394,0.17204301075268819,0.1625615763546798,0.16176470588235295,0.19808306709265175,0.15671641791044777,0.11496350364963503,0.8571428571428571,0.9,0.2777777777777778,0.32116788321167883,0.5113636363636364,0.5294117647058824,0.17777777777777778,0.02737226277372263,0.26666666666666666,0.26666666666666666,0.5,0.4142335766423358,0.3700440528634361,0.37333333333333335,0.44047619047619047,0.11206896551724138,1.0,0.05172413793103448,0.16666666666666666,0.5565693430656934,0.3700440528634361,0.4998897623400367,0.4880297413793103,0.17252396166134185,0.2736842105263158,0.24344569288389514,9.566666666666666,26.843388429752057,0.21502449646162222,5.0,5.0,33.0,67.0,53.0,16.0,28.0,60.0,67.0,12.0,69.0,43.0,26.0,5.0,12.0,8.0,18.0,9.0,12.0,4.0,,3.0,9.0,3.0,6.0,9.0,7.0,6.0,0.5714285714285714,0.5116279069767442,0.5882352941176471,0.0392156862745098,0.047619047619047616,0.16666666666666666,0.03296703296703297,0.0125,0.02225130890052356,0.047058823529411764,0.02912621359223301,0.0273972602739726,0.006688963210702341,0.0297029702970297,0.14285714285714285,0.033707865168539325,0.7777777777777778,0.12226277372262774,0.4925373134328358,0.515625,0.2727272727272727,0.11627906976744186,1.0,0.2,0.45689655172413796,0.46501428571428577,0.0749063670411985,1.0,4.0,4.0,15.0,16.0,147.0,10.0,34.0,7.0,12.0,19.0,2.0,4.0,7.0,16.0,13.0,0.26666666666666666,0.03409090909090909,0.09302325581395349,0.25,,3.0,11.0,19.0,4.0,30.0,6.0,4.0,0.00881057268722467,0.2558139534883721,0.2727272727272727,1.0,0.3584905660377358,0.016260162601626018,1.0,1.0,,,,,0.023255813953488372,1.0,,,,0.04477611940298507,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4329.7,72,-3.0,147,151,36,39.0,9,298,,1.0,,,5.0,9.0,,2.0,,,5.0,9.0,7.0,13.0,5.0,11.0,,29.0,173,2.0,3.0,4.0,4.0,16.0,2.0,12.0,6.0,9.0,5.0,,4.0,5.0,4.0,11.0,2.0,2.0,4,4,1.0,,5.0,3.0,,,5.0,1.0,7,9,3.0,,,16.0,36,0.14285714285714285,0.14285714285714285,0.4,0.45454545454545453,1.0,0.45454545454545453,0.5384615384615384,0.6666666666666666,0.6041666666666666,1.1428571428571428,0.6041666666666666,1.1428571428571428,0.4583333333333333,,,18.012422360248447,1.0,0.09090909090909091,0.046511627906976744,0.06153846153846154,,0.25,0.030303030303030304,0.1,0.041666666666666664,,,,0.375,0.5555555555555556,0.625,0.2,0.08333333333333333,,,,0.375,0.5555555555555556,0.5555555555555556,0.4,,,,,0.5,0.5555555555555556,0.47105833333333336,0.4828928571428572,,,0.5517241379310345,10.661538461538461,26.563636363636366,0.24489795918367346,,,2.0,3.0,4.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,0.16666666666666666,,,0.125,0.6666666666666666,0.6666666666666666,,,,,0.5714285714285714,,,,,,,,9.0,,,,,2.0,,,,,,,0.1111111111111111,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,808.0,13,-2.0,29,27,5,,4,56,,,,,,1.0,,,,,,2.0,,1.0,,2.0,2.0,2.0,31,,,,1.0,,,,,2.0,,,,,,,1.0,,1,1,1.0,,,,1.0,,1.0,,1,1,1.0,2.0,1.0,,5,,,,,,,,,,,0.25,,0.6666666666666666,,,14.705882352941176,,,0.25,0.1,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.5700166666666666,0.5811,0.25,0.5,,4.2,25.4,0.1724137931034483,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7082.4,118,-18.0,242,239,35,53.0,30,481,4.0,6.0,1.0,1.0,3.0,7.0,2.0,3.0,,1.0,3.0,22.0,9.0,16.0,5.0,25.0,,33.0,268,3.0,3.0,1.0,6.0,9.0,10.0,8.0,15.0,22.0,3.0,1.0,1.0,3.0,,8.0,8.0,7.0,16,18,,,3.0,,7.0,1.0,10.0,1.0,13,18,2.0,,,9.0,35,0.5555555555555556,0.625,1.0,0.2,0.16666666666666666,0.2,0.5625,1.0,0.4024390243902439,0.5,0.4024390243902439,0.5,0.6097560975609756,0.04,,18.75,0.3,0.12962962962962962,0.12903225806451613,0.12931034482758622,0.15625,0.1111111111111111,0.10526315789473684,0.16666666666666666,0.14634146341463414,0.6666666666666666,0.8,0.75,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.5365853658536586,0.13636363636363635,0.14285714285714285,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.7560975609756098,0.13636363636363635,0.5205378048780487,0.47299444444444444,,,0.2727272727272727,6.6125,26.392000000000003,0.1446280991735537,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,,1.0,,2.0,2.0,,2.0,1.0,,0.5,0.5,0.5,0.0625,0.16666666666666666,0.14285714285714285,0.02040816326530612,0.014492753623188406,0.01694915254237288,0.08333333333333333,,,0.017857142857142856,,0.07692307692307693,,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,0.5555555555555556,0.5626,0.06060606060606061,,,,,,,2.0,1.0,,1.0,3.0,1.0,,,,,,,,,,,,1.0,1.0,,,,0.045454545454545456,,,,0.2,,,,,,,,,1.0,,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,5076.7,85,33.0,174,178,53,35.0,12,352,,,,,,2.0,,4.0,,,1.0,8.0,,5.0,1.0,12.0,3.0,6.0,189,,1.0,,3.0,,,,,8.0,1.0,1.0,3.0,4.0,,9.0,,1.0,2,2,3.0,2.0,1.0,1.0,2.0,,3.0,,3,7,2.0,3.0,,,51,,,,0.08333333333333333,,0.08333333333333333,,,0.08823529411764706,,0.16666666666666666,,0.7058823529411765,0.08333333333333333,0.25,11.29032258064516,0.3333333333333333,0.029411764705882353,,0.013333333333333334,,,,,,,,,0.11764705882352941,,,,0.23529411764705882,,,,0.47058823529411764,0.125,0.125,,,,,,0.7058823529411765,0.125,0.5184058823529412,0.4980875,0.05555555555555555,,,15.7,25.316666666666663,0.3045977011494253,,,,3.0,3.0,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,2.0,,,,,,,,,,,0.2,,0.16666666666666666,,,,,,,,,0.1,,,0.17647058823529413,,,,,,,0.75,,,,1.0,,1.0,,3.0,,2.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,0.07692307692307693,,,,,,,,,,,,0.3333333333333333,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,774.0,13,13.0,24,24,2,12.0,2,48,,3.0,,,,1.0,,,,,,,,4.0,,,,,23,,,,,,,,,,,,,,,,1.0,,2,2,2.0,,1.0,,,,1.0,,1,4,,,,,2,,,,,,,,,,,,,,,,19.23076923076923,1.0,,0.5,0.1,,,1.0,,0.75,,,,0.25,,,,,,,,,,,,,,,,0.75,,0.6404,,,,,2.2750000000000004,,0.08333333333333333,,,,,,,,,,1.0,,,,,,1.0,,,2.0,1.0,,,,,,,,1.0,,,,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2657.0,44,23.0,83,84,5,4.0,9,167,2.0,3.0,,,1.0,2.0,1.0,2.0,,,3.0,5.0,3.0,5.0,4.0,7.0,2.0,20.0,87,,,,,,4.0,2.0,12.0,5.0,3.0,,3.0,4.0,1.0,9.0,4.0,1.0,5,7,1.0,1.0,,,1.0,,1.0,,5,7,3.0,3.0,2.0,,5,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,0.5714285714285714,0.6,,0.75,,0.7692307692307693,,0.5833333333333334,,,14.583333333333334,,0.045454545454545456,0.2,0.11904761904761904,0.14285714285714285,,0.17647058823529413,0.3333333333333333,0.25,0.6666666666666666,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.6,0.6,1.0,,,,,0.8333333333333334,0.6,0.5258583333333333,,0.15384615384615385,0.3333333333333333,,4.0,25.057142857142853,0.060240963855421686,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,0.2,0.3333333333333333,,0.041666666666666664,0.058823529411764705,0.04878048780487805,0.08333333333333333,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,979.0999999999999,16,,29,33,7,9.0,6,62,,,,,2.0,5.0,,,,,1.0,2.0,2.0,5.0,1.0,2.0,,7.0,33,,1.0,,,,4.0,,3.0,2.0,1.0,,,2.0,,6.0,,1.0,1,2,1.0,1.0,,,,,,,2,2,,,,,7,1.0,1.0,1.0,0.5,,0.5,0.4,,0.5,,0.5,,0.2857142857142857,,,19.444444444444446,,0.25,,0.09090909090909091,0.5,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.4437785714285714,0.3625,,,,10.120000000000001,25.5,0.2413793103448276,,,,,,,,,,,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.125,0.0625,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,8659.0,144,-23.0,299,300,87,96.0,37,599,10.0,11.0,4.0,5.0,5.0,9.0,1.0,5.0,,1.0,6.0,13.0,18.0,23.0,7.0,18.0,8.0,65.0,370,5.0,8.0,,5.0,12.0,26.0,10.0,21.0,13.0,6.0,,5.0,13.0,4.0,34.0,6.0,10.0,16,19,4.0,3.0,5.0,4.0,1.0,1.0,6.0,,7,10,6.0,9.0,4.0,12.0,87,0.7222222222222222,0.8125,1.0,0.3888888888888889,,0.3888888888888889,0.782608695652174,0.625,0.6951219512195121,0.38461538461538464,0.7111111111111111,0.42857142857142855,0.43902439024390244,,,15.044247787610619,0.8333333333333334,0.16129032258064516,0.09375,0.12698412698412698,0.2,,0.0625,0.1875,0.2682926829268293,0.9090909090909091,1.0,0.7,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.8,0.12195121951219512,0.2,0.2,1.0,0.3170731707317073,0.46153846153846156,0.46153846153846156,1.0,0.38461538461538464,0.8,0.07692307692307693,,0.7073170731707317,0.46153846153846156,0.5502158536585365,0.5642846153846153,0.08888888888888889,0.14814814814814814,0.18461538461538463,6.873913043478261,24.961111111111116,0.2909698996655518,2.0,2.0,3.0,3.0,4.0,3.0,3.0,7.0,2.0,1.0,8.0,2.0,6.0,1.0,2.0,,3.0,,1.0,,,,,,,,,1.0,1.0,0.75,0.7,0.043478260869565216,0.09090909090909091,,0.027777777777777776,0.017241379310344827,0.023076923076923078,0.125,,,,0.05555555555555555,0.15789473684210525,,,0.07317073170731707,1.0,1.0,0.6666666666666666,0.5,1.0,,0.3076923076923077,0.6179250000000001,0.1076923076923077,,,,1.0,1.0,,4.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,False,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,14854.5,248,55.0,497,504,196,143.0,58,1001,6.0,10.0,3.0,4.0,5.0,9.0,,1.0,,,5.0,14.0,11.0,21.0,5.0,15.0,6.0,43.0,537,4.0,6.0,2.0,4.0,17.0,22.0,,15.0,14.0,5.0,,5.0,15.0,3.0,40.0,7.0,13.0,22,38,8.0,6.0,6.0,5.0,3.0,,9.0,4.0,20,30,13.0,12.0,5.0,17.0,192,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5238095238095238,0.6666666666666666,0.5138888888888888,0.7,0.5119047619047619,0.7083333333333334,0.4166666666666667,,,9.058614564831261,0.6666666666666666,0.11403508771929824,0.06086956521739131,0.08733624454148471,0.11475409836065574,0.058823529411764705,0.03333333333333333,0.16,0.2777777777777778,0.6,0.8571428571428571,1.0,0.25,0.5555555555555556,0.625,1.0,0.027777777777777776,,,,0.3888888888888889,0.35714285714285715,0.35714285714285715,1.0,0.4,0.75,,,0.6944444444444444,0.35714285714285715,0.5138222222222223,0.48843000000000003,0.12195121951219512,0.19230769230769232,0.3953488372093023,5.538095238095239,26.033333333333328,0.39436619718309857,,2.0,,2.0,4.0,,3.0,8.0,3.0,4.0,10.0,9.0,1.0,9.0,5.0,2.0,16.0,1.0,2.0,5.0,3.0,,5.0,4.0,1.0,5.0,4.0,2.0,,0.5,0.5,0.19047619047619047,0.3,0.14285714285714285,0.05434782608695652,0.07758620689655173,0.0673076923076923,,0.10416666666666667,,0.07777777777777778,0.07692307692307693,0.1388888888888889,0.06666666666666667,0.8,0.05555555555555555,,,,0.3333333333333333,,,0.4,0.482475,0.18604651162790697,,,2.0,3.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.1111111111111111,,,,2.0,3.0,2.0,,,,,,0.5,0.6666666666666666,1.0,0.5,,2.0,,,,,,0.2,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,32812.0,547,-29.0,1134,1144,437,354.0,146,2278,37.0,60.0,16.0,25.0,3.0,8.0,13.0,47.0,3.0,12.0,,1.0,40.0,68.0,13.0,48.0,16.0,135.0,1330,18.0,28.0,3.0,13.0,56.0,56.0,24.0,39.0,1.0,,,31.0,46.0,20.0,107.0,54.0,40.0,104,144,28.0,23.0,14.0,8.0,16.0,2.0,30.0,12.0,25,48,23.0,27.0,8.0,56.0,437,0.7,0.7368421052631579,1.0,0.2708333333333333,0.23076923076923078,0.2708333333333333,0.5882352941176471,0.6428571428571429,0.5129310344827587,0.5487804878048781,0.5232558139534884,0.5490196078431373,0.41379310344827586,,,12.146676852559205,0.4666666666666667,0.1694915254237288,0.20224719101123595,0.18687872763419483,0.16260162601626016,0.15151515151515152,0.20207253886010362,0.20270270270270271,0.5172413793103449,0.6166666666666667,0.7254901960784313,0.7027027027027027,0.06896551724137931,0.375,0.6,0.6666666666666666,0.4051724137931034,0.2765957446808511,0.2765957446808511,1.0,0.008620689655172414,,,,0.6097560975609756,0.64,0.2926829268292683,0.25,0.9310344827586207,,0.6061474137931036,0.6157231707317073,0.06504065040650407,0.10666666666666667,0.4148148148148148,2.327941176470588,23.525000000000002,0.3853615520282187,8.0,15.0,,,1.0,8.0,16.0,25.0,11.0,12.0,15.0,13.0,2.0,17.0,19.0,10.0,40.0,3.0,5.0,1.0,3.0,4.0,7.0,4.0,3.0,7.0,4.0,5.0,0.5,0.4318181818181818,0.4807692307692308,0.17647058823529413,0.15,0.37037037037037035,0.0815450643776824,0.06367041198501873,0.072,0.11688311688311688,0.06481481481481481,0.0625,0.05405405405405406,0.08536585365853659,0.1875,0.058823529411764705,0.5714285714285714,,,,,0.6818181818181818,0.5333333333333333,0.625,0.024390243902439025,0.621676923076923,0.18518518518518517,1.0,6.0,1.0,6.0,6.0,,4.0,10.0,1.0,6.0,6.0,2.0,1.0,5.0,6.0,6.0,0.16666666666666666,0.375,0.2727272727272727,0.16666666666666666,1.0,,,,,1.0,,,,,,,,,4.0,,,,,,0.09523809523809523,1.0,,,,,False,1.0
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,47863.0,798,-99.0,1657,1667,465,360.0,170,3324,30.0,46.0,5.0,11.0,18.0,37.0,23.0,50.0,8.0,14.0,24.0,63.0,73.0,129.0,47.0,113.0,16.0,303.0,2040,15.0,28.0,17.0,38.0,82.0,108.0,38.0,138.0,63.0,24.0,,9.0,20.0,3.0,51.0,30.0,36.0,71,86,16.0,8.0,11.0,7.0,13.0,3.0,24.0,3.0,23,44,16.0,25.0,13.0,82.0,462,0.7397260273972602,0.7714285714285715,0.9787234042553191,0.415929203539823,0.4473684210526316,0.415929203539823,0.5658914728682171,0.5357142857142857,0.5929752066115702,0.6136363636363636,0.5964566929133859,0.6029411764705882,0.4669421487603306,,,14.986522911051212,0.4583333333333333,0.09137055837563451,0.08108108108108109,0.08638743455497382,0.09569377990430622,0.13559322033898305,0.08185053380782918,0.07865168539325842,0.19008264462809918,0.6521739130434783,0.7894736842105263,0.9,0.15289256198347106,0.4864864864864865,0.5,0.6111111111111112,0.2066115702479339,0.46,0.46,1.0,0.2603305785123967,0.38095238095238093,0.38095238095238093,0.9583333333333334,0.16666666666666666,0.45454545454545453,0.21212121212121213,0.5714285714285714,0.6570247933884298,0.38095238095238093,0.5330010330578513,0.5333424242424242,0.051181102362204724,0.09219858156028368,0.2706270627062706,9.828682170542637,24.85929203539823,0.28062764031382015,4.0,5.0,25.0,46.0,24.0,8.0,13.0,22.0,1.0,12.0,11.0,7.0,4.0,7.0,8.0,5.0,15.0,1.0,8.0,3.0,5.0,1.0,8.0,3.0,4.0,8.0,3.0,4.0,0.6153846153846154,0.6111111111111112,0.6111111111111112,0.09302325581395349,0.17391304347826086,0.125,0.023952095808383235,0.01928374655647383,0.021520803443328552,0.05102040816326531,0.011764705882352941,0.015151515151515152,0.01893939393939394,0.020202020202020204,0.06349206349206349,0.009259259259259259,0.375,0.19008264462809918,0.5434782608695652,0.5813953488372093,0.64,0.2777777777777778,0.8,0.5,0.36363636363636365,0.5372136363636364,0.07260726072607261,,1.0,2.0,5.0,,3.0,6.0,6.0,,3.0,4.0,,1.0,,,,0.4,0.02702702702702703,0.05555555555555555,,,2.0,4.0,9.0,,1.0,,,,0.2222222222222222,0.5,1.0,0.375,,,,,,,1.0,,,1.0,,,0.06521739130434782,False,1.0
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,41540.29999999999,692,-33.0,1415,1413,363,294.0,157,2828,56.0,69.0,20.0,24.0,39.0,79.0,8.0,18.0,2.0,3.0,48.0,124.0,103.0,169.0,56.0,142.0,152.0,526.0,1694,30.0,48.0,10.0,29.0,150.0,58.0,148.0,108.0,124.0,48.0,3.0,83.0,116.0,44.0,265.0,40.0,36.0,79,98,15.0,9.0,53.0,33.0,18.0,5.0,71.0,19.0,17,36,125.0,175.0,56.0,150.0,361,0.2815533980582524,0.29,0.6428571428571429,0.39436619718309857,0.3448275862068966,0.39436619718309857,0.6094674556213018,0.625,0.6012861736334405,0.5844155844155844,0.679419525065963,0.6839622641509434,0.4565916398713826,0.02112676056338028,0.05555555555555555,28.23086574654956,0.7464788732394366,0.10682492581602374,0.12698412698412698,0.1165644171779141,0.10119047619047619,0.14285714285714285,0.12653061224489795,0.12857142857142856,0.22186495176848875,0.8115942028985508,0.835820895522388,0.2857142857142857,0.2540192926045016,0.4936708860759494,0.5492957746478874,0.3076923076923077,0.05787781350482315,0.4444444444444444,0.47058823529411764,1.0,0.3987138263665595,0.3870967741935484,0.39344262295081966,0.5833333333333334,0.3116883116883117,0.8333333333333334,0.03896103896103896,0.6666666666666666,0.6784565916398714,0.3870967741935484,0.5176342443729904,0.5111831168831169,0.1863013698630137,0.2641509433962264,0.28517110266159695,6.882840236686388,26.486619718309864,0.25653710247349826,6.0,6.0,8.0,21.0,26.0,11.0,14.0,44.0,60.0,10.0,33.0,22.0,11.0,14.0,5.0,3.0,19.0,1.0,6.0,1.0,2.0,11.0,6.0,2.0,4.0,7.0,4.0,2.0,0.7857142857142857,0.6666666666666666,0.7678571428571429,0.05917159763313609,0.028985507246376812,0.08108108108108109,0.017241379310344827,0.0462046204620462,0.03204047217537943,0.0449438202247191,0.0064516129032258064,,0.045871559633027525,0.047058823529411764,0.09433962264150944,0.007246376811594203,0.5714285714285714,0.06752411575562701,0.38095238095238093,0.38095238095238093,0.125,0.2857142857142857,1.0,0.3333333333333333,0.33766233766233766,0.5301535714285716,0.08365019011406843,1.0,3.0,2.0,7.0,16.0,60.0,6.0,34.0,5.0,7.0,20.0,2.0,5.0,4.0,14.0,13.0,0.2857142857142857,0.10126582278481013,0.14285714285714285,0.3333333333333333,1.0,1.0,4.0,8.0,7.0,13.0,12.0,12.0,0.016129032258064516,0.19047619047619047,0.25,1.0,0.3076923076923077,0.0784313725490196,,1.0,1.0,,1.0,,,,,1.0,,,False,
