EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5983.0,100,-6,204,205,44.0,37.0,26,409,12.0,15.0,3.0,5.0,3.0,3.0,3.0,,,,13.0,18.0,1.0,4.0,33.0,233,3.0,5.0,9.0,3.0,3.0,,3.0,9.0,20.0,2.0,1.0,5.0,,1.0,,14.0,6.0,3.0,5.0,11.0,2.0,18.0,9.0,27,,,,2.0,,1.0,,1.0,2.0,1.0,4.0,5.0,,,17.0,2.0,1.0,7.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,9.0,43.0,,2.0,0.7692307692307693,1.0,0.7222222222222222,0.6,1.0,0.7631578947368421,0.6,1.0,0.75,0.6428571428571429,0.9,0.05263157894736842,0.1111111111111111,,0.6666666666666666,10.434782608695652,1.0,0.3333333333333333,0.2682926829268293,0.07142857142857142,0.09259259259259259,0.10909090909090909,0.16842105263157894,0.09278350515463918,0.08333333333333333,0.10869565217391304,0.08333333333333333,0.34782608695652173,0.3333333333333333,0.11627906976744186,,1.0,0.7894736842105263,0.8,0.8,0.75,0.15789473684210525,,,1.0,0.6,,1.0,1.0,,0.8421052631578947,0.5938263157894736,0.6392,0.5713666666666667,0.1,0.10526315789473684,0.2727272727272727,0.2727272727272727,2.422222222222222,27.3,0.21568627450980393,1.0,,6.0,6.0,4.0,3.0,1.0,,,1.0,0.07142857142857142,,0.1111111111111111,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,3.0,,3.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1252.1,21,17,48,47,8.0,7.0,2,95,,,,,,,,1.0,,,,1.0,3.0,3.0,3.0,41,,,,,,1.0,,,,1.0,2.0,2.0,,2.0,,4.0,,,,1.0,,1.0,,1,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,2.0,1.0,,3.0,,,,,,,,,8.0,,,,,,,,,,,0.3,,,0.75,1.0,,,14.0,0.5,,0.09090909090909091,,,,0.043478260869565216,,,,0.5,,,,,,,,,,,0.25,,,,,,,,0.75,0.4973125,,0.49935,0.2,,,,19.2,26.933333333333337,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,3.0,,,,,1.0,,,,,,,1.0,,,,,,0.75,,,,,,,,,1.0,,,0.25,,,,,,,,,,,True,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,376.3,6,-6,11,14,,1.0,1,25,1.0,1.0,,,,,1.0,,,,1.0,2.0,1.0,,5.0,23,,,,,,,,,2.0,,2.0,2.0,2.0,,,4.0,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,25.0,,,,,0.5,,0.3333333333333333,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5533333333333333,,,,,,,3.95,26.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,3.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3026.2,50,26,102,101,35.0,26.0,16,203,,1.0,,1.0,,,,,,,,1.0,3.0,1.0,7.0,96,,1.0,3.0,,,2.0,,3.0,,1.0,1.0,4.0,,1.0,,11.0,2.0,,1.0,4.0,,5.0,2.0,7,1.0,1.0,,,,,,,,,5.0,6.0,,,2.0,,,2.0,1.0,,2.0,2.0,,2.0,2.0,3.0,35.0,,,,,,,,0.75,0.75,0.75,0.7,0.75,0.75,0.75,1.0,1.0,,4.201680672268908,,,0.17391304347826086,,0.04,0.11764705882352941,0.10416666666666667,0.04878048780487805,,0.14285714285714285,0.25,0.09090909090909091,0.25,,0.2,1.0,0.25,,,,,,,0.5,,,,,,1.0,0.57115,,0.5205,0.2,0.5,0.42857142857142855,0.42857142857142855,1.0,25.933333333333334,0.3431372549019608,,,,,3.0,3.0,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,6.0,,3.0,2.0,,,,,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,1.0,,1.0,0.5,0.6666666666666666,,,,,,,,,,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10489.4,175,-20,358,363,120.0,119.0,52,721,16.0,24.0,4.0,6.0,6.0,7.0,2.0,,11.0,3.0,16.0,26.0,11.0,9.0,53.0,429,4.0,6.0,13.0,6.0,7.0,3.0,5.0,20.0,16.0,6.0,8.0,16.0,6.0,2.0,,40.0,5.0,10.0,23.0,13.0,2.0,38.0,16.0,54,9.0,7.0,2.0,6.0,3.0,2.0,10.0,4.0,16.0,7.0,8.0,18.0,1.0,2.0,10.0,1.0,,11.0,4.0,2.0,1.0,1.0,,1.0,1.0,20.0,120.0,,2.0,0.5,0.5714285714285714,0.6153846153846154,0.6666666666666666,0.8571428571428571,0.5945945945945946,0.5,0.75,0.6309523809523809,0.5909090909090909,0.7692307692307693,0.2972972972972973,0.23076923076923078,0.16666666666666666,1.0,13.744075829383887,0.375,0.2857142857142857,0.18055555555555555,0.12658227848101267,0.2839506172839506,0.06578947368421052,0.23529411764705882,0.0967741935483871,0.10714285714285714,0.03636363636363636,0.1724137931034483,0.13333333333333333,0.3076923076923077,0.35714285714285715,0.12,1.0,0.6486486486486487,0.6666666666666666,0.8,0.5,0.05405405405405406,,0.2972972972972973,0.75,0.6666666666666666,0.5,0.7,0.8571428571428571,0.3,0.9459459459459459,0.6239918918918921,0.6255,0.6686449999999999,0.1,0.13793103448275862,0.24528301886792453,0.37735849056603776,2.15,23.40909090909091,0.33519553072625696,,,16.0,4.0,8.0,7.0,1.0,,1.0,1.0,0.15625,0.10526315789473684,0.14285714285714285,,,,,,,4.0,2.0,1.0,,,,,,,4.0,,2.0,5.0,1.0,12.0,,,,,1.0,,,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,,,,0.09090909090909091,0.36363636363636365,0.36363636363636365,1.0,,,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,1.0,0.08333333333333333,False,1.0,2.0,1.0,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,13629.900000000001,227,-22,462,466,96.0,69.0,53,928,31.0,45.0,15.0,21.0,6.0,11.0,38.0,8.0,,,62.0,91.0,,8.0,132.0,569,17.0,24.0,37.0,14.0,21.0,,2.0,30.0,96.0,3.0,6.0,7.0,2.0,3.0,1.0,15.0,9.0,16.0,21.0,16.0,6.0,43.0,25.0,68,6.0,5.0,1.0,7.0,2.0,2.0,11.0,5.0,18.0,5.0,17.0,25.0,1.0,4.0,10.0,1.0,,13.0,4.0,3.0,6.0,3.0,3.0,6.0,2.0,30.0,96.0,,2.0,0.7741935483870968,0.9795918367346939,0.6813186813186813,0.7083333333333334,0.6666666666666666,0.6813186813186813,0.7083333333333334,0.6666666666666666,0.6804123711340206,0.74,0.6521739130434783,,0.03296703296703297,0.06666666666666667,,21.946564885496183,0.3888888888888889,0.6666666666666666,0.16,0.17204301075268819,0.2,0.10112359550561797,0.18048780487804877,0.13736263736263737,0.15789473684210525,0.07575757575757576,0.10526315789473684,0.18181818181818182,0.2222222222222222,0.1686746987951807,0.3181818181818182,0.3333333333333333,0.4945054945054945,0.6888888888888889,0.7380952380952381,0.6129032258064516,0.4175824175824176,0.08791208791208792,,0.875,0.7142857142857143,0.26666666666666666,0.5238095238095238,0.5454545454545454,,0.4945054945054945,0.5372538461538461,0.6070642857142856,0.5359476190476191,0.0425531914893617,0.0425531914893617,0.2803030303030303,0.22727272727272727,5.918681318681319,,0.2077922077922078,25.0,6.0,28.0,26.0,1.0,1.0,,,,1.0,0.23529411764705882,0.09523809523809523,0.17391304347826086,0.6578947368421053,0.6578947368421053,0.92,0.75,0.75,1.0,,,,,,,,,,,,,3.0,,,,,,,6.0,,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14390.2,240,15,495,495,116.0,97.0,59,990,11.0,15.0,2.0,2.0,3.0,5.0,32.0,15.0,5.0,1.0,39.0,62.0,48.0,51.0,186.0,573,4.0,6.0,13.0,10.0,16.0,9.0,27.0,59.0,24.0,3.0,43.0,54.0,19.0,20.0,4.0,119.0,4.0,2.0,13.0,15.0,,28.0,6.0,34,9.0,5.0,4.0,17.0,4.0,14.0,10.0,3.0,27.0,6.0,6.0,13.0,1.0,2.0,42.0,3.0,4.0,58.0,19.0,6.0,1.0,,1.0,1.0,1.0,59.0,116.0,,6.0,0.3076923076923077,0.32432432432432434,0.6290322580645161,0.6666666666666666,0.625,0.6136363636363636,0.5,0.64,0.6893939393939394,0.65,0.75,0.43636363636363634,0.04838709677419355,,0.09375,28.14159292035398,0.6296296296296297,,0.13513513513513514,0.022222222222222223,0.11403508771929824,0.037037037037037035,0.12444444444444444,0.030303030303030304,,0.05333333333333334,0.05263157894736842,0.18,0.17391304347826086,0.11363636363636363,0.11538461538461539,1.0,0.13636363636363635,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.2909090909090909,0.13636363636363635,0.045454545454545456,0.25,1.0,,0.2,0.6,0.04,0.5727272727272728,0.5019786363636364,0.5659500000000001,0.485658,0.1746031746031746,0.25,0.06989247311827956,0.3172043010752688,8.95483870967742,26.231250000000003,0.23434343434343435,23.0,5.0,54.0,4.0,11.0,8.0,3.0,,,5.0,0.05263157894736842,,,0.71875,0.7931034482758621,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,,18.0,43.0,,1.0,4.0,8.0,19.0,,2.0,5.0,4.0,42.0,15.0,43.0,18.0,1.0,,2.0,3.0,0.7368421052631579,0.3958333333333333,,0.4444444444444444,0.3958333333333333,0.020833333333333332,,0.023255813953488372,,0.2,0.2,1.0,0.39090909090909093,0.4186046511627907,0.42857142857142855,0.7222222222222222,0.125,0.125,,,,0.32,0.5,0.4186046511627907,0.06,4.0,,,,,,,,,,False,3.0,1.0,,,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11118.900000000001,185,-17,383,389,149.0,124.0,45,772,8.0,10.0,1.0,2.0,5.0,5.0,13.0,3.0,11.0,3.0,17.0,26.0,35.0,6.0,79.0,453,1.0,3.0,4.0,6.0,10.0,12.0,,27.0,24.0,3.0,3.0,5.0,1.0,2.0,,12.0,3.0,3.0,9.0,4.0,1.0,14.0,6.0,20,7.0,6.0,1.0,1.0,1.0,1.0,3.0,,4.0,1.0,3.0,8.0,,2.0,5.0,,,9.0,5.0,,3.0,1.0,1.0,4.0,1.0,27.0,149.0,1.0,,0.7058823529411765,0.75,0.6538461538461539,0.3333333333333333,0.6,0.5983606557377049,0.16666666666666666,0.6136363636363636,0.6076923076923076,0.2857142857142857,0.6136363636363636,0.5737704918032787,0.11538461538461539,0.1,0.15384615384615385,15.789473684210526,0.25,0.125,0.0449438202247191,0.03896103896103896,0.0989010989010989,0.037037037037037035,0.07222222222222222,0.0379746835443038,0.09090909090909091,0.05,0.06666666666666667,0.046511627906976744,,0.0625,0.18518518518518517,0.25,0.16393442622950818,0.8,0.8888888888888888,0.75,0.21311475409836064,0.04918032786885246,0.18032786885245902,0.3333333333333333,0.5,,0.22727272727272727,1.0,0.13636363636363635,0.7377049180327869,0.5445237704918032,0.62199,0.5685454545454546,0.07692307692307693,0.16666666666666666,0.05063291139240506,0.34177215189873417,7.453846153846156,25.67714285714286,0.38903394255874674,8.0,1.0,10.0,2.0,2.0,1.0,1.0,,,1.0,,,,0.6153846153846154,0.7272727272727273,0.625,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,1.0,11.0,24.0,,1.0,4.0,9.0,13.0,,3.0,2.0,5.0,36.0,3.0,24.0,11.0,1.0,1.0,,,0.9230769230769231,0.37142857142857144,,0.4166666666666667,0.37142857142857144,0.02857142857142857,,0.041666666666666664,0.037037037037037035,0.18181818181818182,0.18181818181818182,1.0,0.39344262295081966,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.4090909090909091,0.4444444444444444,0.4583333333333333,,,,,,,,1.0,1.0,,,False,,,,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6023.3,100,10,207,211,84.0,87.0,23,418,12.0,16.0,3.0,4.0,4.0,6.0,3.0,,,,13.0,19.0,,5.0,31.0,245,4.0,6.0,9.0,4.0,6.0,,5.0,13.0,22.0,2.0,4.0,8.0,3.0,1.0,,20.0,2.0,4.0,7.0,8.0,1.0,16.0,6.0,22,5.0,4.0,1.0,,2.0,,4.0,,4.0,2.0,8.0,13.0,3.0,2.0,10.0,1.0,2.0,7.0,4.0,,2.0,1.0,1.0,2.0,,13.0,84.0,,,0.8461538461538461,1.0,0.6842105263157895,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.6666666666666666,0.6666666666666666,0.7045454545454546,0.75,0.8125,,0.10526315789473684,0.0625,0.3333333333333333,11.016949152542374,,0.2,0.18181818181818182,0.11428571428571428,0.14583333333333334,0.04,0.16304347826086957,0.07058823529411765,0.11764705882352941,0.02857142857142857,0.07142857142857142,0.2727272727272727,0.125,0.17647058823529413,0.07142857142857142,,0.8421052631578947,0.75,0.8,0.9166666666666666,0.15789473684210525,,,0.6666666666666666,0.75,0.6666666666666666,1.0,0.6666666666666666,,0.8421052631578947,0.6611157894736843,0.574325,0.7207333333333334,0.18181818181818182,0.18181818181818182,0.2903225806451613,0.41935483870967744,2.1315789473684212,,0.4057971014492754,1.0,,4.0,4.0,4.0,3.0,1.0,,,1.0,,0.2222222222222222,0.06666666666666667,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4313.2,72,6,151,152,60.0,41.0,13,303,1.0,1.0,,,1.0,1.0,10.0,5.0,1.0,,6.0,16.0,15.0,2.0,29.0,170,1.0,2.0,2.0,3.0,7.0,7.0,2.0,20.0,2.0,1.0,5.0,9.0,3.0,,2.0,22.0,,,3.0,2.0,,5.0,,5,2.0,1.0,1.0,4.0,,4.0,2.0,,6.0,2.0,1.0,4.0,,,3.0,,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,20.0,60.0,,,0.16666666666666666,0.16666666666666666,0.375,0.5,0.42857142857142855,0.43548387096774194,0.3333333333333333,0.6428571428571429,0.453125,0.3333333333333333,0.6666666666666666,0.4838709677419355,0.0625,,0.1,22.89156626506024,0.6666666666666666,,0.05714285714285714,,0.08108108108108109,,0.06944444444444445,,,,0.0625,,0.25,0.06896551724137931,0.125,1.0,0.03225806451612903,1.0,1.0,,0.3225806451612903,0.16129032258064516,0.03225806451612903,,,,0.07142857142857142,1.0,,0.5161290322580645,0.48457580645161286,0.525625,0.4983321428571429,0.0625,0.11764705882352941,0.06896551724137931,0.6896551724137931,12.243750000000002,26.060000000000002,0.3973509933774834,4.0,1.0,10.0,,4.0,2.0,2.0,,,1.0,,,,0.4,0.4444444444444444,0.25,0.2,0.2,,,,,5.0,14.0,,1.0,4.0,7.0,5.0,,1.0,,4.0,9.0,6.0,14.0,5.0,,,,,0.6,0.3333333333333333,,0.5714285714285714,0.3333333333333333,,,,,,,,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.6,,0.3333333333333333,,,,0.5,0.5714285714285714,0.35714285714285715,,,,,,,,,,,,False,1.0,1.0,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,15872.699999999999,265,-15,543,555,163.0,160.0,65,1098,16.0,27.0,4.0,7.0,3.0,7.0,15.0,2.0,12.0,3.0,23.0,44.0,33.0,19.0,101.0,641,4.0,7.0,20.0,3.0,9.0,8.0,6.0,18.0,28.0,3.0,13.0,20.0,6.0,5.0,2.0,47.0,6.0,6.0,11.0,15.0,,26.0,12.0,38,12.0,7.0,5.0,8.0,3.0,6.0,5.0,2.0,13.0,5.0,9.0,24.0,2.0,,21.0,1.0,,28.0,15.0,1.0,2.0,,2.0,2.0,1.0,18.0,163.0,5.0,1.0,0.6086956521739131,0.7,0.5227272727272727,0.5714285714285714,0.3333333333333333,0.5324675324675324,0.6538461538461539,0.35294117647058826,0.5674157303370787,0.6666666666666666,0.4090909090909091,0.42857142857142855,0.06818181818181818,0.07407407407407407,0.06666666666666667,16.451612903225804,0.6153846153846154,,0.12605042016806722,0.05309734513274336,0.08461538461538462,0.05172413793103448,0.10441767068273092,0.05240174672489083,0.02040816326530612,0.07058823529411765,0.125,0.13793103448275862,0.09523809523809523,0.08247422680412371,0.09090909090909091,0.5,0.35064935064935066,0.5925925925925926,0.64,0.5625,0.19480519480519481,0.025974025974025976,0.15584415584415584,0.5384615384615384,0.5714285714285714,,0.4117647058823529,0.42857142857142855,0.17647058823529413,0.7792207792207793,0.5635499999999999,0.5953142857142858,0.603775,0.17045454545454544,0.2727272727272727,0.19801980198019803,0.1782178217821782,4.827272727272727,25.73333333333333,0.3001841620626151,6.0,1.0,18.0,6.0,7.0,5.0,2.0,1.0,3.0,4.0,0.1282051282051282,,,0.4,0.42857142857142855,0.8333333333333334,0.5,0.5,,6.0,2.0,,6.0,21.0,2.0,4.0,2.0,5.0,12.0,3.0,6.0,3.0,2.0,36.0,,21.0,6.0,1.0,2.0,1.0,,1.0,0.36363636363636365,0.5,0.25,0.36363636363636365,0.030303030303030304,,0.047619047619047616,0.05405405405405406,0.5,0.5,1.0,0.2727272727272727,0.2857142857142857,0.3,1.0,0.15384615384615385,0.3076923076923077,0.5,1.0,,0.29411764705882354,0.4,0.2857142857142857,,,,1.0,,0.5,1.0,,,,,False,,1.0,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5722.3,95,-4,200,204,76.0,71.0,22,404,2.0,3.0,,,1.0,2.0,5.0,3.0,4.0,,3.0,11.0,9.0,2.0,14.0,231,,,,1.0,6.0,2.0,2.0,7.0,4.0,2.0,11.0,16.0,8.0,2.0,1.0,37.0,3.0,,2.0,2.0,,4.0,3.0,7,7.0,5.0,2.0,4.0,1.0,4.0,4.0,,8.0,4.0,4.0,10.0,2.0,,2.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,7.0,76.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,,0.16666666666666666,0.3,,0.3125,0.3333333333333333,,0.3888888888888889,0.45,0.18181818181818182,0.3333333333333333,0.2,12.88888888888889,0.5,,0.05405405405405406,,0.0392156862745098,0.06818181818181818,0.045454545454545456,0.038461538461538464,,0.08823529411764706,0.10526315789473684,,,0.05,,,0.15,0.6666666666666666,1.0,0.5,0.25,0.15,0.2,,,,0.25,0.5,,0.6,0.5185150000000001,,0.53056875,,,,0.5,9.009090909090908,25.444444444444443,0.38,1.0,,2.0,,5.0,4.0,1.0,,1.0,,,,,0.2,0.25,1.0,,,,,,,2.0,5.0,,,1.0,2.0,2.0,,,,1.0,6.0,,5.0,2.0,,,,,1.0,0.2222222222222222,,0.5,0.2222222222222222,,,,,,,,0.25,0.4,0.4,1.0,,,,,,0.25,0.5,0.4,,,,,,,,,,,,False,1.0,1.0,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,11160.900000000001,186,-2,382,388,126.0,112.0,41,770,8.0,9.0,,,3.0,4.0,30.0,14.0,4.0,,36.0,53.0,58.0,56.0,182.0,468,2.0,3.0,12.0,13.0,21.0,18.0,21.0,68.0,16.0,,29.0,44.0,16.0,10.0,3.0,103.0,,4.0,15.0,19.0,5.0,39.0,4.0,43,11.0,9.0,2.0,20.0,,18.0,6.0,2.0,26.0,10.0,2.0,12.0,1.0,2.0,53.0,1.0,2.0,73.0,27.0,7.0,4.0,,4.0,5.0,4.0,68.0,126.0,3.0,7.0,0.2222222222222222,0.22857142857142856,0.6792452830188679,0.6666666666666666,0.6190476190476191,0.5675675675675675,0.6666666666666666,0.6025641025641025,0.6408450704225352,1.0,0.6538461538461539,0.5225225225225225,,,,38.888888888888886,0.7692307692307693,0.5,0.2602739726027397,0.06349206349206349,0.16129032258064516,,0.20481927710843373,0.026490066225165563,0.10714285714285714,,0.09090909090909091,0.2631578947368421,0.5384615384615384,0.16666666666666666,0.14285714285714285,0.8,0.08108108108108109,0.8888888888888888,0.8888888888888888,0.25,0.2702702702702703,0.12612612612612611,0.036036036036036036,,,,0.10256410256410256,0.75,,0.6036036036036037,0.5008954545454545,0.4347666666666667,0.4810736842105263,0.22962962962962963,0.3698630136986301,0.06593406593406594,0.37362637362637363,10.1188679245283,27.153448275862072,0.3298429319371728,21.0,7.0,56.0,2.0,15.0,10.0,5.0,3.0,1.0,7.0,,0.06666666666666667,,0.7,0.7,0.2857142857142857,0.5,0.5,,,,,18.0,54.0,,,7.0,18.0,18.0,,,8.0,7.0,18.0,36.0,54.0,18.0,1.0,2.0,3.0,4.0,0.3333333333333333,0.3103448275862069,,0.3888888888888889,0.3103448275862069,0.017241379310344827,,0.018518518518518517,0.03571428571428571,,,,0.4864864864864865,0.3333333333333333,0.33962264150943394,0.3333333333333333,,,,,,0.46153846153846156,0.3888888888888889,0.3333333333333333,0.06451612903225806,,,,,,,1.0,1.0,,,False,1.0,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,494.0,8,-5,17,19,17.0,7.0,2,36,2.0,2.0,,,2.0,2.0,,,,,2.0,2.0,,2.0,6.0,27,,,2.0,2.0,2.0,,2.0,6.0,4.0,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,2.0,2.0,,,1.0,,,2.0,1.0,,,,,,,6.0,17.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,15.789473684210526,,,,,,0.5,,0.3333333333333333,,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,0.6784,,0.6784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.35,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
