EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6295.800000000001,105,-23.0,217,213,35,53,23,430,5.0,6.0,2.0,3.0,3.0,20.0,5.0,8.0,14.0,23.0,,31.0,240,3.0,3.0,6.0,,9.0,8.0,20.0,2.0,3.0,2.0,8.0,1.0,8.0,7.0,16,2.0,18,,,3.0,,7.0,10.0,12.0,17.0,,1.0,2.0,,,,2.0,2.0,,2.0,1.0,9.0,35,,0.5,0.5714285714285714,0.5714285714285714,1.0,0.4189189189189189,0.5,0.4189189189189189,0.5,0.6216216216216216,19.665271966527197,0.3,0.14893617021276595,0.13559322033898305,0.016129032258064516,0.14150943396226415,0.0196078431372549,0.0196078431372549,0.07692307692307693,0.18518518518518517,0.10810810810810811,0.5,0.13513513513513514,0.16216216216216217,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.08108108108108109,0.5405405405405406,0.5555555555555556,0.7567567567567568,0.5145135135135135,0.47299444444444444,,,0.2903225806451613,6.764285714285713,26.195652173913043,0.16129032258064516,3.0,1.0,1.0,1.0,1.0,3.0,2.0,,,1.0,5.0,1.0,2.0,,,,2.0,8.0,15.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,1.0,0.21739130434782608,,0.21739130434782608,0.5,0.5,0.5,0.07142857142857142,0.2,,0.14285714285714285,0.025,0.1,,,,0.14285714285714285,0.18181818181818182,0.6,0.75,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,0.1111111111111111,1.0,0.1111111111111111,0.5626,0.06451612903225806,,,,,,,,,3.0,1.0,1.0,3.0,0.16666666666666666,0.15,0.15789473684210525,1.0,0.2,0.15,,,,1.0,,1.0,,0.043478260869565216,0.05,,,,,,1.0,,,,1.0,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2834.1,47,16.0,100,100,37,27,6,200,,,,3.0,2.0,6.0,3.0,,3.0,8.0,3.0,3.0,101,,1.0,3.0,,,,6.0,,3.0,,6.0,,,1.0,2,,2,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,2.0,,3.0,,,,,,,,37,,,,,,,,0.125,,0.7272727272727273,13.20754716981132,0.5,0.045454545454545456,,,0.023255813953488372,,,0.2,,,,,,0.2727272727272727,,,,0.18181818181818182,0.5454545454545454,0.75,0.7272727272727273,0.5111409090909091,0.4980875,0.08333333333333333,,,19.133333333333336,25.525,0.37,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,3.0,,,2.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.1111111111111111,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15041.3,251,95.0,530,527,149,116,50,1057,29.0,37.0,2.0,5.0,3.0,49.0,9.0,45.0,71.0,52.0,55.0,190.0,560,12.0,22.0,10.0,19.0,58.0,36.0,49.0,17.0,47.0,13.0,111.0,3.0,20.0,17.0,39,3.0,42,8.0,6.0,13.0,7.0,8.0,21.0,10.0,23.0,,3.0,41.0,2.0,63.0,22.0,,,,,,56.0,148,2.0,0.4,0.4,0.6338028169014085,0.5454545454545454,0.5487804878048781,0.609375,0.6342281879194631,0.6590909090909091,0.42276422764227645,29.01023890784983,0.6190476190476191,0.1440677966101695,0.15873015873015872,0.02608695652173913,0.15163934426229508,0.013953488372093023,0.021505376344086023,0.0625,0.18181818181818182,0.14130434782608695,,0.23577235772357724,0.3008130081300813,0.04065040650406504,0.4,0.4,,0.024390243902439025,0.3983739837398374,0.28125,0.6585365853658537,0.5267272357723577,0.538428125,0.17142857142857143,0.2558139534883721,0.30526315789473685,6.377464788732395,26.67307692307692,0.2811320754716981,24.0,,1.0,8.0,10.0,19.0,2.0,1.0,2.0,1.0,15.0,,2.0,4.0,7.0,2.0,14.0,54.0,30.0,15.0,,3.0,30.0,4.0,19.0,7.0,4.0,,2.0,2.0,3.0,,6.0,1.0,6.0,1.0,9.0,8.0,0.6666666666666666,0.28846153846153844,0.5714285714285714,0.28846153846153844,,0.6666666666666666,0.7,0.04225352112676056,0.10344827586206896,,0.14285714285714285,,,,,0.045454545454545456,0.15,0.20588235294117646,0.8275862068965517,0.9230769230769231,0.4166666666666667,0.5135135135135135,0.5135135135135135,0.42105263157894735,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.3125,0.8,0.03125,0.5316083333333333,0.07368421052631578,,,7.0,,,,,,13.0,4.0,5.0,13.0,0.5,0.2653061224489796,0.2708333333333333,0.6153846153846154,0.4444444444444444,0.2653061224489796,1.0,3.0,5.0,2.0,,3.0,2.0,0.038461538461538464,0.02040816326530612,,0.5555555555555556,0.6,0.6666666666666666,1.0,,2.0,,0.037037037037037035,,,0.3333333333333333,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,774.0,13,13.0,24,24,2,12,2,48,3.0,1.0,,,,,,,4.0,,,,23,,,,,,,,,,,,,1.0,,2,,2,2.0,,1.0,,,1.0,1.0,4.0,1.0,,,,,,,,,,,,2,1.0,,,,,,,,,,19.23076923076923,1.0,,0.5,,0.1,,,,,1.0,,0.75,0.25,,,,,,,,0.75,0.6404,,,,,2.2750000000000004,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,979.0999999999999,16,,29,33,7,9,6,62,,5.0,,,,2.0,,2.0,5.0,2.0,,7.0,33,,1.0,,,,4.0,2.0,2.0,2.0,,6.0,1.0,,1.0,1,1.0,2,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,7,,1.0,1.0,0.4,,0.5,,0.5,,0.2857142857142857,19.444444444444446,,0.25,,0.125,0.09090909090909091,0.0625,0.125,,0.5,,,,0.7142857142857143,,,,,,0.2857142857142857,,0.2857142857142857,0.4437785714285714,0.3625,,,,10.120000000000001,25.5,0.2413793103448276,,,,,,2.0,,,,,1.0,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9209.199999999999,153,43.0,305,309,121,111,41,614,6.0,6.0,,2.0,1.0,10.0,3.0,5.0,14.0,11.0,4.0,23.0,326,1.0,3.0,3.0,3.0,11.0,10.0,10.0,7.0,9.0,6.0,25.0,4.0,4.0,8.0,14,7.0,21,4.0,3.0,4.0,4.0,1.0,5.0,13.0,19.0,4.0,1.0,6.0,,6.0,2.0,3.0,3.0,,3.0,2.0,11.0,117,2.0,1.0,1.0,0.35714285714285715,0.3333333333333333,0.38,0.6666666666666666,0.4107142857142857,0.6875,0.44,9.401709401709402,0.8,0.11594202898550725,0.056338028169014086,0.05714285714285714,0.08571428571428572,0.04580152671755725,0.05263157894736842,0.23809523809523808,0.05714285714285714,0.03571428571428571,0.6666666666666666,0.24,0.24,0.08,,,,0.04,0.4,0.5,0.68,0.505722,0.4621583333333334,0.07407407407407407,0.125,0.4782608695652174,5.8928571428571415,25.681818181818183,0.39672131147540984,2.0,,2.0,1.0,2.0,3.0,,,,,3.0,,3.0,1.0,2.0,1.0,4.0,,9.0,,,4.0,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.2727272727272727,,0.3,0.3333333333333333,0.2857142857142857,0.5,0.16666666666666666,0.2222222222222222,0.03278688524590164,,0.06060606060606061,,0.07692307692307693,0.07692307692307693,0.13333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.6,1.0,,,,0.4,,,,,,0.3333333333333333,0.5,,0.482475,0.17391304347826086,1.0,,,,,,,0.08333333333333333,3.0,2.0,2.0,3.0,0.6666666666666666,0.3,0.3,1.0,0.6666666666666666,0.3,,1.0,2.0,,1.0,,,,,0.14285714285714285,0.4,0.5,1.0,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18546.4,309,-43.0,633,645,253,224,88,1278,34.0,3.0,,,26.0,1.0,1.0,22.0,37.0,27.0,10.0,78.0,761,9.0,13.0,10.0,6.0,33.0,28.0,1.0,10.0,25.0,8.0,60.0,13.0,32.0,20.0,59,29.0,88,13.0,10.0,9.0,5.0,14.0,23.0,17.0,33.0,1.0,2.0,14.0,3.0,13.0,5.0,4.0,3.0,1.0,4.0,3.0,33.0,253,3.0,0.6363636363636364,0.7,0.5945945945945946,0.6923076923076923,0.53125,0.5869565217391305,0.5571428571428572,0.6111111111111112,0.421875,12.533692722371967,0.391304347826087,0.16260162601626016,0.2206896551724138,0.08552631578947369,0.19402985074626866,0.09473684210526316,0.07407407407407407,0.1956521739130435,0.11666666666666667,0.24752475247524752,0.75,0.53125,0.046875,,,,,0.40625,0.015625,0.043478260869565216,0.953125,0.6063734375,0.6152543478260869,0.07352941176470588,0.12195121951219512,0.4230769230769231,2.15945945945946,23.57407407407408,0.39968404423380727,21.0,5.0,11.0,8.0,12.0,1.0,8.0,1.0,4.0,9.0,8.0,5.0,11.0,1.0,4.0,5.0,18.0,16.0,24.0,,4.0,7.0,15.0,2.0,8.0,7.0,,14.0,7.0,3.0,5.0,2.0,4.0,1.0,11.0,1.0,2.0,2.0,1.0,0.2962962962962963,0.25,0.2962962962962963,0.45454545454545453,0.43333333333333335,0.5,0.1891891891891892,0.14705882352941177,0.6666666666666666,0.3888888888888889,0.10526315789473684,0.14583333333333334,0.08771929824561403,0.07142857142857142,0.11363636363636363,0.23529411764705882,0.1590909090909091,0.6176470588235294,0.7241379310344828,0.6190476190476191,0.3333333333333333,1.0,1.0,0.3076923076923077,0.3076923076923077,1.0,0.7333333333333333,0.45454545454545453,0.6,0.26666666666666666,0.25,1.0,0.5217391304347826,0.6666666666666666,0.391304347826087,0.5850875,0.23076923076923078,1.0,,1.0,,,,,0.037037037037037035,,,3.0,,0.3,,,,,,3.0,,,,2.0,,,,,0.09090909090909091,,,,0.3333333333333333,2.0,,,,1.0,,,False,1.0,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,29835.6,497,-22.0,1014,1020,205,164,103,2034,79.0,74.0,8.0,12.0,,,,114.0,165.0,,19.0,247.0,1248,21.0,31.0,,2.0,44.0,182.0,,5.0,15.0,5.0,35.0,17.0,46.0,43.0,99,47.0,146,14.0,11.0,10.0,2.0,16.0,26.0,30.0,43.0,3.0,4.0,20.0,,28.0,11.0,18.0,11.0,7.0,18.0,10.0,44.0,204,1.0,0.7982456140350878,0.9891304347826086,0.6909090909090909,0.6774193548387096,0.6909090909090909,0.6774193548387096,0.6938202247191011,0.6470588235294118,,17.926186291739892,0.38461538461538464,0.17479674796747968,0.2081447963800905,0.08133971291866028,0.1905781584582441,0.11352657004830918,0.06329113924050633,0.17045454545454544,0.18803418803418803,0.1834319526627219,0.5555555555555556,0.47878787878787876,0.4484848484848485,0.07272727272727272,0.6666666666666666,0.6666666666666666,1.0,,,,0.47878787878787876,0.5413975757575759,0.5486032258064517,0.06321839080459771,0.06321839080459771,0.17813765182186234,5.732727272727274,,0.20216962524654833,61.0,22.0,31.0,11.0,16.0,45.0,,,,,,26.0,38.0,,,3.0,55.0,46.0,,,44.0,9.0,10.0,,4.0,4.0,2.0,30.0,10.0,3.0,2.0,,8.0,2.0,7.0,3.0,4.0,3.0,,,,,0.6842105263157895,0.6842105263157895,0.6875,0.05454545454545454,0.06329113924050633,0.05405405405405406,0.47619047619047616,0.14634146341463414,0.22580645161290322,0.13,0.06976744186046512,0.13725490196078433,0.14634146341463414,0.28846153846153844,0.7721518987341772,0.8243243243243243,0.6885245901639344,0.6081081081081081,0.6428571428571429,0.9111111111111111,,,,0.8157894736842105,0.7096774193548387,0.18181818181818182,,,,0.5161290322580645,0.6875,,0.6009807692307693,0.22267206477732793,7.0,1.0,2.0,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33665.399999999994,561,-38.0,1143,1145,247,210,121,2288,51.0,61.0,7.0,20.0,15.0,103.0,17.0,82.0,132.0,118.0,117.0,422.0,1393,21.0,31.0,19.0,42.0,102.0,42.0,103.0,27.0,97.0,18.0,221.0,10.0,29.0,35.0,65,13.0,78,14.0,9.0,38.0,25.0,16.0,54.0,16.0,29.0,1.0,2.0,96.0,8.0,134.0,43.0,4.0,1.0,3.0,5.0,4.0,102.0,245,1.0,0.25609756097560976,0.26582278481012656,0.6212121212121212,0.6774193548387096,0.61,0.6,0.6870860927152318,0.6944444444444444,0.472,27.74746687451286,0.7037037037037037,0.12411347517730496,0.11553784860557768,0.040983606557377046,0.1200750469043152,0.02748414376321353,0.04419889502762431,0.10989010989010989,0.1259259259259259,0.1134020618556701,0.8,0.204,0.244,0.08,0.35,0.35,0.14285714285714285,0.06,0.412,0.34,0.676,0.5183353999999999,0.504286,0.1793103448275862,0.2621951219512195,0.24170616113744076,7.249242424242422,26.561016949152542,0.21609798775153105,39.0,4.0,4.0,11.0,15.0,36.0,7.0,1.0,3.0,2.0,47.0,9.0,12.0,2.0,5.0,16.0,40.0,122.0,90.0,51.0,6.0,8.0,70.0,9.0,34.0,32.0,4.0,3.0,1.0,5.0,7.0,5.0,13.0,1.0,12.0,3.0,12.0,11.0,0.6382978723404256,0.3983050847457627,0.4,0.3983050847457627,0.75,0.7058823529411765,0.8125,0.06060606060606061,0.0392156862745098,0.09836065573770492,0.045454545454545456,0.013100436681222707,0.02857142857142857,0.008620689655172414,,0.031746031746031744,0.14285714285714285,0.12280701754385964,0.7647058823529411,0.7959183673469388,0.23076923076923078,0.5901639344262295,0.6545454545454545,0.3055555555555556,0.4666666666666667,0.4666666666666667,1.0,0.23529411764705882,1.0,0.25,0.17647058823529413,0.3333333333333333,1.0,0.3,0.7333333333333333,0.04,0.523975,0.0947867298578199,,1.0,11.0,1.0,,,,,40.0,5.0,6.0,40.0,0.3157894736842105,0.3883495145631068,0.39603960396039606,0.575,0.29411764705882354,0.3883495145631068,1.0,1.0,2.0,2.0,,7.0,9.0,0.01694915254237288,0.019417475728155338,,0.11764705882352941,0.5,1.0,0.5,1.0,8.0,,0.07142857142857142,,,,False,,1.0,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,17703.0,295,-35.0,591,619,235,199,74,1210,18.0,16.0,3.0,6.0,18.0,41.0,14.0,25.0,40.0,59.0,11.0,127.0,700,10.0,15.0,20.0,2.0,43.0,38.0,41.0,6.0,9.0,3.0,24.0,6.0,14.0,8.0,25,9.0,34,8.0,6.0,2.0,2.0,3.0,5.0,5.0,16.0,,2.0,11.0,,16.0,8.0,6.0,3.0,2.0,7.0,4.0,43.0,235,2.0,0.76,0.8260869565217391,0.625,0.6666666666666666,0.5858585858585859,0.5857142857142857,0.5990566037735849,0.5972222222222222,0.5959595959595959,16.347569955817377,0.4,0.058823529411764705,0.10144927536231885,0.04225352112676056,0.08029197080291971,0.034482758620689655,0.05660377358490566,0.08888888888888889,0.028985507246376812,0.08163265306122448,0.5714285714285714,0.18181818181818182,0.16161616161616163,0.06060606060606061,0.5,0.5,1.0,0.18181818181818182,0.41414141414141414,0.4,0.7777777777777778,0.5453025252525253,0.5668357142857143,0.0761904761904762,0.17391304347826086,0.33858267716535434,6.937500000000002,25.671186440677968,0.3976311336717428,14.0,2.0,3.0,8.0,8.0,8.0,4.0,,2.0,6.0,22.0,2.0,4.0,1.0,4.0,2.0,9.0,12.0,63.0,3.0,4.0,6.0,3.0,3.0,1.0,2.0,,3.0,3.0,2.0,1.0,,,,2.0,,1.0,1.0,0.9545454545454546,0.3728813559322034,0.25,0.3728813559322034,0.5,0.4375,0.5,0.15,0.1111111111111111,0.25,0.2,0.025210084033613446,,0.04918032786885246,,,0.09090909090909091,0.15,0.7777777777777778,0.875,0.7857142857142857,0.5,0.6666666666666666,0.625,0.2222222222222222,0.2222222222222222,1.0,0.375,0.6666666666666666,,0.25,,,0.22857142857142856,1.0,0.17142857142857143,0.6065,0.07086614173228346,1.0,,2.0,1.0,1.0,,,0.022222222222222223,18.0,6.0,7.0,18.0,0.35,0.43902439024390244,0.45,0.9444444444444444,0.42857142857142855,0.43902439024390244,1.0,1.0,2.0,1.0,,1.0,,0.01694915254237288,0.024390243902439025,,0.25,0.5,1.0,0.16666666666666666,,,,,,1.0,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,31114.299999999996,519,-19.0,1081,1092,385,343,120,2173,30.0,92.0,22.0,43.0,6.0,143.0,54.0,101.0,165.0,149.0,155.0,498.0,1326,32.0,54.0,55.0,69.0,193.0,46.0,143.0,42.0,116.0,21.0,274.0,4.0,48.0,59.0,116,12.0,128,18.0,14.0,53.0,44.0,17.0,70.0,10.0,28.0,1.0,3.0,146.0,3.0,201.0,81.0,10.0,3.0,7.0,11.0,7.0,189.0,380,4.0,0.22772277227722773,0.23469387755102042,0.6121212121212121,0.5925925925925926,0.5461783439490446,0.5688073394495413,0.6215538847117794,0.6575342465753424,0.4745222929936306,38.25448613376835,0.7571428571428571,0.23790322580645162,0.19672131147540983,0.015209125475285171,0.21747967479674796,0.024282560706401765,0.015463917525773196,0.0958904109589041,0.2426470588235294,0.20855614973262032,0.6363636363636364,0.09554140127388536,0.2929936305732484,0.13694267515923567,0.5116279069767442,0.5116279069767442,0.09090909090909091,0.01910828025477707,0.4554140127388535,0.4954128440366973,0.5700636942675159,0.49911357827476033,0.48546111111111095,0.2349869451697128,0.3584070796460177,0.38755020080321284,10.252121212121214,27.238926174496648,0.3561517113783534,25.0,3.0,4.0,9.0,11.0,54.0,1.0,,,1.0,47.0,8.0,17.0,2.0,6.0,21.0,43.0,156.0,42.0,99.0,6.0,4.0,74.0,21.0,45.0,23.0,6.0,7.0,9.0,4.0,5.0,3.0,9.0,4.0,27.0,2.0,16.0,13.0,0.2978723404255319,0.31543624161073824,0.3333333333333333,0.31543624161073824,0.47058823529411764,0.4782608695652174,0.6363636363636364,0.024242424242424242,0.06666666666666667,0.021739130434782608,0.28125,0.03684210526315789,,0.061224489795918366,0.02702702702702703,0.014492753623188406,0.48717948717948717,0.15789473684210525,0.8333333333333334,0.8928571428571429,0.24,0.5869565217391305,0.6,0.2777777777777778,0.16666666666666666,0.16666666666666666,1.0,0.17391304347826086,0.75,0.3333333333333333,,,,0.10091743119266056,0.8181818181818182,0.009174311926605505,0.4690772727272727,0.08634538152610442,6.0,4.0,20.0,1.0,1.0,,,0.0375,46.0,19.0,20.0,46.0,0.36363636363636365,0.32167832167832167,0.3262411347517731,0.2826086956521739,0.35185185185185186,0.32167832167832167,1.0,2.0,6.0,2.0,1.0,6.0,9.0,0.013422818791946308,0.013986013986013986,0.030303030303030304,0.2608695652173913,0.3333333333333333,,1.0,1.0,2.0,,0.05732484076433121,,,,False,,1.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,29318.3,489,-77.0,1015,1013,233,188,104,2028,29.0,21.0,13.0,25.0,35.0,35.0,12.0,45.0,75.0,70.0,11.0,185.0,1272,7.0,11.0,20.0,,41.0,60.0,35.0,5.0,10.0,4.0,25.0,6.0,18.0,22.0,42,13.0,55,8.0,4.0,9.0,6.0,9.0,18.0,18.0,33.0,2.0,4.0,12.0,1.0,17.0,9.0,3.0,2.0,1.0,3.0,,41.0,230,2.0,0.6666666666666666,0.7142857142857143,0.6,0.6363636363636364,0.6,0.6612903225806451,0.6045751633986928,0.640625,0.4827586206896552,15.0,0.5,0.0912863070539419,0.08333333333333333,0.027149321266968326,0.087527352297593,0.030732860520094562,0.024390243902439025,0.07792207792207792,0.096,0.0975609756097561,,0.2,0.14482758620689656,0.1724137931034483,0.52,0.5909090909090909,0.38461538461538464,0.2413793103448276,0.2413793103448276,0.3870967741935484,0.6827586206896552,0.5340720689655173,0.5230306451612904,0.058823529411764705,0.10843373493975904,0.22162162162162163,9.607999999999999,24.71428571428571,0.22955665024630542,20.0,2.0,3.0,2.0,3.0,12.0,17.0,,1.0,8.0,28.0,5.0,8.0,2.0,4.0,,16.0,30.0,81.0,3.0,6.0,5.0,5.0,1.0,1.0,4.0,,7.0,2.0,4.0,1.0,2.0,3.0,1.0,3.0,,,,0.9642857142857143,0.4,0.5,0.4,0.625,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.06896551724137931,,0.09090909090909091,0.034653465346534656,0.06779661016949153,0.020202020202020204,0.022727272727272728,0.03508771929824561,0.10256410256410256,0.038461538461538464,0.6896551724137931,0.7407407407407407,0.85,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.4857142857142857,0.4857142857142857,1.0,0.25,0.6666666666666666,,0.08333333333333333,,,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.48510000000000003,0.08648648648648649,1.0,,1.0,,,,,0.015384615384615385,11.0,4.0,9.0,11.0,0.45,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.3333333333333333,0.3142857142857143,5.0,2.0,3.0,,,,,,,,0.25,0.6666666666666666,1.0,0.625,,,0.12,,,,,False,1.0,,
