EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceCorner3FGM,FTOffRebounds,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,Travels,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1082.0,18,10,40,43,12,14.0,2,83,3.0,3.0,3.0,43,3.0,3.0,,,1.0,,1,,4.0,,,,,,,,12,0.5,23.25581395348837,,,0.058823529411764705,,,,,0.5,1.0,0.6666666666666666,0.47400833333333336,0.53165,27.400000000000002,0.3,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,3.0,,,3.0,2.0,3.0,3.0,,13.0,,,,,,,,,3.0,,9.0,,4.0,6.0,3.0,,3.0,,,4.0,,4.0,,,4.0,,,8.0,,1.0,,,1.0,,1.0,4.0,,3.0,1.0,,1.0,,2.0,,,,,,,,,,9.0,,,,0.6666666666666666,1.0,,1.0,1.0,0.6666666666666666,,,1.0833333333333333,,1.5,1.0833333333333333,,1.5,,,,,,1.0,,,0.07692307692307693,,,,,,0.09090909090909091,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,0.6923076923076923,8.700000000000001,,,,,,,,,,,,,,,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,910.0999999999999,15,-1,27,29,5,5.0,6,56,2.0,,2.0,31,,2.0,1.0,1.0,1.0,1.0,2,,,2.0,2.0,,,,,,5,0.2857142857142857,20.588235294117645,0.25,0.14285714285714285,0.09090909090909091,0.06666666666666667,0.14285714285714285,,,0.2857142857142857,,0.2857142857142857,0.4437785714285714,0.3625,25.5,0.18518518518518517,,,,,,,2.0,5.0,,,,,,,,1.0,,,,2.0,5.0,1.0,,7.0,,,,,,,,1.0,,,,4.0,,3.0,,,1.0,,,,2.0,2.0,,2.0,,,,6.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,0.4,,,0.5,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,0.5,,,,,,,10.120000000000001,,,,,,,,,,,,,,,True,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6467.0,108,2,223,223,56,41.0,26,446,1.0,,1.0,247,,1.0,6.0,11.0,20.0,9.0,29,,2.0,4.0,5.0,,3.0,2.0,3.0,3.0,55,0.05,10.04016064257028,0.25,0.1,0.17475728155339806,0.08653846153846154,0.1,0.08333333333333333,1.0,0.05,,0.8,0.59239,0.5713666666666667,27.3,0.25112107623318386,12.0,15.0,3.0,5.0,3.0,3.0,2.0,4.0,,,,,,,,1.0,,,,14.0,19.0,1.0,4.0,35.0,3.0,5.0,,,3.0,9.0,3.0,3.0,,3.0,9.0,22.0,6.0,3.0,,6.0,1.0,2.0,,1.0,5.0,6.0,3.0,2.0,,1.0,,17.0,3.0,7.0,2.0,,,,,2.0,,1.0,1.0,,1.0,,17.0,,2.0,1.0,7.0,1.0,2.0,,2.0,1.0,9.0,2.0,0.7857142857142857,1.0,1.0,1.0,,,1.0,0.7368421052631579,0.6,1.0,0.775,0.6,1.0,0.7608695652173914,0.6428571428571429,0.9,,0.10526315789473684,0.5,,,1.0,0.2857142857142857,0.06818181818181818,0.11864406779661017,0.08,,0.1,0.32,0.2857142857142857,0.13333333333333333,0.07142857142857142,,0.75,0.8,0.8,0.75,0.2,0.5,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.6,,,,,,1.0,1.0,,,,1.0,0.6392,0.09523809523809523,0.1,,0.2571428571428571,0.2571428571428571,2.5315789473684207,,,,,,0.07142857142857142,,,,,,,,,True,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1357.1,23,19,51,51,8,8.0,2,102,3.0,1.0,3.0,43,1.0,3.0,,1.0,1.0,,1,1.0,2.0,,2.0,1.0,,,,,8,0.75,13.20754716981132,0.08333333333333333,,0.041666666666666664,,,0.5,,0.75,1.0,0.75,0.4973125,0.49935,26.933333333333337,0.1568627450980392,,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,2.0,,4.0,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,2.0,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,0.3,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.25,,,19.2,,,,,,,,,,,,,,,True,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3520.4,59,19,119,116,48,37.0,17,235,3.0,2.0,3.0,121,2.0,3.0,2.0,4.0,5.0,3.0,8,,,7.0,8.0,,2.0,,2.0,2.0,47,0.6,4.37956204379562,0.14285714285714285,0.09090909090909091,0.09259259259259259,0.06382978723404255,0.10526315789473684,0.25,1.0,0.6,0.6666666666666666,1.0,0.5403,0.48596666666666666,25.933333333333334,0.40336134453781514,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,9.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,5.0,2.0,,6.0,,,2.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,2.0,,1.0,,,2.0,5.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,,1.0,0.8,0.75,0.8333333333333334,0.75,0.75,0.8333333333333334,,0.5,,,,,,0.04,0.038461538461538464,0.1,,,0.06666666666666667,0.2,,0.2,,0.4,0.5,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,,0.5,0.6666666666666666,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,0.5555555555555556,2.3,,,,0.5,,,,,,,,,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10489.4,175,-20,358,363,120,119.0,52,721,,,11.0,429,3.0,,5.0,13.0,38.0,16.0,54,10.0,16.0,8.0,18.0,2.0,1.0,,1.0,1.0,120,0.2972972972972973,13.744075829383887,0.18055555555555555,0.06578947368421052,0.23529411764705882,0.0967741935483871,0.03636363636363636,0.1724137931034483,1.0,,,0.9459459459459459,0.6239918918918921,0.6686449999999999,23.40909090909091,0.33519553072625696,16.0,24.0,4.0,6.0,6.0,7.0,,2.0,,,4.0,11.0,2.0,1.0,3.0,,,,,16.0,26.0,4.0,9.0,53.0,4.0,6.0,,2.0,5.0,13.0,6.0,7.0,1.0,5.0,20.0,16.0,16.0,12.0,,4.0,,6.0,,8.0,8.0,16.0,7.0,1.0,6.0,2.0,,40.0,10.0,23.0,2.0,1.0,9.0,7.0,2.0,6.0,3.0,2.0,4.0,1.0,7.0,1.0,10.0,,1.0,,11.0,1.0,4.0,,2.0,1.0,20.0,2.0,0.5,0.5714285714285714,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.6153846153846154,0.6666666666666666,0.8571428571428571,0.5945945945945946,0.5,0.75,0.6309523809523809,0.5909090909090909,0.7692307692307693,,0.23076923076923078,1.0,,,0.375,0.2857142857142857,0.12658227848101267,0.2839506172839506,0.10714285714285714,0.10526315789473684,0.14285714285714285,0.13333333333333333,0.3076923076923077,0.35714285714285715,0.12,0.09090909090909091,0.6486486486486487,0.6666666666666666,0.8,0.5,0.05405405405405406,,,,,,,,0.2972972972972973,0.36363636363636365,0.36363636363636365,1.0,,,,0.75,0.6666666666666666,0.5,0.25,,,,0.7,0.8571428571428571,0.3,0.3333333333333333,,,0.6255,0.1,0.13793103448275862,,0.24528301886792453,0.37735849056603776,2.15,,1.0,,0.16666666666666666,0.08333333333333333,0.15625,,,,,,,,,False,1.0,2.0,1.0,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,14361.900000000001,239,-25,488,492,96,69.0,56,980,,,,602,,,9.0,16.0,44.0,26.0,70,11.0,18.0,18.0,26.0,4.0,6.0,3.0,6.0,2.0,96,,21.157323688969257,0.1523809523809524,0.09574468085106383,0.17272727272727273,0.13402061855670103,0.07042253521126761,0.1,0.3333333333333333,,,0.5053763440860215,0.5370752688172041,0.5359476190476191,,0.19672131147540983,32.0,47.0,15.0,22.0,6.0,11.0,25.0,38.0,6.0,8.0,,,,,,,,,,63.0,93.0,,8.0,134.0,17.0,25.0,,,3.0,37.0,14.0,21.0,,2.0,30.0,98.0,28.0,,,26.0,,3.0,,6.0,1.0,7.0,1.0,,2.0,3.0,1.0,15.0,17.0,22.0,6.0,6.0,7.0,5.0,2.0,7.0,2.0,2.0,5.0,,5.0,1.0,10.0,,1.0,,13.0,1.0,4.0,,3.0,3.0,30.0,2.0,0.7777777777777778,0.98,,,,,,0.6774193548387096,0.68,0.6666666666666666,0.6774193548387096,0.68,0.6666666666666666,0.6767676767676768,0.7115384615384616,0.6521739130434783,,0.03225806451612903,,,,0.3888888888888889,0.6666666666666666,0.17,0.19130434782608696,0.1590909090909091,0.09523809523809523,0.17391304347826086,0.1702127659574468,0.2222222222222222,0.15730337078651685,0.3076923076923077,0.2222222222222222,0.5053763440860215,0.6808510638297872,0.7272727272727273,0.625,0.40860215053763443,0.6578947368421053,0.6578947368421053,0.92,0.08602150537634409,0.75,0.75,1.0,,,,,,,,0.88,0.6818181818181818,0.26666666666666666,,,,,0.5238095238095238,0.5454545454545454,,,,,0.6061799999999999,0.041666666666666664,0.041666666666666664,,0.27611940298507465,0.22388059701492538,5.825806451612903,,,,0.06382978723404255,,0.22857142857142856,,,,,,,,,False,,,,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,16222.4,270,-1,557,556,129,108.0,64,1113,50.0,10.0,56.0,652,11.0,50.0,5.0,15.0,32.0,7.0,39,10.0,28.0,8.0,15.0,2.0,1.0,1.0,1.0,1.0,128,0.45528455284552843,27.804107424960506,0.11904761904761904,0.04,0.1245136186770428,0.03070175438596491,0.056179775280898875,0.05,1.0,0.4065040650406504,0.37037037037037035,0.5853658536585366,0.5005565040650407,0.48387777777777774,26.33571428571429,0.23159784560143626,12.0,16.0,3.0,3.0,3.0,5.0,25.0,36.0,5.0,15.0,1.0,6.0,1.0,,1.0,19.0,,1.0,4.0,42.0,67.0,20.0,57.0,201.0,5.0,7.0,,2.0,8.0,18.0,10.0,16.0,4.0,29.0,61.0,28.0,56.0,45.0,15.0,6.0,19.0,4.0,1.0,45.0,11.0,56.0,8.0,3.0,20.0,21.0,4.0,123.0,2.0,17.0,,,10.0,6.0,4.0,18.0,4.0,15.0,3.0,,6.0,1.0,45.0,2.0,3.0,4.0,65.0,5.0,21.0,3.0,7.0,,61.0,7.0,0.3333333333333333,0.358974358974359,0.75,0.35714285714285715,,0.36363636363636365,0.35714285714285715,0.6268656716417911,0.7142857142857143,0.625,0.5853658536585366,0.5555555555555556,0.5925925925925926,0.6621621621621622,0.6923076923076923,0.7195121951219512,0.017857142857142856,0.05970149253731343,0.1111111111111111,,0.02,0.6428571428571429,,0.019417475728155338,0.1297709923664122,,,,0.15,0.15384615384615385,0.12121212121212122,0.15625,,0.13008130081300814,0.75,0.75,0.3333333333333333,0.2926829268292683,0.6944444444444444,0.78125,0.36,0.12195121951219512,0.3333333333333333,0.3333333333333333,0.2,0.04878048780487805,0.16666666666666666,0.16666666666666666,1.0,0.38,0.3877551020408163,0.7368421052631579,0.3333333333333333,1.0,,0.1111111111111111,0.1111111111111111,,,0.18518518518518517,0.6,0.037037037037037035,,0.4,0.38,0.5659500000000001,0.1702127659574468,0.25301204819277107,0.05172413793103448,0.08955223880597014,0.3034825870646766,8.673134328358207,,,,,,0.05128205128205128,,,5.0,,,,,,False,3.0,1.0,,,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11118.900000000001,185,-17,383,389,149,124.0,45,772,24.0,9.0,35.0,453,12.0,24.0,3.0,4.0,14.0,6.0,20,3.0,4.0,3.0,8.0,2.0,3.0,1.0,4.0,1.0,149,0.5737704918032787,15.789473684210526,0.0449438202247191,0.037037037037037035,0.07222222222222222,0.0379746835443038,0.05,0.06666666666666667,0.25,0.39344262295081966,0.4090909090909091,0.7377049180327869,0.5445237704918032,0.5685454545454546,25.67714285714286,0.38903394255874674,8.0,10.0,1.0,2.0,5.0,5.0,8.0,13.0,1.0,3.0,2.0,11.0,2.0,1.0,3.0,11.0,,1.0,4.0,17.0,26.0,13.0,6.0,79.0,1.0,3.0,,3.0,2.0,4.0,6.0,10.0,5.0,,27.0,24.0,10.0,36.0,3.0,2.0,11.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,3.0,9.0,1.0,1.0,7.0,6.0,1.0,1.0,1.0,1.0,,,1.0,,5.0,,,,9.0,1.0,5.0,,,1.0,27.0,,0.7058823529411765,0.75,0.9230769230769231,0.37142857142857144,,0.4166666666666667,0.37142857142857144,0.6538461538461539,0.3333333333333333,0.6,0.5983606557377049,0.16666666666666666,0.6136363636363636,0.6076923076923076,0.2857142857142857,0.6136363636363636,0.02857142857142857,0.11538461538461539,0.15384615384615385,,0.041666666666666664,0.25,0.125,0.03896103896103896,0.0989010989010989,0.09090909090909091,,,0.046511627906976744,,0.0625,0.18518518518518517,0.037037037037037035,0.16393442622950818,0.8,0.8888888888888888,0.75,0.21311475409836064,0.6153846153846154,0.7272727272727273,0.625,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.18032786885245902,0.18181818181818182,0.18181818181818182,1.0,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.3333333333333333,0.5,,0.3333333333333333,0.16666666666666666,,,0.22727272727272727,1.0,0.13636363636363635,0.3333333333333333,0.4444444444444444,0.4583333333333333,0.62199,0.07692307692307693,0.16666666666666666,,0.05063291139240506,0.34177215189873417,7.453846153846156,,,1.0,0.1,,,,,,,,1.0,1.0,,False,,,,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6629.3,110,4,226,231,84,87.0,24,457,,,,266,,,2.0,9.0,17.0,7.0,24,5.0,5.0,9.0,16.0,3.0,2.0,1.0,2.0,,84,,10.894941634241246,0.1836734693877551,0.03508771929824561,0.1553398058252427,0.07216494845360824,0.02564102564102564,0.07142857142857142,,,,0.85,0.6584900000000001,0.7207333333333334,,0.37168141592920356,13.0,17.0,3.0,4.0,4.0,6.0,1.0,3.0,,,,,,,,,,,,14.0,20.0,,6.0,34.0,4.0,6.0,,,1.0,9.0,4.0,6.0,,5.0,13.0,24.0,4.0,,,4.0,,2.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,5.0,7.0,1.0,,5.0,4.0,1.0,,2.0,,,,2.0,4.0,11.0,,1.0,2.0,8.0,2.0,5.0,,,1.0,13.0,,0.8571428571428571,1.0,,,,,,0.7,0.6666666666666666,0.6666666666666666,0.7,0.6666666666666666,0.6666666666666666,0.7391304347826086,0.75,0.8125,,0.1,0.3333333333333333,,,,0.16666666666666666,0.125,0.12962962962962962,0.14285714285714285,0.2,0.05555555555555555,0.28,0.1,0.15789473684210525,0.0625,,0.85,0.7647058823529411,0.8125,0.9230769230769231,0.15,0.3333333333333333,0.5,,,,,,,,,,,,,0.6666666666666666,0.75,0.6666666666666666,,,,,1.0,0.6666666666666666,,,,,0.574325,0.21739130434782608,0.21739130434782608,,0.2647058823529412,0.38235294117647056,2.1500000000000004,,,,0.058823529411764705,,,,,,,,,,,False,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4313.2,72,6,151,152,60,41.0,13,303,14.0,7.0,15.0,170,7.0,14.0,,2.0,5.0,,5,2.0,6.0,1.0,4.0,,1.0,1.0,1.0,1.0,60,0.4838709677419355,22.89156626506024,0.05714285714285714,,0.06944444444444445,,,0.0625,1.0,0.45161290322580644,0.5,0.5161290322580645,0.48457580645161286,0.4983321428571429,26.060000000000002,0.3973509933774834,1.0,1.0,,,1.0,1.0,4.0,10.0,1.0,5.0,,1.0,,,,5.0,,1.0,4.0,6.0,16.0,5.0,2.0,29.0,1.0,2.0,,1.0,,2.0,3.0,7.0,4.0,2.0,20.0,2.0,10.0,9.0,6.0,,5.0,1.0,,5.0,4.0,9.0,2.0,2.0,3.0,,2.0,22.0,,3.0,,,2.0,1.0,1.0,4.0,,4.0,,,2.0,,3.0,,,1.0,3.0,1.0,2.0,,,,20.0,,0.16666666666666666,0.16666666666666666,0.6,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.375,0.5,0.42857142857142855,0.43548387096774194,0.3333333333333333,0.6428571428571429,0.453125,0.3333333333333333,0.6666666666666666,,0.0625,0.1,,,0.6666666666666666,,,0.08108108108108109,,,,,0.25,0.06896551724137931,0.125,,0.03225806451612903,1.0,1.0,,0.3225806451612903,0.4,0.4444444444444444,0.25,0.16129032258064516,0.2,0.2,,0.03225806451612903,,,,0.35714285714285715,0.35714285714285715,0.6,,,,,0.3333333333333333,,,0.07142857142857142,1.0,,,0.5714285714285714,0.35714285714285715,0.525625,0.0625,0.11764705882352941,,0.06896551724137931,0.6896551724137931,12.243750000000002,,,,,,,,,,,,,,,False,1.0,1.0,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,16158.699999999999,269,-20,551,564,163,160.0,65,1115,21.0,5.0,34.0,656,8.0,21.0,6.0,15.0,27.0,12.0,39,5.0,13.0,9.0,24.0,,2.0,2.0,2.0,1.0,163,0.43037974683544306,16.534181240063592,0.12396694214876033,0.05128205128205128,0.10546875,0.05172413793103448,0.06976744186046512,0.12195121951219512,0.5,0.26582278481012656,0.29411764705882354,0.7721518987341772,0.5623724358974359,0.603775,25.682352941176468,0.2958257713248639,16.0,27.0,4.0,7.0,3.0,7.0,7.0,16.0,1.0,2.0,7.0,13.0,2.0,,3.0,6.0,2.0,4.0,2.0,24.0,45.0,13.0,19.0,106.0,4.0,7.0,3.0,6.0,3.0,20.0,3.0,9.0,2.0,6.0,18.0,30.0,18.0,39.0,,6.0,6.0,3.0,1.0,13.0,7.0,20.0,5.0,2.0,6.0,5.0,2.0,47.0,6.0,12.0,,2.0,12.0,7.0,5.0,8.0,3.0,6.0,2.0,3.0,5.0,2.0,21.0,1.0,1.0,,28.0,4.0,15.0,,1.0,,18.0,1.0,0.625,0.7142857142857143,1.0,0.38235294117647056,0.5,0.25,0.38235294117647056,0.5333333333333333,0.5714285714285714,0.3333333333333333,0.5506329113924051,0.6538461538461539,0.35294117647058826,0.5824175824175825,0.6666666666666666,0.4090909090909091,0.029411764705882353,0.06666666666666667,0.0625,,0.047619047619047616,0.6153846153846154,,0.05217391304347826,0.08888888888888889,0.0196078431372549,,,0.13559322033898305,0.09523809523809523,0.08,0.11428571428571428,0.05405405405405406,0.34177215189873417,0.5925925925925926,0.64,0.5625,0.20253164556962025,0.4375,0.4666666666666667,0.8571428571428571,0.02531645569620253,0.5,0.5,,0.16455696202531644,0.5384615384615384,0.5384615384615384,1.0,0.2857142857142857,0.3,1.0,0.5384615384615384,0.5714285714285714,,0.15384615384615385,0.3076923076923077,0.5,1.0,0.4117647058823529,0.42857142857142855,0.17647058823529413,,0.4,0.2857142857142857,0.5953142857142858,0.16666666666666666,0.26785714285714285,,0.18867924528301888,0.16981132075471697,4.891111111111111,1.0,,5.0,0.07407407407407407,,0.1282051282051282,0.5,1.0,,,,,,1.0,False,,1.0,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5722.3,95,-4,200,204,76,71.0,22,404,5.0,2.0,9.0,231,2.0,5.0,3.0,2.0,4.0,3.0,7,4.0,8.0,4.0,10.0,,1.0,,1.0,,76,0.45,12.88888888888889,0.05405405405405406,0.06818181818181818,0.045454545454545456,0.038461538461538464,0.08823529411764706,0.10526315789473684,,0.25,0.25,0.6,0.5185150000000001,0.53056875,25.444444444444443,0.38,2.0,3.0,,,1.0,2.0,1.0,5.0,,3.0,,4.0,,,,2.0,,,1.0,3.0,11.0,2.0,2.0,14.0,,,,,,,1.0,6.0,1.0,2.0,7.0,4.0,2.0,6.0,,,2.0,2.0,,11.0,5.0,16.0,4.0,1.0,8.0,2.0,1.0,37.0,,2.0,,,7.0,5.0,2.0,4.0,1.0,4.0,,1.0,4.0,2.0,2.0,,1.0,,2.0,,,,1.0,1.0,7.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.2727272727272727,,0.16666666666666666,0.3,,0.3125,0.3333333333333333,,0.3888888888888889,,0.18181818181818182,0.2,,,0.5,,,0.0392156862745098,,,,,,0.05,,,0.15,0.6666666666666666,1.0,0.5,0.25,0.2,0.25,1.0,0.15,,,,0.2,,,,0.4,0.4,1.0,,,,,,,,0.25,0.5,,,0.5,0.4,,,,,,0.5,9.009090909090908,,,3.0,0.3333333333333333,,,,,,,,,,,False,1.0,1.0,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,12523.099999999999,209,-15,430,435,139,123.0,45,865,60.0,20.0,64.0,531,20.0,60.0,,24.0,47.0,4.0,51,7.0,29.0,2.0,13.0,2.0,4.0,4.0,5.0,4.0,138,0.512,38.84297520661157,0.2823529411764706,,0.22105263157894736,0.022988505747126436,,0.08695652173913043,0.8,0.48,0.4878048780487805,0.584,0.4985512096774193,0.48245250000000006,27.1453125,0.32325581395348835,8.0,9.0,,,3.0,4.0,25.0,36.0,8.0,16.0,,4.0,,,,19.0,,,8.0,41.0,61.0,19.0,61.0,200.0,2.0,4.0,,,8.0,12.0,13.0,21.0,8.0,22.0,72.0,16.0,66.0,18.0,39.0,2.0,19.0,,1.0,31.0,16.0,47.0,11.0,5.0,18.0,10.0,3.0,110.0,4.0,18.0,5.0,2.0,11.0,9.0,2.0,22.0,1.0,19.0,3.0,1.0,12.0,1.0,57.0,3.0,1.0,2.0,80.0,8.0,30.0,4.0,8.0,,71.0,7.0,0.1951219512195122,0.2,0.3157894736842105,0.296875,,0.4,0.296875,0.6721311475409836,0.5,0.6190476190476191,0.556,0.5,0.6097560975609756,0.6289308176100629,0.8571428571428571,0.6545454545454545,0.015625,,,,0.016666666666666666,0.7586206896551724,0.5,0.05555555555555555,0.17142857142857143,0.08571428571428572,0.0625,,0.2826086956521739,0.5625,0.1875,0.12,0.03125,0.072,0.8888888888888888,0.8888888888888888,0.25,0.288,0.6944444444444444,0.6944444444444444,0.24,0.128,0.5,0.5,,0.032,,,,0.31666666666666665,0.3220338983050847,0.3157894736842105,,,,,,,,0.0975609756097561,0.75,,,0.4,0.31666666666666665,0.42435,0.2251655629139073,0.3614457831325301,0.058823529411764705,0.06,0.36,10.354098360655735,,,3.0,,,,,,,,,1.0,1.0,3.0,False,1.0,,,,,
