EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,Arc3PctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,BlockedShortMidRange,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SelfOReb,Loose Ball Fouls,SelfORebPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceTurnovers,Travels,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,7648.5,127,23,267,259,77,54.0,32,526,10.0,12.0,2.0,2.0,8.0,19.0,5.0,11.0,4.0,1.0,13.0,35.0,2.0,6.0,3.0,9.0,23.0,42.0,13.0,39.0,35.0,120.0,301,2.0,7.0,2.0,12.0,6.0,10.0,3.0,12.0,22.0,43.0,12.0,34.0,15.0,24.0,35.0,13.0,,1.0,22.0,13.0,35.0,9.0,4.0,18.0,3.0,1.0,83.0,1.0,20.0,9.0,30,2.0,32,7.0,6.0,1.0,12.0,1.0,7.0,1.0,5.0,13.0,4.0,3.0,9.0,28.0,1.0,,1.0,41.0,4.0,,16.0,1.0,5.0,43.0,76,,5.0,0.2608695652173913,0.2727272727272727,0.38461538461538464,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,0.5476190476190477,0.6,0.5246913580246914,0.5,0.4772727272727273,0.6060606060606061,0.5454545454545454,0.6515151515151515,0.48148148148148145,0.02564102564102564,,,,37.45819397993311,0.9230769230769231,0.16981132075471697,0.29850746268656714,0.015384615384615385,0.24166666666666667,0.01834862385321101,,0.06666666666666667,0.13793103448275862,0.25,0.2708333333333333,0.14814814814814814,0.8333333333333334,0.8333333333333334,0.4,0.2345679012345679,0.42105263157894735,0.42105263157894735,0.125,0.13580246913580246,0.45454545454545453,0.45454545454545453,0.04938271604938271,0.43209876543209874,0.37142857142857144,0.38235294117647056,0.38461538461538464,0.1,0.6,0.3333333333333333,1.0,0.09090909090909091,1.0,0.4090909090909091,0.3333333333333333,0.6296296296296297,0.37142857142857144,0.5165419753086421,0.5430083333333333,0.4813318181818182,0.18085106382978725,0.2962962962962963,0.025,0.1,0.35833333333333334,9.992857142857142,26.41538461538461,0.2883895131086142,2.0,2.0,,,3.0,2.0,3.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.02857142857142857,0.1875,0.3684210526315789,1.0,,,,0.2,1.0,0.5,0.13636363636363635,,2.0,1.0,1.0,,,0.14285714285714285,0.022727272727272728,,,0.2,1.0,3.0,0.023255813953488372,0.1,,2.0,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,6712.0,112,5,242,242,63,55.0,25,484,17.0,20.0,4.0,4.0,11.0,17.0,3.0,7.0,,,,,,,,,31.0,44.0,,,5.0,67.0,269,,,,14.0,5.0,6.0,,,3.0,13.0,52.0,10.0,,,,,2.0,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,5.0,9.0,9.0,23,10.0,33,,,,7.0,,3.0,1.0,4.0,8.0,,6.0,10.0,7.0,,1.0,,9.0,1.0,,3.0,,2.0,13.0,63,,2.0,0.8387096774193549,0.9629629629629629,,,,,,0.7045454545454546,0.8333333333333334,0.7045454545454546,0.875,0.8333333333333334,0.6979166666666666,0.875,0.8125,,,0.045454545454545456,0.05,,20.66420664206642,0.875,0.19148936170212766,0.14285714285714285,0.1,0.16363636363636364,0.09803921568627451,0.1282051282051282,,0.13043478260869565,0.4444444444444444,0.15217391304347827,0.45454545454545453,0.85,0.8947368421052632,0.8235294117647058,0.38636363636363635,0.6470588235294118,0.6875,0.8181818181818182,0.1590909090909091,0.42857142857142855,0.42857142857142855,,,,,,,,,,0.6666666666666666,1.0,,,0.45454545454545453,,0.5467727272727273,0.5135,0.6127333333333334,0.06521739130434782,0.06521739130434782,,0.208955223880597,0.19402985074626866,6.363636363636363,,0.2603305785123967,4.0,5.0,,,,7.0,8.0,,6.0,3.0,6.0,3.0,0.875,,0.13333333333333333,0.11764705882352941,0.5,,,,0.625,0.8,0.25,,,8.0,5.0,5.0,3.0,0.058823529411764705,0.5555555555555556,0.09615384615384616,0.3076923076923077,0.03571428571428571,1.0,,1.0,,,,,1.0,True,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4417.299999999999,74,3,155,158,61,61.0,18,313,2.0,3.0,1.0,2.0,1.0,4.0,,2.0,2.0,,1.0,2.0,,,,1.0,3.0,9.0,1.0,4.0,2.0,11.0,176,,,,,1.0,6.0,,1.0,2.0,4.0,4.0,2.0,3.0,,2.0,1.0,2.0,,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,2.0,1.0,2.0,3,2.0,5,5.0,4.0,1.0,2.0,1.0,2.0,3.0,,5.0,1.0,4.0,9.0,1.0,,,,2.0,,,,,1.0,4.0,61,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.3333333333333333,0.16666666666666666,0.34615384615384615,,0.14285714285714285,0.39285714285714285,,0.25,0.3076923076923077,,0.2222222222222222,0.3333333333333333,,10.857142857142858,0.4,0.058823529411764705,0.025,0.06451612903225806,0.04054054054054054,0.03389830508474576,0.08333333333333333,,,,0.03333333333333333,0.23076923076923078,0.6666666666666666,1.0,0.5,0.3076923076923077,0.25,0.3333333333333333,1.0,0.15384615384615385,,,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.14285714285714285,,0.5384615384615384,0.5,0.5259192307692307,,0.5361214285714285,,,,,0.36363636363636365,8.744444444444445,25.05,0.3935483870967742,,,,,,,,,1.0,1.0,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,1.0,,False,1.0,1.0,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9967.3,166,-42,342,352,111,109.0,40,694,11.0,17.0,2.0,4.0,5.0,9.0,1.0,2.0,7.0,,5.0,12.0,1.0,2.0,2.0,4.0,17.0,28.0,9.0,19.0,13.0,74.0,425,1.0,2.0,3.0,10.0,2.0,5.0,2.0,6.0,5.0,15.0,22.0,12.0,27.0,,12.0,5.0,2.0,,9.0,5.0,14.0,4.0,1.0,3.0,4.0,2.0,33.0,4.0,7.0,10.0,17,9.0,26,7.0,3.0,4.0,6.0,2.0,4.0,4.0,2.0,10.0,4.0,8.0,15.0,17.0,1.0,1.0,,21.0,3.0,,11.0,,1.0,15.0,111,2.0,1.0,0.6470588235294118,0.6875,1.0,0.47368421052631576,0.5,0.3333333333333333,0.47368421052631576,0.6071428571428571,0.4,0.648936170212766,0.5833333333333334,0.45454545454545453,0.6607142857142857,0.625,0.5,0.40425531914893614,,0.07142857142857142,0.11764705882352941,,16.966580976863753,0.6,0.13513513513513514,0.09210526315789473,0.056338028169014086,0.11333333333333333,0.06206896551724138,0.0784313725490196,,0.13513513513513514,0.16666666666666666,0.09259259259259259,0.3617021276595745,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.19148936170212766,0.5555555555555556,0.5555555555555556,0.8,0.0425531914893617,0.5,0.5,0.14893617021276595,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,,0.3333333333333333,0.5,1.0,0.36363636363636365,0.5,0.36363636363636365,0.5,0.7659574468085106,0.4166666666666667,0.565266304347826,0.60485,0.60004,0.2,0.3055555555555556,,0.13513513513513514,0.20270270270270271,4.92857142857143,26.042105263157893,0.32456140350877194,2.0,4.0,4.0,,2.0,2.0,4.0,,1.0,,1.0,,0.5,,0.12,0.09090909090909091,,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,,0.18181818181818182,,2.0,5.0,,1.0,,,0.06756756756756757,0.16666666666666666,0.03225806451612903,,1.0,1.0,0.05555555555555555,,,3.0,1.0,False,,1.0,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8258.0,138,-11,287,290,103,95.0,43,577,15.0,22.0,6.0,7.0,,2.0,,,8.0,1.0,,,,,,,15.0,24.0,2.0,8.0,8.0,44.0,341,,1.0,5.0,13.0,6.0,7.0,,2.0,5.0,17.0,14.0,16.0,6.0,,,,6.0,,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,5.0,18.0,10.0,30,15.0,45,9.0,7.0,2.0,3.0,2.0,1.0,7.0,2.0,10.0,5.0,6.0,14.0,8.0,,1.0,,9.0,1.0,,3.0,,2.0,17.0,103,,2.0,0.4666666666666667,0.5384615384615384,1.0,0.25,,,0.25,0.625,0.8571428571428571,0.5625,0.5714285714285714,0.6666666666666666,0.6111111111111112,0.65,0.7083333333333334,0.25,,0.25,0.18181818181818182,,13.569321533923304,0.3,0.17543859649122806,0.2857142857142857,0.08620689655172414,0.23333333333333334,0.12396694214876033,0.04878048780487805,0.17647058823529413,0.11538461538461539,0.2857142857142857,0.36363636363636365,0.6875,0.6818181818181818,0.8333333333333334,0.4666666666666667,0.0625,,,,,,,0.25,,,,,0.14285714285714285,,,,0.7777777777777778,0.8571428571428571,,,0.9375,,0.6336921874999999,0.638475,0.6808722222222222,0.08823529411764706,0.11538461538461539,,0.29545454545454547,0.38636363636363635,2.108333333333333,23.6375,0.3588850174216028,4.0,6.0,2.0,,2.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.20833333333333334,0.10526315789473684,1.0,0.25,0.25,1.0,0.8571428571428571,0.6666666666666666,0.5,0.2222222222222222,,4.0,10.0,2.0,,1.0,0.2857142857142857,0.15873015873015872,0.17857142857142858,0.15789473684210525,,1.0,1.0,0.1111111111111111,0.125,,1.0,,False,1.0,1.0,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9835.3,164,-14,338,339,77,66.0,42,677,8.0,12.0,2.0,4.0,17.0,23.0,3.0,10.0,5.0,1.0,12.0,29.0,,,2.0,3.0,28.0,45.0,13.0,34.0,31.0,126.0,415,,1.0,3.0,7.0,9.0,13.0,2.0,4.0,14.0,38.0,14.0,42.0,30.0,9.0,29.0,12.0,2.0,1.0,35.0,10.0,45.0,7.0,3.0,13.0,19.0,3.0,100.0,2.0,11.0,9.0,20,2.0,22,7.0,3.0,4.0,11.0,4.0,9.0,8.0,2.0,19.0,3.0,4.0,6.0,26.0,1.0,3.0,3.0,35.0,3.0,2.0,12.0,2.0,2.0,38.0,77,,2.0,0.25,0.25,0.7692307692307693,0.38235294117647056,,0.5,0.38235294117647056,0.6222222222222222,0.6923076923076923,0.6012658227848101,0.4,0.7058823529411765,0.6739130434782609,0.5833333333333334,0.7708333333333334,0.43037974683544306,0.029411764705882353,0.044444444444444446,,,28.608247422680414,0.5789473684210527,0.11392405063291139,0.15492957746478872,0.02702702702702703,0.13333333333333333,0.014598540145985401,0.04081632653061224,,0.14285714285714285,0.21428571428571427,0.14814814814814814,0.1518987341772152,0.6666666666666666,0.6666666666666666,0.25,0.2911392405063291,0.7391304347826086,0.8095238095238095,0.29411764705882354,0.12658227848101267,0.3,0.3,0.06329113924050633,0.3670886075949367,0.41379310344827586,0.42857142857142855,0.75,0.2,,,,0.23529411764705882,0.5,0.17647058823529413,0.6666666666666666,0.5822784810126582,0.41379310344827586,0.5052322784810126,0.515125,0.4814647058823529,0.15555555555555556,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.30158730158730157,8.866666666666667,25.80294117647059,0.22781065088757396,1.0,1.0,1.0,,1.0,2.0,4.0,1.0,,,,,0.5,0.034482758620689655,0.03333333333333333,0.17647058823529413,,0.2,0.2,1.0,0.2,1.0,,0.058823529411764705,,,,,,0.08695652173913043,,,,,,,,,,,,,False,2.0,1.0,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4140.2,69,4,144,145,53,41.0,12,289,1.0,1.0,1.0,1.0,4.0,10.0,1.0,5.0,1.0,,4.0,12.0,,1.0,3.0,5.0,6.0,16.0,4.0,13.0,2.0,26.0,163,,1.0,,2.0,3.0,7.0,3.0,5.0,2.0,17.0,2.0,10.0,6.0,6.0,12.0,4.0,1.0,,4.0,4.0,8.0,2.0,2.0,2.0,,2.0,20.0,,3.0,2.0,5,,5,1.0,,1.0,4.0,,4.0,2.0,,6.0,2.0,1.0,4.0,3.0,,,1.0,3.0,1.0,,2.0,,,17.0,53,,,0.16666666666666666,0.16666666666666666,0.5,0.3076923076923077,,0.6,0.3076923076923077,0.375,0.42857142857142855,0.41379310344827586,0.3333333333333333,0.625,0.43333333333333335,0.3333333333333333,0.6538461538461539,0.4482758620689655,,0.0625,,,22.78481012658228,0.6666666666666666,0.05714285714285714,0.08333333333333333,,0.07042253521126761,,,,,0.25,0.07142857142857142,0.034482758620689655,1.0,1.0,,0.3448275862068966,0.4,0.4444444444444444,0.25,0.1724137931034483,0.2,0.2,0.034482758620689655,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,,0.08333333333333333,1.0,0.4166666666666667,0.6,0.4827586206896552,0.3333333333333333,0.48472586206896556,0.525625,0.5009875,0.06666666666666667,0.11764705882352941,,0.07692307692307693,0.6538461538461539,12.243750000000004,25.953846153846158,0.3680555555555556,,,,,,1.0,2.0,,1.0,,1.0,1.0,0.5,,0.0625,0.125,1.0,,,,,,,,,,,,1.0,0.1,,,,,,,,,,,,,False,1.0,1.0,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9973.7,166,-45,347,346,76,59.0,38,693,10.0,12.0,1.0,1.0,6.0,9.0,7.0,13.0,10.0,,5.0,13.0,2.0,2.0,3.0,4.0,23.0,34.0,9.0,23.0,6.0,79.0,449,2.0,2.0,,12.0,4.0,5.0,3.0,5.0,,17.0,30.0,16.0,27.0,,13.0,5.0,3.0,,5.0,3.0,8.0,2.0,1.0,1.0,4.0,,19.0,1.0,9.0,4.0,13,5.0,18,2.0,2.0,,5.0,,3.0,6.0,2.0,11.0,1.0,8.0,14.0,8.0,,,,11.0,1.0,,6.0,,,17.0,76,,,0.6521739130434783,0.7142857142857143,1.0,0.391304347826087,1.0,0.6,0.391304347826087,0.6764705882352942,0.8,0.6403508771929824,1.0,0.85,0.6370967741935484,1.0,0.7727272727272727,0.40350877192982454,,0.08823529411764706,,,18.67007672634271,0.45454545454545453,0.05194805194805195,0.125,0.014925373134328358,0.087248322147651,0.03731343283582089,0.021739130434782608,,0.03225806451612903,0.09090909090909091,0.14545454545454545,0.21052631578947367,0.8333333333333334,0.8333333333333334,0.8,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.22807017543859648,0.5384615384615384,0.7,0.17543859649122806,0.22807017543859648,0.38461538461538464,0.38461538461538464,1.0,,0.3333333333333333,1.0,1.0,0.1,1.0,0.4,0.75,0.6140350877192983,0.38461538461538464,0.5271394736842105,0.555025,0.506755,0.0967741935483871,0.15384615384615385,,0.1518987341772152,0.21518987341772153,10.18235294117647,25.130434782608695,0.21902017291066284,2.0,2.0,4.0,,1.0,3.0,4.0,4.0,2.0,2.0,2.0,,0.75,,0.05714285714285714,0.058823529411764705,,0.4,0.4,1.0,0.3333333333333333,1.0,,0.1,,4.0,4.0,,,,,0.05970149253731343,0.09090909090909091,0.034482758620689655,0.5714285714285714,,,,0.0625,0.23076923076923078,1.0,,False,1.0,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7279.5,121,-23,252,256,96,83.0,30,508,4.0,6.0,2.0,2.0,8.0,11.0,,2.0,6.0,2.0,6.0,18.0,,1.0,2.0,7.0,12.0,19.0,7.0,24.0,6.0,51.0,298,,3.0,2.0,4.0,3.0,6.0,3.0,9.0,,15.0,14.0,10.0,18.0,3.0,18.0,6.0,2.0,1.0,3.0,,3.0,,,1.0,2.0,,6.0,1.0,4.0,3.0,8,2.0,10,4.0,3.0,1.0,,1.0,,3.0,,3.0,,3.0,5.0,4.0,,,,7.0,1.0,,4.0,,,15.0,96,,,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.2916666666666667,,0.3333333333333333,0.2916666666666667,0.631578947368421,0.5,0.5232558139534884,0.2,0.5,0.5543478260869565,0.3333333333333333,0.5,0.5581395348837209,0.041666666666666664,0.10526315789473684,0.16666666666666666,,17.073170731707318,,0.04918032786885246,0.06779661016949153,0.019230769230769232,0.058333333333333334,0.019417475728155338,0.02631578947368421,,0.03225806451612903,,0.023809523809523808,0.13953488372093023,0.6666666666666666,0.8,0.5,0.2558139534883721,0.7272727272727273,0.8,0.625,0.046511627906976744,,,0.13953488372093023,0.4186046511627907,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.4,0.2,,,0.13333333333333333,1.0,0.4666666666666667,0.2857142857142857,0.6976744186046512,0.3333333333333333,0.5223348837209302,0.62199,0.5328133333333335,0.08695652173913043,0.18181818181818182,,0.0784313725490196,0.29411764705882354,7.936842105263159,26.170833333333334,0.38095238095238093,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,0.5,0.05555555555555555,0.08333333333333333,0.17647058823529413,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,,0.13333333333333333,0.5,2.0,1.0,1.0,1.0,0.09090909090909091,0.16666666666666666,0.0196078431372549,,0.05263157894736842,,,,,,,,,False,,,,1.0,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3435.9000000000005,57,9,117,119,42,52.0,14,236,6.0,9.0,1.0,2.0,,1.0,,,,,,,,,,,6.0,10.0,,,,12.0,136,,,,4.0,1.0,2.0,,,,2.0,12.0,,,,,,2.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,3.0,4.0,8,3.0,11,2.0,1.0,1.0,,,,2.0,,2.0,1.0,7.0,11.0,6.0,,1.0,1.0,2.0,,,1.0,,,2.0,42,,,1.0,1.0,,,,,,0.6,0.5,0.6,0.6666666666666666,0.5,0.5454545454545454,0.6666666666666666,0.5,,,0.2,0.1111111111111111,,9.62962962962963,,0.17391304347826086,0.11538461538461539,0.03333333333333333,0.14285714285714285,0.061224489795918366,,0.08333333333333333,0.2857142857142857,,0.17647058823529413,0.9,0.6666666666666666,0.75,1.0,0.1,,,,,,,,,,,,,,,,1.0,0.5,,,0.9,,0.6708999999999999,0.6246,0.7307,0.09090909090909091,0.09090909090909091,,0.3333333333333333,0.16666666666666666,1.9,,0.358974358974359,2.0,2.0,,,,2.0,3.0,2.0,1.0,1.0,1.0,,0.6666666666666666,,,,,,,,0.6666666666666666,1.0,1.0,,,,2.0,1.0,,1.0,0.25,0.10526315789473684,,0.14285714285714285,,,2.0,,0.14285714285714285,,,,False,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,9600.2,160,-39,325,330,75,52.0,36,655,16.0,26.0,5.0,9.0,19.0,28.0,4.0,6.0,,,,,,,,,39.0,60.0,,,6.0,84.0,420,,,3.0,23.0,13.0,18.0,,,2.0,28.0,62.0,16.0,,,,,1.0,,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,5.0,8.0,10.0,23,16.0,39,4.0,3.0,1.0,5.0,2.0,2.0,8.0,3.0,13.0,5.0,11.0,15.0,8.0,,1.0,,9.0,1.0,,3.0,,2.0,28.0,75,,1.0,0.7948717948717948,0.96875,,,,,,0.65,0.7222222222222222,0.65,0.7142857142857143,0.7222222222222222,0.65625,0.7666666666666667,0.7368421052631579,,,0.016666666666666666,0.038461538461538464,,20.980926430517712,0.38461538461538464,0.13513513513513514,0.11594202898550725,0.08620689655172414,0.1258741258741259,0.12698412698412698,0.046511627906976744,0.2,0.1935483870967742,0.16666666666666666,0.09090909090909091,0.43333333333333335,0.6153846153846154,0.64,0.5625,0.4666666666666667,0.6785714285714286,0.6785714285714286,0.9473684210526315,0.1,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.5,0.5555555555555556,,,0.43333333333333335,,0.5209883333333334,0.6555444444444444,0.5424944444444444,0.04838709677419355,0.04838709677419355,,0.27380952380952384,0.3333333333333333,6.465,,0.23076923076923078,9.0,13.0,,,,10.0,14.0,3.0,4.0,3.0,4.0,1.0,0.7142857142857143,,0.06451612903225806,0.21428571428571427,0.25,,,,0.9285714285714286,0.6923076923076923,0.3333333333333333,,,14.0,11.0,5.0,1.0,,0.7142857142857143,0.16176470588235295,0.25,0.14285714285714285,1.0,4.0,1.0,0.2,0.0625,,,,False,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5630.200000000001,94,-18,191,197,70,62.0,21,388,6.0,7.0,2.0,3.0,15.0,18.0,4.0,7.0,3.0,,9.0,27.0,,,4.0,8.0,25.0,32.0,9.0,30.0,25.0,102.0,256,,,1.0,5.0,10.0,14.0,4.0,8.0,12.0,44.0,16.0,34.0,15.0,12.0,27.0,9.0,,,13.0,9.0,22.0,5.0,4.0,6.0,5.0,2.0,53.0,,11.0,10.0,25,3.0,28,4.0,4.0,,12.0,,10.0,,2.0,12.0,6.0,2.0,7.0,26.0,1.0,1.0,,36.0,4.0,,12.0,2.0,5.0,44.0,70,1.0,5.0,0.32,0.3333333333333333,0.5555555555555556,0.3,,0.5,0.3,0.78125,0.7142857142857143,0.6209677419354839,0.6666666666666666,0.7272727272727273,0.6623376623376623,0.8333333333333334,0.7333333333333333,0.4838709677419355,,,,,41.2037037037037,1.0,0.29411764705882354,0.25,,0.2692307692307692,0.04054054054054054,,,0.2631578947368421,0.6666666666666666,0.24242424242424243,0.11290322580645161,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.2903225806451613,0.8333333333333334,0.8333333333333334,0.4,0.11290322580645161,0.5714285714285714,0.5714285714285714,0.04838709677419355,0.43548387096774194,0.3333333333333333,0.3333333333333333,0.5555555555555556,,,,,0.13636363636363635,0.6666666666666666,0.36363636363636365,0.5,0.5967741935483871,0.3333333333333333,0.5038311475409837,0.4347666666666667,0.46607857142857145,0.19444444444444445,0.3,0.0625,0.049019607843137254,0.43137254901960786,9.028125,27.183333333333334,0.36649214659685864,,,,,,2.0,3.0,,2.0,,2.0,2.0,0.6666666666666666,,0.1111111111111111,0.2727272727272727,1.0,,,,,,,,,2.0,3.0,4.0,2.0,,0.5714285714285714,0.1111111111111111,,0.2222222222222222,,1.0,,0.03571428571428571,0.1111111111111111,,1.0,,False,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,867.0,14,3,29,28,6,1.0,4,57,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,25,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,2,,2,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,6,,,,,,,,,,,,,,,0.25,,,1.0,,,,,6.0606060606060606,,0.25,,,0.1111111111111111,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4746,,0.4746,0.5,1.0,,,,,26.7,0.20689655172413793,,,,,,,,,2.0,2.0,2.0,2.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
