EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7082.4,118,-18.0,242,239,35.0,53.0,30,481,6.0,7.0,2.0,3.0,3.0,22.0,5.0,9.0,16.0,25.0,,33.0,268,3.0,3.0,6.0,,9.0,10.0,22.0,2.0,3.0,2.0,8.0,1.0,8.0,7.0,16,2.0,18,,,3.0,,7.0,10.0,13.0,18.0,,1.0,2.0,,,,2.0,2.0,,2.0,1.0,9.0,35.0,,0.5555555555555556,0.625,0.5625,1.0,0.4024390243902439,0.5,0.4024390243902439,0.5,0.6097560975609756,18.75,0.3,0.12962962962962962,0.12903225806451613,0.014492753623188406,0.12931034482758622,0.01694915254237288,0.017857142857142856,0.07692307692307693,0.15625,0.10526315789473684,0.5,0.14634146341463414,0.17073170731707318,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.07317073170731707,0.5365853658536586,0.5555555555555556,0.7560975609756098,0.5205378048780487,0.47299444444444444,,,0.2727272727272727,6.6125,26.392000000000003,0.1446280991735537,4.0,1.0,1.0,1.0,1.0,3.0,2.0,,,1.0,5.0,1.0,2.0,,,,2.0,8.0,15.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,1.0,0.2,,0.2,0.5,0.5,0.5,0.0625,0.16666666666666666,,0.14285714285714285,0.02040816326530612,0.08333333333333333,,,,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.8,0.75,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,0.1111111111111111,1.0,0.1111111111111111,0.5626,0.06060606060606061,,,,,,,,,3.0,1.0,1.0,3.0,0.16666666666666666,0.13636363636363635,0.14285714285714285,1.0,0.2,0.13636363636363635,,,,1.0,,1.0,,0.04,0.045454545454545456,,,,,,1.0,,,,1.0,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3389.1,56,28.0,119,118,45.0,28.0,7,237,,,,3.0,2.0,6.0,3.0,,3.0,8.0,3.0,3.0,124,,1.0,3.0,,,,6.0,1.0,4.0,1.0,9.0,,,1.0,2,,2,3.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,,1.0,2.0,,3.0,,,,,,,,45.0,,,,,,,,0.125,,0.7272727272727273,11.11111111111111,0.5,0.038461538461538464,,,0.02040816326530612,,,0.125,,,,,,0.2727272727272727,,,,0.18181818181818182,0.5454545454545454,0.75,0.7272727272727273,0.5111409090909091,0.4980875,0.08333333333333333,,,19.133333333333336,25.525,0.37815126050420167,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,3.0,,,2.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.1111111111111111,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15041.3,251,95.0,530,527,149.0,116.0,50,1057,29.0,37.0,2.0,5.0,3.0,49.0,9.0,45.0,71.0,52.0,55.0,190.0,560,12.0,22.0,10.0,19.0,58.0,36.0,49.0,17.0,47.0,13.0,111.0,3.0,20.0,17.0,39,3.0,42,8.0,6.0,13.0,7.0,8.0,21.0,10.0,23.0,,3.0,41.0,2.0,63.0,22.0,,,,,,56.0,148.0,2.0,0.4,0.4,0.6338028169014085,0.5454545454545454,0.5487804878048781,0.609375,0.6342281879194631,0.6590909090909091,0.42276422764227645,29.01023890784983,0.6190476190476191,0.1440677966101695,0.15873015873015872,0.02608695652173913,0.15163934426229508,0.013953488372093023,0.021505376344086023,0.0625,0.18181818181818182,0.14130434782608695,,0.23577235772357724,0.3008130081300813,0.04065040650406504,0.4,0.4,,0.024390243902439025,0.3983739837398374,0.28125,0.6585365853658537,0.5267272357723577,0.538428125,0.17142857142857143,0.2558139534883721,0.30526315789473685,6.377464788732395,26.67307692307692,0.2811320754716981,24.0,,1.0,8.0,10.0,19.0,2.0,1.0,2.0,1.0,15.0,,2.0,4.0,7.0,2.0,14.0,54.0,30.0,15.0,,3.0,30.0,4.0,19.0,7.0,4.0,,2.0,2.0,3.0,,6.0,1.0,6.0,1.0,9.0,8.0,0.6666666666666666,0.28846153846153844,0.5714285714285714,0.28846153846153844,,0.6666666666666666,0.7,0.04225352112676056,0.10344827586206896,,0.14285714285714285,,,,,0.045454545454545456,0.15,0.20588235294117646,0.8275862068965517,0.9230769230769231,0.4166666666666667,0.5135135135135135,0.5135135135135135,0.42105263157894735,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.3125,0.8,0.03125,0.5316083333333333,0.07368421052631578,,,7.0,,,,,,13.0,4.0,5.0,13.0,0.5,0.2653061224489796,0.2708333333333333,0.6153846153846154,0.4444444444444444,0.2653061224489796,1.0,3.0,5.0,2.0,,3.0,2.0,0.038461538461538464,0.02040816326530612,,0.5555555555555556,0.6,0.6666666666666666,1.0,,2.0,,0.037037037037037035,,,0.3333333333333333,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,774.0,13,13.0,24,24,2.0,12.0,2,48,3.0,1.0,,,,,,,4.0,,,,23,,,,,,,,,,,,,1.0,,2,,2,2.0,,1.0,,,1.0,1.0,4.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,19.23076923076923,1.0,,0.5,,0.1,,,,,1.0,,0.75,0.25,,,,,,,,0.75,0.6404,,,,,2.2750000000000004,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,979.0999999999999,16,,29,33,7.0,9.0,6,62,,5.0,,,,2.0,,2.0,5.0,2.0,,7.0,33,,1.0,,,,4.0,2.0,2.0,2.0,,6.0,1.0,,1.0,1,1.0,2,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,7.0,,1.0,1.0,0.4,,0.5,,0.5,,0.2857142857142857,19.444444444444446,,0.25,,0.125,0.09090909090909091,0.0625,0.125,,0.5,,,,0.7142857142857143,,,,,,0.2857142857142857,,0.2857142857142857,0.4437785714285714,0.3625,,,,10.120000000000001,25.5,0.2413793103448276,,,,,,2.0,,,,,1.0,,,,,,,,3.0,,,,,2.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,451.0,8,3.0,17,15,,,3,32,,1.0,,,,1.0,,,1.0,1.0,,,13,,,,,,,1.0,,,,,,1.0,,1,,1,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,15.0,,,0.5,,0.2,,,,,0.5,,,0.5,,,,,,0.5,,0.5,0.564475,,,,,4.2,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9469.2,158,45.0,313,317,125.0,112.0,42,630,6.0,6.0,,2.0,1.0,10.0,3.0,5.0,14.0,11.0,4.0,23.0,337,1.0,3.0,3.0,3.0,11.0,10.0,10.0,8.0,11.0,7.0,30.0,5.0,4.0,9.0,15,8.0,23,4.0,3.0,4.0,4.0,1.0,5.0,14.0,20.0,4.0,1.0,6.0,,6.0,2.0,3.0,3.0,,3.0,2.0,11.0,121.0,2.0,1.0,1.0,0.35714285714285715,0.3333333333333333,0.38,0.6666666666666666,0.4107142857142857,0.6875,0.44,9.166666666666666,0.8,0.12857142857142856,0.05555555555555555,0.0684931506849315,0.09154929577464789,0.05223880597014925,0.06666666666666667,0.23809523809523808,0.08333333333333333,0.03508771929824561,0.6666666666666666,0.24,0.24,0.08,,,,0.04,0.4,0.5,0.68,0.505722,0.4621583333333334,0.07407407407407407,0.125,0.4782608695652174,5.8928571428571415,25.681818181818183,0.3993610223642173,2.0,,2.0,1.0,2.0,3.0,,,,,3.0,,3.0,1.0,2.0,1.0,4.0,,9.0,,,4.0,3.0,1.0,2.0,1.0,,2.0,2.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.2727272727272727,,0.3,0.3333333333333333,0.2857142857142857,0.5,0.16666666666666666,0.2222222222222222,0.03278688524590164,,0.06060606060606061,,0.07692307692307693,0.07692307692307693,0.13333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.6,1.0,,,,0.4,,,,,,0.3333333333333333,0.5,,0.482475,0.17391304347826086,1.0,,,,,,,0.08333333333333333,3.0,2.0,2.0,3.0,0.6666666666666666,0.3,0.3,1.0,0.6666666666666666,0.3,,1.0,2.0,,1.0,,,,,0.14285714285714285,0.4,0.5,1.0,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,21456.0,358,-46.0,735,745,302.0,260.0,102,1480,36.0,3.0,,,30.0,1.0,1.0,24.0,39.0,31.0,11.0,86.0,880,10.0,14.0,12.0,7.0,36.0,32.0,1.0,11.0,27.0,9.0,65.0,13.0,34.0,25.0,66,30.0,96,13.0,10.0,9.0,5.0,14.0,23.0,19.0,36.0,1.0,2.0,15.0,3.0,15.0,5.0,4.0,3.0,1.0,4.0,3.0,36.0,302.0,3.0,0.6666666666666666,0.7272727272727273,0.6153846153846154,0.7142857142857143,0.5357142857142857,0.5576923076923077,0.5584415584415584,0.5806451612903226,0.44285714285714284,11.627906976744187,0.391304347826087,0.1724137931034483,0.2073170731707317,0.07262569832402235,0.19093851132686085,0.08383233532934131,0.06299212598425197,0.20408163265306123,0.14864864864864866,0.22123893805309736,0.75,0.5142857142857142,0.04285714285714286,,,,,0.42857142857142855,0.014285714285714285,0.038461538461538464,0.9571428571428572,0.6051657142857141,0.6146711538461538,0.06756756756756757,0.11627906976744186,0.4186046511627907,2.1692307692307695,23.61290322580645,0.4108843537414966,23.0,5.0,11.0,9.0,13.0,1.0,9.0,1.0,4.0,11.0,9.0,5.0,11.0,1.0,4.0,5.0,18.0,16.0,27.0,,4.0,7.0,16.0,2.0,9.0,7.0,,15.0,7.0,3.0,5.0,2.0,4.0,1.0,11.0,2.0,3.0,3.0,1.0,0.2903225806451613,0.25,0.2903225806451613,0.45454545454545453,0.43333333333333335,0.5,0.1794871794871795,0.1388888888888889,0.6666666666666666,0.3888888888888889,0.0967741935483871,0.1320754716981132,0.08571428571428572,0.0625,0.09615384615384616,0.18181818181818182,0.17647058823529413,0.6388888888888888,0.7419354838709677,0.6521739130434783,0.3333333333333333,1.0,1.0,0.3,0.3,1.0,0.7333333333333333,0.45454545454545453,0.6,0.26666666666666666,0.25,1.0,0.5,0.6923076923076923,0.4230769230769231,0.5850875,0.20930232558139536,1.0,,1.0,,,,,0.03333333333333333,,,3.0,,0.25,,,,,,3.0,,,,2.0,,,,,0.07407407407407407,,,,0.2727272727272727,2.0,,,,1.0,,,False,1.0,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,30775.6,513,-34.0,1046,1052,229.0,183.0,106,2098,82.0,75.0,8.0,12.0,,,,117.0,169.0,,22.0,256.0,1294,24.0,35.0,,4.0,52.0,188.0,,5.0,15.0,5.0,35.0,17.0,46.0,45.0,102,47.0,149,14.0,11.0,10.0,2.0,17.0,27.0,30.0,44.0,3.0,5.0,22.0,,32.0,12.0,19.0,12.0,7.0,20.0,10.0,52.0,228.0,1.0,0.8034188034188035,0.9894736842105263,0.6923076923076923,0.6857142857142857,0.6923076923076923,0.6857142857142857,0.6956521739130435,0.6666666666666666,,17.988064791133844,0.37037037037037035,0.1717557251908397,0.20444444444444446,0.0787037037037037,0.1868583162217659,0.11058823529411765,0.06172839506172839,0.1595744680851064,0.184,0.18128654970760233,0.5,0.48520710059171596,0.4437869822485207,0.07100591715976332,0.6666666666666666,0.6666666666666666,1.0,,,,0.48520710059171596,0.5432366863905327,0.5566600000000003,0.0670391061452514,0.0670391061452514,0.203125,5.653846153846155,,0.21892925430210325,63.0,22.0,31.0,13.0,19.0,46.0,,,,,,26.0,38.0,,,3.0,55.0,46.0,,,44.0,9.0,10.0,,4.0,4.0,2.0,30.0,11.0,3.0,2.0,,8.0,2.0,8.0,3.0,5.0,4.0,,,,,0.6842105263157895,0.6842105263157895,0.6875,0.05325443786982249,0.06097560975609756,0.05333333333333334,0.5,0.14354066985645933,0.21875,0.12745098039215685,0.06976744186046512,0.12962962962962962,0.16279069767441862,0.2777777777777778,0.7682926829268293,0.8181818181818182,0.6984126984126984,0.6133333333333333,0.647887323943662,0.9130434782608695,,,,0.8157894736842105,0.7096774193548387,0.18181818181818182,,,,0.5428571428571428,0.6842105263157895,,0.6009807692307693,0.21484375,7.0,1.0,2.0,1.0,1.0,1.0,,0.16279069767441862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33665.399999999994,561,-38.0,1143,1145,247.0,210.0,121,2288,51.0,61.0,7.0,20.0,15.0,103.0,17.0,82.0,132.0,118.0,117.0,422.0,1393,21.0,31.0,19.0,42.0,102.0,42.0,103.0,27.0,97.0,18.0,221.0,10.0,29.0,35.0,65,13.0,78,14.0,9.0,38.0,25.0,16.0,54.0,16.0,29.0,1.0,2.0,96.0,8.0,134.0,43.0,4.0,1.0,3.0,5.0,4.0,102.0,245.0,1.0,0.25609756097560976,0.26582278481012656,0.6212121212121212,0.6774193548387096,0.61,0.6,0.6870860927152318,0.6944444444444444,0.472,27.74746687451286,0.7037037037037037,0.12411347517730496,0.11553784860557768,0.040983606557377046,0.1200750469043152,0.02748414376321353,0.04419889502762431,0.10989010989010989,0.1259259259259259,0.1134020618556701,0.8,0.204,0.244,0.08,0.35,0.35,0.14285714285714285,0.06,0.412,0.34,0.676,0.5183353999999999,0.504286,0.1793103448275862,0.2621951219512195,0.24170616113744076,7.249242424242422,26.561016949152542,0.21609798775153105,39.0,4.0,4.0,11.0,15.0,36.0,7.0,1.0,3.0,2.0,47.0,9.0,12.0,2.0,5.0,16.0,40.0,122.0,90.0,51.0,6.0,8.0,70.0,9.0,34.0,32.0,4.0,3.0,1.0,5.0,7.0,5.0,13.0,1.0,12.0,3.0,12.0,11.0,0.6382978723404256,0.3983050847457627,0.4,0.3983050847457627,0.75,0.7058823529411765,0.8125,0.06060606060606061,0.0392156862745098,0.09836065573770492,0.045454545454545456,0.013100436681222707,0.02857142857142857,0.008620689655172414,,0.031746031746031744,0.14285714285714285,0.12280701754385964,0.7647058823529411,0.7959183673469388,0.23076923076923078,0.5901639344262295,0.6545454545454545,0.3055555555555556,0.4666666666666667,0.4666666666666667,1.0,0.23529411764705882,1.0,0.25,0.17647058823529413,0.3333333333333333,1.0,0.3,0.7333333333333333,0.04,0.523975,0.0947867298578199,,1.0,11.0,1.0,,,,,40.0,5.0,6.0,40.0,0.3157894736842105,0.3883495145631068,0.39603960396039606,0.575,0.29411764705882354,0.3883495145631068,1.0,1.0,2.0,2.0,,7.0,9.0,0.01694915254237288,0.019417475728155338,,0.11764705882352941,0.5,1.0,0.5,1.0,8.0,,0.07142857142857142,,,,False,,1.0,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19477.0,325,-25.0,649,676,264.0,219.0,79,1325,19.0,18.0,3.0,7.0,21.0,44.0,15.0,28.0,44.0,65.0,11.0,136.0,764,12.0,18.0,22.0,2.0,47.0,42.0,44.0,7.0,10.0,4.0,27.0,6.0,16.0,9.0,28,9.0,37,8.0,6.0,3.0,3.0,3.0,6.0,7.0,18.0,,2.0,11.0,,16.0,8.0,6.0,3.0,2.0,7.0,4.0,47.0,264.0,2.0,0.75,0.8076923076923077,0.6363636363636364,0.6666666666666666,0.573394495412844,0.5625,0.5862068965517241,0.573170731707317,0.5963302752293578,16.442048517520217,0.5,0.059602649006622516,0.10526315789473684,0.0392156862745098,0.08250825082508251,0.03214285714285714,0.05217391304347826,0.08333333333333333,0.03896103896103896,0.09174311926605505,0.5714285714285714,0.1743119266055046,0.1651376146788991,0.06422018348623854,0.42857142857142855,0.42857142857142855,1.0,0.1926605504587156,0.4036697247706422,0.375,0.7706422018348624,0.540854128440367,0.5552750000000001,0.06956521739130435,0.16,0.34558823529411764,7.356818181818183,25.612307692307688,0.4067796610169492,15.0,2.0,3.0,9.0,9.0,10.0,5.0,,2.0,7.0,23.0,2.0,4.0,1.0,4.0,2.0,9.0,14.0,66.0,3.0,4.0,6.0,3.0,3.0,1.0,2.0,,3.0,3.0,2.0,1.0,,,,2.0,,1.0,1.0,0.9565217391304348,0.35384615384615387,0.25,0.35384615384615387,0.5,0.4375,0.5,0.13636363636363635,0.10526315789473684,0.2222222222222222,0.2,0.023622047244094488,,0.04477611940298507,,,0.07692307692307693,0.13953488372093023,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.5555555555555556,0.7142857142857143,0.7,0.23809523809523808,0.23809523809523808,1.0,0.375,0.6666666666666666,,0.25,,,0.225,1.0,0.175,0.6065,0.0661764705882353,1.0,,2.0,1.0,1.0,,,0.02,18.0,6.0,7.0,18.0,0.3181818181818182,0.4090909090909091,0.42857142857142855,0.9444444444444444,0.4,0.4090909090909091,1.0,1.0,2.0,2.0,,1.0,,0.03076923076923077,0.045454545454545456,,0.25,0.5,1.0,0.14285714285714285,,,,,,1.0,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,33330.1,556,-32.0,1160,1171,430.0,378.0,129,2331,34.0,98.0,23.0,46.0,6.0,151.0,58.0,106.0,178.0,157.0,162.0,530.0,1431,35.0,58.0,59.0,75.0,214.0,46.0,151.0,45.0,125.0,23.0,295.0,5.0,50.0,60.0,119,14.0,133,21.0,16.0,57.0,47.0,19.0,76.0,10.0,31.0,1.0,3.0,155.0,3.0,212.0,87.0,11.0,3.0,8.0,12.0,7.0,210.0,425.0,5.0,0.2169811320754717,0.22330097087378642,0.5955056179775281,0.603448275862069,0.5492537313432836,0.594017094017094,0.6211764705882353,0.678343949044586,0.46865671641791046,38.06990881458967,0.75,0.22727272727272727,0.1937984496124031,0.017605633802816902,0.210727969348659,0.026584867075664622,0.014423076923076924,0.09210526315789473,0.23129251700680273,0.21025641025641026,0.5833333333333334,0.10149253731343283,0.29253731343283584,0.1373134328358209,0.5,0.5,0.08695652173913043,0.01791044776119403,0.4507462686567164,0.49572649572649574,0.5701492537313433,0.4982976047904191,0.48496551724137904,0.23471882640586797,0.35655737704918034,0.4037735849056604,10.104494382022473,27.294267515923572,0.3706896551724138,26.0,3.0,7.0,9.0,12.0,57.0,1.0,,,1.0,52.0,8.0,20.0,3.0,7.0,21.0,46.0,166.0,45.0,111.0,6.0,4.0,80.0,22.0,48.0,26.0,6.0,8.0,9.0,5.0,6.0,4.0,10.0,4.0,31.0,2.0,16.0,13.0,0.28846153846153844,0.33121019108280253,0.42857142857142855,0.33121019108280253,0.4,0.46296296296296297,0.6081081081081081,0.02247191011235955,0.058823529411764705,0.02040816326530612,0.2727272727272727,0.03902439024390244,0.01639344262295082,0.05714285714285714,0.02564102564102564,0.02631578947368421,0.4634146341463415,0.14285714285714285,0.7647058823529411,0.8125,0.23076923076923078,0.5816326530612245,0.59375,0.2631578947368421,0.16666666666666666,0.16666666666666666,1.0,0.25925925925925924,0.42857142857142855,0.3333333333333333,,,,0.10256410256410256,0.75,0.008547008547008548,0.48915000000000003,0.08679245283018867,7.0,4.0,21.0,1.0,1.0,,,0.04093567251461988,51.0,22.0,23.0,51.0,0.3898305084745763,0.33774834437086093,0.3422818791946309,0.27450980392156865,0.3793103448275862,0.33774834437086093,1.0,3.0,7.0,2.0,1.0,7.0,9.0,0.012738853503184714,0.013245033112582781,0.02857142857142857,0.25925925925925924,0.42857142857142855,,1.0,1.0,2.0,,0.05454545454545454,,,,False,,1.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,30813.300000000003,514,-95.0,1068,1069,271.0,212.0,111,2137,29.0,21.0,14.0,26.0,38.0,37.0,14.0,46.0,76.0,75.0,11.0,190.0,1346,8.0,12.0,22.0,,43.0,62.0,37.0,5.0,11.0,4.0,27.0,6.0,19.0,23.0,44,13.0,57,8.0,4.0,9.0,6.0,9.0,18.0,18.0,34.0,2.0,4.0,12.0,1.0,17.0,9.0,4.0,2.0,2.0,4.0,1.0,43.0,268.0,2.0,0.6739130434782609,0.7209302325581395,0.6052631578947368,0.6666666666666666,0.5927152317880795,0.6323529411764706,0.5974842767295597,0.6142857142857143,0.4966887417218543,14.75,0.5,0.08949416342412451,0.08444444444444445,0.025423728813559324,0.08713692946058091,0.029017857142857144,0.023121387283236993,0.075,0.0948905109489051,0.1,0.25,0.19205298013245034,0.1390728476821192,0.17218543046357615,0.5384615384615384,0.6086956521739131,0.42857142857142855,0.25165562913907286,0.24503311258278146,0.4117647058823529,0.6887417218543046,0.5347139072847683,0.5219294117647059,0.05660377358490566,0.10714285714285714,0.22631578947368422,9.703947368421053,24.716,0.25374531835205993,20.0,2.0,3.0,2.0,3.0,12.0,18.0,,1.0,8.0,29.0,5.0,8.0,2.0,4.0,,16.0,30.0,84.0,3.0,6.0,5.0,6.0,1.0,2.0,4.0,,7.0,2.0,4.0,1.0,2.0,3.0,1.0,3.0,,,,0.9655172413793104,0.38666666666666666,0.5,0.38666666666666666,0.625,0.6666666666666666,0.6666666666666666,0.06578947368421052,0.06896551724137931,,0.09090909090909091,0.0330188679245283,0.06557377049180328,0.01904761904761905,0.021739130434782608,0.031746031746031744,0.1,0.03636363636363636,0.6896551724137931,0.7407407407407407,0.85,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.47368421052631576,0.47368421052631576,1.0,0.25,0.6666666666666666,,0.08333333333333333,,,0.08823529411764706,0.6666666666666666,0.23529411764705882,0.48510000000000003,0.08421052631578947,1.0,,1.0,,,1.0,,0.014492753623188406,11.0,4.0,9.0,11.0,0.4090909090909091,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.2857142857142857,0.2972972972972973,5.0,2.0,3.0,,,,,,,,0.25,0.6666666666666666,1.0,0.625,,,0.11538461538461539,,,,,False,1.0,,
