EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends
2544,1610612747,LeBron James,LeBron James,2544,LAL,33246.0,554,2.0,1126,1138,174,175.0,124,2264,90.0,114.0,10.0,61.0,10.0,32.0,11.0,20.0,52.0,10.0,130.0,207.0,23.0,63.0,69.0,398.0,1357,23.0,19.0,23.0,10.0,11.0,64.0,134.0,42.0,52.0,20.0,34.0,108.0,20.0,250.0,1.0,7.0,47.0,39.0,94,9.0,103,1.0,20.0,10.0,26.0,17.0,20.0,46.0,10,23,1.0,4.0,60.0,2.0,90.0,40.0,10.0,4.0,5.0,10.0,8.0,64.0,170,,0.5153846153846153,0.5234375,0.6086956521739131,0.36507936507936506,0.36507936507936506,0.6280193236714976,0.8260869565217391,0.6092592592592593,0.803030303030303,0.6491803278688525,0.8,0.23333333333333334,27.637795275590552,0.5652173913043478,0.1625,0.028455284552845527,0.17669172932330826,0.004347826086956522,0.16996047430830039,0.01680672268907563,0.014084507042253521,0.03816793893129771,0.006024096385542169,0.11864406779661017,0.16153846153846155,0.1827956989247312,0.009615384615384616,0.8,0.4222222222222222,0.7894736842105263,0.8256880733944955,0.6111111111111112,0.22592592592592592,0.11851851851851852,0.3125,0.3125,0.2,0.040740740740740744,0.1925925925925926,0.38461538461538464,0.38461538461538464,0.6,0.35714285714285715,0.30303030303030304,0.6555555555555556,0.38461538461538464,0.5508283333333336,0.5285214285714286,0.5690333333333334,0.14802631578947367,0.1694915254237288,0.16080402010050251,6.290821256038646,26.30793650793651,0.15452930728241562,6.0,14.0,17.0,30.0,3.0,1.0,1.0,,,15.0,4.0,5.0,10.0,52.0,5.0,126.0,27.0,4.0,12.0,74.0,14.0,44.0,24.0,6.0,8.0,10.0,9.0,2.0,9.0,3.0,11.0,,1.0,1.0,0.8,0.5,0.6521739130434783,0.75,0.7647058823529411,0.057971014492753624,0.043859649122807015,0.11475409836065574,0.2962962962962963,0.022727272727272728,,0.21568627450980393,0.1625,0.4918032786885246,0.5555555555555556,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6,0.5,0.03571428571428571,1.0,1.0,0.5151515151515151,0.8235294117647058,,,0.1306532663316583,,11.0,,,1.0,,5.0,0.5,3.0,4.0,,1.0,,5.0,,,0.029411764705882353,0.14285714285714285,0.75,0.6666666666666666,0.07352941176470588,,3.0,4.0,,,,1.0,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7082.4,118,-18.0,242,239,35,53.0,30,481,4.0,6.0,1.0,7.0,2.0,3.0,3.0,3.0,22.0,5.0,9.0,16.0,5.0,25.0,,33.0,268,2.0,3.0,3.0,6.0,,9.0,10.0,15.0,22.0,3.0,2.0,3.0,2.0,8.0,1.0,1.0,8.0,7.0,16,2.0,18,,,,3.0,,7.0,10.0,13,18,,1.0,2.0,,,,2.0,2.0,,2.0,1.0,9.0,35,,0.5555555555555556,0.625,1.0,0.2,0.2,0.5625,1.0,0.4024390243902439,0.5,0.4024390243902439,0.5,0.6097560975609756,18.75,0.3,0.12962962962962962,0.02040816326530612,0.12903225806451613,0.014492753623188406,0.12931034482758622,0.01694915254237288,0.08333333333333333,,0.017857142857142856,0.07692307692307693,0.15625,0.10526315789473684,,0.5,0.14634146341463414,0.6666666666666666,0.8,0.75,0.17073170731707318,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.07317073170731707,0.5365853658536586,0.13636363636363635,0.14285714285714285,1.0,0.5,0.5555555555555556,0.7560975609756098,0.13636363636363635,0.5205378048780487,0.5626,0.47299444444444444,,,0.2727272727272727,6.6125,26.392000000000003,0.1446280991735537,1.0,1.0,1.0,3.0,2.0,,,,1.0,1.0,,,,2.0,1.0,8.0,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,3.0,,1.0,,,,,0.16666666666666666,0.5,0.5,0.5,0.0625,0.16666666666666666,,0.14285714285714285,,,0.1111111111111111,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,1.0,0.1111111111111111,,0.06060606060606061,,,,,,,1.0,0.2,,,1.0,,1.0,,0.04,0.045454545454545456,,,,,,1.0,1.0,,,,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4977.7,83,32.0,170,174,53,35.0,12,344,,,,2.0,,3.0,4.0,1.0,8.0,3.0,,5.0,1.0,12.0,3.0,6.0,189,,,1.0,3.0,,,,,8.0,1.0,1.0,4.0,1.0,9.0,,,,1.0,2,,2,,3.0,2.0,1.0,1.0,2.0,3.0,3,7,,2.0,2.0,,3.0,,,,,,,,51,,,,,0.08333333333333333,0.08333333333333333,,,0.08823529411764706,,0.16666666666666666,,0.7058823529411765,11.538461538461538,0.3333333333333333,0.030303030303030304,,,,0.0136986301369863,,,,,0.1,,,,,,,,,0.11764705882352941,0.17647058823529413,,,,0.23529411764705882,0.47058823529411764,0.125,0.125,,,0.75,0.7058823529411765,0.125,0.5184058823529412,,0.4980875,0.05555555555555555,,,15.7,25.316666666666663,0.31176470588235294,,,,,,,1.0,,,,,1.0,,,,,3.0,,1.0,3.0,,,2.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,0.2,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.08333333333333333,,,,,,0.07692307692307693,,,,0.3333333333333333,,,,0.25,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15041.3,251,95.0,530,527,149,116.0,50,1057,24.0,29.0,1.0,37.0,2.0,5.0,3.0,13.0,49.0,9.0,45.0,71.0,15.0,52.0,55.0,190.0,560,2.0,12.0,22.0,10.0,19.0,58.0,36.0,30.0,49.0,13.0,17.0,47.0,13.0,111.0,3.0,,20.0,17.0,39,3.0,42,,8.0,6.0,13.0,7.0,8.0,21.0,10,23,,3.0,41.0,2.0,63.0,22.0,,,,,,56.0,148,2.0,0.4,0.4,0.6666666666666666,0.28846153846153844,0.28846153846153844,0.6338028169014085,0.5454545454545454,0.5487804878048781,0.609375,0.6342281879194631,0.6590909090909091,0.42276422764227645,29.01023890784983,0.6190476190476191,0.1440677966101695,,0.15873015873015872,0.02608695652173913,0.15163934426229508,0.013953488372093023,,,0.021505376344086023,0.0625,0.18181818181818182,0.14130434782608695,,,0.23577235772357724,0.8275862068965517,0.9230769230769231,0.4166666666666667,0.3008130081300813,0.04065040650406504,0.4,0.4,,0.024390243902439025,0.3983739837398374,0.2653061224489796,0.2708333333333333,0.6153846153846154,0.1111111111111111,0.28125,0.6585365853658537,0.2653061224489796,0.5267272357723577,0.5316083333333333,0.538428125,0.17142857142857143,0.2558139534883721,0.30526315789473685,6.377464788732395,26.67307692307692,0.2811320754716981,,8.0,10.0,19.0,2.0,1.0,2.0,1.0,1.0,,4.0,7.0,2.0,14.0,5.0,54.0,15.0,,3.0,30.0,4.0,19.0,7.0,4.0,2.0,2.0,3.0,,6.0,1.0,6.0,1.0,9.0,8.0,0.5714285714285714,0.5,,0.6666666666666666,0.7,0.04225352112676056,0.10344827586206896,,0.14285714285714285,,0.045454545454545456,0.15,0.20588235294117646,0.5135135135135135,0.5135135135135135,0.42105263157894735,0.6666666666666666,1.0,1.0,,,0.2222222222222222,0.5,1.0,0.3125,0.8,0.03125,1.0,0.07368421052631578,,7.0,,,,,4.0,0.4444444444444444,3.0,5.0,2.0,,3.0,2.0,0.038461538461538464,0.02040816326530612,,0.5555555555555556,0.6,0.6666666666666666,0.037037037037037035,,,2.0,,,,,0.3333333333333333,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,774.0,13,13.0,24,24,2,12.0,2,48,,3.0,,1.0,,,,,,,,4.0,,,,,23,,,,,,,,,,,,,,,,,1.0,,2,,2,,2.0,,1.0,,,1.0,1,4,1.0,,,,,,,,,,,,2,1.0,,,,,,,,,,,,,19.23076923076923,1.0,,,0.5,,0.1,,,,,,,1.0,,,0.75,,,,0.25,,,,,,,,,,,,0.75,,0.6404,,,,,,2.2750000000000004,,0.08333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2657.0,44,23.0,83,84,5,4.0,9,167,2.0,3.0,,2.0,,,2.0,3.0,5.0,,3.0,5.0,4.0,7.0,2.0,20.0,87,,,,,,,4.0,12.0,5.0,3.0,1.0,4.0,1.0,9.0,1.0,1.0,4.0,1.0,5,2.0,7,,1.0,1.0,,,1.0,1.0,5,7,,,3.0,,3.0,2.0,,,,,,,5,,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.6,,0.75,,0.7692307692307693,,0.5833333333333334,14.583333333333334,,0.045454545454545456,0.041666666666666664,0.2,0.058823529411764705,0.11904761904761904,0.04878048780487805,0.08333333333333333,,0.07692307692307693,,0.14285714285714285,0.17647058823529413,,,0.25,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,,0.16666666666666666,0.4166666666666667,0.6,0.6,1.0,,,0.8333333333333334,0.6,0.5258583333333333,,,0.15384615384615385,0.3333333333333333,,4.0,25.057142857142853,0.060240963855421686,,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,3.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,979.0999999999999,16,,29,33,7,9.0,6,62,,,,5.0,,,,1.0,2.0,,2.0,5.0,1.0,2.0,,7.0,33,,,1.0,,,,4.0,3.0,2.0,1.0,2.0,2.0,,6.0,1.0,,,1.0,1,1.0,2,,1.0,1.0,,,,,2,2,,,,,,,,,,,,,7,,1.0,1.0,1.0,0.5,0.5,0.4,,0.5,,0.5,,0.2857142857142857,19.444444444444446,,0.25,,,0.125,0.09090909090909091,0.0625,,,0.125,,0.5,,,,,,,,0.7142857142857143,,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.2857142857142857,0.5,0.4437785714285714,,0.3625,,,,10.120000000000001,25.5,0.2413793103448276,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10421.199999999999,174,43.0,342,346,142,112.0,45,688,4.0,8.0,2.0,7.0,,2.0,1.0,3.0,10.0,3.0,8.0,17.0,3.0,11.0,4.0,29.0,375,3.0,3.0,5.0,3.0,3.0,15.0,16.0,9.0,10.0,3.0,9.0,12.0,8.0,33.0,7.0,2.0,4.0,10.0,16,10.0,26,1.0,5.0,4.0,4.0,4.0,1.0,5.0,14,20,4.0,1.0,7.0,,6.0,2.0,3.0,3.0,,3.0,2.0,15.0,138,2.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.47058823529411764,0.6,0.44642857142857145,0.75,0.46774193548387094,0.75,0.39285714285714285,9.183673469387756,0.8,0.136986301369863,0.031746031746031744,0.04878048780487805,0.08433734939759036,0.09032258064516129,0.06164383561643835,,0.06060606060606061,0.08955223880597014,0.23809523809523808,0.10526315789473684,0.03076923076923077,0.08333333333333333,0.6666666666666666,0.2857142857142857,0.5,0.8,1.0,0.25,0.07142857142857142,,,,0.03571428571428571,0.35714285714285715,0.3,0.3,1.0,0.4,0.375,0.6785714285714286,0.3,0.5066089285714285,0.482475,0.47248125,0.06666666666666667,0.10526315789473684,0.5172413793103449,5.411764705882352,25.681818181818183,0.4152046783625731,,2.0,3.0,4.0,,,,,,,1.0,2.0,1.0,4.0,2.0,,,,4.0,3.0,1.0,2.0,1.0,,2.0,1.0,,,,,3.0,1.0,1.0,1.0,0.5,0.6666666666666666,,0.3,0.3333333333333333,0.23529411764705882,0.375,0.14285714285714285,0.2222222222222222,,0.0625,0.07142857142857142,0.11764705882352941,0.5714285714285714,0.6666666666666666,1.0,,,,,,,,,0.375,0.6666666666666666,,,0.13793103448275862,,,,,,,2.0,0.6666666666666666,1.0,2.0,,1.0,,,,,0.14285714285714285,0.4,0.5,1.0,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,26406.9,440,-39.0,907,917,345,297.0,121,1824,30.0,49.0,13.0,6.0,,,35.0,,1.0,1.0,33.0,55.0,10.0,36.0,12.0,108.0,1076,14.0,13.0,20.0,12.0,8.0,43.0,44.0,30.0,1.0,,14.0,37.0,12.0,88.0,16.0,18.0,42.0,34.0,83,37.0,120,2.0,21.0,17.0,9.0,5.0,15.0,24.0,21,42,1.0,3.0,18.0,3.0,19.0,5.0,5.0,4.0,1.0,5.0,3.0,43.0,345,4.0,0.6666666666666666,0.7096774193548387,1.0,0.2777777777777778,0.2777777777777778,0.6,0.65,0.5274725274725275,0.546875,0.54,0.5512820512820513,0.3956043956043956,11.742424242424242,0.375,0.17894736842105263,0.09473684210526316,0.1990521327014218,0.07272727272727272,0.18952618453865336,0.08292682926829269,0.12698412698412698,0.08235294117647059,0.05844155844155844,0.1875,0.17346938775510204,0.19463087248322147,0.05128205128205128,0.6,0.5384615384615384,0.6122448979591837,0.7142857142857143,0.6666666666666666,0.06593406593406594,,,,,0.38461538461538464,0.01098901098901099,,,,0.7222222222222222,0.03125,0.9340659340659341,,0.6081021978021978,0.59165,0.6173171875000001,0.05263157894736842,0.0847457627118644,0.39814814814814814,2.2254545454545456,23.605555555555554,0.38037486218302097,6.0,11.0,18.0,3.0,10.0,1.0,4.0,3.0,11.0,6.0,1.0,4.0,5.0,20.0,3.0,22.0,,4.0,9.0,23.0,2.0,14.0,8.0,1.0,7.0,4.0,5.0,2.0,4.0,1.0,11.0,4.0,5.0,5.0,0.25,0.25,0.42857142857142855,0.4166666666666667,0.47619047619047616,0.16363636363636364,0.14285714285714285,0.3333333333333333,0.3684210526315789,0.07142857142857142,0.10606060606060606,0.17857142857142858,0.20967741935483872,0.5,0.75,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.46153846153846156,0.6666666666666666,0.2222222222222222,0.25,1.0,0.5625,0.6111111111111112,0.34375,0.2727272727272727,0.18518518518518517,,1.0,,,,,,,,,,3.0,,,,,0.09090909090909091,,,,,2.0,1.0,,,,,,,False,1.0
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,32449.399999999994,541,-27.0,1112,1115,247,199.0,114,2227,67.0,87.0,31.0,80.0,8.0,12.0,,,,,123.0,179.0,,,24.0,270.0,1351,39.0,24.0,38.0,,4.0,52.0,200.0,,,,6.0,17.0,6.0,40.0,17.0,31.0,53.0,49.0,114,48.0,162,8.0,15.0,12.0,12.0,3.0,18.0,30.0,31,46,3.0,6.0,23.0,,34.0,13.0,20.0,13.0,7.0,21.0,10.0,52.0,246,1.0,0.8130081300813008,0.9900990099009901,,,,0.6871508379888268,0.631578947368421,0.6871508379888268,0.631578947368421,0.6923076923076923,0.6190476190476191,,18.043303929430632,0.4,0.1781818181818182,0.14027149321266968,0.2190082644628099,0.07234042553191489,0.19729206963249515,0.10526315789473684,0.22727272727272727,0.11818181818181818,0.05649717514124294,0.15,0.20610687022900764,0.19553072625698323,0.1702127659574468,0.47619047619047616,0.4860335195530726,0.7701149425287356,0.8170731707317073,0.7164179104477612,0.44692737430167595,0.0670391061452514,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.7948717948717948,,0.4860335195530726,,0.5455379888268158,0.5973888888888889,0.5514657894736844,0.06842105263157895,0.06842105263157895,0.1925925925925926,5.5843575418994424,,0.2221223021582734,22.0,13.0,20.0,48.0,,,,,,26.0,,,3.0,55.0,,46.0,,44.0,9.0,11.0,,5.0,4.0,2.0,12.0,3.0,2.0,,9.0,2.0,9.0,3.0,5.0,4.0,,,0.6666666666666666,0.6666666666666666,0.6707317073170732,0.05027932960893855,0.05747126436781609,0.05,0.5217391304347826,0.06666666666666667,0.1206896551724138,0.1590909090909091,0.2857142857142857,0.6,0.631578947368421,0.9166666666666666,,,,0.7096774193548387,0.18181818181818182,,,,0.5263157894736842,0.65,,,0.2037037037037037,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33665.399999999994,561,-38.0,1143,1145,247,210.0,121,2288,39.0,51.0,4.0,61.0,7.0,20.0,15.0,40.0,103.0,17.0,82.0,132.0,47.0,118.0,117.0,422.0,1393,12.0,21.0,31.0,19.0,42.0,102.0,42.0,90.0,103.0,40.0,27.0,97.0,18.0,221.0,10.0,3.0,29.0,35.0,65,13.0,78,,14.0,9.0,38.0,25.0,16.0,54.0,16,29,1.0,2.0,96.0,8.0,134.0,43.0,4.0,1.0,3.0,5.0,4.0,102.0,245,1.0,0.25609756097560976,0.26582278481012656,0.6382978723404256,0.3983050847457627,0.3983050847457627,0.6212121212121212,0.6774193548387096,0.61,0.6,0.6870860927152318,0.6944444444444444,0.472,27.74746687451286,0.7037037037037037,0.12411347517730496,0.013100436681222707,0.11553784860557768,0.040983606557377046,0.1200750469043152,0.02748414376321353,0.02857142857142857,0.008620689655172414,0.04419889502762431,0.10989010989010989,0.1259259259259259,0.1134020618556701,,0.8,0.204,0.7647058823529411,0.7959183673469388,0.23076923076923078,0.244,0.08,0.35,0.35,0.14285714285714285,0.06,0.412,0.3883495145631068,0.39603960396039606,0.575,0.23529411764705882,0.34,0.676,0.3883495145631068,0.5183353999999999,0.523975,0.504286,0.1793103448275862,0.2621951219512195,0.24170616113744076,7.249242424242422,26.561016949152542,0.21609798775153105,4.0,11.0,15.0,36.0,7.0,1.0,3.0,1.0,2.0,9.0,2.0,5.0,16.0,40.0,6.0,122.0,51.0,6.0,8.0,70.0,9.0,34.0,32.0,4.0,1.0,5.0,7.0,5.0,13.0,1.0,12.0,3.0,12.0,11.0,0.4,0.3157894736842105,0.75,0.7058823529411765,0.8125,0.06060606060606061,0.0392156862745098,0.09836065573770492,0.045454545454545456,,0.031746031746031744,0.14285714285714285,0.12280701754385964,0.5901639344262295,0.6545454545454545,0.3055555555555556,0.4666666666666667,0.4666666666666667,1.0,1.0,0.25,0.17647058823529413,0.3333333333333333,1.0,0.3,0.7333333333333333,0.04,0.5,0.0947867298578199,1.0,11.0,1.0,,,,5.0,0.29411764705882354,1.0,2.0,2.0,,7.0,9.0,0.01694915254237288,0.019417475728155338,,0.11764705882352941,0.5,1.0,0.07142857142857142,1.0,,8.0,,1.0,1.0,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,20741.0,346,-20.0,689,716,285,219.0,82,1405,16.0,20.0,3.0,19.0,3.0,7.0,22.0,20.0,47.0,16.0,30.0,46.0,25.0,69.0,13.0,148.0,808,4.0,14.0,20.0,24.0,2.0,54.0,46.0,72.0,47.0,20.0,7.0,10.0,4.0,27.0,6.0,3.0,18.0,10.0,31,9.0,40,1.0,9.0,7.0,3.0,3.0,4.0,7.0,8,19,,2.0,12.0,,18.0,9.0,6.0,3.0,2.0,7.0,4.0,54.0,285,2.0,0.7666666666666667,0.8214285714285714,0.96,0.36231884057971014,0.36231884057971014,0.6521739130434783,0.7,0.5869565217391305,0.5909090909090909,0.6016260162601627,0.6,0.6,16.56050955414013,0.42857142857142855,0.06451612903225806,0.022727272727272728,0.10975609756097561,0.036585365853658534,0.0877742946708464,0.030405405405405407,,0.04477611940298507,0.04878048780487805,0.08333333333333333,0.0375,0.09243697478991597,0.019230769230769232,0.5714285714285714,0.17391304347826086,0.8,0.8888888888888888,0.75,0.16521739130434782,0.06086956521739131,0.42857142857142855,0.42857142857142855,1.0,0.19130434782608696,0.40869565217391307,0.425531914893617,0.4444444444444444,0.95,0.3333333333333333,0.36363636363636365,0.7739130434782608,0.425531914893617,0.5377052173913044,0.6065,0.5465363636363636,0.07377049180327869,0.16981132075471697,0.36486486486486486,7.408695652173915,25.626086956521736,0.41364296081277213,2.0,10.0,10.0,11.0,5.0,,2.0,1.0,8.0,2.0,1.0,5.0,4.0,11.0,8.0,14.0,3.0,4.0,6.0,3.0,3.0,1.0,2.0,,3.0,2.0,2.0,,,,2.0,,1.0,1.0,0.2,0.3333333333333333,0.5,0.3888888888888889,0.5,0.13043478260869565,0.1,0.21052631578947367,0.2,,,0.1111111111111111,0.15555555555555556,0.5789473684210527,0.7333333333333333,0.7272727272727273,0.22727272727272727,0.22727272727272727,1.0,0.6666666666666666,,0.2222222222222222,,,0.22727272727272727,1.0,0.18181818181818182,0.125,0.07432432432432433,,2.0,1.0,1.0,,,7.0,0.4375,1.0,3.0,2.0,,1.0,,0.028985507246376812,0.0425531914893617,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,False,
