EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,44440.7,741,-1.0,1522,1532,255,233.0,172,3054,52.0,60.0,11.0,11.0,12.0,43.0,1.0,4.0,59.0,86.0,33.0,94.0,41.0,258.0,1791,12.0,18.0,5.0,15.0,47.0,88.0,99.0,,36.0,53.0,18.0,123.0,37.0,70,109,33,55,38.0,53.0,25.0,47.0,253,0.7457627118644068,0.9166666666666666,1.0,0.35106382978723405,0.3333333333333333,0.35106382978723405,0.686046511627907,0.6666666666666666,0.6027777777777777,0.5909090909090909,0.6323529411764706,0.618421052631579,0.5222222222222223,,,13.51981351981352,0.09866666666666667,0.09696092619392185,0.08888888888888889,0.3333333333333333,0.8666666666666667,0.896551724137931,0.7115384615384616,0.2388888888888889,0.27906976744186046,0.27906976744186046,1.0,0.3333333333333333,1.0,0.12121212121212122,0.25,0.8555555555555555,0.5739474860335194,0.5271046875000001,0.125,0.2358490566037736,0.1821705426356589,3.6500000000000004,24.960638297872332,0.16754270696452037,14.0,16.0,24.0,,2.0,21.0,51.0,11.0,14.0,17.0,39.0,8.0,51.0,21.0,17.0,16.0,1.0,27.0,12.0,30.0,3.0,39.0,2.0,36.0,25.0,11.0,20.0,13.0,8.0,28.0,2.0,1.0,4.0,13.0,2.0,11.0,15.0,11.0,1.0,0.8235294117647058,0.7083333333333334,0.7222222222222222,0.7142857142857143,0.08108108108108109,0.0949367088607595,0.03715170278637771,0.08359133126934984,0.06037151702786378,0.0641025641025641,0.01694915254237288,0.058823529411764705,0.08677685950413223,0.07407407407407407,0.10416666666666667,0.08235294117647059,0.02531645569620253,0.7333333333333333,0.13333333333333333,0.011111111111111112,,,,0.2833333333333333,0.4117647058823529,0.4117647058823529,1.0,0.6666666666666666,0.875,0.21428571428571427,0.3333333333333333,0.4117647058823529,0.5859692307692307,0.1511627906976744,7.0,1.0,1.0,2.0,7.0,5.0,30.0,,22.0,6.0,12.0,6.0,,3.0,7.0,1.0,3.0,3.0,2.0,4.0,4.0,0.2857142857142857,0.06976744186046512,0.03333333333333333,0.16666666666666666,0.12,0.12380952380952381,0.2916666666666667,0.35,1.0,0.041666666666666664,1.0,1.0,1.0,6.0,4.0,,5.0,,,,0.25,0.16666666666666666,1.0,0.36363636363636365,,,3.0,2.0,2.0,,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4329.7,72,-3.0,147,151,36,39.0,9,298,,1.0,,,,2.0,,,7.0,13.0,5.0,11.0,,29.0,173,2.0,3.0,4.0,4.0,16.0,2.0,6.0,,4.0,5.0,4.0,11.0,2.0,4,4,7,9,3.0,,,16.0,36,0.14285714285714285,0.14285714285714285,0.4,0.45454545454545453,1.0,0.45454545454545453,0.5384615384615384,0.6666666666666666,0.6041666666666666,1.1428571428571428,0.6041666666666666,1.1428571428571428,0.4583333333333333,,,18.012422360248447,0.046511627906976744,0.06153846153846154,0.030303030303030304,0.041666666666666664,,,,0.08333333333333333,,,,,,,,0.5,0.47105833333333336,0.4828928571428572,,,0.5517241379310345,10.661538461538461,26.563636363636366,0.24489795918367346,,,9.0,2.0,3.0,5.0,9.0,4.0,,,,,9.0,5.0,1.0,1.0,,,,2.0,,,,1.0,,1.0,5.0,3.0,,5.0,,,,,,,,,,,,,1.0,,0.09090909090909091,,,,,,,,,0.16666666666666666,,,,0.375,0.125,0.6666666666666666,0.6666666666666666,,0.375,0.5555555555555556,0.5555555555555556,0.4,,,,0.5714285714285714,0.5555555555555556,,,5.0,,,,,,12.0,9.0,,1.0,,,,,2.0,,,1.0,,,,,0.07692307692307693,,0.1111111111111111,0.25,0.1,0.5555555555555556,0.625,0.2,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,808.0,13,-2.0,29,27,5,,4,56,,,,,,,,,,1.0,,2.0,2.0,2.0,31,,,,1.0,,,,,,,,,1.0,1,1,1,1,1.0,2.0,1.0,,5,,,,,,,,,,,0.25,,0.6666666666666666,,,14.705882352941176,0.25,0.1,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5700166666666666,0.5811,0.25,0.5,,4.2,25.4,0.1724137931034483,,,1.0,,,,2.0,1.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7082.4,118,-18.0,242,239,35,53.0,30,481,4.0,6.0,1.0,1.0,2.0,3.0,,1.0,9.0,16.0,5.0,25.0,,33.0,268,3.0,3.0,1.0,6.0,9.0,10.0,15.0,1.0,1.0,3.0,,8.0,8.0,16,18,13,18,2.0,,,9.0,35,0.5555555555555556,0.625,1.0,0.2,0.16666666666666666,0.2,0.5625,1.0,0.4024390243902439,0.5,0.4024390243902439,0.5,0.6097560975609756,0.04,,18.75,0.12903225806451613,0.12931034482758622,0.10526315789473684,0.14634146341463414,0.6666666666666666,0.8,0.75,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.7560975609756098,0.5205378048780487,0.47299444444444444,,,0.2727272727272727,6.6125,26.392000000000003,0.1446280991735537,1.0,1.0,7.0,2.0,3.0,3.0,22.0,5.0,1.0,2.0,2.0,,22.0,3.0,2.0,2.0,,1.0,1.0,7.0,1.0,2.0,,,,,3.0,,7.0,10.0,,1.0,,2.0,2.0,,2.0,1.0,,0.5,0.5,0.5,0.3,0.14285714285714285,0.12962962962962962,0.02040816326530612,0.014492753623188406,0.01694915254237288,0.08333333333333333,,,0.017857142857142856,,0.07692307692307693,0.15625,,0.5,0.17073170731707318,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.5365853658536586,0.13636363636363635,0.14285714285714285,1.0,0.5,1.0,,0.5555555555555556,0.13636363636363635,0.5626,0.06060606060606061,3.0,,,,,,8.0,,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,,,,,0.0625,0.16666666666666666,,0.1111111111111111,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,1.0,1.0,,,,0.045454545454545456,,,,0.2,,,,,,,,,1.0,,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,5076.7,85,33.0,174,178,53,35.0,12,352,,,,,,4.0,,,,5.0,1.0,12.0,3.0,6.0,189,,1.0,,3.0,,,,1.0,3.0,4.0,,9.0,,2,2,3,7,2.0,3.0,,,51,,,,0.08333333333333333,,0.08333333333333333,,,0.08823529411764706,,0.16666666666666666,,0.7058823529411765,0.08333333333333333,0.25,11.29032258064516,,0.013333333333333334,,,,,,0.23529411764705882,,,,,,,,0.7058823529411765,0.5184058823529412,0.4980875,0.05555555555555555,,,15.7,25.316666666666663,0.3045977011494253,,,2.0,,3.0,1.0,8.0,3.0,,,,,8.0,1.0,1.0,1.0,,,,1.0,1.0,,,3.0,2.0,1.0,1.0,1.0,2.0,3.0,,2.0,,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.029411764705882353,,,,,,,,,0.1,,,,0.11764705882352941,0.17647058823529413,,,,0.47058823529411764,0.125,0.125,,,,,0.75,0.125,,,,,1.0,,1.0,,,3.0,,1.0,2.0,1.0,,,,,,,1.0,,,,0.2,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.07692307692307693,,,,,,,,,,,,0.3333333333333333,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,774.0,13,13.0,24,24,2,12.0,2,48,,3.0,,,,,,,,4.0,,,,,23,,,,,,,,,,,,,1.0,2,2,1,4,,,,,2,,,,,,,,,,,,,,,,19.23076923076923,0.5,0.1,1.0,0.75,,,,,,,,,,,,0.75,0.6404,,,,,2.2750000000000004,,0.08333333333333333,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2657.0,44,23.0,83,84,5,4.0,9,167,2.0,3.0,,,1.0,2.0,,,3.0,5.0,4.0,7.0,2.0,20.0,87,,,,,,4.0,12.0,,3.0,4.0,1.0,9.0,4.0,5,7,5,7,3.0,3.0,2.0,,5,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,0.5714285714285714,0.6,,0.75,,0.7692307692307693,,0.5833333333333334,,,14.583333333333334,0.2,0.11904761904761904,0.17647058823529413,0.25,0.6666666666666666,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.8333333333333334,0.5258583333333333,,0.15384615384615385,0.3333333333333333,,4.0,25.057142857142853,0.060240963855421686,,,2.0,,,3.0,5.0,,,,,,5.0,3.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.045454545454545456,0.041666666666666664,0.058823529411764705,0.04878048780487805,0.08333333333333333,,,0.07692307692307693,,,0.14285714285714285,,,0.16666666666666666,,,,,0.4166666666666667,0.6,0.6,1.0,,,,,0.6,,,1.0,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.2,0.3333333333333333,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,979.0999999999999,16,,29,33,7,9.0,6,62,,,,,,,,,2.0,5.0,1.0,2.0,,7.0,33,,1.0,,,,4.0,3.0,,,2.0,,6.0,,1,2,2,2,,,,,7,1.0,1.0,1.0,0.5,,0.5,0.4,,0.5,,0.5,,0.2857142857142857,,,19.444444444444446,,0.09090909090909091,,,,,,,,,,,,,,0.2857142857142857,0.4437785714285714,0.3625,,,,10.120000000000001,25.5,0.2413793103448276,,,5.0,,,1.0,2.0,,,,,,2.0,1.0,2.0,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,,0.125,0.0625,,,,0.125,,,0.5,,,0.7142857142857143,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,5097.0,85,-18.0,179,180,55,67.0,22,359,7.0,8.0,4.0,5.0,1.0,3.0,,1.0,11.0,14.0,5.0,12.0,3.0,40.0,227,5.0,7.0,,5.0,10.0,12.0,15.0,,4.0,9.0,3.0,23.0,3.0,10,13,5,6,2.0,3.0,1.0,10.0,55,0.5454545454545454,0.6666666666666666,1.0,0.4166666666666667,,0.4166666666666667,0.7857142857142857,0.7142857142857143,0.7115384615384616,0.4166666666666667,0.7222222222222222,0.4166666666666667,0.46153846153846156,,,15.920398009950251,0.08571428571428572,0.14492753623188406,0.07407407407407407,0.3076923076923077,0.875,1.0,0.5714285714285714,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8,0.08333333333333333,,0.7692307692307693,0.5726923076923078,0.5744833333333333,0.037037037037037035,0.06666666666666667,0.25,5.971428571428572,24.950000000000003,0.30726256983240224,2.0,2.0,5.0,1.0,1.0,4.0,9.0,4.0,3.0,3.0,6.0,,9.0,4.0,5.0,2.0,3.0,1.0,2.0,7.0,,3.0,,3.0,2.0,1.0,5.0,4.0,,5.0,,,,,,,,,1.0,1.0,0.75,0.75,1.0,,0.20588235294117646,0.04878048780487805,0.02857142857142857,0.039473684210526314,0.25,,,,0.1111111111111111,0.25,0.21052631578947367,,,0.19230769230769232,0.038461538461538464,1.0,1.0,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,,0.3333333333333333,0.4444444444444444,0.6179250000000001,0.15,3.0,,,,1.0,,10.0,,4.0,1.0,1.0,,,,1.0,,1.0,,,,,,0.07142857142857142,0.125,,,0.125,0.6,0.6,0.6666666666666666,,,,,1.0,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,False,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13584.499999999998,226,58.0,453,459,182,131.0,54,912,6.0,10.0,3.0,4.0,,1.0,,,11.0,21.0,5.0,15.0,6.0,43.0,486,4.0,6.0,2.0,4.0,17.0,22.0,15.0,,4.0,14.0,3.0,38.0,6.0,20,34,19,28,11.0,10.0,4.0,17.0,178,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5238095238095238,0.6666666666666666,0.5138888888888888,0.7,0.524390243902439,0.7083333333333334,0.4166666666666667,,,9.514563106796116,0.05555555555555555,0.08695652173913043,0.023809523809523808,0.2777777777777778,0.6,0.8571428571428571,1.0,0.027777777777777776,,,,0.4,0.75,,,0.6944444444444444,0.5138222222222223,0.48843000000000003,0.1,0.16,0.3953488372093023,5.538095238095239,26.033333333333328,0.40176600441501104,,2.0,9.0,,2.0,5.0,14.0,4.0,,3.0,8.0,3.0,14.0,5.0,10.0,9.0,1.0,9.0,4.0,12.0,2.0,14.0,1.0,8.0,6.0,2.0,6.0,5.0,2.0,8.0,5.0,2.0,,3.0,3.0,,3.0,2.0,2.0,,0.5,0.5,0.75,0.15384615384615385,0.12121212121212122,0.04819277108433735,0.08490566037735849,0.06878306878306878,,0.09302325581395349,,0.08433734939759036,0.08695652173913043,0.17857142857142858,0.1111111111111111,0.06666666666666667,0.6666666666666666,0.25,0.05555555555555555,,,,0.3888888888888889,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,,0.4,0.35714285714285715,0.482475,0.18604651162790697,5.0,,,2.0,3.0,2.0,,,,4.0,1.0,,,,1.0,,1.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.19047619047619047,0.3,0.1111111111111111,0.058823529411764705,0.16666666666666666,0.5555555555555556,0.625,1.0,,,,2.0,3.0,2.0,,,,,,0.5,0.6666666666666666,1.0,0.5,,1.0,,,,,,0.125,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,31668.800000000003,528,-11.0,1096,1104,421,345.0,141,2200,35.0,56.0,14.0,22.0,13.0,46.0,3.0,12.0,38.0,62.0,13.0,47.0,16.0,131.0,1277,16.0,24.0,3.0,13.0,52.0,52.0,39.0,,31.0,46.0,20.0,107.0,52.0,100,139,23,46,23.0,27.0,8.0,52.0,421,0.6842105263157895,0.7222222222222222,1.0,0.2765957446808511,0.23076923076923078,0.2765957446808511,0.6129032258064516,0.6666666666666666,0.5275229357798165,0.5540540540540541,0.5368852459016393,0.5531914893617021,0.43119266055045874,,,11.867088607594937,0.20233463035019456,0.18724279835390947,0.20108695652173914,0.5137614678899083,0.625,0.7291666666666666,0.6857142857142857,0.42201834862385323,0.2826086956521739,0.2826086956521739,1.0,0.5945945945945946,0.6363636363636364,0.32432432432432434,0.25,0.944954128440367,0.6115715596330277,0.6257445945945947,0.06896551724137931,0.11594202898550725,0.3969465648854962,2.1919354838709677,23.5531914893617,0.3841240875912409,8.0,15.0,6.0,,,,1.0,1.0,8.0,16.0,25.0,11.0,1.0,,15.0,13.0,2.0,16.0,19.0,39.0,9.0,39.0,3.0,28.0,23.0,5.0,12.0,7.0,16.0,28.0,1.0,3.0,4.0,7.0,4.0,3.0,7.0,4.0,5.0,0.5,0.4523809523809524,0.5,0.42857142857142855,0.36,0.1703056768558952,0.08520179372197309,0.06299212598425197,0.07337526205450734,0.12162162162162163,0.06796116504854369,0.06521739130434782,0.05142857142857143,0.08860759493670886,0.18181818181818182,0.16666666666666666,0.0625,0.5714285714285714,0.05504587155963303,,,,,0.009174311926605505,,,,0.7142857142857143,0.5333333333333333,0.625,0.02702702702702703,,0.6218833333333333,0.19083969465648856,3.0,1.0,5.0,1.0,5.0,6.0,24.0,,4.0,10.0,10.0,1.0,6.0,2.0,5.0,2.0,1.0,12.0,5.0,6.0,6.0,0.2,0.16129032258064516,0.14285714285714285,0.3333333333333333,0.15625,0.2054794520547945,0.5,0.75,0.6666666666666666,0.23809523809523808,0.2,1.0,,,,,1.0,,,,,,,,,4.0,,,,,,0.1,1.0,,,,,False,1.0
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,45488.0,758,-84.0,1576,1585,441,334.0,162,3161,30.0,46.0,5.0,11.0,22.0,46.0,8.0,12.0,71.0,125.0,45.0,106.0,16.0,293.0,1942,14.0,26.0,16.0,34.0,77.0,106.0,132.0,,9.0,20.0,3.0,51.0,29.0,70,84,22,42,16.0,25.0,13.0,77.0,438,0.7464788732394366,0.7794117647058824,0.9777777777777777,0.42452830188679247,0.47058823529411764,0.42452830188679247,0.568,0.5384615384615384,0.5995670995670995,0.6333333333333333,0.602880658436214,0.6209677419354839,0.4588744588744589,,,15.136054421768707,0.08285714285714285,0.08977900552486189,0.08679245283018867,0.19913419913419914,0.6521739130434783,0.7894736842105263,0.9,0.19913419913419914,0.4782608695652174,0.4782608695652174,1.0,0.18333333333333332,0.45454545454545453,0.2,0.6666666666666666,0.658008658008658,0.535023593073593,0.5392908333333332,0.053497942386831275,0.0948905109489051,0.2627986348122867,9.686399999999999,24.886792452830186,0.27982233502538073,4.0,5.0,36.0,24.0,43.0,23.0,60.0,22.0,8.0,12.0,22.0,1.0,60.0,23.0,11.0,7.0,4.0,6.0,8.0,36.0,5.0,14.0,1.0,14.0,6.0,8.0,11.0,7.0,13.0,24.0,3.0,5.0,1.0,7.0,3.0,3.0,7.0,3.0,3.0,0.6666666666666666,0.6470588235294118,0.6470588235294118,0.4583333333333333,0.1388888888888889,0.0962566844919786,0.025477707006369428,0.01749271137026239,0.0213089802130898,0.05434782608695652,0.012578616352201259,0.015873015873015872,0.016,0.021505376344086023,0.06722689075630252,0.1,0.009900990099009901,0.42857142857142855,0.15584415584415584,0.18614718614718614,0.5581395348837209,0.6,0.6666666666666666,0.2597402597402597,0.38333333333333336,0.38333333333333336,0.9565217391304348,0.29411764705882354,0.8,0.5,0.36666666666666664,0.38333333333333336,0.5372136363636364,0.07508532423208192,17.0,,1.0,2.0,5.0,,36.0,3.0,6.0,12.0,6.0,,3.0,3.0,4.0,,1.0,3.0,,,,0.4,0.096,0.17391304347826086,0.027777777777777776,0.14545454545454545,0.07058823529411765,0.4722222222222222,0.4857142857142857,0.5882352941176471,0.058823529411764705,,,2.0,4.0,8.0,,1.0,,,,0.23529411764705882,0.5,1.0,0.36363636363636365,,,,,,,1.0,,,1.0,,,0.06976744186046512,False,1.0
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,38439.399999999994,641,-18.0,1310,1308,331,267.0,140,2618,53.0,66.0,19.0,23.0,7.0,15.0,1.0,2.0,98.0,158.0,52.0,135.0,142.0,494.0,1567,29.0,45.0,8.0,27.0,137.0,54.0,96.0,2.0,81.0,114.0,42.0,261.0,35.0,74,91,17,33,116.0,164.0,53.0,137.0,329,0.2755102040816326,0.28421052631578947,0.6153846153846154,0.3851851851851852,0.2962962962962963,0.3851851851851852,0.620253164556962,0.6444444444444445,0.6006825938566553,0.5694444444444444,0.6783707865168539,0.6666666666666666,0.46075085324232085,0.014814814814814815,,28.658951667801226,0.12237762237762238,0.11892797319932999,0.11659192825112108,0.22525597269624573,0.803030303030303,0.828125,0.2830188679245283,0.051194539249146756,0.4666666666666667,0.4666666666666667,1.0,0.3194444444444444,0.8260869565217391,0.027777777777777776,0.5,0.6860068259385665,0.5180648464163822,0.5088118055555556,0.18658892128279883,0.2676767676767677,0.2773279352226721,6.879113924050632,26.552592592592596,0.25267175572519085,4.0,4.0,71.0,8.0,21.0,45.0,120.0,25.0,9.0,12.0,40.0,55.0,120.0,45.0,33.0,22.0,11.0,12.0,5.0,36.0,3.0,17.0,1.0,15.0,9.0,6.0,48.0,29.0,17.0,65.0,1.0,2.0,9.0,4.0,1.0,3.0,5.0,4.0,2.0,0.75,0.631578947368421,0.75,0.7384615384615385,0.0967741935483871,0.1157556270096463,0.019230769230769232,0.04316546762589928,0.031598513011152414,0.05063291139240506,0.0072992700729927005,,0.049019607843137254,0.02702702702702703,0.10204081632653061,0.1111111111111111,0.007575757575757576,0.8,0.24232081911262798,0.07167235494880546,0.38095238095238093,0.38095238095238093,0.125,0.40955631399317405,0.375,0.3813559322033898,0.5555555555555556,0.21052631578947367,1.0,0.25,0.3472222222222222,0.375,0.5236708333333334,0.08097165991902834,37.0,1.0,3.0,2.0,7.0,16.0,142.0,60.0,6.0,8.0,34.0,5.0,7.0,5.0,19.0,2.0,2.0,18.0,3.0,13.0,12.0,0.2857142857142857,0.05063291139240506,0.030303030303030304,0.08450704225352113,0.15,0.14285714285714285,0.5211267605633803,0.5692307692307692,0.2972972972972973,0.15789473684210525,0.3333333333333333,1.0,1.0,4.0,7.0,7.0,13.0,12.0,11.0,0.016666666666666666,0.21052631578947367,0.25,1.0,0.28,0.07586206896551724,,1.0,1.0,,1.0,,,,,1.0,,,False,
