EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,Travels,OffShortMidRangeReboundPct,LongMidRangePctBlocked,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Charge Fouls
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3433.0999999999995,57,40,122,121,57,26.0,10,243,2.0,6.0,1.0,2.0,,1.0,,,,2.0,,1.0,,,,,,2.0,7.0,,2.0,7.0,11.0,120,1.0,2.0,,,2.0,1.0,3.0,,1.0,5.0,7.0,4.0,,,,,,3.0,,3.0,,,1.0,6.0,1.0,4.0,9.0,14.0,2.0,16,3.0,3.0,,3.0,,2.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,7.0,,3.0,1.0,8.0,,1.0,3.0,4.0,2.0,4.0,2.0,7.0,57,,3.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.3333333333333333,0.2222222222222222,0.5,0.25,0.4230769230769231,0.5,0.5,0.2222222222222222,,,12.686567164179104,0.75,0.28125,0.12903225806451613,0.045454545454545456,0.20634920634920634,0.05555555555555555,,0.3333333333333333,0.3157894736842105,0.14285714285714285,0.14814814814814814,,0.5,0.6666666666666666,0.3333333333333333,0.4,1.0,0.1111111111111111,,,,,,,0.2222222222222222,,,,,,,,1.0,0.5,1.0,,0.25,,,,0.8888888888888888,,0.6352277777777778,0.7346,0.665775,0.1,0.125,0.18181818181818182,0.6363636363636364,1.8,24.450000000000003,0.4672131147540984,,0.05555555555555555,1.0,3.0,,,,2.0,1.0,1.0,,0.25,0.07142857142857142,,,,0.75,0.3333333333333333,2.0,,,,,,,,,,,2.0,,0.2857142857142857,0.16666666666666666,,1.0,,,0.16666666666666666,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1116.1,19,11,43,42,8,7.0,2,85,,,,,,,,1.0,,,,,,3.0,,,1.0,,1.0,,3.0,3.0,3.0,37,,,,,,,,,1.0,,,,,,3.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,2.0,,1.0,,3.0,,,,,,,,,8,,,,,,,,,,,,,,,0.3,,,0.75,,,15.555555555555555,0.5,0.09090909090909091,,,0.047619047619047616,,,0.5,,,,,,,,,,,,,,0.25,,,,,,,0.75,,,,,,,,,,1.0,,0.75,,0.4973125,,0.49935,0.2,,,,19.2,26.933333333333337,0.18604651162790697,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,1.0,,1.0,,,,,,,1.0,True,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3447.3,57,-4,125,129,52,60.0,12,254,1.0,2.0,,,,2.0,,1.0,,2.0,,,,1.0,,,1.0,1.0,5.0,,3.0,2.0,4.0,143,,,,,,1.0,5.0,,1.0,2.0,4.0,2.0,,,1.0,,,7.0,2.0,9.0,2.0,5.0,2.0,20.0,1.0,1.0,1.0,2.0,1.0,3,4.0,3.0,1.0,2.0,,2.0,2.0,,4.0,1.0,3.0,8.0,,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,,4.0,52,2.0,1.0,1.0,1.0,,,,,0.2,,0.2,0.125,,0.16666666666666666,0.2222222222222222,,0.2857142857142857,0.375,,,9.352517985611511,0.5,0.04,0.03225806451612903,0.037037037037037035,0.03571428571428571,0.021739130434782608,,0.06666666666666667,,,0.043478260869565216,,,0.25,0.5,1.0,1.0,0.25,,,,0.125,,,0.25,,,,0.125,,,,,,,,,,0.16666666666666666,,0.625,,0.5389125,,0.551825,,,,1.0,7.76,24.933333333333334,0.416,,0.05,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,1.0,,,,,2.0,,0.4,0.5,,0.5,,,,,False,1.0,1.0,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8978.3,150,-31,309,316,97,95.0,33,625,10.0,16.0,1.0,3.0,5.0,8.0,1.0,1.0,3.0,6.0,,2.0,5.0,11.0,2.0,2.0,4.0,16.0,25.0,8.0,17.0,10.0,66.0,376,1.0,3.0,2.0,,5.0,2.0,4.0,2.0,6.0,5.0,15.0,22.0,10.0,24.0,11.0,5.0,,9.0,5.0,14.0,4.0,3.0,4.0,33.0,4.0,7.0,9.0,16.0,9.0,25,6.0,2.0,4.0,6.0,1.0,4.0,3.0,2.0,9.0,4.0,6.0,11.0,,15.0,1.0,1.0,,18.0,2.0,9.0,1.0,1.0,,1.0,,15.0,97,1.0,1.0,0.6875,0.7333333333333333,1.0,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.64,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.66,0.4166666666666667,0.5357142857142857,0.40476190476190477,,,16.905444126074496,0.6666666666666666,0.1323529411764706,0.1,0.0625,0.11594202898550725,0.06976744186046512,,0.08695652173913043,0.14705882352941177,0.18181818181818182,0.10204081632653061,0.09523809523809523,,0.38095238095238093,0.625,0.7142857142857143,0.7,0.19047619047619047,0.625,0.625,0.8,0.023809523809523808,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.6,0.3333333333333333,,0.4,0.2,,0.4,0.5,0.7857142857142857,0.45454545454545453,0.5712085365853657,0.60485,0.6165888888888889,0.1836734693877551,0.28125,0.07575757575757576,0.22727272727272727,4.632,26.147058823529413,0.313915857605178,1.0,0.08333333333333333,2.0,4.0,1.0,1.0,2.0,2.0,5.0,,0.5,,0.07692307692307693,,0.5,1.0,0.4,0.5,1.0,0.17391304347826086,,,1.0,3.0,,,0.06666666666666667,,,2.0,,0.08,0.125,,,,1.0,0.038461538461538464,,False,,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9835.3,164,-14,338,339,77,66.0,42,677,8.0,12.0,1.0,1.0,17.0,23.0,3.0,10.0,1.0,5.0,,1.0,12.0,29.0,,2.0,3.0,28.0,45.0,13.0,34.0,31.0,126.0,415,2.0,4.0,1.0,3.0,7.0,9.0,13.0,2.0,4.0,14.0,38.0,14.0,42.0,30.0,29.0,12.0,1.0,35.0,10.0,45.0,7.0,13.0,19.0,100.0,2.0,11.0,9.0,20.0,2.0,22,7.0,3.0,4.0,11.0,4.0,9.0,8.0,2.0,19.0,3.0,4.0,6.0,1.0,26.0,1.0,3.0,3.0,35.0,3.0,12.0,2.0,,,,,38.0,77,,2.0,0.25,0.25,0.7692307692307693,0.38235294117647056,0.5,0.38235294117647056,0.6222222222222222,0.5,0.6923076923076923,0.6012658227848101,0.4,0.7058823529411765,0.6739130434782609,0.5833333333333334,0.7708333333333334,0.43037974683544306,0.029411764705882353,0.034482758620689655,28.608247422680414,0.5789473684210527,0.11392405063291139,0.15492957746478872,0.02702702702702703,0.13333333333333333,0.014598540145985401,,0.03333333333333333,0.14285714285714285,0.21428571428571427,0.14814814814814814,0.17647058823529413,,0.1518987341772152,0.6666666666666666,0.6666666666666666,0.25,0.2911392405063291,0.7391304347826086,0.8095238095238095,0.29411764705882354,0.12658227848101267,0.3,0.3,0.06329113924050633,0.2,0.2,1.0,0.3670886075949367,0.41379310344827586,0.42857142857142855,0.75,0.2,1.0,,,0.058823529411764705,,0.17647058823529413,0.6666666666666666,0.5822784810126582,0.41379310344827586,0.5052322784810126,0.515125,0.4814647058823529,0.15555555555555556,0.2222222222222222,0.05555555555555555,0.30158730158730157,8.866666666666667,25.802941176470586,0.22781065088757396,3.0,0.04081632653061224,2.0,4.0,,,,3.0,,,,,,,,,0.23529411764705882,0.5,,,1.0,9.0,,,,2.0,,0.2,0.05555555555555555,2.0,2.0,0.044444444444444446,,,0.08695652173913043,,,,,False,2.0,1.0,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2467.8999999999996,41,8,86,87,27,33.0,10,173,4.0,6.0,2.0,2.0,,1.0,,,,,,,,,,,,4.0,7.0,,,,8.0,97,2.0,3.0,,,4.0,1.0,2.0,,,,2.0,8.0,,,,,,4.0,2.0,6.0,2.0,3.0,1.0,14.0,,2.0,2.0,5.0,1.0,6,2.0,1.0,1.0,,,,2.0,,2.0,1.0,6.0,10.0,2.0,3.0,,,1.0,,,,,1.0,1.0,1.0,,2.0,27,,,1.0,1.0,,,,,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.5,,,,9.183673469387756,,0.1111111111111111,0.11764705882352941,,0.11428571428571428,0.027777777777777776,,,0.2222222222222222,,0.18181818181818182,,,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,0.8571428571428571,,0.6277285714285714,0.6246,0.7307,,,0.5,0.25,2.257142857142857,,0.313953488372093,,,1.0,2.0,,,,,1.0,1.0,,0.3333333333333333,0.07692307692307693,,,,1.0,0.5,,,,,,,2.0,,,,,1.0,,0.14285714285714285,,,1.0,,,0.2,,False,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4219.2,70,-15,143,146,41,33.0,11,289,5.0,6.0,,,12.0,12.0,3.0,3.0,,2.0,,,7.0,24.0,,2.0,6.0,20.0,21.0,7.0,26.0,16.0,77.0,192,1.0,1.0,,1.0,3.0,5.0,6.0,2.0,6.0,5.0,21.0,16.0,24.0,12.0,24.0,7.0,,9.0,6.0,15.0,4.0,4.0,4.0,36.0,,10.0,9.0,21.0,1.0,22,1.0,1.0,,11.0,,9.0,,2.0,11.0,5.0,2.0,5.0,,17.0,,,,23.0,4.0,10.0,2.0,,,,,21.0,41,,2.0,0.4,0.4,0.5714285714285714,0.2692307692307692,0.3333333333333333,0.2692307692307692,0.9523809523809523,1.0,0.8333333333333334,0.648936170212766,1.0,0.6666666666666666,0.6875,1.5,0.65625,0.5531914893617021,,,42.94871794871795,1.0,0.36,0.2857142857142857,,0.31666666666666665,0.0196078431372549,,0.14285714285714285,0.3076923076923077,0.8,0.2962962962962963,0.25,,0.1276595744680851,0.8333333333333334,0.8333333333333334,0.4,0.2553191489361702,1.0,1.0,0.5,0.06382978723404255,1.0,1.0,0.0425531914893617,,,,0.5106382978723404,0.2916666666666667,0.2916666666666667,0.5714285714285714,,,,,,,0.5,0.3333333333333333,0.6808510638297872,0.2916666666666667,0.5174319148936171,0.475,0.4826208333333333,0.2037037037037037,0.37037037037037035,0.03896103896103896,0.2727272727272727,7.442857142857143,27.057692307692307,0.2867132867132867,2.0,,1.0,2.0,,,,1.0,1.0,2.0,,0.5,0.06666666666666667,,,,0.16666666666666666,0.5,,,,9.0,,1.0,,1.0,,,0.037037037037037035,,,,,,,,,0.3333333333333333,,False,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9357.7,156,-42,325,324,62,53.0,32,649,10.0,12.0,2.0,2.0,6.0,9.0,6.0,11.0,4.0,9.0,,,4.0,12.0,1.0,2.0,3.0,22.0,32.0,8.0,21.0,6.0,74.0,419,3.0,4.0,1.0,,9.0,3.0,4.0,2.0,3.0,,12.0,28.0,16.0,24.0,12.0,4.0,,5.0,3.0,8.0,2.0,1.0,4.0,19.0,1.0,9.0,4.0,13.0,5.0,18,1.0,1.0,,4.0,,2.0,6.0,2.0,10.0,1.0,7.0,13.0,4.0,7.0,,,,9.0,1.0,5.0,,2.0,2.0,2.0,,12.0,62,,,0.6363636363636364,0.7,1.0,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.6875,0.75,0.75,0.6415094339622641,0.9,0.8571428571428571,0.6491228070175439,0.9,0.8571428571428571,0.39622641509433965,,,18.50828729281768,0.4,0.05555555555555555,0.13043478260869565,0.016129032258064516,0.09219858156028368,0.040983606557377046,,0.06060606060606061,0.034482758620689655,0.1,0.1509433962264151,0.0625,,0.22641509433962265,0.8333333333333334,0.8333333333333334,0.8,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.5,0.20754716981132076,0.5454545454545454,0.75,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,0.2,,,0.42857142857142855,0.6666666666666666,0.6226415094339622,0.3333333333333333,0.5315698113207546,0.5711333333333334,0.5035000000000001,0.08771929824561403,0.1388888888888889,0.12162162162162163,0.16216216216216217,9.65,25.133333333333333,0.19076923076923077,1.0,0.022727272727272728,1.0,1.0,1.0,1.0,4.0,,4.0,,1.0,,0.06666666666666667,0.07142857142857142,1.0,1.0,0.14285714285714285,1.0,,0.09523809523809523,,,,1.0,,,,,,3.0,,0.09375,,,,0.5,,0.04,0.2727272727272727,False,1.0,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5231.5,87,-24,186,188,75,59.0,21,374,3.0,5.0,,1.0,6.0,7.0,,1.0,,4.0,,1.0,4.0,13.0,1.0,2.0,6.0,9.0,13.0,4.0,17.0,4.0,34.0,223,,1.0,3.0,2.0,2.0,2.0,3.0,2.0,7.0,,10.0,12.0,6.0,12.0,13.0,4.0,1.0,2.0,,2.0,,,2.0,4.0,1.0,1.0,2.0,4.0,1.0,5,4.0,3.0,1.0,,1.0,,2.0,,2.0,,2.0,3.0,1.0,3.0,,,,5.0,1.0,3.0,,2.0,1.0,3.0,1.0,10.0,75,,,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.2857142857142857,0.23529411764705882,0.6923076923076923,,0.6666666666666666,0.5,,0.5,0.53125,0.2,0.5,0.5666666666666667,0.058823529411764705,0.07692307692307693,16.19047619047619,,0.043478260869565216,0.025,0.02564102564102564,0.03488372093023256,0.013513513513513514,,0.10526315789473684,,,,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.6,0.75,0.6666666666666666,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.03333333333333333,,,0.13333333333333333,,,,0.43333333333333335,0.3076923076923077,0.3333333333333333,1.0,0.25,,,0.25,0.1,,0.6,0.3333333333333333,0.7333333333333333,0.3076923076923077,0.529935,0.5878375,0.535185,0.09375,0.2,0.058823529411764705,0.29411764705882354,7.476923076923076,26.51176470588235,0.4032258064516129,,0.03571428571428571,1.0,1.0,,,,,,1.0,,0.25,,,,,0.1,1.0,1.0,,2.0,,,,,,,0.5,,1.0,,0.07692307692307693,0.2,,,,,,,False,,,1.0,1.0,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8755.2,146,-34,296,300,61,42.0,30,596,14.0,23.0,7.0,11.0,18.0,27.0,4.0,6.0,,,,,,,,,,36.0,56.0,,,3.0,75.0,382,8.0,12.0,,,16.0,11.0,15.0,,,,22.0,58.0,14.0,,,,,5.0,1.0,6.0,1.0,2.0,3.0,13.0,4.0,7.0,10.0,21.0,15.0,36,3.0,2.0,1.0,5.0,1.0,2.0,7.0,3.0,12.0,5.0,10.0,14.0,3.0,6.0,,,,6.0,,2.0,1.0,4.0,3.0,4.0,1.0,22.0,61,,,0.8055555555555556,0.9666666666666667,,,,,0.6428571428571429,0.6666666666666666,0.7333333333333333,0.6428571428571429,0.6666666666666666,0.7333333333333333,0.635593220338983,0.6666666666666666,0.7333333333333333,,,,21.3855421686747,0.4166666666666667,0.14492753623188406,0.109375,0.07692307692307693,0.12781954887218044,0.13513513513513514,0.16666666666666666,0.06896551724137931,0.20689655172413793,0.18181818181818182,0.0784313725490196,0.23076923076923078,0.25,0.4107142857142857,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.48214285714285715,0.6666666666666666,0.6666666666666666,0.9444444444444444,0.10714285714285714,0.6666666666666666,0.6666666666666666,,,,,,,,,0.9166666666666666,0.6363636363636364,0.2857142857142857,,,,,,0.4107142857142857,,0.5183232142857143,0.6377125,0.5299599999999999,0.034482758620689655,0.034482758620689655,0.21333333333333335,0.29333333333333333,6.7142857142857135,,0.20608108108108109,,0.05,4.0,7.0,,,12.0,,11.0,4.0,,0.8,0.1864406779661017,0.07692307692307693,,,0.4666666666666667,0.5714285714285714,1.0,0.2608695652173913,,,4.0,,1.0,,0.21052631578947367,,,1.0,,0.017857142857142856,0.043478260869565216,,,1.0,,0.17391304347826086,,False,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2652.2,44,-9,95,97,32,25.0,5,192,1.0,1.0,,,3.0,8.0,1.0,3.0,,1.0,,,3.0,8.0,1.0,2.0,3.0,5.0,12.0,3.0,9.0,2.0,21.0,116,,,1.0,,,2.0,6.0,2.0,3.0,2.0,12.0,2.0,8.0,3.0,8.0,3.0,,4.0,2.0,6.0,,2.0,,14.0,,2.0,2.0,4.0,,4,1.0,,1.0,2.0,,2.0,1.0,,3.0,1.0,1.0,3.0,,3.0,,,1.0,3.0,1.0,2.0,,1.0,,1.0,1.0,12.0,32,,,0.2,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4166666666666667,,0.3333333333333333,0.4523809523809524,,0.5555555555555556,0.4772727272727273,,0.6,0.42857142857142855,,,24.752475247524753,0.6666666666666666,0.08695652173913043,0.09523809523809523,,0.09090909090909091,,,0.07692307692307693,,0.25,0.1111111111111111,,1.0,0.047619047619047616,1.0,1.0,,0.38095238095238093,0.375,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.047619047619047616,,,,0.38095238095238093,0.375,0.375,0.3333333333333333,,,,1.0,,,0.3333333333333333,0.6666666666666666,0.47619047619047616,0.375,0.48828571428571427,0.58035,0.5002444444444445,0.09090909090909091,0.15384615384615385,,0.5714285714285714,11.550000000000002,26.06666666666667,0.3368421052631579,2.0,,1.0,1.0,,,,2.0,,,,,,,,,0.1111111111111111,1.0,1.0,,,6.0,,,,,,,,1.0,,0.08333333333333333,,,0.125,,,,,False,,1.0,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3186.9,53,-12,105,106,30,12.0,11,211,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,4.0,,,1.0,1.0,2.0,2.0,7.0,,8.0,148,,,,,,,,,1.0,,,2.0,,6.0,4.0,1.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,1.0,1.0,,1.0,1.0,2,1.0,1.0,,,,,,,,,4.0,6.0,,2.0,,,1.0,,,,,,,,,,30,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,,,0.4444444444444444,,,0.4444444444444444,,,0.7777777777777778,0.14285714285714285,0.25,7.758620689655173,,,0.045454545454545456,0.045454545454545456,0.023255813953488372,0.027777777777777776,,,,,0.058823529411764705,,,,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,1.0,,0.7777777777777778,0.25,0.5446555555555556,,0.51435,,,,,10.1,25.12857142857143,0.2857142857142857,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,1.0,1.0,,,,False,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6010.0,100,-18,214,214,71,65.0,32,428,11.0,16.0,4.0,6.0,,1.0,,,,4.0,,,,,,,,11.0,17.0,,4.0,5.0,27.0,261,4.0,6.0,1.0,3.0,11.0,5.0,5.0,,,3.0,13.0,14.0,8.0,,,,,4.0,5.0,9.0,5.0,4.0,,23.0,5.0,12.0,6.0,20.0,11.0,31,8.0,6.0,2.0,3.0,1.0,1.0,6.0,2.0,9.0,4.0,4.0,10.0,1.0,6.0,,1.0,,6.0,,1.0,2.0,,,,,13.0,71,,2.0,0.6363636363636364,0.7777777777777778,,,,,0.6470588235294118,0.6666666666666666,1.0,0.5238095238095238,0.5714285714285714,1.0,0.5625,0.6111111111111112,0.9285714285714286,0.19047619047619047,,,13.043478260869566,0.3333333333333333,0.14634146341463414,0.27906976744186046,0.11627906976744186,0.21428571428571427,0.12643678160919541,0.23076923076923078,0.19047619047619047,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.15384615384615385,,0.7619047619047619,0.6875,0.8461538461538461,0.6363636363636364,0.047619047619047616,,,,,,,0.19047619047619047,,,,,,,,0.8571428571428571,0.6666666666666666,0.5,,,,,,0.9523809523809523,,0.6516452380952381,0.638475,0.74008,0.045454545454545456,0.05555555555555555,0.4074074074074074,0.48148148148148145,1.8411764705882354,23.55,0.3317757009345794,,0.06666666666666667,5.0,5.0,,,4.0,,6.0,2.0,,0.5,0.13636363636363635,0.14285714285714285,,,1.0,1.0,,0.125,1.0,,,1.0,,,,0.14285714285714285,,4.0,,0.23529411764705882,0.1875,,1.0,,,0.15384615384615385,,False,1.0,1.0,,,1.0
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2,12,15,5,,5,27,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,16,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,2,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,5,,,,,,,,,,,,,,,,,,1.0,,,5.2631578947368425,,0.4,,,0.25,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
