EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,LostBallSteals,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,SecondChanceTurnovers,Arc3PctBlocked,DefCorner3ReboundPct,Travels,OffAtRimReboundPct,LongMidRangePctAssisted,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,Charge Fouls,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1674.0,28,-2,62,65,28,22.0,7,127,,,,,,2.0,,,,3.0,,,,67,,,3.0,,,,,1.0,,1.0,1.0,,2,1.0,3,1.0,1.0,2.0,2.0,2.0,,4.0,1.0,4.0,,,,,,,1.0,1.0,,1.0,,,28,,,,,,,,,,,0.3333333333333333,,0.5,10.0,0.5,,0.06666666666666667,,0.058823529411764705,0.0625,0.043478260869565216,,0.1,,0.08333333333333333,,,,,,0.6666666666666666,,,,,,,0.4284333333333334,,0.4284333333333334,,11.933333333333332,,0.45161290322580644,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,0.08333333333333333,,,,,,,,,,,,,0.1,,,,,,,,,,False,1.0,1.0,1.0,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1812.2,30,-12,66,69,23,16.0,4,135,,,,,,4.0,1.0,,2.0,5.0,6.0,2.0,9.0,79,,1.0,3.0,2.0,2.0,7.0,2.0,,,2.0,2.0,,4,,4,,,2.0,2.0,1.0,,3.0,1.0,3.0,,3.0,,1.0,3.0,,1.0,,1.0,1.0,1.0,7.0,23,,0.5,0.5,0.4,0.3333333333333333,0.3181818181818182,0.5,0.375,0.5833333333333334,0.5454545454545454,,,,21.126760563380284,0.6666666666666666,,0.1111111111111111,,0.1111111111111111,0.1111111111111111,,,0.1111111111111111,,0.13333333333333333,1.0,,,,,0.36363636363636365,0.09090909090909091,,,,,0.5454545454545454,0.49955454545454553,0.58035,0.48000999999999994,0.7777777777777778,10.68,25.28333333333333,0.3484848484848485,2.0,,1.0,,1.0,5.0,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,3.0,5.0,1.0,,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,,1.0,,1.0,,2.0,,,,0.16666666666666666,0.5,0.16666666666666666,,,,0.5,0.5,0.5,0.09090909090909091,,,0.45454545454545453,0.2,0.2,,,1.0,0.4,0.5,0.2,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,,,,,,,,17,,,,,,,,,,1.0,,,1,,1,,,,,,,,1.0,1.0,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,0.25,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4068.9999999999995,68,-6,142,143,53,36.0,17,285,3.0,5.0,1.0,1.0,1.0,7.0,4.0,1.0,9.0,12.0,14.0,4.0,31.0,164,1.0,2.0,3.0,4.0,,7.0,12.0,1.0,,1.0,2.0,1.0,4,,4,3.0,2.0,,,2.0,,2.0,,1.0,1.0,3.0,,,5.0,,2.0,1.0,1.0,3.0,1.0,7.0,53,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5192307692307693,0.5,0.5535714285714286,0.5,0.5384615384615384,0.08333333333333333,0.2,,18.51851851851852,,0.3333333333333333,0.05,,0.034482758620689655,0.043478260869565216,,,0.11764705882352941,,,0.3333333333333333,0.19230769230769232,0.6,0.75,0.6666666666666666,0.2692307692307692,0.15384615384615385,0.25,0.14285714285714285,1.0,0.14285714285714285,0.7307692307692307,0.5375000000000001,0.5878375,0.5475,0.22580645161290322,6.808333333333333,26.321428571428566,0.3732394366197183,6.0,,,2.0,3.0,10.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,6.0,9.0,,10.0,3.0,1.0,2.0,,2.0,,,,2.0,,4.0,1.0,,,1.0,,3.0,,,1.0,0.21428571428571427,0.25,0.21428571428571427,0.2,0.07142857142857142,,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,0.38461538461538464,0.3,0.3333333333333333,1.0,0.5,0.25,0.42857142857142855,0.3333333333333333,0.3,0.10714285714285714,0.21428571428571427,,0.06451612903225806,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.1,0.125,,,,False,,,,1.0,1.0,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1015.0999999999999,17,-1,36,35,17,12.0,6,71,1.0,2.0,1.0,,,1.0,,,1.0,3.0,,,2.0,41,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,,2,1.0,3,1.0,,,,2.0,,2.0,2.0,5.0,2.0,1.0,,1.0,,,1.0,1.0,,1.0,,,17,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,1.0,11.627906976744185,,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.25,,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,0.5,,,,0.6666666666666666,0.5836,0.6246,,,2.766666666666667,,0.4722222222222222,,,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,1.0,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4545.5,76,-9,159,159,46,32.0,28,318,9.0,13.0,6.0,4.0,4.0,1.0,3.0,,9.0,14.0,3.0,3.0,21.0,190,6.0,4.0,4.0,,1.0,9.0,12.0,3.0,6.0,7.0,4.0,1.0,12,11.0,23,6.0,4.0,3.0,1.0,5.0,2.0,8.0,2.0,7.0,1.0,4.0,,,4.0,1.0,,,,,,9.0,46,1.0,0.6666666666666666,0.8571428571428571,0.6428571428571429,1.0,0.5294117647058824,1.0,0.5526315789473685,0.9,0.17647058823529413,0.21428571428571427,0.15384615384615385,1.0,13.917525773195877,0.375,0.3333333333333333,0.12121212121212122,0.16216216216216217,0.21875,0.16923076923076924,0.15942028985507245,0.18181818181818182,0.16666666666666666,,0.2727272727272727,,0.7647058823529411,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.058823529411764705,0.17647058823529413,0.8571428571428571,1.0,1.0,,0.9411764705882353,0.6400147058823529,0.638475,0.7118749999999999,0.42857142857142855,1.785714285714286,23.700000000000003,0.2893081761006289,,,,1.0,,,,,,,1.0,3.0,11.0,,6.0,,,,,,4.0,5.0,9.0,5.0,,4.0,,,23.0,2.0,4.0,,,,1.0,,,,,,,0.6111111111111112,,,,,,,,,,,,,0.14285714285714285,,,,,0.05555555555555555,0.06666666666666667,,0.5238095238095238,4.0,,,4.0,5.0,1.0,0.6666666666666666,0.5714285714285714,0.15625,0.3,0.16666666666666666,,,,0.6666666666666666,0.5,,,,4.0,,0.09090909090909091,,,,1.0,,0.1,,0.14285714285714285,,False,1.0,,,,,1.0,0.2,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6153.5,103,-22,207,212,59,51.0,26,419,5.0,9.0,2.0,1.0,3.0,4.0,5.0,2.0,8.0,14.0,13.0,5.0,39.0,251,2.0,1.0,3.0,4.0,2.0,7.0,12.0,2.0,3.0,4.0,7.0,,11,6.0,17,1.0,1.0,4.0,3.0,2.0,1.0,6.0,4.0,8.0,,10.0,1.0,,12.0,,1.0,,1.0,1.0,,7.0,59,,0.75,0.75,0.5714285714285714,0.3333333333333333,0.6296296296296297,0.35714285714285715,0.609375,0.3888888888888889,0.48148148148148145,0.14285714285714285,0.2222222222222222,,15.899581589958158,0.6666666666666666,,0.14,0.058823529411764705,0.08163265306122448,0.1111111111111111,0.06666666666666667,0.047619047619047616,0.058823529411764705,0.17391304347826086,0.058823529411764705,,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.8,0.14814814814814814,0.18518518518518517,0.5,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.8148148148148148,0.5789462962962963,0.595,0.6027785714285715,0.1794871794871795,4.685714285714285,24.799999999999997,0.28502415458937197,2.0,1.0,1.0,,4.0,8.0,2.0,1.0,2.0,6.0,2.0,,3.0,1.0,4.0,18.0,,8.0,4.0,,7.0,4.0,11.0,3.0,1.0,2.0,3.0,2.0,26.0,,2.0,,2.0,,7.0,,,1.0,0.46153846153846156,0.25,0.46153846153846156,0.3,,,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,0.2962962962962963,0.5,0.5,1.0,,0.5,0.2857142857142857,0.5,0.5,0.21875,0.3684210526315789,,0.07692307692307693,,2.0,,,3.0,1.0,,0.375,0.07692307692307693,,0.2,0.4,0.4,1.0,,,,1.0,1.0,,0.5,0.0967741935483871,0.5,1.0,,2.0,,0.13333333333333333,,0.1111111111111111,,False,,1.0,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8543.0,142,-17,291,291,61,46.0,38,582,7.0,11.0,1.0,2.0,4.0,23.0,3.0,,26.0,41.0,27.0,30.0,112.0,367,3.0,9.0,13.0,3.0,13.0,37.0,12.0,2.0,,10.0,8.0,,18,2.0,20,7.0,3.0,11.0,9.0,6.0,2.0,17.0,4.0,6.0,1.0,25.0,3.0,3.0,33.0,2.0,,,,,,37.0,61,2.0,0.23076923076923078,0.23076923076923078,0.6341463414634146,0.6923076923076923,0.6029411764705882,0.75,0.6875,0.8181818181818182,0.39705882352941174,0.04878048780487805,,0.08695652173913043,28.783382789317507,0.6470588235294118,,0.11940298507462686,,0.16393442622950818,0.140625,0.017241379310344827,,0.034482758620689655,0.16,0.15217391304347827,,0.16176470588235295,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.3382352941176471,0.04411764705882353,0.3333333333333333,0.25,0.5,,0.5588235294117647,0.5009426470588235,0.452,0.47541562499999995,0.33035714285714285,8.38780487804878,25.725925925925928,0.20962199312714777,17.0,2.0,7.0,,9.0,24.0,,2.0,3.0,10.0,,3.0,7.0,2.0,40.0,27.0,3.0,24.0,9.0,1.0,31.0,9.0,40.0,6.0,3.0,10.0,18.0,3.0,89.0,4.0,2.0,1.0,3.0,2.0,11.0,2.0,,0.9,0.37037037037037035,0.6666666666666666,0.37037037037037035,0.875,0.037037037037037035,,0.7391304347826086,0.8095238095238095,0.29411764705882354,0.10294117647058823,0.2857142857142857,0.2857142857142857,0.35294117647058826,0.375,0.391304347826087,0.8888888888888888,,,0.1875,0.6666666666666666,0.375,0.16666666666666666,0.22448979591836735,0.06896551724137931,0.0625,1.0,1.0,,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.03389830508474576,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.04878048780487805,,,,,0.041666666666666664,0.2,,,,False,2.0,1.0,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7727.200000000001,129,-31,268,266,44,47.0,28,534,10.0,12.0,2.0,1.0,1.0,8.0,6.0,,19.0,29.0,17.0,4.0,63.0,344,3.0,2.0,3.0,3.0,,10.0,24.0,3.0,4.0,9.0,3.0,,12,4.0,16,1.0,1.0,4.0,2.0,4.0,2.0,8.0,5.0,9.0,2.0,6.0,,,7.0,,1.0,1.0,,1.0,,10.0,44,,0.631578947368421,0.7058823529411765,0.6551724137931034,0.6666666666666666,0.6413043478260869,0.8333333333333334,0.6428571428571429,0.8333333333333334,0.3695652173913043,0.10344827586206896,,,18.93687707641196,0.5,,0.05,0.08,0.15517241379310345,0.1016949152542373,0.039603960396039604,0.047619047619047616,0.07142857142857142,,0.17777777777777778,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.8,0.17391304347826086,0.13043478260869565,0.5,0.16666666666666666,1.0,,0.6304347826086957,0.5360108695652174,0.6261,0.5161166666666667,0.15873015873015872,9.010344827586207,25.358823529411765,0.16417910447761194,5.0,4.0,9.0,,4.0,11.0,1.0,2.0,3.0,7.0,1.0,,7.0,2.0,14.0,21.0,,11.0,4.0,,5.0,3.0,8.0,2.0,1.0,1.0,4.0,,19.0,,1.0,,1.0,,4.0,,,1.0,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.875,,,0.625,0.625,0.4,0.1956521739130435,0.4444444444444444,0.6666666666666666,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,,0.25,0.5,0.6666666666666666,0.36363636363636365,0.08163265306122448,0.125,,0.1111111111111111,2.0,3.0,,2.0,,,0.6666666666666666,0.875,,,0.1111111111111111,0.5,0.5,1.0,1.0,,,1.0,1.0,4.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,0.07692307692307693,,0.11764705882352941,0.5,False,1.0,,,,,,0.08333333333333333,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7799.2,130,-22,263,266,53,42.0,28,529,10.0,18.0,10.0,2.0,5.0,26.0,,,32.0,50.0,,2.0,66.0,337,11.0,9.0,12.0,,,18.0,54.0,1.0,11.0,7.0,9.0,3.0,19,14.0,33,3.0,2.0,3.0,1.0,7.0,2.0,10.0,10.0,14.0,3.0,5.0,,,4.0,1.0,3.0,2.0,1.0,3.0,1.0,18.0,53,,0.84375,1.0,0.64,0.75,0.64,0.75,0.6346153846153846,0.75,,0.02,0.05555555555555555,,20.875420875420875,0.3,0.75,0.14285714285714285,0.20754716981132076,0.1206896551724138,0.1322314049586777,0.14,0.2,0.07407407407407407,0.19230769230769232,0.08695652173913043,0.3333333333333333,0.36,0.5555555555555556,0.5882352941176471,0.6,0.52,,0.9090909090909091,0.4166666666666667,0.4,,0.36,0.5118699999999999,0.6377125,0.5249750000000001,0.2727272727272727,7.114000000000001,,0.20152091254752852,18.0,4.0,6.0,,,,,,,,,,14.0,,10.0,,,,,,5.0,,5.0,,,2.0,3.0,,10.0,1.0,4.0,,,,1.0,,,,,,,0.6363636363636364,,,0.6923076923076923,0.6923076923076923,0.9444444444444444,0.12,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.0196078431372549,0.0196078431372549,,0.21212121212121213,6.0,,,7.0,3.0,1.0,0.6363636363636364,0.6363636363636364,0.06382978723404255,0.18181818181818182,0.2,,,,0.6,0.3333333333333333,,,,10.0,,0.027777777777777776,,,,,,0.25,,0.2857142857142857,1.0,False,,,1.0,,,,0.08333333333333333,4.0,0.23529411764705882
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3186.9,53,-12,105,106,30,12.0,11,211,,,,,,1.0,3.0,,1.0,2.0,7.0,,8.0,148,,,,1.0,,,2.0,1.0,,1.0,,,1,1.0,2,1.0,1.0,,,,,,4.0,6.0,,2.0,,1.0,,,,,,,,,30,,1.0,1.0,0.5,,0.4444444444444444,,0.4444444444444444,,0.7777777777777778,0.5,,1.0,7.758620689655173,,,,,0.045454545454545456,0.023255813953488372,0.027777777777777776,,,,0.058823529411764705,,,,,,0.1111111111111111,0.3333333333333333,,,,,0.7777777777777778,0.5446555555555556,,0.51435,,10.1,25.12857142857143,0.2857142857142857,,1.0,1.0,,1.0,4.0,,,1.0,2.0,,,,,,6.0,,4.0,1.0,1.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,,,,,,,,1.0,0.2857142857142857,,0.2857142857142857,,0.14285714285714285,,,,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,0.3333333333333333,1.0,,,1.0,,0.25,,,,,,1.0,,,1.0,,,,0.045454545454545456,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.06666666666666667,,,,,0.25,,,,1.0,False,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2406.9,40,-11,78,79,21,7.0,6,157,3.0,4.0,,1.0,2.0,7.0,1.0,,13.0,14.0,12.0,7.0,45.0,114,1.0,4.0,5.0,2.0,1.0,12.0,14.0,,1.0,4.0,6.0,1.0,11,1.0,12,,,3.0,2.0,,1.0,3.0,2.0,5.0,,9.0,,,10.0,,,,,,,12.0,21,,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.8,0.7307692307692307,0.7857142857142857,0.7758620689655172,0.75,0.46153846153846156,,,,38.095238095238095,1.0,0.5,0.42857142857142855,0.14285714285714285,0.2222222222222222,0.3125,0.041666666666666664,0.5,,0.5,0.26666666666666666,,0.15384615384615385,0.75,0.75,0.6666666666666666,0.2692307692307692,0.038461538461538464,,0.2857142857142857,0.5,,0.6153846153846154,0.49827692307692306,0.475,0.4460928571428572,0.26666666666666666,8.25,27.791666666666668,0.2692307692307692,7.0,3.0,3.0,,4.0,11.0,,1.0,2.0,4.0,,1.0,3.0,1.0,12.0,6.0,6.0,11.0,4.0,,7.0,4.0,11.0,3.0,1.0,2.0,4.0,1.0,26.0,,,,4.0,,7.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,1.5,,,1.0,1.0,0.7142857142857143,0.11538461538461539,1.0,1.0,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,,,0.2857142857142857,0.5,0.36363636363636365,0.2413793103448276,0.4117647058823529,,0.06666666666666667,,,,1.0,,,1.0,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2,12,15,5,,5,27,,,,,,,,,,,1.0,,,16,,,,1.0,,,,,,,2.0,,2,,2,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,5,,,,,,,,,,1.0,,,,5.2631578947368425,,,0.4,,,0.25,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,1.0,0.57405,,0.57405,,,24.8,0.4166666666666667,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
