EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,54593.4,910,93.0,1865,1871,395,361.0,192,3736,55.0,64.0,13.0,13.0,90.0,177.0,68.0,4.0,15.0,1.0,6.0,84.0,229.0,3.0,11.0,179.0,309.0,88.0,244.0,186.0,808.0,2167,4.0,15.0,60.0,34.0,57.0,20.0,59.0,195.0,82.0,276.0,117.0,229.0,84.0,2.0,154.0,70.0,224.0,44.0,113.0,518.0,83.0,63.0,154,172,38.0,26.0,67.0,48.0,20.0,2.0,19.0,87.0,16.0,29,69,171.0,232.0,106.0,9.0,6.0,9.0,7.0,190.0,390,0.22905027932960895,0.23563218390804597,0.4431818181818182,0.36065573770491804,0.26666666666666666,0.3389830508474576,0.36065573770491804,0.5792880258899676,0.5964912280701754,0.5623869801084991,0.5116279069767442,0.5517241379310345,0.6178736517719569,0.5882352941176471,0.6476510067114094,0.4412296564195298,0.00819672131147541,,35.418671799807505,0.7701149425287356,0.1575,0.1828193832599119,0.17096018735362997,0.1642512077294686,0.1527777777777778,0.1949685534591195,0.15441176470588236,0.7777777777777778,0.11573236889692586,0.859375,0.9016393442622951,0.2727272727272727,0.32007233273056057,0.5084745762711864,0.5263157894736842,0.17777777777777778,0.12296564195298372,0.027124773960216998,0.26666666666666666,0.26666666666666666,0.5,0.4141048824593128,0.36681222707423583,0.3700440528634361,0.44047619047619047,0.2558139534883721,0.2727272727272727,1.0,0.11206896551724138,1.0,0.05172413793103448,0.16666666666666666,0.5569620253164557,0.36681222707423583,0.5000176630434784,0.4880297413793103,0.17377567140600317,0.2753246753246753,0.07425742574257425,0.24133663366336633,9.58608414239482,26.84139344262294,0.21179624664879357,5.0,5.0,34.0,53.0,16.0,28.0,67.0,12.0,26.0,5.0,12.0,8.0,18.0,9.0,12.0,4.0,,3.0,3.0,6.0,0.5714285714285714,0.038834951456310676,0.046875,0.16666666666666666,0.032432432432432434,0.012345679012345678,0.02193548387096774,0.045454545454545456,0.028708133971291867,0.0273972602739726,0.006578947368421052,0.0297029702970297,0.1487603305785124,0.03333333333333333,0.5,0.5230769230769231,0.29411764705882354,0.11627906976744186,1.0,0.2,0.45689655172413796,0.46501428571428577,1.0,4.0,16.0,147.0,10.0,34.0,7.0,12.0,2.0,4.0,7.0,16.0,13.0,0.03389830508474576,0.09302325581395349,0.25,,19.0,4.0,30.0,6.0,4.0,0.008733624454148471,0.3584905660377358,0.016129032258064516,1.0,1.0,,,,,0.022222222222222223,1.0,,,,0.04411764705882353,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4329.7,72,-3.0,147,151,36,39.0,9,298,,1.0,,,5.0,9.0,3.0,,2.0,,,5.0,9.0,,,7.0,13.0,5.0,11.0,,29.0,173,,,,2.0,3.0,4.0,4.0,16.0,2.0,12.0,6.0,9.0,5.0,,4.0,1.0,5.0,1.0,4.0,11.0,2.0,2.0,4,4,1.0,,5.0,3.0,,,2.0,5.0,1.0,7,9,3.0,,,,,,,16.0,36,0.14285714285714285,0.14285714285714285,0.4,0.45454545454545453,,1.0,0.45454545454545453,0.5384615384615384,0.6666666666666666,0.6041666666666666,,1.1428571428571428,0.6041666666666666,,1.1428571428571428,0.4583333333333333,,,18.012422360248447,1.0,0.09090909090909091,0.046511627906976744,0.06153846153846154,,0.25,0.030303030303030304,0.1,,0.041666666666666664,,,,0.375,0.5555555555555556,0.625,0.2,0.125,0.08333333333333333,,,,0.375,0.5555555555555556,0.5555555555555556,0.4,,,,,,,,0.5,0.5555555555555556,0.47105833333333336,0.4828928571428572,,,,0.5517241379310345,10.661538461538461,26.563636363636366,0.24489795918367346,,,2.0,4.0,,,,1.0,,,,,,,1.0,,,,,,,0.07692307692307693,,,,,,,,,,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,,,,,0.5714285714285714,,,,,9.0,,,,,,,,,,0.1111111111111111,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,808.0,13,-2.0,29,27,5,,4,56,,,,,,1.0,,,,,,,2.0,,,,1.0,,2.0,2.0,2.0,31,,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,1,1,1.0,,,,1.0,,,1.0,,1,1,1.0,2.0,1.0,,,,,,5,,,,,,,,,,,,,0.25,,,0.6666666666666666,,,14.705882352941176,,,0.25,0.1,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.5700166666666666,0.5811,0.25,0.5,,,4.2,25.4,0.1724137931034483,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7082.4,118,-18.0,242,239,35,53.0,30,481,4.0,6.0,1.0,1.0,3.0,7.0,3.0,2.0,3.0,,1.0,3.0,22.0,,,9.0,16.0,5.0,25.0,,33.0,268,,,2.0,3.0,3.0,1.0,6.0,9.0,10.0,8.0,15.0,22.0,3.0,1.0,1.0,2.0,3.0,2.0,,8.0,8.0,7.0,16,18,,,3.0,,7.0,1.0,3.0,10.0,1.0,13,18,2.0,,,2.0,,2.0,1.0,9.0,35,0.5555555555555556,0.625,1.0,0.2,,0.16666666666666666,0.2,0.5625,1.0,0.4024390243902439,0.5,0.5,0.4024390243902439,0.5,0.5,0.6097560975609756,0.04,,18.75,0.3,0.12962962962962962,0.12903225806451613,0.12931034482758622,0.15625,0.1111111111111111,0.10526315789473684,0.16666666666666666,0.5,0.14634146341463414,0.6666666666666666,0.8,0.75,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07317073170731707,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.5365853658536586,0.13636363636363635,0.14285714285714285,1.0,,,,0.1111111111111111,1.0,0.1111111111111111,,0.7560975609756098,0.13636363636363635,0.5205378048780487,0.47299444444444444,,,0.06060606060606061,0.2727272727272727,6.6125,26.392000000000003,0.1446280991735537,1.0,1.0,2.0,5.0,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,2.0,,0.5,0.0625,0.16666666666666666,0.14285714285714285,0.02040816326530612,0.014492753623188406,0.01694915254237288,0.08333333333333333,,,0.017857142857142856,,0.07692307692307693,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,0.5555555555555556,0.5626,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.045454545454545456,0.2,,,,,,,,,1.0,,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,5076.7,85,33.0,174,178,53,35.0,12,352,,,,,,2.0,3.0,,4.0,,,1.0,8.0,,,,5.0,1.0,12.0,3.0,6.0,189,,1.0,,,1.0,,3.0,,,,,8.0,1.0,1.0,3.0,1.0,4.0,1.0,,9.0,,1.0,2,2,3.0,2.0,1.0,1.0,2.0,,,3.0,,3,7,2.0,3.0,,,,,,,51,,,,0.08333333333333333,,,0.08333333333333333,,,0.08823529411764706,,,0.16666666666666666,,,0.7058823529411765,0.08333333333333333,0.25,11.29032258064516,0.3333333333333333,0.029411764705882353,,0.013333333333333334,,,,,,,,,,0.11764705882352941,,,,0.17647058823529413,0.23529411764705882,,,,0.47058823529411764,0.125,0.125,,,,,,,,,0.7058823529411765,0.125,0.5184058823529412,0.4980875,0.05555555555555555,,,,15.7,25.316666666666663,0.3045977011494253,,,,3.0,,,,1.0,,,,1.0,,,1.0,,2.0,,,,,0.2,,0.16666666666666666,,,,,,,,,0.1,,,,,,,,0.75,,,1.0,,3.0,,2.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,0.07692307692307693,,,,,,,,,,,,0.3333333333333333,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,774.0,13,13.0,24,24,2,12.0,2,48,,3.0,,,,1.0,,,,,,,,,,,4.0,,,,,23,,,,,,,,,,,,,,,,,,,,,1.0,,2,2,2.0,,1.0,,,,1.0,1.0,,1,4,,,,,,,,,2,,,,,,,,,,,,,,,,,,,19.23076923076923,1.0,,0.5,0.1,,,1.0,,,0.75,,,,0.25,,,,,,,,,,,,,,,,,,,,0.75,,0.6404,,,,,,2.2750000000000004,,0.08333333333333333,,,,,,,,1.0,,,,1.0,,,2.0,1.0,,,,1.0,,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2657.0,44,23.0,83,84,5,4.0,9,167,2.0,3.0,,,1.0,2.0,,1.0,2.0,,,3.0,5.0,,,3.0,5.0,4.0,7.0,2.0,20.0,87,,,,,,,,,4.0,2.0,12.0,5.0,3.0,,3.0,1.0,4.0,1.0,1.0,9.0,4.0,1.0,5,7,1.0,1.0,,,1.0,,,1.0,,5,7,3.0,3.0,2.0,,,,,,5,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,,0.5714285714285714,0.6,,0.75,,,0.7692307692307693,,,0.5833333333333334,,,14.583333333333334,,0.045454545454545456,0.2,0.11904761904761904,0.14285714285714285,,0.17647058823529413,0.3333333333333333,,0.25,0.6666666666666666,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.6,0.6,1.0,,,,,,,,0.8333333333333334,0.6,0.5258583333333333,,0.15384615384615385,0.3333333333333333,,,4.0,25.057142857142853,0.060240963855421686,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,0.2,0.3333333333333333,,0.041666666666666664,0.058823529411764705,0.04878048780487805,0.08333333333333333,,,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,979.0999999999999,16,,29,33,7,9.0,6,62,,,,,2.0,5.0,,,,,,1.0,2.0,,,2.0,5.0,1.0,2.0,,7.0,33,,,,,1.0,,,,4.0,,3.0,2.0,1.0,,,2.0,2.0,,,6.0,,1.0,1,2,1.0,1.0,,,,,,,,2,2,,,,,,,,,7,1.0,1.0,1.0,0.5,,,0.5,0.4,,0.5,,,0.5,,,0.2857142857142857,,,19.444444444444446,,0.25,,0.09090909090909091,0.5,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.2857142857142857,0.5,0.4437785714285714,0.3625,,,,,10.120000000000001,25.5,0.2413793103448276,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,0.125,0.0625,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,9674.0,161,-16.0,335,334,113,106.0,44,669,11.0,15.0,5.0,8.0,5.0,9.0,3.0,1.0,5.0,,1.0,7.0,15.0,,1.0,19.0,27.0,8.0,20.0,8.0,70.0,410,,1.0,7.0,6.0,11.0,1.0,6.0,17.0,28.0,10.0,24.0,15.0,7.0,,6.0,8.0,14.0,2.0,5.0,36.0,6.0,10.0,16,19,5.0,4.0,5.0,4.0,1.0,1.0,1.0,6.0,,7,10,6.0,9.0,4.0,,,,,17.0,113,0.7368421052631579,0.8235294117647058,1.0,0.4,,0.16666666666666666,0.4,0.7037037037037037,0.5454545454545454,0.6595744680851063,0.6,0.4411764705882353,0.6764705882352942,0.5833333333333334,0.4722222222222222,0.425531914893617,,,14.921465968586388,0.8333333333333334,0.14705882352941177,0.08571428571428572,0.11594202898550725,0.1794871794871795,,0.05660377358490566,0.17647058823529413,,0.3191489361702128,0.7333333333333333,0.9166666666666666,0.7272727272727273,0.19148936170212766,0.5555555555555556,0.5555555555555556,0.8,0.06382978723404255,0.10638297872340426,0.2,0.2,1.0,0.3191489361702128,0.4666666666666667,0.4666666666666667,1.0,0.2,,,0.47058823529411764,0.625,0.058823529411764705,,0.7446808510638298,0.4666666666666667,0.5539351063829787,0.56975,0.0784313725490196,0.12903225806451613,0.1,0.24285714285714285,6.211111111111112,25.075,0.3373134328358209,2.0,3.0,3.0,5.0,3.0,4.0,2.0,3.0,6.0,1.0,2.0,,3.0,,1.0,,,,,1.0,0.75,0.1111111111111111,0.2,,0.024096385542168676,0.015384615384615385,0.02027027027027027,0.1,,,,0.05,0.14285714285714285,,1.0,1.0,0.6666666666666666,0.6,0.6666666666666666,,0.29411764705882354,0.61338,,,1.0,,4.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,0.2,,,,,,,,,,,,,,False,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,14999.5,250,51.0,501,509,196,143.0,60,1010,6.0,10.0,3.0,4.0,5.0,9.0,2.0,,1.0,,,5.0,14.0,2.0,3.0,11.0,21.0,5.0,15.0,6.0,43.0,541,2.0,3.0,8.0,4.0,6.0,2.0,4.0,17.0,22.0,,15.0,14.0,5.0,,5.0,10.0,15.0,9.0,3.0,40.0,7.0,13.0,22,40,8.0,6.0,6.0,5.0,3.0,,1.0,9.0,4.0,20,30,13.0,12.0,5.0,5.0,1.0,5.0,4.0,17.0,192,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5238095238095238,0.6666666666666666,0.5138888888888888,0.5,0.7,0.5119047619047619,0.5,0.7083333333333334,0.4166666666666667,,,8.963093145869946,0.6666666666666666,0.11206896551724138,0.0603448275862069,0.08620689655172414,0.1111111111111111,0.058823529411764705,0.03296703296703297,0.16,0.8,0.2777777777777778,0.6,0.8571428571428571,1.0,0.25,0.5555555555555556,0.625,1.0,0.05555555555555555,0.027777777777777776,,,,0.3888888888888889,0.35714285714285715,0.35714285714285715,1.0,0.5,0.6666666666666666,1.0,0.4,0.75,,,0.6944444444444444,0.35714285714285715,0.5138222222222223,0.48843000000000003,0.12195121951219512,0.19230769230769232,0.18604651162790697,0.3953488372093023,5.538095238095239,26.033333333333328,0.3912175648702595,,2.0,,4.0,,3.0,3.0,4.0,1.0,9.0,7.0,2.0,18.0,1.0,2.0,5.0,3.0,,4.0,2.0,,0.19047619047619047,0.3,0.14285714285714285,0.07216494845360824,0.07692307692307693,0.07476635514018691,0.038461538461538464,0.10204081632653061,0.045454545454545456,0.07692307692307693,0.07692307692307693,0.1388888888888889,0.06666666666666667,,,,0.3333333333333333,,,0.4,0.482475,,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.1111111111111111,,,,2.0,,,,,,0.5,,2.0,,,,,,0.2,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,32812.0,547,-29.0,1134,1144,437,354.0,146,2278,37.0,60.0,16.0,25.0,3.0,8.0,,13.0,47.0,3.0,12.0,,1.0,,,40.0,68.0,13.0,48.0,16.0,135.0,1330,1.0,6.0,25.0,18.0,28.0,3.0,13.0,56.0,56.0,24.0,39.0,1.0,,,31.0,15.0,46.0,13.0,20.0,107.0,54.0,40.0,104,144,28.0,23.0,14.0,8.0,16.0,2.0,6.0,30.0,12.0,25,48,23.0,27.0,8.0,7.0,3.0,7.0,4.0,56.0,437,0.7,0.7368421052631579,1.0,0.2708333333333333,0.16666666666666666,0.23076923076923078,0.2708333333333333,0.5882352941176471,0.6428571428571429,0.5129310344827587,0.4318181818181818,0.5487804878048781,0.5232558139534884,0.4807692307692308,0.5490196078431373,0.41379310344827586,,,12.146676852559205,0.4666666666666667,0.1694915254237288,0.20224719101123595,0.18687872763419483,0.16260162601626016,0.15151515151515152,0.20207253886010362,0.20270270270270271,0.5714285714285714,0.5172413793103449,0.6166666666666667,0.7254901960784313,0.7027027027027027,0.06896551724137931,0.375,0.6,0.6666666666666666,,0.4051724137931034,0.2765957446808511,0.2765957446808511,1.0,0.008620689655172414,,,,,,,0.6097560975609756,0.64,0.2926829268292683,0.25,0.9310344827586207,,0.6061474137931036,0.6157231707317073,0.06504065040650407,0.10666666666666667,0.18518518518518517,0.4148148148148148,2.327941176470588,23.525000000000002,0.3853615520282187,8.0,15.0,,1.0,8.0,16.0,11.0,12.0,2.0,17.0,19.0,10.0,40.0,3.0,5.0,1.0,3.0,4.0,4.0,5.0,0.5,0.17647058823529413,0.15,0.37037037037037035,0.0815450643776824,0.06367041198501873,0.072,0.11688311688311688,0.06481481481481481,0.0625,0.05405405405405406,0.08536585365853659,0.1875,0.058823529411764705,,,,0.6818181818181818,0.5333333333333333,0.625,0.024390243902439025,0.621676923076923,1.0,6.0,6.0,,4.0,10.0,1.0,6.0,2.0,1.0,5.0,6.0,6.0,0.375,0.2727272727272727,0.16666666666666666,1.0,,,1.0,,,,,,4.0,,,,,,0.09523809523809523,1.0,,,,,False,1.0
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,49016.0,817,-91.0,1698,1707,493,373.0,178,3405,30.0,46.0,5.0,11.0,18.0,38.0,47.0,23.0,50.0,8.0,14.0,25.0,66.0,2.0,4.0,73.0,131.0,48.0,116.0,18.0,308.0,2084,2.0,5.0,22.0,15.0,28.0,18.0,41.0,87.0,108.0,38.0,141.0,66.0,25.0,,9.0,11.0,20.0,7.0,3.0,51.0,30.0,36.0,71,87,17.0,8.0,11.0,7.0,13.0,3.0,4.0,24.0,3.0,25,46,17.0,27.0,14.0,8.0,4.0,8.0,3.0,87.0,490,0.7397260273972602,0.7714285714285715,0.9791666666666666,0.41379310344827586,0.4,0.43902439024390244,0.41379310344827586,0.5572519083969466,0.5357142857142857,0.5870445344129555,0.6111111111111112,0.6086956521739131,0.5923076923076923,0.6111111111111112,0.6041666666666666,0.46963562753036436,,,14.915966386554622,0.4583333333333333,0.09,0.07957559681697612,0.08494208494208494,0.09389671361502347,0.13559322033898305,0.08013937282229965,0.07777777777777778,0.375,0.1862348178137652,0.6521739130434783,0.7894736842105263,0.9,0.15384615384615385,0.47368421052631576,0.4864864864864865,0.6111111111111112,0.1902834008097166,0.20242914979757085,0.46,0.46,1.0,0.26720647773279355,0.3787878787878788,0.3787878787878788,0.96,0.2222222222222222,0.5,1.0,0.15942028985507245,0.45454545454545453,0.2028985507246377,0.5714285714285714,0.6558704453441295,0.3787878787878788,0.5325087044534413,0.5346884057971013,0.05384615384615385,0.09722222222222222,0.07142857142857142,0.2824675324675325,9.903053435114504,24.8896551724138,0.29034157832744406,4.0,5.0,25.0,27.0,8.0,13.0,3.0,12.0,4.0,8.0,8.0,5.0,16.0,1.0,9.0,3.0,5.0,1.0,3.0,4.0,0.6153846153846154,0.0916030534351145,0.17391304347826086,0.12195121951219512,0.023121387283236993,0.021505376344086023,0.022284122562674095,0.049019607843137254,0.011494252873563218,0.014285714285714285,0.022304832713754646,0.019417475728155338,0.0625,0.008928571428571428,0.5319148936170213,0.5681818181818182,0.64,0.2777777777777778,0.8,0.5,0.391304347826087,0.5372136363636364,,1.0,,3.0,6.0,6.0,,3.0,,1.0,,,,0.02631578947368421,0.05555555555555555,,,10.0,,1.0,,,,0.37037037037037035,,,,,,,1.0,,,1.0,,,0.06382978723404255,False,1.0
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,42206.29999999999,703,-25.0,1440,1438,379,304.0,161,2878,56.0,69.0,20.0,24.0,39.0,79.0,21.0,8.0,20.0,2.0,4.0,49.0,126.0,1.0,4.0,103.0,169.0,57.0,146.0,155.0,532.0,1723,2.0,7.0,46.0,30.0,48.0,10.0,30.0,150.0,58.0,148.0,111.0,126.0,49.0,3.0,85.0,33.0,118.0,22.0,45.0,269.0,40.0,36.0,79,98,15.0,9.0,53.0,33.0,20.0,6.0,20.0,73.0,20.0,17,36,127.0,178.0,57.0,7.0,4.0,8.0,5.0,150.0,377,0.2815533980582524,0.29,0.6491228070175439,0.3904109589041096,0.2857142857142857,0.3333333333333333,0.3904109589041096,0.6094674556213018,0.625,0.5984126984126984,0.6666666666666666,0.5769230769230769,0.6770833333333334,0.7758620689655172,0.677570093457944,0.4634920634920635,0.02054794520547945,0.05,28.175092478421703,0.726027397260274,0.10619469026548672,0.12539184952978055,0.11550151975683891,0.10119047619047619,0.14285714285714285,0.125,0.1267605633802817,0.625,0.21904761904761905,0.8115942028985508,0.835820895522388,0.2857142857142857,0.2507936507936508,0.4936708860759494,0.5492957746478874,0.3076923076923077,0.06666666666666667,0.06349206349206349,0.4,0.42105263157894735,1.0,0.4,0.3888888888888889,0.3951612903225806,0.5918367346938775,0.19047619047619047,0.25,1.0,0.3076923076923077,0.8333333333333334,0.05128205128205128,0.5,0.6825396825396826,0.3888888888888889,0.5179411111111112,0.5105910256410255,0.1864864864864865,0.2676056338028169,0.08646616541353383,0.2819548872180451,6.882840236686388,26.449315068493156,0.26319444444444445,6.0,6.0,8.0,26.0,11.0,14.0,60.0,10.0,11.0,14.0,5.0,3.0,19.0,1.0,6.0,1.0,2.0,12.0,3.0,2.0,0.7857142857142857,0.05917159763313609,0.028985507246376812,0.07894736842105263,0.017123287671232876,0.045307443365695796,0.03161397670549085,0.0449438202247191,0.00641025641025641,,0.04504504504504504,0.04597701149425287,0.09259259259259259,0.0070921985815602835,0.38095238095238093,0.38095238095238093,0.125,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.5301535714285716,1.0,3.0,18.0,60.0,6.0,34.0,6.0,7.0,2.0,6.0,4.0,14.0,13.0,0.10126582278481013,0.14285714285714285,0.3333333333333333,1.0,8.0,7.0,13.0,13.0,12.0,0.015873015873015872,0.3076923076923077,0.07643312101910828,,1.0,1.0,,1.0,,,,,1.0,,,False,
