EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4329.7,72,-3.0,147,151,36,39.0,9,298,,1.0,,,,2.0,,,7.0,13.0,5.0,11.0,,29.0,173,2.0,3.0,4.0,4.0,16.0,2.0,6.0,,4.0,5.0,4.0,11.0,2.0,4,4,7,9,3.0,,,16.0,36,0.14285714285714285,0.14285714285714285,0.4,0.45454545454545453,1.0,0.45454545454545453,0.5384615384615384,0.6666666666666666,0.6041666666666666,1.1428571428571428,0.6041666666666666,1.1428571428571428,0.4583333333333333,,,18.012422360248447,0.046511627906976744,0.06153846153846154,0.030303030303030304,0.041666666666666664,,,,0.08333333333333333,,,,,,,,0.5,0.47105833333333336,0.4828928571428572,,,0.5517241379310345,10.661538461538461,26.563636363636366,0.24489795918367346,,,9.0,2.0,3.0,5.0,9.0,4.0,,,,,9.0,5.0,1.0,1.0,,,,2.0,,,,1.0,,1.0,5.0,3.0,,5.0,,,,,,,,,,,,,1.0,,0.09090909090909091,,,,,,,,,0.16666666666666666,,,,0.375,0.125,0.6666666666666666,0.6666666666666666,,0.375,0.5555555555555556,0.5555555555555556,0.4,,,,0.5714285714285714,0.5555555555555556,,,5.0,,,,,,12.0,9.0,,1.0,,,,,2.0,,,1.0,,,,,0.07692307692307693,,0.1111111111111111,0.25,0.1,0.5555555555555556,0.625,0.2,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,48444.3,807,50.0,1665,1665,366,317.0,179,3330,51.0,57.0,13.0,13.0,4.0,15.0,1.0,6.0,164.0,279.0,76.0,222.0,170.0,726.0,1950,31.0,54.0,17.0,55.0,173.0,74.0,102.0,2.0,137.0,200.0,104.0,463.0,75.0,137,154,27,65,155.0,214.0,95.0,168.0,361,0.22560975609756098,0.23270440251572327,0.4473684210526316,0.34234234234234234,0.3090909090909091,0.34234234234234234,0.5878136200716846,0.5740740740740741,0.5548902195608783,0.518348623853211,0.6101694915254238,0.6151079136690647,0.4431137724550898,0.009009009009009009,,36.090225563909776,0.1875,0.17264276228419656,0.20216606498194944,0.11377245508982035,0.8947368421052632,0.9444444444444444,0.27450980392156865,0.029940119760479042,0.26666666666666666,0.26666666666666666,0.5,0.11926605504587157,1.0,0.05504587155963303,0.16666666666666666,0.5568862275449101,0.5002521,0.4884490825688073,0.17247386759581881,0.27298850574712646,0.23829201101928374,9.669175627240143,26.853153153153144,0.21981981981981982,5.0,5.0,158.0,32.0,64.0,72.0,207.0,49.0,15.0,26.0,58.0,60.0,207.0,72.0,63.0,40.0,23.0,5.0,11.0,55.0,7.0,17.0,8.0,34.0,24.0,10.0,63.0,45.0,19.0,82.0,3.0,,3.0,7.0,3.0,4.0,7.0,6.0,6.0,0.5769230769230769,0.5121951219512195,0.5918367346938775,0.7682926829268293,0.1590909090909091,0.1558073654390935,0.03470031545741325,0.013368983957219251,0.023154848046309694,0.0410958904109589,0.033707865168539325,0.030303030303030304,0.007194244604316547,0.03125,0.14150943396226415,0.1595744680851064,0.0326530612244898,0.8571428571428571,0.3153692614770459,0.1277445109780439,0.5,0.5245901639344263,0.28125,0.41317365269461076,0.34782608695652173,0.35121951219512193,0.4444444444444444,0.12195121951219512,1.0,0.2,0.44954128440366975,0.34782608695652173,0.4684423076923077,0.07988980716253444,81.0,1.0,4.0,4.0,15.0,16.0,254.0,126.0,10.0,12.0,28.0,5.0,12.0,2.0,18.0,1.0,4.0,16.0,6.0,16.0,13.0,0.26666666666666666,0.043010752688172046,0.05263157894736842,0.0379746835443038,0.1694915254237288,0.15447154471544716,0.5126582278481012,0.5328947368421053,0.1728395061728395,0.0975609756097561,0.25,,3.0,11.0,16.0,3.0,26.0,6.0,4.0,0.00966183574879227,0.2682926829268293,0.2727272727272727,1.0,0.32653061224489793,0.017699115044247787,1.0,1.0,,,,,0.024390243902439025,1.0,,,,0.046875,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,808.0,13,-2.0,29,27,5,,4,56,,,,,,,,,,1.0,,2.0,2.0,2.0,31,,,,1.0,,,,,,,,,1.0,1,1,1,1,1.0,2.0,1.0,,5,,,,,,,,,,,0.25,,0.6666666666666666,,,14.705882352941176,0.25,0.1,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5700166666666666,0.5811,0.25,0.5,,4.2,25.4,0.1724137931034483,,,1.0,,,,2.0,1.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7082.4,118,-18.0,242,239,35,53.0,30,481,4.0,6.0,1.0,1.0,2.0,3.0,,1.0,9.0,16.0,5.0,25.0,,33.0,268,3.0,3.0,1.0,6.0,9.0,10.0,15.0,1.0,1.0,3.0,,8.0,8.0,16,18,13,18,2.0,,,9.0,35,0.5555555555555556,0.625,1.0,0.2,0.16666666666666666,0.2,0.5625,1.0,0.4024390243902439,0.5,0.4024390243902439,0.5,0.6097560975609756,0.04,,18.75,0.12903225806451613,0.12931034482758622,0.10526315789473684,0.14634146341463414,0.6666666666666666,0.8,0.75,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.7560975609756098,0.5205378048780487,0.47299444444444444,,,0.2727272727272727,6.6125,26.392000000000003,0.1446280991735537,1.0,1.0,7.0,2.0,3.0,3.0,22.0,5.0,1.0,2.0,2.0,,22.0,3.0,2.0,2.0,,1.0,1.0,7.0,1.0,2.0,,,,,3.0,,7.0,10.0,,1.0,,2.0,2.0,,2.0,1.0,,0.5,0.5,0.5,0.3,0.14285714285714285,0.12962962962962962,0.02040816326530612,0.014492753623188406,0.01694915254237288,0.08333333333333333,,,0.017857142857142856,,0.07692307692307693,0.15625,,0.5,0.17073170731707318,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.5365853658536586,0.13636363636363635,0.14285714285714285,1.0,0.5,1.0,,0.5555555555555556,0.13636363636363635,0.5626,0.06060606060606061,3.0,,,,,,8.0,,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,,,,,0.0625,0.16666666666666666,,0.1111111111111111,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,1.0,1.0,,,,0.045454545454545456,,,,0.2,,,,,,,,,1.0,,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,5076.7,85,33.0,174,178,53,35.0,12,352,,,,,,4.0,,,,5.0,1.0,12.0,3.0,6.0,189,,1.0,,3.0,,,,1.0,3.0,4.0,,9.0,,2,2,3,7,2.0,3.0,,,51,,,,0.08333333333333333,,0.08333333333333333,,,0.08823529411764706,,0.16666666666666666,,0.7058823529411765,0.08333333333333333,0.25,11.29032258064516,,0.013333333333333334,,,,,,0.23529411764705882,,,,,,,,0.7058823529411765,0.5184058823529412,0.4980875,0.05555555555555555,,,15.7,25.316666666666663,0.3045977011494253,,,2.0,,3.0,1.0,8.0,3.0,,,,,8.0,1.0,1.0,1.0,,,,1.0,1.0,,,3.0,2.0,1.0,1.0,1.0,2.0,3.0,,2.0,,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.029411764705882353,,,,,,,,,0.1,,,,0.11764705882352941,0.17647058823529413,,,,0.47058823529411764,0.125,0.125,,,,,0.75,0.125,,,,,1.0,,1.0,,,3.0,,1.0,2.0,1.0,,,,,,,1.0,,,,0.2,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.07692307692307693,,,,,,,,,,,,0.3333333333333333,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,774.0,13,13.0,24,24,2,12.0,2,48,,3.0,,,,,,,,4.0,,,,,23,,,,,,,,,,,,,1.0,2,2,1,4,,,,,2,,,,,,,,,,,,,,,,19.23076923076923,0.5,0.1,1.0,0.75,,,,,,,,,,,,0.75,0.6404,,,,,2.2750000000000004,,0.08333333333333333,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2657.0,44,23.0,83,84,5,4.0,9,167,2.0,3.0,,,1.0,2.0,,,3.0,5.0,4.0,7.0,2.0,20.0,87,,,,,,4.0,12.0,,3.0,4.0,1.0,9.0,4.0,5,7,5,7,3.0,3.0,2.0,,5,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,0.5714285714285714,0.6,,0.75,,0.7692307692307693,,0.5833333333333334,,,14.583333333333334,0.2,0.11904761904761904,0.17647058823529413,0.25,0.6666666666666666,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.8333333333333334,0.5258583333333333,,0.15384615384615385,0.3333333333333333,,4.0,25.057142857142853,0.060240963855421686,,,2.0,,,3.0,5.0,,,,,,5.0,3.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.045454545454545456,0.041666666666666664,0.058823529411764705,0.04878048780487805,0.08333333333333333,,,0.07692307692307693,,,0.14285714285714285,,,0.16666666666666666,,,,,0.4166666666666667,0.6,0.6,1.0,,,,,0.6,,,1.0,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.2,0.3333333333333333,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,979.0999999999999,16,,29,33,7,9.0,6,62,,,,,,,,,2.0,5.0,1.0,2.0,,7.0,33,,1.0,,,,4.0,3.0,,,2.0,,6.0,,1,2,2,2,,,,,7,1.0,1.0,1.0,0.5,,0.5,0.4,,0.5,,0.5,,0.2857142857142857,,,19.444444444444446,,0.09090909090909091,,,,,,,,,,,,,,0.2857142857142857,0.4437785714285714,0.3625,,,,10.120000000000001,25.5,0.2413793103448276,,,5.0,,,1.0,2.0,,,,,,2.0,1.0,2.0,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,,0.125,0.0625,,,,0.125,,,0.5,,,0.7142857142857143,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4214.0,70,-18.0,149,149,43,54.0,19,298,5.0,6.0,2.0,3.0,1.0,3.0,,1.0,8.0,11.0,4.0,9.0,3.0,31.0,183,3.0,5.0,,3.0,6.0,6.0,12.0,,4.0,8.0,3.0,20.0,3.0,8,11,4,4,2.0,3.0,1.0,6.0,43,0.375,0.5,1.0,0.4444444444444444,,0.4444444444444444,0.7272727272727273,0.6,0.7,0.375,0.7142857142857143,0.375,0.45,,,14.371257485029941,0.10714285714285714,0.15384615384615385,0.09523809523809523,0.3,0.8333333333333334,1.0,0.4,0.15,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,0.125,,0.75,0.57686,0.56264375,0.047619047619047616,0.08333333333333333,0.1935483870967742,6.572727272727272,24.78888888888889,0.28859060402684567,2.0,2.0,4.0,1.0,1.0,3.0,6.0,2.0,3.0,3.0,6.0,,6.0,3.0,4.0,2.0,2.0,1.0,2.0,5.0,,3.0,,3.0,2.0,1.0,3.0,3.0,,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,,0.20833333333333334,0.05714285714285714,0.037037037037037035,0.04838709677419355,0.3333333333333333,,,,0.125,0.16666666666666666,0.26666666666666666,,,0.2,0.05,1.0,1.0,,0.3,0.5,0.5,1.0,0.6666666666666666,1.0,,0.25,0.5,0.6422,0.1935483870967742,2.0,,,,,,10.0,,4.0,1.0,1.0,,,,,,,,,,,,0.09090909090909091,0.16666666666666666,,,0.14285714285714285,0.5,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13584.499999999998,226,58.0,453,459,182,131.0,54,912,6.0,10.0,3.0,4.0,,1.0,,,11.0,21.0,5.0,15.0,6.0,43.0,486,4.0,6.0,2.0,4.0,17.0,22.0,15.0,,4.0,14.0,3.0,38.0,6.0,20,34,19,28,11.0,10.0,4.0,17.0,178,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5238095238095238,0.6666666666666666,0.5138888888888888,0.7,0.524390243902439,0.7083333333333334,0.4166666666666667,,,9.514563106796116,0.05555555555555555,0.08695652173913043,0.023809523809523808,0.2777777777777778,0.6,0.8571428571428571,1.0,0.027777777777777776,,,,0.4,0.75,,,0.6944444444444444,0.5138222222222223,0.48843000000000003,0.1,0.16,0.3953488372093023,5.538095238095239,26.033333333333328,0.40176600441501104,,2.0,9.0,,2.0,5.0,14.0,4.0,,3.0,8.0,3.0,14.0,5.0,10.0,9.0,1.0,9.0,4.0,12.0,2.0,14.0,1.0,8.0,6.0,2.0,6.0,5.0,2.0,8.0,5.0,2.0,,3.0,3.0,,3.0,2.0,2.0,,0.5,0.5,0.75,0.15384615384615385,0.12121212121212122,0.04819277108433735,0.08490566037735849,0.06878306878306878,,0.09302325581395349,,0.08433734939759036,0.08695652173913043,0.17857142857142858,0.1111111111111111,0.06666666666666667,0.6666666666666666,0.25,0.05555555555555555,,,,0.3888888888888889,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,,0.4,0.35714285714285715,0.482475,0.18604651162790697,5.0,,,2.0,3.0,2.0,,,,4.0,1.0,,,,1.0,,1.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.19047619047619047,0.3,0.1111111111111111,0.058823529411764705,0.16666666666666666,0.5555555555555556,0.625,1.0,,,,2.0,3.0,2.0,,,,,,0.5,0.6666666666666666,1.0,0.5,,1.0,,,,,,0.125,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,31452.9,524,-15.0,1088,1097,417,343.0,140,2185,35.0,56.0,14.0,22.0,13.0,46.0,3.0,12.0,38.0,62.0,13.0,47.0,16.0,131.0,1266,16.0,24.0,3.0,13.0,52.0,52.0,39.0,,30.0,45.0,19.0,105.0,52.0,100,139,23,46,23.0,27.0,8.0,52.0,417,0.6842105263157895,0.7222222222222222,1.0,0.2765957446808511,0.23076923076923078,0.2765957446808511,0.6129032258064516,0.6666666666666666,0.5275229357798165,0.5540540540540541,0.5368852459016393,0.5531914893617021,0.43119266055045874,,,11.942675159235668,0.20392156862745098,0.18840579710144928,0.2032967032967033,0.5137614678899083,0.625,0.7291666666666666,0.6857142857142857,0.42201834862385323,0.2826086956521739,0.2826086956521739,1.0,0.5945945945945946,0.6363636363636364,0.32432432432432434,0.25,0.944954128440367,0.6115715596330277,0.6257445945945947,0.06896551724137931,0.11594202898550725,0.3969465648854962,2.1919354838709677,23.5531914893617,0.38327205882352944,8.0,15.0,6.0,,,,1.0,1.0,8.0,16.0,25.0,11.0,1.0,,15.0,13.0,2.0,16.0,19.0,39.0,9.0,39.0,3.0,28.0,23.0,5.0,12.0,7.0,16.0,28.0,1.0,3.0,4.0,7.0,4.0,3.0,7.0,4.0,5.0,0.5,0.4523809523809524,0.5,0.42857142857142855,0.36,0.17105263157894737,0.08520179372197309,0.06349206349206349,0.07368421052631578,0.12162162162162163,0.06796116504854369,0.06521739130434782,0.05202312138728324,0.08860759493670886,0.18421052631578946,0.16666666666666666,0.0625,0.5714285714285714,0.05504587155963303,,,,,0.009174311926605505,,,,0.7142857142857143,0.5333333333333333,0.625,0.02702702702702703,,0.6218833333333333,0.19083969465648856,3.0,1.0,5.0,1.0,5.0,6.0,24.0,,4.0,10.0,10.0,1.0,6.0,2.0,5.0,2.0,1.0,12.0,5.0,6.0,6.0,0.2,0.16129032258064516,0.14285714285714285,0.3333333333333333,0.15625,0.2054794520547945,0.5,0.75,0.6666666666666666,0.23809523809523808,0.2,1.0,,,,,1.0,,,,,,,,,4.0,,,,,,0.10256410256410256,1.0,,,,,False,1.0
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,44377.0,740,-86.0,1538,1546,427,316.0,158,3084,30.0,46.0,5.0,11.0,22.0,46.0,8.0,12.0,71.0,125.0,45.0,105.0,16.0,293.0,1892,14.0,26.0,16.0,33.0,77.0,106.0,132.0,,9.0,19.0,3.0,48.0,29.0,69,83,21,41,16.0,25.0,13.0,77.0,424,0.7464788732394366,0.7794117647058824,0.9777777777777777,0.42857142857142855,0.48484848484848486,0.42857142857142855,0.568,0.5384615384615384,0.6021739130434782,0.6440677966101694,0.6053719008264463,0.6311475409836066,0.45652173913043476,,,15.45613015688553,0.08454810495626822,0.09078014184397164,0.0888030888030888,0.2,0.6521739130434783,0.7894736842105263,0.9,0.2,0.4782608695652174,0.4782608695652174,1.0,0.1864406779661017,0.45454545454545453,0.2033898305084746,0.6666666666666666,0.6565217391304348,0.5348976086956522,0.5388720338983051,0.05371900826446281,0.0948905109489051,0.2627986348122867,9.686399999999999,24.874285714285712,0.2776332899869961,4.0,5.0,36.0,24.0,43.0,23.0,59.0,21.0,8.0,12.0,22.0,1.0,59.0,23.0,10.0,6.0,4.0,6.0,8.0,35.0,5.0,14.0,1.0,13.0,6.0,7.0,11.0,7.0,13.0,24.0,3.0,5.0,1.0,7.0,3.0,3.0,7.0,3.0,3.0,0.6666666666666666,0.6470588235294118,0.6470588235294118,0.4583333333333333,0.14705882352941177,0.09668508287292818,0.026058631921824105,0.018018018018018018,0.021875,0.056179775280898875,0.012903225806451613,0.015873015873015872,0.016597510373443983,0.021739130434782608,0.07207207207207207,0.09693877551020408,0.01,0.42857142857142855,0.1565217391304348,0.18695652173913044,0.5581395348837209,0.6,0.6666666666666666,0.2565217391304348,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.29411764705882354,0.8,0.5,0.3559322033898305,0.3898305084745763,0.5372136363636364,0.07508532423208192,17.0,,1.0,2.0,5.0,,36.0,3.0,6.0,12.0,6.0,,3.0,3.0,4.0,,1.0,3.0,,,,0.4,0.096,0.17391304347826086,0.027777777777777776,0.14545454545454545,0.07142857142857142,0.4722222222222222,0.4857142857142857,0.5882352941176471,0.058823529411764705,,,2.0,4.0,8.0,,1.0,,,,0.23529411764705882,0.5,1.0,0.38095238095238093,,,,,,,1.0,,,1.0,,,0.06976744186046512,False,1.0
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,38141.399999999994,636,-22.0,1300,1299,327,261.0,139,2599,52.0,65.0,19.0,23.0,7.0,15.0,1.0,2.0,97.0,157.0,52.0,134.0,138.0,488.0,1559,29.0,45.0,8.0,26.0,133.0,54.0,96.0,2.0,81.0,114.0,42.0,261.0,35.0,74,90,17,33,115.0,160.0,53.0,133.0,325,0.27835051546391754,0.2872340425531915,0.6153846153846154,0.3880597014925373,0.3076923076923077,0.3880597014925373,0.6178343949044586,0.6444444444444445,0.6013745704467354,0.5774647887323944,0.6770538243626062,0.6649484536082474,0.46048109965635736,0.014925373134328358,,28.60082304526749,0.12280701754385964,0.11952861952861953,0.11711711711711711,0.22336769759450173,0.8,0.8253968253968254,0.28846153846153844,0.05154639175257732,0.4666666666666667,0.4666666666666667,1.0,0.323943661971831,0.8260869565217391,0.028169014084507043,0.5,0.6838487972508591,0.5188051546391752,0.511131690140845,0.18529411764705883,0.26903553299492383,0.2725409836065574,6.901910828025476,26.554477611940303,0.25153846153846154,4.0,4.0,71.0,8.0,21.0,45.0,119.0,24.0,9.0,12.0,40.0,51.0,119.0,45.0,33.0,22.0,11.0,11.0,5.0,36.0,3.0,16.0,1.0,15.0,9.0,6.0,47.0,29.0,17.0,64.0,1.0,2.0,9.0,4.0,1.0,3.0,5.0,4.0,2.0,0.75,0.631578947368421,0.75,0.734375,0.10344827586206896,0.11650485436893204,0.019305019305019305,0.04,0.0299625468164794,0.05128205128205128,0.0072992700729927005,,0.04477611940298507,0.02702702702702703,0.10416666666666667,0.1111111111111111,0.007633587786259542,0.8,0.24398625429553264,0.07216494845360824,0.38095238095238093,0.38095238095238093,0.125,0.40893470790378006,0.37815126050420167,0.38461538461538464,0.5555555555555556,0.21052631578947367,1.0,0.25,0.3380281690140845,0.37815126050420167,0.5236708333333334,0.08196721311475409,37.0,1.0,3.0,2.0,7.0,16.0,140.0,60.0,6.0,8.0,34.0,5.0,7.0,5.0,18.0,2.0,2.0,17.0,3.0,13.0,12.0,0.2857142857142857,0.050955414012738856,0.03076923076923077,0.08450704225352113,0.15,0.14285714285714285,0.5211267605633803,0.5692307692307692,0.2972972972972973,0.15789473684210525,0.3333333333333333,1.0,1.0,4.0,7.0,7.0,13.0,11.0,10.0,0.01680672268907563,0.21052631578947367,0.25,1.0,0.2916666666666667,0.06993006993006994,,1.0,1.0,,1.0,,,,,1.0,,,False,
