EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15041.3,251,95.0,530,527,149,116,50,1057,29.0,2.0,5.0,3.0,49.0,9.0,45.0,71.0,52.0,55.0,190.0,560,12.0,22.0,10.0,19.0,58.0,36.0,49.0,17.0,47.0,13.0,111.0,3.0,20.0,17.0,39,3.0,42,13.0,7.0,8.0,21.0,10.0,23.0,,3.0,41.0,2.0,63.0,22.0,,,,,,56.0,148,2.0,0.4,0.4,0.6338028169014085,0.5454545454545454,0.5487804878048781,0.609375,0.6342281879194631,0.6590909090909091,0.42276422764227645,29.01023890784983,0.6190476190476191,0.1440677966101695,0.15873015873015872,0.02608695652173913,0.15163934426229508,0.013953488372093023,0.021505376344086023,0.0625,0.18181818181818182,0.14130434782608695,,0.23577235772357724,0.04065040650406504,0.4,0.4,,0.024390243902439025,0.3983739837398374,0.28125,0.6585365853658537,0.5267272357723577,0.538428125,0.17142857142857143,0.2558139534883721,0.30526315789473685,6.377464788732395,26.67307692307692,0.2811320754716981,24.0,,1.0,8.0,10.0,37.0,2.0,1.0,15.0,,2.0,14.0,54.0,30.0,15.0,,3.0,30.0,4.0,19.0,7.0,4.0,,2.0,8.0,6.0,2.0,3.0,6.0,1.0,6.0,1.0,9.0,8.0,0.6666666666666666,0.28846153846153844,0.28846153846153844,,0.6666666666666666,0.7,0.04225352112676056,0.10344827586206896,,0.14285714285714285,,,,,0.045454545454545456,0.15,0.20588235294117646,0.8275862068965517,0.9230769230769231,0.4166666666666667,0.3008130081300813,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.3125,0.8,0.03125,0.5316083333333333,0.07368421052631578,19.0,2.0,1.0,13.0,3.0,5.0,4.0,4.0,7.0,2.0,5.0,13.0,2.0,,,,,3.0,7.0,2.0,2.0,0.5714285714285714,0.5,0.038461538461538464,,0.02040816326530612,,,0.5135135135135135,0.5135135135135135,0.42105263157894735,0.2653061224489796,0.2708333333333333,0.6153846153846154,0.2222222222222222,0.5555555555555556,0.6,0.6666666666666666,1.0,0.4444444444444444,0.2653061224489796,0.037037037037037035,1.0,,0.5,1.0,,,,,,,0.3333333333333333,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,774.0,13,13.0,24,24,2,12,2,48,3.0,,,,,,,4.0,,,,23,,,,,,,,,,,,,1.0,,2,,2,1.0,,,1.0,1.0,4.0,1.0,,,,,,,,,,,,2,1.0,,,,,,,,,,19.23076923076923,1.0,,0.5,,0.1,,,,,1.0,,0.75,,,,,,,,0.75,0.6404,,,,,2.2750000000000004,,0.08333333333333333,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4482.8,75,-29.0,154,154,25,31,18,308,3.0,2.0,3.0,1.0,13.0,3.0,7.0,12.0,14.0,,23.0,182,3.0,3.0,3.0,,9.0,6.0,13.0,2.0,3.0,2.0,8.0,1.0,5.0,5.0,11,2.0,13,2.0,,3.0,5.0,9.0,12.0,,,1.0,,,,2.0,2.0,,2.0,1.0,9.0,25,,0.42857142857142855,0.5,0.5833333333333334,1.0,0.4423076923076923,0.75,0.4423076923076923,0.75,0.5384615384615384,18.128654970760234,0.4,0.14285714285714285,0.11904761904761904,0.022727272727272728,0.12987012987012986,0.02631578947368421,0.02702702702702703,0.1,0.15,0.07692307692307693,0.5,0.11538461538461539,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.038461538461538464,0.5,0.5,0.6538461538461539,0.4974057692307693,0.4641416666666667,,,0.391304347826087,7.6499999999999995,26.25,0.16233766233766234,2.0,1.0,1.0,1.0,1.0,6.0,1.0,,3.0,1.0,2.0,2.0,8.0,9.0,,2.0,,1.0,,,1.0,,1.0,1.0,,,,,2.0,,,,,,1.0,0.21428571428571427,0.21428571428571427,0.5,0.5,0.5,,,,0.25,0.03125,0.125,,,,0.2,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,1.0,1.0,1.0,0.5,1.0,,0.16666666666666666,1.0,,0.5626,0.08695652173913043,3.0,,,2.0,,,1.0,,,,1.0,2.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,0.5,0.5,0.3333333333333333,0.15384615384615385,0.15384615384615385,1.0,,,,,,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,979.0999999999999,16,,29,33,7,9,6,62,,,,,2.0,,2.0,5.0,2.0,,7.0,33,,1.0,,,,4.0,2.0,2.0,2.0,,6.0,1.0,,1.0,1,1.0,2,,,,,2.0,2.0,,,,,,,,,,,,,7,,1.0,1.0,0.4,,0.5,,0.5,,0.2857142857142857,19.444444444444446,,0.25,,0.125,0.09090909090909091,0.0625,0.125,,0.5,,,,,,,,,0.2857142857142857,,0.2857142857142857,0.4437785714285714,0.3625,,,,10.120000000000001,25.5,0.2413793103448276,,,,,,5.0,,,1.0,,,,,3.0,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4,0.4,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9852.0,164,-21.0,337,336,80,66,37,673,21.0,,,,1.0,,21.0,27.0,1.0,8.0,53.0,398,3.0,3.0,,3.0,9.0,34.0,1.0,6.0,9.0,4.0,24.0,7.0,10.0,16.0,28,11.0,39,2.0,1.0,2.0,4.0,9.0,11.0,,1.0,21.0,1.0,11.0,4.0,4.0,2.0,2.0,4.0,3.0,9.0,79,,0.8095238095238095,1.0,0.7777777777777778,1.0,0.8035714285714286,1.0,0.803030303030303,0.9,0.03571428571428571,9.814323607427056,0.5,0.22535211267605634,0.12345679012345678,0.07777777777777778,0.17105263157894737,0.07051282051282051,0.08108108108108109,0.1111111111111111,0.28205128205128205,0.1016949152542373,0.75,0.75,,,,,,0.03571428571428571,,0.7857142857142857,0.5967857142857141,0.5713666666666667,0.12903225806451613,0.13333333333333333,0.16981132075471697,2.6370370370370373,27.3,0.23738872403560832,18.0,4.0,6.0,3.0,3.0,6.0,,,1.0,4.0,6.0,11.0,8.0,3.0,,8.0,2.0,3.0,2.0,2.0,1.0,,4.0,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6875,0.07407407407407407,,0.3333333333333333,0.2222222222222222,0.06060606060606061,0.1111111111111111,0.05405405405405406,,0.0625,0.21428571428571427,0.18181818181818182,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.21428571428571427,,,,1.0,0.6666666666666666,,1.0,1.0,,0.63515,0.20754716981132076,3.0,,,1.0,,,,,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,0.5,0.75,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8516.599999999999,142,37.0,281,285,106,92,37,566,5.0,,1.0,1.0,8.0,3.0,5.0,12.0,9.0,3.0,22.0,304,1.0,1.0,3.0,2.0,10.0,10.0,8.0,7.0,9.0,6.0,25.0,3.0,3.0,8.0,12,5.0,17,3.0,3.0,1.0,4.0,12.0,18.0,4.0,1.0,5.0,,4.0,2.0,3.0,3.0,,3.0,2.0,10.0,102,2.0,1.0,1.0,0.4166666666666667,1.0,0.4523809523809524,1.0,0.4782608695652174,1.0,0.42857142857142855,8.385093167701863,0.75,0.12307692307692308,0.046153846153846156,0.047619047619047616,0.08461538461538462,0.04201680672268908,0.0392156862745098,0.25,0.0625,0.0392156862745098,0.6666666666666666,0.23809523809523808,0.047619047619047616,,,,0.047619047619047616,0.38095238095238093,0.75,0.6666666666666666,0.5148714285714286,0.4943375,0.08695652173913043,0.14285714285714285,0.45454545454545453,5.633333333333333,25.5,0.37722419928825623,2.0,,1.0,1.0,1.0,6.0,,,3.0,,2.0,3.0,,9.0,,,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,4.0,3.0,1.0,,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.3333333333333333,0.6,0.16666666666666666,0.14285714285714285,0.03571428571428571,,0.06896551724137931,,0.08333333333333333,0.07692307692307693,0.07142857142857142,0.4,1.0,1.0,0.2857142857142857,,,,0.25,,,0.25,1.0,,0.49035,0.13636363636363635,3.0,,,3.0,1.0,2.0,2.0,1.0,2.0,,2.0,3.0,,,1.0,,,,,,,0.5,0.6666666666666666,,,,,0.1111111111111111,0.5,0.6,1.0,0.375,0.375,1.0,,0.5,0.5,1.0,,0.6666666666666666,0.375,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,14824.7,247,-25.0,502,508,179,161,72,1010,30.0,,,19.0,,,18.0,33.0,19.0,10.0,64.0,591,7.0,11.0,4.0,6.0,23.0,20.0,,9.0,19.0,7.0,47.0,11.0,26.0,15.0,46,25.0,71,7.0,3.0,12.0,19.0,13.0,28.0,1.0,2.0,11.0,,13.0,5.0,3.0,3.0,,3.0,2.0,23.0,179,2.0,0.5555555555555556,0.625,0.5454545454545454,0.6363636363636364,0.5192307692307693,0.5666666666666667,0.5517241379310345,0.6052631578947368,0.36538461538461536,12.941176470588236,0.3684210526315789,0.15625,0.2222222222222222,0.09090909090909091,0.19248826291079812,0.09871244635193133,0.06976744186046512,0.16216216216216217,0.11363636363636363,0.25301204819277107,0.6666666666666666,0.5769230769230769,,,,,0.36538461538461536,,,0.9423076923076923,0.6119846153846155,0.6343533333333333,0.08928571428571429,0.13513513513513514,0.359375,2.1151515151515152,23.384210526315794,0.3565737051792829,17.0,4.0,10.0,6.0,10.0,3.0,6.0,4.0,6.0,4.0,10.0,16.0,16.0,18.0,,4.0,7.0,10.0,2.0,6.0,4.0,,12.0,5.0,11.0,9.0,2.0,4.0,4.0,1.0,8.0,1.0,2.0,2.0,1.0,0.3157894736842105,0.3157894736842105,0.4,0.39285714285714285,0.47058823529411764,0.21212121212121213,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.10714285714285714,0.1590909090909091,0.06818181818181818,0.08333333333333333,0.14285714285714285,0.26666666666666666,0.14705882352941177,0.5666666666666667,0.68,0.5294117647058824,0.057692307692307696,0.3157894736842105,0.3157894736842105,1.0,0.7142857142857143,0.4,0.5,0.6666666666666666,0.6,0.26666666666666666,0.5850875,0.25,1.0,4.0,1.0,,,,,1.0,4.0,5.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,0.25,0.25,,,,0.11764705882352941,0.047619047619047616,0.3333333333333333,1.0,1.0,,,,0.2857142857142857,,,,0.25,,,,1.0,,0.25,1.0,,,1.0,,,,,False,1.0,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,28286.7,471,-18.0,963,966,175,143,97,1929,79.0,8.0,11.0,,,,114.0,164.0,,19.0,247.0,1179,21.0,31.0,,2.0,44.0,182.0,,5.0,14.0,5.0,33.0,17.0,44.0,42.0,96,47.0,143,10.0,2.0,16.0,26.0,27.0,39.0,2.0,4.0,19.0,,26.0,11.0,16.0,9.0,7.0,16.0,8.0,44.0,174,,0.7982456140350878,0.9891304347826086,0.6951219512195121,0.6774193548387096,0.6951219512195121,0.6774193548387096,0.7017045454545454,0.6666666666666666,,18.703703703703702,0.38461538461538464,0.18025751072961374,0.20952380952380953,0.08808290155440414,0.19413092550790068,0.11989795918367346,0.06802721088435375,0.18518518518518517,0.1875,0.18633540372670807,0.5,0.4817073170731707,0.06707317073170732,0.7272727272727273,0.7272727272727273,1.0,,,,0.4817073170731707,0.5422329268292684,0.5486032258064517,0.06358381502890173,0.06358381502890173,0.17813765182186234,5.667073170731708,,0.181723779854621,61.0,22.0,31.0,11.0,16.0,74.0,,,,26.0,38.0,55.0,46.0,,,44.0,9.0,9.0,,3.0,4.0,2.0,30.0,10.0,12.0,9.0,3.0,2.0,8.0,2.0,7.0,2.0,3.0,2.0,,,,0.6842105263157895,0.6842105263157895,0.7051282051282052,0.054878048780487805,0.06329113924050633,0.05405405405405406,0.5,0.1507537688442211,0.22580645161290322,0.13541666666666666,0.07317073170731707,0.15217391304347827,0.15,0.2857142857142857,0.7721518987341772,0.8243243243243243,0.6885245901639344,0.45121951219512196,,,,0.8157894736842105,0.7096774193548387,0.18181818181818182,0.5161290322580645,0.6875,,0.6009807692307693,0.22267206477732793,45.0,,,,,,,,,3.0,,,,,7.0,,,,2.0,,,,,,,,,0.17073170731707318,0.6081081081081081,0.6428571428571429,0.9111111111111111,,,,,,,,,,,,,1.0,,,,,,,1.0,,,False,2.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33665.399999999994,561,-38.0,1143,1145,247,210,121,2288,51.0,7.0,20.0,15.0,103.0,17.0,82.0,132.0,118.0,117.0,422.0,1393,21.0,31.0,19.0,42.0,102.0,42.0,103.0,27.0,97.0,18.0,221.0,10.0,29.0,35.0,65,13.0,78,38.0,25.0,16.0,54.0,16.0,29.0,1.0,2.0,96.0,8.0,134.0,43.0,4.0,1.0,3.0,5.0,4.0,102.0,245,1.0,0.25609756097560976,0.26582278481012656,0.6212121212121212,0.6774193548387096,0.61,0.6,0.6870860927152318,0.6944444444444444,0.472,27.74746687451286,0.7037037037037037,0.12411347517730496,0.11553784860557768,0.040983606557377046,0.1200750469043152,0.02748414376321353,0.04419889502762431,0.10989010989010989,0.1259259259259259,0.1134020618556701,0.8,0.204,0.08,0.35,0.35,0.14285714285714285,0.06,0.412,0.34,0.676,0.5183353999999999,0.504286,0.1793103448275862,0.2621951219512195,0.24170616113744076,7.249242424242422,26.561016949152542,0.21609798775153105,39.0,4.0,4.0,11.0,15.0,61.0,7.0,2.0,47.0,9.0,12.0,40.0,122.0,90.0,51.0,6.0,8.0,70.0,9.0,34.0,32.0,4.0,3.0,1.0,14.0,9.0,5.0,7.0,13.0,1.0,12.0,3.0,12.0,11.0,0.6382978723404256,0.3983050847457627,0.3983050847457627,0.75,0.7058823529411765,0.8125,0.06060606060606061,0.0392156862745098,0.09836065573770492,0.045454545454545456,0.013100436681222707,0.02857142857142857,0.008620689655172414,,0.031746031746031744,0.14285714285714285,0.12280701754385964,0.7647058823529411,0.7959183673469388,0.23076923076923078,0.244,0.4666666666666667,0.4666666666666667,1.0,0.23529411764705882,1.0,0.25,0.3,0.7333333333333333,0.04,0.523975,0.0947867298578199,36.0,3.0,1.0,40.0,1.0,2.0,5.0,2.0,5.0,16.0,6.0,40.0,2.0,,,5.0,1.0,7.0,11.0,8.0,9.0,0.4,0.3157894736842105,0.01694915254237288,,0.019417475728155338,,,0.5901639344262295,0.6545454545454545,0.3055555555555556,0.3883495145631068,0.39603960396039606,0.575,0.17647058823529413,0.11764705882352941,0.5,1.0,0.5,0.29411764705882354,0.3883495145631068,0.07142857142857142,1.0,,0.3333333333333333,1.0,1.0,,,,1.0,,,False,,1.0,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16037.099999999999,267,-31.0,536,556,214,170,65,1092,16.0,2.0,5.0,16.0,35.0,12.0,23.0,37.0,51.0,11.0,114.0,639,10.0,15.0,17.0,2.0,43.0,36.0,35.0,6.0,9.0,3.0,24.0,5.0,14.0,8.0,24,8.0,32,1.0,1.0,3.0,4.0,5.0,15.0,,2.0,10.0,,16.0,8.0,5.0,2.0,2.0,6.0,3.0,43.0,214,1.0,0.782608695652174,0.8181818181818182,0.6216216216216216,0.6666666666666666,0.5852272727272727,0.640625,0.6,0.6515151515151515,0.5795454545454546,16.123778501628664,0.25,0.06349206349206349,0.11290322580645161,0.04065040650406504,0.088,0.034934497816593885,0.05434782608695652,0.09302325581395349,0.03225806451612903,0.0898876404494382,0.5,0.18181818181818182,0.056818181818181816,0.4,0.4,1.0,0.18181818181818182,0.3977272727272727,0.375,0.7613636363636364,0.5453414772727273,0.5658500000000001,0.0851063829787234,0.18604651162790697,0.37719298245614036,6.98918918918919,25.752941176470596,0.39925373134328357,13.0,1.0,2.0,8.0,8.0,16.0,4.0,5.0,19.0,1.0,3.0,7.0,10.0,54.0,3.0,2.0,6.0,3.0,3.0,1.0,2.0,,3.0,2.0,7.0,6.0,1.0,1.0,,,1.0,,1.0,1.0,0.9473684210526315,0.37254901960784315,0.37254901960784315,0.3333333333333333,0.35714285714285715,0.4375,0.16216216216216217,0.125,0.25,0.15384615384615385,0.02830188679245283,,0.05660377358490566,,,0.09523809523809523,0.17142857142857143,0.8125,0.9285714285714286,0.8461538461538461,0.18181818181818182,0.25,0.25,1.0,0.2857142857142857,0.5,,0.25,1.0,0.15625,0.6065,0.06140350877192982,8.0,2.0,1.0,15.0,1.0,2.0,6.0,1.0,4.0,2.0,7.0,15.0,1.0,,1.0,,,,2.0,,,0.25,0.4117647058823529,0.0196078431372549,,0.02857142857142857,,0.02564102564102564,0.5,0.6666666666666666,0.625,0.42857142857142855,0.4411764705882353,0.9333333333333333,0.2857142857142857,0.2857142857142857,0.5,1.0,0.2,0.5,0.42857142857142855,,,,,,1.0,1.0,,1.0,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,27546.4,459,-11.0,956,966,316,276,103,1922,23.0,20.0,40.0,6.0,126.0,43.0,86.0,141.0,132.0,133.0,425.0,1160,26.0,43.0,44.0,55.0,155.0,36.0,126.0,35.0,103.0,19.0,241.0,2.0,45.0,52.0,106,9.0,115,47.0,39.0,14.0,61.0,7.0,23.0,1.0,2.0,123.0,3.0,168.0,67.0,9.0,2.0,7.0,10.0,6.0,151.0,311,4.0,0.20930232558139536,0.21428571428571427,0.6099290780141844,0.6046511627906976,0.5347985347985348,0.5747126436781609,0.6162790697674418,0.6567796610169492,0.4835164835164835,37.43068391866913,0.7704918032786885,0.23423423423423423,0.20454545454545456,0.008658008658008658,0.21945701357466063,0.022388059701492536,0.005813953488372093,0.08064516129032258,0.24193548387096775,0.22023809523809523,0.6,0.08424908424908426,0.14652014652014653,0.5,0.5,0.1,0.02197802197802198,0.46153846153846156,0.4942528735632184,0.5677655677655677,0.4975841911764705,0.48350755813953483,0.22727272727272727,0.3507853403141361,0.36470588235294116,10.567375886524824,27.067424242424245,0.3305439330543933,19.0,2.0,3.0,7.0,9.0,78.0,1.0,1.0,40.0,6.0,15.0,35.0,136.0,36.0,84.0,4.0,2.0,68.0,16.0,39.0,23.0,6.0,7.0,9.0,16.0,12.0,4.0,4.0,8.0,3.0,21.0,2.0,14.0,11.0,0.3,0.30303030303030304,0.30303030303030304,0.4,0.375,0.5862068965517241,0.014184397163120567,0.043478260869565216,0.01282051282051282,0.3103448275862069,0.04093567251461988,,0.06976744186046512,0.029411764705882353,0.01694915254237288,0.4722222222222222,0.15384615384615385,0.8260869565217391,0.8636363636363636,0.15789473684210525,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.15,0.6666666666666666,,0.10344827586206896,0.7777777777777778,0.011494252873563218,0.4690772727272727,0.08235294117647059,47.0,,1.0,39.0,1.0,5.0,15.0,1.0,5.0,20.0,16.0,39.0,2.0,,5.0,2.0,1.0,6.0,17.0,1.0,8.0,0.2,0.36363636363636365,0.015151515151515152,,0.015873015873015872,,0.03496503496503497,0.6025641025641025,0.6103896103896104,0.2765957446808511,0.30952380952380953,0.31451612903225806,0.28205128205128205,,0.25,0.2,,1.0,0.3488372093023256,0.30952380952380953,0.05755395683453238,,,,,1.0,1.0,,,4.0,,,False,,1.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,29318.3,489,-77.0,1015,1013,233,188,104,2028,29.0,13.0,25.0,35.0,35.0,12.0,45.0,75.0,70.0,11.0,185.0,1272,7.0,11.0,20.0,,41.0,60.0,35.0,5.0,10.0,4.0,25.0,6.0,18.0,22.0,42,13.0,55,9.0,6.0,9.0,18.0,18.0,33.0,2.0,4.0,12.0,1.0,17.0,9.0,3.0,2.0,1.0,3.0,,41.0,230,2.0,0.6666666666666666,0.7142857142857143,0.6,0.6363636363636364,0.6,0.6612903225806451,0.6045751633986928,0.640625,0.4827586206896552,15.0,0.5,0.0912863070539419,0.08333333333333333,0.027149321266968326,0.087527352297593,0.030732860520094562,0.024390243902439025,0.07792207792207792,0.096,0.0975609756097561,,0.2,0.1724137931034483,0.52,0.5909090909090909,0.38461538461538464,0.2413793103448276,0.2413793103448276,0.3870967741935484,0.6827586206896552,0.5340720689655173,0.5230306451612904,0.058823529411764705,0.10843373493975904,0.22162162162162163,9.607999999999999,24.71428571428571,0.22955665024630542,20.0,2.0,3.0,2.0,3.0,21.0,17.0,8.0,28.0,5.0,8.0,16.0,30.0,81.0,3.0,6.0,5.0,5.0,1.0,1.0,4.0,,7.0,2.0,8.0,4.0,4.0,1.0,3.0,1.0,3.0,,,,0.9642857142857143,0.4,0.4,0.625,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.06896551724137931,,0.09090909090909091,0.034653465346534656,0.06779661016949153,0.020202020202020204,0.022727272727272728,0.03508771929824561,0.10256410256410256,0.038461538461538464,0.6896551724137931,0.7407407407407407,0.85,0.14482758620689656,0.4857142857142857,0.4857142857142857,1.0,0.25,0.6666666666666666,,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.48510000000000003,0.08648648648648649,12.0,1.0,5.0,11.0,2.0,3.0,4.0,2.0,4.0,,9.0,11.0,,,1.0,2.0,,,1.0,,,0.5,0.45,,0.12,,,0.015384615384615385,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.08333333333333333,0.25,0.6666666666666666,1.0,0.625,0.3333333333333333,0.3142857142857143,,,,,,,,,,,,,False,1.0,,
