EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,Corner3PctBlocked,on,OffensiveGoaltends
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15732.5,262,4.0,535,535,125,125.0,63,1070,33.0,41.0,10.0,7.0,,,,1.0,1.0,,37.0,48.0,1.0,1.0,12.0,89.0,601,10.0,6.0,7.0,,7.0,19.0,62.0,3.0,1.0,1.0,3.0,7.0,10.0,5.0,2.0,2.0,27.0,10.0,8.0,18.0,25.0,47,18.0,65,,4.0,1.0,3.0,2.0,1.0,2.0,4.0,19,25,1.0,1.0,25.0,1.0,16.0,5.0,7.0,4.0,3.0,8.0,6.0,19.0,122,1.0,0.8378378378378378,0.96875,1.0,1.0,1.0,0.7708333333333334,0.8571428571428571,0.7857142857142857,0.8571428571428571,0.7946428571428571,0.8636363636363636,0.02040816326530612,9.933774834437086,0.5,0.21929824561403508,0.07766990291262135,0.13333333333333333,0.07194244604316546,0.17269076305220885,0.0743801652892562,0.125,0.07692307692307693,,0.06481481481481481,0.17857142857142858,0.25,0.14736842105263157,,0.75,0.8367346938775511,0.8048780487804879,0.825,0.8181818181818182,0.14285714285714285,,,,,,0.02040816326530612,1.0,1.0,1.0,1.0,,0.8571428571428571,1.0,0.6289857142857144,0.6323,0.6414142857142856,0.09615384615384616,0.09803921568627451,0.21348314606741572,2.3020833333333335,27.3,0.2336448598130841,5.0,6.0,7.0,4.0,,,,,,5.0,,,3.0,13.0,,12.0,,10.0,3.0,1.0,,4.0,1.0,,1.0,,1.0,3.0,4.0,4.0,,,0.5,0.5,0.5416666666666666,0.0625,0.024390243902439025,0.2857142857142857,0.21052631578947367,0.0967741935483871,0.18181818181818182,0.1,0.5714285714285714,0.8,1.0,,,,0.5,,,,,1.0,0.8571428571428571,,,0.14606741573033707,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7082.4,118,-18.0,242,239,35,53.0,30,481,4.0,6.0,1.0,7.0,2.0,3.0,3.0,3.0,22.0,5.0,9.0,16.0,5.0,25.0,,33.0,268,2.0,3.0,3.0,6.0,,9.0,10.0,15.0,22.0,3.0,1.0,2.0,3.0,2.0,,,8.0,1.0,1.0,8.0,7.0,16,2.0,18,,,,,3.0,,7.0,10.0,13,18,,1.0,2.0,,,,2.0,2.0,,2.0,1.0,9.0,35,,0.5555555555555556,0.625,1.0,0.2,0.2,0.5625,1.0,0.4024390243902439,0.5,0.4024390243902439,0.5,0.6097560975609756,18.75,0.3,0.12962962962962962,0.02040816326530612,0.12903225806451613,0.014492753623188406,0.12931034482758622,0.01694915254237288,0.08333333333333333,,,0.017857142857142856,0.07692307692307693,0.15625,0.10526315789473684,,0.5,0.14634146341463414,0.6666666666666666,0.8,0.75,0.17073170731707318,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.07317073170731707,0.5365853658536586,0.13636363636363635,0.14285714285714285,1.0,0.5,0.5555555555555556,0.7560975609756098,0.13636363636363635,0.5205378048780487,0.5626,0.47299444444444444,,,0.2727272727272727,6.6125,26.392000000000003,0.1446280991735537,1.0,1.0,1.0,3.0,2.0,,,,1.0,1.0,,,,2.0,1.0,8.0,,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,,,,0.16666666666666666,0.5,0.5,0.5,0.0625,0.16666666666666666,,0.14285714285714285,,0.1111111111111111,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,1.0,0.1111111111111111,,0.06060606060606061,,,,,,,1.0,0.2,,,1.0,,1.0,,0.04,0.045454545454545456,,,,,,1.0,1.0,,,,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,5076.7,85,33.0,174,178,53,35.0,12,352,,,,2.0,,3.0,4.0,1.0,8.0,3.0,,5.0,1.0,12.0,3.0,6.0,189,,,1.0,3.0,,,,,8.0,1.0,3.0,1.0,4.0,1.0,,,9.0,,,,1.0,2,,2,,3.0,2.0,1.0,1.0,1.0,2.0,3.0,3,7,,2.0,2.0,,3.0,,,,,,,,51,,,,,0.08333333333333333,0.08333333333333333,,,0.08823529411764706,,0.16666666666666666,,0.7058823529411765,11.29032258064516,0.3333333333333333,0.029411764705882353,,,,0.013333333333333334,,,,,,0.1,,,,,,,,,0.11764705882352941,0.17647058823529413,,,,0.23529411764705882,0.47058823529411764,0.125,0.125,,,0.75,0.7058823529411765,0.125,0.5184058823529412,,0.4980875,0.05555555555555555,,,15.7,25.316666666666663,0.3045977011494253,,,,,,,1.0,,,,,1.0,,,,,3.0,,1.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,,0.2,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.08333333333333333,,,,,,0.07692307692307693,,,,0.3333333333333333,,,,0.25,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,16250.3,271,97.0,575,573,155,131.0,53,1148,26.0,32.0,1.0,38.0,2.0,5.0,5.0,15.0,52.0,9.0,47.0,75.0,18.0,57.0,59.0,207.0,612,2.0,12.0,22.0,10.0,19.0,58.0,36.0,39.0,52.0,15.0,32.0,17.0,49.0,13.0,4.0,21.0,115.0,3.0,,25.0,17.0,44,3.0,47,,9.0,6.0,3.0,14.0,8.0,10.0,24.0,10,24,1.0,3.0,44.0,2.0,67.0,24.0,,,,,,56.0,154,2.0,0.3829787234042553,0.3829787234042553,0.7222222222222222,0.3157894736842105,0.3157894736842105,0.6266666666666667,0.5454545454545454,0.5606060606060606,0.609375,0.64375,0.6590909090909091,0.4318181818181818,28.930817610062892,0.5833333333333334,0.136,,0.1865671641791045,0.02459016393442623,0.16216216216216217,0.012987012987012988,,,,0.020833333333333332,0.05714285714285714,0.17391304347826086,0.17346938775510204,,,0.24242424242424243,0.8125,0.896551724137931,0.38461538461538464,0.2878787878787879,0.03787878787878788,0.4,0.4,,0.03787878787878788,0.3939393939393939,0.28846153846153844,0.29411764705882354,0.6666666666666666,0.1,0.28125,0.6742424242424242,0.28846153846153844,0.5277477272727271,0.5446357142857143,0.538428125,0.17218543046357615,0.2608695652173913,0.28019323671497587,6.313333333333334,26.547368421052628,0.26956521739130435,,8.0,10.0,19.0,3.0,1.0,3.0,1.0,1.0,,4.0,8.0,2.0,14.0,5.0,58.0,15.0,,3.0,7.0,4.0,2.0,3.0,1.0,6.0,2.0,6.0,1.0,9.0,8.0,0.5,0.5,,0.6,0.6363636363636364,0.04,0.09375,,0.125,0.038461538461538464,0.14285714285714285,0.2222222222222222,0.5,0.5,0.42105263157894735,0.6,0.75,1.0,,,0.3,0.3333333333333333,1.0,0.3125,0.8,0.03125,1.0,0.06763285024154589,,7.0,,,,,4.0,0.4444444444444444,3.0,5.0,2.0,,4.0,2.0,0.03508771929824561,0.019230769230769232,,0.5,0.6,0.6666666666666666,0.03389830508474576,,,2.0,,,,,0.2,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,774.0,13,13.0,24,24,2,12.0,2,48,,3.0,,1.0,,,,,,,,4.0,,,,,23,,,,,,,,,,,,,,,,,,,,1.0,,2,,2,,2.0,,2.0,1.0,,,1.0,1,4,1.0,,,,,,,,,,,,2,1.0,,,,,,,,,,,,,19.23076923076923,1.0,,,0.5,,0.1,,,,,,,,1.0,,,0.75,,,,0.25,,,,,,,,,,,,0.75,,0.6404,,,,,,2.2750000000000004,,0.08333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2657.0,44,23.0,83,84,5,4.0,9,167,2.0,3.0,,2.0,,,2.0,3.0,5.0,,3.0,5.0,4.0,7.0,2.0,20.0,87,,,,,,,4.0,12.0,5.0,3.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,1.0,4.0,1.0,5,2.0,7,,1.0,1.0,,,,1.0,1.0,5,7,,,3.0,,3.0,2.0,,,,,,,5,,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.6,,0.75,,0.7692307692307693,,0.5833333333333334,14.583333333333334,,0.045454545454545456,0.041666666666666664,0.2,0.058823529411764705,0.11904761904761904,0.04878048780487805,0.08333333333333333,,,0.07692307692307693,,0.14285714285714285,0.17647058823529413,,,0.25,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,,0.16666666666666666,0.4166666666666667,0.6,0.6,1.0,,,0.8333333333333334,0.6,0.5258583333333333,,,0.15384615384615385,0.3333333333333333,,4.0,25.057142857142853,0.060240963855421686,,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,979.0999999999999,16,,29,33,7,9.0,6,62,,,,5.0,,,,1.0,2.0,,2.0,5.0,1.0,2.0,,7.0,33,,,1.0,,,,4.0,3.0,2.0,1.0,,2.0,2.0,,2.0,,6.0,1.0,,,1.0,1,1.0,2,,1.0,1.0,,,,,,2,2,,,,,,,,,,,,,7,,1.0,1.0,1.0,0.5,0.5,0.4,,0.5,,0.5,,0.2857142857142857,19.444444444444446,,0.25,,,0.125,0.09090909090909091,0.0625,,,,0.125,,0.5,,,,,,,,0.7142857142857143,,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.2857142857142857,0.5,0.4437785714285714,,0.3625,,,,10.120000000000001,25.5,0.2413793103448276,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11608.5,193,57.0,383,387,164,112.0,49,770,6.0,10.0,2.0,8.0,,2.0,1.0,3.0,10.0,3.0,10.0,20.0,3.0,11.0,5.0,34.0,407,3.0,4.0,6.0,3.0,3.0,17.0,20.0,9.0,10.0,3.0,4.0,10.0,14.0,9.0,1.0,3.0,38.0,8.0,3.0,4.0,11.0,17,12.0,29,1.0,7.0,5.0,2.0,4.0,4.0,1.0,5.0,16,22,4.0,1.0,8.0,,8.0,3.0,3.0,3.0,,3.0,2.0,17.0,160,2.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.5,0.6666666666666666,0.46774193548387094,0.7777777777777778,0.4857142857142857,0.7727272727272727,0.3548387096774194,9.111617312072893,0.8,0.13095238095238096,0.041666666666666664,0.043010752688172046,0.08695652173913043,0.0847457627118644,0.06707317073170732,,0.08108108108108109,,0.0958904109589041,0.2,0.11627906976744186,0.02702702702702703,0.07692307692307693,0.6666666666666666,0.3225806451612903,0.6,0.8571428571428571,1.0,0.25806451612903225,0.06451612903225806,,,,0.03225806451612903,0.3225806451612903,0.3,0.3,1.0,0.4,0.3333333333333333,0.6774193548387096,0.3,0.5120177419354839,0.482475,0.48185000000000006,0.08823529411764706,0.13043478260869565,0.5,5.37,25.681818181818183,0.4281984334203655,,3.0,4.0,4.0,,,,,,,1.0,2.0,2.0,5.0,2.0,,,,4.0,1.0,,2.0,,,,,3.0,1.0,1.0,1.0,0.5,0.6666666666666666,,0.3,0.35714285714285715,0.2,0.3,0.125,0.2,0.05263157894736842,0.0625,0.10526315789473684,0.5,0.5714285714285714,1.0,,,,,,,,,0.4444444444444444,0.75,,,0.14705882352941177,,,,,,,2.0,0.6666666666666666,1.0,2.0,,1.0,,,,,0.14285714285714285,0.4,0.5,1.0,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,28837.900000000005,481,-13.0,993,1002,388,306.0,129,1995,33.0,52.0,13.0,6.0,,,39.0,,1.0,1.0,36.0,58.0,10.0,40.0,15.0,117.0,1160,14.0,14.0,21.0,13.0,11.0,48.0,50.0,30.0,1.0,,27.0,14.0,41.0,12.0,2.0,17.0,96.0,16.0,18.0,49.0,35.0,91,38.0,129,2.0,23.0,18.0,5.0,9.0,5.0,15.0,24.0,21,42,1.0,3.0,22.0,4.0,25.0,7.0,6.0,4.0,2.0,6.0,3.0,48.0,388,4.0,0.6944444444444444,0.7352941176470589,1.0,0.25,0.25,0.6206896551724138,0.6666666666666666,0.5204081632653061,0.5441176470588235,0.5318181818181819,0.5454545454545454,0.40816326530612246,11.642050390964378,0.375,0.1674641148325359,0.08955223880597014,0.20588235294117646,0.06751054852320675,0.18791946308724833,0.0776255707762557,0.11940298507462686,0.07692307692307693,0.06976744186046512,0.054878048780487805,0.18055555555555555,0.1588785046728972,0.20588235294117646,0.046511627906976744,0.5,0.5306122448979592,0.6346153846153846,0.7333333333333333,0.696969696969697,0.061224489795918366,,,,,0.3979591836734694,0.01020408163265306,,,,0.6842105263157895,0.029411764705882353,0.9387755102040817,,0.6115622448979592,0.59165,0.6179250000000003,0.0673076923076923,0.109375,0.41025641025641024,2.1879310344827587,23.619999999999997,0.3907351460221551,6.0,12.0,19.0,3.0,10.0,1.0,5.0,3.0,12.0,6.0,1.0,5.0,6.0,21.0,3.0,22.0,,4.0,9.0,9.0,1.0,7.0,5.0,2.0,4.0,1.0,11.0,5.0,6.0,6.0,0.2,0.23076923076923078,0.42857142857142855,0.39473684210526316,0.45652173913043476,0.15517241379310345,0.1346153846153846,0.3333333333333333,0.3684210526315789,0.0958904109589041,0.16666666666666666,0.20588235294117646,0.5,0.75,0.6666666666666666,0.2564102564102564,0.2564102564102564,1.0,0.46153846153846156,0.6666666666666666,0.2631578947368421,0.2,1.0,0.5588235294117647,0.631578947368421,0.35294117647058826,0.25,0.1794871794871795,,1.0,,,,,,,,,,4.0,,,,,0.10526315789473684,,,,,2.0,1.0,,,,,,,False,1.0
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,33577.399999999994,560,-36.0,1147,1148,256,203.0,120,2295,68.0,88.0,31.0,82.0,8.0,12.0,,,,,125.0,182.0,,,25.0,275.0,1401,40.0,24.0,39.0,,4.0,52.0,202.0,,,,12.0,6.0,18.0,6.0,,5.0,42.0,18.0,31.0,53.0,50.0,115,49.0,164,8.0,15.0,12.0,3.0,12.0,3.0,18.0,30.0,34,49,3.0,6.0,24.0,,35.0,14.0,21.0,14.0,7.0,22.0,11.0,52.0,255,1.0,0.808,0.9901960784313726,,,,0.6868131868131868,0.6153846153846154,0.6868131868131868,0.6153846153846154,0.6944444444444444,0.6046511627906976,,17.729393468118197,0.4,0.17857142857142858,0.13777777777777778,0.212,0.07346938775510205,0.19433962264150945,0.10425531914893617,0.22388059701492538,0.11504424778761062,0.06666666666666667,0.05434782608695652,0.15384615384615385,0.20454545454545456,0.18716577540106952,0.16666666666666666,0.5,0.4835164835164835,0.7727272727272727,0.8192771084337349,0.7205882352941176,0.45054945054945056,0.06593406593406594,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.775,,0.4835164835164835,,0.5449956043956046,0.5973888888888889,0.5479512820512822,0.07253886010362694,0.07253886010362694,0.1890909090909091,5.573626373626375,,0.22319093286835223,22.0,13.0,20.0,49.0,,,,,,27.0,,,3.0,57.0,,48.0,,46.0,9.0,4.0,3.0,12.0,2.0,,9.0,2.0,9.0,3.0,5.0,4.0,,,0.675,0.675,0.6785714285714286,0.04945054945054945,0.056818181818181816,0.04878048780487805,0.5217391304347826,0.13114754098360656,0.1590909090909091,0.2857142857142857,0.5975609756097561,0.6282051282051282,0.8979591836734694,,,,0.7096774193548387,0.18181818181818182,,,,0.5128205128205128,0.65,,,0.20727272727272728,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,35197.399999999994,587,-25.0,1198,1198,275,211.0,124,2396,46.0,58.0,4.0,63.0,7.0,20.0,15.0,43.0,111.0,20.0,89.0,141.0,50.0,126.0,127.0,455.0,1444,12.0,27.0,38.0,22.0,46.0,121.0,48.0,93.0,111.0,43.0,71.0,27.0,98.0,18.0,9.0,35.0,223.0,10.0,4.0,31.0,36.0,69,14.0,83,,15.0,9.0,6.0,42.0,28.0,16.0,58.0,16,31,1.0,2.0,103.0,8.0,147.0,46.0,4.0,1.0,3.0,5.0,4.0,121.0,273,1.0,0.2696629213483146,0.27906976744186046,0.62,0.3968253968253968,0.3968253968253968,0.6312056737588653,0.7105263157894737,0.6142322097378277,0.625,0.6882716049382716,0.7023809523809523,0.47191011235955055,28.464977645305513,0.7241379310344828,0.1245674740484429,0.016877637130801686,0.1169811320754717,0.0392156862745098,0.12093862815884476,0.028455284552845527,0.0410958904109589,0.008264462809917356,,0.0427807486631016,0.10526315789473684,0.125,0.11165048543689321,,0.8,0.21722846441947566,0.7931034482758621,0.8214285714285714,0.2608695652173913,0.23595505617977527,0.0749063670411985,0.35,0.35,0.14285714285714285,0.056179775280898875,0.4157303370786517,0.38738738738738737,0.3944954128440367,0.5581395348837209,0.21052631578947367,0.3333333333333333,0.6891385767790262,0.38738738738738737,0.5196408239700374,0.5236708333333334,0.515155,0.18006430868167203,0.26136363636363635,0.26593406593406593,7.026241134751771,26.560317460317464,0.2295492487479132,4.0,17.0,21.0,36.0,7.0,1.0,3.0,1.0,2.0,9.0,2.0,7.0,16.0,40.0,7.0,130.0,57.0,6.0,8.0,32.0,4.0,2.0,7.0,5.0,14.0,1.0,14.0,3.0,13.0,12.0,0.2857142857142857,0.3181818181818182,0.75,0.631578947368421,0.75,0.05673758865248227,0.034482758620689655,0.09523809523809523,0.08695652173913043,0.029411764705882353,0.15517241379310345,0.13559322033898305,0.5714285714285714,0.631578947368421,0.3055555555555556,0.4666666666666667,0.4666666666666667,1.0,1.0,0.25,0.15789473684210525,0.3333333333333333,1.0,0.35,0.8095238095238095,0.03333333333333333,0.5,0.08791208791208792,1.0,11.0,1.0,,,,6.0,0.3,1.0,4.0,2.0,,7.0,10.0,0.015873015873015872,0.018018018018018018,,0.21052631578947367,0.25,1.0,0.07407407407407407,1.0,,10.0,,1.0,,1.0,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21263.299999999996,354,-24.0,707,734,296,219.0,85,1441,19.0,23.0,4.0,19.0,3.0,8.0,22.0,20.0,49.0,18.0,33.0,50.0,25.0,71.0,13.0,154.0,830,5.0,16.0,23.0,26.0,2.0,58.0,50.0,72.0,49.0,20.0,4.0,7.0,11.0,4.0,3.0,2.0,29.0,7.0,3.0,18.0,10.0,31,10.0,41,1.0,9.0,7.0,2.0,3.0,3.0,5.0,8.0,9,20,,2.0,12.0,,18.0,9.0,6.0,3.0,2.0,7.0,4.0,58.0,296,2.0,0.7575757575757576,0.8333333333333334,0.96,0.352112676056338,0.352112676056338,0.66,0.6956521739130435,0.5826446280991735,0.5714285714285714,0.5968992248062015,0.58,0.5867768595041323,16.997518610421835,0.375,0.06097560975609756,0.021897810218978103,0.10843373493975904,0.04142011834319527,0.08484848484848485,0.032679738562091505,,0.043478260869565216,,0.0546875,0.07692307692307693,0.03529411764705882,0.09090909090909091,0.01818181818181818,0.5714285714285714,0.19008264462809918,0.8260869565217391,0.9047619047619048,0.7368421052631579,0.15702479338842976,0.06611570247933884,0.375,0.375,1.0,0.18181818181818182,0.4049586776859504,0.40816326530612246,0.425531914893617,0.95,0.4,0.3673469387755102,0.7768595041322314,0.40816326530612246,0.5404690082644629,0.6065,0.5514744897959184,0.0703125,0.15789473684210525,0.37662337662337664,7.2,25.62112676056338,0.4186704384724187,3.0,12.0,12.0,11.0,5.0,,2.0,1.0,8.0,3.0,1.0,5.0,4.0,13.0,8.0,16.0,3.0,6.0,6.0,2.0,,3.0,2.0,1.0,,,2.0,,1.0,1.0,0.2,0.3076923076923077,0.6,0.45,0.5416666666666666,0.12,0.08695652173913043,0.21052631578947367,0.2,,0.1111111111111111,0.15555555555555556,0.5789473684210527,0.7333333333333333,0.7272727272727273,0.22727272727272727,0.22727272727272727,1.0,0.75,,0.2,,,0.24489795918367346,1.0,0.16326530612244897,0.125,0.08441558441558442,,2.0,1.0,1.0,,,7.0,0.3888888888888889,1.0,3.0,2.0,,1.0,,0.028169014084507043,0.04081632653061224,,0.3,0.3333333333333333,1.0,,,,,,,1.0,,,False,
