EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends
2544,1610612747,LeBron James,LeBron James,2544,LAL,28918.4,482,6.0,976,986,157,158.0,111,1962,79.0,96.0,8.0,54.0,8.0,26.0,10.0,17.0,47.0,10.0,115.0,176.0,20.0,57.0,62.0,352.0,1171,19.0,19.0,23.0,10.0,9.0,62.0,116.0,36.0,47.0,17.0,31.0,96.0,18.0,223.0,1.0,7.0,41.0,37.0,85,9.0,94,1.0,17.0,9.0,21.0,13.0,18.0,39.0,7,18,1.0,2.0,53.0,2.0,82.0,35.0,10.0,4.0,5.0,10.0,8.0,62.0,153,,0.5043478260869565,0.5132743362831859,0.6,0.3508771929824561,0.3508771929824561,0.6534090909090909,0.8260869565217391,0.6223175965665236,0.803030303030303,0.660377358490566,0.7948717948717948,0.2446351931330472,27.461607949412826,0.5384615384615384,0.17452830188679244,0.0330188679245283,0.17672413793103448,0.0048543689320388345,0.17567567567567569,0.019138755980861243,0.01694915254237288,0.043478260869565216,0.0064516129032258064,0.12,0.17699115044247787,0.175,0.011627906976744186,0.8,0.41201716738197425,0.8229166666666666,0.8586956521739131,0.6075949367088608,0.2317596566523605,0.11158798283261803,0.3076923076923077,0.3076923076923077,0.25,0.04291845493562232,0.2017167381974249,0.3617021276595745,0.3617021276595745,0.5882352941176471,0.3333333333333333,0.30303030303030304,0.6566523605150214,0.3617021276595745,0.5472982832618027,0.5410615384615385,0.5690333333333334,0.15151515151515152,0.17326732673267325,0.17613636363636365,6.233522727272727,26.310526315789474,0.16086065573770492,5.0,14.0,17.0,28.0,3.0,1.0,1.0,,,12.0,4.0,5.0,10.0,46.0,5.0,114.0,24.0,4.0,11.0,65.0,13.0,39.0,22.0,4.0,7.0,8.0,9.0,2.0,8.0,3.0,9.0,,1.0,1.0,0.8,0.5,0.631578947368421,0.75,0.7666666666666667,0.0625,0.041666666666666664,0.12962962962962962,0.2916666666666667,0.02631578947368421,,0.22448979591836735,0.18055555555555555,0.5185185185185185,0.5957446808510638,0.2857142857142857,0.3,0.3,0.6666666666666666,0.625,0.4,0.041666666666666664,1.0,1.0,0.5151515151515151,0.8235294117647058,,,0.13068181818181818,,9.0,,,1.0,,5.0,0.5,3.0,4.0,,1.0,,5.0,,,0.03333333333333333,0.16666666666666666,0.75,0.6666666666666666,0.08064516129032258,,3.0,4.0,,,,1.0,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7082.4,118,-18.0,242,239,35,53.0,30,481,4.0,6.0,1.0,7.0,2.0,3.0,3.0,3.0,22.0,5.0,9.0,16.0,5.0,25.0,,33.0,268,2.0,3.0,3.0,6.0,,9.0,10.0,15.0,22.0,3.0,2.0,3.0,2.0,8.0,1.0,1.0,8.0,7.0,16,2.0,18,,,,3.0,,7.0,10.0,13,18,,1.0,2.0,,,,2.0,2.0,,2.0,1.0,9.0,35,,0.5555555555555556,0.625,1.0,0.2,0.2,0.5625,1.0,0.4024390243902439,0.5,0.4024390243902439,0.5,0.6097560975609756,18.75,0.3,0.12962962962962962,0.02040816326530612,0.12903225806451613,0.014492753623188406,0.12931034482758622,0.01694915254237288,0.08333333333333333,,0.017857142857142856,0.07692307692307693,0.15625,0.10526315789473684,,0.5,0.14634146341463414,0.6666666666666666,0.8,0.75,0.17073170731707318,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.07317073170731707,0.5365853658536586,0.13636363636363635,0.14285714285714285,1.0,0.5,0.5555555555555556,0.7560975609756098,0.13636363636363635,0.5205378048780487,0.5626,0.47299444444444444,,,0.2727272727272727,6.6125,26.392000000000003,0.1446280991735537,1.0,1.0,1.0,3.0,2.0,,,,1.0,1.0,,,,2.0,1.0,8.0,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,3.0,,1.0,,,,,0.16666666666666666,0.5,0.5,0.5,0.0625,0.16666666666666666,,0.14285714285714285,,,0.1111111111111111,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,1.0,0.1111111111111111,,0.06060606060606061,,,,,,,1.0,0.2,,,1.0,,1.0,,0.04,0.045454545454545456,,,,,,1.0,1.0,,,,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4401.4,73,32.0,153,154,47,31.0,11,307,,,,2.0,,3.0,4.0,,7.0,3.0,,5.0,,11.0,3.0,3.0,167,,,1.0,3.0,,,,,7.0,,1.0,4.0,1.0,9.0,,,,1.0,2,,2,,3.0,2.0,1.0,1.0,2.0,3.0,3,7,,2.0,2.0,,3.0,,,,,,,,46,,,,,,,,,,,0.08823529411764706,,0.6875,12.195121951219512,0.3333333333333333,0.03333333333333333,,,,0.015625,,,,,0.1,,,,,,,,,0.125,0.1875,,,,0.25,0.4375,,,,,0.75,0.6875,,0.515828125,,0.4980875,0.058823529411764705,,,15.7,25.08181818181818,0.30718954248366015,,,,,,,1.0,,,,,1.0,,,,,,,1.0,3.0,,,2.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,0.2,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.09090909090909091,,,,,,0.08333333333333333,,,,0.3333333333333333,,,,0.25,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15041.3,251,95.0,530,527,149,116.0,50,1057,24.0,29.0,1.0,37.0,2.0,5.0,3.0,13.0,49.0,9.0,45.0,71.0,15.0,52.0,55.0,190.0,560,2.0,12.0,22.0,10.0,19.0,58.0,36.0,30.0,49.0,13.0,17.0,47.0,13.0,111.0,3.0,,20.0,17.0,39,3.0,42,,8.0,6.0,13.0,7.0,8.0,21.0,10,23,,3.0,41.0,2.0,63.0,22.0,,,,,,56.0,148,2.0,0.4,0.4,0.6666666666666666,0.28846153846153844,0.28846153846153844,0.6338028169014085,0.5454545454545454,0.5487804878048781,0.609375,0.6342281879194631,0.6590909090909091,0.42276422764227645,29.01023890784983,0.6190476190476191,0.1440677966101695,,0.15873015873015872,0.02608695652173913,0.15163934426229508,0.013953488372093023,,,0.021505376344086023,0.0625,0.18181818181818182,0.14130434782608695,,,0.23577235772357724,0.8275862068965517,0.9230769230769231,0.4166666666666667,0.3008130081300813,0.04065040650406504,0.4,0.4,,0.024390243902439025,0.3983739837398374,0.2653061224489796,0.2708333333333333,0.6153846153846154,0.1111111111111111,0.28125,0.6585365853658537,0.2653061224489796,0.5267272357723577,0.5316083333333333,0.538428125,0.17142857142857143,0.2558139534883721,0.30526315789473685,6.377464788732395,26.67307692307692,0.2811320754716981,,8.0,10.0,19.0,2.0,1.0,2.0,1.0,1.0,,4.0,7.0,2.0,14.0,5.0,54.0,15.0,,3.0,30.0,4.0,19.0,7.0,4.0,2.0,2.0,3.0,,6.0,1.0,6.0,1.0,9.0,8.0,0.5714285714285714,0.5,,0.6666666666666666,0.7,0.04225352112676056,0.10344827586206896,,0.14285714285714285,,0.045454545454545456,0.15,0.20588235294117646,0.5135135135135135,0.5135135135135135,0.42105263157894735,0.6666666666666666,1.0,1.0,,,0.2222222222222222,0.5,1.0,0.3125,0.8,0.03125,1.0,0.07368421052631578,,7.0,,,,,4.0,0.4444444444444444,3.0,5.0,2.0,,3.0,2.0,0.038461538461538464,0.02040816326530612,,0.5555555555555556,0.6,0.6666666666666666,0.037037037037037035,,,2.0,,,,,0.3333333333333333,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,774.0,13,13.0,24,24,2,12.0,2,48,,3.0,,1.0,,,,,,,,4.0,,,,,23,,,,,,,,,,,,,,,,,1.0,,2,,2,,2.0,,1.0,,,1.0,1,4,1.0,,,,,,,,,,,,2,1.0,,,,,,,,,,,,,19.23076923076923,1.0,,,0.5,,0.1,,,,,,,1.0,,,0.75,,,,0.25,,,,,,,,,,,,0.75,,0.6404,,,,,,2.2750000000000004,,0.08333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2133.0,36,15.0,66,67,5,4.0,8,133,1.0,2.0,,2.0,,,1.0,3.0,5.0,,2.0,4.0,4.0,6.0,,16.0,69,,,,,,,2.0,12.0,5.0,3.0,1.0,3.0,1.0,7.0,1.0,1.0,4.0,1.0,5,2.0,7,,1.0,1.0,,,,,4,6,,,1.0,,1.0,1.0,,,,,,,5,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,,0.6,12.82051282051282,,0.05555555555555555,0.043478260869565216,0.2222222222222222,0.07692307692307693,0.1388888888888889,0.05555555555555555,0.08333333333333333,,0.1,,0.2,0.2,,,0.2,0.5,1.0,,0.2,,,,,0.1,0.5,0.6,0.6,1.0,,,0.8,0.6,0.4995849999999999,,,0.1,0.25,,4.525,25.45,0.07575757575757576,,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,0.25,0.5,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,979.0999999999999,16,,29,33,7,9.0,6,62,,,,5.0,,,,1.0,2.0,,2.0,5.0,1.0,2.0,,7.0,33,,,1.0,,,,4.0,3.0,2.0,1.0,2.0,2.0,,6.0,1.0,,,1.0,1,1.0,2,,1.0,1.0,,,,,2,2,,,,,,,,,,,,,7,,1.0,1.0,1.0,0.5,0.5,0.4,,0.5,,0.5,,0.2857142857142857,19.444444444444446,,0.25,,,0.125,0.09090909090909091,0.0625,,,0.125,,0.5,,,,,,,,0.7142857142857143,,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.2857142857142857,0.5,0.4437785714285714,,0.3625,,,,10.120000000000001,25.5,0.2413793103448276,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9589.2,160,40.0,316,320,125,112.0,42,636,3.0,7.0,2.0,6.0,,2.0,1.0,3.0,10.0,3.0,6.0,15.0,3.0,11.0,4.0,25.0,344,3.0,1.0,3.0,3.0,3.0,11.0,12.0,9.0,10.0,3.0,8.0,11.0,7.0,30.0,5.0,2.0,4.0,9.0,15,8.0,23,1.0,4.0,3.0,4.0,4.0,1.0,5.0,14,20,4.0,1.0,6.0,,6.0,2.0,3.0,3.0,,3.0,2.0,11.0,121,2.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.4,0.3333333333333333,0.40384615384615385,0.6666666666666666,0.43103448275862066,0.6875,0.4230769230769231,9.366391184573002,0.8,0.12857142857142856,0.03225806451612903,0.0547945205479452,0.06756756756756757,0.09090909090909091,0.051470588235294115,,0.06060606060606061,0.06557377049180328,0.23809523809523808,0.08333333333333333,0.034482758620689655,0.08333333333333333,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.75,1.0,0.23076923076923078,0.07692307692307693,,,,0.038461538461538464,0.38461538461538464,0.3,0.3,1.0,0.4,0.5,0.6923076923076923,0.3,0.5068519230769231,0.482475,0.4621583333333334,0.07142857142857142,0.11764705882352941,0.44,5.713333333333333,25.681818181818183,0.39556962025316456,,1.0,2.0,3.0,,,,,,,1.0,2.0,1.0,4.0,2.0,,,,4.0,3.0,1.0,2.0,1.0,,2.0,1.0,,,,,3.0,1.0,1.0,1.0,0.5,0.6666666666666666,,0.3,0.3333333333333333,0.26666666666666666,0.42857142857142855,0.16666666666666666,0.2222222222222222,,0.07692307692307693,0.07692307692307693,0.13333333333333333,0.5,0.6,1.0,,,,,,,,,0.3333333333333333,0.5,,,0.16,,,,,,,2.0,0.6666666666666666,1.0,2.0,,1.0,,,,,0.14285714285714285,0.4,0.5,1.0,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,24536.800000000003,409,-41.0,840,850,324,288.0,114,1690,27.0,42.0,12.0,5.0,,,33.0,,1.0,1.0,29.0,47.0,10.0,34.0,11.0,99.0,997,13.0,12.0,16.0,12.0,7.0,40.0,36.0,30.0,1.0,,13.0,33.0,11.0,79.0,13.0,17.0,38.0,31.0,76,32.0,108,1.0,18.0,14.0,9.0,5.0,15.0,24.0,20,40,1.0,3.0,16.0,3.0,17.0,5.0,5.0,4.0,1.0,5.0,3.0,40.0,324,4.0,0.6206896551724138,0.6666666666666666,1.0,0.29411764705882354,0.29411764705882354,0.6170212765957447,0.75,0.5432098765432098,0.5892857142857143,0.5561797752808989,0.5882352941176471,0.41975308641975306,11.518858307849133,0.375,0.17415730337078653,0.09340659340659341,0.20430107526881722,0.06435643564356436,0.18956043956043955,0.078125,0.11864406779661017,0.08433734939759036,0.05555555555555555,0.1864406779661017,0.16483516483516483,0.20454545454545456,0.029411764705882353,0.6,0.5185185185185185,0.6428571428571429,0.75,0.6296296296296297,0.06172839506172839,,,,,0.4074074074074074,0.012345679012345678,,,,0.7058823529411765,0.03571428571428571,0.9382716049382716,,0.6045555555555556,0.59165,0.6170660714285715,0.058823529411764705,0.09803921568627451,0.40404040404040403,2.259574468085107,23.620588235294118,0.38571428571428573,6.0,10.0,14.0,2.0,10.0,1.0,4.0,3.0,11.0,6.0,1.0,4.0,5.0,20.0,3.0,22.0,,4.0,8.0,20.0,2.0,11.0,8.0,1.0,7.0,4.0,5.0,2.0,4.0,1.0,11.0,3.0,4.0,4.0,0.25,0.25,0.46153846153846156,0.4411764705882353,0.5,0.1702127659574468,0.14285714285714285,0.4,0.3684210526315789,0.075,0.08620689655172414,0.17857142857142858,0.2037037037037037,0.4,0.6666666666666666,0.5,0.30303030303030304,0.30303030303030304,1.0,0.5,0.6666666666666666,0.23529411764705882,0.25,1.0,0.5,0.7142857142857143,0.39285714285714285,0.2727272727272727,0.20202020202020202,,1.0,,,,,,,,,,2.0,,,,,0.06896551724137931,,,,,2.0,1.0,,,,,,,False,1.0
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,31723.399999999998,529,-28.0,1084,1088,240,197.0,112,2172,64.0,84.0,31.0,79.0,8.0,12.0,,,,,120.0,175.0,,,24.0,264.0,1324,39.0,24.0,37.0,,4.0,52.0,194.0,,,,6.0,16.0,6.0,38.0,17.0,31.0,50.0,49.0,111,48.0,159,8.0,14.0,11.0,11.0,3.0,17.0,28.0,30,44,3.0,5.0,23.0,,34.0,13.0,20.0,13.0,7.0,21.0,10.0,52.0,239,1.0,0.8083333333333333,0.9897959183673469,,,,0.6857142857142857,0.6486486486486487,0.6857142857142857,0.6486486486486487,0.6910994764397905,0.6341463414634146,,18.00986842105263,0.39285714285714285,0.1814814814814815,0.14220183486238533,0.2127659574468085,0.07488986784140969,0.19603960396039605,0.10786516853932585,0.22727272727272727,0.12037037037037036,0.05813953488372093,0.15625,0.2076923076923077,0.192090395480226,0.17391304347826086,0.47619047619047616,0.48,0.7619047619047619,0.810126582278481,0.703125,0.4514285714285714,0.06857142857142857,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.7948717948717948,,0.48,,0.5425725714285715,0.5973888888888889,0.5547513513513516,0.06989247311827956,0.06989247311827956,0.19696969696969696,5.651428571428573,,0.22140221402214022,22.0,13.0,20.0,48.0,,,,,,26.0,,,3.0,55.0,,46.0,,44.0,9.0,10.0,,4.0,4.0,2.0,12.0,3.0,2.0,,8.0,2.0,9.0,3.0,5.0,4.0,,,0.6666666666666666,0.6666666666666666,0.6707317073170732,0.05142857142857143,0.05952380952380952,0.05063291139240506,0.5217391304347826,0.06818181818181818,0.12727272727272726,0.1590909090909091,0.27586206896551724,0.6075949367088608,0.64,0.9166666666666666,,,,0.7096774193548387,0.18181818181818182,,,,0.5405405405405406,0.65,,,0.20833333333333334,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33665.399999999994,561,-38.0,1143,1145,247,210.0,121,2288,39.0,51.0,4.0,61.0,7.0,20.0,15.0,40.0,103.0,17.0,82.0,132.0,47.0,118.0,117.0,422.0,1393,12.0,21.0,31.0,19.0,42.0,102.0,42.0,90.0,103.0,40.0,27.0,97.0,18.0,221.0,10.0,3.0,29.0,35.0,65,13.0,78,,14.0,9.0,38.0,25.0,16.0,54.0,16,29,1.0,2.0,96.0,8.0,134.0,43.0,4.0,1.0,3.0,5.0,4.0,102.0,245,1.0,0.25609756097560976,0.26582278481012656,0.6382978723404256,0.3983050847457627,0.3983050847457627,0.6212121212121212,0.6774193548387096,0.61,0.6,0.6870860927152318,0.6944444444444444,0.472,27.74746687451286,0.7037037037037037,0.12411347517730496,0.013100436681222707,0.11553784860557768,0.040983606557377046,0.1200750469043152,0.02748414376321353,0.02857142857142857,0.008620689655172414,0.04419889502762431,0.10989010989010989,0.1259259259259259,0.1134020618556701,,0.8,0.204,0.7647058823529411,0.7959183673469388,0.23076923076923078,0.244,0.08,0.35,0.35,0.14285714285714285,0.06,0.412,0.3883495145631068,0.39603960396039606,0.575,0.23529411764705882,0.34,0.676,0.3883495145631068,0.5183353999999999,0.523975,0.504286,0.1793103448275862,0.2621951219512195,0.24170616113744076,7.249242424242422,26.561016949152542,0.21609798775153105,4.0,11.0,15.0,36.0,7.0,1.0,3.0,1.0,2.0,9.0,2.0,5.0,16.0,40.0,6.0,122.0,51.0,6.0,8.0,70.0,9.0,34.0,32.0,4.0,1.0,5.0,7.0,5.0,13.0,1.0,12.0,3.0,12.0,11.0,0.4,0.3157894736842105,0.75,0.7058823529411765,0.8125,0.06060606060606061,0.0392156862745098,0.09836065573770492,0.045454545454545456,,0.031746031746031744,0.14285714285714285,0.12280701754385964,0.5901639344262295,0.6545454545454545,0.3055555555555556,0.4666666666666667,0.4666666666666667,1.0,1.0,0.25,0.17647058823529413,0.3333333333333333,1.0,0.3,0.7333333333333333,0.04,0.5,0.0947867298578199,1.0,11.0,1.0,,,,5.0,0.29411764705882354,1.0,2.0,2.0,,7.0,9.0,0.01694915254237288,0.019417475728155338,,0.11764705882352941,0.5,1.0,0.07142857142857142,1.0,,8.0,,1.0,1.0,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19909.0,332,-23.0,663,690,268,219.0,79,1353,15.0,19.0,3.0,18.0,3.0,7.0,21.0,19.0,45.0,15.0,28.0,44.0,24.0,66.0,11.0,139.0,777,4.0,12.0,18.0,22.0,2.0,47.0,42.0,69.0,45.0,19.0,7.0,10.0,4.0,27.0,6.0,3.0,17.0,9.0,29,9.0,38,1.0,8.0,6.0,3.0,3.0,3.0,6.0,8,19,,2.0,11.0,,16.0,8.0,6.0,3.0,2.0,7.0,4.0,47.0,268,2.0,0.75,0.8076923076923077,0.9583333333333334,0.36363636363636365,0.36363636363636365,0.6363636363636364,0.6666666666666666,0.5818181818181818,0.5625,0.594017094017094,0.573170731707317,0.6,16.269841269841272,0.5,0.05921052631578947,0.022900763358778626,0.10967741935483871,0.03870967741935484,0.08469055374592833,0.03146853146853147,,0.04477611940298507,0.05128205128205128,0.08333333333333333,0.038461538461538464,0.09821428571428571,0.02,0.5714285714285714,0.17272727272727273,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.16363636363636364,0.06363636363636363,0.42857142857142855,0.42857142857142855,1.0,0.19090909090909092,0.4090909090909091,0.4222222222222222,0.4418604651162791,0.9473684210526315,0.375,0.375,0.7727272727272727,0.4222222222222222,0.5405340909090909,0.6065,0.5552750000000001,0.06896551724137931,0.16,0.3381294964028777,7.356818181818183,25.64393939393939,0.4042232277526395,2.0,9.0,9.0,10.0,5.0,,2.0,1.0,7.0,2.0,1.0,4.0,2.0,9.0,7.0,14.0,3.0,4.0,6.0,3.0,3.0,1.0,2.0,,3.0,2.0,1.0,,,,2.0,,1.0,1.0,0.25,0.3181818181818182,0.5,0.4375,0.5,0.13636363636363635,0.10526315789473684,0.2222222222222222,0.2,,,0.07692307692307693,0.13953488372093023,0.5555555555555556,0.7142857142857143,0.7,0.23809523809523808,0.23809523809523808,1.0,0.6666666666666666,,0.25,,,0.225,1.0,0.175,0.14285714285714285,0.06474820143884892,,2.0,1.0,1.0,,,6.0,0.4,1.0,2.0,2.0,,1.0,,0.030303030303030304,0.044444444444444446,,0.25,0.5,1.0,,,,,,,,1.0,,False,
