EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
2544,1610612747,LeBron James,LeBron James,2544,LAL,26997.2,450,8.0,911,922,138,146.0,100,1833,74.0,88.0,5.0,51.0,7.0,25.0,9.0,17.0,46.0,10.0,108.0,164.0,19.0,55.0,62.0,335.0,1098,16.0,16.0,20.0,10.0,9.0,56.0,112.0,33.0,46.0,17.0,28.0,91.0,16.0,210.0,1.0,5.0,39.0,34.0,79,7.0,86,,16.0,9.0,21.0,13.0,17.0,38.0,6,16,1.0,2.0,53.0,2.0,82.0,35.0,9.0,4.0,4.0,9.0,7.0,56.0,134,,0.5185185185185185,0.5185185185185185,0.5789473684210527,0.34545454545454546,0.34545454545454546,0.6585365853658537,0.8,0.6232876712328768,0.7833333333333333,0.6633466135458167,0.7777777777777778,0.2511415525114155,28.140214216163585,0.5526315789473685,0.17894736842105263,0.026455026455026454,0.17727272727272728,0.0051813471502590676,0.17804878048780487,0.015706806282722512,,0.0380952380952381,0.00684931506849315,0.13043478260869565,0.17525773195876287,0.17763157894736842,,0.7777777777777778,0.4018264840182648,0.8409090909090909,0.8705882352941177,0.6351351351351351,0.2328767123287671,0.1141552511415525,0.28,0.28,0.14285714285714285,0.0410958904109589,0.2100456621004566,0.3695652173913043,0.3695652173913043,0.5882352941176471,0.25,0.3333333333333333,0.6529680365296804,0.3695652173913043,0.5457399543378997,0.5226550000000001,0.5588666666666667,0.16,0.18421052631578946,0.16716417910447762,6.326219512195122,26.34545454545455,0.15148188803512624,3.0,11.0,14.0,27.0,2.0,,,,10.0,3.0,4.0,10.0,39.0,104.0,24.0,,9.0,63.0,12.0,38.0,21.0,4.0,6.0,7.0,8.0,2.0,8.0,3.0,8.0,,1.0,1.0,0.75,0.625,0.725,0.75,0.054878048780487805,0.03409090909090909,0.11764705882352941,0.2857142857142857,0.02702702702702703,,0.23404255319148937,0.17647058823529413,0.5294117647058824,0.6,0.2962962962962963,0.2222222222222222,0.2222222222222222,0.5,0.6,0.6666666666666666,,,,0.4666666666666667,0.7857142857142857,,0.11641791044776119,,9.0,,,1.0,,5.0,5.0,0.5,0.5,,3.0,4.0,,1.0,,5.0,,,0.037037037037037035,0.2,0.75,0.6666666666666666,,0.08333333333333333,,3.0,4.0,,,1.0,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7082.4,118,-18.0,242,239,35,53.0,30,481,4.0,6.0,1.0,7.0,2.0,3.0,3.0,3.0,22.0,5.0,9.0,16.0,5.0,25.0,,33.0,268,2.0,3.0,3.0,6.0,,9.0,10.0,15.0,22.0,3.0,2.0,3.0,2.0,8.0,1.0,1.0,8.0,7.0,16,2.0,18,,,,3.0,,7.0,10.0,13,18,,1.0,2.0,,,,2.0,2.0,,2.0,1.0,9.0,35,,0.5555555555555556,0.625,1.0,0.2,0.2,0.5625,1.0,0.4024390243902439,0.5,0.4024390243902439,0.5,0.6097560975609756,18.75,0.3,0.12962962962962962,0.02040816326530612,0.12903225806451613,0.014492753623188406,0.12931034482758622,0.01694915254237288,0.08333333333333333,,0.017857142857142856,0.07692307692307693,0.15625,0.10526315789473684,,0.5,0.14634146341463414,0.6666666666666666,0.8,0.75,0.17073170731707318,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.07317073170731707,0.5365853658536586,0.13636363636363635,0.14285714285714285,1.0,0.5,0.5555555555555556,0.7560975609756098,0.13636363636363635,0.5205378048780487,0.5626,0.47299444444444444,,,0.2727272727272727,6.6125,26.392000000000003,0.1446280991735537,1.0,1.0,1.0,3.0,2.0,,,1.0,1.0,,,,2.0,8.0,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,3.0,,1.0,,,,,0.5,0.5,0.5,0.0625,0.16666666666666666,,0.14285714285714285,,,0.1111111111111111,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,1.0,0.1111111111111111,0.06060606060606061,,,,,,,1.0,1.0,0.16666666666666666,0.2,,,,1.0,,1.0,,0.04,0.045454545454545456,,,,,,,1.0,1.0,,,,,,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4401.4,73,32.0,153,154,47,31.0,11,307,,,,2.0,,3.0,4.0,,7.0,3.0,,5.0,,11.0,3.0,3.0,167,,,1.0,3.0,,,,,7.0,,1.0,4.0,1.0,9.0,,,,1.0,2,,2,,3.0,2.0,1.0,1.0,2.0,3.0,3,7,,2.0,2.0,,3.0,,,,,,,,46,,,,,,,,,,,0.08823529411764706,,0.6875,12.195121951219512,0.3333333333333333,0.03333333333333333,,,,0.015625,,,,,0.1,,,,,,,,,0.125,0.1875,,,,0.25,0.4375,,,,,0.75,0.6875,,0.515828125,,0.4980875,0.058823529411764705,,,15.7,25.08181818181818,0.30718954248366015,,,,,,,1.0,,,,1.0,,,,,,1.0,3.0,,,2.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,0.2,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.09090909090909091,,,,,,,0.08333333333333333,,,,0.3333333333333333,,,0.25,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15041.3,251,95.0,530,527,149,116.0,50,1057,24.0,29.0,1.0,37.0,2.0,5.0,3.0,13.0,49.0,9.0,45.0,71.0,15.0,52.0,55.0,190.0,560,2.0,12.0,22.0,10.0,19.0,58.0,36.0,30.0,49.0,13.0,17.0,47.0,13.0,111.0,3.0,,20.0,17.0,39,3.0,42,,8.0,6.0,13.0,7.0,8.0,21.0,10,23,,3.0,41.0,2.0,63.0,22.0,,,,,,56.0,148,2.0,0.4,0.4,0.6666666666666666,0.28846153846153844,0.28846153846153844,0.6338028169014085,0.5454545454545454,0.5487804878048781,0.609375,0.6342281879194631,0.6590909090909091,0.42276422764227645,29.01023890784983,0.6190476190476191,0.1440677966101695,,0.15873015873015872,0.02608695652173913,0.15163934426229508,0.013953488372093023,,,0.021505376344086023,0.0625,0.18181818181818182,0.14130434782608695,,,0.23577235772357724,0.8275862068965517,0.9230769230769231,0.4166666666666667,0.3008130081300813,0.04065040650406504,0.4,0.4,,0.024390243902439025,0.3983739837398374,0.2653061224489796,0.2708333333333333,0.6153846153846154,0.1111111111111111,0.28125,0.6585365853658537,0.2653061224489796,0.5267272357723577,0.5316083333333333,0.538428125,0.17142857142857143,0.2558139534883721,0.30526315789473685,6.377464788732395,26.67307692307692,0.2811320754716981,,8.0,10.0,19.0,2.0,1.0,2.0,1.0,,4.0,7.0,2.0,14.0,54.0,15.0,,3.0,30.0,4.0,19.0,7.0,4.0,2.0,2.0,3.0,,6.0,1.0,6.0,1.0,9.0,8.0,0.5714285714285714,,0.6666666666666666,0.7,0.04225352112676056,0.10344827586206896,,0.14285714285714285,,0.045454545454545456,0.15,0.20588235294117646,0.5135135135135135,0.5135135135135135,0.42105263157894735,0.6666666666666666,1.0,1.0,,,0.2222222222222222,0.5,1.0,0.3125,0.8,0.03125,0.07368421052631578,,7.0,,,,,4.0,5.0,0.5,0.4444444444444444,1.0,3.0,5.0,2.0,,3.0,2.0,0.038461538461538464,0.02040816326530612,,0.5555555555555556,0.6,0.6666666666666666,1.0,0.037037037037037035,,,2.0,,,,0.3333333333333333,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,774.0,13,13.0,24,24,2,12.0,2,48,,3.0,,1.0,,,,,,,,4.0,,,,,23,,,,,,,,,,,,,,,,,1.0,,2,,2,,2.0,,1.0,,,1.0,1,4,1.0,,,,,,,,,,,,2,1.0,,,,,,,,,,,,,19.23076923076923,1.0,,,0.5,,0.1,,,,,,,1.0,,,0.75,,,,0.25,,,,,,,,,,,,0.75,,0.6404,,,,,,2.2750000000000004,,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1870.0,31,22.0,58,60,5,4.0,5,118,1.0,2.0,,2.0,,,1.0,3.0,4.0,,2.0,4.0,4.0,5.0,,16.0,57,,,,,,,2.0,12.0,4.0,3.0,1.0,3.0,1.0,7.0,,1.0,3.0,1.0,4,1.0,5,,,,,,,,4,6,,,1.0,,1.0,1.0,,,,,,,5,,0.5,0.5,1.0,0.8,0.8,0.5,,0.8888888888888888,,0.8888888888888888,,0.5555555555555556,14.285714285714286,,0.058823529411764705,0.07142857142857142,0.17647058823529413,,0.11764705882352941,0.041666666666666664,0.25,,,,0.25,0.2,,,0.2222222222222222,0.5,1.0,,0.2222222222222222,,,,,0.1111111111111111,0.4444444444444444,0.75,0.75,1.0,,,0.7777777777777778,0.75,0.5009277777777777,,,0.1111111111111111,0.25,,4.525,25.32,0.08620689655172414,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,0.25,0.5,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,979.0999999999999,16,,29,33,7,9.0,6,62,,,,5.0,,,,1.0,2.0,,2.0,5.0,1.0,2.0,,7.0,33,,,1.0,,,,4.0,3.0,2.0,1.0,2.0,2.0,,6.0,1.0,,,1.0,1,1.0,2,,1.0,1.0,,,,,2,2,,,,,,,,,,,,,7,,1.0,1.0,1.0,0.5,0.5,0.4,,0.5,,0.5,,0.2857142857142857,19.444444444444446,,0.25,,,0.125,0.09090909090909091,0.0625,,,0.125,,0.5,,,,,,,,0.7142857142857143,,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.2857142857142857,0.5,0.4437785714285714,,0.3625,,,,10.120000000000001,25.5,0.2413793103448276,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9589.2,160,40.0,316,320,125,112.0,42,636,3.0,7.0,2.0,6.0,,2.0,1.0,3.0,10.0,3.0,6.0,15.0,3.0,11.0,4.0,25.0,344,3.0,1.0,3.0,3.0,3.0,11.0,12.0,9.0,10.0,3.0,8.0,11.0,7.0,30.0,5.0,2.0,4.0,9.0,15,8.0,23,1.0,4.0,3.0,4.0,4.0,1.0,5.0,14,20,4.0,1.0,6.0,,6.0,2.0,3.0,3.0,,3.0,2.0,11.0,121,2.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.4,0.3333333333333333,0.40384615384615385,0.6666666666666666,0.43103448275862066,0.6875,0.4230769230769231,9.366391184573002,0.8,0.12857142857142856,0.03225806451612903,0.0547945205479452,0.06756756756756757,0.09090909090909091,0.051470588235294115,,0.06060606060606061,0.06557377049180328,0.23809523809523808,0.08333333333333333,0.034482758620689655,0.08333333333333333,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.75,1.0,0.23076923076923078,0.07692307692307693,,,,0.038461538461538464,0.38461538461538464,0.3,0.3,1.0,0.4,0.5,0.6923076923076923,0.3,0.5068519230769231,0.482475,0.4621583333333334,0.07142857142857142,0.11764705882352941,0.44,5.713333333333333,25.681818181818183,0.39556962025316456,,1.0,2.0,3.0,,,,,,1.0,2.0,1.0,4.0,,,,4.0,3.0,1.0,2.0,1.0,,2.0,1.0,,,,,3.0,1.0,1.0,1.0,0.5,,0.3,0.3333333333333333,0.26666666666666666,0.42857142857142855,0.16666666666666666,0.2222222222222222,,0.07692307692307693,0.07692307692307693,0.13333333333333333,0.5,0.6,1.0,,,,,,,,,0.3333333333333333,0.5,,0.16,,,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,,1.0,2.0,,1.0,,,,,0.14285714285714285,0.4,0.5,1.0,,,,,,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,24079.0,401,-38.0,822,832,317,282.0,111,1654,27.0,41.0,12.0,3.0,,,31.0,,1.0,1.0,28.0,44.0,9.0,32.0,11.0,94.0,977,12.0,11.0,15.0,12.0,7.0,38.0,36.0,27.0,1.0,,12.0,31.0,10.0,74.0,13.0,16.0,37.0,30.0,74,31.0,105,1.0,17.0,13.0,9.0,5.0,15.0,24.0,19,39,1.0,3.0,15.0,3.0,15.0,5.0,5.0,4.0,1.0,5.0,3.0,38.0,317,4.0,0.6428571428571429,0.6923076923076923,1.0,0.28125,0.28125,0.6363636363636364,0.7333333333333333,0.5460526315789473,0.5740740740740741,0.5662650602409639,0.59375,0.42105263157894735,11.145833333333334,0.375,0.1744186046511628,0.0903954802259887,0.20218579234972678,0.06598984771573604,0.18873239436619718,0.07754010695187166,0.1206896551724138,0.075,0.05673758865248227,0.1896551724137931,0.16279069767441862,0.2076923076923077,0.03125,0.6,0.5394736842105263,0.6585365853658537,0.75,0.6296296296296297,0.039473684210526314,,,,,0.40789473684210525,0.013157894736842105,,,,0.75,0.037037037037037035,0.9605263157894737,,0.6105322368421052,0.6136111111111111,0.6200870370370369,0.0625,0.10416666666666667,0.40425531914893614,2.161363636363637,23.637499999999996,0.38564476885644766,6.0,10.0,14.0,1.0,9.0,1.0,4.0,11.0,6.0,1.0,4.0,5.0,20.0,20.0,,4.0,7.0,19.0,2.0,11.0,7.0,1.0,7.0,4.0,5.0,2.0,4.0,1.0,11.0,2.0,3.0,3.0,0.25,0.5,0.46875,0.5263157894736842,0.1590909090909091,0.12195121951219512,0.6666666666666666,0.3888888888888889,0.07692307692307693,0.08928571428571429,0.17857142857142858,0.18867924528301888,0.3333333333333333,1.0,1.0,0.2903225806451613,0.2903225806451613,1.0,0.5,0.6666666666666666,0.25,0.25,1.0,0.5185185185185185,0.7142857142857143,0.4074074074074074,0.2127659574468085,,1.0,,,,,,3.0,0.25,,3.0,,,,2.0,,,,,0.06896551724137931,,,,0.2727272727272727,,2.0,1.0,,,,,,False,1.0,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,31514.399999999998,525,-29.0,1075,1079,239,191.0,110,2154,63.0,83.0,31.0,78.0,8.0,12.0,,,,,118.0,173.0,,,24.0,260.0,1315,39.0,24.0,37.0,,4.0,52.0,190.0,,,,6.0,16.0,6.0,38.0,17.0,31.0,50.0,48.0,109,48.0,157,8.0,14.0,11.0,11.0,3.0,17.0,28.0,30,44,3.0,5.0,23.0,,34.0,13.0,20.0,13.0,7.0,21.0,10.0,52.0,238,1.0,0.8050847457627118,0.9895833333333334,,,,0.6820809248554913,0.6486486486486487,0.6820809248554913,0.6486486486486487,0.6878306878306878,0.6341463414634146,,18.008298755186722,0.39285714285714285,0.1791044776119403,0.14351851851851852,0.21367521367521367,0.07589285714285714,0.1952191235059761,0.10909090909090909,0.23076923076923078,0.12149532710280374,0.058823529411764705,0.15625,0.203125,0.192090395480226,0.17391304347826086,0.47619047619047616,0.4797687861271676,0.7590361445783133,0.8076923076923077,0.6984126984126984,0.4508670520231214,0.06936416184971098,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.7948717948717948,,0.4797687861271676,,0.5420156069364164,0.5973888888888889,0.5547513513513516,0.07065217391304347,0.07065217391304347,0.2,5.663583815028903,,0.22232558139534883,22.0,13.0,20.0,47.0,,,,,26.0,,,3.0,55.0,46.0,,44.0,9.0,10.0,,4.0,4.0,2.0,11.0,3.0,2.0,,8.0,2.0,9.0,3.0,5.0,4.0,,0.6666666666666666,0.6666666666666666,0.6707317073170732,0.05202312138728324,0.060240963855421686,0.05128205128205128,0.5,0.06818181818181818,0.12962962962962962,0.1590909090909091,0.2807017543859649,0.6025641025641025,0.6351351351351351,0.9148936170212766,,,,0.7096774193548387,0.18181818181818182,,,,0.5405405405405406,0.65,,0.21153846153846154,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33665.399999999994,561,-38.0,1143,1145,247,210.0,121,2288,39.0,51.0,4.0,61.0,7.0,20.0,15.0,40.0,103.0,17.0,82.0,132.0,47.0,118.0,117.0,422.0,1393,12.0,21.0,31.0,19.0,42.0,102.0,42.0,90.0,103.0,40.0,27.0,97.0,18.0,221.0,10.0,3.0,29.0,35.0,65,13.0,78,,14.0,9.0,38.0,25.0,16.0,54.0,16,29,1.0,2.0,96.0,8.0,134.0,43.0,4.0,1.0,3.0,5.0,4.0,102.0,245,1.0,0.25609756097560976,0.26582278481012656,0.6382978723404256,0.3983050847457627,0.3983050847457627,0.6212121212121212,0.6774193548387096,0.61,0.6,0.6870860927152318,0.6944444444444444,0.472,27.74746687451286,0.7037037037037037,0.12411347517730496,0.013100436681222707,0.11553784860557768,0.040983606557377046,0.1200750469043152,0.02748414376321353,0.02857142857142857,0.008620689655172414,0.04419889502762431,0.10989010989010989,0.1259259259259259,0.1134020618556701,,0.8,0.204,0.7647058823529411,0.7959183673469388,0.23076923076923078,0.244,0.08,0.35,0.35,0.14285714285714285,0.06,0.412,0.3883495145631068,0.39603960396039606,0.575,0.23529411764705882,0.34,0.676,0.3883495145631068,0.5183353999999999,0.523975,0.504286,0.1793103448275862,0.2621951219512195,0.24170616113744076,7.249242424242422,26.561016949152542,0.21609798775153105,4.0,11.0,15.0,36.0,7.0,1.0,3.0,2.0,9.0,2.0,5.0,16.0,40.0,122.0,51.0,6.0,8.0,70.0,9.0,34.0,32.0,4.0,1.0,5.0,7.0,5.0,13.0,1.0,12.0,3.0,12.0,11.0,0.4,0.75,0.7058823529411765,0.8125,0.06060606060606061,0.0392156862745098,0.09836065573770492,0.045454545454545456,,0.031746031746031744,0.14285714285714285,0.12280701754385964,0.5901639344262295,0.6545454545454545,0.3055555555555556,0.4666666666666667,0.4666666666666667,1.0,1.0,0.25,0.17647058823529413,0.3333333333333333,1.0,0.3,0.7333333333333333,0.04,0.0947867298578199,1.0,11.0,1.0,,,,5.0,6.0,0.3157894736842105,0.29411764705882354,1.0,1.0,2.0,2.0,,7.0,9.0,0.01694915254237288,0.019417475728155338,,0.11764705882352941,0.5,1.0,0.5,0.07142857142857142,1.0,,8.0,,1.0,,,False,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19909.0,332,-23.0,663,690,268,219.0,79,1353,15.0,19.0,3.0,18.0,3.0,7.0,21.0,19.0,45.0,15.0,28.0,44.0,24.0,66.0,11.0,139.0,777,4.0,12.0,18.0,22.0,2.0,47.0,42.0,69.0,45.0,19.0,7.0,10.0,4.0,27.0,6.0,3.0,17.0,9.0,29,9.0,38,1.0,8.0,6.0,3.0,3.0,3.0,6.0,8,19,,2.0,11.0,,16.0,8.0,6.0,3.0,2.0,7.0,4.0,47.0,268,2.0,0.75,0.8076923076923077,0.9583333333333334,0.36363636363636365,0.36363636363636365,0.6363636363636364,0.6666666666666666,0.5818181818181818,0.5625,0.594017094017094,0.573170731707317,0.6,16.269841269841272,0.5,0.05921052631578947,0.022900763358778626,0.10967741935483871,0.03870967741935484,0.08469055374592833,0.03146853146853147,,0.04477611940298507,0.05128205128205128,0.08333333333333333,0.038461538461538464,0.09821428571428571,0.02,0.5714285714285714,0.17272727272727273,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.16363636363636364,0.06363636363636363,0.42857142857142855,0.42857142857142855,1.0,0.19090909090909092,0.4090909090909091,0.4222222222222222,0.4418604651162791,0.9473684210526315,0.375,0.375,0.7727272727272727,0.4222222222222222,0.5405340909090909,0.6065,0.5552750000000001,0.06896551724137931,0.16,0.3381294964028777,7.356818181818183,25.64393939393939,0.4042232277526395,2.0,9.0,9.0,10.0,5.0,,2.0,7.0,2.0,1.0,4.0,2.0,9.0,14.0,3.0,4.0,6.0,3.0,3.0,1.0,2.0,,3.0,2.0,1.0,,,,2.0,,1.0,1.0,0.25,0.5,0.4375,0.5,0.13636363636363635,0.10526315789473684,0.2222222222222222,0.2,,,0.07692307692307693,0.13953488372093023,0.5555555555555556,0.7142857142857143,0.7,0.23809523809523808,0.23809523809523808,1.0,0.6666666666666666,,0.25,,,0.225,1.0,0.175,0.06474820143884892,,2.0,1.0,1.0,,,6.0,7.0,0.3181818181818182,0.4,1.0,1.0,2.0,2.0,,1.0,,0.030303030303030304,0.044444444444444446,,0.25,0.5,1.0,0.14285714285714285,,,,,,,1.0,,False,,
