EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,on
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,57671.1,961,101.0,1973,1977,409,390.0,200,3950,58.0,68.0,13.0,13.0,92.0,186.0,71.0,4.0,15.0,1.0,6.0,88.0,242.0,3.0,11.0,55.0,185.0,325.0,92.0,257.0,189.0,835.0,2282,4.0,15.0,62.0,35.0,59.0,21.0,61.0,202.0,86.0,284.0,120.0,242.0,88.0,12.0,2.0,159.0,73.0,232.0,46.0,118.0,34.0,537.0,13.0,91.0,70.0,169,19.0,188,42.0,29.0,71.0,51.0,22.0,2.0,20.0,93.0,16.0,31,73,175.0,236.0,108.0,9.0,6.0,9.0,7.0,197.0,403,0.23243243243243245,0.24022346368715083,0.43478260869565216,0.35797665369649806,0.26666666666666666,0.3442622950819672,0.35797665369649806,0.5692307692307692,0.5932203389830508,0.5549828178694158,0.5227272727272727,0.5541666666666667,0.6095588235294118,0.5961538461538461,0.6493506493506493,0.4415807560137457,0.007782101167315175,0.036923076923076927,0.04411764705882353,,35.216400911161735,0.7634408602150538,0.16587677725118483,0.03307888040712468,0.19077568134171907,0.17908787541713014,0.02192448233861145,0.05319148936170213,0.14960629921259844,0.17647058823529413,0.16216216216216217,0.20474777448071216,0.15714285714285714,0.7777777777777778,0.11683848797250859,0.8529411764705882,0.8923076923076924,0.29310344827586204,0.31958762886597936,0.4946236559139785,0.5111111111111111,0.17391304347826086,0.12199312714776632,0.02577319587628866,0.26666666666666666,0.26666666666666666,0.5,0.41580756013745707,0.36363636363636365,0.36666666666666664,0.4318181818181818,0.25,0.2727272727272727,1.0,0.10833333333333334,1.0,0.05,0.16666666666666666,0.4583333333333333,0.5584192439862543,0.36363636363636365,0.49936419965576606,0.4872758333333333,0.1686746987951807,0.2679900744416873,0.07425149700598803,0.24191616766467067,9.554153846153847,26.855252918287928,0.20729853015712113,6.0,6.0,35.0,17.0,29.0,69.0,27.0,5.0,8.0,9.0,13.0,4.0,,3.0,3.0,7.0,0.5862068965517241,0.16326530612244897,0.011682242990654205,0.026905829596412557,0.02631578947368421,0.006230529595015576,0.028037383177570093,0.031141868512110725,0.49295774647887325,0.5147058823529411,0.2857142857142857,0.13636363636363635,1.0,0.16666666666666666,0.4704137931034484,1.0,4.0,16.0,156.0,12.0,7.0,13.0,2.0,4.0,7.0,16.0,13.0,0.03225806451612903,0.09090909090909091,0.25,,20.0,4.0,30.0,6.0,4.0,0.008264462809917356,0.36363636363636365,0.01532567049808429,1.0,1.0,,,,,0.02127659574468085,1.0,,,,1.0,0.04225352112676056,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4329.7,72,-3.0,147,151,36,39.0,9,298,,1.0,,,5.0,9.0,3.0,,2.0,,,5.0,9.0,,,4.0,7.0,13.0,5.0,11.0,,29.0,173,,,,2.0,3.0,4.0,4.0,16.0,2.0,12.0,6.0,9.0,5.0,1.0,,4.0,1.0,5.0,1.0,4.0,,11.0,,2.0,2.0,4,,4,1.0,,5.0,3.0,,,2.0,5.0,1.0,7,9,3.0,,,,,,,16.0,36,0.14285714285714285,0.14285714285714285,0.4,0.45454545454545453,,1.0,0.45454545454545453,0.5384615384615384,0.6666666666666666,0.6041666666666666,,1.1428571428571428,0.6041666666666666,,1.1428571428571428,0.4583333333333333,,0.07692307692307693,,,18.012422360248447,1.0,0.09090909090909091,,0.046511627906976744,0.06153846153846154,,,0.16666666666666666,,0.25,0.030303030303030304,0.1,,0.041666666666666664,,,,0.375,0.5555555555555556,0.625,0.2,0.125,0.08333333333333333,,,,0.375,0.5555555555555556,0.5555555555555556,0.4,,,,,,,,0.5714285714285714,0.5,0.5555555555555556,0.47105833333333336,0.4828928571428572,,,,0.5517241379310345,10.661538461538461,26.563636363636366,0.24489795918367346,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,9.0,,,,,,,,,0.1111111111111111,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,808.0,13,-2.0,29,27,5,,4,56,,,,,,1.0,,,,,,,2.0,,,1.0,,1.0,,2.0,2.0,2.0,31,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,1,,1,1.0,,,,1.0,,,1.0,,1,1,1.0,2.0,1.0,,,,,,5,,,,,,,,,,,,,0.25,,,0.6666666666666666,,,,,14.705882352941176,,,,0.25,0.1,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,0.6666666666666666,,0.5700166666666666,0.5811,0.25,0.5,,,4.2,25.4,0.1724137931034483,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7082.4,118,-18.0,242,239,35,53.0,30,481,4.0,6.0,1.0,1.0,3.0,7.0,3.0,2.0,3.0,,1.0,3.0,22.0,,,5.0,9.0,16.0,5.0,25.0,,33.0,268,,,2.0,3.0,3.0,1.0,6.0,9.0,10.0,8.0,15.0,22.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,8.0,7.0,16,2.0,18,,,3.0,,7.0,1.0,3.0,10.0,1.0,13,18,2.0,,,2.0,,2.0,1.0,9.0,35,0.5555555555555556,0.625,1.0,0.2,,0.16666666666666666,0.2,0.5625,1.0,0.4024390243902439,0.5,0.5,0.4024390243902439,0.5,0.5,0.6097560975609756,0.04,0.0625,0.16666666666666666,,18.75,0.3,0.12962962962962962,0.02040816326530612,0.12903225806451613,0.12931034482758622,0.01694915254237288,0.08333333333333333,0.07692307692307693,0.15625,0.1111111111111111,0.10526315789473684,0.16666666666666666,0.5,0.14634146341463414,0.6666666666666666,0.8,0.75,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07317073170731707,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.5365853658536586,0.13636363636363635,0.14285714285714285,1.0,,,,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.7560975609756098,0.13636363636363635,0.5205378048780487,0.47299444444444444,,,0.06060606060606061,0.2727272727272727,6.6125,26.392000000000003,0.1446280991735537,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,1.0,,2.0,,0.5,0.14285714285714285,0.014492753623188406,,,0.017857142857142856,,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,0.5626,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.045454545454545456,0.2,,,,,,,,,1.0,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,5076.7,85,33.0,174,178,53,35.0,12,352,,,,,,2.0,3.0,,4.0,,,1.0,8.0,,,3.0,,5.0,1.0,12.0,3.0,6.0,189,,1.0,,,1.0,,3.0,,,,,8.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,,,1.0,2,,2,3.0,2.0,1.0,1.0,2.0,,,3.0,,3,7,2.0,3.0,,,,,,,51,,,,0.08333333333333333,,,0.08333333333333333,,,0.08823529411764706,,,0.16666666666666666,,,0.7058823529411765,0.08333333333333333,0.2,,0.25,11.29032258064516,0.3333333333333333,0.029411764705882353,,,0.013333333333333334,,,0.1,,,,,,,,,,0.11764705882352941,,,,0.17647058823529413,0.23529411764705882,,,,0.47058823529411764,0.125,0.125,,,,,,,,,0.75,0.7058823529411765,0.125,0.5184058823529412,0.4980875,0.05555555555555555,,,,15.7,25.316666666666663,0.3045977011494253,,,,,,,,,1.0,,1.0,,2.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,0.07692307692307693,,,,,,,,,,,,,0.3333333333333333,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,774.0,13,13.0,24,24,2,12.0,2,48,,3.0,,,,1.0,,,,,,,,,,,,4.0,,,,,23,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,2,,2,2.0,,1.0,,,,1.0,1.0,,1,4,,,,,,,,,2,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,19.23076923076923,1.0,,,0.5,0.1,,,,,,1.0,,,0.75,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.75,,0.6404,,,,,,2.2750000000000004,,0.08333333333333333,,,,,,,,,1.0,,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2657.0,44,23.0,83,84,5,4.0,9,167,2.0,3.0,,,1.0,2.0,,1.0,2.0,,,3.0,5.0,,,,3.0,5.0,4.0,7.0,2.0,20.0,87,,,,,,,,,4.0,2.0,12.0,5.0,3.0,1.0,,3.0,1.0,4.0,1.0,1.0,1.0,9.0,1.0,4.0,1.0,5,2.0,7,1.0,1.0,,,1.0,,,1.0,,5,7,3.0,3.0,2.0,,,,,,5,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,,0.5714285714285714,0.6,,0.75,,,0.7692307692307693,,,0.5833333333333334,,0.2,0.3333333333333333,,14.583333333333334,,0.045454545454545456,0.041666666666666664,0.2,0.11904761904761904,0.04878048780487805,0.08333333333333333,,0.14285714285714285,,0.17647058823529413,0.3333333333333333,,0.25,0.6666666666666666,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.6,0.6,1.0,,,,,,,,,0.8333333333333334,0.6,0.5258583333333333,,0.15384615384615385,0.3333333333333333,,,4.0,25.057142857142853,0.060240963855421686,,,,,,,,1.0,,,,,,,,,,,0.058823529411764705,,,0.07692307692307693,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,979.0999999999999,16,,29,33,7,9.0,6,62,,,,,2.0,5.0,,,,,,1.0,2.0,,,,2.0,5.0,1.0,2.0,,7.0,33,,,,,1.0,,,,4.0,,3.0,2.0,1.0,,,,2.0,2.0,,,,6.0,,,1.0,1,1.0,2,1.0,1.0,,,,,,,,2,2,,,,,,,,,7,1.0,1.0,1.0,0.5,,,0.5,0.4,,0.5,,,0.5,,,0.2857142857142857,,,,,19.444444444444446,,0.25,,,0.09090909090909091,0.0625,,,0.5,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.2857142857142857,0.5,0.4437785714285714,0.3625,,,,,10.120000000000001,25.5,0.2413793103448276,,,,,,,2.0,1.0,,,,,,,,,,,0.125,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,11343.300000000001,189,-27.0,392,392,141,126.0,51,784,11.0,15.0,5.0,8.0,7.0,12.0,3.0,2.0,7.0,1.0,2.0,8.0,16.0,1.0,2.0,6.0,21.0,30.0,10.0,23.0,9.0,81.0,482,1.0,2.0,10.0,8.0,13.0,3.0,8.0,28.0,32.0,10.0,30.0,16.0,8.0,3.0,,6.0,8.0,14.0,2.0,5.0,1.0,36.0,2.0,6.0,10.0,16,3.0,19,5.0,4.0,5.0,4.0,4.0,1.0,1.0,9.0,2.0,8,14,6.0,10.0,4.0,,,,,28.0,141,0.7619047619047619,0.8421052631578947,1.0,0.43478260869565216,0.5,0.375,0.43478260869565216,0.7,0.6153846153846154,0.6792452830188679,0.75,0.5952380952380952,0.6929824561403509,0.7142857142857143,0.6136363636363636,0.4339622641509434,,0.1,0.2,,14.798206278026907,0.5555555555555556,0.12345679012345678,0.021052631578947368,0.075,0.09937888198757763,0.017142857142857144,0.08,0.13043478260869565,0.14583333333333334,,0.05172413793103448,0.13636363636363635,,0.2830188679245283,0.7333333333333333,0.9166666666666666,0.7272727272727273,0.22641509433962265,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.05660377358490566,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.3018867924528302,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.38095238095238093,0.625,0.09523809523809523,0.5,0.2857142857142857,0.7169811320754716,0.5,0.5482716981132076,0.5581833333333334,0.07017543859649122,0.11764705882352941,0.12345679012345678,0.345679012345679,6.773333333333334,24.930434782608696,0.3596938775510204,2.0,3.0,3.0,3.0,4.0,3.0,6.0,1.0,,,1.0,1.0,,,,2.0,0.75,,0.0125,,,,0.04,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,,0.61338,,,1.0,,4.0,,1.0,,1.0,,,,,,,,2.0,,,2.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,False
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,14999.5,250,51.0,501,509,196,143.0,60,1010,6.0,10.0,3.0,4.0,5.0,9.0,2.0,,1.0,,,5.0,14.0,2.0,3.0,4.0,11.0,21.0,5.0,15.0,6.0,43.0,541,2.0,3.0,8.0,4.0,6.0,2.0,4.0,17.0,22.0,,15.0,14.0,5.0,4.0,,5.0,10.0,15.0,9.0,3.0,1.0,40.0,7.0,7.0,13.0,22,18.0,40,8.0,6.0,6.0,5.0,3.0,,1.0,9.0,4.0,20,30,13.0,12.0,5.0,5.0,1.0,5.0,4.0,17.0,192,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5238095238095238,0.6666666666666666,0.5138888888888888,0.5,0.7,0.5119047619047619,0.5,0.7083333333333334,0.4166666666666667,,0.19047619047619047,0.3,,8.963093145869946,0.6666666666666666,0.11206896551724138,0.07216494845360824,0.0603448275862069,0.08620689655172414,0.07476635514018691,0.038461538461538464,0.1388888888888889,0.1111111111111111,0.058823529411764705,0.03296703296703297,0.16,0.8,0.2777777777777778,0.6,0.8571428571428571,1.0,0.25,0.5555555555555556,0.625,1.0,0.05555555555555555,0.027777777777777776,,,,0.3888888888888889,0.35714285714285715,0.35714285714285715,1.0,0.5,0.6666666666666666,1.0,0.4,0.75,,,0.4,0.6944444444444444,0.35714285714285715,0.5138222222222223,0.48843000000000003,0.12195121951219512,0.19230769230769232,0.18604651162790697,0.3953488372093023,5.538095238095239,26.033333333333328,0.3912175648702595,,2.0,,,3.0,3.0,1.0,9.0,2.0,1.0,2.0,5.0,3.0,,4.0,2.0,,0.14285714285714285,0.07692307692307693,0.10204081632653061,0.045454545454545456,0.07692307692307693,0.07692307692307693,0.06666666666666667,,,,0.3333333333333333,,,0.482475,,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,0.1111111111111111,,,,2.0,,,,,,0.5,,2.0,,,,,,0.2,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,32896.0,548,-29.0,1137,1147,440,355.0,146,2284,37.0,60.0,16.0,25.0,3.0,8.0,,13.0,47.0,3.0,12.0,,1.0,,,1.0,40.0,68.0,13.0,48.0,16.0,135.0,1332,1.0,6.0,25.0,18.0,28.0,3.0,13.0,56.0,56.0,24.0,39.0,1.0,,12.0,,31.0,15.0,46.0,13.0,20.0,10.0,107.0,19.0,54.0,40.0,104,40.0,144,28.0,23.0,14.0,8.0,16.0,2.0,6.0,30.0,12.0,26,49,23.0,27.0,8.0,7.0,3.0,7.0,4.0,56.0,440,0.7,0.7368421052631579,1.0,0.2708333333333333,0.16666666666666666,0.23076923076923078,0.2708333333333333,0.5882352941176471,0.6428571428571429,0.5129310344827587,0.4318181818181818,0.5487804878048781,0.5232558139534884,0.4807692307692308,0.5490196078431373,0.41379310344827586,,0.17647058823529413,0.15,,12.11890243902439,0.4666666666666667,0.16806722689075632,0.0815450643776824,0.20149253731343283,0.1857707509881423,0.0718562874251497,0.11688311688311688,0.1875,0.16,0.15151515151515152,0.20103092783505155,0.20270270270270271,0.5714285714285714,0.5172413793103449,0.6166666666666667,0.7254901960784313,0.7027027027027027,0.06896551724137931,0.375,0.6,0.6666666666666666,,0.4051724137931034,0.2765957446808511,0.2765957446808511,1.0,0.008620689655172414,,,,,,,0.6097560975609756,0.64,0.2926829268292683,0.25,0.024390243902439025,0.9310344827586207,,0.6061474137931036,0.6157231707317073,0.06504065040650407,0.10666666666666667,0.18518518518518517,0.4148148148148148,2.327941176470588,23.525000000000002,0.38698328935795956,8.0,15.0,,8.0,16.0,11.0,2.0,17.0,10.0,3.0,5.0,1.0,3.0,4.0,4.0,5.0,0.5,0.37037037037037035,0.06343283582089553,0.06481481481481481,0.0625,0.05405405405405406,0.08433734939759036,0.058823529411764705,,,,0.6818181818181818,0.5333333333333333,0.625,0.621676923076923,1.0,6.0,6.0,,4.0,1.0,6.0,2.0,1.0,5.0,6.0,6.0,0.375,0.2727272727272727,0.16666666666666666,1.0,,,1.0,,,,,,4.0,,,,,,0.09523809523809523,1.0,,,,1.0,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,50844.299999999996,847,-105.0,1761,1771,519,385.0,184,3532,30.0,47.0,5.0,11.0,18.0,38.0,48.0,24.0,53.0,9.0,15.0,25.0,68.0,2.0,4.0,28.0,73.0,133.0,49.0,121.0,20.0,313.0,2160,2.0,5.0,22.0,15.0,28.0,19.0,43.0,92.0,108.0,38.0,144.0,68.0,25.0,12.0,,9.0,11.0,20.0,7.0,3.0,6.0,51.0,8.0,32.0,36.0,73,16.0,89,17.0,8.0,11.0,7.0,13.0,3.0,4.0,24.0,3.0,27,49,18.0,29.0,15.0,8.0,4.0,8.0,3.0,92.0,516,0.7397260273972602,0.7714285714285715,0.9795918367346939,0.4049586776859504,0.4,0.4418604651162791,0.4049586776859504,0.5488721804511278,0.5357142857142857,0.5767716535433071,0.6111111111111112,0.6126760563380281,0.5839552238805971,0.6111111111111112,0.6133333333333333,0.4763779527559055,,0.09022556390977443,0.1702127659574468,,14.799797263051191,0.4583333333333333,0.08633093525179857,0.02247191011235955,0.08247422680412371,0.084472049689441,0.021447721179624665,0.04672897196261682,0.06060606060606061,0.08928571428571429,0.13114754098360656,0.08191126279863481,0.08421052631578947,0.375,0.18503937007874016,0.6382978723404256,0.7692307692307693,0.9,0.14960629921259844,0.47368421052631576,0.4864864864864865,0.6111111111111112,0.1889763779527559,0.20866141732283464,0.4528301886792453,0.4528301886792453,1.0,0.2677165354330709,0.36764705882352944,0.36764705882352944,0.96,0.2222222222222222,0.5,1.0,0.15492957746478872,0.45454545454545453,0.2112676056338028,0.6,0.39436619718309857,0.6614173228346457,0.36764705882352944,0.5332334645669293,0.5349225352112674,0.055970149253731345,0.10204081632653061,0.07028753993610223,0.2939297124600639,9.903007518796993,24.88925619834711,0.29471890971039183,4.0,5.0,25.0,8.0,13.0,5.0,4.0,8.0,5.0,1.0,9.0,3.0,5.0,1.0,3.0,4.0,0.6153846153846154,0.11627906976744186,0.020512820512820513,0.011299435028248588,0.013888888888888888,0.021352313167259787,0.01834862385321101,0.00847457627118644,0.5208333333333334,0.5555555555555556,0.64,0.2777777777777778,0.8,0.5,0.5372136363636364,,1.0,,3.0,6.0,,3.0,,1.0,,,,0.02631578947368421,0.05555555555555555,,,10.0,,1.0,,,,0.35714285714285715,,,,,,,1.0,,,1.0,,,1.0,0.0625,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,43585.29999999999,726,-37.0,1487,1485,386,313.0,165,2972,60.0,74.0,20.0,24.0,40.0,82.0,22.0,8.0,21.0,2.0,4.0,49.0,127.0,1.0,4.0,26.0,108.0,178.0,57.0,148.0,155.0,542.0,1779,2.0,7.0,48.0,30.0,50.0,10.0,30.0,150.0,60.0,156.0,111.0,127.0,49.0,10.0,3.0,85.0,34.0,119.0,23.0,45.0,34.0,272.0,5.0,41.0,38.0,83,21.0,104,18.0,11.0,55.0,33.0,20.0,6.0,22.0,75.0,20.0,17,37,128.0,178.0,57.0,7.0,4.0,8.0,5.0,150.0,384,0.2777777777777778,0.28846153846153844,0.6491228070175439,0.38513513513513514,0.2857142857142857,0.3333333333333333,0.38513513513513514,0.6067415730337079,0.6,0.593558282208589,0.6818181818181818,0.5625,0.6708860759493671,0.7833333333333333,0.6651376146788991,0.4539877300613497,0.02027027027027027,0.056179775280898875,0.02702702702702703,0.047619047619047616,28.093245666467425,0.7333333333333333,0.10857142857142857,0.016611295681063124,0.12538226299694188,0.11669128508124077,0.033707865168539325,0.043010752688172046,0.08928571428571429,0.10344827586206896,0.15625,0.12350597609561753,0.13157894736842105,0.625,0.22699386503067484,0.8108108108108109,0.8333333333333334,0.2833333333333333,0.25153374233128833,0.4878048780487805,0.5405405405405406,0.3,0.06748466257668712,0.06441717791411043,0.38095238095238093,0.4,1.0,0.3895705521472393,0.3858267716535433,0.392,0.5918367346938775,0.18181818181818182,0.25,1.0,0.3,0.8333333333333334,0.05,0.5,0.325,0.6809815950920245,0.3858267716535433,0.517782055214724,0.508495,0.18110236220472442,0.25675675675675674,0.08856088560885608,0.2767527675276753,6.898314606741571,26.427702702702707,0.25958305312710156,7.0,7.0,8.0,12.0,15.0,60.0,11.0,16.0,4.0,1.0,7.0,1.0,2.0,12.0,3.0,2.0,0.8,0.1,0.049689440993788817,0.006289308176100629,,0.04782608695652174,0.05434782608695652,0.006802721088435374,0.36363636363636365,0.36363636363636365,0.125,0.3181818181818182,1.0,0.2857142857142857,0.5301535714285716,1.0,3.0,18.0,60.0,8.0,6.0,7.0,2.0,6.0,4.0,14.0,13.0,0.0975609756097561,0.13636363636363635,0.3333333333333333,1.0,8.0,7.0,13.0,13.0,12.0,0.015748031496062992,0.3076923076923077,0.07547169811320754,,1.0,1.0,,1.0,,,,,,1.0,,,False
