EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,Travels,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14647.300000000001,244,88.0,518,517,149,116,50,1035,28.0,2.0,5.0,3.0,47.0,9.0,43.0,69.0,50.0,55.0,183.0,553,12.0,22.0,10.0,58.0,34.0,47.0,17.0,46.0,13.0,109.0,3.0,20.0,17.0,39,3.0,42,12.0,7.0,8.0,20.0,10.0,23.0,,3.0,41.0,2.0,63.0,22.0,,,,,,56.0,148,2.0,0.3953488372093023,0.3953488372093023,0.6231884057971014,0.5454545454545454,0.5378151260504201,0.609375,0.6275862068965518,0.6590909090909091,0.42016806722689076,28.745644599303134,0.6,0.1504424778761062,0.16129032258064516,0.026785714285714284,0.15611814345991562,0.014285714285714285,0.021739130434782608,0.06451612903225806,0.1875,0.14444444444444443,,0.23529411764705882,0.04201680672268908,0.4,0.4,,0.025210084033613446,0.3949579831932773,0.28125,0.6554621848739496,0.5262491596638654,0.538428125,0.17647058823529413,0.2619047619047619,0.31693989071038253,6.417391304347826,26.718000000000004,0.2876447876447876,23.0,,1.0,8.0,10.0,36.0,2.0,1.0,14.0,,2.0,14.0,19.0,52.0,30.0,,3.0,29.0,18.0,7.0,4.0,,2.0,8.0,6.0,2.0,3.0,5.0,1.0,6.0,1.0,9.0,8.0,0.7142857142857143,0.28,0.28,,0.6666666666666666,0.7,0.043478260869565216,0.10714285714285714,,0.14285714285714285,,,,,0.05,0.16666666666666666,0.20588235294117646,0.8214285714285714,0.92,0.43478260869565216,0.3025210084033613,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.3125,0.8,0.03125,0.5316083333333333,0.07650273224043716,18.0,2.0,1.0,12.0,3.0,5.0,4.0,4.0,7.0,2.0,5.0,12.0,12.0,2.0,4.0,,,,,3.0,7.0,2.0,2.0,0.5714285714285714,0.5,0.04,,0.02127659574468085,,,0.5,0.5,0.3888888888888889,0.2553191489361702,0.2608695652173913,0.6666666666666666,0.2222222222222222,0.5555555555555556,0.6,0.6666666666666666,1.0,0.4444444444444444,0.2553191489361702,0.038461538461538464,1.0,,0.5,1.0,,,,,,0.3333333333333333,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,774.0,13,13.0,24,24,2,12,2,48,3.0,,,,,,,4.0,,,,23,,,,,,,,,,,,1.0,,2,,2,1.0,,,1.0,1.0,4.0,1.0,,,,,,,,,,,,2,1.0,,,,,,,,,,19.23076923076923,1.0,,0.5,,0.1,,,,,1.0,,0.75,,,,,,,,0.75,0.6404,,,,,2.2750000000000004,,0.08333333333333333,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4482.8,75,-29.0,154,154,25,31,18,308,3.0,2.0,3.0,1.0,13.0,3.0,7.0,12.0,14.0,,23.0,182,3.0,3.0,3.0,9.0,6.0,13.0,2.0,3.0,2.0,8.0,1.0,5.0,5.0,11,2.0,13,2.0,,3.0,5.0,9.0,12.0,,,1.0,,,,2.0,2.0,,2.0,1.0,9.0,25,,0.42857142857142855,0.5,0.5833333333333334,1.0,0.4423076923076923,0.75,0.4423076923076923,0.75,0.5384615384615384,18.128654970760234,0.4,0.14285714285714285,0.11904761904761904,0.022727272727272728,0.12987012987012986,0.02631578947368421,0.02702702702702703,0.1,0.15,0.07692307692307693,0.5,0.11538461538461539,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.038461538461538464,0.5,0.5,0.6538461538461539,0.4974057692307693,0.4641416666666667,,,0.391304347826087,7.6499999999999995,26.25,0.16233766233766234,2.0,1.0,1.0,1.0,1.0,6.0,1.0,,3.0,1.0,2.0,2.0,,8.0,9.0,2.0,,1.0,,1.0,,1.0,1.0,,,,,2.0,,,,,,1.0,0.21428571428571427,0.21428571428571427,0.5,0.5,0.5,,,,0.25,0.03125,0.125,,,,0.2,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,1.0,1.0,1.0,0.5,1.0,,0.16666666666666666,1.0,,0.5626,0.08695652173913043,3.0,,,2.0,,,1.0,,,,1.0,,2.0,,,,,,1.0,,,,,,0.3333333333333333,,,,,,0.5,0.5,0.3333333333333333,0.15384615384615385,0.15384615384615385,1.0,,,,,,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,979.0999999999999,16,,29,33,7,9,6,62,,,,,2.0,,2.0,5.0,2.0,,7.0,33,,1.0,,,4.0,2.0,2.0,2.0,,6.0,1.0,,1.0,1,1.0,2,,,,,2.0,2.0,,,,,,,,,,,,,7,,1.0,1.0,0.4,,0.5,,0.5,,0.2857142857142857,19.444444444444446,,0.25,,0.125,0.09090909090909091,0.0625,0.125,,0.5,,,,,,,,,0.2857142857142857,,0.2857142857142857,0.4437785714285714,0.3625,,,,10.120000000000001,25.5,0.2413793103448276,,,,,,5.0,,,1.0,,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,0.4,0.4,1.0,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9852.0,164,-21.0,337,336,80,66,37,673,21.0,,,,1.0,,21.0,27.0,1.0,8.0,53.0,398,3.0,3.0,,9.0,34.0,1.0,6.0,9.0,4.0,24.0,7.0,10.0,16.0,28,11.0,39,2.0,1.0,2.0,4.0,9.0,11.0,,1.0,21.0,1.0,11.0,4.0,4.0,2.0,2.0,4.0,3.0,9.0,79,,0.8095238095238095,1.0,0.7777777777777778,1.0,0.8035714285714286,1.0,0.803030303030303,0.9,0.03571428571428571,9.814323607427056,0.5,0.22535211267605634,0.12345679012345678,0.07777777777777778,0.17105263157894737,0.07051282051282051,0.08108108108108109,0.1111111111111111,0.28205128205128205,0.1016949152542373,0.75,0.75,,,,,,0.03571428571428571,,0.7857142857142857,0.5967857142857141,0.5713666666666667,0.12903225806451613,0.13333333333333333,0.16981132075471697,2.6370370370370373,27.3,0.23738872403560832,18.0,4.0,6.0,3.0,3.0,6.0,,,1.0,4.0,6.0,11.0,3.0,8.0,3.0,8.0,2.0,3.0,2.0,1.0,,4.0,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6875,0.07407407407407407,,0.3333333333333333,0.2222222222222222,0.06060606060606061,0.1111111111111111,0.05405405405405406,,0.0625,0.21428571428571427,0.18181818181818182,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.21428571428571427,,,,1.0,0.6666666666666666,,1.0,1.0,,0.63515,0.20754716981132076,3.0,,,1.0,,,,,,3.0,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,0.5,0.75,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7465.599999999999,124,40.0,247,250,93,78,34,497,4.0,,1.0,1.0,6.0,3.0,4.0,8.0,7.0,3.0,20.0,260,1.0,1.0,3.0,10.0,8.0,6.0,5.0,6.0,5.0,17.0,2.0,3.0,7.0,10,4.0,14,1.0,1.0,,1.0,10.0,15.0,4.0,,4.0,,4.0,2.0,3.0,3.0,,3.0,2.0,10.0,89,2.0,1.0,1.0,0.5,1.0,0.5666666666666667,1.0,0.5882352941176471,1.0,0.4666666666666667,6.338028169014085,1.0,0.11864406779661017,0.05263157894736842,0.03571428571428571,0.08620689655172414,0.03773584905660377,0.0425531914893617,0.29411764705882354,0.034482758620689655,0.044444444444444446,0.6666666666666666,0.26666666666666666,0.06666666666666667,,,,0.06666666666666667,0.4,0.75,0.7333333333333333,0.5280266666666666,0.4943375,0.11764705882352941,0.2,0.5,6.4125,25.557142857142853,0.3765182186234818,2.0,,1.0,1.0,1.0,3.0,,,3.0,,1.0,3.0,2.0,,9.0,,2.0,1.0,,1.0,,2.0,,2.0,2.0,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,,0.5,0.5,0.25,0.5,,,0.04,,0.08,,,0.07692307692307693,0.08333333333333333,0.5,1.0,1.0,0.2,,,,0.3333333333333333,,,0.25,1.0,,0.49035,0.15,2.0,,,3.0,1.0,2.0,2.0,1.0,2.0,,2.0,,3.0,,,,1.0,,,,,,,0.5,0.6666666666666666,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,0.6666666666666666,0.5,1.0,,0.6666666666666666,0.5,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13242.7,221,-33.0,449,453,161,144,67,902,29.0,,,16.0,,,17.0,32.0,16.0,10.0,59.0,534,7.0,11.0,3.0,23.0,18.0,,9.0,19.0,7.0,47.0,11.0,25.0,15.0,45,24.0,69,6.0,2.0,11.0,17.0,11.0,25.0,1.0,2.0,11.0,,13.0,5.0,3.0,3.0,,3.0,2.0,23.0,161,1.0,0.5294117647058824,0.6,0.53125,0.6363636363636364,0.5104166666666666,0.6071428571428571,0.5462962962962963,0.6388888888888888,0.3333333333333333,13.345864661654135,0.35294117647058826,0.16853932584269662,0.24271844660194175,0.10185185185185185,0.20833333333333334,0.10526315789473684,0.07692307692307693,0.18181818181818182,0.12195121951219512,0.2876712328767123,0.6666666666666666,0.6041666666666666,,,,,0.3333333333333333,,,0.9375,0.6074510416666666,0.6364321428571429,0.09615384615384616,0.1388888888888889,0.3898305084745763,2.159375,23.35,0.3585746102449889,16.0,4.0,10.0,6.0,10.0,3.0,5.0,3.0,5.0,4.0,10.0,16.0,6.0,16.0,15.0,4.0,7.0,10.0,6.0,4.0,,11.0,5.0,9.0,7.0,2.0,4.0,4.0,1.0,7.0,1.0,2.0,2.0,1.0,0.3125,0.3125,0.4,0.4230769230769231,0.5,0.21875,0.1724137931034483,0.6666666666666666,0.35714285714285715,0.10891089108910891,0.14634146341463414,0.08108108108108109,0.08695652173913043,0.16666666666666666,0.26666666666666666,0.13333333333333333,0.5517241379310345,0.6666666666666666,0.5,0.0625,0.3125,0.3125,1.0,0.7692307692307693,0.4,0.5,0.7142857142857143,0.6,0.21428571428571427,0.5850875,0.2711864406779661,1.0,3.0,1.0,,,,,1.0,3.0,5.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,0.11764705882352941,0.05263157894736842,0.3333333333333333,1.0,1.0,,,,0.23076923076923078,,,,0.3333333333333333,,,,1.0,,0.3333333333333333,1.0,,,1.0,,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,26840.699999999997,447,-20.0,911,912,157,127,94,1823,77.0,7.0,10.0,,,,109.0,158.0,,19.0,237.0,1123,19.0,29.0,,40.0,174.0,,5.0,14.0,5.0,33.0,16.0,42.0,41.0,93,45.0,138,9.0,2.0,16.0,25.0,27.0,39.0,2.0,4.0,18.0,,26.0,11.0,16.0,9.0,7.0,16.0,8.0,40.0,156,,0.7981651376146789,0.9886363636363636,0.689873417721519,0.6551724137931034,0.689873417721519,0.6551724137931034,0.6970588235294117,0.6451612903225806,,19.11764705882353,0.36,0.18636363636363637,0.208955223880597,0.0893854748603352,0.19714964370546317,0.12162162162162163,0.06569343065693431,0.19480519480519481,0.18867924528301888,0.18831168831168832,0.5,0.4873417721518987,0.06329113924050633,0.7,0.7,1.0,,,,0.4873417721518987,0.5435594936708862,0.5448827586206897,0.0658682634730539,0.0658682634730539,0.16877637130801687,5.63987341772152,,0.17233809001097694,59.0,21.0,30.0,10.0,15.0,71.0,,,,25.0,37.0,53.0,2.0,44.0,,42.0,9.0,9.0,3.0,4.0,2.0,29.0,10.0,12.0,9.0,3.0,2.0,7.0,2.0,6.0,1.0,3.0,2.0,,,,0.6756756756756757,0.6756756756756757,0.6973684210526315,0.056962025316455694,0.06493506493506493,0.056338028169014086,0.5,0.1518324607329843,0.22413793103448276,0.13978494623655913,0.075,0.16666666666666666,0.16216216216216217,0.2765957446808511,0.7662337662337663,0.8194444444444444,0.6949152542372882,0.44936708860759494,,,,0.8108108108108109,0.7,0.19047619047619047,0.5172413793103449,0.6666666666666666,,0.604332,0.22362869198312235,43.0,,,,,,,,,3.0,,,,,,,7.0,,,,2.0,,,,,,,,,0.175,0.6056338028169014,0.6417910447761194,0.9069767441860465,,,,,,,,,,,,,1.0,,,,,,,1.0,,False,2.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33171.399999999994,553,-24.0,1126,1127,243,206,121,2253,50.0,7.0,20.0,14.0,101.0,16.0,81.0,131.0,115.0,117.0,417.0,1367,21.0,31.0,18.0,102.0,42.0,101.0,27.0,97.0,18.0,221.0,10.0,29.0,34.0,64,13.0,77,37.0,24.0,16.0,53.0,16.0,29.0,1.0,2.0,95.0,8.0,134.0,43.0,3.0,1.0,2.0,4.0,3.0,102.0,241,1.0,0.25925925925925924,0.2692307692307692,0.6183206106870229,0.6774193548387096,0.6097560975609756,0.6122448979591837,0.6879194630872483,0.704225352112676,0.46747967479674796,27.747035573122528,0.6981132075471698,0.12318840579710146,0.116,0.04184100418410042,0.11977186311787072,0.027777777777777776,0.04519774011299435,0.1111111111111111,0.12121212121212122,0.11398963730569948,0.75,0.2032520325203252,0.08130081300813008,0.35,0.35,0.14285714285714285,0.056910569105691054,0.4105691056910569,0.32653061224489793,0.6707317073170732,0.5186247967479675,0.5101265306122449,0.18181818181818182,0.26380368098159507,0.2446043165467626,7.284732824427479,26.58,0.21580817051509768,38.0,4.0,4.0,11.0,15.0,61.0,6.0,2.0,46.0,9.0,12.0,40.0,42.0,120.0,87.0,6.0,8.0,70.0,34.0,32.0,4.0,3.0,1.0,14.0,9.0,5.0,7.0,13.0,1.0,12.0,3.0,12.0,11.0,0.6304347826086957,0.4,0.4,0.75,0.7058823529411765,0.8125,0.061068702290076333,0.04,0.09836065573770492,0.045454545454545456,0.013100436681222707,0.02857142857142857,0.008620689655172414,,0.03225806451612903,0.14814814814814814,0.12280701754385964,0.76,0.7916666666666666,0.23684210526315788,0.24796747967479674,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,1.0,0.25,0.30612244897959184,0.7333333333333333,0.04081632653061224,0.523975,0.09592326139088729,36.0,3.0,1.0,40.0,1.0,2.0,5.0,2.0,5.0,16.0,6.0,51.0,40.0,2.0,9.0,,,5.0,1.0,6.0,11.0,8.0,9.0,0.4,0.3333333333333333,0.017391304347826087,,0.019801980198019802,,,0.5901639344262295,0.6545454545454545,0.3055555555555556,0.39603960396039606,0.40404040404040403,0.575,0.17647058823529413,0.11764705882352941,0.5,1.0,0.5,0.3125,0.39603960396039606,0.07317073170731707,1.0,,0.3333333333333333,1.0,1.0,,,,1.0,,False,,1.0,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,15572.099999999999,260,-24.0,522,539,203,157,63,1061,15.0,2.0,5.0,16.0,34.0,11.0,22.0,35.0,50.0,11.0,109.0,620,9.0,13.0,16.0,38.0,34.0,34.0,6.0,9.0,3.0,24.0,5.0,14.0,7.0,23,8.0,31,1.0,1.0,3.0,4.0,5.0,15.0,,2.0,10.0,,16.0,8.0,5.0,2.0,2.0,6.0,3.0,38.0,203,1.0,0.7727272727272727,0.8095238095238095,0.6285714285714286,0.6923076923076923,0.5764705882352941,0.6206896551724138,0.592391304347826,0.6333333333333333,0.5882352941176471,16.080402010050253,0.25,0.058333333333333334,0.11570247933884298,0.041666666666666664,0.08713692946058091,0.03636363636363636,0.056179775280898875,0.1,0.03333333333333333,0.09302325581395349,0.5,0.17647058823529413,0.058823529411764705,0.4,0.4,1.0,0.18823529411764706,0.4,0.3793103448275862,0.7647058823529411,0.5471882352941176,0.5733844827586208,0.08791208791208792,0.1951219512195122,0.3486238532110092,7.097142857142859,25.750000000000004,0.3888888888888889,12.0,1.0,2.0,7.0,7.0,15.0,4.0,5.0,18.0,1.0,3.0,7.0,2.0,10.0,51.0,2.0,6.0,3.0,1.0,2.0,,3.0,2.0,7.0,6.0,1.0,1.0,,,1.0,,1.0,1.0,0.9444444444444444,0.36,0.36,0.3333333333333333,0.35714285714285715,0.4375,0.17142857142857143,0.13333333333333333,0.26666666666666666,0.16666666666666666,0.03,,0.061224489795918366,,,0.05,0.17142857142857143,0.8,0.9230769230769231,0.8333333333333334,0.17647058823529413,0.25,0.25,1.0,0.2857142857142857,0.5,,0.2413793103448276,1.0,0.1724137931034483,0.6065,0.06422018348623854,8.0,2.0,1.0,14.0,1.0,2.0,5.0,1.0,4.0,2.0,6.0,3.0,14.0,1.0,3.0,,1.0,,,,2.0,,,0.25,0.375,0.02,,0.029411764705882353,,0.02631578947368421,0.5333333333333333,0.7272727272727273,0.625,0.4117647058823529,0.42424242424242425,0.9285714285714286,0.2857142857142857,0.2857142857142857,0.5,1.0,0.2,0.45454545454545453,0.4117647058823529,,,,,,1.0,1.0,,1.0,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,25878.4,431,-3.0,897,904,295,257,99,1801,21.0,20.0,39.0,6.0,118.0,39.0,82.0,135.0,124.0,129.0,407.0,1092,25.0,42.0,40.0,144.0,30.0,118.0,33.0,99.0,18.0,231.0,2.0,42.0,51.0,102,9.0,111,42.0,35.0,11.0,53.0,7.0,22.0,1.0,2.0,117.0,3.0,163.0,65.0,8.0,1.0,7.0,9.0,6.0,140.0,290,3.0,0.18292682926829268,0.1875,0.6074074074074074,0.5952380952380952,0.5366795366795367,0.5609756097560976,0.6189024390243902,0.6486486486486487,0.47876447876447875,37.573964497041416,0.7924528301886793,0.24519230769230768,0.2,0.009389671361502348,0.22248803827751196,0.024,0.00625,0.08771929824561403,0.2542372881355932,0.2111801242236025,0.6666666666666666,0.08108108108108109,0.15057915057915058,0.5128205128205128,0.5128205128205128,0.1,0.023166023166023165,0.4555984555984556,0.47560975609756095,0.5598455598455598,0.49623139534883715,0.48056851851851845,0.23174603174603176,0.3532608695652174,0.3538083538083538,10.662222222222224,27.080645161290327,0.32887402452619846,18.0,2.0,3.0,7.0,9.0,75.0,1.0,1.0,38.0,6.0,14.0,35.0,52.0,134.0,36.0,4.0,2.0,66.0,39.0,21.0,6.0,7.0,9.0,13.0,10.0,3.0,3.0,7.0,2.0,18.0,1.0,13.0,10.0,0.3157894736842105,0.3064516129032258,0.3064516129032258,0.42857142857142855,0.4166666666666667,0.6296296296296297,0.014814814814814815,0.047619047619047616,0.013333333333333334,0.3103448275862069,0.043209876543209874,,0.07317073170731707,0.030303030303030304,0.018867924528301886,0.48484848484848486,0.16326530612244897,0.8571428571428571,0.9,0.16666666666666666,0.28957528957528955,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,,0.10975609756097561,0.7777777777777778,0.012195121951219513,0.45981000000000005,0.085995085995086,44.0,,1.0,37.0,1.0,4.0,13.0,1.0,4.0,20.0,14.0,78.0,37.0,2.0,15.0,,5.0,1.0,,5.0,16.0,1.0,8.0,0.25,0.35,0.016129032258064516,,0.01694915254237288,,0.037037037037037035,0.5866666666666667,0.5945945945945946,0.22727272727272727,0.3135593220338983,0.31896551724137934,0.2972972972972973,,0.2222222222222222,0.25,,1.0,0.3333333333333333,0.3135593220338983,0.061068702290076333,,,,,1.0,1.0,,,4.0,,False,,1.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,28284.3,471,-72.0,977,973,213,172,102,1950,29.0,13.0,25.0,32.0,35.0,12.0,45.0,75.0,67.0,11.0,182.0,1230,7.0,11.0,18.0,38.0,60.0,35.0,5.0,10.0,4.0,25.0,6.0,17.0,20.0,39,13.0,52,9.0,6.0,9.0,18.0,18.0,32.0,2.0,4.0,12.0,1.0,17.0,9.0,3.0,2.0,1.0,3.0,,38.0,210,2.0,0.6666666666666666,0.7142857142857143,0.6,0.6363636363636364,0.602112676056338,0.6551724137931034,0.6066666666666667,0.6333333333333333,0.47183098591549294,15.300546448087431,0.5,0.08695652173913043,0.08056872037914692,0.028708133971291867,0.08390022675736962,0.03178484107579462,0.02564102564102564,0.06756756756756757,0.09166666666666666,0.09375,,0.20422535211267606,0.176056338028169,0.52,0.5909090909090909,0.38461538461538464,0.22535211267605634,0.24647887323943662,0.41379310344827586,0.676056338028169,0.5324531690140846,0.5167758620689655,0.06,0.10843373493975904,0.2087912087912088,9.607999999999999,24.786567164179097,0.218014329580348,20.0,2.0,3.0,2.0,3.0,21.0,16.0,6.0,27.0,5.0,8.0,16.0,,30.0,78.0,6.0,5.0,5.0,1.0,4.0,,7.0,2.0,7.0,4.0,3.0,1.0,3.0,1.0,3.0,,,,0.9629629629629629,0.40298507462686567,0.40298507462686567,0.625,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.06896551724137931,,0.09090909090909091,0.035,0.06896551724137931,0.020202020202020204,0.023255813953488372,0.03773584905660377,0.1111111111111111,0.0392156862745098,0.6896551724137931,0.7407407407407407,0.85,0.14788732394366197,0.5,0.5,1.0,0.25,0.6666666666666666,,0.10344827586206896,0.6666666666666666,0.20689655172413793,0.48510000000000003,0.08791208791208792,12.0,1.0,4.0,11.0,2.0,3.0,4.0,2.0,4.0,,8.0,3.0,11.0,,1.0,,1.0,2.0,,,1.0,,,0.5,0.4444444444444444,,0.12,,,0.015873015873015872,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.08333333333333333,0.25,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3142857142857143,,,,,,,,,,,,False,1.0,,
