EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,OffLongMidRangeReboundPct,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Arc3PctBlocked,SelfORebPct,Travels,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangePctBlocked,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Charge Fouls
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1116.1,19,11.0,43,42,8,7.0,2,85,,,,,,,,1.0,,,,,,3.0,,,1.0,,1.0,,3.0,3.0,3.0,37,,,,,,,,,1.0,,,,,,3.0,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,1.0,2.0,1.0,,3.0,,,,,,,,,8,,,,,,,,,,,,,,,0.3,,,0.75,15.555555555555555,0.5,0.09090909090909091,,,0.047619047619047616,,,0.5,,,,,,,,,,,,,0.25,,,,,,,0.75,,,,,,,,,,1.0,,0.75,,0.4973125,,0.49935,0.2,,,,19.2,26.933333333333337,0.18604651162790697,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2642.3,44,,97,102,48,51.0,10,199,1.0,2.0,,,,2.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,5.0,,2.0,,2.0,106,,,,,,1.0,5.0,,1.0,,2.0,2.0,,,1.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,,2.0,2.0,,4.0,1.0,3.0,7.0,,,,,,,,,1.0,1.0,1.0,,2.0,48,1.0,,1.0,1.0,,,,,0.2,,0.2,0.14285714285714285,,0.16666666666666666,0.14285714285714285,,0.16666666666666666,0.2857142857142857,10.091743119266054,0.5,0.05,0.037037037037037035,0.043478260869565216,0.0425531914893617,0.027777777777777776,,0.09090909090909091,,,0.05263157894736842,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,0.16666666666666666,,0.5714285714285714,,0.5419928571428572,,0.551825,,,,1.0,7.76,25.65,0.4948453608247423,,1.0,2.0,,,,,2.0,,,,,,,,,0.4,0.5,,0.058823529411764705,,,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,0.5,,,False,1.0,1.0,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,8784.7,146,-41.0,307,305,53,53.0,31,612,10.0,12.0,2.0,2.0,5.0,8.0,4.0,9.0,3.0,8.0,,,4.0,11.0,1.0,2.0,3.0,19.0,29.0,7.0,19.0,6.0,65.0,395,2.0,3.0,1.0,,7.0,2.0,3.0,2.0,3.0,,10.0,24.0,14.0,21.0,11.0,4.0,5.0,3.0,8.0,2.0,1.0,4.0,19.0,1.0,9.0,4.0,13.0,5.0,18.0,1.0,1.0,,4.0,,2.0,5.0,2.0,9.0,1.0,7.0,12.0,3.0,7.0,,,9.0,1.0,5.0,,1.0,1.0,1.0,,10.0,53,,,0.631578947368421,0.7058823529411765,1.0,0.3684210526315789,0.6666666666666666,0.3684210526315789,0.6551724137931034,0.6666666666666666,0.6666666666666666,0.6145833333333334,0.875,0.8333333333333334,0.625,0.875,0.8333333333333334,0.3958333333333333,17.784256559766764,0.4444444444444444,0.05970149253731343,0.13432835820895522,0.01639344262295082,0.09701492537313433,0.042735042735042736,,0.06666666666666667,0.037037037037037035,0.1,0.1568627450980392,,0.25,0.8333333333333334,0.8333333333333334,0.8,0.16666666666666666,0.625,0.625,0.4,0.1875,0.4444444444444444,0.6666666666666666,0.16666666666666666,0.375,0.375,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,0.25,,,0.5,0.6666666666666666,0.6458333333333334,0.36363636363636365,0.5380645833333333,0.6261,0.5161166666666667,0.09615384615384616,0.15151515151515152,0.1076923076923077,0.15384615384615385,9.010344827586207,25.2,0.17263843648208468,0.0625,1.0,1.0,,1.0,1.0,,3.0,,1.0,,,,,1.0,,0.10344827586206896,,,0.023255813953488372,,1.0,1.0,0.16666666666666666,1.0,,4.0,,,,4.0,0.07142857142857142,0.1,0.5,0.07142857142857142,,1.0,,,,,,0.045454545454545456,0.3333333333333333,False,1.0,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8226.300000000001,137,-30.0,283,290,88,86.0,32,573,9.0,15.0,1.0,3.0,3.0,5.0,1.0,1.0,3.0,6.0,,2.0,5.0,10.0,2.0,2.0,4.0,13.0,21.0,8.0,16.0,10.0,60.0,341,1.0,3.0,2.0,,5.0,2.0,4.0,2.0,6.0,5.0,15.0,20.0,6.0,24.0,10.0,5.0,8.0,5.0,13.0,4.0,2.0,4.0,31.0,4.0,7.0,9.0,16.0,9.0,25.0,5.0,2.0,3.0,5.0,1.0,3.0,3.0,2.0,8.0,4.0,5.0,10.0,,13.0,1.0,,18.0,2.0,9.0,1.0,1.0,,1.0,,15.0,88,1.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.5,0.3333333333333333,0.5,0.6190476190476191,0.3333333333333333,0.5,0.6756756756756757,0.5,0.5,0.6666666666666666,0.4166666666666667,0.5357142857142857,0.43243243243243246,16.459627329192546,0.625,0.140625,0.10294117647058823,0.06557377049180328,0.12121212121212122,0.0743801652892562,,0.1,0.15151515151515152,0.18181818181818182,0.10638297872340426,,0.40540540540540543,0.6,0.6923076923076923,0.7777777777777778,0.13513513513513514,0.6,0.6,1.0,0.02702702702702703,1.0,1.0,0.16216216216216217,0.5,0.5,1.0,0.2702702702702703,0.5,0.5,1.0,0.6,0.3333333333333333,,0.4,0.2,,0.4,0.5,0.8378378378378378,0.5,0.5876958333333333,0.6048499999999999,0.6165888888888889,0.20454545454545456,0.32142857142857145,0.08333333333333333,0.25,4.061904761904762,26.199999999999996,0.31095406360424027,0.09523809523809523,2.0,4.0,,1.0,1.0,,2.0,,1.0,2.0,,,,0.5,,0.09523809523809523,0.13333333333333333,,0.08695652173913043,,0.5,1.0,0.4,0.5,,2.0,,1.0,,5.0,0.08333333333333333,0.17391304347826086,,,1.0,3.0,,,0.07692307692307693,1.0,,0.045454545454545456,,False,,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9835.3,164,-14.0,338,339,77,66.0,42,677,8.0,12.0,1.0,1.0,17.0,23.0,3.0,10.0,1.0,5.0,,1.0,12.0,29.0,,2.0,3.0,28.0,45.0,13.0,34.0,31.0,126.0,415,2.0,4.0,1.0,3.0,7.0,9.0,13.0,2.0,4.0,14.0,38.0,14.0,42.0,30.0,29.0,12.0,35.0,10.0,45.0,7.0,13.0,19.0,100.0,2.0,11.0,9.0,20.0,2.0,22.0,7.0,3.0,4.0,11.0,4.0,9.0,8.0,2.0,19.0,3.0,4.0,6.0,1.0,26.0,3.0,3.0,35.0,3.0,12.0,2.0,,,,,38.0,77,,2.0,0.25,0.25,0.7692307692307693,0.38235294117647056,0.5,0.38235294117647056,0.6222222222222222,0.5,0.6923076923076923,0.6012658227848101,0.4,0.7058823529411765,0.6739130434782609,0.5833333333333334,0.7708333333333334,0.43037974683544306,28.608247422680414,0.5789473684210527,0.11392405063291139,0.15492957746478872,0.02702702702702703,0.13333333333333333,0.014598540145985401,,0.03333333333333333,0.14285714285714285,0.21428571428571427,0.14814814814814814,,0.1518987341772152,0.6666666666666666,0.6666666666666666,0.25,0.2911392405063291,0.7391304347826086,0.8095238095238095,0.29411764705882354,0.12658227848101267,0.3,0.3,0.06329113924050633,0.2,0.2,1.0,0.3670886075949367,0.41379310344827586,0.42857142857142855,0.75,0.2,1.0,,,0.058823529411764705,,0.17647058823529413,0.6666666666666666,0.5822784810126582,0.41379310344827586,0.5052322784810126,0.515125,0.4814647058823529,0.15555555555555556,0.2222222222222222,0.05555555555555555,0.30158730158730157,8.866666666666667,25.802941176470586,0.22781065088757396,0.17647058823529413,2.0,4.0,1.0,,,9.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,,0.029411764705882353,0.044444444444444446,,,0.04081632653061224,0.2,,,0.23529411764705882,0.5,0.05555555555555555,,,,,,,,,,,,,0.034482758620689655,,,0.08695652173913043,,,False,2.0,1.0,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2120.9,35,9.0,74,75,27,24.0,10,149,3.0,5.0,2.0,2.0,,1.0,,,,,,,,,,,,3.0,6.0,,,,6.0,79,2.0,3.0,,,4.0,1.0,2.0,,,,2.0,6.0,,,,,4.0,2.0,6.0,2.0,3.0,1.0,14.0,,2.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,,,,2.0,,2.0,1.0,4.0,8.0,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,,2.0,27,,,1.0,1.0,,,,,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,,9.30232558139535,,0.11764705882352941,0.13333333333333333,,0.125,0.03125,,,0.2222222222222222,,0.2222222222222222,,0.8333333333333334,0.6,0.6,1.0,0.16666666666666666,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,0.8333333333333334,,0.6277666666666667,0.6246,0.7307,,,0.6666666666666666,0.3333333333333333,2.3166666666666664,,0.36486486486486486,,1.0,2.0,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,1.0,0.5,,,1.0,,0.3333333333333333,1.0,0.09090909090909091,,,,,,2.0,,,,1.0,0.25,,False,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4219.2,70,-15.0,143,146,41,33.0,11,289,5.0,6.0,,,12.0,12.0,3.0,3.0,,2.0,,,7.0,24.0,,2.0,6.0,20.0,21.0,7.0,26.0,16.0,77.0,192,1.0,1.0,,1.0,3.0,5.0,6.0,2.0,6.0,5.0,21.0,16.0,24.0,12.0,24.0,7.0,9.0,6.0,15.0,4.0,4.0,4.0,36.0,,10.0,9.0,21.0,1.0,22.0,1.0,1.0,,11.0,,9.0,,2.0,11.0,5.0,2.0,5.0,,17.0,,,23.0,4.0,10.0,2.0,,,,,21.0,41,,2.0,0.4,0.4,0.5714285714285714,0.2692307692307692,0.3333333333333333,0.2692307692307692,0.9523809523809523,1.0,0.8333333333333334,0.648936170212766,1.0,0.6666666666666666,0.6875,1.5,0.65625,0.5531914893617021,42.94871794871795,1.0,0.36,0.2857142857142857,,0.31666666666666665,0.0196078431372549,,0.14285714285714285,0.3076923076923077,0.8,0.2962962962962963,,0.1276595744680851,0.8333333333333334,0.8333333333333334,0.4,0.2553191489361702,1.0,1.0,0.5,0.06382978723404255,1.0,1.0,0.0425531914893617,,,,0.5106382978723404,0.2916666666666667,0.2916666666666667,0.5714285714285714,,,,,,,0.5,0.3333333333333333,0.6808510638297872,0.2916666666666667,0.5174319148936171,0.475,0.4826208333333333,0.2037037037037037,0.37037037037037035,0.03896103896103896,0.2727272727272727,7.442857142857143,27.057692307692307,0.2867132867132867,0.25,1.0,2.0,,,,9.0,,,2.0,1.0,,,1.0,,,,,,,,,,0.16666666666666666,0.5,0.037037037037037035,,2.0,,0.5,1.0,0.06666666666666667,,,,,1.0,,,,,,0.3333333333333333,,False,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8175.2,136,-33.0,277,280,54,42.0,28,557,10.0,18.0,6.0,10.0,18.0,27.0,4.0,6.0,,,,,,,,,,32.0,51.0,,,2.0,66.0,358,7.0,11.0,,,14.0,9.0,13.0,,,,18.0,54.0,10.0,,,,5.0,,5.0,,2.0,3.0,10.0,3.0,7.0,9.0,19.0,14.0,33.0,3.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,10.0,4.0,10.0,14.0,3.0,5.0,,,4.0,,1.0,1.0,3.0,2.0,3.0,1.0,18.0,54,,,0.84375,1.0,,,,,0.6274509803921569,0.6363636363636364,0.6923076923076923,0.6274509803921569,0.6363636363636364,0.6923076923076923,0.6226415094339622,0.6363636363636364,0.6923076923076923,,20.257234726688104,0.3,0.13846153846153847,0.11290322580645161,0.06,0.12598425196850394,0.1320754716981132,0.16666666666666666,0.07407407407407407,0.18518518518518517,0.18181818181818182,0.08163265306122448,0.3333333333333333,0.35294117647058826,0.5555555555555556,0.5882352941176471,0.6,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.9444444444444444,0.11764705882352941,0.6666666666666666,0.6666666666666666,,,,,,,,,0.9090909090909091,0.6,0.3333333333333333,,,,,,0.35294117647058826,,0.5111470588235294,0.6377125,0.5211307692307693,0.019230769230769232,0.019230769230769232,0.21212121212121213,0.2727272727272727,7.172549019607844,,0.19494584837545126,0.23076923076923078,2.0,5.0,,,,,1.0,,,,,,,,,0.0196078431372549,0.05555555555555555,,0.02631578947368421,,,,0.38461538461538464,0.4,,10.0,3.0,1.0,0.75,11.0,0.19642857142857142,0.2727272727272727,1.0,0.07692307692307693,4.0,,1.0,,0.2222222222222222,,,0.19047619047619047,,False,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1812.2,30,-12.0,66,69,23,16.0,4,135,,,,,2.0,4.0,,1.0,,1.0,,,1.0,5.0,1.0,1.0,2.0,2.0,5.0,1.0,6.0,2.0,9.0,79,,,1.0,,,1.0,3.0,1.0,2.0,2.0,7.0,2.0,2.0,,5.0,1.0,3.0,1.0,4.0,,2.0,,9.0,,2.0,2.0,4.0,,4.0,,,,2.0,,2.0,1.0,,3.0,1.0,1.0,3.0,,3.0,,1.0,3.0,1.0,2.0,,1.0,,1.0,1.0,7.0,23,,,0.5,0.5,,0.16666666666666666,0.5,0.16666666666666666,0.4,,0.3333333333333333,0.3181818181818182,,0.5,0.375,,0.5833333333333334,0.5454545454545454,21.126760563380284,0.6666666666666666,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,,0.1111111111111111,,0.25,0.13333333333333333,1.0,,,,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,0.09090909090909091,,,,0.45454545454545453,0.2,0.2,,,,,1.0,,,0.4,0.5,0.5454545454545454,0.2,0.49955454545454553,0.58035,0.48000999999999994,0.16666666666666666,0.3333333333333333,,0.7777777777777778,10.68,25.283333333333335,0.3484848484848485,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,1.0,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3186.9,53,-12.0,105,106,30,12.0,11,211,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,4.0,,,1.0,1.0,2.0,2.0,7.0,,8.0,148,,,,,,,,,1.0,,,2.0,,6.0,4.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,4.0,6.0,,2.0,,1.0,,,,,,,,,,30,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,,,0.4444444444444444,,,0.4444444444444444,,,0.7777777777777778,7.758620689655173,,,0.045454545454545456,0.045454545454545456,0.023255813953488372,0.027777777777777776,,,,,0.058823529411764705,,,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,1.0,,0.7777777777777778,0.25,0.5446555555555556,,0.51435,,,,,10.1,25.12857142857143,0.2857142857142857,,,,,,,,1.0,1.0,,,,,,,0.14285714285714285,0.5,,,0.06666666666666667,,,,,,,,,,,,,,1.0,,,,,0.25,,,1.0,,,False,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5102.5,85,-19.0,182,183,75,59.0,20,365,3.0,5.0,,1.0,6.0,7.0,,1.0,,4.0,,1.0,4.0,13.0,1.0,2.0,6.0,9.0,13.0,4.0,17.0,4.0,34.0,216,,1.0,3.0,2.0,2.0,2.0,3.0,2.0,7.0,,10.0,12.0,6.0,12.0,13.0,4.0,2.0,,2.0,,,2.0,4.0,1.0,1.0,2.0,4.0,1.0,5.0,4.0,3.0,1.0,,1.0,,2.0,,2.0,,2.0,3.0,1.0,3.0,,,5.0,1.0,3.0,,2.0,1.0,3.0,1.0,10.0,75,,,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.2857142857142857,0.23529411764705882,0.6923076923076923,,0.6666666666666666,0.5,,0.5,0.53125,0.2,0.5,0.5666666666666667,16.585365853658537,,0.044444444444444446,0.02564102564102564,0.02631578947368421,0.03571428571428571,0.013888888888888888,,0.10526315789473684,,,,0.3333333333333333,0.16666666666666666,0.6,0.75,0.6666666666666666,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.03333333333333333,,,0.13333333333333333,,,,0.43333333333333335,0.3076923076923077,0.3333333333333333,1.0,0.25,,,0.25,0.1,,0.6,0.3333333333333333,0.7333333333333333,0.3076923076923077,0.529935,0.5878375,0.535185,0.09375,0.2,0.058823529411764705,0.29411764705882354,7.476923076923076,26.51176470588235,0.41208791208791207,0.08333333333333333,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,0.058823529411764705,0.07692307692307693,0.2,,0.037037037037037035,0.5,,,0.1,1.0,,,1.0,1.0,0.25,,,,,,,,,0.07692307692307693,,,,,,False,,,1.0,1.0,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5191.0,87,-18.0,185,186,64,56.0,30,371,10.0,15.0,4.0,6.0,,1.0,,,,4.0,,,,,,,,10.0,16.0,,4.0,5.0,25.0,223,4.0,6.0,1.0,3.0,11.0,5.0,5.0,,,3.0,13.0,12.0,8.0,,,,4.0,5.0,9.0,5.0,4.0,,23.0,5.0,10.0,5.0,17.0,11.0,28.0,7.0,5.0,2.0,3.0,1.0,1.0,5.0,2.0,8.0,4.0,4.0,10.0,1.0,6.0,1.0,,6.0,,1.0,2.0,,,,,13.0,64,,2.0,0.6,0.75,,,,,0.625,0.6666666666666666,1.0,0.5,0.5714285714285714,1.0,0.5434782608695652,0.6111111111111112,0.9285714285714286,0.2,13.963963963963963,0.375,0.1388888888888889,0.2564102564102564,0.1282051282051282,0.2,0.13924050632911392,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.3076923076923077,,0.75,0.6666666666666666,0.8333333333333334,0.6,0.05,,,,,,,0.2,,,,,,,,0.8571428571428571,0.6666666666666666,0.5,,,,,,0.95,,0.6397575,0.638475,0.74008,0.047619047619047616,0.058823529411764705,0.44,0.52,1.9000000000000001,23.55,0.34594594594594597,0.15384615384615385,5.0,5.0,1.0,,,,4.0,,,,,,,,,0.25,0.2,,0.07407407407407407,0.14285714285714285,,,1.0,1.0,,4.0,2.0,,0.5,6.0,0.15,0.13043478260869565,,0.16666666666666666,,1.0,,,,,1.0,0.18181818181818182,,False,1.0,,,,1.0
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1,25,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2.0,12,15,5,,5,27,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,16,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,,5,,,,,,,,,,,,,,,,,,1.0,5.2631578947368425,,0.4,,,0.25,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,
