EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,Travels,on,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3839.8,64,-28,134,133,23,26.0,12.0,267,3.0,2.0,3.0,10.0,2.0,7.0,12.0,11.0,20.0,157,3.0,3.0,2.0,6.0,6.0,10.0,1.0,4.0,9.0,2.0,11.0,2.0,4.0,9.0,11.0,,,2.0,,2.0,1.0,6.0,23,,0.42857142857142855,0.5,0.5833333333333334,1.0,0.43478260869565216,0.6,0.43478260869565216,0.6,0.4782608695652174,18.620689655172413,0.12121212121212122,0.02702702702702703,0.11267605633802817,0.03125,0.03225806451612903,0.1,0.5,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.43478260869565216,0.4,0.6086956521739131,0.4948108695652174,0.46241000000000004,0.3,7.6499999999999995,25.936363636363637,0.17164179104477612,2.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,,,,1.0,,,,2.0,,1.0,2.0,,,,2.0,,,8.0,6.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,4.0,1.0,,,,,2.0,,,2.0,,,,1.0,,,,,,,,,,2.0,,1.0,0.18181818181818182,,,0.18181818181818182,0.5,0.5,0.5,,,,,,0.5,0.25,,0.037037037037037035,0.10526315789473684,,,,0.1111111111111111,0.2,0.08,0.15384615384615385,,0.6666666666666666,0.6666666666666666,0.5,0.2608695652173913,0.5,0.5,0.3333333333333333,0.043478260869565216,1.0,1.0,1.0,0.1,0.1,1.0,0.5,1.0,,,,,,0.2,1.0,,,,0.1,0.5626,,,,0.1,,,0.16666666666666666,,,,,,,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1082.0,18,10,40,43,12,14.0,2.0,83,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,13.0,43,,,3.0,9.0,,3.0,,,1.0,,1.0,,4.0,,,,,,,,,9.0,12,,,,0.6666666666666666,,1.0833333333333333,1.5,1.0833333333333333,1.5,0.5,23.25581395348837,,,0.058823529411764705,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.5,1.0,0.6666666666666666,0.47400833333333336,0.53165,0.6923076923076923,8.700000000000001,27.400000000000002,0.3,,,,,,1.0,1.0,,,,,,3.0,,,3.0,3.0,,,,,,,,3.0,,4.0,6.0,3.0,,3.0,,,4.0,,4.0,,,4.0,,,8.0,,,1.0,,,1.0,,1.0,4.0,,3.0,1.0,,,1.0,2.0,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,,1.0,,,,0.07692307692307693,,,,,,0.09090909090909091,,,,,,0.16666666666666666,1.0,1.0,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,910.0999999999999,15,-1,27,29,5,5.0,6.0,56,,,,2.0,,2.0,5.0,2.0,7.0,31,,1.0,,,4.0,2.0,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,,,,,,,,5,,1.0,1.0,0.4,,0.5,,0.5,,0.2857142857142857,20.588235294117645,0.25,0.14285714285714285,0.09090909090909091,0.06666666666666667,0.14285714285714285,,,,,,,,0.2857142857142857,,0.2857142857142857,0.4437785714285714,0.3625,,10.120000000000001,25.5,0.18518518518518517,,,,,,2.0,5.0,,,,,,1.0,,,,1.0,,,,,,,,,,,3.0,,,1.0,,,,2.0,2.0,,2.0,,,,6.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6758.0,113,7,232,233,58,42.0,27.0,465,15.0,,,1.0,,14.0,19.0,1.0,35.0,259,3.0,3.0,,9.0,22.0,1.0,6.0,11.0,22.0,9.0,31.0,,2.0,5.0,6.0,,,3.0,2.0,3.0,3.0,9.0,57,,0.7857142857142857,1.0,0.7368421052631579,1.0,0.775,1.0,0.7608695652173914,0.9,0.05,9.652509652509654,0.22916666666666666,0.0967741935483871,0.18018018018018017,0.08333333333333333,0.09803921568627451,0.07142857142857142,1.0,0.75,,,,,0.05,,0.8,0.59239,0.5713666666666667,0.2571428571428571,2.5315789473684207,27.3,0.25,12.0,3.0,5.0,3.0,3.0,2.0,4.0,,,,,,1.0,,,,1.0,4.0,3.0,5.0,,,3.0,9.0,,3.0,6.0,3.0,,6.0,1.0,2.0,,1.0,5.0,6.0,3.0,2.0,,1.0,,17.0,3.0,,9.0,2.0,,,,,2.0,,1.0,1.0,,,1.0,17.0,,2.0,1.0,7.0,1.0,,2.0,,2.0,1.0,2.0,1.0,1.0,,,1.0,0.6,0.6,0.6428571428571429,,0.10526315789473684,0.5,,,1.0,0.2857142857142857,,0.06521739130434782,0.14285714285714285,0.07407407407407407,,0.09090909090909091,0.2962962962962963,0.2857142857142857,0.1276595744680851,0.1875,,0.8,0.8,0.75,0.2,0.5,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.6,,,,,,1.0,1.0,,,,1.0,0.6392,0.09523809523809523,0.1,,0.2571428571428571,,,0.07142857142857142,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3621.4,60,19,122,120,51,40.0,17.0,242,2.0,,,3.0,2.0,1.0,2.0,3.0,9.0,125,1.0,1.0,2.0,5.0,2.0,3.0,2.0,4.0,5.0,3.0,8.0,,,7.0,8.0,,,2.0,,2.0,2.0,5.0,50,,1.0,1.0,0.5,1.0,0.8,0.8333333333333334,0.75,0.8333333333333334,0.6,4.25531914893617,0.14285714285714285,0.08333333333333333,0.09259259259259259,0.061224489795918366,0.1,0.25,1.0,0.4,,,,,0.6,0.6666666666666666,1.0,0.5403,0.48596666666666666,0.5555555555555556,2.3,25.933333333333334,0.4180327868852459,1.0,,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,6.0,,,2.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,2.0,,,1.0,,,2.0,,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,,0.75,0.75,,0.5,,,,,,,0.04,0.038461538461538464,0.1,,,0.06666666666666667,0.2,,0.2,,0.5,1.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,,0.5,0.6666666666666666,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,,,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10489.4,175,-20,358,363,120,119.0,52.0,721,24.0,,,,,16.0,26.0,11.0,53.0,429,6.0,7.0,3.0,20.0,16.0,,5.0,13.0,38.0,16.0,54.0,10.0,16.0,8.0,18.0,1.0,2.0,1.0,,1.0,1.0,20.0,120,,0.5,0.5714285714285714,0.6153846153846154,0.8571428571428571,0.5945945945945946,0.75,0.6309523809523809,0.7692307692307693,0.2972972972972973,13.744075829383887,0.18055555555555555,0.06578947368421052,0.23529411764705882,0.0967741935483871,0.03636363636363636,0.1724137931034483,1.0,0.6486486486486487,,,,,,,0.9459459459459459,0.6239918918918921,0.6686449999999999,0.37735849056603776,2.15,23.40909090909091,0.33519553072625696,16.0,4.0,6.0,6.0,7.0,,2.0,4.0,11.0,2.0,1.0,3.0,,,,,4.0,9.0,4.0,6.0,,2.0,5.0,13.0,1.0,5.0,16.0,12.0,,4.0,,6.0,,8.0,8.0,16.0,7.0,1.0,6.0,2.0,,40.0,10.0,1.0,23.0,2.0,1.0,9.0,7.0,2.0,6.0,3.0,2.0,4.0,2.0,1.0,7.0,10.0,,1.0,,11.0,1.0,,4.0,,2.0,1.0,2.0,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.5,0.5909090909090909,,0.23076923076923078,1.0,,,0.375,0.2857142857142857,0.08333333333333333,0.12658227848101267,0.2839506172839506,0.10714285714285714,0.10526315789473684,0.14285714285714285,0.13333333333333333,0.3076923076923077,0.35714285714285715,0.12,0.09090909090909091,0.6666666666666666,0.8,0.5,0.05405405405405406,,,,0.2972972972972973,0.36363636363636365,0.36363636363636365,1.0,,,,0.75,0.6666666666666666,0.5,0.25,,,,0.7,0.8571428571428571,0.3,0.3333333333333333,,,0.6255,0.1,0.13793103448275862,,0.24528301886792453,,0.16666666666666666,0.15625,,,,,,,1.0,,False,1.0,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,14361.900000000001,239,-25,488,492,96,69.0,56.0,980,47.0,6.0,8.0,,,63.0,93.0,,134.0,602,14.0,21.0,,30.0,98.0,,9.0,16.0,44.0,26.0,70.0,11.0,18.0,18.0,26.0,1.0,4.0,6.0,3.0,6.0,2.0,30.0,96,,0.7777777777777778,0.98,0.6774193548387096,0.6666666666666666,0.6774193548387096,0.6666666666666666,0.6767676767676768,0.6521739130434783,,21.157323688969257,0.1523809523809524,0.09574468085106383,0.17272727272727273,0.13402061855670103,0.07042253521126761,0.1,0.3333333333333333,0.5053763440860215,0.08602150537634409,0.75,0.75,1.0,,,0.5053763440860215,0.5370752688172041,0.5359476190476191,0.22388059701492538,5.825806451612903,,0.19672131147540983,32.0,15.0,22.0,6.0,11.0,25.0,38.0,,,,,,,,,,,8.0,17.0,25.0,,,3.0,37.0,,2.0,28.0,,,26.0,,3.0,,6.0,1.0,7.0,1.0,,2.0,3.0,1.0,15.0,17.0,,22.0,6.0,6.0,7.0,5.0,2.0,7.0,2.0,2.0,5.0,,,5.0,10.0,,1.0,,13.0,1.0,,4.0,,3.0,3.0,2.0,,,,,,0.68,0.68,0.7115384615384616,,0.03225806451612903,,,,0.3888888888888889,0.6666666666666666,,0.17,0.19130434782608696,0.1590909090909091,0.09523809523809523,0.17391304347826086,0.1702127659574468,0.2222222222222222,0.15730337078651685,0.3076923076923077,0.2222222222222222,0.6808510638297872,0.7272727272727273,0.625,0.40860215053763443,0.6578947368421053,0.6578947368421053,0.92,,,,,,,,0.88,0.6818181818181818,0.26666666666666666,,,,,0.5238095238095238,0.5454545454545454,,,,,0.6061799999999999,0.041666666666666664,0.041666666666666664,,0.27611940298507465,,0.06382978723404255,0.22857142857142856,,,,,,,,,False,,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,17831.399999999998,297,13,609,608,141,114.0,72.0,1217,24.0,5.0,15.0,53.0,10.0,50.0,78.0,60.0,230.0,718,12.0,18.0,11.0,67.0,36.0,53.0,7.0,17.0,36.0,9.0,45.0,10.0,28.0,10.0,18.0,1.0,2.0,1.0,1.0,1.0,1.0,67.0,140,,0.36,0.3829787234042553,0.6410256410256411,0.6666666666666666,0.6014492753623188,0.6206896551724138,0.6746987951807228,0.7386363636363636,0.43478260869565216,27.953890489913544,0.12686567164179105,0.05303030303030303,0.12949640287769784,0.036585365853658534,0.06315789473684211,0.09090909090909091,1.0,0.17391304347826086,0.10869565217391304,0.3333333333333333,0.3333333333333333,0.2,0.38405797101449274,0.3448275862068966,0.6086956521739131,0.506827536231884,0.4938655172413793,0.29130434782608694,8.034615384615384,26.279999999999998,0.2315270935960591,19.0,4.0,4.0,5.0,7.0,26.0,39.0,2.0,7.0,1.0,,1.0,20.0,,1.0,4.0,22.0,64.0,6.0,9.0,,2.0,11.0,23.0,4.0,31.0,64.0,48.0,18.0,6.0,20.0,5.0,1.0,45.0,13.0,58.0,9.0,4.0,20.0,21.0,4.0,129.0,2.0,,19.0,,,12.0,8.0,4.0,18.0,4.0,15.0,3.0,1.0,,6.0,50.0,3.0,3.0,4.0,72.0,5.0,6.0,24.0,3.0,7.0,,7.0,0.7272727272727273,0.36666666666666664,,0.36363636363636365,0.36666666666666664,0.6666666666666666,0.5454545454545454,0.6875,0.016666666666666666,0.0641025641025641,0.10256410256410256,,0.018867924528301886,0.6428571428571429,,,0.017543859649122806,0.13194444444444445,,,0.02702702702702703,0.140625,0.15384615384615385,0.12727272727272726,0.14705882352941177,,0.7916666666666666,0.8260869565217391,0.3684210526315789,0.2826086956521739,0.6666666666666666,0.7428571428571429,0.38461538461538464,0.050724637681159424,0.2857142857142857,0.2857142857142857,1.0,0.37735849056603776,0.38461538461538464,0.7,0.36363636363636365,1.0,0.25,0.09090909090909091,0.09090909090909091,,,0.2413793103448276,0.7142857142857143,0.034482758620689655,,0.4,0.37735849056603776,0.55884,0.16981132075471697,0.24742268041237114,0.04838709677419355,0.1,,0.041666666666666664,0.04878048780487805,,,,,,,,,False,3.0,,1.0,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11190.9,187,-18,385,393,151,128.0,45.0,778,10.0,1.0,3.0,24.0,9.0,17.0,26.0,35.0,79.0,456,6.0,10.0,12.0,27.0,24.0,24.0,3.0,4.0,14.0,6.0,20.0,3.0,4.0,3.0,8.0,,2.0,3.0,1.0,4.0,1.0,27.0,151,1.0,0.7058823529411765,0.75,0.6538461538461539,0.6,0.5983606557377049,0.6136363636363636,0.6076923076923076,0.6136363636363636,0.5737704918032787,15.68181818181818,0.0449438202247191,0.03614457831325301,0.07222222222222222,0.0375,0.04918032786885246,0.06666666666666667,0.25,0.16393442622950818,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.39344262295081966,0.4090909090909091,0.7377049180327869,0.5445237704918032,0.5685454545454546,0.34177215189873417,7.453846153846156,25.67714285714286,0.3922077922077922,8.0,1.0,2.0,5.0,5.0,8.0,13.0,2.0,11.0,2.0,1.0,3.0,11.0,,1.0,4.0,13.0,6.0,1.0,3.0,,3.0,2.0,4.0,5.0,,10.0,36.0,3.0,2.0,11.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,3.0,,9.0,1.0,1.0,7.0,6.0,1.0,1.0,1.0,1.0,,,,1.0,5.0,,,,9.0,1.0,,5.0,,,1.0,,0.9230769230769231,0.37142857142857144,,0.4166666666666667,0.37142857142857144,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.02857142857142857,0.11538461538461539,0.15384615384615385,,0.041666666666666664,0.25,0.125,,0.03896103896103896,0.0989010989010989,0.09090909090909091,,,0.046511627906976744,,0.0625,0.18518518518518517,0.037037037037037035,0.8,0.8888888888888888,0.75,0.21311475409836064,0.6153846153846154,0.7272727272727273,0.625,0.18032786885245902,0.18181818181818182,0.18181818181818182,1.0,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.3333333333333333,0.5,,0.3333333333333333,0.16666666666666666,,,0.22727272727272727,1.0,0.13636363636363635,0.3333333333333333,0.4444444444444444,0.4583333333333333,0.62199,0.07692307692307693,0.16666666666666666,,0.05063291139240506,,0.1,,,,,,1.0,1.0,,,False,,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8128.3,135,20,274,278,92,92.0,31.0,552,20.0,,,,,17.0,24.0,,42.0,323,5.0,7.0,,15.0,30.0,,3.0,9.0,18.0,8.0,26.0,6.0,6.0,9.0,17.0,4.0,4.0,3.0,2.0,3.0,,15.0,92,,0.8823529411764706,1.0,0.7083333333333334,0.7142857142857143,0.7083333333333334,0.7142857142857143,0.75,0.8333333333333334,,10.86261980830671,0.15789473684210525,0.047619047619047616,0.13821138211382114,0.07017543859649122,0.045454545454545456,0.05555555555555555,,0.8333333333333334,,,,,,,0.8333333333333334,0.6503,0.7190000000000001,0.35714285714285715,2.2083333333333335,,0.3357664233576642,15.0,3.0,4.0,5.0,7.0,2.0,4.0,,,,,,,,,,,8.0,4.0,6.0,,,1.0,9.0,,5.0,4.0,,,4.0,,2.0,,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,5.0,,8.0,1.0,,6.0,5.0,1.0,,2.0,,,,,2.0,13.0,,2.0,2.0,10.0,2.0,,6.0,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.75,,0.08333333333333333,0.25,,,,0.14285714285714285,,0.09803921568627451,0.12121212121212122,0.10714285714285714,0.16666666666666666,0.05263157894736842,0.2413793103448276,0.1,0.14583333333333334,0.05555555555555555,,0.75,0.7894736842105263,0.9333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.5,,,,,,,,0.6666666666666666,0.75,0.6666666666666666,,,,,1.0,0.7142857142857143,,,,,0.574325,0.21428571428571427,0.21428571428571427,,0.21428571428571427,,0.05,,,,1.0,,,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4313.2,72,6,151,152,60,41.0,13.0,303,1.0,1.0,5.0,14.0,7.0,6.0,16.0,15.0,29.0,170,3.0,7.0,7.0,20.0,2.0,14.0,,2.0,5.0,,5.0,2.0,6.0,1.0,4.0,,,1.0,1.0,1.0,1.0,20.0,60,,0.16666666666666666,0.16666666666666666,0.375,0.42857142857142855,0.43548387096774194,0.6428571428571429,0.453125,0.6666666666666666,0.4838709677419355,22.89156626506024,0.05714285714285714,,0.06944444444444445,,,0.0625,1.0,0.03225806451612903,0.16129032258064516,0.2,0.2,,0.45161290322580644,0.5,0.5161290322580645,0.48457580645161286,0.4983321428571429,0.6896551724137931,12.243750000000002,26.060000000000002,0.3973509933774834,1.0,,,1.0,1.0,4.0,10.0,,1.0,,,,5.0,,1.0,4.0,5.0,2.0,1.0,2.0,,1.0,,2.0,4.0,2.0,10.0,9.0,6.0,,5.0,1.0,,5.0,4.0,9.0,2.0,2.0,3.0,,2.0,22.0,,,3.0,,,2.0,1.0,1.0,4.0,,4.0,,1.0,,2.0,3.0,,,1.0,3.0,1.0,,2.0,,,,,0.6,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.0625,0.1,,,0.6666666666666666,,,,0.08108108108108109,,,,,0.25,0.06896551724137931,0.125,,1.0,1.0,,0.3225806451612903,0.4,0.4444444444444444,0.25,0.03225806451612903,,,,0.35714285714285715,0.35714285714285715,0.6,,,,,0.3333333333333333,,,0.07142857142857142,1.0,,,0.5714285714285714,0.35714285714285715,0.525625,0.0625,0.11764705882352941,,0.06896551724137931,,,,,,,,,,,,False,1.0,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,16741.699999999997,279,-10,570,582,166,160.0,69.0,1152,28.0,1.0,2.0,21.0,5.0,25.0,46.0,34.0,108.0,676,4.0,10.0,8.0,20.0,32.0,21.0,6.0,15.0,27.0,13.0,40.0,5.0,13.0,9.0,25.0,3.0,,2.0,2.0,2.0,1.0,20.0,166,5.0,0.64,0.7272727272727273,0.5434782608695652,0.4,0.55625,0.3888888888888889,0.5869565217391305,0.43478260869565216,0.425,16.079632465543643,0.11811023622047244,0.05,0.10227272727272728,0.05416666666666667,0.06741573033707865,0.1111111111111111,0.5,0.35,0.025,0.5,0.5,,0.2625,0.2777777777777778,0.775,0.562562658227848,0.6022235294117647,0.18518518518518517,4.841304347826087,25.682352941176468,0.2912280701754386,17.0,4.0,7.0,4.0,8.0,7.0,16.0,7.0,13.0,2.0,,3.0,6.0,2.0,4.0,2.0,13.0,19.0,4.0,7.0,3.0,6.0,3.0,20.0,2.0,6.0,18.0,39.0,,6.0,6.0,3.0,1.0,13.0,7.0,20.0,5.0,2.0,6.0,5.0,2.0,47.0,7.0,,12.0,,2.0,13.0,7.0,6.0,8.0,3.0,6.0,2.0,1.0,3.0,5.0,21.0,1.0,1.0,,28.0,4.0,,15.0,,1.0,,1.0,1.0,0.38235294117647056,0.5,0.25,0.38235294117647056,0.5714285714285714,0.6538461538461539,0.6666666666666666,0.029411764705882353,0.06521739130434782,0.0625,,0.047619047619047616,0.6153846153846154,,,0.058333333333333334,0.08759124087591241,0.03773584905660377,,,0.13114754098360656,0.09523809523809523,0.0784313725490196,0.11428571428571428,0.05405405405405406,0.6071428571428571,0.6538461538461539,0.5882352941176471,0.2,0.4375,0.4666666666666667,0.8571428571428571,0.1625,0.5384615384615384,0.5384615384615384,1.0,0.2857142857142857,0.3,1.0,0.5384615384615384,0.5714285714285714,,0.15384615384615385,0.3076923076923077,0.5,1.0,0.4444444444444444,0.5,0.16666666666666666,,0.4,0.2857142857142857,0.5953142857142858,0.16483516483516483,0.2631578947368421,,0.18518518518518517,1.0,0.07142857142857142,0.12195121951219512,0.5,1.0,,,,,,1.0,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5794.3,97,-5,202,208,78,75.0,22.0,410,3.0,,3.0,6.0,3.0,3.0,11.0,10.0,14.0,234,1.0,6.0,3.0,7.0,4.0,6.0,3.0,2.0,4.0,3.0,7.0,4.0,8.0,4.0,10.0,2.0,,1.0,,1.0,,7.0,78,3.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.16666666666666666,0.2857142857142857,0.2777777777777778,0.3181818181818182,0.35,0.47619047619047616,13.157894736842106,0.05405405405405406,0.06521739130434782,0.045454545454545456,0.0375,0.08571428571428572,0.10526315789473684,,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.5100738095238094,0.5095333333333333,0.5,9.009090909090908,25.4,0.38613861386138615,2.0,,,1.0,2.0,1.0,5.0,,4.0,,,,2.0,,,1.0,2.0,2.0,,,,,,,1.0,2.0,2.0,6.0,,,2.0,2.0,,12.0,5.0,17.0,4.0,1.0,8.0,3.0,1.0,39.0,,,2.0,,,7.0,5.0,2.0,4.0,1.0,4.0,,1.0,1.0,4.0,2.0,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,0.2,,0.3333333333333333,0.2,,,,,0.18181818181818182,0.2,,,0.5,,,,0.0392156862745098,,,,,,0.05,,,0.6666666666666666,1.0,0.5,0.23809523809523808,0.2,0.25,1.0,0.19047619047619047,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.2222222222222222,0.5,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,False,1.0,,,
