EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5127.400000000001,85,-4,175,177,37,30.0,20,352,11.0,13.0,3.0,4.0,3.0,3.0,3.0,,,12.0,16.0,1.0,3.0,30.0,203,3.0,4.0,8.0,3.0,3.0,,2.0,8.0,18.0,2.0,1.0,5.0,,1.0,,14.0,4.0,3.0,5.0,11.0,2.0,18,7.0,25,,,2.0,1.0,,1.0,2.0,1.0,4.0,5.0,,,14.0,2.0,1.0,5.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,8.0,36,,1.0,0.75,1.0,0.75,0.75,1.0,0.7941176470588235,0.75,1.0,0.7894736842105263,0.8,1.0,0.058823529411764705,0.125,,0.6666666666666666,10.76923076923077,1.0,0.3333333333333333,0.2972972972972973,0.08823529411764706,0.10869565217391304,0.09090909090909091,0.1927710843373494,0.08974358974358974,0.10526315789473684,0.08333333333333333,0.1,0.36363636363636365,0.4,0.14285714285714285,,1.0,0.7647058823529411,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.17647058823529413,,1.0,0.75,,1.0,1.0,,0.8235294117647058,0.604335294117647,0.6392,0.5713666666666667,0.1111111111111111,0.11764705882352941,0.26666666666666666,0.26666666666666666,2.34375,27.3,0.21142857142857144,1.0,,,6.0,6.0,4.0,3.0,,,1.0,0.08333333333333333,,0.125,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,2.0,,3.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,0.058823529411764705,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1116.1,19,11,43,42,8,7.0,2,85,,,,,,,,,,,1.0,3.0,3.0,3.0,37,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,,1.0,,1,,1,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,2.0,1.0,,3.0,,,,,,,,,8,,,,,,,,,,,0.3,,,0.75,1.0,,,15.555555555555555,0.5,,0.09090909090909091,,,,0.047619047619047616,,,,0.5,,,,,,,,,,,,,,,,,,0.75,0.4973125,,0.49935,0.2,,,,19.2,26.933333333333337,0.18604651162790697,,,1.0,,,,,,,,,,,,,,0.25,,,,,,3.0,,,,1.0,,,,,,,,3.0,,,,,1.0,,,1.0,,,,,,,,,0.75,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,1.0,True,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1365.0,23,9,45,44,6,4.0,7,89,,1.0,,1.0,,,,,,,1.0,2.0,1.0,4.0,38,,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,3.0,,4,2.0,6,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,2.0,1.0,,2.0,2.0,,2.0,2.0,,6,,,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,1.0,,7.547169811320754,,,0.3,,0.06666666666666667,0.2222222222222222,0.16,0.08695652173913043,,0.2857142857142857,0.5,0.16666666666666666,,,0.25,1.0,0.3333333333333333,,,,,,1.0,,,,,,1.0,0.5727333333333333,,0.4746,0.25,0.5,,,1.0,25.95,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,3.0,,2.0,1.0,,,,,,,,1.0,0.5,,,0.5,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,False,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9750.0,162,-5,334,337,116,117.0,48,671,16.0,24.0,4.0,6.0,6.0,7.0,2.0,10.0,3.0,16.0,26.0,10.0,9.0,50.0,395,4.0,6.0,13.0,6.0,7.0,3.0,5.0,20.0,16.0,6.0,7.0,15.0,5.0,2.0,,38.0,5.0,10.0,23.0,12.0,2.0,37,16.0,53,9.0,7.0,5.0,2.0,9.0,3.0,14.0,7.0,7.0,17.0,1.0,2.0,10.0,1.0,,11.0,4.0,2.0,1.0,1.0,,1.0,1.0,20.0,116,,2.0,0.5,0.5714285714285714,0.6153846153846154,0.6666666666666666,0.8571428571428571,0.5694444444444444,0.5,0.75,0.6097560975609756,0.5909090909090909,0.7692307692307693,0.2777777777777778,0.23076923076923078,0.16666666666666666,1.0,13.959390862944163,0.35714285714285715,0.2857142857142857,0.1935483870967742,0.14285714285714285,0.3026315789473684,0.07042253521126761,0.2536231884057971,0.10638297872340426,0.13043478260869565,0.0392156862745098,0.2,0.14285714285714285,0.3333333333333333,0.37037037037037035,0.13636363636363635,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5,0.05555555555555555,0.2777777777777778,0.75,0.6666666666666666,0.5,0.7,0.8571428571428571,0.3,0.9444444444444444,0.6249791666666668,0.6255,0.6686449999999999,0.10256410256410256,0.13793103448275862,0.26,0.4,2.15,23.47,0.3473053892215569,,,,16.0,4.0,8.0,7.0,,1.0,1.0,0.16666666666666666,0.11764705882352941,0.15,,,,,,,,2.0,,,,,,,3.0,,2.0,5.0,1.0,9.0,,,,,1.0,1.0,2.0,3.0,,,1.0,0.3,,0.3333333333333333,0.3,,,0.09090909090909091,,,,,0.25,,,,,,,,,,3.0,,1.0,0.3,0.3,1.0,,,0.3333333333333333,1.0,0.08333333333333333,,False,1.0,1.0,1.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4229.9,70,6,143,146,56,72.0,16,289,7.0,10.0,2.0,2.0,2.0,3.0,1.0,,,7.0,11.0,,,14.0,170,2.0,3.0,4.0,2.0,3.0,,,4.0,14.0,2.0,4.0,6.0,3.0,1.0,,14.0,1.0,2.0,4.0,4.0,1.0,9,3.0,12,2.0,1.0,,,2.0,,2.0,1.0,7.0,11.0,2.0,2.0,7.0,1.0,2.0,2.0,1.0,,2.0,1.0,1.0,2.0,,4.0,56,,,1.0,1.0,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.1,1.0,8.484848484848484,,0.25,0.15384615384615385,0.08695652173913043,0.12121212121212122,0.027777777777777776,0.13559322033898305,0.05084745762711865,0.1,,,0.26666666666666666,,0.18181818181818182,,,0.9090909090909091,0.7,0.7777777777777778,1.0,0.09090909090909091,,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,0.9090909090909091,0.6680818181818182,0.6246,0.7004333333333334,0.08333333333333333,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.8181818181818181,,0.3916083916083916,,,,,,2.0,2.0,,,,,0.125,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4140.2,69,4,144,145,53,41.0,12,289,1.0,1.0,,,1.0,1.0,10.0,1.0,,6.0,16.0,13.0,2.0,26.0,163,1.0,2.0,2.0,3.0,7.0,5.0,2.0,17.0,2.0,1.0,4.0,8.0,2.0,,2.0,20.0,,,3.0,2.0,,5,,5,1.0,,4.0,4.0,2.0,,6.0,2.0,1.0,4.0,,,3.0,,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0,17.0,53,,,0.16666666666666666,0.16666666666666666,0.375,0.5,0.42857142857142855,0.41379310344827586,0.3333333333333333,0.625,0.43333333333333335,0.3333333333333333,0.6538461538461539,0.4482758620689655,0.0625,,0.1,22.78481012658228,0.6666666666666666,,0.05714285714285714,,0.08333333333333333,,0.07042253521126761,,,,0.0625,,0.25,0.07142857142857142,0.125,1.0,0.034482758620689655,1.0,1.0,,0.3448275862068966,0.034482758620689655,,,,0.08333333333333333,1.0,,0.4827586206896552,0.48472586206896545,0.525625,0.5009875,0.06666666666666667,0.11764705882352941,0.07692307692307693,0.6538461538461539,12.243750000000002,25.953846153846158,0.3680555555555556,4.0,1.0,5.0,10.0,,4.0,2.0,,,1.0,,,,0.4,0.4444444444444444,0.25,0.1724137931034483,0.2,0.2,,,4.0,12.0,,1.0,3.0,5.0,4.0,,1.0,,3.0,6.0,6.0,12.0,4.0,,2.0,,1.0,,,,0.5,0.3076923076923077,,0.6,0.3076923076923077,,,,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,,0.4166666666666667,0.6,0.3333333333333333,,,,,,,,,,,,,,,,False,1.0,1.0,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8415.5,140,-29,289,294,110,98.0,35,583,5.0,7.0,1.0,2.0,3.0,3.0,12.0,7.0,2.0,14.0,22.0,28.0,6.0,67.0,349,1.0,3.0,4.0,4.0,7.0,11.0,,23.0,18.0,2.0,3.0,4.0,1.0,2.0,,9.0,2.0,3.0,5.0,3.0,1.0,9,5.0,14,4.0,3.0,,,3.0,,3.0,,3.0,7.0,,2.0,5.0,,,9.0,5.0,,2.0,1.0,1.0,3.0,1.0,23.0,110,1.0,,0.6428571428571429,0.6923076923076923,0.6363636363636364,0.3333333333333333,0.5714285714285714,0.61,0.16666666666666666,0.6388888888888888,0.6203703703703703,0.2857142857142857,0.6388888888888888,0.56,0.09090909090909091,0.14285714285714285,0.08333333333333333,17.168674698795183,,0.16666666666666666,0.046153846153846156,0.04918032786885246,0.07352941176470588,0.03225806451612903,0.06015037593984962,0.04065040650406504,0.13043478260869565,0.043478260869565216,0.08,0.03125,,0.041666666666666664,0.15,0.3333333333333333,0.14,0.7142857142857143,0.8333333333333334,0.6,0.24,0.14,0.3333333333333333,0.5,,0.16666666666666666,1.0,0.1111111111111111,0.7,0.525278,0.62199,0.5489611111111111,0.09259259259259259,0.19230769230769232,0.05970149253731343,0.34328358208955223,7.9772727272727275,26.000000000000007,0.3806228373702422,8.0,1.0,3.0,10.0,2.0,1.0,,,,1.0,,,,0.6666666666666666,0.7272727272727273,0.625,0.06,0.3333333333333333,0.3333333333333333,1.0,2.0,9.0,21.0,,1.0,4.0,9.0,11.0,,3.0,2.0,5.0,30.0,3.0,21.0,9.0,1.0,1.0,1.0,1.0,1.0,,,0.9090909090909091,0.39285714285714285,,0.45454545454545453,0.39285714285714285,0.03571428571428571,0.047619047619047616,0.045454545454545456,0.42,0.42857142857142855,0.45,0.8888888888888888,0.3333333333333333,0.16666666666666666,,,0.5,0.4444444444444444,0.42857142857142855,,,,2.0,,1.0,0.2857142857142857,0.2857142857142857,1.0,,,0.5,,,,False,,,,1.0,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,11776.3,196,-51,400,410,125,130.0,47,810,12.0,18.0,3.0,5.0,2.0,4.0,12.0,9.0,3.0,18.0,32.0,24.0,15.0,81.0,498,3.0,5.0,15.0,2.0,6.0,7.0,5.0,15.0,22.0,2.0,11.0,17.0,5.0,4.0,2.0,40.0,5.0,5.0,8.0,10.0,,18,10.0,28,7.0,3.0,6.0,4.0,4.0,2.0,10.0,4.0,8.0,18.0,2.0,,18.0,1.0,,23.0,12.0,1.0,1.0,,1.0,1.0,,15.0,125,3.0,1.0,0.6111111111111112,0.6875,0.5625,0.6,0.3333333333333333,0.5892857142857143,0.6,0.38461538461538464,0.6136363636363636,0.625,0.4411764705882353,0.42857142857142855,0.0625,0.1111111111111111,,16.593886462882097,0.6,,0.125,0.05813953488372093,0.08695652173913043,0.056818181818181816,0.10465116279069768,0.05747126436781609,0.02702702702702703,0.078125,0.11538461538461539,0.125,0.14285714285714285,0.08955223880597014,0.08,,0.32142857142857145,0.6666666666666666,0.75,0.5833333333333334,0.21428571428571427,0.16071428571428573,0.5,0.6,,0.3076923076923077,0.5,0.23076923076923078,0.75,0.5574581818181819,0.59446,0.5837333333333333,0.18461538461538463,0.2926829268292683,0.18518518518518517,0.18518518518518517,5.15625,25.916666666666668,0.3125,5.0,1.0,2.0,14.0,4.0,6.0,4.0,1.0,3.0,3.0,0.14285714285714285,,,0.4166666666666667,0.4166666666666667,0.8,0.03571428571428571,0.5,0.5,,2.0,5.0,15.0,1.0,3.0,2.0,4.0,10.0,2.0,5.0,3.0,2.0,30.0,,15.0,5.0,,2.0,1.0,4.0,2.0,1.0,,1.0,0.4166666666666667,0.4,0.2857142857142857,0.4166666666666667,,,0.04,0.26785714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3,0.3333333333333333,1.0,0.3076923076923077,0.5,0.3333333333333333,,,,5.0,1.0,,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,,,,,False,,1.0,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4915.3,82,9,171,174,61,64.0,21,345,2.0,3.0,,,1.0,2.0,5.0,3.0,,3.0,11.0,6.0,2.0,11.0,189,,,,1.0,6.0,1.0,2.0,4.0,4.0,2.0,8.0,13.0,5.0,2.0,1.0,31.0,2.0,,2.0,2.0,,4,2.0,6,6.0,4.0,2.0,2.0,3.0,,5.0,1.0,4.0,9.0,1.0,,2.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,4.0,61,2.0,1.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,,0.16666666666666666,0.2647058823529412,,0.14285714285714285,0.3055555555555556,,0.25,0.35294117647058826,0.18181818181818182,0.3333333333333333,0.2,11.794871794871796,0.4,,0.05555555555555555,,0.044444444444444446,0.05555555555555555,0.04938271604938271,0.029411764705882353,,0.07407407407407407,0.10526315789473684,,,0.058823529411764705,,,0.17647058823529413,0.6666666666666666,1.0,0.5,0.29411764705882354,0.17647058823529413,,,,0.2857142857142857,0.5,,0.5294117647058824,0.5124911764705883,,0.5361214285714286,,,,0.36363636363636365,9.009090909090908,25.099999999999998,0.3567251461988304,1.0,,3.0,2.0,,5.0,4.0,,1.0,,,,,0.2,0.25,1.0,0.17647058823529413,,,,,1.0,3.0,,,,1.0,1.0,,,,,3.0,,3.0,1.0,,1.0,,2.0,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,,,,,False,1.0,1.0,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10210.2,170,-55,344,348,78,53.0,38,692,17.0,28.0,9.0,14.0,5.0,9.0,30.0,,,42.0,64.0,,6.0,90.0,453,10.0,15.0,23.0,13.0,18.0,,2.0,28.0,68.0,2.0,5.0,6.0,2.0,3.0,,13.0,6.0,11.0,8.0,10.0,5.0,23,17.0,40,4.0,3.0,6.0,2.0,8.0,4.0,14.0,5.0,12.0,17.0,1.0,3.0,8.0,1.0,,9.0,3.0,2.0,4.0,3.0,1.0,4.0,1.0,28.0,78,,1.0,0.8095238095238095,0.9714285714285714,0.65625,0.6666666666666666,0.7222222222222222,0.65625,0.6666666666666666,0.7222222222222222,0.6617647058823529,0.71875,0.7368421052631579,,0.03125,0.07142857142857142,,21.07969151670951,0.42857142857142855,0.7142857142857143,0.13333333333333333,0.1506849315068493,0.1095890410958904,0.09375,0.12162162162162163,0.12408759124087591,0.13333333333333333,0.06382978723404255,0.06451612903225806,0.1875,0.16666666666666666,0.0847457627118644,0.21428571428571427,0.25,0.4375,0.6071428571428571,0.6538461538461539,0.5882352941176471,0.46875,,0.9333333333333333,0.6428571428571429,0.3333333333333333,0.5,0.5555555555555556,,0.4375,0.5184265625,0.6399600000000001,0.5424944444444445,0.045454545454545456,0.045454545454545456,0.25555555555555554,0.3111111111111111,6.334374999999999,,0.22674418604651161,21.0,4.0,6.0,16.0,14.0,1.0,1.0,,,1.0,0.23076923076923078,0.058823529411764705,0.17647058823529413,0.7,0.7,0.9523809523809523,0.09375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,3.0,,,,,,,,4.0,1.0,2.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6938.2,116,-36,233,239,84,81.0,24,472,7.0,8.0,,,3.0,4.0,21.0,3.0,,29.0,39.0,38.0,25.0,116.0,317,2.0,3.0,5.0,12.0,17.0,10.0,12.0,48.0,16.0,,18.0,29.0,10.0,6.0,2.0,69.0,,3.0,11.0,12.0,4.0,27,3.0,30,6.0,6.0,13.0,11.0,2.0,2.0,15.0,6.0,2.0,8.0,,1.0,29.0,1.0,1.0,37.0,13.0,5.0,2.0,,2.0,2.0,2.0,48.0,84,1.0,5.0,0.27586206896551724,0.2857142857142857,0.7435897435897436,0.6666666666666666,0.7058823529411765,0.5909090909090909,0.6666666666666666,0.6666666666666666,0.6304347826086957,0.8333333333333334,0.6857142857142857,0.4935064935064935,,,,40.53030303030303,0.8666666666666667,0.5714285714285714,0.32432432432432434,0.08333333333333333,0.2,,0.25,0.031914893617021274,0.14285714285714285,,0.1111111111111111,0.2857142857142857,0.7142857142857143,0.19047619047619047,0.23076923076923078,1.0,0.1038961038961039,0.875,0.875,0.2857142857142857,0.2727272727272727,0.03896103896103896,,,,0.14814814814814814,0.75,,0.5974025974025974,0.49877039473684215,0.4347666666666667,0.47344230769230766,0.1724137931034483,0.2765957446808511,0.04310344827586207,0.41379310344827586,9.569230769230767,27.239473684210523,0.3605150214592275,17.0,5.0,10.0,42.0,2.0,11.0,6.0,1.0,1.0,5.0,,0.09090909090909091,,0.8095238095238095,0.8095238095238095,0.35294117647058826,0.12987012987012986,0.5,0.5,,,11.0,35.0,,,4.0,10.0,11.0,,,1.0,4.0,15.0,18.0,35.0,11.0,1.0,5.0,1.0,,,1.0,2.0,0.45454545454545453,0.2894736842105263,,0.4,0.2894736842105263,0.02631578947368421,0.02857142857142857,0.027777777777777776,0.45454545454545453,0.3142857142857143,0.3235294117647059,0.45454545454545453,,,,,0.37037037037037035,0.4,0.3142857142857143,0.05,,,,,,,,,,,,,,,False,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,10826.699999999999,180,-68,374,373,81,64.0,41,747,12.0,15.0,2.0,2.0,1.0,1.0,9.0,11.0,1.0,25.0,37.0,24.0,6.0,83.0,494,3.0,4.0,12.0,4.0,5.0,5.0,,17.0,34.0,4.0,5.0,8.0,1.0,4.0,,19.0,1.0,4.0,9.0,5.0,,14,5.0,19,2.0,2.0,5.0,3.0,6.0,2.0,11.0,1.0,8.0,15.0,,4.0,8.0,,,11.0,6.0,,2.0,2.0,,2.0,,17.0,81,,,0.68,0.7391304347826086,0.6756756756756757,0.75,0.8,0.6311475409836066,1.0,0.85,0.6287878787878788,1.0,0.7727272727272727,0.39344262295081966,0.10810810810810811,0.06666666666666667,,18.246445497630333,0.45454545454545453,,0.06329113924050633,0.05405405405405406,0.11538461538461539,0.013333333333333334,0.08917197452229299,0.03355704697986577,0.03125,0.019230769230769232,0.05714285714285714,0.06060606060606061,0.09090909090909091,0.13114754098360656,0.058823529411764705,,0.2459016393442623,0.8,0.8571428571428571,0.8333333333333334,0.14754098360655737,0.18032786885245902,0.3333333333333333,1.0,,0.1,1.0,0.1,0.639344262295082,0.5336852459016393,0.555025,0.506755,0.09090909090909091,0.14285714285714285,0.14457831325301204,0.20481927710843373,9.524324324324324,25.037500000000005,0.21657754010695188,6.0,7.0,13.0,16.0,4.0,3.0,2.0,,1.0,1.0,0.08333333333333333,0.05555555555555555,,0.6666666666666666,0.6666666666666666,0.5,0.21311475409836064,0.5384615384615384,0.7,0.5714285714285714,,5.0,13.0,2.0,2.0,3.0,4.0,9.0,2.0,2.0,,3.0,27.0,,13.0,5.0,,1.0,,,,,,1.0,0.375,1.0,0.6,0.375,,,,0.21311475409836064,0.38461538461538464,0.38461538461538464,1.0,,0.3333333333333333,1.0,1.0,0.4,0.75,0.38461538461538464,,,,4.0,,,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.23076923076923078,False,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,10347.3,172,-22,355,355,85,77.0,44,710,9.0,13.0,1.0,1.0,2.0,4.0,24.0,5.0,1.0,30.0,47.0,35.0,36.0,135.0,438,2.0,4.0,9.0,9.0,13.0,5.0,19.0,43.0,16.0,2.0,35.0,46.0,13.0,19.0,3.0,103.0,2.0,,12.0,9.0,,21,2.0,23,7.0,3.0,12.0,10.0,8.0,2.0,20.0,4.0,5.0,7.0,,1.0,29.0,3.0,3.0,41.0,14.0,3.0,,,,,,43.0,85,,3.0,0.26666666666666666,0.26666666666666666,0.6382978723404256,0.5,0.6923076923076923,0.6036585365853658,0.4,0.6666666666666666,0.6785714285714286,0.6428571428571429,0.75,0.4268292682926829,0.0425531914893617,,0.08333333333333333,28.92156862745098,0.6,,0.1111111111111111,,0.16,0.02564102564102564,0.1346153846153846,0.013888888888888888,,0.038461538461538464,0.03333333333333333,0.1388888888888889,0.2,0.15517241379310345,0.17647058823529413,,0.15853658536585366,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.2926829268292683,0.06097560975609756,0.2,1.0,,0.2222222222222222,0.5,0.05555555555555555,0.5853658536585366,0.5062554878048781,0.515125,0.48219999999999996,0.16842105263157894,0.2413793103448276,0.06666666666666667,0.31851851851851853,8.804255319148934,25.965714285714288,0.23943661971830985,18.0,3.0,10.0,44.0,,11.0,8.0,,,3.0,,,,0.75,0.8181818181818182,0.2777777777777778,0.12195121951219512,0.3,0.3,,1.0,12.0,30.0,,,2.0,4.0,13.0,,1.0,5.0,2.0,30.0,9.0,30.0,12.0,1.0,3.0,,4.0,4.0,1.0,2.0,0.7692307692307693,0.37142857142857144,,0.4,0.37142857142857144,0.02857142857142857,0.03333333333333333,,0.36585365853658536,0.4,0.41379310344827586,0.75,0.2,,,,0.2222222222222222,0.5,0.4,0.05405405405405406,2.0,,1.0,,,0.2,0.2,1.0,,,,,,,False,2.0,1.0,,,
