EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
2544,1610612747,LeBron James,LeBron James,2544,LAL,23852.0,398,5.0,807,816,120,123.0,90,1623,66.0,78.0,5.0,44.0,7.0,22.0,9.0,17.0,45.0,10.0,97.0,144.0,19.0,54.0,58.0,309.0,970,16.0,15.0,18.0,10.0,8.0,53.0,102.0,33.0,45.0,17.0,26.0,80.0,15.0,186.0,1.0,5.0,35.0,28.0,69,7.0,76,,15.0,8.0,17.0,10.0,13.0,30.0,5,13,1.0,1.0,48.0,2.0,74.0,33.0,9.0,4.0,4.0,9.0,7.0,53.0,119,,0.5257731958762887,0.5257731958762887,0.5789473684210527,0.35185185185185186,0.35185185185185186,0.6736111111111112,0.8333333333333334,0.6338383838383839,0.8035714285714286,0.6762114537444934,0.803030303030303,0.2727272727272727,28.14895947426068,0.5666666666666667,0.16766467065868262,0.03048780487804878,0.17676767676767677,0.005681818181818182,0.1726027397260274,0.01764705882352941,,0.044444444444444446,0.007407407407407408,0.10256410256410256,0.19540229885057472,0.17985611510791366,,0.7777777777777778,0.3939393939393939,0.8461538461538461,0.88,0.6363636363636364,0.2222222222222222,0.1111111111111111,0.3181818181818182,0.3181818181818182,0.14285714285714285,0.045454545454545456,0.22727272727272727,0.37777777777777777,0.37777777777777777,0.5882352941176471,0.25,0.35714285714285715,0.6666666666666666,0.37777777777777777,0.5481186868686869,0.5226550000000001,0.5483714285714286,0.16299559471365638,0.1952662721893491,0.1715210355987055,6.118055555555555,26.33703703703704,0.14869888475836432,3.0,10.0,12.0,24.0,2.0,,,,10.0,3.0,4.0,9.0,38.0,92.0,24.0,,9.0,54.0,11.0,34.0,16.0,4.0,6.0,7.0,6.0,2.0,7.0,2.0,7.0,,,,0.75,0.625,0.725,0.76,0.0625,0.038461538461538464,0.13636363636363635,0.3157894736842105,0.03125,,0.17073170731707318,0.1694915254237288,0.5454545454545454,0.631578947368421,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.6,0.6666666666666666,,,,0.42857142857142855,0.8333333333333334,,0.12297734627831715,,8.0,,,1.0,,5.0,5.0,0.5,0.5,,3.0,4.0,,1.0,,4.0,,,0.04,0.2,0.75,0.6666666666666666,,,4.0,,0.06896551724137931,2.0,1.0,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7082.4,118,-18.0,242,239,35,53.0,30,481,4.0,6.0,1.0,7.0,2.0,3.0,3.0,3.0,22.0,5.0,9.0,16.0,5.0,25.0,,33.0,268,2.0,3.0,3.0,6.0,,9.0,10.0,15.0,22.0,3.0,2.0,3.0,2.0,8.0,1.0,1.0,8.0,7.0,16,2.0,18,,,,3.0,,7.0,10.0,13,18,,1.0,2.0,,,,2.0,2.0,,2.0,1.0,9.0,35,,0.5555555555555556,0.625,1.0,0.2,0.2,0.5625,1.0,0.4024390243902439,0.5,0.4024390243902439,0.5,0.6097560975609756,18.75,0.3,0.12962962962962962,0.02040816326530612,0.12903225806451613,0.014492753623188406,0.12931034482758622,0.01694915254237288,0.08333333333333333,,0.017857142857142856,0.07692307692307693,0.15625,0.10526315789473684,,0.5,0.14634146341463414,0.6666666666666666,0.8,0.75,0.17073170731707318,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.07317073170731707,0.5365853658536586,0.13636363636363635,0.14285714285714285,1.0,0.5,0.5555555555555556,0.7560975609756098,0.13636363636363635,0.5205378048780487,0.5626,0.47299444444444444,,,0.2727272727272727,6.6125,26.392000000000003,0.1446280991735537,1.0,1.0,1.0,3.0,2.0,,,1.0,1.0,,,,2.0,8.0,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,3.0,,1.0,,,,,0.5,0.5,0.5,0.0625,0.16666666666666666,,0.14285714285714285,,,0.1111111111111111,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.1111111111111111,1.0,0.1111111111111111,0.06060606060606061,,,,,,,1.0,1.0,0.16666666666666666,0.2,,,,1.0,,1.0,,0.04,0.045454545454545456,,,,,,1.0,,,,1.0,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4358.099999999999,73,31.0,151,152,45,29.0,11,303,,,,2.0,,3.0,4.0,,7.0,3.0,,5.0,,11.0,3.0,3.0,167,,,1.0,3.0,,,,,7.0,,1.0,4.0,1.0,9.0,,,,1.0,2,,2,,3.0,2.0,1.0,1.0,2.0,3.0,3,7,,2.0,2.0,,3.0,,,,,,,,45,,,,,,,,,,,0.08823529411764706,,0.6875,12.345679012345679,0.3333333333333333,0.03333333333333333,,,,0.015873015873015872,,,,,0.1,,,,,,,,,0.125,0.1875,,,,0.25,0.4375,,,,,0.75,0.6875,,0.515828125,,0.4980875,0.058823529411764705,,,15.7,25.08181818181818,0.2980132450331126,,,,,,,1.0,,,,1.0,,,,,,1.0,3.0,,,2.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,0.2,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.09090909090909091,,,,,,,,,0.3333333333333333,0.08333333333333333,,,0.25,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15041.3,251,95.0,530,527,149,116.0,50,1057,24.0,29.0,1.0,37.0,2.0,5.0,3.0,13.0,49.0,9.0,45.0,71.0,15.0,52.0,55.0,190.0,560,2.0,12.0,22.0,10.0,19.0,58.0,36.0,30.0,49.0,13.0,17.0,47.0,13.0,111.0,3.0,,20.0,17.0,39,3.0,42,,8.0,6.0,13.0,7.0,8.0,21.0,10,23,,3.0,41.0,2.0,63.0,22.0,,,,,,56.0,148,2.0,0.4,0.4,0.6666666666666666,0.28846153846153844,0.28846153846153844,0.6338028169014085,0.5454545454545454,0.5487804878048781,0.609375,0.6342281879194631,0.6590909090909091,0.42276422764227645,29.01023890784983,0.6190476190476191,0.1440677966101695,,0.15873015873015872,0.02608695652173913,0.15163934426229508,0.013953488372093023,,,0.021505376344086023,0.0625,0.18181818181818182,0.14130434782608695,,,0.23577235772357724,0.8275862068965517,0.9230769230769231,0.4166666666666667,0.3008130081300813,0.04065040650406504,0.4,0.4,,0.024390243902439025,0.3983739837398374,0.2653061224489796,0.2708333333333333,0.6153846153846154,0.1111111111111111,0.28125,0.6585365853658537,0.2653061224489796,0.5267272357723577,0.5316083333333333,0.538428125,0.17142857142857143,0.2558139534883721,0.30526315789473685,6.377464788732395,26.67307692307692,0.2811320754716981,,8.0,10.0,19.0,2.0,1.0,2.0,1.0,,4.0,7.0,2.0,14.0,54.0,15.0,,3.0,30.0,4.0,19.0,7.0,4.0,2.0,2.0,3.0,,6.0,1.0,6.0,1.0,9.0,8.0,0.5714285714285714,,0.6666666666666666,0.7,0.04225352112676056,0.10344827586206896,,0.14285714285714285,,0.045454545454545456,0.15,0.20588235294117646,0.5135135135135135,0.5135135135135135,0.42105263157894735,0.6666666666666666,1.0,1.0,,,0.2222222222222222,0.5,1.0,0.3125,0.8,0.03125,0.07368421052631578,,7.0,,,,,4.0,5.0,0.5,0.4444444444444444,1.0,3.0,5.0,2.0,,3.0,2.0,0.038461538461538464,0.02040816326530612,,0.5555555555555556,0.6,0.6666666666666666,1.0,,2.0,,0.037037037037037035,,,0.3333333333333333,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,774.0,13,13.0,24,24,2,12.0,2,48,,3.0,,1.0,,,,,,,,4.0,,,,,23,,,,,,,,,,,,,,,,,1.0,,2,,2,,2.0,,1.0,,,1.0,1,4,1.0,,,,,,,,,,,,2,1.0,,,,,,,,,,,,,19.23076923076923,1.0,,,0.5,,0.1,,,,,,,1.0,,,0.75,,,,0.25,,,,,,,,,,,,0.75,,0.6404,,,,,,2.2750000000000004,,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1016.0,17,16.0,33,36,5,2.0,3,69,,,,1.0,,,1.0,2.0,3.0,,,1.0,3.0,4.0,,9.0,28,,,,,,,,9.0,3.0,2.0,1.0,2.0,1.0,5.0,,,2.0,,2,,2,,,,,,,,2,2,,,,,,,,,,,,,5,,,,1.0,0.75,0.75,,,0.9,,0.9,,0.8,13.88888888888889,,,,0.2,,0.1,,,,,,,0.2,,,,,,,0.2,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.8,0.6666666666666666,0.50074,,,,,,6.1,25.15,0.15151515151515152,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,979.0999999999999,16,,29,33,7,9.0,6,62,,,,5.0,,,,1.0,2.0,,2.0,5.0,1.0,2.0,,7.0,33,,,1.0,,,,4.0,3.0,2.0,1.0,2.0,2.0,,6.0,1.0,,,1.0,1,1.0,2,,1.0,1.0,,,,,2,2,,,,,,,,,,,,,7,,1.0,1.0,1.0,0.5,0.5,0.4,,0.5,,0.5,,0.2857142857142857,19.444444444444446,,0.25,,,0.125,0.09090909090909091,0.0625,,,0.125,,0.5,,,,,,,,0.7142857142857143,,,,,,0.2857142857142857,0.5,0.5,1.0,,,0.2857142857142857,0.5,0.4437785714285714,,0.3625,,,,10.120000000000001,25.5,0.2413793103448276,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9589.2,160,40.0,316,320,125,112.0,42,636,3.0,7.0,2.0,6.0,,2.0,1.0,3.0,10.0,3.0,6.0,15.0,3.0,11.0,4.0,25.0,344,3.0,1.0,3.0,3.0,3.0,11.0,12.0,9.0,10.0,3.0,8.0,11.0,7.0,30.0,5.0,2.0,4.0,9.0,15,8.0,23,1.0,4.0,3.0,4.0,4.0,1.0,5.0,14,20,4.0,1.0,6.0,,6.0,2.0,3.0,3.0,,3.0,2.0,11.0,121,2.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.4,0.3333333333333333,0.40384615384615385,0.6666666666666666,0.43103448275862066,0.6875,0.4230769230769231,9.366391184573002,0.8,0.12857142857142856,0.03225806451612903,0.0547945205479452,0.06756756756756757,0.09090909090909091,0.051470588235294115,,0.06060606060606061,0.06557377049180328,0.23809523809523808,0.08333333333333333,0.034482758620689655,0.08333333333333333,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.75,1.0,0.23076923076923078,0.07692307692307693,,,,0.038461538461538464,0.38461538461538464,0.3,0.3,1.0,0.4,0.5,0.6923076923076923,0.3,0.5068519230769231,0.482475,0.4621583333333334,0.07142857142857142,0.11764705882352941,0.44,5.713333333333333,25.681818181818183,0.39556962025316456,,1.0,2.0,3.0,,,,,,1.0,2.0,1.0,4.0,,,,4.0,3.0,1.0,2.0,1.0,,2.0,1.0,,,,,3.0,1.0,1.0,1.0,0.5,,0.3,0.3333333333333333,0.26666666666666666,0.42857142857142855,0.16666666666666666,0.2222222222222222,,0.07692307692307693,0.07692307692307693,0.13333333333333333,0.5,0.6,1.0,,,,,,,,,0.3333333333333333,0.5,,0.16,,,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,,1.0,2.0,,1.0,,,,,0.14285714285714285,0.4,0.5,1.0,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,22877.0,381,-40.0,785,792,316,272.0,106,1577,27.0,40.0,12.0,3.0,,,30.0,,1.0,1.0,28.0,43.0,9.0,31.0,11.0,94.0,933,12.0,11.0,15.0,12.0,7.0,38.0,36.0,27.0,1.0,,11.0,28.0,9.0,67.0,13.0,15.0,36.0,28.0,71,30.0,101,1.0,15.0,12.0,9.0,5.0,15.0,24.0,19,38,1.0,3.0,15.0,3.0,15.0,5.0,5.0,4.0,1.0,5.0,3.0,38.0,316,4.0,0.6428571428571429,0.6923076923076923,1.0,0.2903225806451613,0.2903225806451613,0.6511627906976745,0.7333333333333333,0.5608108108108109,0.5740740740740741,0.5802469135802469,0.59375,0.4189189189189189,11.48796498905908,0.375,0.175,0.09090909090909091,0.20454545454545456,0.06951871657754011,0.19047619047619047,0.07954545454545454,0.12962962962962962,0.07894736842105263,0.06015037593984962,0.18181818181818182,0.1625,0.20967741935483872,0.03333333333333333,0.6,0.5405405405405406,0.675,0.7714285714285715,0.6296296296296297,0.04054054054054054,,,,,0.40540540540540543,0.013513513513513514,,,,0.75,0.037037037037037035,0.9594594594594594,,0.6134081081081081,0.6136111111111111,0.6200870370370369,0.0641025641025641,0.10638297872340426,0.40425531914893614,2.1279069767441863,23.61290322580645,0.40254777070063696,6.0,10.0,14.0,1.0,9.0,1.0,4.0,11.0,6.0,1.0,4.0,5.0,20.0,20.0,,4.0,7.0,17.0,2.0,10.0,7.0,,7.0,3.0,5.0,2.0,4.0,1.0,11.0,2.0,3.0,3.0,0.25,0.5,0.46875,0.5263157894736842,0.16279069767441862,0.125,0.6666666666666666,0.3888888888888889,0.05714285714285714,0.09259259259259259,0.2,0.19230769230769232,0.3333333333333333,1.0,1.0,0.3,0.3,1.0,0.5,0.6666666666666666,0.25,0.25,1.0,0.5185185185185185,0.7142857142857143,0.4074074074074074,0.2127659574468085,,1.0,,,,,,3.0,0.25,,3.0,,,,2.0,,,,,0.07142857142857142,,,,0.2727272727272727,2.0,,,,1.0,,,False,1.0,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,31263.6,521,-26.0,1063,1069,234,188.0,108,2132,63.0,82.0,31.0,76.0,8.0,12.0,,,,,118.0,170.0,,,24.0,260.0,1306,38.0,24.0,35.0,,4.0,52.0,190.0,,,,6.0,16.0,6.0,38.0,17.0,30.0,49.0,46.0,106,47.0,153,7.0,14.0,11.0,10.0,2.0,17.0,27.0,30,44,3.0,5.0,23.0,,34.0,13.0,20.0,13.0,7.0,21.0,10.0,52.0,233,1.0,0.8050847457627118,0.9895833333333334,,,,0.6941176470588235,0.6857142857142857,0.6941176470588235,0.6857142857142857,0.6989247311827957,0.6666666666666666,,17.869127516778523,0.37037037037037035,0.17293233082706766,0.14150943396226415,0.21304347826086956,0.07657657657657657,0.19153225806451613,0.10829493087557604,0.21875,0.12380952380952381,0.05952380952380952,0.15625,0.19047619047619047,0.1896551724137931,0.16279069767441862,0.47619047619047616,0.4823529411764706,0.7682926829268293,0.8181818181818182,0.6984126984126984,0.4470588235294118,0.07058823529411765,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8157894736842105,,0.4823529411764706,,0.5426223529411766,0.6009807692307693,0.5566600000000003,0.0718232044198895,0.0718232044198895,0.2,5.669411764705884,,0.22013170272812793,22.0,13.0,19.0,47.0,,,,,26.0,,,3.0,55.0,46.0,,44.0,9.0,10.0,,4.0,4.0,2.0,11.0,3.0,2.0,,8.0,2.0,8.0,3.0,5.0,4.0,,0.6842105263157895,0.6842105263157895,0.6875,0.052941176470588235,0.06097560975609756,0.05263157894736842,0.5,0.06976744186046512,0.12962962962962962,0.1590909090909091,0.2857142857142857,0.618421052631579,0.6527777777777778,0.9148936170212766,,,,0.7096774193548387,0.18181818181818182,,,,0.5428571428571428,0.6842105263157895,,0.21153846153846154,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33665.399999999994,561,-38.0,1143,1145,247,210.0,121,2288,39.0,51.0,4.0,61.0,7.0,20.0,15.0,40.0,103.0,17.0,82.0,132.0,47.0,118.0,117.0,422.0,1393,12.0,21.0,31.0,19.0,42.0,102.0,42.0,90.0,103.0,40.0,27.0,97.0,18.0,221.0,10.0,3.0,29.0,35.0,65,13.0,78,,14.0,9.0,38.0,25.0,16.0,54.0,16,29,1.0,2.0,96.0,8.0,134.0,43.0,4.0,1.0,3.0,5.0,4.0,102.0,245,1.0,0.25609756097560976,0.26582278481012656,0.6382978723404256,0.3983050847457627,0.3983050847457627,0.6212121212121212,0.6774193548387096,0.61,0.6,0.6870860927152318,0.6944444444444444,0.472,27.74746687451286,0.7037037037037037,0.12411347517730496,0.013100436681222707,0.11553784860557768,0.040983606557377046,0.1200750469043152,0.02748414376321353,0.02857142857142857,0.008620689655172414,0.04419889502762431,0.10989010989010989,0.1259259259259259,0.1134020618556701,,0.8,0.204,0.7647058823529411,0.7959183673469388,0.23076923076923078,0.244,0.08,0.35,0.35,0.14285714285714285,0.06,0.412,0.3883495145631068,0.39603960396039606,0.575,0.23529411764705882,0.34,0.676,0.3883495145631068,0.5183353999999999,0.523975,0.504286,0.1793103448275862,0.2621951219512195,0.24170616113744076,7.249242424242422,26.561016949152542,0.21609798775153105,4.0,11.0,15.0,36.0,7.0,1.0,3.0,2.0,9.0,2.0,5.0,16.0,40.0,122.0,51.0,6.0,8.0,70.0,9.0,34.0,32.0,4.0,1.0,5.0,7.0,5.0,13.0,1.0,12.0,3.0,12.0,11.0,0.4,0.75,0.7058823529411765,0.8125,0.06060606060606061,0.0392156862745098,0.09836065573770492,0.045454545454545456,,0.031746031746031744,0.14285714285714285,0.12280701754385964,0.5901639344262295,0.6545454545454545,0.3055555555555556,0.4666666666666667,0.4666666666666667,1.0,1.0,0.25,0.17647058823529413,0.3333333333333333,1.0,0.3,0.7333333333333333,0.04,0.0947867298578199,1.0,11.0,1.0,,,,5.0,6.0,0.3157894736842105,0.29411764705882354,1.0,1.0,2.0,2.0,,7.0,9.0,0.01694915254237288,0.019417475728155338,,0.11764705882352941,0.5,1.0,0.5,1.0,8.0,,0.07142857142857142,,,,False,,1.0,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19909.0,332,-23.0,663,690,268,219.0,79,1353,15.0,19.0,3.0,18.0,3.0,7.0,21.0,19.0,45.0,15.0,28.0,44.0,24.0,66.0,11.0,139.0,777,4.0,12.0,18.0,22.0,2.0,47.0,42.0,69.0,45.0,19.0,7.0,10.0,4.0,27.0,6.0,3.0,17.0,9.0,29,9.0,38,1.0,8.0,6.0,3.0,3.0,3.0,6.0,8,19,,2.0,11.0,,16.0,8.0,6.0,3.0,2.0,7.0,4.0,47.0,268,2.0,0.75,0.8076923076923077,0.9583333333333334,0.36363636363636365,0.36363636363636365,0.6363636363636364,0.6666666666666666,0.5818181818181818,0.5625,0.594017094017094,0.573170731707317,0.6,16.269841269841272,0.5,0.05921052631578947,0.022900763358778626,0.10967741935483871,0.03870967741935484,0.08469055374592833,0.03146853146853147,,0.04477611940298507,0.05128205128205128,0.08333333333333333,0.038461538461538464,0.09821428571428571,0.02,0.5714285714285714,0.17272727272727273,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.16363636363636364,0.06363636363636363,0.42857142857142855,0.42857142857142855,1.0,0.19090909090909092,0.4090909090909091,0.4222222222222222,0.4418604651162791,0.9473684210526315,0.375,0.375,0.7727272727272727,0.4222222222222222,0.5405340909090909,0.6065,0.5552750000000001,0.06896551724137931,0.16,0.3381294964028777,7.356818181818183,25.64393939393939,0.4042232277526395,2.0,9.0,9.0,10.0,5.0,,2.0,7.0,2.0,1.0,4.0,2.0,9.0,14.0,3.0,4.0,6.0,3.0,3.0,1.0,2.0,,3.0,2.0,1.0,,,,2.0,,1.0,1.0,0.25,0.5,0.4375,0.5,0.13636363636363635,0.10526315789473684,0.2222222222222222,0.2,,,0.07692307692307693,0.13953488372093023,0.5555555555555556,0.7142857142857143,0.7,0.23809523809523808,0.23809523809523808,1.0,0.6666666666666666,,0.25,,,0.225,1.0,0.175,0.06474820143884892,,2.0,1.0,1.0,,,6.0,7.0,0.3181818181818182,0.4,1.0,1.0,2.0,2.0,,1.0,,0.030303030303030304,0.044444444444444446,,0.25,0.5,1.0,0.14285714285714285,,,,,,1.0,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,34377.09999999999,573,-30.0,1194,1203,435,388.0,134,2397,27.0,35.0,7.0,101.0,23.0,47.0,6.0,55.0,159.0,59.0,107.0,183.0,56.0,165.0,164.0,546.0,1465,21.0,35.0,59.0,60.0,75.0,214.0,46.0,48.0,159.0,55.0,45.0,128.0,23.0,301.0,5.0,8.0,50.0,60.0,119,14.0,133,7.0,22.0,17.0,58.0,48.0,20.0,78.0,11,33,1.0,3.0,158.0,3.0,215.0,88.0,11.0,3.0,8.0,12.0,7.0,210.0,430,5.0,0.21495327102803738,0.22115384615384615,0.2857142857142857,0.3393939393939394,0.3393939393939394,0.5846994535519126,0.5932203389830508,0.5488505747126436,0.5840336134453782,0.6195899772209568,0.6698113207547169,0.47413793103448276,38.154981549815496,0.7435897435897436,0.22140221402214022,0.037383177570093455,0.1865671641791045,0.017064846416382253,0.20408163265306123,0.02564102564102564,0.01639344262295082,0.05405405405405406,0.013953488372093023,0.09090909090909091,0.2251655629139073,0.20297029702970298,0.03910614525139665,0.5833333333333334,0.10057471264367816,0.7714285714285715,0.8181818181818182,0.2222222222222222,0.29022988505747127,0.13505747126436782,0.48936170212765956,0.48936170212765956,0.08695652173913043,0.017241379310344827,0.45689655172413796,0.34591194968553457,0.3503184713375796,0.2727272727272727,0.25,0.4957983193277311,0.5747126436781609,0.34591194968553457,0.49803472622478395,0.4834178571428572,0.48467584745762693,0.2293144208037825,0.352,0.39194139194139194,10.049726775956286,27.292121212121216,0.36432160804020103,3.0,9.0,12.0,57.0,1.0,,,1.0,8.0,3.0,7.0,21.0,46.0,168.0,120.0,6.0,4.0,83.0,22.0,49.0,27.0,7.0,9.0,5.0,7.0,4.0,10.0,4.0,31.0,2.0,16.0,13.0,0.42857142857142855,0.38095238095238093,0.44642857142857145,0.5921052631578947,0.02185792349726776,0.05714285714285714,0.019801980198019802,0.2647058823529412,0.023809523809523808,0.02564102564102564,0.4418604651162791,0.13636363636363635,0.5643564356435643,0.5757575757575758,0.2631578947368421,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,,,,0.10084033613445378,0.75,0.008403361344537815,0.08424908424908426,4.0,21.0,1.0,1.0,,,22.0,23.0,0.38333333333333336,0.3728813559322034,1.0,3.0,7.0,2.0,1.0,7.0,9.0,0.012121212121212121,0.012578616352201259,0.027777777777777776,0.25,0.42857142857142855,,1.0,1.0,3.0,,0.05202312138728324,,,,False,,1.0,
