EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4329.7,72,-3.0,147,151,36,39.0,9,298,,1.0,,,,2.0,,,7.0,13.0,5.0,11.0,29.0,173,2.0,3.0,4.0,4.0,16.0,2.0,6.0,,4.0,5.0,4.0,11.0,7.0,9.0,16.0,36,0.14285714285714285,0.14285714285714285,0.4,0.45454545454545453,1.0,0.45454545454545453,0.5384615384615384,0.6666666666666666,0.6041666666666666,1.1428571428571428,0.6041666666666666,1.1428571428571428,0.4583333333333333,,,18.012422360248447,0.041666666666666664,,,,0.08333333333333333,,,,,,,,0.5,0.47105833333333336,0.4828928571428572,0.5517241379310345,10.661538461538461,26.563636363636366,0.24489795918367346,,,9.0,2.0,3.0,5.0,9.0,4.0,,,,,,9.0,5.0,1.0,1.0,,,,2.0,2.0,,4.0,,4.0,,1.0,,1.0,5.0,3.0,,5.0,,,3.0,,,,,,,,,,,,,1.0,,0.09090909090909091,,0.046511627906976744,,0.06153846153846154,,,,,,,0.16666666666666666,,0.030303030303030304,,,0.375,0.125,0.6666666666666666,0.6666666666666666,,0.375,0.5555555555555556,0.5555555555555556,0.4,,,,0.5714285714285714,0.5555555555555556,,,,,5.0,,,,,,12.0,9.0,,1.0,,,,,2.0,,1.0,,,,,0.07692307692307693,,0.1111111111111111,0.25,0.1,0.5555555555555556,0.625,0.2,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,48444.3,807,50.0,1665,1665,366,317.0,179,3330,51.0,57.0,13.0,13.0,4.0,15.0,1.0,6.0,164.0,279.0,76.0,222.0,726.0,1950,31.0,54.0,17.0,55.0,173.0,74.0,102.0,2.0,137.0,200.0,104.0,463.0,27.0,65.0,168.0,361,0.22560975609756098,0.23270440251572327,0.4473684210526316,0.34234234234234234,0.3090909090909091,0.34234234234234234,0.5878136200716846,0.5740740740740741,0.5548902195608783,0.518348623853211,0.6101694915254238,0.6151079136690647,0.4431137724550898,0.009009009009009009,,36.090225563909776,0.11377245508982035,0.8947368421052632,0.9444444444444444,0.27450980392156865,0.029940119760479042,0.26666666666666666,0.26666666666666666,0.5,0.11926605504587157,1.0,0.05504587155963303,0.16666666666666666,0.5568862275449101,0.5002521,0.4884490825688073,0.23829201101928374,9.669175627240143,26.853153153153144,0.21981981981981982,5.0,5.0,158.0,32.0,64.0,72.0,207.0,49.0,170.0,15.0,26.0,58.0,60.0,207.0,72.0,63.0,40.0,23.0,5.0,11.0,75.0,55.0,7.0,137.0,17.0,154.0,8.0,34.0,24.0,10.0,63.0,45.0,19.0,82.0,3.0,,155.0,3.0,214.0,95.0,7.0,3.0,4.0,7.0,6.0,6.0,0.5769230769230769,0.5121951219512195,0.5918367346938775,0.7682926829268293,0.1590909090909091,0.1558073654390935,0.03470031545741325,0.1875,0.013368983957219251,0.17264276228419656,0.023154848046309694,0.0410958904109589,0.033707865168539325,0.030303030303030304,0.007194244604316547,0.03125,0.14150943396226415,0.1595744680851064,0.20216606498194944,0.0326530612244898,0.8571428571428571,0.3153692614770459,0.1277445109780439,0.5,0.5245901639344263,0.28125,0.41317365269461076,0.34782608695652173,0.35121951219512193,0.4444444444444444,0.12195121951219512,1.0,0.2,0.44954128440366975,0.34782608695652173,0.4684423076923077,0.17247386759581881,0.27298850574712646,0.07988980716253444,81.0,1.0,4.0,4.0,15.0,16.0,254.0,126.0,10.0,12.0,28.0,5.0,12.0,2.0,18.0,4.0,16.0,6.0,16.0,13.0,0.26666666666666666,0.043010752688172046,0.05263157894736842,0.0379746835443038,0.1694915254237288,0.15447154471544716,0.5126582278481012,0.5328947368421053,0.1728395061728395,0.0975609756097561,0.25,,3.0,11.0,16.0,3.0,26.0,6.0,4.0,0.00966183574879227,0.2682926829268293,0.2727272727272727,1.0,0.32653061224489793,0.017699115044247787,1.0,1.0,,,,0.024390243902439025,1.0,,,,1.0,,0.046875,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,808.0,13,-2.0,29,27,5,,4,56,,,,,,,,,,1.0,,2.0,2.0,31,,,,1.0,,,,,,,,,1.0,1.0,,5,,,,,,,,,,,0.25,,0.6666666666666666,,,14.705882352941176,,,,,,,,,,,,,0.6666666666666666,0.5700166666666666,0.5811,,4.2,25.4,0.1724137931034483,,,1.0,,,,2.0,1.0,2.0,,,,,2.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,0.25,,0.1,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,1.0,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7082.4,118,-18.0,242,239,35,53.0,30,481,4.0,6.0,1.0,1.0,2.0,3.0,,1.0,9.0,16.0,5.0,25.0,33.0,268,3.0,3.0,1.0,6.0,9.0,10.0,15.0,1.0,1.0,3.0,,8.0,13.0,18.0,9.0,35,0.5555555555555556,0.625,1.0,0.2,0.16666666666666666,0.2,0.5625,1.0,0.4024390243902439,0.5,0.4024390243902439,0.5,0.6097560975609756,0.04,,18.75,0.14634146341463414,0.6666666666666666,0.8,0.75,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.7560975609756098,0.5205378048780487,0.47299444444444444,0.2727272727272727,6.6125,26.392000000000003,0.1446280991735537,1.0,1.0,7.0,2.0,3.0,3.0,22.0,5.0,,1.0,2.0,2.0,,22.0,3.0,2.0,2.0,,1.0,1.0,8.0,7.0,1.0,16.0,2.0,18.0,,,,,3.0,,7.0,10.0,,1.0,2.0,,,,2.0,2.0,,2.0,1.0,,0.5,0.5,0.5,0.3,0.14285714285714285,0.12962962962962962,0.02040816326530612,0.12903225806451613,0.014492753623188406,0.12931034482758622,0.01694915254237288,0.08333333333333333,,,0.017857142857142856,,0.07692307692307693,0.15625,0.10526315789473684,,0.5,0.17073170731707318,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.5365853658536586,0.13636363636363635,0.14285714285714285,1.0,0.5,1.0,,0.5555555555555556,0.13636363636363635,0.5626,,,0.06060606060606061,3.0,,,,,,8.0,,2.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,0.0625,0.16666666666666666,,0.1111111111111111,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,1.0,1.0,,,,0.045454545454545456,,,,0.2,,,,,,,,1.0,,,,1.0,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,5076.7,85,33.0,174,178,53,35.0,12,352,,,,,,4.0,,,,5.0,1.0,12.0,6.0,189,,1.0,,3.0,,,,1.0,3.0,4.0,,9.0,3.0,7.0,,51,,,,0.08333333333333333,,0.08333333333333333,,,0.08823529411764706,,0.16666666666666666,,0.7058823529411765,0.08333333333333333,0.25,11.29032258064516,,,,,0.23529411764705882,,,,,,,,0.7058823529411765,0.5184058823529412,0.4980875,,15.7,25.316666666666663,0.3045977011494253,,,2.0,,3.0,1.0,8.0,3.0,3.0,,,,,8.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,3.0,,2.0,2.0,,3.0,,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.029411764705882353,,,,0.013333333333333334,,,,,,,0.1,,,,,0.11764705882352941,0.17647058823529413,,,,0.47058823529411764,0.125,0.125,,,,,0.75,0.125,,0.05555555555555555,,,,,1.0,,1.0,,,3.0,,1.0,2.0,1.0,,,,,,1.0,,,,0.2,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.07692307692307693,,,,,,,,,,,,,0.3333333333333333,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,774.0,13,13.0,24,24,2,12.0,2,48,,3.0,,,,,,,,4.0,,,,23,,,,,,,,,,,,,1.0,4.0,,2,,,,,,,,,,,,,,,,19.23076923076923,0.75,,,,,,,,,,,,0.75,0.6404,,,2.2750000000000004,,0.08333333333333333,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,2.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,0.5,,0.1,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2657.0,44,23.0,83,84,5,4.0,9,167,2.0,3.0,,,1.0,2.0,,,3.0,5.0,4.0,7.0,20.0,87,,,,,,4.0,12.0,,3.0,4.0,1.0,9.0,5.0,7.0,,5,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,0.5714285714285714,0.6,,0.75,,0.7692307692307693,,0.5833333333333334,,,14.583333333333334,0.25,0.6666666666666666,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.8333333333333334,0.5258583333333333,,,4.0,25.057142857142853,0.060240963855421686,,,2.0,,,3.0,5.0,,2.0,,,,,5.0,3.0,1.0,1.0,,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,1.0,1.0,,,,1.0,1.0,,,3.0,,3.0,2.0,,,,,,,,,,,,0.045454545454545456,0.041666666666666664,0.2,0.058823529411764705,0.11904761904761904,0.04878048780487805,0.08333333333333333,,,0.07692307692307693,,,0.14285714285714285,0.17647058823529413,,,0.16666666666666666,,,,,0.4166666666666667,0.6,0.6,1.0,,,,,0.6,,0.15384615384615385,0.3333333333333333,,1.0,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,0.2,0.3333333333333333,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,979.0999999999999,16,,29,33,7,9.0,6,62,,,,,,,,,2.0,5.0,1.0,2.0,7.0,33,,1.0,,,,4.0,3.0,,,2.0,,6.0,2.0,2.0,,7,1.0,1.0,1.0,0.5,,0.5,0.4,,0.5,,0.5,,0.2857142857142857,,,19.444444444444446,,,,,,,,,,,,,0.2857142857142857,0.4437785714285714,0.3625,,10.120000000000001,25.5,0.2413793103448276,,,5.0,,,1.0,2.0,,,,,,,2.0,1.0,2.0,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.125,0.09090909090909091,0.0625,,,,0.125,,,0.5,,,,0.7142857142857143,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,928.0,15,-2.0,31,32,10,2.0,4,63,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,5.0,32,1.0,2.0,,1.0,2.0,2.0,3.0,,,,,,,,2.0,10,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,0.625,0.3333333333333333,0.625,0.3333333333333333,0.5,,,17.64705882352941,0.25,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.75,0.5266,0.5003333333333333,0.4,8.25,25.35,0.3225806451612903,,,1.0,,,1.0,2.0,1.0,,,,,,2.0,1.0,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,0.2,,0.14285714285714285,,,,,,,,,0.25,,,0.25,,,,,0.5,0.5,0.5,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12323.5,205,58.0,407,412,174,114.0,51,819,6.0,10.0,3.0,4.0,,1.0,,,10.0,20.0,3.0,12.0,34.0,430,4.0,6.0,2.0,4.0,17.0,20.0,9.0,,4.0,14.0,3.0,38.0,16.0,23.0,17.0,170,1.0,1.0,1.0,0.25,0.5,0.25,0.5,0.6666666666666666,0.453125,0.7,0.4722222222222222,0.7083333333333334,0.375,,,9.032258064516128,0.3125,0.6,0.8571428571428571,1.0,0.03125,,,,0.4,0.75,,,0.6875,0.5131312499999999,0.48843000000000003,0.5,5.37,25.808333333333334,0.4275184275184275,,2.0,8.0,,2.0,3.0,11.0,4.0,5.0,,3.0,5.0,3.0,11.0,3.0,10.0,9.0,1.0,8.0,4.0,4.0,11.0,2.0,17.0,13.0,30.0,1.0,7.0,5.0,2.0,5.0,4.0,1.0,6.0,4.0,1.0,8.0,,8.0,3.0,3.0,3.0,,3.0,2.0,2.0,,0.3,0.35714285714285715,0.8333333333333334,0.18181818181818182,0.12643678160919541,0.05263157894736842,0.039603960396039604,0.08247422680412371,0.0797872340425532,0.06936416184971098,,0.1,,0.09090909090909091,0.05,0.18518518518518517,0.11363636363636363,0.025,0.07142857142857142,0.6666666666666666,0.25,0.0625,,,,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.4,,,0.4,0.2727272727272727,0.482475,0.08571428571428572,0.13043478260869565,0.14705882352941177,4.0,,,1.0,2.0,2.0,,,,4.0,1.0,,,,1.0,1.0,4.0,1.0,1.0,1.0,0.5,0.2,0.3,0.125,0.0625,0.09523809523809523,0.5,0.5714285714285714,1.0,,,,1.0,2.0,2.0,,,,,,0.4,0.5,1.0,0.5,,1.0,,,,,0.14285714285714285,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,29293.9,488,-11.0,1008,1017,393,308.0,130,2025,33.0,52.0,12.0,19.0,11.0,40.0,3.0,12.0,36.0,58.0,11.0,41.0,120.0,1174,14.0,21.0,3.0,13.0,48.0,50.0,33.0,,29.0,43.0,19.0,100.0,21.0,43.0,48.0,393,0.6944444444444444,0.7352941176470589,1.0,0.2682926829268293,0.23076923076923078,0.2682926829268293,0.6206896551724138,0.6666666666666666,0.5303030303030303,0.5441176470588235,0.5405405405405406,0.5454545454545454,0.41414141414141414,,,11.653813196229649,0.5252525252525253,0.6346153846153846,0.7333333333333333,0.696969696969697,0.40404040404040403,0.275,0.275,1.0,0.5588235294117647,0.631578947368421,0.35294117647058826,0.25,0.9393939393939394,0.6113333333333333,0.6179250000000003,0.4,2.1879310344827587,23.648780487804874,0.3898809523809524,6.0,13.0,6.0,,,,1.0,1.0,15.0,6.0,14.0,21.0,11.0,1.0,,14.0,12.0,2.0,16.0,18.0,51.0,35.0,8.0,94.0,38.0,132.0,2.0,25.0,20.0,5.0,10.0,6.0,15.0,25.0,1.0,3.0,22.0,4.0,25.0,7.0,6.0,4.0,2.0,6.0,3.0,4.0,0.42857142857142855,0.39473684210526316,0.45652173913043476,0.4,0.4,0.16666666666666666,0.08866995073891626,0.20987654320987653,0.06666666666666667,0.18984547461368653,0.07674943566591422,0.11764705882352941,0.07608695652173914,0.06976744186046512,0.05389221556886228,0.0958904109589041,0.1780821917808219,0.1588785046728972,0.20809248554913296,0.046511627906976744,0.5,0.06060606060606061,,,,,0.010101010101010102,,,,0.6842105263157895,0.46153846153846156,0.6666666666666666,0.029411764705882353,,0.59165,0.06666666666666667,0.109375,0.175,3.0,1.0,5.0,1.0,5.0,6.0,22.0,,4.0,9.0,9.0,1.0,5.0,2.0,4.0,1.0,11.0,5.0,6.0,6.0,0.2,0.15517241379310345,0.1346153846153846,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.5,0.75,0.6666666666666666,0.2631578947368421,0.2,1.0,,,,,1.0,,,,,,,,,4.0,,,,,0.10526315789473684,1.0,,,,2.0,,,False,1.0
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,41027.0,684,-73.0,1421,1429,398,264.0,147,2850,28.0,43.0,4.0,10.0,22.0,46.0,8.0,12.0,65.0,113.0,43.0,100.0,275.0,1739,13.0,25.0,14.0,31.0,69.0,96.0,126.0,,7.0,15.0,3.0,38.0,20.0,37.0,69.0,395,0.7384615384615385,0.7741935483870968,0.9767441860465116,0.43,0.45161290322580644,0.43,0.5752212389380531,0.52,0.607981220657277,0.6071428571428571,0.6111111111111112,0.5948275862068966,0.4694835680751174,,,15.505335844318896,0.20187793427230047,0.6511627906976745,0.7777777777777778,0.8928571428571429,0.215962441314554,0.4782608695652174,0.4782608695652174,1.0,0.17857142857142858,0.4,0.21428571428571427,0.6666666666666666,0.6713615023474179,0.5351115023474178,0.5346026785714286,0.2509090909090909,9.585840707964602,24.823999999999998,0.2800844475721323,3.0,4.0,31.0,22.0,39.0,21.0,54.0,19.0,16.0,7.0,11.0,20.0,1.0,54.0,21.0,8.0,5.0,3.0,6.0,8.0,26.0,31.0,2.0,59.0,14.0,73.0,1.0,11.0,5.0,6.0,11.0,7.0,11.0,22.0,2.0,5.0,16.0,1.0,25.0,13.0,7.0,3.0,3.0,7.0,3.0,2.0,0.6363636363636364,0.625,0.625,0.5,0.07142857142857142,0.09117647058823529,0.028368794326241134,0.08,0.01910828025477707,0.08571428571428572,0.02348993288590604,0.05813953488372093,0.014598540145985401,0.01694915254237288,0.01762114537444934,0.022988505747126436,0.07339449541284404,0.0898876404494382,0.08906882591093117,0.010869565217391304,0.42857142857142855,0.14553990610328638,0.18309859154929578,0.5641025641025641,0.6111111111111112,0.6363636363636364,0.2535211267605634,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.25,0.75,0.3333333333333333,0.3392857142857143,0.3888888888888889,0.5167849999999999,0.057777777777777775,0.104,0.07272727272727272,15.0,,1.0,2.0,5.0,,34.0,3.0,6.0,11.0,4.0,,2.0,2.0,4.0,1.0,3.0,,,,0.4,0.09734513274336283,0.16279069767441862,0.03225806451612903,0.1320754716981132,0.05128205128205128,0.4838709677419355,0.5,0.6,0.0625,,,2.0,4.0,6.0,,1.0,,,,0.25,0.5,1.0,0.3157894736842105,,,,,,1.0,,,1.0,,,,,0.07692307692307693,False,1.0
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,35802.399999999994,597,-31.0,1219,1219,282,211.0,127,2438,48.0,61.0,18.0,22.0,7.0,15.0,1.0,2.0,91.0,145.0,50.0,128.0,460.0,1470,28.0,40.0,7.0,22.0,124.0,50.0,93.0,2.0,73.0,103.0,36.0,236.0,17.0,32.0,124.0,280,0.27472527472527475,0.2840909090909091,0.62,0.390625,0.3181818181818182,0.390625,0.6275862068965518,0.7,0.608058608058608,0.6209677419354839,0.6818181818181818,0.6976744186046512,0.46886446886446886,0.015625,,28.57142857142857,0.22344322344322345,0.7868852459016393,0.8135593220338984,0.2708333333333333,0.054945054945054944,0.4666666666666667,0.4666666666666667,1.0,0.3548387096774194,0.8181818181818182,0.03225806451612903,0.5,0.6923076923076923,0.5197216117216117,0.514091935483871,0.26956521739130435,6.9434482758620675,26.559375000000003,0.23133716160787532,4.0,4.0,64.0,7.0,20.0,43.0,113.0,20.0,128.0,9.0,12.0,40.0,47.0,113.0,43.0,30.0,20.0,10.0,10.0,5.0,32.0,36.0,2.0,70.0,15.0,85.0,1.0,15.0,9.0,6.0,44.0,28.0,16.0,60.0,1.0,2.0,105.0,8.0,148.0,46.0,4.0,1.0,3.0,5.0,4.0,1.0,0.75,0.631578947368421,0.75,0.7333333333333333,0.08333333333333333,0.12413793103448276,0.02066115702479339,0.11721611721611722,0.03861003861003861,0.12078152753108348,0.029940119760479042,0.05405405405405406,0.008,,0.041884816753926704,0.029411764705882353,0.10526315789473684,0.12408759124087591,0.11267605633802817,0.008264462809917356,0.8,0.23443223443223443,0.07326007326007326,0.35,0.35,0.14285714285714285,0.4139194139194139,0.3805309734513274,0.38738738738738737,0.5581395348837209,0.21052631578947367,1.0,0.25,0.3225806451612903,0.3805309734513274,0.5236708333333334,0.17665615141955837,0.25555555555555554,0.08695652173913043,36.0,1.0,3.0,2.0,7.0,16.0,132.0,57.0,6.0,8.0,32.0,5.0,7.0,5.0,16.0,2.0,14.0,3.0,13.0,12.0,0.2857142857142857,0.05517241379310345,0.03278688524590164,0.09375,0.15517241379310345,0.13333333333333333,0.5625,0.6206896551724138,0.3055555555555556,0.15789473684210525,0.3333333333333333,1.0,1.0,4.0,6.0,7.0,11.0,11.0,10.0,0.017699115044247787,0.21052631578947367,0.25,1.0,0.3,0.072992700729927,,1.0,1.0,,,,,,1.0,1.0,1.0,,,False,
