EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,Offensive Fouls Drawn,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,BlockedLongMidRange,LongMidRangePctBlocked,Travels,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,964.0,16,31,31,6.0,8.0,5,62,2.0,3.0,1.0,1.0,,,,,,,,2.0,4.0,7.0,1.0,2.0,14.0,35,1.0,2.0,,2.0,1.0,1.0,,,3.0,2.0,6.0,3.0,2.0,2.0,,2.0,2.0,2.0,,6.0,1.0,,2,2.0,4,1.0,1.0,1.0,,,3.0,6.0,0.25,0.3333333333333333,1.0,0.5,,0.5,0.5714285714285714,0.5,1.0,0.6111111111111112,0.5,1.0,0.6363636363636364,0.5,0.75,0.2222222222222222,,,31.57894736842105,1.0,,0.14285714285714285,0.13333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2222222222222222,0.5,1.0,,,,,,0.5555555555555556,0.5122111111111111,,0.4031,0.14285714285714285,0.21428571428571427,5.271428571428571,27.700000000000003,0.1935483870967742,11.0,2.0,4.0,,,,1.0,,,,3.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,4.0,,1.0,1.0,,,,,,,0.3333333333333333,0.1,0.15384615384615385,,,1.0,0.1111111111111111,,0.4444444444444444,0.5,0.5,,,,,0.5,0.5,,,,,,0.5,0.1,0.125,,1.0,,1.0,,,0.125,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2257.0,38,72,73,11.0,22.0,11,145,,,,,,,2.0,3.0,2.0,,,10.0,2.0,6.0,9.0,13.0,31.0,91,1.0,1.0,4.0,11.0,,,1.0,1.0,3.0,4.0,,15.0,,10.0,,2.0,3.0,2.0,,8.0,,,6,,6,1.0,,2.0,1.0,,3.0,11.0,1.0,1.0,0.5555555555555556,0.6923076923076923,1.0,0.6923076923076923,0.3333333333333333,1.0,,0.8157894736842105,1.1,1.5,0.8157894736842105,1.1,1.5,0.6842105263157895,,,24.705882352941178,0.5,,,,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5263157894736842,,,0.4,,,,,0.6842105263157895,0.509092105263158,0.5458750000000001,0.5541,0.3548387096774194,0.0967741935483871,12.116666666666665,26.16923076923077,0.1527777777777778,-8.0,1.0,4.0,1.0,2.0,1.0,7.0,2.0,1.0,1.0,,3.0,,12.0,7.0,1.0,1.0,,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,0.75,0.17647058823529413,0.15789473684210525,0.16666666666666666,,0.4,0.1111111111111111,0.1875,,0.21052631578947367,0.25,0.25,0.10526315789473684,0.5,0.5,1.0,0.7,0.7,0.5,1.0,0.4,1.0,1.0,0.7,,,,,,,,,,,,,1.0,0.42857142857142855,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,269.0,4,7,7,7.0,,1,14,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,1.0,,2,1.0,3,,,,,1.0,,7.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-4.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1155.0,19,38,38,,,8,76,,1.0,,1.0,,,,,,,,,1.0,4.0,,,6.0,47,,1.0,,,,,,,,2.0,,,,,,3.0,5.0,2.0,1.0,13.0,1.0,,4,2.0,6,1.0,1.0,3.0,,4.0,,,1.0,1.0,,,,,0.25,,,0.25,,,0.42857142857142855,,,,,,21.27659574468085,0.3333333333333333,,0.09090909090909091,0.09090909090909091,,0.25,,,,,,,,,1.0,,,,,,,0.25,0.47515,0.6161,,,,7.8,,,1.0,1.0,2.0,,1.0,,,,,,4.0,,,,,2.0,1.0,1.0,3.0,1.0,,,,,,2.0,,,1.0,,3.0,,6.0,,3.0,,1.0,,1.0,,,,0.1,0.3333333333333333,0.21052631578947367,,,,0.3333333333333333,,0.5,0.5,0.5,0.25,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,,1.0,,,,,0.09090909090909091,,0.2,,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,787.0,13,26,27,,,3,53,1.0,1.0,,,,,,2.0,1.0,,,1.0,2.0,3.0,,3.0,4.0,36,,,1.0,,,,,,,2.0,2.0,,,1.0,,1.0,2.0,,1.0,5.0,1.0,,1,1.0,2,1.0,1.0,1.0,,,,,0.5,0.5,,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,24.13793103448276,1.0,,0.2,0.07692307692307693,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.16666666666666666,,,1.0,,,,,0.6666666666666666,0.4753583333333333,,,,,5.0,25.233333333333334,,-2.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,0.1,,0.07692307692307693,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.3333333333333333,,,1.0,,,1.0,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,34894.7,582,1161,1173,386.0,336.0,170,2334,12.0,22.0,6.0,13.0,3.0,10.0,8.0,38.0,8.0,1.0,5.0,54.0,13.0,27.0,25.0,92.0,107.0,1303,6.0,14.0,18.0,31.0,3.0,13.0,6.0,21.0,29.0,16.0,10.0,69.0,8.0,54.0,4.0,12.0,33.0,7.0,5.0,78.0,16.0,4.0,57,32.0,89,7.0,1.0,21.0,7.0,59.0,29.0,383.0,0.6153846153846154,0.8888888888888888,0.92,0.2717391304347826,0.2857142857142857,0.2717391304347826,0.48148148148148145,0.42857142857142855,0.23076923076923078,0.42436974789915966,0.46875,0.35294117647058826,0.4385245901639344,0.484375,0.3918918918918919,0.773109243697479,0.043478260869565216,0.037037037037037035,10.422740524781341,0.3333333333333333,0.09523809523809523,0.056140350877192984,0.0539568345323741,0.09183673469387756,0.18487394957983194,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.31932773109243695,0.21052631578947367,0.2222222222222222,0.875,0.453781512605042,0.40625,0.46153846153846156,0.25,0.29411764705882354,0.3,0.14705882352941177,0.2,0.957983193277311,0.5547693277310926,0.5667978260869565,0.534975,0.2897196261682243,0.27102803738317754,2.4703703703703703,25.06956521739131,0.3324720068906115,-7.0,1.0,4.0,,1.0,2.0,17.0,10.0,5.0,16.0,6.0,6.0,5.0,6.0,17.0,21.0,10.0,6.0,20.0,33.0,4.0,15.0,7.0,5.0,6.0,14.0,,,30.0,5.0,8.0,,7.0,1.0,2.0,2.0,6.0,3.0,6.0,7.0,2.0,0.3333333333333333,0.11498257839721254,0.07352941176470588,0.09481216457960644,0.03389830508474576,0.12643678160919541,0.10071942446043165,0.08018867924528301,0.05333333333333334,0.03361344537815126,0.25,0.25,0.008403361344537815,,,,0.3148148148148148,0.3269230769230769,0.25,0.5,0.3125,0.47058823529411764,0.3125,0.3148148148148148,0.016666666666666666,0.07142857142857142,5.0,14.0,2.0,8.0,2.0,0.06451612903225806,0.05166051660516605,0.05759162303664921,0.0375,0.05,,0.9411764705882353,4.0,1.0,,5.0,,,0.043478260869565216,0.13114754098360656,0.3333333333333333,0.4,4.0,,0.6666666666666666,,,,3.0,,1.0,False,2.0,0.05263157894736842,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,38282.899999999994,638,1278,1306,371.0,356.0,193,2584,10.0,15.0,3.0,3.0,3.0,5.0,21.0,46.0,4.0,6.0,12.0,104.0,26.0,58.0,61.0,150.0,259.0,1399,6.0,10.0,22.0,48.0,6.0,12.0,10.0,30.0,55.0,16.0,36.0,174.0,,104.0,,18.0,39.0,10.0,8.0,96.0,6.0,1.0,36,10.0,46,14.0,4.0,27.0,9.0,57.0,54.0,365.0,0.3076923076923077,0.3076923076923077,0.9508196721311475,0.4066666666666667,0.3333333333333333,0.4066666666666667,0.4482758620689655,0.6,0.5,0.5649038461538461,0.703125,0.5,0.591324200913242,0.75,0.5612244897959183,0.7211538461538461,,,16.120576671035387,0.5185185185185185,0.027777777777777776,0.018292682926829267,0.01620745542949757,0.03,0.07211538461538461,0.6666666666666666,0.7692307692307693,0.2,0.22115384615384615,0.45652173913043476,0.45652173913043476,1.0,0.5,0.09375,1.0,0.125,0.11904761904761904,0.6,0.2857142857142857,0.5,0.7932692307692307,0.5292980676328504,0.5315937500000001,0.5234309523809525,0.18532818532818532,0.21235521235521235,8.256896551724136,25.784000000000006,0.29029733959311427,147.0,15.0,36.0,1.0,7.0,2.0,40.0,18.0,4.0,18.0,24.0,11.0,13.0,9.0,40.0,21.0,8.0,10.0,20.0,15.0,1.0,21.0,9.0,2.0,10.0,13.0,2.0,3.0,27.0,2.0,36.0,1.0,28.0,5.0,9.0,7.0,4.0,3.0,4.0,6.0,6.0,0.5,0.04716981132075472,0.06557377049180328,0.056179775280898875,0.005952380952380952,0.061855670103092786,0.03571428571428571,0.06938775510204082,0.008695652173913044,0.17307692307692307,0.4166666666666667,0.46875,0.03365384615384615,0.14285714285714285,0.14285714285714285,1.0,0.38461538461538464,0.38461538461538464,0.5,1.0,0.5625,0.42857142857142855,0.2222222222222222,0.38461538461538464,0.04245283018867924,0.14516129032258066,3.0,4.0,,12.0,8.0,,0.01384083044982699,0.017937219730941704,,0.05,0.3333333333333333,0.925,9.0,3.0,6.0,5.0,0.10344827586206896,0.13333333333333333,0.03333333333333333,0.05660377358490566,,0.5,1.0,0.1111111111111111,0.25,,,,1.0,,0.8888888888888888,False,4.0,,1.0,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,74982.49999999999,1250,2431,2517,496.0,474.0,383,4948,47.0,83.0,14.0,26.0,7.0,16.0,36.0,101.0,11.0,5.0,19.0,46.0,60.0,122.0,58.0,147.0,331.0,2838,16.0,31.0,21.0,65.0,9.0,23.0,11.0,28.0,60.0,70.0,50.0,174.0,26.0,46.0,6.0,24.0,62.0,17.0,7.0,148.0,32.0,4.0,106,76.0,182,22.0,7.0,37.0,7.0,102.0,60.0,487.0,0.5833333333333334,0.7446808510638298,1.0,0.3945578231292517,0.39285714285714285,0.3945578231292517,0.4918032786885246,0.5161290322580645,0.391304347826087,0.5464684014869888,0.5096153846153846,0.5,0.5535117056856187,0.5416666666666666,0.5263157894736842,0.5464684014869888,0.04081632653061224,0.021739130434782608,11.57423355149845,0.5945945945945946,0.07017543859649122,0.0460431654676259,0.05979202772963605,0.061855670103092786,0.30855018587360594,0.5662650602409639,0.6266666666666667,0.5319148936170213,0.3754646840148699,0.3564356435643564,0.375,1.0,0.17100371747211895,0.5,0.5384615384615384,0.21153846153846154,0.3137254901960784,0.4375,0.37254901960784315,0.2631578947368421,0.8550185873605948,0.5730146840148702,0.5616921874999999,0.5552999999999999,0.19637462235649547,0.18126888217522658,3.881967213114754,24.199319727891154,0.20403126285479226,76.0,11.0,34.0,2.0,5.0,,22.0,10.0,6.0,9.0,37.0,7.0,9.0,,22.0,38.0,23.0,12.0,51.0,51.0,8.0,59.0,33.0,4.0,15.0,15.0,5.0,13.0,56.0,7.0,79.0,9.0,65.0,5.0,31.0,4.0,12.0,5.0,13.0,6.0,4.0,0.3333333333333333,0.07774390243902439,0.09375,0.085,0.038011695906432746,0.07339449541284404,0.0748502994011976,0.09817351598173515,0.06299212598425197,0.12639405204460966,0.3235294117647059,0.4230769230769231,0.01858736059479554,0.4,0.4,1.0,0.4782608695652174,0.4888888888888889,,,0.19230769230769232,0.17647058823529413,0.6666666666666666,0.4782608695652174,0.10508474576271186,0.20945945945945946,3.0,37.0,7.0,26.0,19.0,0.08536585365853659,0.08061002178649238,0.08,0.08208955223880597,0.07547169811320754,0.7272727272727273,1.0,7.0,12.0,16.0,1.0,0.13114754098360656,0.0963855421686747,0.0440251572327044,0.09615384615384616,0.14285714285714285,0.7,7.0,0.23529411764705882,0.5384615384615384,1.0,,2.0,6.0,,1.0,False,,0.04950495049504951,2.0,1.0,1.0,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,17823.399999999998,297,576,598,194.0,158.0,91,1174,20.0,26.0,11.0,13.0,5.0,6.0,5.0,14.0,1.0,,2.0,8.0,26.0,45.0,6.0,22.0,76.0,640,11.0,16.0,3.0,27.0,9.0,15.0,,2.0,23.0,30.0,22.0,18.0,16.0,8.0,,8.0,18.0,6.0,2.0,44.0,16.0,,24,23.0,47,5.0,2.0,10.0,3.0,40.0,22.0,190.0,0.5769230769230769,0.8333333333333334,1.0,0.2727272727272727,,0.2727272727272727,0.5777777777777777,0.6875,0.6,0.5223880597014925,0.6578947368421053,0.5294117647058824,0.5352112676056338,0.675,0.5476190476190477,0.3283582089552239,,,11.671469740634006,0.5,,0.10191082802547771,0.0782312925170068,0.12244897959183673,0.3880597014925373,0.7692307692307693,0.7692307692307693,0.5,0.208955223880597,0.35714285714285715,0.35714285714285715,1.0,0.11940298507462686,0.6842105263157895,0.8461538461538461,0.05263157894736842,0.35294117647058826,0.8333333333333334,0.11764705882352941,,0.7164179104477612,0.5435514925373135,0.6039272727272728,0.5248529411764706,0.35526315789473684,0.3026315789473684,4.184444444444443,24.36818181818182,0.3368055555555556,11.0,5.0,18.0,1.0,1.0,,1.0,2.0,,,6.0,1.0,5.0,,1.0,10.0,7.0,2.0,7.0,17.0,1.0,9.0,6.0,2.0,3.0,5.0,,2.0,15.0,2.0,15.0,,9.0,1.0,3.0,2.0,3.0,,3.0,3.0,1.0,0.3333333333333333,0.10828025477707007,0.04861111111111111,0.07973421926910298,0.11538461538461539,0.16666666666666666,0.07042253521126761,0.045871559633027525,0.03125,0.26865671641791045,0.2777777777777778,0.3333333333333333,0.014925373134328358,1.0,1.0,1.0,0.125,0.125,,,0.10526315789473684,,,0.125,0.043478260869565216,0.06382978723404255,1.0,7.0,,3.0,3.0,,0.051094890510948905,0.06862745098039216,,0.05714285714285714,0.8,1.0,1.0,2.0,3.0,3.0,0.06666666666666667,,0.03333333333333333,0.07692307692307693,0.2727272727272727,0.5,,0.16666666666666666,,,,,3.0,,1.0,False,,,2.0,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,49249.90000000001,821,1635,1650,410.0,369.0,256,3285,77.0,134.0,34.0,67.0,19.0,34.0,,,,,,,90.0,183.0,,,218.0,1762,36.0,82.0,,82.0,20.0,47.0,,,50.0,116.0,64.0,,48.0,,,20.0,46.0,17.0,3.0,112.0,95.0,10.0,163,135.0,298,20.0,4.0,38.0,7.0,65.0,49.0,408.0,0.6444444444444445,0.8787878787878788,,,,,0.4918032786885246,0.43902439024390244,0.425531914893617,0.4918032786885246,0.43902439024390244,0.425531914893617,0.5190476190476191,0.4659090909090909,0.43859649122807015,,,,12.665985699693566,0.5263157894736842,0.23809523809523808,0.1934826883910387,0.16028708133971292,0.2,0.73224043715847,0.5746268656716418,0.6260162601626016,0.6233766233766234,,,,,,0.8170731707317073,0.5074626865671642,,0.723404255319149,0.5588235294117647,,,0.73224043715847,0.5663775956284154,0.5757102941176471,0.5584021276595743,0.3761467889908257,0.22935779816513763,2.988524590163935,,0.25076452599388377,142.0,13.0,48.0,,1.0,,,,,,38.0,,10.0,,,26.0,8.0,12.0,57.0,96.0,16.0,32.0,9.0,4.0,16.0,18.0,,11.0,40.0,7.0,45.0,9.0,57.0,4.0,27.0,4.0,54.0,20.0,57.0,2.0,3.0,,0.20915032679738563,0.14108910891089108,0.1772885283893395,0.17842323651452283,0.15950920245398773,0.21739130434782608,0.14052287581699346,0.2222222222222222,0.26229508196721313,0.2708333333333333,0.325,0.00546448087431694,,,,,,,,,,,,0.13106796116504854,0.13106796116504854,6.0,39.0,1.0,23.0,,0.025,0.11304347826086956,0.09375,0.16853932584269662,0.14285714285714285,0.7692307692307693,,,10.0,19.0,10.0,0.10382513661202186,0.08208955223880597,0.21904761904761905,0.30303030303030304,0.20588235294117646,,43.0,0.16666666666666666,0.7543859649122807,,,2.0,34.0,,,False,,,1.0,3.0,3.0,4.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,141166.30000000005,2353,4698,4686,1060.0,869.0,685,9384,289.0,425.0,70.0,117.0,60.0,94.0,3.0,7.0,2.0,,1.0,122.0,529.0,972.0,39.0,129.0,1430.0,5439,95.0,169.0,14.0,230.0,112.0,212.0,6.0,28.0,333.0,448.0,610.0,96.0,90.0,122.0,1.0,164.0,435.0,114.0,50.0,1034.0,121.0,36.0,421,210.0,631,126.0,54.0,223.0,49.0,233.0,333.0,1046.0,0.42344045368620037,0.4628099173553719,0.8205128205128205,0.3023255813953488,0.21428571428571427,0.3023255813953488,0.5442386831275721,0.5621301775147929,0.5283018867924528,0.5336058128973661,0.5355191256830601,0.5041666666666667,0.5665610142630745,0.5528846153846154,0.5388349514563107,0.11716621253405994,0.007751937984496124,0.00819672131147541,26.701476413395753,0.5650224215246636,0.2647058823529412,0.09497645211930926,0.09214707217430776,0.13315926892950392,0.3860127157129882,0.68,0.7189054726368159,0.47750865051903113,0.006357856494096276,0.42857142857142855,0.42857142857142855,1.0,0.11080835603996367,0.639344262295082,0.5982905982905983,0.01092896174863388,0.39166666666666666,0.6382978723404256,0.004166666666666667,,0.5031789282470481,0.5151566757493188,0.5476288461538463,0.4981179166666667,0.16083916083916083,0.23286713286713287,6.184773662551443,26.407751937984504,0.22562792677735208,187.0,210.0,458.0,30.0,89.0,,36.0,12.0,6.0,27.0,255.0,2.0,91.0,21.0,36.0,271.0,149.0,74.0,158.0,227.0,54.0,84.0,34.0,31.0,72.0,97.0,13.0,26.0,139.0,15.0,361.0,34.0,370.0,48.0,165.0,42.0,73.0,32.0,76.0,16.0,36.0,0.14285714285714285,0.20141969831410825,0.14962121212121213,0.17636280348144756,0.08412698412698413,0.1863013698630137,0.21660649819494585,0.15558194774346792,0.11764705882352941,0.4159854677565849,0.4585152838427948,0.5,0.08083560399636694,0.33707865168539325,0.3409090909090909,0.5666666666666667,0.29508196721311475,0.2975206611570248,,,0.06557377049180328,0.1125,0.2222222222222222,0.29508196721311475,0.13688524590163934,0.15151515151515152,48.0,82.0,7.0,50.0,14.0,0.051094890510948905,0.08826695371367062,0.08245877061469266,0.10305343511450382,0.1261682242990654,0.32857142857142857,0.8055555555555556,2.0,34.0,62.0,22.0,0.06378600823045268,0.05411764705882353,0.06513409961685823,0.1875,0.22857142857142856,0.16666666666666666,44.0,0.08296943231441048,0.5789473684210527,1.0,0.011235955056179775,7.0,40.0,2.0,1.0,False,4.0,,6.0,3.0,1.0,4.0,9.0,2.0,2.0,1.0,0.015267175572519083,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,159156.7,2653,5271,5312,1074.0,1015.0,791,10583,117.0,170.0,27.0,54.0,22.0,29.0,66.0,176.0,11.0,15.0,29.0,303.0,256.0,477.0,175.0,479.0,1195.0,6028,47.0,92.0,52.0,189.0,41.0,79.0,32.0,87.0,224.0,342.0,170.0,507.0,46.0,303.0,,65.0,139.0,44.0,21.0,343.0,57.0,41.0,415,106.0,521,60.0,30.0,103.0,15.0,192.0,223.0,1059.0,0.66796875,0.7339055793991416,0.9657142857142857,0.3653444676409186,0.367816091954023,0.3653444676409186,0.5366876310272537,0.5108695652173914,0.5189873417721519,0.5423640167364017,0.5555555555555556,0.536144578313253,0.571360153256705,0.5833333333333334,0.5833333333333334,0.5010460251046025,,,18.29346092503987,0.5825242718446602,0.3228346456692913,0.03896103896103896,0.04092173222089789,0.051685393258426963,0.17782426778242677,0.6882352941176471,0.8068965517241379,0.6923076923076923,0.18410041841004185,0.375,0.375,1.0,0.3169456066945607,0.375,0.5,0.0763888888888889,0.1746987951807229,0.7586206896551724,0.1746987951807229,0.5172413793103449,0.6788702928870293,0.5302595711297069,0.5327046391752577,0.5125249999999998,0.1581589958158996,0.18744769874476988,8.462264150943398,25.116492693110654,0.20375640295959022,270.0,99.0,203.0,40.0,104.0,6.0,109.0,41.0,17.0,58.0,158.0,22.0,46.0,18.0,109.0,74.0,45.0,19.0,184.0,190.0,14.0,56.0,20.0,8.0,30.0,43.0,9.0,9.0,94.0,15.0,156.0,12.0,203.0,14.0,77.0,16.0,63.0,26.0,67.0,13.0,14.0,0.4230769230769231,0.14136904761904762,0.15488215488215487,0.14770932069510267,0.02861230329041488,0.11233480176211454,0.13561847988077497,0.16,0.029787234042553193,0.21234309623430964,0.4876847290640394,0.5469613259668509,0.1087866108786611,0.38461538461538464,0.4,0.625,0.35973597359735976,0.35973597359735976,0.5454545454545454,1.0,0.2847222222222222,0.3493975903614458,0.29310344827586204,0.35973597359735976,0.08365758754863813,0.1425925925925926,10.0,46.0,3.0,36.0,8.0,0.01948051948051948,0.04364326375711575,0.047748976807639835,0.03426791277258567,0.13445378151260504,0.6565656565656566,0.944954128440367,16.0,29.0,51.0,13.0,0.1069182389937107,0.14705882352941177,0.0438871473354232,0.2191780821917808,0.25925925925925924,0.3902439024390244,36.0,0.10837438423645321,0.5373134328358209,3.0,0.038461538461538464,7.0,34.0,,1.0,False,3.0,,,4.0,4.0,3.0,1.0,9.0,,,0.018442622950819672,1.0,4.0,
