EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,on,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,177.0,3,-1.0,6,6,,,,12,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,223.0,4,1.0,8,7,,,1.0,15,,,,,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,0.4316,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,8349.7,139,27.0,277,270,106.0,68.0,46.0,547,4.0,2.0,,,2.0,11.0,1.0,2.0,,1.0,15.0,9.0,1.0,5.0,7.0,26.0,2.0,25.0,282.0,1.0,4.0,2.0,6.0,8.0,,3.0,1.0,10.0,2.0,5.0,2.0,21.0,15.0,2.0,3.0,2.0,5.0,,2.0,,1.0,12.0,6.0,8.0,15.0,26.0,4.0,3.0,2.0,,6.0,2.0,7.0,15.0,3.0,2.0,,1.0,2.0,1.0,2.0,5.0,106.0,1.0,1.0,0.2692307692307692,0.3333333333333333,0.1,0.2692307692307692,0.2,0.25,,0.3709677419354839,0.4,0.11538461538461539,0.390625,0.4,0.17857142857142858,0.8387096774193549,0.07692307692307693,0.06666666666666667,11.343283582089551,0.6666666666666666,0.09876543209876543,0.10714285714285714,0.10218978102189781,0.08,0.125,0.12903225806451613,,,,0.3548387096774194,0.18181818181818182,0.2,1.0,0.4838709677419355,0.2,0.5,1.0,0.15384615384615385,0.07692307692307693,,0.6923076923076923,0.967741935483871,0.5343241935483871,0.4776115384615384,,,0.32,0.2,4.0200000000000005,24.957692307692312,0.38267148014440433,1.0,3.0,5.0,5.0,6.0,11.0,2.0,,0.08108108108108109,0.06993006993006994,0.125,0.12195121951219512,0.25,0.25,0.3333333333333333,0.35714285714285715,1.0,0.3,0.3333333333333333,1.0,,1.0,4.0,,,,2.0,4.0,1.0,1.0,1.0,1.0,,,,,0.14285714285714285,0.057971014492753624,0.06896551724137931,,0.06666666666666667,,,,0.3333333333333333,,0.4,0.25,,0.4969571428571428,,1.0,1.0,2.0,1.0,,,1.0,,0.03225806451612903,,,0.1111111111111111,1.0,1.0,0.5,2.0,,,0.034482758620689655,,,False,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21890.1,365,53.0,734,752,215.0,209.0,107.0,1486,8.0,3.0,11.0,26.0,14.0,30.0,1.0,1.0,4.0,9.0,61.0,13.0,17.0,39.0,37.0,91.0,18.0,163.0,819.0,3.0,7.0,4.0,8.0,20.0,3.0,8.0,7.0,22.0,9.0,36.0,20.0,105.0,61.0,,13.0,8.0,21.0,4.0,4.0,5.0,6.0,50.0,8.0,10.0,19.0,23.0,9.0,7.0,8.0,1.0,17.0,4.0,16.0,37.0,25.0,21.0,7.0,5.0,3.0,2.0,3.0,35.0,212.0,4.0,0.9459459459459459,0.4065934065934066,0.5,0.3181818181818182,0.4065934065934066,0.4358974358974359,0.42857142857142855,0.375,0.5576923076923077,0.6,0.45,0.5905797101449275,0.6666666666666666,0.5142857142857142,0.7,,,17.734553775743706,0.5294117647058824,0.05714285714285714,0.04597701149425287,0.05157593123209169,0.07142857142857142,0.050359712230215826,0.06153846153846154,0.2,0.4230769230769231,0.4782608695652174,0.23076923076923078,0.4666666666666667,0.4666666666666667,1.0,0.46923076923076923,0.06666666666666667,1.0,1.0,0.1,0.3,0.4444444444444444,0.43333333333333335,0.7615384615384615,0.5232523076923076,0.5153316666666667,0.05263157894736842,0.16666666666666666,0.12269938650306748,0.22085889570552147,8.833333333333334,25.685714285714276,0.29291553133514986,5.0,1.0,23.0,23.0,2.0,4.0,13.0,9.0,0.011560693641618497,0.011142061281337047,0.014705882352941176,0.04081632653061224,0.625,0.7142857142857143,0.3770491803278688,0.3770491803278688,0.9130434782608695,0.06666666666666667,0.3770491803278688,1.0,1.0,3.0,7.0,14.0,6.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,0.4117647058823529,0.4117647058823529,0.10256410256410256,0.125,0.047619047619047616,0.010752688172043012,0.009523809523809525,,0.08571428571428572,0.02857142857142857,0.4,0.36363636363636365,1.0,,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.4826772727272729,1.0,5.0,3.0,4.0,1.0,,7.0,1.0,0.11538461538461539,0.038461538461538464,0.2,0.2,0.23076923076923078,1.0,,,,1.0,,0.020833333333333332,0.013888888888888888,1.0,False,,,,,1.0,2.0,3.0,2.0,1.0,4.0,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,42847.6,714,66.0,1384,1438,268.0,260.0,226.0,2822,55.0,12.0,7.0,23.0,20.0,60.0,,10.0,3.0,13.0,28.0,3.0,39.0,79.0,34.0,88.0,27.0,207.0,1631.0,8.0,13.0,4.0,16.0,35.0,7.0,17.0,6.0,16.0,7.0,39.0,32.0,102.0,28.0,2.0,22.0,14.0,36.0,10.0,4.0,11.0,8.0,86.0,26.0,30.0,59.0,103.0,19.0,14.0,9.0,3.0,28.0,6.0,30.0,57.0,49.0,39.0,19.0,2.0,6.0,2.0,7.0,39.0,266.0,2.0,1.0,0.38636363636363635,0.25,0.375,0.38636363636363635,0.4936708860759494,0.6153846153846154,0.4117647058823529,0.5389221556886228,0.4827586206896552,0.48484848484848486,0.5594594594594594,0.5303030303030303,0.527027027027027,0.5269461077844312,0.022727272727272728,,12.785114045618247,0.6785714285714286,0.08021390374331551,0.08441558441558442,0.08211143695014662,0.056910569105691054,0.08823529411764706,0.32934131736526945,0.1377245508982036,0.30434782608695654,0.3888888888888889,0.3592814371257485,0.3333333333333333,0.3448275862068966,1.0,0.16766467065868262,0.3448275862068966,,,0.36363636363636365,0.3939393939393939,0.23076923076923078,0.09090909090909091,0.8562874251497006,0.5784425149700596,0.5472893939393939,0.10382513661202186,0.2,0.16908212560386474,0.18840579710144928,3.440506329113924,24.164772727272723,0.1936416184971098,32.0,11.0,14.0,14.0,21.0,44.0,36.0,15.0,0.08333333333333333,0.05927051671732523,0.07428571428571429,0.08602150537634409,0.5818181818181818,0.6530612244897959,0.5,0.5,1.0,0.3793103448275862,0.5,7.0,6.0,4.0,6.0,46.0,,11.0,3.0,18.0,3.0,5.0,,4.0,0.5897435897435898,0.71875,0.13924050632911392,0.10909090909090909,0.08823529411764706,0.04433497536945813,0.031088082901554404,0.1038961038961039,0.1076923076923077,0.07142857142857142,0.53125,0.8571428571428571,0.6363636363636364,,0.20689655172413793,0.6666666666666666,0.5,0.5604190476190476,,1.0,3.0,21.0,3.0,1.0,13.0,4.0,0.21739130434782608,0.005988023952095809,,,1.0,5.0,5.0,0.7142857142857143,14.0,5.0,,0.05555555555555555,0.0625,,False,5.0,0.03333333333333333,0.12195121951219512,0.05714285714285714,1.0,7.0,,10.0,1.0,3.0,5.0,1.0,1.0,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,63868.700000000004,1064,188.0,2117,2116,551.0,436.0,327.0,4233,183.0,48.0,88.0,199.0,3.0,7.0,,2.0,,1.0,63.0,18.0,237.0,438.0,21.0,70.0,129.0,666.0,2427.0,47.0,87.0,1.0,7.0,107.0,61.0,108.0,3.0,19.0,50.0,181.0,282.0,57.0,63.0,,126.0,76.0,202.0,51.0,25.0,70.0,29.0,480.0,71.0,100.0,187.0,279.0,62.0,38.0,39.0,8.0,101.0,28.0,55.0,101.0,163.0,179.0,76.0,22.0,30.0,15.0,30.0,181.0,547.0,19.0,0.9047619047619048,0.3,0.14285714285714285,0.15789473684210525,0.3,0.541095890410959,0.5402298850574713,0.5648148148148148,0.5285433070866141,0.5159574468085106,0.515748031496063,0.568259385665529,0.5245098039215687,0.5552147239263804,0.1377952755905512,,,27.07182320441989,0.6138613861386139,0.2,0.14549180327868852,0.17307692307692307,0.17763157894736842,0.15567282321899736,0.36023622047244097,0.39173228346456695,0.44221105527638194,0.4888888888888889,0.013779527559055118,0.42857142857142855,0.42857142857142855,1.0,0.12401574803149606,0.02127659574468085,,,0.3779527559055118,0.007874015748031496,,0.14173228346456693,0.49803149606299213,0.5110076771653547,0.5024692913385826,0.13829787234042554,0.15447154471544716,0.16066066066066065,0.27177177177177175,6.672146118721461,26.578571428571426,0.2602739726027397,126.0,57.0,18.0,18.0,37.0,92.0,43.0,26.0,0.09273182957393483,0.09164149043303121,0.08540925266903915,0.20717131474103587,0.6885245901639344,0.7283236994219653,0.2857142857142857,0.2857142857142857,0.8888888888888888,0.6063829787234043,0.2857142857142857,32.0,31.0,1.0,5.0,192.0,6.0,30.0,27.0,54.0,16.0,24.0,6.0,9.0,0.4050632911392405,0.4444444444444444,0.0684931506849315,0.0546448087431694,0.2318840579710145,0.09090909090909091,0.06825938566552901,0.11016949152542373,0.21649484536082475,0.11009174311926606,0.4365079365079365,0.3409090909090909,0.5614035087719298,0.1875,0.05319148936170213,0.2,0.6458333333333334,0.5282300000000001,23.0,56.0,3.0,17.0,9.0,2.0,7.0,14.0,0.09547738693467336,0.11023622047244094,0.4107142857142857,0.41818181818181815,0.16666666666666666,4.0,16.0,0.5333333333333333,42.0,24.0,2.0,0.13714285714285715,0.11320754716981132,0.4782608695652174,False,1.0,,0.015873015873015872,0.07936507936507936,1.0,10.0,3.0,12.0,3.0,22.0,14.0,,,6.0,2.0,1.0,1.0,1.0,0.017857142857142856,0.027777777777777776,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,56688.0,945,202.0,1911,1884,544.0,452.0,301.0,3795,37.0,16.0,38.0,82.0,21.0,39.0,2.0,7.0,6.0,13.0,190.0,48.0,84.0,172.0,91.0,229.0,34.0,475.0,2119.0,2.0,9.0,6.0,24.0,24.0,26.0,44.0,20.0,61.0,19.0,131.0,112.0,210.0,190.0,2.0,69.0,53.0,122.0,34.0,19.0,43.0,19.0,297.0,42.0,42.0,85.0,98.0,34.0,22.0,10.0,2.0,44.0,9.0,53.0,80.0,37.0,44.0,14.0,5.0,17.0,10.0,21.0,129.0,541.0,4.0,0.7692307692307693,0.39737991266375544,0.25,0.32786885245901637,0.39737991266375544,0.4883720930232558,0.2222222222222222,0.5909090909090909,0.5498753117206983,0.3333333333333333,0.5333333333333333,0.5669856459330144,0.3382352941176471,0.5752212389380531,0.571072319201995,0.008733624454148471,0.010526315789473684,20.078226857887874,0.7727272727272727,0.08677685950413223,0.09210526315789473,0.08936170212765958,0.09937888198757763,0.08379888268156424,0.09226932668329177,0.20448877805486285,0.4634146341463415,0.5066666666666667,0.09725685785536159,0.5384615384615384,0.5384615384615384,1.0,0.47381546134663344,0.21212121212121213,0.2857142857142857,1.0,0.1523809523809524,0.12380952380952381,0.46153846153846156,0.45714285714285713,0.6633416458852868,0.5117394014962593,0.5153319047619048,0.043583535108958835,0.07734806629834254,0.05052631578947368,0.27578947368421053,10.236046511627908,26.501746724890836,0.2846677132391418,25.0,1.0,70.0,70.0,10.0,13.0,53.0,21.0,0.02518891687657431,0.013948497854077254,0.03237410071942446,0.09375,0.6756756756756757,0.7352941176470589,0.3684210526315789,0.3723404255319149,0.7,0.030303030303030304,0.3684210526315789,,10.0,4.0,17.0,56.0,63.0,11.0,7.0,3.0,1.0,12.0,1.0,7.0,0.3333333333333333,0.3333333333333333,0.06395348837209303,0.08108108108108109,0.019230769230769232,0.005607476635514018,0.007782101167315175,0.008403361344537815,0.050505050505050504,0.12244897959183673,0.28,0.2894736842105263,,,0.5151515151515151,0.23529411764705882,0.625,0.5287684210526314,21.0,53.0,14.0,32.0,5.0,,1.0,5.0,0.08536585365853659,0.13216957605985039,0.39622641509433965,0.40384615384615385,0.2916666666666667,1.0,11.0,0.5238095238095238,,7.0,,,0.03317535545023697,0.47619047619047616,False,,,,0.007692307692307693,0.75,2.0,1.0,3.0,,5.0,4.0,4.0,4.0,,4.0,2.0,,,0.018867924528301886,0.017241379310344827,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,76642.29999999999,1277,188.0,2545,2565,556.0,496.0,399.0,5110,79.0,11.0,51.0,101.0,30.0,86.0,2.0,5.0,9.0,16.0,145.0,32.0,122.0,239.0,80.0,231.0,76.0,560.0,2921.0,26.0,53.0,10.0,28.0,92.0,14.0,41.0,17.0,48.0,27.0,106.0,100.0,228.0,145.0,,35.0,32.0,67.0,18.0,14.0,21.0,8.0,166.0,78.0,98.0,200.0,257.0,28.0,13.0,23.0,7.0,51.0,7.0,50.0,104.0,72.0,99.0,39.0,7.0,28.0,9.0,29.0,106.0,554.0,7.0,0.95,0.3463203463203463,0.35714285714285715,0.3541666666666667,0.3463203463203463,0.5104602510460251,0.49056603773584906,0.34146341463414637,0.5148936170212766,0.5061728395061729,0.4438202247191011,0.5448343079922028,0.5287356321839081,0.5096153846153846,0.49148936170212765,,,18.43739784243217,0.5490196078431373,0.1540880503144654,0.13903743315508021,0.14703425229741018,0.10784313725490197,0.1399548532731377,0.16808510638297872,0.2148936170212766,0.504950495049505,0.5795454545454546,0.1829787234042553,0.3488372093023256,0.3488372093023256,1.0,0.30851063829787234,0.06172839506172839,0.4,1.0,0.12359550561797752,0.1797752808988764,0.5625,0.3595505617977528,0.6595744680851063,0.5278768085106385,0.5020455056179775,0.08498023715415019,0.14391143911439114,0.16428571428571428,0.18928571428571428,8.62928870292887,25.142857142857146,0.21846758349705306,51.0,28.0,50.0,50.0,26.0,57.0,29.0,19.0,0.05327868852459016,0.045304777594728174,0.056716417910447764,0.14733542319749215,0.6455696202531646,0.7611940298507462,0.3448275862068966,0.3448275862068966,0.92,0.345679012345679,0.3448275862068966,13.0,6.0,8.0,23.0,144.0,12.0,26.0,6.0,29.0,24.0,15.0,8.0,7.0,0.5901639344262295,0.6728971962616822,0.1087866108786611,0.1518987341772152,0.35294117647058826,0.03994490358126722,0.022284122562674095,0.0457516339869281,0.25663716814159293,0.13559322033898305,0.6078431372549019,0.5490196078431373,0.4642857142857143,0.15384615384615385,0.2839506172839506,0.34782608695652173,0.5454545454545454,0.5172583333333334,20.0,59.0,8.0,10.0,2.0,4.0,6.0,17.0,0.12871287128712872,0.125531914893617,0.3389830508474576,0.3448275862068966,0.25,9.0,18.0,0.6206896551724138,30.0,8.0,,0.06132075471698113,0.03347280334728033,0.65,False,2.0,,0.025,0.05161290322580645,1.0,10.0,2.0,3.0,,7.0,7.0,1.0,1.0,,4.0,2.0,1.0,,0.01694915254237288,0.01702127659574468,,2.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,84324.19999999998,1405,215.0,2798,2823,716.0,596.0,443.0,5621,246.0,59.0,65.0,166.0,9.0,45.0,2.0,2.0,1.0,8.0,31.0,6.0,257.0,455.0,15.0,76.0,150.0,709.0,3168.0,28.0,63.0,3.0,7.0,79.0,56.0,107.0,1.0,14.0,47.0,162.0,260.0,42.0,31.0,,97.0,95.0,192.0,60.0,35.0,47.0,32.0,479.0,95.0,72.0,179.0,291.0,58.0,30.0,37.0,9.0,95.0,29.0,46.0,91.0,138.0,188.0,91.0,15.0,18.0,8.0,19.0,159.0,712.0,11.0,0.9333333333333333,0.19736842105263158,0.42857142857142855,0.07142857142857142,0.19736842105263158,0.5648351648351648,0.4444444444444444,0.5233644859813084,0.5263653483992468,0.4642857142857143,0.47520661157024796,0.579248366013072,0.5064102564102564,0.5510204081632653,0.1431261770244821,,,20.910973084886127,0.6105263157894737,0.10419681620839363,0.14350453172205438,0.12342941611234294,0.07142857142857142,0.138996138996139,0.4632768361581921,0.3126177024482109,0.39156626506024095,0.4452054794520548,0.0847457627118644,0.2,0.2,1.0,0.0583804143126177,0.02857142857142857,1.0,1.0,0.48760330578512395,0.06611570247933884,0.125,0.049586776859504134,0.6064030131826742,0.5443624528301885,0.5283466666666666,0.152428810720268,0.1746641074856046,0.11142454160789844,0.22849083215796898,5.561098901098901,24.585526315789473,0.2558970693352395,178.0,44.0,6.0,6.0,43.0,112.0,51.0,33.0,0.07597173144876325,0.07973664959765911,0.07908163265306123,0.10888252148997135,0.7235772357723578,0.7739130434782608,0.1935483870967742,0.1935483870967742,0.8333333333333334,0.6285714285714286,0.1935483870967742,24.0,40.0,1.0,5.0,254.0,3.0,36.0,18.0,66.0,12.0,28.0,3.0,7.0,0.49416342412451364,0.5269709543568465,0.07912087912087912,0.06504065040650407,0.16,0.08239700374531835,0.08031088082901554,0.06896551724137931,0.14393939393939395,0.1597222222222222,0.5786516853932584,0.27692307692307694,0.5454545454545454,0.375,0.07142857142857142,0.2,0.6779661016949152,0.5462521276595744,14.0,43.0,,18.0,14.0,4.0,2.0,8.0,0.12048192771084337,0.08097928436911488,0.32558139534883723,0.32558139534883723,,6.0,10.0,0.5263157894736842,32.0,11.0,,0.08298755186721991,0.0502283105022831,0.42857142857142855,False,3.0,,0.034482758620689655,0.08620689655172414,1.0,14.0,1.0,5.0,1.0,25.0,13.0,1.0,1.0,2.0,,2.0,,1.0,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,41907.899999999994,698,188.0,1396,1381,437.0,298.0,241.0,2777,102.0,25.0,11.0,34.0,,,,,,,,,68.0,136.0,,,46.0,182.0,1491.0,36.0,80.0,,,92.0,21.0,44.0,,,25.0,67.0,64.0,,,,35.0,11.0,46.0,8.0,3.0,15.0,11.0,103.0,54.0,69.0,124.0,263.0,15.0,10.0,19.0,3.0,34.0,8.0,22.0,53.0,69.0,79.0,29.0,13.0,17.0,9.0,20.0,67.0,437.0,11.0,,,,,,0.5,0.45,0.4772727272727273,0.5,0.45,0.4772727272727273,0.52,0.4791666666666667,0.5317460317460317,,,,12.105263157894736,0.4411764705882353,0.2,0.14594594594594595,0.17202797202797201,0.2222222222222222,0.140893470790378,0.75,0.25,0.3235294117647059,0.3793103448275862,,,,,,,,,0.5681818181818182,,,,0.75,0.5762551470588234,0.5414659090909091,0.17901234567901234,0.17901234567901234,0.5054945054945055,0.36813186813186816,2.63529411764706,,0.3130372492836676,57.0,68.0,,,40.0,139.0,22.0,16.0,0.16,0.20539730134932535,0.15568862275449102,0.21428571428571427,0.5588235294117647,0.5816326530612245,,,,0.85,,33.0,14.0,,,72.0,,9.0,9.0,97.0,1.0,5.0,8.0,5.0,0.5294117647058824,0.9473684210526315,0.0661764705882353,0.0392156862745098,0.038461538461538464,0.23261390887290168,0.23039215686274508,0.1686746987951807,0.14942528735632185,0.16455696202531644,0.47368421052631576,0.8181818181818182,0.4852941176470588,0.09090909090909091,,,0.56,0.5722206349206349,,,,6.0,3.0,1.0,1.0,8.0,0.14705882352941177,,,,,11.0,14.0,0.7,60.0,14.0,2.0,0.2892561983471074,0.23728813559322035,,False,2.0,,0.04081632653061224,0.16304347826086957,,20.0,,6.0,,3.0,22.0,3.0,,1.0,,,,,,,,,3.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,78429.69999999998,1307,237.0,2635,2627,709.0,566.0,410.0,5262,56.0,17.0,125.0,225.0,5.0,13.0,1.0,1.0,1.0,4.0,182.0,44.0,256.0,451.0,76.0,195.0,194.0,934.0,2974.0,32.0,49.0,13.0,36.0,112.0,70.0,120.0,19.0,48.0,81.0,278.0,276.0,168.0,182.0,,115.0,44.0,159.0,23.0,21.0,71.0,36.0,362.0,89.0,82.0,182.0,196.0,74.0,43.0,32.0,8.0,106.0,35.0,42.0,77.0,184.0,217.0,79.0,25.0,33.0,17.0,35.0,276.0,704.0,23.0,0.7368421052631579,0.38974358974358975,0.3611111111111111,0.3958333333333333,0.38974358974358975,0.5676274944567627,0.6530612244897959,0.5833333333333334,0.5727554179566563,0.6058823529411764,0.5863095238095238,0.6285909712722298,0.6292134831460674,0.6642512077294686,0.3018575851393189,,,26.42879696874013,0.6981132075471698,0.125,0.15084745762711865,0.13723916532905298,0.12149532710280374,0.14285714285714285,0.08668730650154799,0.34829721362229105,0.5555555555555556,0.5787037037037037,0.020123839009287926,0.38461538461538464,0.38461538461538464,1.0,0.28173374613003094,0.011764705882352941,1.0,1.0,0.10119047619047619,0.023809523809523808,0.25,0.2619047619047619,0.38854489164086686,0.48023730650154817,0.4685372023809523,0.11773049645390071,0.15612648221343872,0.11991434689507495,0.29764453961456105,11.72572062084257,25.96205128205128,0.2690702087286527,44.0,5.0,71.0,71.0,3.0,14.0,26.0,16.0,0.006134969325153374,0.01129032258064516,0.008875739644970414,0.12074303405572756,0.7857142857142857,0.8148148148148148,0.3901098901098901,0.3901098901098901,0.7183098591549296,0.058823529411764705,0.3901098901098901,4.0,13.0,12.0,35.0,236.0,60.0,16.0,8.0,11.0,11.0,31.0,10.0,6.0,0.4609375,0.4645669291338583,0.03547671840354767,0.03571428571428571,0.1527777777777778,0.014647137150466045,0.014084507042253521,,0.14285714285714285,0.18181818181818182,0.5909090909090909,0.376,0.8,0.5,0.4117647058823529,0.34285714285714286,0.7647058823529411,0.4736651785714286,87.0,170.0,18.0,10.0,9.0,1.0,,15.0,0.04,0.2631578947368421,0.5117647058823529,0.5272727272727272,0.4090909090909091,7.0,25.0,0.7142857142857143,4.0,4.0,,0.017777777777777778,0.013513513513513514,0.5172413793103449,False,,,,0.011695906432748537,0.9166666666666666,9.0,,9.0,,24.0,8.0,2.0,1.0,1.0,5.0,1.0,,,0.029411764705882353,0.020100502512562814,,17.0,1.0
