EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PtsPutbacks,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,on,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,177.0,3,-1.0,6,6,,,,12,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,223.0,4,1.0,8,7,,,1.0,15,,,,,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,0.4316,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,8349.7,139,27.0,277,270,106.0,68.0,46.0,547,4.0,2.0,,,2.0,11.0,1.0,2.0,,1.0,15.0,9.0,1.0,5.0,7.0,26.0,2.0,25.0,282.0,1.0,4.0,2.0,6.0,8.0,,3.0,1.0,10.0,2.0,5.0,2.0,21.0,15.0,2.0,3.0,2.0,5.0,,2.0,,1.0,12.0,6.0,8.0,15.0,26.0,4.0,3.0,2.0,,6.0,2.0,7.0,15.0,3.0,2.0,,1.0,2.0,1.0,2.0,5.0,106.0,1.0,1.0,0.2692307692307692,0.3333333333333333,0.1,0.2692307692307692,0.2,0.25,,0.3709677419354839,0.4,0.11538461538461539,0.390625,0.4,0.17857142857142858,0.8387096774193549,0.07692307692307693,0.06666666666666667,11.343283582089551,0.6666666666666666,0.09876543209876543,0.10714285714285714,0.10218978102189781,0.08,0.125,0.12903225806451613,,,,0.3548387096774194,0.18181818181818182,0.2,1.0,0.4838709677419355,0.2,0.5,1.0,0.15384615384615385,0.07692307692307693,,0.6923076923076923,0.967741935483871,0.5343241935483871,0.4776115384615384,,,0.32,0.2,4.0200000000000005,24.957692307692312,0.38267148014440433,1.0,3.0,5.0,5.0,6.0,11.0,2.0,,0.08108108108108109,0.06993006993006994,0.125,0.12195121951219512,0.25,0.25,0.3333333333333333,0.35714285714285715,1.0,0.3,0.3333333333333333,1.0,,1.0,4.0,,,,2.0,4.0,1.0,1.0,1.0,1.0,,,,,0.14285714285714285,0.057971014492753624,0.06896551724137931,,0.06666666666666667,,,,0.3333333333333333,,0.4,0.25,,0.4969571428571428,,1.0,1.0,2.0,1.0,,,1.0,0.03225806451612903,,,0.1111111111111111,1.0,1.0,,0.5,2.0,,,0.034482758620689655,,,False,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21890.1,365,53.0,734,752,215.0,209.0,107.0,1486,8.0,3.0,11.0,26.0,14.0,30.0,1.0,1.0,4.0,9.0,61.0,13.0,17.0,39.0,37.0,91.0,18.0,163.0,819.0,3.0,7.0,4.0,8.0,20.0,3.0,8.0,7.0,22.0,9.0,36.0,20.0,105.0,61.0,,13.0,8.0,21.0,4.0,4.0,5.0,6.0,50.0,8.0,10.0,19.0,23.0,9.0,7.0,8.0,1.0,17.0,4.0,16.0,37.0,25.0,21.0,7.0,5.0,3.0,2.0,3.0,35.0,212.0,4.0,0.9459459459459459,0.4065934065934066,0.5,0.3181818181818182,0.4065934065934066,0.4358974358974359,0.42857142857142855,0.375,0.5576923076923077,0.6,0.45,0.5905797101449275,0.6666666666666666,0.5142857142857142,0.7,,,17.734553775743706,0.5294117647058824,0.05714285714285714,0.04597701149425287,0.05157593123209169,0.07142857142857142,0.050359712230215826,0.06153846153846154,0.2,0.4230769230769231,0.4782608695652174,0.23076923076923078,0.4666666666666667,0.4666666666666667,1.0,0.46923076923076923,0.06666666666666667,1.0,1.0,0.1,0.3,0.4444444444444444,0.43333333333333335,0.7615384615384615,0.5232523076923076,0.5153316666666667,0.05263157894736842,0.16666666666666666,0.12269938650306748,0.22085889570552147,8.833333333333334,25.685714285714276,0.29291553133514986,5.0,1.0,23.0,23.0,2.0,4.0,13.0,9.0,0.011560693641618497,0.011142061281337047,0.014705882352941176,0.04081632653061224,0.625,0.7142857142857143,0.3770491803278688,0.3770491803278688,0.9130434782608695,0.06666666666666667,0.3770491803278688,1.0,1.0,3.0,7.0,14.0,6.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,0.4117647058823529,0.4117647058823529,0.10256410256410256,0.125,0.047619047619047616,0.010752688172043012,0.009523809523809525,,0.08571428571428572,0.02857142857142857,0.4,0.36363636363636365,1.0,,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.4826772727272729,1.0,5.0,3.0,4.0,1.0,,7.0,1.0,0.038461538461538464,0.2,0.2,0.23076923076923078,1.0,,0.11538461538461539,,,1.0,,0.020833333333333332,0.013888888888888888,1.0,False,,,,,1.0,2.0,3.0,2.0,1.0,4.0,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,41527.6,692,76.0,1341,1395,263.0,260.0,214.0,2736,52.0,12.0,7.0,23.0,19.0,58.0,,10.0,3.0,13.0,27.0,3.0,38.0,76.0,33.0,85.0,27.0,202.0,1581.0,8.0,12.0,4.0,16.0,35.0,7.0,17.0,6.0,16.0,7.0,39.0,32.0,99.0,27.0,2.0,22.0,13.0,35.0,9.0,4.0,11.0,8.0,83.0,24.0,30.0,57.0,98.0,18.0,13.0,8.0,3.0,26.0,6.0,30.0,56.0,48.0,39.0,19.0,2.0,5.0,1.0,6.0,39.0,261.0,2.0,1.0,0.38823529411764707,0.25,0.375,0.38823529411764707,0.5,0.6666666666666666,0.4117647058823529,0.5434782608695652,0.5,0.48484848484848486,0.5642458100558659,0.546875,0.527027027027027,0.5279503105590062,0.023529411764705882,,12.756689483509644,0.6923076923076923,0.0821917808219178,0.08053691275167785,0.08144796380090498,0.058823529411764705,0.08547008547008547,0.32298136645962733,0.14285714285714285,0.30434782608695654,0.3888888888888889,0.36024844720496896,0.3275862068965517,0.3392857142857143,1.0,0.16770186335403728,0.35714285714285715,,,0.36363636363636365,0.3939393939393939,0.23076923076923078,0.09090909090909091,0.8509316770186336,0.5751506211180122,0.5472893939393939,0.10734463276836158,0.20652173913043478,0.17326732673267325,0.19306930693069307,3.547368421052632,24.17647058823529,0.19612229679343773,31.0,10.0,14.0,14.0,20.0,41.0,34.0,15.0,0.08130081300813008,0.05750798722044728,0.07017543859649122,0.08839779005524862,0.5961538461538461,0.6739130434782609,0.5185185185185185,0.5185185185185185,1.0,0.35714285714285715,0.5185185185185185,7.0,6.0,4.0,6.0,44.0,,11.0,3.0,16.0,3.0,5.0,,4.0,0.5789473684210527,0.7096774193548387,0.14473684210526316,0.11538461538461539,0.08823529411764706,0.042105263157894736,0.02824858757062147,0.10666666666666667,0.1076923076923077,0.0625,0.5161290322580645,0.8571428571428571,0.7,,0.21428571428571427,0.6666666666666666,0.5,0.556075,,1.0,3.0,19.0,2.0,1.0,12.0,4.0,0.006211180124223602,,,1.0,4.0,4.0,0.21739130434782608,0.6666666666666666,14.0,5.0,,0.057692307692307696,0.06578947368421052,,False,5.0,0.034482758620689655,0.125,0.050505050505050504,1.0,7.0,,9.0,1.0,3.0,5.0,1.0,1.0,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,61916.700000000004,1032,203.0,2053,2050,541.0,436.0,309.0,4103,175.0,48.0,86.0,194.0,3.0,7.0,,2.0,,1.0,62.0,18.0,230.0,424.0,21.0,69.0,129.0,652.0,2348.0,45.0,84.0,1.0,6.0,103.0,60.0,105.0,3.0,19.0,50.0,179.0,276.0,57.0,62.0,,123.0,74.0,197.0,49.0,25.0,68.0,29.0,468.0,66.0,97.0,179.0,266.0,58.0,38.0,38.0,8.0,96.0,27.0,54.0,99.0,161.0,179.0,76.0,22.0,29.0,15.0,29.0,179.0,537.0,19.0,0.9047619047619048,0.30434782608695654,0.16666666666666666,0.15789473684210525,0.30434782608695654,0.5424528301886793,0.5357142857142857,0.5714285714285714,0.5304259634888439,0.5166666666666667,0.5201612903225806,0.5709281961471103,0.5255102040816326,0.559375,0.13995943204868155,,,27.205882352941178,0.6041666666666666,0.19917864476386038,0.14012738853503184,0.17014613778705637,0.17123287671232876,0.15135135135135136,0.35496957403651114,0.3935091277890467,0.44329896907216493,0.49142857142857144,0.014198782961460446,0.42857142857142855,0.42857142857142855,1.0,0.1257606490872211,0.022222222222222223,,,0.3870967741935484,0.008064516129032258,,0.14516129032258066,0.4949290060851927,0.5103511156186614,0.5047717741935484,0.14207650273224043,0.1589958158995816,0.1579754601226994,0.2745398773006135,6.7025943396226415,26.589855072463767,0.2635168046760838,121.0,55.0,18.0,18.0,34.0,87.0,43.0,26.0,0.08762886597938144,0.09052631578947369,0.08088235294117647,0.20901639344262296,0.6914285714285714,0.7333333333333333,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.6111111111111112,0.2903225806451613,31.0,31.0,1.0,4.0,184.0,6.0,30.0,26.0,52.0,16.0,20.0,6.0,9.0,0.4,0.4380952380952381,0.07075471698113207,0.05714285714285714,0.2318840579710145,0.09252669039145907,0.06474820143884892,0.10344827586206896,0.21649484536082475,0.09900990099009901,0.4297520661157025,0.3372093023255814,0.5636363636363636,0.1935483870967742,0.044444444444444446,0.25,0.6458333333333334,0.5269515873015874,23.0,55.0,3.0,17.0,9.0,2.0,7.0,13.0,0.11156186612576065,0.41818181818181815,0.42592592592592593,0.16666666666666666,4.0,15.0,0.0979381443298969,0.5172413793103449,40.0,24.0,2.0,0.14545454545454545,0.11707317073170732,0.4782608695652174,False,1.0,,0.016129032258064516,0.08403361344537816,1.0,10.0,3.0,12.0,3.0,22.0,14.0,,,6.0,2.0,1.0,1.0,1.0,0.01818181818181818,0.028169014084507043,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,55737.0,929,210.0,1879,1852,539.0,452.0,292.0,3731,35.0,16.0,37.0,80.0,21.0,39.0,2.0,7.0,6.0,13.0,188.0,48.0,82.0,166.0,91.0,227.0,34.0,471.0,2083.0,2.0,9.0,6.0,24.0,24.0,26.0,44.0,20.0,61.0,19.0,131.0,110.0,210.0,188.0,2.0,66.0,53.0,119.0,34.0,19.0,41.0,18.0,291.0,41.0,42.0,84.0,97.0,34.0,22.0,10.0,2.0,44.0,9.0,53.0,80.0,37.0,44.0,14.0,5.0,17.0,10.0,21.0,129.0,536.0,4.0,0.7692307692307693,0.4008810572687225,0.25,0.32786885245901637,0.4008810572687225,0.4939759036144578,0.2222222222222222,0.5909090909090909,0.5559796437659033,0.3333333333333333,0.5333333333333333,0.573170731707317,0.3382352941176471,0.5752212389380531,0.5776081424936387,0.00881057268722467,0.010638297872340425,20.106288751107176,0.7727272727272727,0.0880503144654088,0.09172259507829977,0.08982683982683982,0.10191082802547771,0.08238636363636363,0.089058524173028,0.2035623409669211,0.4625,0.5,0.09923664122137404,0.5384615384615384,0.5384615384615384,1.0,0.47837150127226463,0.21212121212121213,0.2857142857142857,1.0,0.1523809523809524,0.12380952380952381,0.46153846153846156,0.45714285714285713,0.6666666666666666,0.5120787531806616,0.5153319047619048,0.044444444444444446,0.08,0.050955414012738856,0.2781316348195329,10.23313253012048,26.50748898678415,0.28685470995210216,24.0,1.0,70.0,70.0,10.0,13.0,52.0,21.0,0.025510204081632654,0.014270032930845226,0.032846715328467155,0.0945945945945946,0.6857142857142857,0.7272727272727273,0.3723404255319149,0.3763440860215054,0.7,0.030303030303030304,0.3723404255319149,,10.0,4.0,17.0,54.0,63.0,9.0,7.0,3.0,1.0,12.0,1.0,7.0,0.32926829268292684,0.32926829268292684,0.05421686746987952,0.05714285714285714,0.019230769230769232,0.005780346820809248,0.008,0.00847457627118644,0.05102040816326531,0.12631578947368421,0.25,0.2972972972972973,,,0.5151515151515151,0.23529411764705882,0.625,0.5287684210526314,21.0,51.0,14.0,31.0,5.0,,1.0,5.0,0.1297709923664122,0.4117647058823529,0.42,0.2916666666666667,1.0,11.0,0.075,0.5238095238095238,,7.0,,,0.033816425120772944,0.47619047619047616,False,,,,0.007874015748031496,0.75,2.0,1.0,3.0,,5.0,4.0,4.0,4.0,,4.0,2.0,,,0.0196078431372549,0.017391304347826087,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,74627.29999999999,1244,203.0,2477,2498,552.0,496.0,381.0,4975,78.0,11.0,50.0,96.0,30.0,84.0,2.0,4.0,9.0,16.0,141.0,32.0,120.0,230.0,77.0,225.0,72.0,543.0,2844.0,24.0,49.0,9.0,26.0,83.0,14.0,41.0,17.0,48.0,27.0,106.0,96.0,219.0,141.0,,35.0,31.0,66.0,17.0,14.0,21.0,8.0,163.0,76.0,92.0,192.0,247.0,25.0,12.0,21.0,7.0,46.0,7.0,48.0,101.0,69.0,95.0,37.0,7.0,27.0,9.0,28.0,106.0,550.0,7.0,0.948051948051948,0.3422222222222222,0.34615384615384615,0.3541666666666667,0.3422222222222222,0.5217391304347826,0.4897959183673469,0.34146341463414637,0.5175824175824176,0.5,0.4438202247191011,0.5463709677419355,0.51875,0.5096153846153846,0.4945054945054945,,,18.24915824915825,0.5434782608695652,0.14935064935064934,0.13893967093235832,0.14445399828030955,0.10714285714285714,0.14055299539170507,0.17142857142857143,0.210989010989011,0.5208333333333334,0.5882352941176471,0.18461538461538463,0.35714285714285715,0.35714285714285715,1.0,0.3098901098901099,0.05333333333333334,0.5,1.0,0.12359550561797752,0.1797752808988764,0.5625,0.3595505617977528,0.6659340659340659,0.529452197802198,0.5020455056179775,0.08384458077709611,0.1423076923076923,0.15285451197053407,0.19521178637200737,8.545652173913043,25.162222222222223,0.2228502220427937,51.0,27.0,47.0,47.0,26.0,55.0,27.0,17.0,0.05473684210526316,0.045454545454545456,0.0581039755351682,0.1423948220064725,0.6538461538461539,0.7727272727272727,0.3333333333333333,0.3333333333333333,0.9148936170212766,0.36,0.3333333333333333,13.0,6.0,7.0,22.0,144.0,12.0,23.0,6.0,27.0,24.0,13.0,7.0,7.0,0.6,0.6857142857142857,0.1,0.15384615384615385,0.35294117647058826,0.03907380607814761,0.02346041055718475,0.0472972972972973,0.24324324324324326,0.13274336283185842,0.6078431372549019,0.56,0.48148148148148145,0.15384615384615385,0.29333333333333333,0.3181818181818182,0.5454545454545454,0.5220714285714286,19.0,56.0,8.0,10.0,2.0,3.0,6.0,16.0,0.12307692307692308,0.3392857142857143,0.3392857142857143,0.25,9.0,17.0,0.11458333333333333,0.6071428571428571,30.0,8.0,,0.0594059405940594,0.034482758620689655,0.6842105263157895,False,2.0,,0.02531645569620253,0.0472972972972973,1.0,8.0,2.0,3.0,,7.0,6.0,1.0,1.0,,4.0,2.0,1.0,,,0.017467248908296942,,2.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,81948.19999999998,1366,230.0,2719,2742,703.0,596.0,422.0,5461,239.0,58.0,64.0,157.0,9.0,45.0,2.0,2.0,1.0,8.0,31.0,6.0,253.0,439.0,15.0,76.0,145.0,696.0,3079.0,28.0,59.0,3.0,7.0,77.0,55.0,104.0,1.0,14.0,46.0,159.0,258.0,42.0,31.0,,95.0,94.0,189.0,60.0,34.0,47.0,31.0,472.0,95.0,70.0,177.0,282.0,58.0,30.0,37.0,9.0,95.0,29.0,44.0,88.0,134.0,180.0,87.0,15.0,18.0,8.0,19.0,156.0,699.0,11.0,0.9333333333333333,0.19736842105263158,0.42857142857142855,0.07142857142857142,0.19736842105263158,0.5763097949886105,0.4745762711864407,0.5288461538461539,0.5349514563106796,0.49242424242424243,0.4788135593220339,0.5878378378378378,0.5273972602739726,0.5559440559440559,0.14757281553398058,,,20.95790115924344,0.6105263157894737,0.1044776119402985,0.1484375,0.12595419847328243,0.07462686567164178,0.14257425742574256,0.4640776699029126,0.3048543689320388,0.40764331210191085,0.460431654676259,0.08737864077669903,0.2,0.2,1.0,0.06019417475728155,0.030303030303030304,1.0,1.0,0.4915254237288136,0.06779661016949153,0.125,0.05084745762711865,0.6116504854368932,0.5446931906614785,0.5301051282051282,0.15077989601386482,0.17365269461077845,0.11063218390804598,0.22844827586206898,5.548974943052391,24.585526315789473,0.2585509378447959,175.0,42.0,6.0,6.0,39.0,105.0,49.0,33.0,0.07090909090909091,0.07838660578386605,0.07086614173228346,0.10619469026548672,0.7322175732217573,0.78125,0.1935483870967742,0.1935483870967742,0.8333333333333334,0.6363636363636364,0.1935483870967742,24.0,39.0,1.0,5.0,248.0,3.0,33.0,17.0,64.0,12.0,28.0,3.0,7.0,0.4901185770750988,0.5232067510548524,0.07517084282460136,0.06276150627615062,0.16,0.08376963350785341,0.07859078590785908,0.07100591715976332,0.14615384615384616,0.17037037037037037,0.5771428571428572,0.265625,0.5714285714285714,0.375,0.07575757575757576,0.2,0.6724137931034483,0.5417988888888888,14.0,43.0,,16.0,14.0,4.0,2.0,8.0,0.08349514563106795,0.32558139534883723,0.32558139534883723,,6.0,10.0,0.11464968152866242,0.5263157894736842,32.0,10.0,,0.08733624454148471,0.047619047619047616,0.42857142857142855,False,2.0,,0.023255813953488372,0.09036144578313253,1.0,12.0,1.0,5.0,1.0,25.0,13.0,1.0,1.0,2.0,,2.0,,1.0,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,40406.899999999994,673,195.0,1347,1331,425.0,298.0,227.0,2678,99.0,25.0,10.0,31.0,,,,,,,,,65.0,130.0,,,46.0,176.0,1439.0,34.0,76.0,,,88.0,20.0,43.0,,,25.0,65.0,60.0,,,,35.0,11.0,46.0,8.0,3.0,15.0,11.0,103.0,51.0,67.0,119.0,252.0,15.0,10.0,19.0,3.0,34.0,8.0,22.0,53.0,68.0,79.0,29.0,13.0,15.0,8.0,18.0,65.0,425.0,11.0,,,,,,0.5,0.4473684210526316,0.46511627906976744,0.5,0.4473684210526316,0.46511627906976744,0.5207100591715976,0.4782608695652174,0.5241935483870968,,,,12.248628884826326,0.4411764705882353,0.20059880239520958,0.1440677966101695,0.17151162790697674,0.22093023255813954,0.1387900355871886,0.7615384615384615,0.23846153846153847,0.3225806451612903,0.35714285714285715,,,,,,,,,0.5813953488372093,,,,0.7615384615384615,0.5776315384615384,0.5419976744186047,0.1858974358974359,0.1858974358974359,0.5,0.3693181818181818,2.5300000000000002,,0.31551596139569416,55.0,66.0,,,40.0,133.0,22.0,16.0,0.1646090534979424,0.20695102685624012,0.16049382716049382,0.21604938271604937,0.5555555555555556,0.5729166666666666,,,,0.868421052631579,,32.0,14.0,,,70.0,,6.0,9.0,91.0,1.0,5.0,8.0,5.0,0.5384615384615384,0.9459459459459459,0.046153846153846156,0.030303030303030304,0.038461538461538464,0.23333333333333334,0.23404255319148937,0.1728395061728395,0.1511627906976744,0.1643835616438356,0.4727272727272727,0.9,0.48484848484848486,0.09375,,,0.56,0.571385,,,,6.0,3.0,1.0,1.0,7.0,,,,,11.0,12.0,0.0967741935483871,0.6666666666666666,56.0,14.0,2.0,0.28448275862068967,0.23728813559322035,,False,2.0,,0.04081632653061224,0.16279069767441862,,20.0,,6.0,,3.0,21.0,3.0,,1.0,,,,,,,,,3.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,76223.69999999998,1270,257.0,2560,2552,700.0,566.0,390.0,5112,55.0,17.0,123.0,217.0,5.0,12.0,1.0,1.0,1.0,4.0,178.0,44.0,249.0,433.0,76.0,190.0,189.0,915.0,2885.0,30.0,45.0,13.0,35.0,108.0,69.0,119.0,19.0,48.0,79.0,274.0,266.0,168.0,178.0,,112.0,44.0,156.0,23.0,21.0,68.0,36.0,356.0,86.0,78.0,175.0,189.0,73.0,43.0,31.0,8.0,104.0,34.0,42.0,77.0,180.0,212.0,77.0,24.0,32.0,16.0,34.0,272.0,695.0,22.0,0.7368421052631579,0.4,0.37142857142857144,0.3958333333333333,0.4,0.5750577367205543,0.6666666666666666,0.5798319327731093,0.5826645264847512,0.61875,0.5838323353293413,0.6373937677053825,0.6428571428571429,0.6609756097560976,0.30497592295345105,,,26.401564537157757,0.7019230769230769,0.12264150943396226,0.14982578397212543,0.13553719008264462,0.11165048543689321,0.14161220043572983,0.08828250401284109,0.34831460674157305,0.5668202764976958,0.5913461538461539,0.019261637239165328,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.0125,1.0,1.0,0.10179640718562874,0.023952095808383235,0.25,0.2634730538922156,0.39325842696629215,0.4809987961476726,0.46863682634730536,0.11894273127753303,0.15811088295687886,0.1180327868852459,0.2994535519125683,11.618937644341798,25.961052631578944,0.2734375,43.0,5.0,71.0,71.0,3.0,14.0,23.0,14.0,0.00631578947368421,0.011804384485666104,0.00911854103343465,0.12140575079872204,0.7818181818181819,0.8113207547169812,0.398876404494382,0.398876404494382,0.7183098591549296,0.0625,0.398876404494382,4.0,13.0,12.0,34.0,232.0,60.0,16.0,8.0,11.0,11.0,30.0,10.0,6.0,0.46586345381526106,0.46963562753036436,0.03695150115473441,0.03636363636363636,0.1527777777777778,0.015471167369901548,0.014970059880239521,,0.1452991452991453,0.1826086956521739,0.6046511627906976,0.3821138211382114,0.8,0.5,0.425,0.35294117647058826,0.7647058823529411,0.4764048076923077,83.0,161.0,18.0,9.0,8.0,1.0,,15.0,0.25842696629213485,0.515527950310559,0.532051282051282,0.4090909090909091,7.0,24.0,0.041474654377880185,0.7058823529411765,4.0,4.0,,0.018604651162790697,0.014285714285714285,0.5180722891566265,False,,,,0.012345679012345678,0.9166666666666666,9.0,,9.0,,23.0,8.0,2.0,1.0,1.0,5.0,1.0,,,0.031055900621118012,0.020618556701030927,,17.0,1.0
