EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,BadPassSteals,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,BlockedLongMidRange,LongMidRangePctAssisted,on,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,269.0,4,-4.0,7,7,7.0,,1.0,14,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.2857142857142857,0.25,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,177.0,3,-1.0,6,6,,,,12,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,223.0,4,1.0,8,7,,,1.0,15,,,,,,1.0,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,2.0,,2.0,,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.4316,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,17751.0,296,,591,593,201.0,167.0,94.0,1184,6.0,11.0,4.0,1.0,2.0,1.0,3.0,23.0,1.0,5.0,,3.0,28.0,11.0,7.0,14.0,12.0,51.0,5.0,55.0,644.0,4.0,9.0,3.0,11.0,18.0,1.0,5.0,3.0,14.0,4.0,15.0,8.0,36.0,28.0,3.0,8.0,5.0,13.0,1.0,4.0,1.0,3.0,31.0,9.0,10.0,18.0,29.0,17.0,46.0,7.0,5.0,5.0,4.0,5.0,,10.0,3.0,16.0,31.0,6.0,5.0,2.0,1.0,3.0,2.0,3.0,15.0,199.0,2.0,1.0,1.0,0.23529411764705882,0.2727272727272727,0.21428571428571427,0.23529411764705882,0.5,0.4444444444444444,0.2,0.38461538461538464,0.425,0.2894736842105263,0.41044776119402987,0.45,0.35714285714285715,0.7846153846153846,0.058823529411764705,0.03571428571428571,10.875706214689265,0.5,0.11538461538461539,0.055900621118012424,0.07575757575757576,0.09722222222222222,0.05333333333333334,0.06451612903225806,0.13636363636363635,0.10526315789473684,0.09345794392523364,0.16923076923076924,0.5454545454545454,0.5454545454545454,0.03076923076923077,0.5,0.5,0.015384615384615385,0.35384615384615387,0.13043478260869565,0.14285714285714285,1.0,0.4307692307692308,0.25,0.2,1.0,0.21052631578947367,0.15789473684210525,,0.5789473684210527,0.9538461538461539,0.5449892307692308,0.5112394736842105,0.030303030303030304,0.13333333333333333,0.32727272727272727,0.2727272727272727,2.692857142857143,24.82941176470588,0.3401015228426396,8.0,9.0,9.0,7.0,2.0,0.050359712230215826,0.07446808510638298,0.32142857142857145,0.3333333333333333,1.0,0.4,0.32142857142857145,4.0,1.0,2.0,6.0,6.0,,,4.0,1.0,1.0,3.0,0.42857142857142855,0.75,,,0.05555555555555555,0.047619047619047616,,0.1111111111111111,,0.5,,0.5,0.25,0.3,0.3333333333333333,0.25,0.5363571428571429,,3.0,1.0,,1.0,1.0,,,,0.2727272727272727,1.0,1.0,2.0,0.6666666666666666,6.0,1.0,,0.024390243902439025,,,False,1.0,1.0,1.0,0.08695652173913043,0.047619047619047616,0.05555555555555555,1.0,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,23643.0,394,67.0,794,812,242.0,226.0,115.0,1606,5.0,9.0,3.0,11.0,27.0,5.0,14.0,30.0,1.0,1.0,4.0,9.0,69.0,16.0,17.0,41.0,41.0,99.0,21.0,178.0,880.0,3.0,7.0,6.0,11.0,26.0,3.0,9.0,7.0,25.0,11.0,38.0,20.0,114.0,69.0,,14.0,8.0,22.0,4.0,4.0,6.0,6.0,52.0,3.0,10.0,10.0,21.0,5.0,26.0,14.0,5.0,9.0,7.0,8.0,1.0,17.0,4.0,18.0,40.0,28.0,25.0,8.0,6.0,3.0,2.0,3.0,37.0,237.0,4.0,5.0,0.926829268292683,0.41414141414141414,0.5454545454545454,0.28,0.41414141414141414,0.4146341463414634,0.42857142857142855,0.3333333333333333,0.5607142857142857,0.6666666666666666,0.39705882352941174,0.5933333333333334,0.7222222222222222,0.475,0.7071428571428572,,,17.690677966101696,0.5294117647058824,0.05291005291005291,0.01485148514851485,0.05319148936170213,0.05305039787798409,0.012987012987012988,0.03508771929824561,0.06521739130434782,0.038461538461538464,0.05263157894736842,0.06428571428571428,0.5555555555555556,0.7142857142857143,0.19285714285714287,0.4074074074074074,0.4782608695652174,0.03571428571428571,0.21428571428571427,0.4666666666666667,0.4666666666666667,1.0,0.4928571428571429,0.05555555555555555,1.0,1.0,0.08823529411764706,0.2647058823529412,0.4444444444444444,0.47058823529411764,0.7714285714285715,0.5245071428571428,0.5146014705882354,0.05555555555555555,0.17777777777777778,0.14606741573033707,0.21348314606741572,8.560975609756095,25.77373737373737,0.3047858942065491,1.0,27.0,27.0,2.0,9.0,0.01092896174863388,0.013888888888888888,0.391304347826087,0.391304347826087,0.8888888888888888,0.05555555555555555,0.391304347826087,1.0,1.0,5.0,10.0,14.0,9.0,6.0,2.0,1.0,2.0,3.0,0.4117647058823529,0.4117647058823529,0.14634146341463414,0.2222222222222222,0.043478260869565216,0.009174311926605505,,0.07692307692307693,0.05555555555555555,0.4,0.36363636363636365,1.0,,0.5555555555555556,0.5,0.3333333333333333,0.49269615384615395,1.0,3.0,1.0,,7.0,1.0,0.14814814814814814,0.2,0.2,0.1875,1.0,4.0,,,,1.0,,0.013157894736842105,,1.0,False,2.0,,3.0,,,,0.8,2.0,1.0,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,59560.49999999999,993,48.0,1932,2000,387.0,368.0,318.0,3932,39.0,67.0,14.0,8.0,26.0,3.0,29.0,82.0,,11.0,5.0,17.0,37.0,5.0,48.0,96.0,46.0,119.0,31.0,265.0,2257.0,12.0,19.0,6.0,20.0,51.0,8.0,20.0,9.0,22.0,9.0,52.0,38.0,138.0,37.0,4.0,27.0,19.0,46.0,14.0,5.0,14.0,10.0,111.0,27.0,34.0,42.0,80.0,61.0,141.0,47.0,26.0,20.0,14.0,12.0,5.0,32.0,7.0,43.0,79.0,62.0,53.0,25.0,4.0,11.0,5.0,12.0,52.0,381.0,5.0,4.0,1.0,0.3865546218487395,0.3,0.4090909090909091,0.3865546218487395,0.5,0.631578947368421,0.4,0.5441860465116279,0.5384615384615384,0.5119047619047619,0.5543933054393305,0.5666666666666667,0.5416666666666666,0.5534883720930233,0.03361344537815126,0.02702702702702703,11.686071582578696,0.625,0.07969639468690702,0.04745166959578207,0.08037825059101655,0.08,0.05825242718446602,0.06535947712418301,0.07262569832402235,0.07894736842105263,0.08132530120481928,0.3116279069767442,0.582089552238806,0.65,0.12093023255813953,0.3076923076923077,0.4,0.013953488372093023,0.3813953488372093,0.35365853658536583,0.3670886075949367,1.0,0.17209302325581396,0.28205128205128205,,,0.3333333333333333,0.40476190476190477,0.29411764705882354,0.11904761904761904,0.8651162790697674,0.5763488372093021,0.5548857142857142,0.10638297872340426,0.21551724137931033,0.19245283018867926,0.19622641509433963,3.634375,24.16638655462184,0.20031055900621117,16.0,17.0,17.0,27.0,21.0,0.07541899441340782,0.072,0.4594594594594595,0.4722222222222222,1.0,0.41025641025641024,0.4594594594594595,10.0,7.0,6.0,9.0,58.0,,13.0,3.0,4.0,6.0,,0.6041666666666666,0.7435897435897436,0.13541666666666666,0.1044776119402985,0.09090909090909091,0.0364963503649635,0.08333333333333333,0.0975609756097561,0.07692307692307693,0.5641025641025641,0.75,0.625,0.2,0.23076923076923078,0.6666666666666666,0.5,0.5546589285714285,1.0,4.0,4.0,1.0,14.0,5.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.8,5.0,5.0,6.0,0.5,18.0,5.0,,0.049019607843137254,1.0,1.0,False,9.0,7.0,,0.036585365853658534,0.10294117647058823,0.04929577464788732,1.0,11.0,2.0,6.0,1.0,1.0,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11348.099999999999,189,-6.0,376,387,159.0,115.0,60.0,763,12.0,16.0,6.0,4.0,13.0,1.0,4.0,10.0,,1.0,,1.0,4.0,,17.0,30.0,4.0,14.0,4.0,50.0,430.0,9.0,13.0,,1.0,20.0,8.0,13.0,,1.0,3.0,19.0,14.0,12.0,4.0,,6.0,4.0,10.0,2.0,2.0,5.0,1.0,24.0,12.0,5.0,13.0,18.0,17.0,35.0,7.0,6.0,3.0,2.0,2.0,,5.0,2.0,10.0,29.0,11.0,7.0,3.0,1.0,3.0,,3.0,18.0,155.0,3.0,,1.0,0.2857142857142857,,,0.2857142857142857,0.5666666666666667,0.6923076923076923,0.6153846153846154,0.5227272727272727,0.6428571428571429,0.5714285714285714,0.5319148936170213,0.6666666666666666,0.5588235294117647,0.3181818181818182,,,11.504424778761063,0.6,0.12745098039215685,0.11214953271028037,0.05555555555555555,0.09375,0.09090909090909091,0.12903225806451613,0.1956521739130435,0.04878048780487805,0.04285714285714286,0.36363636363636365,0.75,0.75,0.29545454545454547,0.3076923076923077,0.36363636363636365,0.022727272727272728,0.22727272727272727,0.4,0.4,1.0,0.09090909090909091,0.07142857142857142,,,0.42857142857142855,0.07142857142857142,,,0.6818181818181818,0.5404806818181819,0.5399607142857142,0.06521739130434782,0.09375,0.4,0.38,4.739999999999998,24.235714285714288,0.4228723404255319,11.0,,,5.0,1.0,0.0625,0.0847457627118644,,,,0.7857142857142857,,9.0,5.0,,,20.0,,2.0,,,1.0,2.0,0.5882352941176471,0.9090909090909091,0.06666666666666667,,,0.13114754098360656,,0.13333333333333333,0.1,0.5,0.75,0.8181818181818182,0.3333333333333333,,,0.8333333333333334,0.6184875,1.0,,,,3.0,3.0,0.15384615384615385,1.0,1.0,,1.0,1.0,,,12.0,1.0,,0.047619047619047616,,1.0,False,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,28474.8,475,45.0,939,940,210.0,167.0,155.0,1879,54.0,89.0,18.0,8.0,31.0,,,,,,,,,,62.0,120.0,,,18.0,142.0,1028.0,26.0,57.0,,,54.0,10.0,25.0,,,1.0,21.0,44.0,,,,14.0,10.0,24.0,9.0,1.0,4.0,6.0,58.0,62.0,38.0,53.0,97.0,88.0,185.0,21.0,6.0,10.0,9.0,8.0,,18.0,3.0,23.0,35.0,24.0,28.0,13.0,2.0,29.0,9.0,30.0,20.0,209.0,,1.0,,,,,,0.5166666666666667,0.45614035087719296,0.4,0.5166666666666667,0.45614035087719296,0.4,0.5338345864661654,0.46551724137931033,0.375,,,,13.187772925764193,0.5555555555555556,0.21031746031746032,0.2012987012987013,0.1630901287553648,0.18762886597938144,0.169921875,0.2087912087912088,0.10309278350515463,0.26495726495726496,0.16091954022988506,0.7416666666666667,0.6067415730337079,0.6506024096385542,0.25833333333333336,0.25806451612903225,0.32,,,,,,,,,,0.72,,,,0.7416666666666667,0.5766716666666666,0.5630919999999998,0.09923664122137404,0.09923664122137404,0.38028169014084506,0.14788732394366197,2.676666666666667,,0.22364217252396165,47.0,,,25.0,15.0,0.12254901960784313,0.10457516339869281,,,,0.8245614035087719,,25.0,10.0,,,80.0,,12.0,4.0,6.0,1.0,4.0,0.6451612903225806,0.8888888888888888,0.1,0.06741573033707865,0.3157894736842105,0.1793103448275862,0.17647058823529413,0.3157894736842105,0.1694915254237288,0.6111111111111112,0.875,0.5319148936170213,0.24,,,0.5555555555555556,0.5952489361702127,,,2.0,1.0,,20.0,0.1935483870967742,,,,4.0,2.0,24.0,0.8,34.0,10.0,,0.2222222222222222,,,False,2.0,1.0,,,0.038461538461538464,0.2361111111111111,,6.0,1.0,6.0,1.0,1.0,3.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,89661.70000000001,1494,160.0,2974,2967,708.0,596.0,460.0,5941,175.0,262.0,61.0,128.0,299.0,69.0,3.0,7.0,,2.0,,1.0,77.0,21.0,329.0,630.0,25.0,84.0,181.0,914.0,3427.0,63.0,115.0,1.0,8.0,151.0,76.0,140.0,4.0,22.0,66.0,230.0,394.0,66.0,77.0,,177.0,101.0,278.0,64.0,37.0,97.0,45.0,657.0,86.0,104.0,146.0,275.0,140.0,415.0,62.0,24.0,80.0,43.0,60.0,11.0,140.0,34.0,81.0,142.0,236.0,261.0,116.0,29.0,43.0,19.0,44.0,230.0,699.0,12.0,25.0,0.88,0.2976190476190476,0.125,0.18181818181818182,0.2976190476190476,0.5222222222222223,0.5478260869565217,0.5428571428571428,0.5133053221288515,0.524390243902439,0.5061728395061729,0.5525997581620314,0.5431654676258992,0.5450236966824644,0.11764705882352941,,,27.218934911242602,0.5714285714285714,0.2041958041958042,0.10035005834305717,0.15160349854227406,0.17844396859386152,0.09449929478138223,0.15019762845849802,0.17647058823529413,0.2231638418079096,0.16171003717472118,0.36694677871148457,0.6679389312977099,0.708502024291498,0.41876750700280113,0.4280936454849498,0.47058823529411764,0.09663865546218488,0.00980392156862745,0.42857142857142855,0.42857142857142855,1.0,0.10784313725490197,0.016260162601626018,,,0.3765432098765432,0.006172839506172839,,0.12962962962962962,0.484593837535014,0.5089033613445377,0.4972725308641974,0.14786967418546365,0.16292134831460675,0.1652078774617068,0.25164113785557984,6.4642857142857135,26.610714285714277,0.23806321452589105,78.0,22.0,22.0,48.0,38.0,0.0855614973262032,0.0775,0.2857142857142857,0.2857142857142857,0.8636363636363636,0.6341463414634146,0.2857142857142857,46.0,39.0,1.0,6.0,264.0,9.0,43.0,35.0,25.0,37.0,8.0,0.4012158054711246,0.44,0.06825396825396825,0.05725190839694656,0.27472527472527475,0.07981220657276995,0.10559006211180125,0.2,0.11486486486486487,0.44,0.3203125,0.5897435897435898,0.2391304347826087,0.04878048780487805,0.16666666666666666,0.639344262295082,0.5416322222222223,26.0,4.0,20.0,4.0,10.0,23.0,0.0903010033444816,0.37681159420289856,0.38235294117647056,0.19047619047619047,9.0,34.0,25.0,0.5681818181818182,58.0,40.0,2.0,0.12987012987012986,1.0,0.5384615384615384,False,22.0,6.0,3.0,,0.06060606060606061,0.07865168539325842,1.0,17.0,3.0,22.0,1.0,,3.0,7.0,2.0,1.0,1.0,0.014492753623188406,0.023255813953488372,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,74416.29999999999,1240,188.0,2501,2470,701.0,573.0,394.0,4971,34.0,61.0,18.0,54.0,112.0,71.0,26.0,45.0,2.0,8.0,7.0,14.0,268.0,75.0,116.0,244.0,117.0,313.0,45.0,628.0,2764.0,2.0,12.0,6.0,29.0,24.0,36.0,61.0,30.0,89.0,26.0,188.0,148.0,264.0,268.0,3.0,87.0,63.0,150.0,40.0,23.0,48.0,24.0,363.0,6.0,59.0,50.0,111.0,16.0,127.0,72.0,43.0,48.0,36.0,16.0,3.0,64.0,16.0,68.0,100.0,46.0,58.0,18.0,6.0,23.0,15.0,28.0,185.0,695.0,8.0,4.0,0.7521367521367521,0.3738019169329074,0.20689655172413793,0.33707865168539325,0.3738019169329074,0.47540983606557374,0.16666666666666666,0.5901639344262295,0.5233393177737882,0.2682926829268293,0.54,0.540587219343696,0.27380952380952384,0.5807453416149069,0.5619389587073609,0.009584664536741214,0.011194029850746268,21.383438643165945,0.75,0.0778816199376947,0.008333333333333333,0.09688013136288999,0.08713029576338929,0.012728719172633254,0.009478672985781991,0.09813084112149532,0.07333333333333333,0.09168443496801706,0.10951526032315978,0.5573770491803278,0.6296296296296297,0.20107719928186715,0.48214285714285715,0.5242718446601942,0.12746858168761221,0.0807899461400359,0.5777777777777777,0.5777777777777777,1.0,0.48114901256732495,0.1951219512195122,0.25,1.0,0.12,0.09333333333333334,0.5,0.5,0.6714542190305206,0.5152412926391383,0.5120393333333333,0.041884816753926704,0.0703125,0.03821656050955414,0.29936305732484075,9.802459016393442,26.553035143769968,0.2802878848460616,1.0,91.0,91.0,10.0,29.0,0.0186219739292365,0.023376623376623377,0.33955223880597013,0.3433962264150943,0.6813186813186813,0.024390243902439025,0.33955223880597013,,10.0,4.0,21.0,84.0,87.0,17.0,15.0,2.0,12.0,1.0,0.3620689655172414,0.3620689655172414,0.06967213114754098,0.11475409836065574,0.028985507246376812,0.008620689655172414,0.006578947368421052,0.0546875,0.11428571428571428,0.29411764705882354,0.35185185185185186,,,0.5121951219512195,0.19047619047619047,0.5555555555555556,0.5146959999999999,28.0,23.0,7.0,,1.0,5.0,0.08035714285714286,0.39436619718309857,0.4,0.30666666666666664,1.0,6.0,14.0,0.5,,9.0,,0.03,3.0,0.4642857142857143,False,2.0,,3.0,,,0.006211180124223602,0.75,3.0,,4.0,5.0,5.0,,,6.0,,,0.014084507042253521,0.01892744479495268,2.0,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,104833.1,1747,171.0,3483,3511,770.0,707.0,542.0,6994,72.0,108.0,15.0,63.0,131.0,75.0,45.0,115.0,6.0,10.0,12.0,22.0,196.0,43.0,162.0,314.0,111.0,311.0,105.0,762.0,4006.0,35.0,68.0,17.0,40.0,139.0,23.0,57.0,24.0,65.0,34.0,152.0,124.0,318.0,196.0,,48.0,45.0,93.0,28.0,17.0,30.0,11.0,231.0,42.0,106.0,133.0,266.0,78.0,344.0,40.0,16.0,37.0,18.0,27.0,7.0,64.0,9.0,65.0,129.0,101.0,137.0,54.0,10.0,47.0,17.0,49.0,151.0,760.0,9.0,9.0,0.954954954954955,0.35691318327974275,0.425,0.36923076923076925,0.35691318327974275,0.5159235668789809,0.5147058823529411,0.40350877192982454,0.5256,0.5601851851851852,0.48360655737704916,0.5554744525547445,0.5791666666666667,0.5390070921985816,0.4976,,,17.94441782462865,0.578125,0.14927048260381592,0.04142011834319527,0.1371280724450194,0.14362980769230768,0.04531902206320811,0.06375838926174497,0.11379310344827587,0.13839285714285715,0.14146341463414633,0.1728,0.6666666666666666,0.7741935483870968,0.2096,0.48091603053435117,0.5431034482758621,0.12,0.184,0.391304347826087,0.391304347826087,1.0,0.3136,0.09259259259259259,0.6,1.0,0.12295081967213115,0.18032786885245902,0.5454545454545454,0.3524590163934426,0.6704,0.52926448,0.5030303278688524,0.0874074074074074,0.15041782729805014,0.18241469816272965,0.1994750656167979,8.536942675159235,25.147588424437302,0.22107378696525984,38.0,66.0,66.0,34.0,24.0,0.05128205128205128,0.053304904051172705,0.336734693877551,0.336734693877551,0.9242424242424242,0.35185185185185186,0.336734693877551,19.0,9.0,11.0,30.0,200.0,15.0,31.0,7.0,27.0,19.0,9.0,0.6172839506172839,0.704225352112676,0.09872611464968153,0.1388888888888889,0.3068181818181818,0.02594810379241517,0.04639175257731959,0.24836601307189543,0.12025316455696203,0.625,0.5873015873015873,0.5,0.21052631578947367,0.2777777777777778,0.36666666666666664,0.6,0.5346493243243242,27.0,12.0,3.0,6.0,7.0,27.0,0.11450381679389313,0.36,0.36486486486486486,0.27906976744186046,10.0,9.0,28.0,0.5714285714285714,40.0,13.0,,0.040880503144654086,3.0,0.6666666666666666,False,18.0,2.0,2.0,,0.017241379310344827,0.046511627906976744,1.0,4.0,,7.0,2.0,2.0,1.0,,5.0,,,0.013333333333333334,0.015822784810126583,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,111332.9,1856,269.0,3694,3736,909.0,763.0,579.0,7430,217.0,310.0,74.0,91.0,225.0,60.0,10.0,49.0,2.0,2.0,1.0,8.0,36.0,8.0,325.0,595.0,17.0,85.0,188.0,889.0,4173.0,40.0,86.0,3.0,7.0,108.0,70.0,138.0,2.0,16.0,63.0,209.0,340.0,48.0,36.0,,140.0,134.0,274.0,82.0,52.0,69.0,47.0,682.0,85.0,132.0,88.0,237.0,144.0,381.0,72.0,32.0,79.0,41.0,45.0,10.0,124.0,36.0,52.0,108.0,175.0,240.0,116.0,19.0,29.0,12.0,30.0,203.0,898.0,9.0,12.0,0.9411764705882353,0.2,0.42857142857142855,0.125,0.2,0.5462184873949579,0.46511627906976744,0.5072463768115942,0.5154411764705882,0.478494623655914,0.474025974025974,0.5669642857142857,0.5192307692307693,0.5529100529100529,0.125,,,20.400359874044085,0.6370967741935484,0.09401709401709402,0.07834101382488479,0.15120274914089346,0.12161415146489774,0.07820299500831947,0.08206686930091185,0.06228373702422145,0.10085836909871244,0.14782608695652175,0.45588235294117646,0.7,0.7482758620689656,0.33088235294117646,0.40444444444444444,0.4527363184079602,0.08823529411764706,0.07205882352941176,0.20408163265306123,0.20408163265306123,1.0,0.052941176470588235,0.021505376344086023,1.0,1.0,0.4805194805194805,0.05194805194805195,0.125,0.05194805194805195,0.5808823529411765,0.5369275405007362,0.5263346405228758,0.15163398692810456,0.17058823529411765,0.12148481439820022,0.23509561304836896,5.869411764705883,24.680000000000003,0.24607471575527884,55.0,7.0,7.0,56.0,40.0,0.07799442896935933,0.076171875,0.19444444444444445,0.19444444444444445,0.8571428571428571,0.5913978494623656,0.19444444444444445,31.0,48.0,1.0,5.0,310.0,3.0,45.0,24.0,17.0,38.0,4.0,0.47692307692307695,0.5132450331125827,0.07563025210084033,0.06451612903225806,0.17894736842105263,0.07839388145315487,0.0825242718446602,0.1270718232044199,0.16393442622950818,0.5576036866359447,0.2967032967032967,0.5636363636363636,0.3225806451612903,0.053763440860215055,0.2,0.6486486486486487,0.5355623076923077,17.0,1.0,18.0,4.0,3.0,15.0,0.10666666666666667,0.2833333333333333,0.288135593220339,0.125,9.0,31.0,17.0,0.5666666666666667,46.0,18.0,,0.0627177700348432,2.0,0.4117647058823529,False,19.0,3.0,2.0,,0.025210084033613446,0.07296137339055794,1.0,7.0,1.0,14.0,1.0,1.0,1.0,3.0,,,1.0,0.016666666666666666,,,
