EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,on,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,269.0,4,-4.0,7,7,7.0,,1.0,14,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,3.0,,,,,,,,1.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,177.0,3,-1.0,6,6,,,,12,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,223.0,4,1.0,8,7,,,1.0,15,,,,,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,0.4316,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,14184.8,236,49.0,473,468,168.0,120.0,75.0,941,8.0,3.0,,1.0,2.0,15.0,1.0,3.0,,1.0,25.0,11.0,4.0,10.0,11.0,40.0,3.0,44.0,481.0,4.0,8.0,3.0,9.0,18.0,,4.0,3.0,12.0,2.0,11.0,6.0,33.0,25.0,2.0,5.0,4.0,9.0,1.0,3.0,,2.0,22.0,10.0,14.0,25.0,39.0,5.0,4.0,4.0,,9.0,3.0,11.0,24.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,11.0,166.0,1.0,1.0,0.275,0.3333333333333333,0.25,0.275,0.4,0.5,,0.41,0.5,0.28125,0.43137254901960786,0.5294117647058824,0.3235294117647059,0.8,0.05,0.04,10.600706713780918,0.5555555555555556,0.112,0.08695652173913043,0.1,0.1388888888888889,0.1,0.10638297872340426,0.16,0.02,,,0.3,0.13333333333333333,0.14285714285714285,1.0,0.5,0.17647058823529413,0.3333333333333333,1.0,0.1875,0.0625,,0.6875,0.96,0.5357980000000001,0.4888937499999999,0.02,0.1,0.4090909090909091,0.25,2.94,25.082500000000003,0.35517970401691334,4.0,7.0,9.0,9.0,6.0,14.0,5.0,1.0,0.05217391304347826,0.05416666666666667,0.075,0.5,0.5,0.36,0.375,1.0,0.4117647058823529,0.36,4.0,,2.0,6.0,2.0,,,3.0,7.0,1.0,1.0,2.0,2.0,0.25,1.0,,,0.0625,0.056,0.06,,0.10344827586206896,,0.25,,0.5714285714285714,0.25,0.35294117647058826,0.3333333333333333,,0.5302583333333334,,1.0,3.0,4.0,1.0,,1.0,1.0,,0.02,,,0.2727272727272727,1.0,1.0,0.5,6.0,1.0,,0.06,0.03225806451612903,,False,1.0,1.0,1.0,1.0,0.06666666666666667,0.05,0.04,1.0,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,22290.9,372,61.0,748,767,217.0,212.0,108.0,1515,9.0,3.0,11.0,26.0,14.0,30.0,1.0,1.0,4.0,9.0,63.0,13.0,17.0,40.0,38.0,93.0,19.0,167.0,826.0,3.0,7.0,4.0,8.0,20.0,3.0,8.0,7.0,22.0,9.0,36.0,20.0,108.0,63.0,,14.0,8.0,22.0,4.0,4.0,6.0,6.0,52.0,9.0,10.0,20.0,24.0,9.0,7.0,8.0,1.0,17.0,4.0,16.0,38.0,26.0,23.0,8.0,5.0,3.0,2.0,3.0,35.0,213.0,4.0,0.9473684210526315,0.40860215053763443,0.5,0.3181818181818182,0.40860215053763443,0.425,0.42857142857142855,0.375,0.556390977443609,0.6,0.45,0.5880281690140845,0.6666666666666666,0.5142857142857142,0.6992481203007519,,,17.885264341957253,0.5294117647058824,0.05555555555555555,0.05056179775280899,0.05307262569832402,0.06818181818181818,0.04,0.04929577464788732,0.06766917293233082,0.19548872180451127,0.4230769230769231,0.4782608695652174,0.22556390977443608,0.4666666666666667,0.4666666666666667,1.0,0.47368421052631576,0.06666666666666667,1.0,1.0,0.1,0.3,0.4444444444444444,0.43333333333333335,0.7669172932330827,0.5248221804511278,0.5153316666666667,0.058394160583941604,0.18181818181818182,0.11976047904191617,0.2155688622754491,8.645,25.70860215053763,0.29010695187165775,5.0,1.0,24.0,24.0,2.0,4.0,13.0,9.0,0.011428571428571429,0.01092896174863388,0.014598540145985401,0.5555555555555556,0.7142857142857143,0.38095238095238093,0.38095238095238093,0.9166666666666666,0.06666666666666667,0.38095238095238093,1.0,1.0,3.0,7.0,14.0,6.0,5.0,2.0,2.0,1.0,2.0,3.0,4.0,0.4117647058823529,0.4117647058823529,0.125,0.2222222222222222,0.047619047619047616,0.010471204188481676,0.009523809523809525,,0.08333333333333333,0.05555555555555555,0.4,0.36363636363636365,1.0,,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.4826772727272729,1.0,5.0,3.0,4.0,1.0,,7.0,1.0,0.11538461538461539,0.03759398496240601,0.2,0.2,0.23076923076923078,1.0,,,,1.0,,0.02,0.0136986301369863,1.0,False,2.0,,3.0,4.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,54698.19999999999,912,96.0,1772,1836,353.0,314.0,295.0,3608,61.0,14.0,8.0,25.0,25.0,73.0,,10.0,5.0,17.0,36.0,5.0,44.0,88.0,42.0,109.0,30.0,244.0,2059.0,10.0,16.0,6.0,19.0,46.0,8.0,20.0,9.0,22.0,8.0,51.0,36.0,126.0,36.0,4.0,26.0,19.0,45.0,14.0,5.0,13.0,10.0,109.0,33.0,39.0,75.0,132.0,20.0,14.0,11.0,5.0,31.0,7.0,38.0,70.0,58.0,49.0,24.0,3.0,10.0,4.0,11.0,51.0,347.0,3.0,1.0,0.3853211009174312,0.3157894736842105,0.4090909090909091,0.3853211009174312,0.5,0.625,0.4,0.5431472081218274,0.5428571428571428,0.5119047619047619,0.5570776255707762,0.575,0.5425531914893617,0.5532994923857868,0.03669724770642202,0.027777777777777776,11.731581417175036,0.6451612903225806,0.08125,0.08312342569269521,0.08209806157354618,0.07272727272727272,0.08264462809917356,0.08414239482200647,0.3096446700507614,0.12690355329949238,0.32,0.4,0.37055837563451777,0.3424657534246575,0.35714285714285715,1.0,0.18274111675126903,0.2857142857142857,,,0.3333333333333333,0.40476190476190477,0.29411764705882354,0.11904761904761904,0.8629441624365483,0.5766408629441623,0.5548857142857142,0.1111111111111111,0.22429906542056074,0.1885245901639344,0.20901639344262296,3.5829545454545464,24.242201834862378,0.1992099322799097,35.0,13.0,17.0,17.0,24.0,57.0,43.0,20.0,0.07317073170731707,0.05938242280285035,0.06896551724137931,0.5737704918032787,0.6481481481481481,0.4722222222222222,0.4857142857142857,1.0,0.37142857142857144,0.4722222222222222,8.0,7.0,6.0,9.0,52.0,,12.0,3.0,26.0,3.0,6.0,,4.0,0.5909090909090909,0.7222222222222222,0.13636363636363635,0.11475409836065574,0.075,0.05058365758754864,0.036734693877551024,0.08333333333333333,0.0958904109589041,0.07954545454545454,0.5428571428571428,0.75,0.6153846153846154,0.125,0.2571428571428571,0.6666666666666666,0.5,0.556364,1.0,2.0,4.0,23.0,3.0,1.0,14.0,5.0,0.2,0.01015228426395939,0.5,0.5,0.8,5.0,6.0,0.5454545454545454,16.0,5.0,,0.07194244604316546,0.053763440860215055,1.0,False,8.0,7.0,,5.0,0.0410958904109589,0.11475409836065574,0.05384615384615385,1.0,11.0,2.0,5.0,1.0,1.0,1.0,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10070.2,168,-13.0,335,345,133.0,102.0,51.0,680,13.0,4.0,3.0,11.0,4.0,10.0,,1.0,,1.0,3.0,,13.0,25.0,4.0,13.0,4.0,42.0,386.0,7.0,11.0,,1.0,16.0,5.0,10.0,,1.0,3.0,13.0,12.0,12.0,3.0,,6.0,4.0,10.0,2.0,2.0,5.0,1.0,24.0,5.0,11.0,16.0,32.0,3.0,2.0,2.0,,5.0,2.0,9.0,27.0,10.0,5.0,2.0,1.0,3.0,,3.0,12.0,130.0,,1.0,0.3076923076923077,,,0.3076923076923077,0.52,0.6363636363636364,0.5,0.5,0.5833333333333334,0.45454545454545453,0.525,0.6153846153846154,0.5,0.34210526315789475,,,11.278195488721805,0.6,0.12941176470588237,0.05952380952380952,0.09467455621301775,0.1951219512195122,0.0625,0.046875,0.34210526315789475,0.2894736842105263,0.2727272727272727,0.3333333333333333,0.2631578947368421,0.4,0.4,1.0,0.07894736842105263,0.08333333333333333,,,0.36363636363636365,0.09090909090909091,,,0.6842105263157895,0.5287289473684211,0.5025227272727272,0.05128205128205128,0.07692307692307693,0.38095238095238093,0.30952380952380953,4.815999999999999,23.992307692307694,0.3970149253731343,9.0,9.0,,,5.0,16.0,6.0,1.0,0.07042253521126761,0.09815950920245399,0.1,0.6923076923076923,0.6923076923076923,,,,0.75,,7.0,3.0,,,14.0,,2.0,,11.0,,1.0,2.0,3.0,0.5384615384615384,0.875,0.08,,,0.11956521739130435,0.14814814814814814,,0.08333333333333333,0.1,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.2857142857142857,,,0.75,0.5709666666666666,1.0,1.0,,5.0,,,3.0,3.0,0.18181818181818182,0.02631578947368421,1.0,1.0,,1.0,,,10.0,1.0,,0.11538461538461539,0.05263157894736842,1.0,False,2.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,25378.1,423,65.0,839,837,172.0,128.0,138.0,1676,83.0,16.0,6.0,21.0,,,,,,,,,57.0,104.0,,,16.0,130.0,919.0,24.0,52.0,,,50.0,9.0,20.0,,,1.0,19.0,40.0,,,,10.0,9.0,19.0,8.0,1.0,3.0,4.0,47.0,32.0,47.0,85.0,166.0,8.0,8.0,8.0,,16.0,2.0,23.0,33.0,22.0,26.0,12.0,2.0,28.0,9.0,29.0,18.0,171.0,1.0,,,,,,0.5480769230769231,0.46153846153846156,0.45,0.5480769230769231,0.46153846153846156,0.45,0.5603448275862069,0.4716981132075472,0.41304347826086957,,,,12.915851272015654,0.5,0.21363636363636362,0.1509433962264151,0.18287037037037038,0.10465116279069768,0.2653061224489796,0.15723270440251572,0.7980769230769231,0.20192307692307693,0.2857142857142857,0.375,,,,,,,,,0.8,,,,0.7980769230769231,0.5921711538461538,0.5880049999999999,0.10526315789473684,0.10526315789473684,0.38461538461538464,0.14615384615384616,2.4346153846153853,,0.20500595947556616,51.0,44.0,,,25.0,81.0,18.0,13.0,0.13966480446927373,0.17857142857142858,0.12121212121212122,0.6144578313253012,0.6623376623376623,,,,0.8461538461538461,,23.0,9.0,,,74.0,,11.0,3.0,55.0,6.0,,4.0,,0.6491228070175439,0.8809523809523809,0.10576923076923077,0.07228915662650602,0.3333333333333333,0.20446096654275092,0.18181818181818182,0.19148936170212766,0.3333333333333333,0.1320754716981132,0.6274509803921569,0.8333333333333334,0.5227272727272727,0.2608695652173913,,,0.5625,0.6025976190476189,,,,5.0,2.0,1.0,,19.0,0.23809523809523808,,,,,3.0,23.0,0.7931034482758621,30.0,9.0,,0.21428571428571427,0.2571428571428571,,False,2.0,1.0,,2.0,,0.043478260869565216,0.234375,,5.0,,6.0,1.0,1.0,,3.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,79711.7,1329,174.0,2645,2640,659.0,524.0,411.0,5285,232.0,57.0,115.0,258.0,3.0,7.0,,2.0,,1.0,73.0,20.0,297.0,554.0,24.0,80.0,158.0,824.0,3027.0,58.0,105.0,1.0,8.0,137.0,73.0,132.0,4.0,21.0,60.0,218.0,352.0,63.0,73.0,,159.0,88.0,247.0,56.0,32.0,87.0,39.0,582.0,89.0,128.0,238.0,355.0,72.0,42.0,56.0,10.0,128.0,32.0,75.0,129.0,212.0,230.0,100.0,27.0,38.0,17.0,39.0,218.0,653.0,24.0,0.875,0.3,0.125,0.19047619047619047,0.3,0.5361010830324909,0.5523809523809524,0.553030303030303,0.5252365930599369,0.5265486725663717,0.5163398692810458,0.5613079019073569,0.5436507936507936,0.5505050505050505,0.12618296529968454,,,27.255460588793923,0.5625,0.20317460317460317,0.1454248366013072,0.1747181964573269,0.185,0.20634920634920634,0.16,0.3659305993690852,0.4069400630914827,0.44573643410852715,0.49356223175965663,0.011041009463722398,0.42857142857142855,0.42857142857142855,1.0,0.11514195583596215,0.017699115044247787,,,0.37254901960784315,0.006535947712418301,,0.13071895424836602,0.4921135646687697,0.5102823343848581,0.499586928104575,0.14427157001414428,0.16,0.1662621359223301,0.2645631067961165,6.561371841155235,26.579999999999995,0.24914933837429112,157.0,69.0,21.0,21.0,45.0,117.0,57.0,36.0,0.08964143426294821,0.08952837729816147,0.08055555555555556,0.6767241379310345,0.7136363636363636,0.2876712328767123,0.2876712328767123,0.8571428571428571,0.6106194690265486,0.2876712328767123,41.0,37.0,1.0,6.0,242.0,9.0,38.0,33.0,67.0,21.0,30.0,8.0,11.0,0.4074074074074074,0.44485294117647056,0.06859205776173286,0.05172413793103448,0.25925925925925924,0.08945260347129506,0.06521739130434782,0.11267605633802817,0.22608695652173913,0.0948905109489051,0.445859872611465,0.33043478260869563,0.5942028985507246,0.24390243902439024,0.05309734513274336,0.16666666666666666,0.6491228070175439,0.5348437500000002,25.0,64.0,4.0,21.0,19.0,4.0,10.0,20.0,0.09689922480620156,0.10094637223974763,0.390625,0.3968253968253968,0.2,5.0,23.0,0.5897435897435898,50.0,30.0,2.0,0.14027149321266968,0.11235955056179775,0.52,False,18.0,5.0,3.0,29.0,,0.05555555555555555,0.075,1.0,15.0,3.0,20.0,1.0,,1.0,1.0,6.0,2.0,1.0,1.0,0.015625,0.024390243902439025,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,67503.70000000001,1125,217.0,2271,2240,643.0,505.0,357.0,4511,54.0,17.0,49.0,103.0,26.0,45.0,2.0,8.0,7.0,14.0,239.0,61.0,103.0,218.0,111.0,284.0,40.0,579.0,2494.0,2.0,10.0,6.0,27.0,24.0,33.0,53.0,28.0,75.0,24.0,174.0,134.0,255.0,239.0,3.0,80.0,58.0,138.0,37.0,21.0,47.0,20.0,334.0,53.0,47.0,102.0,117.0,40.0,28.0,15.0,3.0,55.0,12.0,59.0,88.0,41.0,52.0,15.0,6.0,21.0,13.0,25.0,171.0,639.0,4.0,0.7657657657657657,0.3908450704225352,0.2222222222222222,0.37333333333333335,0.3908450704225352,0.4724770642201835,0.2,0.6226415094339622,0.5368525896414342,0.2972972972972973,0.5859375,0.553742802303263,0.3026315789473684,0.6268115942028986,0.5657370517928287,0.01056338028169014,0.012552301255230125,21.09117539362871,0.7272727272727273,0.08159722222222222,0.09481216457960644,0.0881057268722467,0.09844559585492228,0.08239700374531835,0.08878504672897196,0.10756972111553785,0.2051792828685259,0.47572815533980584,0.5157894736842106,0.08964143426294821,0.5777777777777777,0.5777777777777777,1.0,0.4760956175298805,0.21621621621621623,0.25,1.0,0.1328125,0.109375,0.5,0.4765625,0.6733067729083665,0.5157748007968125,0.5165105468750002,0.040776699029126215,0.06607929515418502,0.04145077720207254,0.3005181347150259,9.71467889908257,26.505281690140844,0.28313518273888155,30.0,1.0,85.0,85.0,10.0,15.0,62.0,23.0,0.020833333333333332,0.013321492007104795,0.02616279069767442,0.5555555555555556,0.6122448979591837,0.35564853556485354,0.3601694915254237,0.6941176470588235,0.02702702702702703,0.35564853556485354,,10.0,4.0,19.0,72.0,78.0,14.0,13.0,5.0,2.0,12.0,1.0,7.0,0.34951456310679613,0.34951456310679613,0.06422018348623854,0.09259259259259259,0.03225806451612903,0.007739938080495356,0.009708737864077669,0.007352941176470588,0.05172413793103448,0.11450381679389313,0.3,0.32653061224489793,,,0.5135135135135135,0.21052631578947367,0.5882352941176471,0.5263136363636363,24.0,61.0,21.0,39.0,7.0,,1.0,5.0,0.07766990291262135,0.12151394422310757,0.39344262295081966,0.4,0.3442622950819672,1.0,13.0,0.52,,9.0,,0.005263157894736842,0.03345724907063197,0.4583333333333333,False,2.0,,2.0,6.0,,,0.006802721088435374,0.75,3.0,,4.0,4.0,4.0,3.0,,,6.0,,,0.01639344262295082,0.020833333333333332,2.0,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,94132.30000000002,1569,196.0,3126,3150,691.0,608.0,491.0,6276,99.0,14.0,56.0,116.0,40.0,107.0,5.0,8.0,11.0,20.0,176.0,35.0,145.0,283.0,98.0,283.0,88.0,672.0,3578.0,32.0,63.0,13.0,33.0,116.0,20.0,51.0,20.0,55.0,30.0,130.0,114.0,279.0,176.0,,41.0,44.0,85.0,27.0,17.0,26.0,9.0,214.0,94.0,121.0,241.0,311.0,34.0,18.0,26.0,7.0,60.0,8.0,56.0,120.0,84.0,117.0,46.0,9.0,39.0,13.0,41.0,129.0,684.0,8.0,0.9489795918367347,0.3462897526501767,0.3939393939393939,0.36363636363636365,0.3462897526501767,0.5123674911660777,0.5079365079365079,0.39215686274509803,0.5159010600706714,0.5364583333333334,0.4716981132075472,0.5437601296596435,0.5523809523809524,0.5284552845528455,0.5,,,18.038902211564082,0.5666666666666667,0.1529709228824273,0.13544668587896252,0.1447811447811448,0.10984848484848485,0.1518987341772152,0.1384335154826958,0.17491166077738515,0.2049469964664311,0.4827586206896552,0.5490196078431373,0.18904593639575973,0.37383177570093457,0.37383177570093457,1.0,0.31095406360424027,0.08333333333333333,0.625,1.0,0.1320754716981132,0.18867924528301888,0.55,0.330188679245283,0.6749116607773852,0.5307000883392224,0.5073056603773585,0.08223684210526316,0.14330218068535824,0.17261904761904762,0.19345238095238096,8.429328621908125,25.13992932862191,0.22104926423544466,64.0,35.0,58.0,58.0,30.0,70.0,37.0,24.0,0.05,0.04548494983277592,0.05238095238095238,0.6464646464646465,0.7619047619047619,0.32954545454545453,0.32954545454545453,0.9137931034482759,0.3645833333333333,0.32954545454545453,17.0,8.0,8.0,25.0,176.0,15.0,30.0,6.0,38.0,26.0,16.0,9.0,9.0,0.6068965517241379,0.6929133858267716,0.10600706713780919,0.15151515151515152,0.32098765432098764,0.042458100558659215,0.02771362586605081,0.044444444444444446,0.24242424242424243,0.12413793103448276,0.640625,0.5535714285714286,0.4857142857142857,0.23529411764705882,0.2604166666666667,0.32,0.5714285714285714,0.5285765625,25.0,68.0,9.0,13.0,3.0,5.0,6.0,24.0,0.1206896551724138,0.12014134275618374,0.36764705882352944,0.373134328358209,0.2571428571428571,10.0,24.0,0.5853658536585366,36.0,12.0,,0.06691449814126393,0.041379310344827586,0.64,False,13.0,2.0,2.0,8.0,,0.018867924528301886,0.04145077720207254,1.0,4.0,,7.0,2.0,2.0,2.0,1.0,,4.0,,,0.014705882352941176,0.013937282229965157,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,102859.69999999998,1714,273.0,3419,3452,863.0,718.0,538.0,6871,290.0,69.0,85.0,206.0,9.0,48.0,2.0,2.0,1.0,8.0,35.0,8.0,307.0,552.0,16.0,83.0,171.0,833.0,3838.0,35.0,77.0,3.0,7.0,93.0,66.0,128.0,2.0,16.0,57.0,195.0,314.0,45.0,35.0,,124.0,123.0,247.0,75.0,48.0,62.0,39.0,617.0,121.0,86.0,222.0,353.0,71.0,36.0,40.0,10.0,111.0,34.0,48.0,99.0,159.0,216.0,105.0,17.0,26.0,11.0,27.0,190.0,854.0,12.0,0.9375,0.1927710843373494,0.42857142857142855,0.125,0.1927710843373494,0.5561594202898551,0.45454545454545453,0.515625,0.521259842519685,0.47023809523809523,0.4791666666666667,0.5721153846153846,0.5054347826086957,0.5539772727272727,0.13070866141732285,,,20.37396794560466,0.6396396396396397,0.10082063305978899,0.1482843137254902,0.12402636309167166,0.06569343065693431,0.11163895486935867,0.14397496087636932,0.4566929133858268,0.32440944881889766,0.41262135922330095,0.4644808743169399,0.07559055118110236,0.1875,0.1875,1.0,0.05511811023622047,0.023809523809523808,1.0,1.0,0.4791666666666667,0.05555555555555555,0.125,0.05555555555555555,0.5874015748031496,0.5393632492113563,0.5291671328671329,0.14767932489451477,0.16719745222929935,0.11164465786314526,0.234093637454982,5.815217391304347,24.674698795180728,0.25241298625329045,206.0,50.0,7.0,7.0,53.0,131.0,66.0,37.0,0.07771260997067449,0.07687687687687687,0.07676348547717843,0.7103448275862069,0.7601476014760148,0.2,0.2,0.8571428571428571,0.5952380952380952,0.2,27.0,45.0,1.0,5.0,300.0,3.0,43.0,23.0,75.0,15.0,35.0,3.0,9.0,0.48859934853420195,0.5208333333333334,0.07789855072463768,0.06551724137931035,0.16853932584269662,0.0762970498474059,0.07792207792207792,0.08,0.13291139240506328,0.1638418079096045,0.5728155339805825,0.3058823529411765,0.54,0.3333333333333333,0.05952380952380952,0.2,0.6521739130434783,0.5418801724137933,16.0,56.0,1.0,29.0,15.0,4.0,2.0,13.0,0.11165048543689321,0.08818897637795275,0.2857142857142857,0.2909090909090909,0.125,7.0,16.0,0.5925925925925926,38.0,14.0,,0.07540983606557378,0.053231939163498096,0.375,False,14.0,3.0,2.0,29.0,,0.02702702702702703,0.07407407407407407,1.0,7.0,1.0,14.0,1.0,1.0,2.0,1.0,2.0,,,1.0,0.017857142857142856,,,
