EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,OffThreePtRebounds,BadPassSteals,OffThreePtReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,LostBallTurnovers,BlockedLongMidRange,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceArc3FGA,Fg2aBlocked,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGM,SecondChanceArc3FGM,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,PtsPutbacks,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,on,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,614.0,10,3,21,22,5.0,8.0,43,29,5.0,0.23809523809523808,1.0,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,5.0,,,,,,1.0,1.0,,,,2.0,,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,2.0,2.0,,,,,,,,,,2.0,,,,,1.0,1.0,,,1.0,0.3333333333333333,,1.0,0.625,,1.0,0.625,,1.0,0.25,,,22.727272727272727,1.0,0.5,,,0.1111111111111111,,,1.0,,,,,,0.5,,,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,,,0.25,1.0,0.45135,0.4099,,,,0.4,12.433333333333332,26.6,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,269.0,4,-4,7,7,7.0,,14,9,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.2857142857142857,0.25,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,405.0,7,8,14,15,5.0,8.0,29,18,5.0,0.35714285714285715,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,,,,,,1.0,1.0,,3.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.25,,1.5,1.5,,1.5,0.5,,,14.285714285714285,,0.5,,,0.16666666666666666,,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,0.5,1.0,0.503525,0.54045,0.5,1.0,,0.5,4.1,27.5,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,417.0,7,3,14,15,,,29,17,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,,,,21.428571428571427,1.0,0.25,,,0.2,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.45465,,,,,,5.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,223.0,4,1,8,7,,,15,9,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,2.0,,2.0,,1.0,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4316,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,22716.599999999995,379,-4,749,758,228.0,205.0,1507,826,226.0,0.30440587449933243,114.0,8.0,14.0,4.0,1.0,2.0,,1.0,5.0,28.0,2.0,6.0,,3.0,11.0,37.0,3.0,13.0,9.0,17.0,16.0,65.0,5.0,71.0,5.0,10.0,4.0,12.0,23.0,1.0,5.0,3.0,16.0,4.0,15.0,10.0,8.0,45.0,3.0,37.0,11.0,3.0,9.0,7.0,16.0,2.0,5.0,2.0,3.0,39.0,10.0,14.0,23.0,38.0,20.0,58.0,8.0,5.0,6.0,5.0,10.0,,16.0,5.0,23.0,44.0,2.0,6.0,,5.0,2.0,1.0,4.0,3.0,4.0,15.0,3.0,1.0,0.5555555555555556,0.8333333333333334,0.9375,0.24615384615384617,0.3333333333333333,0.1875,0.24615384615384617,0.5294117647058824,0.5,0.2,0.4024390243902439,0.5,0.2619047619047619,0.4226190476190476,0.5227272727272727,0.32608695652173914,0.7926829268292683,0.046153846153846156,0.02702702702702703,11.248593925759279,0.375,0.11616161616161616,0.052083333333333336,0.07777777777777778,0.09788359788359788,0.05121293800539083,0.057971014492753624,0.11864406779661017,0.10989010989010989,0.08843537414965986,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.024390243902439025,0.5,0.5,0.012195121951219513,,,,0.34146341463414637,0.17857142857142858,0.19230769230769232,0.8,0.45121951219512196,0.2972972972972973,0.3055555555555556,0.2727272727272727,0.3333333333333333,0.5,0.19047619047619047,0.14285714285714285,,0.6190476190476191,0.23076923076923078,0.9634146341463414,0.2972972972972973,0.5518865853658538,0.5130714285714286,0.024096385542168676,0.1111111111111111,0.323943661971831,0.2112676056338028,2.4764705882352938,24.929230769230767,9.0,9.0,3.0,0.05027932960893855,0.0625,1.0,0.4090909090909091,1.0,,3.0,0.125,0.75,0.625,,0.5551466666666667,5.0,6.0,,1.0,,,0.030303030303030304,0.5555555555555556,0.4,0.2727272727272727,1.0,2.0,4.0,1.0,4.0,,0.05,0.039473684210526314,0.0196078431372549,0.3333333333333333,0.25,2.0,,1.0,1.0,6.0,3.0,,0.057692307692307696,False,1.0,1.0,2.0,0.07142857142857142,0.043478260869565216,0.06382978723404255,1.0,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,24557.0,409,84,823,842,248.0,242.0,1665,906,243.0,0.30133657351154314,118.0,5.0,9.0,3.0,12.0,28.0,1.0,5.0,14.0,30.0,1.0,1.0,4.0,9.0,28.0,70.0,4.0,17.0,18.0,42.0,42.0,100.0,21.0,183.0,3.0,7.0,6.0,11.0,26.0,3.0,9.0,8.0,26.0,11.0,41.0,14.0,22.0,117.0,9.0,70.0,28.0,,14.0,9.0,23.0,4.0,5.0,6.0,6.0,55.0,3.0,11.0,10.0,22.0,5.0,27.0,14.0,5.0,9.0,7.0,8.0,1.0,17.0,4.0,20.0,42.0,1.0,28.0,,25.0,8.0,6.0,3.0,2.0,3.0,40.0,4.0,5.0,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.42,0.5454545454545454,0.3076923076923077,0.42,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5704225352112676,0.6666666666666666,0.42857142857142855,0.6019736842105263,0.7222222222222222,0.5,0.704225352112676,,,17.315573770491802,0.5294117647058824,0.050505050505050504,0.014634146341463415,0.05555555555555555,0.05303030303030303,0.01272264631043257,0.03389830508474576,0.061224489795918366,0.037383177570093455,0.055900621118012424,0.06338028169014084,0.5555555555555556,0.7142857142857143,0.19718309859154928,0.42857142857142855,0.5,0.035211267605633804,0.2,0.2,1.0,0.2112676056338028,0.4666666666666667,0.4666666666666667,1.0,0.49295774647887325,0.4,0.4,0.05555555555555555,1.0,1.0,0.08571428571428572,0.2571428571428571,0.4444444444444444,0.4857142857142857,0.23529411764705882,0.7676056338028169,0.4,0.5238362676056337,0.5153828571428574,0.0547945205479452,0.17391304347826086,0.14207650273224043,0.22404371584699453,8.497619047619045,25.776999999999997,1.0,2.0,9.0,0.010638297872340425,0.013422818791946308,0.8928571428571429,0.05555555555555555,2.0,,,0.07142857142857142,,0.4,0.3333333333333333,0.49269615384615395,1.0,10.0,6.0,4.0,0.14285714285714285,0.14285714285714285,0.05405405405405406,1.0,,0.5555555555555556,1.0,5.0,2.0,1.0,3.0,0.2222222222222222,0.043478260869565216,0.00909090909090909,,0.5,0.3333333333333333,1.0,,7.0,1.0,,1.0,,0.013157894736842105,False,2.0,,3.0,,,,0.8,2.0,1.0,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,61833.499999999985,1031,72,2007,2074,393.0,384.0,4081,2337,387.0,0.19581464872944693,323.0,42.0,70.0,14.0,8.0,28.0,1.0,3.0,32.0,87.0,,11.0,5.0,17.0,17.0,38.0,4.0,6.0,51.0,101.0,49.0,125.0,32.0,281.0,12.0,19.0,6.0,20.0,51.0,8.0,20.0,9.0,23.0,9.0,52.0,62.0,40.0,147.0,,38.0,17.0,4.0,28.0,19.0,47.0,14.0,5.0,15.0,10.0,113.0,27.0,37.0,45.0,86.0,61.0,147.0,49.0,27.0,21.0,15.0,13.0,5.0,34.0,7.0,46.0,84.0,5.0,66.0,6.0,55.0,26.0,4.0,11.0,5.0,12.0,52.0,5.0,4.0,0.6078431372549019,0.7380952380952381,1.0,0.392,0.3,0.391304347826087,0.392,0.504950495049505,0.631578947368421,0.4,0.5508849557522124,0.5384615384615384,0.5,0.5597609561752988,0.5666666666666667,0.5306122448979592,0.5530973451327433,0.032,0.02631578947368421,11.879949979157983,0.6176470588235294,0.08226691042047532,0.046632124352331605,0.0835214446952596,0.08282828282828283,0.05672268907563025,0.06329113924050633,0.07567567567567568,0.08,0.08620689655172414,0.30973451327433627,0.6,0.6666666666666666,0.12389380530973451,0.2857142857142857,0.38095238095238093,0.01327433628318584,0.3333333333333333,0.3333333333333333,1.0,0.38495575221238937,0.367816091954023,0.38095238095238093,1.0,0.168141592920354,0.4473684210526316,0.4594594594594595,0.28205128205128205,,,0.32558139534883723,0.3953488372093023,0.29411764705882354,0.13953488372093023,0.6666666666666666,0.8628318584070797,0.4473684210526316,0.5729106194690264,0.5515813953488371,0.10526315789473684,0.21311475409836064,0.18149466192170818,0.18505338078291814,3.6564356435643566,24.163199999999996,16.0,27.0,22.0,0.07238605898123325,0.06923076923076923,1.0,0.41025641025641024,6.0,1.0,6.0,0.10344827586206896,0.5,0.5714285714285714,0.75,0.5546589285714285,10.0,9.0,14.0,5.0,0.13861386138613863,0.25,0.07368421052631578,0.625,0.2,0.23076923076923078,7.0,6.0,3.0,4.0,1.0,0.1,0.08888888888888889,0.035842293906810034,0.07964601769911504,0.6666666666666666,0.5,4.0,1.0,15.0,5.0,18.0,5.0,,0.04716981132075472,False,9.0,7.0,,0.034482758620689655,0.10144927536231885,0.04929577464788732,1.0,12.0,2.0,1.0,1.0,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,13317.999999999998,222,-8,436,452,169.0,130.0,888,498,165.0,0.3876146788990826,67.0,15.0,20.0,6.0,5.0,15.0,1.0,1.0,5.0,12.0,,1.0,,1.0,,4.0,,,21.0,36.0,5.0,16.0,4.0,61.0,9.0,13.0,,1.0,20.0,9.0,15.0,,1.0,3.0,21.0,28.0,14.0,15.0,,4.0,,,8.0,4.0,12.0,2.0,2.0,6.0,1.0,28.0,12.0,6.0,13.0,19.0,17.0,36.0,9.0,6.0,4.0,3.0,3.0,,7.0,3.0,12.0,31.0,1.0,12.0,,7.0,3.0,1.0,3.0,,3.0,20.0,3.0,,0.6666666666666666,0.9333333333333333,1.0,0.3125,,,0.3125,0.5833333333333334,0.6923076923076923,0.6,0.5480769230769231,0.6428571428571429,0.5625,0.5545454545454546,0.6666666666666666,0.5526315789473685,0.3076923076923077,,,11.900191938579654,0.5714285714285714,0.11206896551724138,0.09917355371900827,0.05555555555555555,0.08482142857142858,0.0794392523364486,0.1111111111111111,0.19148936170212766,0.038461538461538464,0.04819277108433735,0.38461538461538464,0.75,0.75,0.28846153846153844,0.3333333333333333,0.38461538461538464,0.019230769230769232,1.0,1.0,1.0,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.07692307692307693,,,0.07142857142857142,,,0.375,0.0625,,,,0.6923076923076923,,0.5420586538461538,0.520784375,0.05555555555555555,0.07894736842105263,0.32786885245901637,0.3442622950819672,4.477777777777778,24.087500000000002,11.0,5.0,3.0,0.053763440860215055,0.07352941176470588,,0.7857142857142857,1.0,,,0.11764705882352941,,0.6,0.8,0.6184875,9.0,,2.0,1.0,0.05555555555555555,0.13333333333333333,0.08,0.8181818181818182,0.3333333333333333,,5.0,,1.0,,2.0,,,0.12121212121212122,,,0.8333333333333334,1.0,,3.0,3.0,12.0,1.0,,0.041666666666666664,False,2.0,,,,,,,2.0,2.0,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,32783.6,546,86,1085,1087,238.0,209.0,2172,1171,237.0,0.21935483870967742,175.0,57.0,96.0,18.0,8.0,34.0,,,,,,,,,,,,,65.0,130.0,,,23.0,153.0,27.0,62.0,,,59.0,10.0,26.0,,,4.0,24.0,84.0,46.0,,,,,,15.0,10.0,25.0,9.0,1.0,5.0,6.0,60.0,66.0,41.0,62.0,110.0,94.0,204.0,22.0,7.0,11.0,10.0,8.0,,19.0,3.0,26.0,40.0,6.0,27.0,7.0,34.0,14.0,4.0,34.0,12.0,37.0,23.0,,3.0,0.6461538461538462,0.8936170212765957,,,,,,0.5,0.43548387096774194,0.38461538461538464,0.5,0.43548387096774194,0.38461538461538464,0.523972602739726,0.45384615384615384,0.3870967741935484,,,,12.576219512195122,0.5789473684210527,0.21232876712328766,0.1924198250728863,0.15018315018315018,0.18230088495575222,0.16258741258741258,0.2079207920792079,0.11711711711711711,0.2536231884057971,0.15121951219512195,0.7384615384615385,0.59375,0.6333333333333333,0.26153846153846155,0.23529411764705882,0.2857142857142857,,,,,,,,,,,,,,,0.6923076923076923,,,,,0.7384615384615385,,0.571146923076923,0.5529115384615383,0.09859154929577464,0.09859154929577464,0.38562091503267976,0.1568627450980392,2.7215384615384615,,50.0,27.0,15.0,0.11790393013100436,0.09883720930232558,,0.8064516129032258,1.0,,28.0,0.32558139534883723,0.7567567567567568,0.6140350877192983,0.875,0.588224,26.0,,12.0,2.0,0.09230769230769231,0.17647058823529413,0.14705882352941177,0.52,0.23076923076923078,,10.0,,4.0,7.0,4.0,0.0625,0.28,0.16049382716049382,0.17543859649122806,,0.5555555555555556,2.0,1.0,,22.0,36.0,11.0,,0.21153846153846154,False,5.0,1.0,,,0.038461538461538464,0.2375,,7.0,1.0,3.0,3.0,4.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,101029.10000000002,1684,186,3351,3345,748.0,657.0,6696,3829,738.0,0.22321695016413012,506.0,198.0,296.0,64.0,145.0,330.0,26.0,76.0,3.0,7.0,,2.0,,1.0,24.0,86.0,4.0,21.0,369.0,702.0,27.0,93.0,196.0,1015.0,68.0,126.0,1.0,9.0,163.0,80.0,148.0,4.0,22.0,68.0,240.0,298.0,440.0,66.0,15.0,86.0,24.0,,195.0,125.0,320.0,82.0,43.0,107.0,52.0,765.0,94.0,117.0,162.0,306.0,154.0,460.0,68.0,28.0,90.0,52.0,67.0,11.0,157.0,37.0,90.0,158.0,11.0,256.0,23.0,281.0,126.0,29.0,55.0,24.0,56.0,240.0,13.0,25.0,0.4037940379403794,0.4408284023668639,0.8148148148148148,0.2903225806451613,0.1111111111111111,0.18181818181818182,0.2903225806451613,0.5256410256410257,0.5396825396825397,0.5405405405405406,0.5150943396226415,0.5148148148148148,0.5058823529411764,0.5528322440087146,0.5326797385620915,0.5429864253393665,0.1169811320754717,,,26.9713711702662,0.5732484076433121,0.1978021978021978,0.1006423982869379,0.15135834411384216,0.17525125628140703,0.0930817610062893,0.15272727272727274,0.1724137931034483,0.21158690176322417,0.1617161716171617,0.3723270440251572,0.668918918918919,0.7096774193548387,0.41509433962264153,0.4393939393939394,0.48172757475083056,0.09559748427672957,0.34210526315789475,0.3466666666666667,0.5384615384615384,0.00880503144654088,0.42857142857142855,0.42857142857142855,1.0,0.10817610062893082,0.27906976744186046,0.27906976744186046,0.014814814814814815,,,0.3764705882352941,0.0058823529411764705,,0.12352941176470589,0.19047619047619047,0.48930817610062893,0.27906976744186046,0.5086191823899371,0.4966149999999999,0.1439820022497188,0.15869017632241814,0.1605911330049261,0.23645320197044334,6.437179487179488,26.54731182795699,88.0,54.0,40.0,0.08231707317073171,0.07494646680942184,0.7916666666666666,0.6518518518518519,38.0,1.0,33.0,0.20496894409937888,0.5892857142857143,0.4595959595959596,0.30344827586206896,0.5442218750000001,50.0,7.0,47.0,34.0,0.06695156695156695,0.08787878787878788,0.11377245508982035,0.5681818181818182,0.26,0.05185185185185185,41.0,1.0,36.0,27.0,10.0,0.057432432432432436,0.27835051546391754,0.08207343412526998,0.10052910052910052,0.14285714285714285,0.640625,22.0,4.0,11.0,30.0,62.0,43.0,2.0,0.12536443148688048,False,24.0,6.0,4.0,,0.057692307692307696,0.07142857142857142,1.0,20.0,3.0,1.0,,3.0,7.0,2.0,1.0,1.0,0.013157894736842105,0.021052631578947368,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,116932.70000000003,1949,196,3885,3916,808.0,775.0,7801,4441,797.0,0.20797940797940798,590.0,85.0,123.0,16.0,72.0,144.0,29.0,82.0,51.0,129.0,6.0,10.0,12.0,22.0,76.0,218.0,12.0,44.0,186.0,349.0,127.0,347.0,113.0,866.0,41.0,75.0,17.0,42.0,151.0,25.0,59.0,24.0,66.0,34.0,156.0,238.0,134.0,366.0,15.0,218.0,76.0,,51.0,49.0,100.0,30.0,19.0,33.0,11.0,249.0,45.0,126.0,149.0,304.0,84.0,388.0,46.0,17.0,41.0,19.0,31.0,7.0,72.0,9.0,70.0,137.0,11.0,108.0,7.0,147.0,58.0,10.0,52.0,19.0,55.0,155.0,9.0,9.0,0.6397849462365591,0.725609756097561,0.9606299212598425,0.3659942363112392,0.40476190476190477,0.36363636363636365,0.3659942363112392,0.5329512893982808,0.5466666666666666,0.423728813559322,0.540948275862069,0.5683760683760684,0.488,0.569078947368421,0.5852713178294574,0.5416666666666666,0.4985632183908046,,,17.95037756202805,0.5694444444444444,0.1482587064676617,0.04079782411604715,0.14549653579676675,0.14698022447888828,0.04432432432432432,0.05828220858895705,0.10810810810810811,0.14084507042253522,0.14782608695652175,0.17672413793103448,0.6910569105691057,0.794392523364486,0.20689655172413793,0.5,0.5625,0.11781609195402298,0.35365853658536583,0.35802469135802467,0.6551724137931034,0.1853448275862069,0.3953488372093023,0.3953488372093023,1.0,0.3132183908045977,0.3486238532110092,0.3486238532110092,0.08547008547008547,0.6,1.0,0.128,0.176,0.5454545454545454,0.352,0.2727272727272727,0.6752873563218391,0.3486238532110092,0.5308885775862067,0.5024663999999999,0.08533333333333333,0.14609571788413098,0.17436489607390301,0.18013856812933027,8.441833810888253,25.11527377521614,45.0,37.0,29.0,0.049531459170013385,0.05182341650671785,0.9342105263157895,0.38461538461538464,22.0,3.0,32.0,0.24571428571428572,0.5818181818181818,0.6470588235294118,0.625,0.537027160493827,25.0,32.0,33.0,10.0,0.09455587392550144,0.1111111111111111,0.13636363636363635,0.5555555555555556,0.28,0.27350427350427353,10.0,11.0,7.0,29.0,9.0,0.13008130081300814,0.3020833333333333,0.027829313543599257,0.04424778761061947,0.34375,0.625,5.0,7.0,7.0,30.0,44.0,13.0,,0.037463976945244955,False,18.0,2.0,2.0,,0.01639344262295082,0.046218487394957986,1.0,5.0,,3.0,3.0,1.0,,6.0,,,0.012195121951219513,0.0169971671388102,3.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,83427.2,1390,214,2800,2769,744.0,630.0,5569,3079,737.0,0.26571428571428574,431.0,38.0,68.0,20.0,59.0,118.0,29.0,77.0,29.0,53.0,3.0,11.0,9.0,17.0,111.0,308.0,23.0,77.0,126.0,263.0,140.0,361.0,52.0,724.0,2.0,13.0,9.0,35.0,33.0,38.0,65.0,32.0,94.0,28.0,200.0,86.0,166.0,312.0,108.0,308.0,111.0,4.0,100.0,70.0,170.0,43.0,27.0,58.0,26.0,410.0,7.0,66.0,58.0,127.0,21.0,148.0,77.0,47.0,59.0,43.0,18.0,4.0,77.0,16.0,76.0,113.0,1.0,50.0,4.0,65.0,20.0,7.0,28.0,18.0,33.0,197.0,9.0,5.0,0.3412698412698413,0.3412698412698413,0.7428571428571429,0.3878116343490305,0.2571428571428571,0.3404255319148936,0.3878116343490305,0.4790874524714829,0.15384615384615385,0.5846153846153846,0.5384615384615384,0.3229166666666667,0.5408805031446541,0.5562403697996918,0.32653061224489793,0.5818713450292398,0.5785256410256411,0.0110803324099723,0.00974025974025974,21.671641791044777,0.7662337662337663,0.07956104252400549,0.008917197452229299,0.09649122807017543,0.08775654635527247,0.015032211882605583,0.008620689655172414,0.09795918367346938,0.0755813953488372,0.08918406072106262,0.10897435897435898,0.5588235294117647,0.6333333333333333,0.1891025641025641,0.5,0.5462962962962963,0.1233974358974359,0.37662337662337664,0.38666666666666666,0.4482758620689655,0.08493589743589744,0.5471698113207547,0.5576923076923077,1.0,0.4935897435897436,0.36038961038961037,0.3639344262295082,0.22916666666666666,0.2727272727272727,1.0,0.12578616352201258,0.1069182389937107,0.5294117647058824,0.48427672955974843,0.2987012987012987,0.6875,0.36038961038961037,0.516944310897436,0.5127421383647798,0.040498442367601244,0.07220216606498195,0.04558011049723757,0.27624309392265195,9.739543726235743,26.587534626038792,1.0,14.0,30.0,0.02287581699346405,0.02968036529680365,0.6756756756756757,0.020833333333333332,16.0,3.0,17.0,0.05714285714285714,0.5151515151515151,0.2894736842105263,0.3220338983050847,0.5152709677419354,,24.0,20.0,6.0,0.07604562737642585,0.0847457627118644,0.12101910828025478,,,0.5,11.0,6.0,16.0,3.0,1.0,0.11764705882352941,0.03896103896103896,0.010638297872340425,0.005747126436781609,0.25,0.55,8.0,,1.0,7.0,,11.0,,0.03333333333333333,False,2.0,,3.0,0.018867924528301886,,0.005649717514124294,0.5,3.0,,5.0,5.0,,,6.0,,,0.025974025974025976,0.01643835616438356,2.0,2.0
