EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,OffThreePtRebounds,BadPassSteals,OffThreePtReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,LostBallTurnovers,BlockedLongMidRange,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceArc3FGA,PtsPutbacks,Fg2aBlocked,FTDefRebounds,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGM,SecondChanceArc3FGM,LongMidRangeAssists,Offensive Fouls,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,on,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffFTReboundPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,964.0,16,11,31,31,6.0,8.0,62,2.0,2.0,35,2.0,,6.0,0.2222222222222222,,,31.57894736842105,0.2222222222222222,0.5555555555555556,0.5122111111111111,27.700000000000003,0.1935483870967742,5.0,2.0,3.0,,2.0,4.0,,,,,,,,,1.0,,,4.0,7.0,1.0,3.0,14.0,1.0,2.0,,,2.0,1.0,1.0,,,1.0,3.0,2.0,6.0,3.0,,1.0,,2.0,2.0,2.0,,,,6.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,,,,1.0,,,,,2.0,,4.0,1.0,1.0,,,,3.0,,,0.25,0.3333333333333333,1.0,0.5,,,0.5,0.5714285714285714,0.5,1.0,0.6111111111111112,0.5,1.0,0.6363636363636364,0.5,0.75,1.0,0.3333333333333333,0.14285714285714285,0.1,0.15384615384615385,0.13333333333333333,0.5,,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5,0.5,,,,,,,,,0.5,0.5,,,,,,,,,0.5,0.4031,0.1,0.125,0.14285714285714285,0.21428571428571427,5.271428571428571,1.0,1.0,1.0,0.125,0.16666666666666666,1.0,0.5,1.0,,,,,0.5,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1723.0,29,-1,56,56,11.0,22.0,112,6.0,7.0,68,6.0,,11.0,0.5833333333333334,,,20.0,0.5,0.5833333333333334,0.49711666666666665,26.142857142857142,0.19642857142857142,7.0,,,,1.0,3.0,1.0,2.0,,1.0,,1.0,,,5.0,1.0,1.0,2.0,5.0,5.0,,19.0,1.0,1.0,1.0,2.0,5.0,,,1.0,1.0,,3.0,4.0,,6.0,9.0,5.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,3.0,,,1.0,1.0,0.4,0.7142857142857143,0.5,1.0,0.7142857142857143,0.4,1.0,,0.7916666666666666,0.8333333333333334,1.5,0.7916666666666666,0.8333333333333334,1.5,1.0,0.125,,0.125,0.125,,,0.5,,0.15384615384615385,,,,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,1.0,1.0,0.8333333333333334,0.5541,,,0.2631578947368421,0.15789473684210525,13.059999999999999,,,,,,0.4,,,,,,,,1.0,0.5367833333333334,,1.0,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,269.0,4,-4,7,7,7.0,,14,,,9,,,7.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.2857142857142857,0.25,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,785.0,13,6,26,26,,,52,,,28,,,,,,,28.125,,0.25,0.47515,,,5.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,1.0,4.0,,2.0,4.0,,1.0,,,,,,,,,,2.0,,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,3.0,1.0,4.0,1.0,5.0,,,1.0,,2.0,,3.0,,1.0,3.0,,2.0,,4.0,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.3333333333333333,,,0.3333333333333333,0.25,0.1111111111111111,0.42857142857142855,0.36363636363636365,0.07692307692307693,,,,0.42857142857142855,0.25,,,0.5,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,7.8,1.0,,,,,,1.0,1.0,,,0.3333333333333333,,,1.0,0.6161,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,417.0,7,3,14,15,,,29,,,17,,,,,,,21.428571428571427,,0.5,0.45465,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,4.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,,,,,,1.0,,,1.0,,,1.0,,,1.0,0.25,,,0.2,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,24241.299999999996,404,-31,800,808,256.0,218.0,1608,38.0,69.0,894,38.0,3.0,254.0,0.8023255813953488,0.043478260869565216,0.02631578947368421,10.99365750528541,0.4418604651162791,0.9651162790697675,0.5523122093023257,24.859420289855073,0.32,120.0,8.0,14.0,4.0,1.0,2.0,,1.0,5.0,31.0,2.0,7.0,,3.0,12.0,3.0,13.0,9.0,17.0,17.0,5.0,74.0,5.0,10.0,4.0,13.0,23.0,1.0,5.0,3.0,16.0,4.0,15.0,10.0,8.0,48.0,3.0,12.0,10.0,7.0,17.0,2.0,5.0,3.0,3.0,41.0,10.0,14.0,25.0,41.0,20.0,61.0,9.0,5.0,6.0,5.0,10.0,,16.0,5.0,24.0,48.0,3.0,6.0,,5.0,2.0,1.0,4.0,3.0,4.0,15.0,5.0,1.0,0.5555555555555556,0.8333333333333334,0.9411764705882353,0.2463768115942029,0.3076923076923077,0.1875,0.2463768115942029,0.5294117647058824,0.5,0.2,0.4011627906976744,0.4782608695652174,0.2619047619047619,0.42045454545454547,0.5,0.32608695652173914,0.375,0.11627906976744186,0.04950495049504951,0.07446808510638298,0.0967741935483871,0.04773869346733668,0.05405405405405406,0.12121212121212122,0.1111111111111111,0.08441558441558442,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.023255813953488372,0.5,0.5,0.011627906976744186,,,,0.36046511627906974,0.16129032258064516,0.1724137931034483,0.8,0.3157894736842105,0.32432432432432434,0.30434782608695654,0.2857142857142857,0.5,0.19047619047619047,0.14285714285714285,,0.6190476190476191,0.23076923076923078,0.3157894736842105,0.5130714285714286,0.022988505747126436,0.1111111111111111,0.3108108108108108,0.20270270270270271,2.4764705882352938,9.0,9.0,4.0,0.04591836734693878,0.058823529411764705,1.0,0.391304347826087,1.0,,3.0,0.12,0.75,0.625,,0.5551466666666667,5.0,6.0,6.0,,2.0,1.0,,,0.08695652173913043,0.029411764705882353,0.5555555555555556,0.4,0.2608695652173913,1.0,2.0,4.0,4.0,,0.0375,0.016666666666666666,0.3333333333333333,0.25,2.0,,1.0,1.0,3.0,,0.05454545454545454,1.0,0.0625,False,1.0,1.0,2.0,0.06451612903225806,0.041666666666666664,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,24827.0,414,77,831,849,249.0,243.0,1680,72.0,102.0,915,72.0,,244.0,0.7034482758620689,,,17.563451776649746,0.496551724137931,0.7655172413793103,0.5229703448275863,25.756862745098037,0.2996389891696751,119.0,5.0,9.0,3.0,13.0,29.0,1.0,5.0,14.0,30.0,1.0,1.0,4.0,9.0,28.0,4.0,17.0,19.0,43.0,42.0,21.0,185.0,3.0,7.0,6.0,12.0,26.0,4.0,10.0,8.0,26.0,11.0,43.0,14.0,24.0,117.0,9.0,28.0,14.0,9.0,23.0,4.0,5.0,6.0,6.0,55.0,3.0,11.0,10.0,22.0,5.0,27.0,14.0,5.0,10.0,7.0,8.0,1.0,18.0,4.0,21.0,43.0,1.0,28.0,,25.0,8.0,6.0,3.0,2.0,3.0,42.0,4.0,5.0,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.4117647058823529,0.5,0.3076923076923077,0.4117647058823529,0.4418604651162791,0.42857142857142855,0.4,0.5655172413793104,0.631578947368421,0.4444444444444444,0.5967741935483871,0.6842105263157895,0.5119047619047619,0.5555555555555556,0.04950495049504951,0.014563106796116505,0.05527638190954774,0.05236907730673317,0.01256281407035176,0.03333333333333333,0.057692307692307696,0.037037037037037035,0.05555555555555555,0.06206896551724138,0.5555555555555556,0.7142857142857143,0.2,0.4482758620689655,0.52,0.034482758620689655,0.2,0.2,1.0,0.20689655172413793,0.4666666666666667,0.4666666666666667,1.0,0.3888888888888889,0.3888888888888889,0.05263157894736842,1.0,1.0,0.08333333333333333,0.25,0.4444444444444444,0.4722222222222222,0.23529411764705882,0.3888888888888889,0.5119194444444446,0.053691275167785234,0.1702127659574468,0.14054054054054055,0.23243243243243245,8.499999999999998,1.0,2.0,9.0,0.010416666666666666,0.013157894736842105,0.8928571428571429,0.05263157894736842,3.0,,,0.07142857142857142,,0.4,0.3076923076923077,0.49858214285714286,1.0,11.0,,6.0,1.0,4.0,0.13953488372093023,0.13793103448275862,0.043478260869565216,0.05405405405405406,1.0,,0.5789473684210527,1.0,5.0,2.0,3.0,0.2222222222222222,0.00909090909090909,,0.45454545454545453,0.3333333333333333,1.0,,7.0,1.0,1.0,,0.01282051282051282,0.8,,False,2.0,,3.0,,,2.0,1.0,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,63527.69999999999,1059,88,2061,2129,418.0,401.0,4190,40.0,130.0,2400,40.0,4.0,411.0,0.5555555555555556,0.03076923076923077,0.025,11.905729378301503,0.17094017094017094,0.8675213675213675,0.5731371794871793,24.181538461538462,0.20281416787967008,331.0,42.0,73.0,15.0,8.0,28.0,1.0,3.0,32.0,90.0,,11.0,5.0,18.0,19.0,5.0,7.0,51.0,104.0,51.0,32.0,287.0,12.0,21.0,7.0,21.0,54.0,8.0,21.0,10.0,25.0,9.0,55.0,62.0,40.0,153.0,,19.0,29.0,19.0,48.0,14.0,5.0,15.0,11.0,115.0,27.0,38.0,45.0,87.0,63.0,150.0,49.0,27.0,21.0,15.0,13.0,5.0,34.0,7.0,46.0,84.0,5.0,67.0,6.0,55.0,26.0,4.0,11.0,5.0,12.0,55.0,5.0,4.0,0.6078431372549019,0.7380952380952381,1.0,0.3923076923076923,0.3333333333333333,0.4,0.3923076923076923,0.49038461538461536,0.5714285714285714,0.38095238095238093,0.5448717948717948,0.5357142857142857,0.5,0.5540540540540541,0.5625,0.5288461538461539,0.6176470588235294,0.08064516129032258,0.045454545454545456,0.08370044052863436,0.08201581027667984,0.05725971370143149,0.06060606060606061,0.0748663101604278,0.07773851590106007,0.08635097493036212,0.31196581196581197,0.5753424657534246,0.6461538461538462,0.11965811965811966,0.2857142857142857,0.38095238095238093,0.01282051282051282,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.35555555555555557,0.367816091954023,1.0,0.475,0.48717948717948717,0.2619047619047619,,,0.32608695652173914,0.391304347826087,0.2777777777777778,0.15217391304347827,0.7142857142857143,0.475,0.5513760869565216,0.10196078431372549,0.208,0.18815331010452963,0.1916376306620209,3.616346153846154,18.0,29.0,22.0,0.07552083333333333,0.07547169811320754,1.0,0.42857142857142855,6.0,1.0,6.0,0.10227272727272728,0.5,0.5714285714285714,0.75,0.5627879310344827,10.0,10.0,18.0,15.0,4.0,5.0,0.14423076923076922,0.25,0.08695652173913043,0.07368421052631578,0.5555555555555556,0.2,0.23809523809523808,7.0,7.0,3.0,1.0,0.1095890410958904,0.03484320557491289,0.07563025210084033,0.7,0.4666666666666667,4.0,1.0,15.0,5.0,5.0,,0.04504504504504504,1.0,0.04929577464788732,False,9.0,7.0,,0.03333333333333333,0.10144927536231885,12.0,2.0,1.0,1.0,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,13317.999999999998,222,-8,436,452,169.0,130.0,888,4.0,16.0,498,4.0,,165.0,0.3076923076923077,,,11.900191938579654,0.07692307692307693,0.6923076923076923,0.5420586538461538,24.087500000000002,0.3876146788990826,67.0,15.0,20.0,6.0,5.0,15.0,1.0,1.0,5.0,12.0,,1.0,,1.0,,,,21.0,36.0,5.0,4.0,61.0,9.0,13.0,,1.0,20.0,9.0,15.0,,1.0,3.0,21.0,28.0,14.0,15.0,,,8.0,4.0,12.0,2.0,2.0,6.0,1.0,28.0,12.0,6.0,13.0,19.0,17.0,36.0,9.0,6.0,4.0,3.0,3.0,,7.0,3.0,12.0,31.0,1.0,12.0,,7.0,3.0,1.0,3.0,,3.0,20.0,3.0,,0.6666666666666666,0.9333333333333333,1.0,0.3125,,,0.3125,0.5833333333333334,0.6923076923076923,0.6,0.5480769230769231,0.6428571428571429,0.5625,0.5545454545454546,0.6666666666666666,0.5526315789473685,0.5714285714285714,0.11206896551724138,0.09917355371900827,0.05555555555555555,0.08482142857142858,0.0794392523364486,0.1111111111111111,0.19148936170212766,0.038461538461538464,0.04819277108433735,0.38461538461538464,0.75,0.75,0.28846153846153844,0.3333333333333333,0.38461538461538464,0.019230769230769232,1.0,1.0,1.0,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,,,0.07142857142857142,,,0.375,0.0625,,,,,0.520784375,0.05555555555555555,0.07894736842105263,0.32786885245901637,0.3442622950819672,4.477777777777778,11.0,5.0,3.0,0.053763440860215055,0.07352941176470588,,0.7857142857142857,1.0,,,0.11764705882352941,,0.6,0.8,0.6184875,9.0,,12.0,2.0,,1.0,0.05555555555555555,0.13333333333333333,,0.08,0.8181818181818182,0.3333333333333333,,5.0,,1.0,2.0,,0.12121212121212122,,,0.8333333333333334,1.0,,3.0,3.0,1.0,,0.041666666666666664,,,False,2.0,,,,,2.0,2.0,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,34562.3,576,86,1146,1150,276.0,235.0,2296,,,1246,,,275.0,,,,12.681159420289854,,0.7463768115942029,0.574417391304348,,0.24083769633507854,182.0,61.0,103.0,24.0,8.0,35.0,,,,,,,,,,,,69.0,138.0,,26.0,164.0,27.0,62.0,,,59.0,14.0,33.0,,,5.0,33.0,92.0,46.0,,,,18.0,11.0,29.0,10.0,1.0,5.0,8.0,69.0,66.0,42.0,68.0,117.0,96.0,213.0,22.0,7.0,12.0,10.0,8.0,,20.0,4.0,27.0,41.0,6.0,29.0,7.0,37.0,16.0,4.0,38.0,12.0,41.0,32.0,,3.0,0.6666666666666666,0.9019607843137255,,,,,,0.5,0.43548387096774194,0.42424242424242425,0.5,0.43548387096774194,0.42424242424242425,0.5290322580645161,0.45384615384615384,0.4342105263157895,0.6,0.21935483870967742,0.18384401114206128,0.14893617021276595,0.1858108108108108,0.15780730897009967,0.19626168224299065,0.11965811965811966,0.2635135135135135,0.15023474178403756,0.7463768115942029,0.5922330097087378,0.6354166666666666,0.2536231884057971,0.22857142857142856,0.27586206896551724,,,,,,,,,,,,,,0.7272727272727273,,,,,,0.5652333333333334,0.10596026490066225,0.10596026490066225,0.3597560975609756,0.20121951219512196,2.708695652173913,50.0,29.0,15.0,0.11934156378600823,0.09497206703910614,,0.8064516129032258,2.0,,30.0,0.3333333333333333,0.7317073170731707,0.639344262295082,0.875,0.588224,26.0,,36.0,13.0,7.0,3.0,0.09420289855072464,0.17142857142857143,0.25925925925925924,0.14492753623188406,0.52,0.23076923076923078,,14.0,,5.0,4.0,0.06796116504854369,0.15204678362573099,0.1875,,0.5833333333333334,2.0,1.0,,26.0,11.0,,0.2,,0.2345679012345679,False,5.0,1.0,,,0.037037037037037035,7.0,1.0,3.0,3.0,4.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,104352.40000000002,1739,165,3457,3449,767.0,676.0,6906,87.0,94.0,3962,87.0,,756.0,0.11505507955936352,,,26.894031668696712,0.10648714810281518,0.48714810281517745,0.5081935740514076,26.551063829787235,0.22186867225918427,520.0,205.0,304.0,64.0,148.0,341.0,27.0,78.0,3.0,7.0,,2.0,,1.0,24.0,4.0,22.0,380.0,723.0,27.0,197.0,1038.0,68.0,129.0,1.0,9.0,164.0,80.0,151.0,4.0,23.0,68.0,240.0,308.0,452.0,66.0,15.0,24.0,201.0,127.0,328.0,84.0,43.0,108.0,57.0,783.0,96.0,119.0,166.0,312.0,158.0,470.0,69.0,28.0,94.0,55.0,69.0,11.0,163.0,38.0,95.0,166.0,11.0,263.0,25.0,285.0,128.0,29.0,56.0,24.0,57.0,240.0,13.0,25.0,0.4052631578947368,0.44126074498567336,0.8148148148148148,0.2872340425531915,0.1111111111111111,0.17391304347826086,0.2872340425531915,0.5255878284923928,0.5271317829457365,0.5298013245033113,0.51468788249694,0.5036231884057971,0.4942528735632184,0.5509554140127388,0.5222929936305732,0.5333333333333333,0.5766871165644172,0.1957547169811321,0.1,0.1493099121706399,0.17325227963525835,0.0927960927960928,0.14893617021276595,0.17647058823529413,0.20631067961165048,0.1597444089456869,0.37209302325581395,0.6743421052631579,0.7142857142857143,0.4173806609547124,0.4340175953079179,0.47435897435897434,0.09547123623011015,0.34615384615384615,0.35064935064935066,0.5555555555555556,0.008567931456548347,0.42857142857142855,0.42857142857142855,1.0,0.27586206896551724,0.27586206896551724,0.014492753623188406,,,0.367816091954023,0.005747126436781609,,0.12643678160919541,0.18181818181818182,0.27586206896551724,0.49417844827586205,0.14238773274917854,0.15667074663402691,0.1579961464354528,0.23121387283236994,6.436237897648687,88.0,56.0,41.0,0.08259587020648967,0.07261410788381743,0.7916666666666666,0.6376811594202898,39.0,1.0,34.0,0.20121951219512196,0.5964912280701754,0.4585365853658537,0.30405405405405406,0.541326530612245,50.0,7.0,62.0,47.0,27.0,34.0,0.06500691562932227,0.08504398826979472,0.2621359223300971,0.1111111111111111,0.5681818181818182,0.26,0.050724637681159424,41.0,1.0,36.0,12.0,0.05592105263157895,0.08333333333333333,0.10714285714285714,0.14285714285714285,0.640625,22.0,4.0,11.0,31.0,44.0,2.0,0.12464589235127478,1.0,0.0707070707070707,False,25.0,6.0,4.0,,0.05555555555555555,21.0,3.0,1.0,,3.0,7.0,2.0,1.0,1.0,0.01282051282051282,0.020833333333333332,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,118678.70000000003,1978,193,3937,3967,813.0,783.0,7904,219.0,348.0,4506,219.0,,802.0,0.4950213371266003,,,17.87769017685915,0.31152204836415365,0.6728307254623044,0.5310940256045517,25.11925287356322,0.206502413004826,596.0,87.0,125.0,16.0,74.0,147.0,30.0,83.0,51.0,129.0,6.0,10.0,12.0,22.0,77.0,12.0,44.0,191.0,355.0,128.0,113.0,879.0,41.0,75.0,17.0,42.0,151.0,25.0,59.0,24.0,66.0,34.0,156.0,246.0,136.0,369.0,15.0,77.0,51.0,50.0,101.0,31.0,19.0,33.0,11.0,252.0,45.0,126.0,150.0,305.0,84.0,389.0,46.0,17.0,41.0,19.0,31.0,7.0,72.0,9.0,72.0,141.0,11.0,109.0,7.0,147.0,58.0,10.0,52.0,19.0,55.0,155.0,9.0,9.0,0.643979057591623,0.727810650887574,0.9609375,0.367816091954023,0.40476190476190477,0.36363636363636365,0.367816091954023,0.5380281690140845,0.5466666666666666,0.423728813559322,0.5448079658605974,0.5683760683760684,0.488,0.5723598435462842,0.5852713178294574,0.5416666666666666,0.5694444444444444,0.1466275659824047,0.040467625899280574,0.14334470989761092,0.14511041009463724,0.04385026737967915,0.057750759878419454,0.10650887573964497,0.13861386138613863,0.14550641940085593,0.17780938833570412,0.696,0.7981651376146789,0.20910384068278806,0.5034013605442177,0.5648854961832062,0.11806543385490754,0.3614457831325301,0.36585365853658536,0.6333333333333333,0.18349928876244664,0.3953488372093023,0.3953488372093023,1.0,0.3515981735159817,0.3515981735159817,0.08547008547008547,0.6,1.0,0.128,0.176,0.5454545454545454,0.352,0.2727272727272727,0.3515981735159817,0.5024663999999999,0.0845442536327609,0.14392059553349876,0.17178612059158135,0.17747440273037543,8.464788732394366,45.0,37.0,29.0,0.048812664907651716,0.051330798479087454,0.935064935064935,0.38461538461538464,22.0,3.0,32.0,0.24444444444444444,0.5818181818181818,0.6551724137931034,0.6351351351351351,0.537027160493827,25.0,32.0,44.0,33.0,29.0,10.0,0.09295774647887324,0.10884353741496598,0.29896907216494845,0.1348314606741573,0.5555555555555556,0.28,0.27350427350427353,10.0,11.0,7.0,9.0,0.128,0.027624309392265192,0.04310344827586207,0.34375,0.625,5.0,7.0,7.0,30.0,13.0,,0.03735632183908046,1.0,0.04583333333333333,False,18.0,2.0,2.0,,0.016,5.0,,3.0,3.0,1.0,,6.0,,,0.012048192771084338,0.01694915254237288,3.0,
