EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PtsPutbacks,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,on,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,177.0,3,-1.0,6,6,,,,12,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,223.0,4,1.0,8,7,,,1.0,15,,,,,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,0.4316,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4622.700000000001,77,34.0,156,150,69.0,26.0,19.0,306,1.0,1.0,,,1.0,4.0,,,,1.0,7.0,4.0,,2.0,4.0,11.0,,12.0,160.0,,2.0,,2.0,,,2.0,1.0,5.0,,3.0,,12.0,7.0,1.0,1.0,2.0,3.0,,2.0,,1.0,8.0,4.0,5.0,10.0,13.0,2.0,1.0,1.0,,3.0,2.0,4.0,6.0,1.0,,,,1.0,,1.0,3.0,69.0,,1.0,0.36363636363636365,,0.2,0.36363636363636365,,,,0.46153846153846156,,0.21428571428571427,0.46153846153846156,,0.21428571428571427,0.8461538461538461,0.09090909090909091,0.14285714285714285,8.79120879120879,0.6666666666666666,0.1388888888888889,0.125,0.1323529411764706,0.15384615384615385,0.14814814814814814,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.5384615384615384,,,,0.14285714285714285,0.14285714285714285,,0.5714285714285714,0.9230769230769231,0.492876923076923,0.4335642857142857,,,,0.25,7.8,25.1,0.4423076923076923,,1.0,3.0,3.0,1.0,3.0,2.0,,0.029411764705882353,0.02857142857142857,0.04,0.15,,,0.42857142857142855,0.5,1.0,0.25,0.42857142857142855,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,0.2,0.027777777777777776,0.07142857142857142,,,,,,,,0.5,,,0.38566666666666666,,1.0,1.0,2.0,1.0,,,1.0,0.07692307692307693,,,0.25,,1.0,,1.0,,,,,,,False,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,19293.9,322,77.0,657,669,188.0,194.0,89.0,1326,8.0,3.0,10.0,25.0,13.0,27.0,1.0,1.0,4.0,9.0,55.0,10.0,15.0,37.0,36.0,82.0,18.0,156.0,714.0,3.0,7.0,4.0,6.0,20.0,3.0,8.0,7.0,19.0,9.0,36.0,18.0,102.0,55.0,,9.0,8.0,17.0,4.0,4.0,3.0,4.0,42.0,7.0,10.0,18.0,21.0,9.0,7.0,8.0,1.0,17.0,4.0,15.0,32.0,24.0,21.0,7.0,5.0,3.0,2.0,3.0,35.0,185.0,4.0,0.9444444444444444,0.43902439024390244,0.6666666666666666,0.3684210526315789,0.43902439024390244,0.40540540540540543,0.42857142857142855,0.375,0.5798319327731093,0.6923076923076923,0.5,0.6141732283464567,0.7692307692307693,0.5625,0.6890756302521008,,,18.580645161290324,0.5294117647058824,0.0641025641025641,0.04430379746835443,0.054140127388535034,0.07317073170731707,0.047619047619047616,0.06722689075630252,0.21008403361344538,0.4,0.45454545454545453,0.226890756302521,0.48148148148148145,0.48148148148148145,1.0,0.46218487394957986,0.07692307692307693,1.0,1.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.37037037037037035,0.7563025210084033,0.5222210084033614,0.5139351851851852,0.05737704918032787,0.175,0.1282051282051282,0.23076923076923078,8.737837837837837,25.673170731707316,0.2861491628614916,5.0,1.0,23.0,23.0,1.0,3.0,11.0,7.0,0.00684931506849315,0.00964630225080386,0.008849557522123894,0.04819277108433735,0.625,0.7142857142857143,0.41818181818181815,0.41818181818181815,0.9130434782608695,0.07692307692307693,0.41818181818181815,1.0,1.0,3.0,5.0,12.0,6.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,0.4,0.4,0.10810810810810811,0.125,0.05263157894736842,0.012121212121212121,0.010526315789473684,,0.09375,0.03125,0.4,0.4,1.0,,0.38461538461538464,0.6,0.3333333333333333,0.4826772727272729,,4.0,3.0,4.0,1.0,,6.0,1.0,0.03361344537815126,,,0.3,1.0,,0.12,,,1.0,,0.024390243902439025,0.015625,,False,,,2.0,3.0,2.0,1.0,4.0,1.0,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,38177.9,636,72.0,1240,1286,248.0,240.0,194.0,2526,48.0,12.0,7.0,22.0,19.0,53.0,,7.0,3.0,11.0,26.0,3.0,35.0,71.0,33.0,79.0,25.0,194.0,1470.0,8.0,12.0,4.0,13.0,35.0,7.0,17.0,6.0,14.0,7.0,39.0,26.0,99.0,26.0,1.0,21.0,10.0,31.0,6.0,4.0,10.0,8.0,72.0,22.0,23.0,48.0,85.0,17.0,12.0,8.0,3.0,25.0,6.0,29.0,55.0,45.0,35.0,17.0,2.0,5.0,1.0,6.0,39.0,247.0,2.0,1.0,0.4177215189873418,0.3076923076923077,0.42857142857142855,0.4177215189873418,0.49295774647887325,0.6666666666666666,0.4117647058823529,0.5633333333333334,0.56,0.5161290322580645,0.5843373493975904,0.603448275862069,0.5571428571428572,0.5266666666666666,0.012658227848101266,,12.896691424713032,0.68,0.06906906906906907,0.08178438661710037,0.07475083056478406,0.044642857142857144,0.08571428571428572,0.32,0.14666666666666667,0.3181818181818182,0.4117647058823529,0.35333333333333333,0.3584905660377358,0.36538461538461536,1.0,0.17333333333333334,0.28,,,0.3870967741935484,0.3548387096774194,0.2727272727272727,0.0967741935483871,0.8466666666666667,0.5752146666666664,0.5474354838709677,0.10365853658536585,0.2,0.18041237113402062,0.20103092783505155,3.5816901408450703,24.230379746835446,0.2,28.0,10.0,14.0,14.0,19.0,37.0,32.0,15.0,0.08755760368663594,0.057692307692307696,0.07792207792207792,0.07547169811320754,0.5833333333333334,0.6511627906976745,0.5384615384615384,0.5384615384615384,1.0,0.4,0.5384615384615384,7.0,6.0,4.0,6.0,44.0,,10.0,3.0,14.0,3.0,5.0,,4.0,0.6285714285714286,0.7857142857142857,0.14084507042253522,0.10416666666666667,0.08823529411764706,0.03943661971830986,0.023809523809523808,0.1111111111111111,0.0967741935483871,0.06779661016949153,0.5714285714285714,0.8571428571428571,0.7,,0.24,0.6666666666666666,0.5,0.5646277777777777,,1.0,3.0,17.0,2.0,1.0,11.0,4.0,0.006666666666666667,,,1.0,4.0,4.0,0.22727272727272727,0.6666666666666666,14.0,5.0,,0.050505050505050504,0.07142857142857142,,False,4.0,0.11428571428571428,7.0,,8.0,1.0,3.0,1.0,5.0,1.0,1.0,0.018867924528301886,0.056818181818181816,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,57622.399999999994,960,195.0,1916,1912,492.0,425.0,286.0,3828,159.0,45.0,78.0,180.0,3.0,6.0,,1.0,,,57.0,16.0,213.0,392.0,20.0,63.0,124.0,610.0,2183.0,42.0,79.0,1.0,3.0,96.0,54.0,97.0,3.0,16.0,47.0,164.0,250.0,54.0,57.0,,111.0,71.0,182.0,47.0,24.0,64.0,25.0,435.0,62.0,91.0,168.0,250.0,57.0,38.0,35.0,7.0,92.0,24.0,50.0,93.0,154.0,169.0,71.0,21.0,27.0,13.0,27.0,164.0,488.0,18.0,0.9,0.31746031746031744,0.3333333333333333,0.1875,0.31746031746031744,0.5433673469387755,0.5316455696202531,0.5567010309278351,0.5340659340659341,0.5304878048780488,0.5176991150442478,0.5765595463137996,0.5393258426966292,0.5655172413793104,0.13846153846153847,,,27.169149868536373,0.6195652173913043,0.20588235294117646,0.1425287356321839,0.17445838084378562,0.1773049645390071,0.15249266862170088,0.34945054945054943,0.3956043956043956,0.43333333333333335,0.48148148148148145,0.013186813186813187,0.5,0.5,1.0,0.12527472527472527,0.012195121951219513,,,0.39823008849557523,,,0.1415929203539823,0.4879120879120879,0.5112045054945056,0.5081287610619468,0.1437007874015748,0.16027088036117382,0.15737704918032788,0.26885245901639343,6.818112244897957,26.64761904761904,0.2567849686847599,113.0,50.0,17.0,17.0,32.0,82.0,41.0,25.0,0.0893854748603352,0.09173272933182333,0.08032128514056225,0.22274881516587677,0.710691823899371,0.7533333333333333,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.6097560975609756,0.2982456140350877,28.0,29.0,1.0,2.0,176.0,6.0,28.0,22.0,49.0,15.0,19.0,6.0,9.0,0.4131455399061033,0.4536082474226804,0.07142857142857142,0.05660377358490566,0.22727272727272727,0.09333333333333334,0.06201550387596899,0.11009174311926606,0.2111111111111111,0.10638297872340426,0.4424778761061947,0.34615384615384615,0.56,0.17857142857142858,0.024390243902439025,0.5,0.6444444444444445,0.5225184210526316,22.0,53.0,3.0,16.0,8.0,2.0,7.0,13.0,0.11648351648351649,0.41509433962264153,0.4230769230769231,0.1875,4.0,14.0,0.1,0.5185185185185185,38.0,20.0,2.0,0.14838709677419354,0.10582010582010581,0.5,False,1.0,0.017857142857142856,9.0,3.0,11.0,3.0,20.0,1.0,13.0,,,,0.08928571428571429,6.0,2.0,1.0,1.0,1.0,0.018867924528301886,0.03076923076923077,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,48873.49999999999,815,211.0,1656,1631,488.0,404.0,244.0,3287,29.0,13.0,33.0,71.0,18.0,33.0,2.0,6.0,6.0,11.0,165.0,43.0,70.0,143.0,82.0,198.0,32.0,418.0,1833.0,2.0,7.0,6.0,20.0,23.0,21.0,35.0,19.0,54.0,18.0,117.0,92.0,189.0,165.0,2.0,62.0,47.0,109.0,29.0,18.0,37.0,18.0,265.0,40.0,37.0,78.0,88.0,29.0,19.0,9.0,2.0,38.0,8.0,46.0,69.0,35.0,41.0,13.0,5.0,16.0,9.0,20.0,115.0,485.0,4.0,0.7682926829268293,0.41414141414141414,0.3,0.35185185185185186,0.41414141414141414,0.48951048951048953,0.2857142857142857,0.6,0.5659824046920822,0.4074074074074074,0.5561797752808989,0.5854341736694678,0.4107142857142857,0.6030927835051546,0.5806451612903226,0.010101010101010102,0.012121212121212121,20.0,0.7631578947368421,0.09024390243902439,0.10282776349614396,0.09637046307884856,0.10638297872340426,0.0915032679738562,0.08504398826979472,0.20821114369501467,0.4647887323943662,0.5076923076923077,0.0967741935483871,0.5454545454545454,0.5454545454545454,1.0,0.4838709677419355,0.2222222222222222,0.3333333333333333,1.0,0.14606741573033707,0.12359550561797752,0.5454545454545454,0.48314606741573035,0.6656891495601173,0.5114521994134897,0.5185382022471912,0.048295454545454544,0.08609271523178808,0.05502392344497608,0.2799043062200957,10.360139860139862,26.58787878787879,0.2946859903381642,20.0,,64.0,64.0,8.0,10.0,48.0,19.0,0.025078369905956112,0.012836970474967908,0.030042918454935622,0.0967741935483871,0.6896551724137931,0.7407407407407407,0.3878787878787879,0.39263803680981596,0.703125,,0.3878787878787879,,9.0,4.0,14.0,48.0,57.0,9.0,7.0,2.0,1.0,10.0,1.0,5.0,0.34285714285714286,0.34285714285714286,0.06293706293706294,0.06896551724137931,0.020833333333333332,0.004347826086956522,0.0044444444444444444,0.011627906976744186,0.04819277108433735,0.14457831325301204,0.25,0.30303030303030304,,,0.5185185185185185,0.2857142857142857,0.6923076923076923,0.5256823529411764,17.0,43.0,13.0,29.0,4.0,,1.0,5.0,0.12609970674486803,0.3953488372093023,0.40476190476190477,0.3023255813953488,1.0,11.0,0.08450704225352113,0.55,,5.0,,,0.028409090909090908,0.5294117647058824,False,,,1.0,1.0,2.0,,5.0,0.75,3.0,4.0,4.0,,0.00909090909090909,,4.0,2.0,,,0.023255813953488372,0.01990049751243781,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,63622.1,1060,224.0,2118,2136,467.0,424.0,313.0,4254,73.0,10.0,41.0,79.0,28.0,69.0,2.0,3.0,9.0,16.0,121.0,24.0,102.0,194.0,71.0,190.0,63.0,480.0,2409.0,20.0,42.0,9.0,21.0,75.0,12.0,35.0,14.0,40.0,24.0,90.0,84.0,201.0,121.0,,30.0,30.0,60.0,16.0,14.0,19.0,7.0,150.0,64.0,80.0,167.0,214.0,21.0,10.0,20.0,7.0,41.0,6.0,44.0,91.0,59.0,79.0,30.0,7.0,23.0,7.0,24.0,90.0,466.0,7.0,0.9436619718309859,0.3736842105263158,0.42857142857142855,0.35,0.3736842105263158,0.5257731958762887,0.47619047619047616,0.34285714285714286,0.54296875,0.5317460317460317,0.44,0.5741626794258373,0.5514705882352942,0.5113636363636364,0.4947916666666667,,,18.16383062920459,0.5121951219512195,0.148975791433892,0.14065934065934066,0.14516129032258066,0.10982658959537572,0.13966480446927373,0.19010416666666666,0.20572916666666666,0.5189873417721519,0.6029411764705882,0.1796875,0.4057971014492754,0.4057971014492754,1.0,0.3151041666666667,0.047619047619047616,0.6666666666666666,1.0,0.13333333333333333,0.21333333333333335,0.5625,0.32,0.6848958333333334,0.5344311197916667,0.5027466666666666,0.0827250608272506,0.1382488479262673,0.15625,0.1875,8.043298969072165,25.213684210526324,0.22049102927289896,48.0,25.0,43.0,43.0,19.0,47.0,22.0,15.0,0.05,0.04620123203285421,0.04905660377358491,0.14068441064638784,0.6575342465753424,0.7619047619047619,0.35537190082644626,0.35537190082644626,0.9069767441860465,0.3968253968253968,0.35537190082644626,12.0,6.0,7.0,18.0,120.0,12.0,21.0,4.0,26.0,23.0,11.0,6.0,6.0,0.5882352941176471,0.6741573033707865,0.10824742268041238,0.136986301369863,0.3709677419354839,0.04377104377104377,0.023809523809523808,0.05217391304347826,0.2376237623762376,0.14432989690721648,0.6041666666666666,0.5365853658536586,0.48,0.16666666666666666,0.2857142857142857,0.3888888888888889,0.6,0.5295779069767442,13.0,42.0,5.0,7.0,2.0,3.0,6.0,14.0,0.109375,0.30952380952380953,0.30952380952380953,0.20833333333333334,8.0,14.0,0.13924050632911392,0.5833333333333334,26.0,7.0,,0.06741573033707865,0.03723404255319149,0.6923076923076923,False,2.0,0.03125,8.0,2.0,1.0,,7.0,1.0,5.0,1.0,1.0,,0.05737704918032787,,4.0,2.0,,,,0.020618556701030927,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,70140.9,1169,258.0,2340,2355,599.0,515.0,346.0,4695,210.0,52.0,52.0,130.0,7.0,37.0,,,1.0,7.0,29.0,6.0,216.0,376.0,13.0,66.0,106.0,577.0,2633.0,22.0,47.0,1.0,5.0,58.0,51.0,91.0,1.0,13.0,35.0,140.0,210.0,36.0,29.0,,84.0,82.0,166.0,52.0,30.0,43.0,28.0,414.0,79.0,55.0,145.0,236.0,50.0,24.0,29.0,7.0,79.0,24.0,35.0,71.0,103.0,132.0,63.0,13.0,16.0,7.0,17.0,137.0,596.0,9.0,0.9230769230769231,0.19696969696969696,0.2,0.07692307692307693,0.19696969696969696,0.574468085106383,0.46808510638297873,0.5604395604395604,0.5328054298642534,0.4519230769230769,0.5048076923076923,0.5804828973843058,0.5,0.5737704918032787,0.1493212669683258,,,20.578778135048232,0.6329113924050633,0.09683098591549295,0.1446886446886447,0.12028725314183124,0.07909604519774012,0.1425233644859813,0.4751131221719457,0.29411764705882354,0.4,0.4642857142857143,0.083710407239819,0.1891891891891892,0.1891891891891892,1.0,0.06561085972850679,,,,0.5,0.0673076923076923,0.14285714285714285,0.057692307692307696,0.6244343891402715,0.54876768707483,0.5350383495145632,0.13016528925619836,0.1507177033492823,0.10051993067590988,0.24263431542461006,5.44946808510638,24.719696969696965,0.25598290598290596,153.0,36.0,6.0,6.0,31.0,91.0,44.0,31.0,0.0696629213483146,0.08105646630236794,0.07667731629392971,0.09712230215827339,0.7285714285714285,0.7846153846153846,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.6923076923076923,0.20689655172413793,20.0,36.0,1.0,5.0,222.0,3.0,33.0,13.0,58.0,11.0,26.0,2.0,5.0,0.5138888888888888,0.5467980295566502,0.08776595744680851,0.07142857142857142,0.16176470588235295,0.0888208269525268,0.08544303797468354,0.05303030303030303,0.12389380530973451,0.15254237288135594,0.6013071895424836,0.2692307692307692,0.5555555555555556,0.4,0.09615384615384616,0.2,0.6923076923076923,0.5496065789473684,11.0,36.0,,13.0,13.0,1.0,2.0,7.0,0.08144796380090498,0.3055555555555556,0.3055555555555556,,6.0,9.0,0.13846153846153847,0.5294117647058824,26.0,7.0,,0.09183673469387756,0.03977272727272727,0.45454545454545453,False,2.0,0.028169014084507043,11.0,1.0,4.0,1.0,21.0,1.0,11.0,1.0,1.0,,0.09219858156028368,2.0,,2.0,,1.0,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,64638.600000000006,1077,256.0,2182,2175,606.0,487.0,318.0,4357,51.0,15.0,107.0,192.0,5.0,9.0,1.0,1.0,1.0,2.0,140.0,35.0,207.0,366.0,63.0,149.0,168.0,771.0,2446.0,19.0,31.0,12.0,29.0,81.0,55.0,100.0,17.0,37.0,68.0,229.0,234.0,132.0,140.0,,101.0,37.0,138.0,19.0,18.0,65.0,29.0,313.0,66.0,65.0,140.0,149.0,65.0,37.0,29.0,8.0,94.0,31.0,37.0,68.0,161.0,188.0,65.0,22.0,28.0,14.0,30.0,229.0,602.0,21.0,0.6984126984126984,0.4228187919463087,0.41379310344827586,0.4594594594594595,0.4228187919463087,0.5655737704918032,0.6129032258064516,0.55,0.5854368932038835,0.6166666666666667,0.5875912408759124,0.6428571428571429,0.6428571428571429,0.6608187134502924,0.28932038834951457,,,26.250962278675903,0.6914893617021277,0.12014787430683918,0.13721413721413722,0.12818003913894324,0.11235955056179775,0.13350785340314136,0.09902912621359224,0.37281553398058254,0.5572916666666666,0.5846994535519126,0.017475728155339806,0.5555555555555556,0.5555555555555556,1.0,0.27184466019417475,0.016666666666666666,1.0,1.0,0.10948905109489052,0.014598540145985401,0.5,0.25547445255474455,0.3883495145631068,0.4830394174757283,0.4710744525547445,0.12212389380530973,0.15776699029126215,0.10505836575875487,0.29701686121919585,11.233060109289614,25.887248322147645,0.2777268560953254,39.0,4.0,58.0,58.0,1.0,9.0,23.0,14.0,0.0026595744680851063,0.00911854103343465,0.003787878787878788,0.11450381679389313,0.7647058823529411,0.7959183673469388,0.4142857142857143,0.4142857142857143,0.6724137931034483,0.06666666666666667,0.4142857142857143,3.0,11.0,11.0,28.0,180.0,57.0,16.0,7.0,8.0,9.0,28.0,9.0,4.0,0.43478260869565216,0.4368932038834951,0.04371584699453552,0.0392156862745098,0.140625,0.01309328968903437,0.010416666666666666,,0.1485148514851485,0.15151515151515152,0.5897435897435898,0.35514018691588783,0.75,0.6666666666666666,0.4666666666666667,0.39285714285714285,0.7333333333333333,0.4872416666666666,61.0,123.0,16.0,9.0,7.0,1.0,,13.0,0.23883495145631067,0.4959349593495935,0.5169491525423728,0.45714285714285713,5.0,21.0,0.046875,0.7,2.0,1.0,,0.021164021164021163,0.004405286343612335,0.47540983606557374,False,,,7.0,,9.0,,19.0,0.9090909090909091,7.0,2.0,1.0,,0.007462686567164179,1.0,5.0,1.0,,,0.04065040650406504,0.026143790849673203,,17.0,1.0
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6402.599999999999,107,-16.0,216,221,85.0,78.0,33.0,437,9.0,3.0,2.0,7.0,3.0,5.0,,,,1.0,3.0,,9.0,17.0,3.0,8.0,3.0,30.0,248.0,5.0,8.0,,,12.0,5.0,9.0,,1.0,2.0,12.0,10.0,9.0,3.0,,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,3.0,8.0,11.0,20.0,,,1.0,,1.0,,7.0,20.0,7.0,3.0,2.0,,3.0,,3.0,12.0,85.0,,1.0,0.375,,,0.375,0.5294117647058824,0.625,0.5555555555555556,0.54,0.625,0.5,0.5769230769230769,0.6666666666666666,0.5454545454545454,0.32,,,10.505836575875486,,0.15384615384615385,0.05357142857142857,0.10185185185185185,0.20833333333333334,0.043478260869565216,0.36,0.28,0.2857142857142857,0.3333333333333333,0.2,0.6,0.6,1.0,0.12,,,,0.3,0.1,,,0.68,0.5357740000000001,0.5061749999999999,0.07692307692307693,0.1111111111111111,0.4,0.4,4.94705882352941,24.587500000000002,0.39351851851851855,6.0,7.0,,,3.0,9.0,4.0,1.0,0.058823529411764705,0.08411214953271028,0.08108108108108109,0.09523809523809523,0.6666666666666666,0.6666666666666666,,,,0.875,,5.0,3.0,,,8.0,,1.0,,6.0,,,1.0,3.0,0.4444444444444444,0.8,0.058823529411764705,,,0.10714285714285714,0.10810810810810811,,0.14285714285714285,0.1,0.3333333333333333,0.5,0.7142857142857143,0.2,,,1.0,0.611525,1.0,1.0,,3.0,,,2.0,3.0,0.04,1.0,1.0,,,,0.14285714285714285,,8.0,,,0.13333333333333333,,1.0,False,,,2.0,,,,1.0,,,,,,,,,,,,,,,,
