EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,on,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,177.0,3,-1.0,6,6,,,,12,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,223.0,4,1.0,8,7,,,1.0,15,,,,,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,0.4316,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,9314.0,155,24.0,308,301,121.0,85.0,47.0,609,4.0,2.0,,,2.0,12.0,1.0,2.0,,1.0,15.0,9.0,1.0,5.0,7.0,27.0,2.0,25.0,319.0,1.0,4.0,2.0,6.0,8.0,,3.0,1.0,10.0,2.0,5.0,2.0,21.0,15.0,2.0,3.0,2.0,5.0,,2.0,,1.0,12.0,8.0,9.0,18.0,29.0,4.0,3.0,2.0,,6.0,2.0,8.0,17.0,3.0,2.0,,1.0,2.0,1.0,2.0,5.0,121.0,1.0,1.0,0.25925925925925924,0.3333333333333333,0.1,0.25925925925925924,0.2,0.25,,0.359375,0.4,0.11538461538461539,0.3787878787878788,0.4,0.17857142857142858,0.84375,0.07407407407407407,0.06666666666666667,10.597826086956522,0.6666666666666666,0.10588235294117647,0.125,0.11409395973154363,0.11538461538461539,0.14545454545454545,0.125,,,,0.375,0.16666666666666666,0.18181818181818182,1.0,0.46875,0.2,0.5,1.0,0.15384615384615385,0.07692307692307693,,0.6923076923076923,0.96875,0.5357343750000001,0.4776115384615384,,,0.32,0.2,4.0200000000000005,24.91851851851852,0.39285714285714285,1.0,3.0,5.0,5.0,6.0,11.0,3.0,,0.07692307692307693,0.06535947712418301,0.12,0.11627906976744186,0.25,0.25,0.3333333333333333,0.35714285714285715,1.0,0.3,0.3333333333333333,1.0,,1.0,4.0,,,,2.0,4.0,1.0,1.0,1.0,2.0,,,,,0.1,0.05333333333333334,0.06451612903225806,,0.0625,,,,0.3333333333333333,,0.4,0.25,,0.4969571428571428,,1.0,1.0,3.0,1.0,,,1.0,,0.03125,,,0.1111111111111111,1.0,1.0,0.5,2.0,,,0.03125,,,False,1.0,0.08333333333333333,0.07142857142857142,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,21890.1,365,53.0,734,752,215.0,209.0,107.0,1486,8.0,3.0,11.0,26.0,14.0,30.0,1.0,1.0,4.0,9.0,61.0,13.0,17.0,39.0,37.0,91.0,18.0,163.0,819.0,3.0,7.0,4.0,8.0,20.0,3.0,8.0,7.0,22.0,9.0,36.0,20.0,105.0,61.0,,13.0,8.0,21.0,4.0,4.0,5.0,6.0,50.0,8.0,10.0,19.0,23.0,9.0,7.0,8.0,1.0,17.0,4.0,16.0,37.0,25.0,21.0,7.0,5.0,3.0,2.0,3.0,35.0,212.0,4.0,0.9459459459459459,0.4065934065934066,0.5,0.3181818181818182,0.4065934065934066,0.4358974358974359,0.42857142857142855,0.375,0.5576923076923077,0.6,0.45,0.5905797101449275,0.6666666666666666,0.5142857142857142,0.7,,,17.734553775743706,0.5294117647058824,0.05714285714285714,0.04597701149425287,0.05157593123209169,0.07142857142857142,0.050359712230215826,0.06153846153846154,0.2,0.4230769230769231,0.4782608695652174,0.23076923076923078,0.4666666666666667,0.4666666666666667,1.0,0.46923076923076923,0.06666666666666667,1.0,1.0,0.1,0.3,0.4444444444444444,0.43333333333333335,0.7615384615384615,0.5232523076923076,0.5153316666666667,0.05263157894736842,0.16666666666666666,0.12269938650306748,0.22085889570552147,8.833333333333334,25.685714285714276,0.29291553133514986,5.0,1.0,23.0,23.0,2.0,4.0,13.0,9.0,0.011560693641618497,0.011142061281337047,0.014705882352941176,0.04081632653061224,0.625,0.7142857142857143,0.3770491803278688,0.3770491803278688,0.9130434782608695,0.06666666666666667,0.3770491803278688,1.0,1.0,3.0,7.0,14.0,6.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,0.4117647058823529,0.4117647058823529,0.10256410256410256,0.125,0.047619047619047616,0.010752688172043012,0.009523809523809525,,0.08571428571428572,0.02857142857142857,0.4,0.36363636363636365,1.0,,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.4826772727272729,1.0,5.0,3.0,4.0,1.0,,7.0,1.0,0.11538461538461539,0.038461538461538464,0.2,0.2,0.23076923076923078,1.0,,,,1.0,,0.020833333333333332,0.013888888888888888,1.0,False,,,,,1.0,2.0,3.0,2.0,1.0,4.0,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,44828.59999999999,747,68.0,1450,1506,284.0,274.0,237.0,2956,56.0,12.0,7.0,23.0,20.0,62.0,,10.0,3.0,14.0,29.0,4.0,39.0,80.0,34.0,91.0,28.0,208.0,1701.0,8.0,13.0,4.0,16.0,35.0,7.0,17.0,6.0,18.0,7.0,39.0,32.0,102.0,29.0,3.0,22.0,14.0,36.0,10.0,4.0,11.0,8.0,86.0,26.0,32.0,61.0,105.0,19.0,14.0,9.0,3.0,28.0,6.0,30.0,59.0,52.0,41.0,20.0,2.0,6.0,2.0,7.0,39.0,281.0,2.0,1.0,0.37362637362637363,0.25,0.3333333333333333,0.37362637362637363,0.4875,0.6153846153846154,0.4117647058823529,0.5263157894736842,0.4827586206896552,0.45714285714285713,0.5473684210526316,0.5303030303030303,0.5,0.5321637426900585,0.03296703296703297,0.034482758620689655,12.499999999999998,0.6785714285714286,0.08163265306122448,0.08150470219435736,0.08157524613220815,0.06870229007633588,0.0846774193548387,0.32748538011695905,0.13450292397660818,0.30434782608695654,0.3888888888888889,0.36257309941520466,0.3225806451612903,0.3333333333333333,1.0,0.1695906432748538,0.3448275862068966,,,0.34285714285714286,0.4,0.21428571428571427,0.11428571428571428,0.8596491228070176,0.5786198830409354,0.5466242857142857,0.10638297872340426,0.20618556701030927,0.16826923076923078,0.1875,3.4187500000000006,24.161538461538456,0.19586206896551725,32.0,11.0,14.0,14.0,21.0,44.0,37.0,15.0,0.07984790874524715,0.05627705627705628,0.07142857142857142,0.08205128205128205,0.5714285714285714,0.64,0.4827586206896552,0.5,1.0,0.3793103448275862,0.4827586206896552,7.0,6.0,4.0,6.0,46.0,,11.0,3.0,18.0,3.0,5.0,,4.0,0.5897435897435898,0.71875,0.1375,0.10714285714285714,0.08108108108108109,0.04186046511627907,0.029411764705882353,0.09876543209876543,0.10606060606060606,0.07042253521126761,0.53125,0.8571428571428571,0.6363636363636364,,0.20689655172413793,0.6666666666666666,0.5,0.5604190476190476,,1.0,3.0,22.0,3.0,1.0,14.0,4.0,0.21739130434782608,0.005847953216374269,,,0.75,5.0,5.0,0.7142857142857143,14.0,5.0,,0.05309734513274336,0.060240963855421686,,False,5.0,0.03225806451612903,0.11363636363636363,0.05309734513274336,1.0,7.0,,10.0,2.0,3.0,5.0,1.0,1.0,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,65800.4,1097,181.0,2184,2181,570.0,449.0,337.0,4365,193.0,51.0,91.0,208.0,3.0,7.0,,2.0,,1.0,64.0,18.0,248.0,459.0,21.0,71.0,132.0,691.0,2500.0,50.0,91.0,1.0,7.0,114.0,67.0,115.0,3.0,19.0,52.0,195.0,296.0,57.0,64.0,,129.0,76.0,205.0,51.0,25.0,73.0,29.0,486.0,74.0,103.0,197.0,293.0,63.0,38.0,42.0,8.0,105.0,30.0,58.0,107.0,174.0,188.0,80.0,24.0,31.0,15.0,31.0,195.0,566.0,21.0,0.9047619047619048,0.29577464788732394,0.14285714285714285,0.15789473684210525,0.29577464788732394,0.5403050108932462,0.5494505494505495,0.5826086956521739,0.5273584905660378,0.5255102040816326,0.5335820895522388,0.5654664484451718,0.5377358490566038,0.5668604651162791,0.1339622641509434,,,27.37366003062787,0.6,0.19922630560928434,0.148,0.17404129793510326,0.1761006289308176,0.15938303341902313,0.3641509433962264,0.39245283018867927,0.4375,0.48404255319148937,0.013207547169811321,0.42857142857142855,0.42857142857142855,1.0,0.12075471698113208,0.02040816326530612,,,0.3805970149253731,0.007462686567164179,,0.13432835820895522,0.4981132075471698,0.511059811320755,0.5025067164179104,0.13969335604770017,0.1556420233463035,0.1649782923299566,0.2821997105643994,6.614814814814815,26.59014084507042,0.260989010989011,134.0,60.0,18.0,18.0,38.0,96.0,44.0,27.0,0.09200968523002422,0.09223300970873786,0.08650519031141868,0.20689655172413793,0.694300518134715,0.73224043715847,0.28125,0.28125,0.8888888888888888,0.6122448979591837,0.28125,34.0,34.0,1.0,5.0,200.0,6.0,31.0,27.0,57.0,20.0,25.0,7.0,10.0,0.4032258064516129,0.4424778761061947,0.06753812636165578,0.05181347150259067,0.2702702702702703,0.09238249594813615,0.06930693069306931,0.10483870967741936,0.21649484536082475,0.10810810810810811,0.43283582089552236,0.34065934065934067,0.5666666666666667,0.17647058823529413,0.05102040816326531,0.2,0.6666666666666666,0.528822463768116,23.0,58.0,3.0,17.0,10.0,3.0,7.0,15.0,0.09615384615384616,0.10943396226415095,0.39655172413793105,0.40350877192982454,0.16666666666666666,4.0,17.0,0.5483870967741935,44.0,25.0,2.0,0.13812154696132597,0.11261261261261261,0.4782608695652174,False,1.0,,0.014705882352941176,0.08270676691729323,1.0,11.0,3.0,12.0,3.0,25.0,15.0,,,6.0,2.0,1.0,1.0,1.0,0.017241379310344827,0.0273972602739726,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,57809.0,963,213.0,1949,1920,558.0,462.0,304.0,3869,37.0,16.0,39.0,84.0,22.0,40.0,2.0,7.0,7.0,14.0,195.0,51.0,85.0,175.0,95.0,235.0,34.0,489.0,2157.0,2.0,9.0,6.0,24.0,24.0,26.0,44.0,24.0,65.0,19.0,143.0,112.0,219.0,195.0,2.0,69.0,55.0,124.0,35.0,20.0,43.0,19.0,303.0,42.0,42.0,85.0,98.0,34.0,22.0,10.0,2.0,44.0,9.0,55.0,82.0,37.0,44.0,14.0,5.0,17.0,10.0,21.0,141.0,555.0,4.0,0.7684210526315789,0.40425531914893614,0.25,0.36923076923076925,0.40425531914893614,0.4857142857142857,0.2222222222222222,0.5909090909090909,0.5548780487804879,0.3333333333333333,0.5688073394495413,0.5714285714285714,0.3382352941176471,0.6068376068376068,0.573170731707317,0.00851063829787234,0.010256410256410256,20.102432778489117,0.7727272727272727,0.0855397148676171,0.08993576017130621,0.08768267223382047,0.09815950920245399,0.08174386920980926,0.09024390243902439,0.2048780487804878,0.4642857142857143,0.5064935064935064,0.0975609756097561,0.55,0.55,1.0,0.47560975609756095,0.21212121212121213,0.2857142857142857,1.0,0.14678899082568808,0.12844036697247707,0.5,0.46788990825688076,0.6634146341463415,0.5116969512195121,0.5170876146788992,0.04265402843601896,0.07608695652173914,0.049079754601226995,0.29243353783231085,10.258285714285714,26.49531914893618,0.2863006670087224,25.0,1.0,73.0,73.0,10.0,13.0,55.0,23.0,0.02481389578163772,0.013713080168776372,0.031914893617021274,0.09210526315789473,0.6756756756756757,0.7352941176470589,0.37435897435897436,0.37823834196891193,0.6986301369863014,0.030303030303030304,0.37435897435897436,,10.0,4.0,17.0,58.0,66.0,11.0,7.0,3.0,1.0,12.0,1.0,7.0,0.3411764705882353,0.3411764705882353,0.06285714285714286,0.08108108108108109,0.01818181818181818,0.005504587155963303,0.007575757575757576,0.008264462809917356,0.05,0.12,0.28,0.3076923076923077,,,0.5151515151515151,0.23529411764705882,0.625,0.5287684210526314,21.0,54.0,17.0,32.0,5.0,,1.0,5.0,0.08333333333333333,0.13170731707317074,0.3888888888888889,0.39622641509433965,0.3333333333333333,1.0,11.0,0.5238095238095238,,7.0,,,0.03255813953488372,0.47619047619047616,False,,,,0.007575757575757576,0.75,2.0,1.0,3.0,,5.0,4.0,4.0,4.0,,4.0,2.0,,,0.018518518518518517,0.01680672268907563,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,78898.29999999999,1315,183.0,2623,2641,580.0,513.0,410.0,5264,84.0,11.0,51.0,104.0,30.0,87.0,2.0,5.0,9.0,16.0,148.0,32.0,124.0,247.0,81.0,235.0,78.0,569.0,3005.0,26.0,55.0,10.0,29.0,92.0,14.0,41.0,17.0,48.0,28.0,107.0,100.0,231.0,148.0,,35.0,34.0,69.0,19.0,15.0,21.0,8.0,172.0,79.0,100.0,203.0,262.0,28.0,13.0,23.0,7.0,51.0,7.0,51.0,106.0,76.0,104.0,41.0,8.0,31.0,11.0,32.0,106.0,577.0,7.0,0.9506172839506173,0.3446808510638298,0.3448275862068966,0.3541666666666667,0.3446808510638298,0.5020242914979757,0.4727272727272727,0.34146341463414637,0.5093360995850622,0.4880952380952381,0.4438202247191011,0.538899430740038,0.5054945054945055,0.5095238095238095,0.487551867219917,,,18.349206349206348,0.5490196078431373,0.1529051987767584,0.1371527777777778,0.14552845528455285,0.10849056603773585,0.13815789473684212,0.17427385892116182,0.2157676348547718,0.49038461538461536,0.5604395604395604,0.18049792531120332,0.3448275862068966,0.3448275862068966,1.0,0.3070539419087137,0.05952380952380952,0.4,1.0,0.12359550561797752,0.1797752808988764,0.5625,0.3595505617977528,0.6618257261410788,0.5266900414937761,0.5020455056179775,0.08670520231213873,0.14642857142857144,0.1616871704745167,0.18804920913884007,8.529959514170038,25.17276595744681,0.22112085398398781,53.0,29.0,51.0,51.0,26.0,59.0,29.0,19.0,0.05189620758483034,0.04549082202713488,0.05555555555555555,0.14634146341463414,0.6309523809523809,0.7464788732394366,0.34459459459459457,0.34459459459459457,0.9215686274509803,0.34523809523809523,0.34459459459459457,13.0,6.0,8.0,24.0,148.0,12.0,27.0,6.0,31.0,24.0,15.0,8.0,7.0,0.5967741935483871,0.6788990825688074,0.10931174089068826,0.15476190476190477,0.3333333333333333,0.041223404255319146,0.021621621621621623,0.0440251572327044,0.2543859649122807,0.13333333333333333,0.6226415094339622,0.5490196078431373,0.4482758620689655,0.15384615384615385,0.2857142857142857,0.3333333333333333,0.5454545454545454,0.5124201754385965,20.0,59.0,8.0,10.0,2.0,4.0,6.0,18.0,0.125,0.12240663900414937,0.3389830508474576,0.3448275862068966,0.25,9.0,18.0,0.5625,30.0,10.0,,0.06818181818181818,0.04048582995951417,0.65,False,2.0,,0.023255813953488372,0.04938271604938271,1.0,10.0,2.0,3.0,,8.0,7.0,1.0,1.0,,4.0,2.0,1.0,,0.01694915254237288,0.016736401673640166,,2.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,86462.19999999998,1441,222.0,2873,2896,745.0,621.0,448.0,5769,250.0,59.0,67.0,170.0,9.0,46.0,2.0,2.0,1.0,8.0,33.0,8.0,261.0,464.0,16.0,79.0,153.0,723.0,3244.0,29.0,64.0,3.0,7.0,81.0,57.0,110.0,2.0,16.0,47.0,167.0,266.0,45.0,33.0,,98.0,98.0,196.0,63.0,35.0,48.0,32.0,490.0,98.0,73.0,185.0,298.0,60.0,30.0,38.0,9.0,98.0,30.0,46.0,93.0,140.0,192.0,93.0,15.0,18.0,8.0,19.0,164.0,740.0,11.0,0.9375,0.20253164556962025,0.42857142857142855,0.125,0.20253164556962025,0.5625,0.453125,0.5181818181818182,0.5248618784530387,0.47183098591549294,0.47619047619047616,0.5774760383386581,0.5126582278481012,0.5493421052631579,0.14548802946593,,,20.918809592603296,0.6122448979591837,0.10310734463276836,0.14497041420118342,0.12355491329479769,0.06880733944954129,0.14124293785310735,0.4604051565377532,0.31307550644567217,0.3941176470588235,0.44666666666666666,0.0847145488029466,0.1956521739130435,0.1956521739130435,1.0,0.06077348066298342,0.028169014084507043,1.0,1.0,0.46825396825396826,0.06349206349206349,0.125,0.06349206349206349,0.6058931860036832,0.5428527675276751,0.5238071999999999,0.15220949263502456,0.17481203007518797,0.11203319502074689,0.23098201936376211,5.549353448275861,24.626582278481017,0.25931082492168467,180.0,45.0,7.0,7.0,43.0,113.0,52.0,33.0,0.07491289198606271,0.07890961262553801,0.07828282828282829,0.10955056179775281,0.72,0.7725321888412017,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.6338028169014085,0.21212121212121213,25.0,40.0,1.0,5.0,256.0,3.0,37.0,18.0,67.0,14.0,30.0,3.0,9.0,0.4904214559386973,0.5245901639344263,0.07974137931034483,0.068,0.175,0.08170731707317073,0.07888040712468193,0.06741573033707865,0.1417910447761194,0.15862068965517243,0.5777777777777777,0.26865671641791045,0.5555555555555556,0.36,0.07042253521126761,0.2,0.6779661016949152,0.5498114583333333,14.0,44.0,1.0,19.0,15.0,4.0,2.0,8.0,0.11764705882352941,0.08103130755064457,0.3181818181818182,0.3181818181818182,0.125,6.0,10.0,0.5263157894736842,34.0,11.0,,0.08502024291497975,0.049107142857142856,0.42857142857142855,False,3.0,,0.03296703296703297,0.08333333333333333,1.0,14.0,1.0,5.0,1.0,25.0,13.0,1.0,1.0,2.0,,2.0,,1.0,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,41907.899999999994,698,188.0,1396,1381,437.0,298.0,241.0,2777,102.0,25.0,11.0,34.0,,,,,,,,,68.0,136.0,,,46.0,182.0,1491.0,36.0,80.0,,,92.0,21.0,44.0,,,25.0,67.0,64.0,,,,35.0,11.0,46.0,8.0,3.0,15.0,11.0,103.0,54.0,69.0,124.0,263.0,15.0,10.0,19.0,3.0,34.0,8.0,22.0,53.0,69.0,79.0,29.0,13.0,17.0,9.0,20.0,67.0,437.0,11.0,,,,,,0.5,0.45,0.4772727272727273,0.5,0.45,0.4772727272727273,0.52,0.4791666666666667,0.5317460317460317,,,,12.105263157894736,0.4411764705882353,0.2,0.14594594594594595,0.17202797202797201,0.2222222222222222,0.140893470790378,0.75,0.25,0.3235294117647059,0.3793103448275862,,,,,,,,,0.5681818181818182,,,,0.75,0.5762551470588234,0.5414659090909091,0.17901234567901234,0.17901234567901234,0.5054945054945055,0.36813186813186816,2.63529411764706,,0.3130372492836676,57.0,68.0,,,40.0,139.0,22.0,16.0,0.16,0.20539730134932535,0.15568862275449102,0.21428571428571427,0.5588235294117647,0.5816326530612245,,,,0.85,,33.0,14.0,,,72.0,,9.0,9.0,97.0,1.0,5.0,8.0,5.0,0.5294117647058824,0.9473684210526315,0.0661764705882353,0.0392156862745098,0.038461538461538464,0.23261390887290168,0.23039215686274508,0.1686746987951807,0.14942528735632185,0.16455696202531644,0.47368421052631576,0.8181818181818182,0.4852941176470588,0.09090909090909091,,,0.56,0.5722206349206349,,,,6.0,3.0,1.0,1.0,8.0,0.14705882352941177,,,,,11.0,14.0,0.7,60.0,14.0,2.0,0.2892561983471074,0.23728813559322035,,False,2.0,,0.04081632653061224,0.16304347826086957,,20.0,,6.0,,3.0,22.0,3.0,,1.0,,,,,,,,,3.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,80831.09999999999,1347,252.0,2718,2707,739.0,589.0,420.0,5425,58.0,17.0,127.0,228.0,6.0,14.0,1.0,1.0,2.0,5.0,189.0,45.0,261.0,461.0,82.0,203.0,205.0,973.0,3061.0,33.0,51.0,13.0,36.0,114.0,70.0,120.0,20.0,50.0,88.0,288.0,286.0,177.0,189.0,,122.0,44.0,166.0,23.0,21.0,76.0,38.0,376.0,90.0,84.0,185.0,200.0,78.0,45.0,33.0,8.0,111.0,37.0,44.0,80.0,191.0,231.0,83.0,28.0,34.0,17.0,36.0,286.0,733.0,26.0,0.7195121951219512,0.4039408866995074,0.3611111111111111,0.4,0.4039408866995074,0.5661605206073753,0.6470588235294118,0.5833333333333334,0.5783132530120482,0.603448275862069,0.5882352941176471,0.6346153846153846,0.6263736263736264,0.6658878504672897,0.3057228915662651,,,26.52560564244097,0.7027027027027027,0.1240768094534712,0.14950166112956811,0.13604378420641125,0.12053571428571429,0.13958333333333334,0.08734939759036145,0.3433734939759036,0.5570175438596491,0.5825688073394495,0.02108433734939759,0.42857142857142855,0.42857142857142855,1.0,0.28463855421686746,0.011494252873563218,1.0,1.0,0.1,0.029411764705882353,0.4,0.2647058823529412,0.3930722891566265,0.48045888554216876,0.4683314705882352,0.12,0.16023166023166024,0.1171634121274409,0.2959917780061665,11.712147505422987,26.017241379310345,0.27189109639440767,46.0,5.0,76.0,76.0,4.0,15.0,28.0,17.0,0.007984031936127744,0.011773940345368918,0.008670520231213872,0.12048192771084337,0.7931034482758621,0.8214285714285714,0.4021164021164021,0.4021164021164021,0.6973684210526315,0.05747126436781609,0.4021164021164021,4.0,13.0,12.0,35.0,236.0,69.0,19.0,8.0,11.0,11.0,33.0,10.0,6.0,0.4521072796934866,0.4555984555984556,0.04121475054229935,0.034482758620689655,0.14285714285714285,0.014230271668822769,0.013736263736263736,0.0064516129032258064,0.14049586776859505,0.1885245901639344,0.5652173913043478,0.3700787401574803,0.8,0.5,0.40229885057471265,0.34285714285714286,0.7647058823529411,0.47296052631578944,88.0,175.0,18.0,11.0,9.0,1.0,,16.0,0.043859649122807015,0.2635542168674699,0.5028571428571429,0.5238095238095238,0.4,7.0,26.0,0.7222222222222222,4.0,4.0,,0.017241379310344827,0.013333333333333334,0.5113636363636364,False,,,,0.011299435028248588,0.9166666666666666,9.0,1.0,9.0,,26.0,8.0,2.0,1.0,1.0,5.0,1.0,,,0.04,0.01932367149758454,,18.0,1.0
