EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PtsPutbacks,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,on,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,177.0,3,-1.0,6,6,,,,12,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,223.0,4,1.0,8,7,,,1.0,15,,,,,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,0.4316,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1752.0,29,22.0,60,58,34.0,,9.0,118,,,,,,,,,,,4.0,3.0,,1.0,1.0,4.0,,3.0,55.0,,1.0,,1.0,,,1.0,,3.0,,,,3.0,4.0,1.0,,2.0,2.0,,2.0,,,6.0,1.0,1.0,2.0,3.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,,34.0,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,0.25,0.25,6.756756756756757,,0.0625,0.06666666666666667,0.06451612903225806,0.14285714285714285,0.07692307692307693,,,,,,,,,0.8,,,,,,,0.75,0.8,0.47123,0.45523749999999996,,,,,15.6,25.575,0.5666666666666667,,,1.0,1.0,,1.0,1.0,,,,,,,0.25,0.3333333333333333,1.0,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.34215,,1.0,,1.0,,,,1.0,,0.2,,,,,1.0,,1.0,,,,,,,False,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,35982.7,600,69.0,1170,1216,211.0,226.0,185.0,2386,45.0,11.0,7.0,20.0,18.0,49.0,,7.0,2.0,10.0,25.0,3.0,33.0,66.0,31.0,74.0,25.0,184.0,1390.0,8.0,12.0,3.0,12.0,32.0,7.0,14.0,5.0,13.0,7.0,36.0,26.0,93.0,25.0,1.0,20.0,9.0,29.0,5.0,4.0,10.0,7.0,67.0,17.0,21.0,41.0,78.0,15.0,10.0,8.0,3.0,23.0,5.0,27.0,53.0,45.0,35.0,17.0,2.0,5.0,1.0,6.0,36.0,210.0,2.0,1.0,0.4189189189189189,0.25,0.38461538461538464,0.4189189189189189,0.5,0.6666666666666666,0.5,0.5678571428571428,0.5208333333333334,0.5370370370370371,0.5897435897435898,0.5714285714285714,0.5806451612903226,0.5285714285714286,0.013513513513513514,,12.767475035663338,0.6521739130434783,0.06583072100313479,0.06746031746031746,0.06654991243432574,0.038461538461538464,0.06666666666666667,0.32142857142857145,0.14285714285714285,0.35,0.4666666666666667,0.35,0.3673469387755102,0.375,1.0,0.17857142857142858,0.2916666666666667,,,0.4074074074074074,0.37037037037037035,0.2,0.1111111111111111,0.85,0.57649,0.5559407407407407,0.11038961038961038,0.2125,0.17391304347826086,0.1956521739130435,3.4393939393939394,24.272972972972973,0.18034188034188034,26.0,10.0,13.0,13.0,19.0,37.0,32.0,15.0,0.095,0.06077348066298342,0.08333333333333333,0.5777777777777777,0.65,0.52,0.52,1.0,0.4166666666666667,0.52,7.0,6.0,3.0,5.0,40.0,,10.0,3.0,14.0,3.0,5.0,,4.0,0.6060606060606061,0.7692307692307693,0.15151515151515152,0.1111111111111111,0.09090909090909091,0.04081632653061224,0.025157232704402517,0.125,0.0967741935483871,0.07017543859649122,0.5384615384615384,0.8571428571428571,0.7,,0.20833333333333334,0.6,0.5454545454545454,0.5659529411764705,,1.0,3.0,17.0,2.0,1.0,11.0,4.0,0.0718954248366013,0.007142857142857143,,,1.0,4.0,4.0,0.25,0.6666666666666666,14.0,5.0,,0.052083333333333336,0.078125,,False,4.0,0.12121212121212122,7.0,8.0,1.0,5.0,3.0,1.0,1.0,0.02040816326530612,0.056818181818181816,1.0,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,44194.49999999999,737,223.0,1500,1478,450.0,363.0,224.0,2978,26.0,11.0,28.0,61.0,18.0,30.0,2.0,6.0,6.0,11.0,151.0,40.0,61.0,127.0,77.0,181.0,30.0,383.0,1644.0,2.0,7.0,6.0,20.0,23.0,18.0,31.0,18.0,51.0,16.0,106.0,82.0,177.0,151.0,2.0,55.0,45.0,100.0,28.0,17.0,33.0,16.0,245.0,40.0,35.0,76.0,85.0,25.0,16.0,9.0,2.0,34.0,8.0,38.0,60.0,31.0,38.0,13.0,5.0,14.0,9.0,17.0,104.0,447.0,4.0,0.7662337662337663,0.425414364640884,0.3,0.35294117647058826,0.425414364640884,0.48031496062992124,0.2857142857142857,0.5806451612903226,0.573051948051948,0.4074074074074074,0.5487804878048781,0.5928792569659442,0.4107142857142857,0.5955056179775281,0.5876623376623377,0.011049723756906077,0.013245033112582781,19.86644407345576,0.7352941176470589,0.09358288770053476,0.11049723756906077,0.10190217391304347,0.10569105691056911,0.0989399293286219,0.08441558441558442,0.19805194805194806,0.45901639344262296,0.509090909090909,0.09740259740259741,0.6,0.6,1.0,0.4902597402597403,0.2222222222222222,0.3333333333333333,1.0,0.13414634146341464,0.13414634146341464,0.5454545454545454,0.4878048780487805,0.672077922077922,0.5123582792207789,0.5177512195121952,0.050314465408805034,0.0962962962962963,0.06005221932114883,0.27676240208877284,10.423622047244095,26.625966850828735,0.3,18.0,,59.0,59.0,7.0,9.0,45.0,19.0,0.02456140350877193,0.012693935119887164,0.02857142857142857,0.6923076923076923,0.75,0.39072847682119205,0.3959731543624161,0.6949152542372882,,0.39072847682119205,,7.0,4.0,14.0,40.0,54.0,9.0,6.0,2.0,1.0,9.0,1.0,5.0,0.32786885245901637,0.32786885245901637,0.07086614173228346,0.07692307692307693,0.023809523809523808,0.0047169811320754715,0.0048543689320388345,0.013333333333333334,0.05128205128205128,0.1518987341772152,0.2222222222222222,0.2857142857142857,,,0.5185185185185185,0.2857142857142857,0.6363636363636364,0.5256823529411764,15.0,40.0,12.0,26.0,4.0,,1.0,3.0,0.10404624277456648,0.12987012987012986,0.375,0.38461538461538464,0.3,1.0,9.0,0.09836065573770492,0.5294117647058824,,5.0,,,0.03164556962025317,0.5333333333333333,False,,,1.0,2.0,,3.0,5.0,3.0,3.0,,0.009615384615384616,0.75,1.0,1.0,3.0,2.0,0.025,0.01639344262295082,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,58160.100000000006,969,216.0,1966,1958,540.0,455.0,292.0,3924,46.0,13.0,88.0,165.0,4.0,8.0,1.0,1.0,,1.0,121.0,29.0,178.0,325.0,57.0,129.0,158.0,685.0,2205.0,17.0,28.0,12.0,26.0,77.0,49.0,92.0,14.0,30.0,66.0,206.0,202.0,123.0,121.0,,85.0,30.0,115.0,15.0,15.0,55.0,25.0,260.0,58.0,59.0,124.0,133.0,57.0,32.0,26.0,8.0,83.0,26.0,33.0,62.0,151.0,176.0,60.0,22.0,24.0,13.0,26.0,206.0,536.0,21.0,0.7192982456140351,0.4418604651162791,0.46153846153846156,0.4666666666666667,0.4418604651162791,0.5476923076923077,0.6071428571428571,0.532608695652174,0.5803964757709251,0.6481481481481481,0.5737704918032787,0.641491395793499,0.6754385964912281,0.6548387096774193,0.2841409691629956,,,25.82019599488709,0.6867469879518072,0.12190082644628099,0.13272311212814644,0.1270358306188925,0.12,0.13043478260869565,0.1013215859030837,0.3634361233480176,0.5333333333333333,0.5569620253164557,0.01762114537444934,0.5,0.5,1.0,0.2665198237885463,0.018518518518518517,1.0,1.0,0.10655737704918032,0.00819672131147541,,0.23770491803278687,0.3854625550660793,0.48257808370044086,0.4649073770491803,0.126,0.16304347826086957,0.11240875912408758,0.3007299270072993,11.310461538461539,25.83798449612403,0.2746693794506612,35.0,4.0,53.0,53.0,1.0,9.0,23.0,14.0,0.00303951367781155,0.01005586592178771,0.004329004329004329,0.7608695652173914,0.7777777777777778,0.4380165289256198,0.4380165289256198,0.6981132075471698,0.07407407407407407,0.4380165289256198,3.0,9.0,11.0,25.0,154.0,48.0,13.0,5.0,8.0,7.0,25.0,7.0,4.0,0.43258426966292135,0.4350282485875706,0.04,0.021739130434782608,0.12962962962962962,0.014134275618374558,0.011029411764705883,,0.1595744680851064,0.14130434782608695,0.5714285714285714,0.3522727272727273,0.75,0.6666666666666666,0.46296296296296297,0.44,0.6923076923076923,0.49196764705882345,55.0,114.0,14.0,9.0,6.0,1.0,,10.0,0.10833333333333334,0.2511013215859031,0.4824561403508772,0.5045871559633027,0.4827586206896552,5.0,18.0,0.04242424242424243,0.6923076923076923,2.0,1.0,,0.023952095808383235,0.004901960784313725,0.4727272727272727,False,,,7.0,9.0,,7.0,17.0,2.0,1.0,,0.007874015748031496,0.9090909090909091,,,4.0,1.0,0.043859649122807015,0.022727272727272728,1.0,16.0,1.0,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,30902.799999999996,515,173.0,1039,1031,352.0,250.0,168.0,2070,81.0,22.0,7.0,25.0,,,,,,,,,51.0,106.0,,,39.0,141.0,1113.0,28.0,62.0,,,71.0,17.0,35.0,,,23.0,57.0,50.0,,,,26.0,9.0,35.0,7.0,2.0,14.0,7.0,79.0,44.0,53.0,98.0,203.0,13.0,8.0,14.0,3.0,27.0,7.0,16.0,41.0,49.0,57.0,20.0,10.0,12.0,7.0,14.0,57.0,352.0,9.0,,,,,,0.4811320754716981,0.45161290322580644,0.4857142857142857,0.4811320754716981,0.45161290322580644,0.4857142857142857,0.5261194029850746,0.4797297297297297,0.5480769230769231,,,,12.678288431061807,0.48148148148148145,0.2145748987854251,0.15942028985507245,0.18546845124282982,0.23809523809523808,0.1527777777777778,0.7641509433962265,0.2358490566037736,0.28,0.3181818181818182,,,,,,,,,0.6285714285714286,,,,0.7641509433962265,0.5825471698113208,0.5563828571428572,0.16129032258064516,0.16129032258064516,0.5035460992907801,0.40425531914893614,2.483018867924528,,0.3387872954764196,44.0,54.0,,,28.0,105.0,17.0,13.0,0.16766467065868262,0.21894736842105264,0.16666666666666666,0.5432098765432098,0.5569620253164557,,,,0.8709677419354839,,26.0,14.0,,,52.0,,5.0,5.0,76.0,1.0,5.0,6.0,5.0,0.5098039215686274,0.9629629629629629,0.04716981132075472,0.024691358024691357,0.045454545454545456,0.24675324675324675,0.25,0.16981132075471697,0.16923076923076924,0.18333333333333332,0.45454545454545453,0.8571428571428571,0.48148148148148145,0.07692307692307693,,,0.6363636363636364,0.5723673469387756,,,,4.0,2.0,1.0,1.0,5.0,0.226890756302521,,,,,8.0,10.0,0.12,0.7142857142857143,48.0,13.0,1.0,0.3010752688172043,0.26,,False,1.0,0.03125,15.0,4.0,,16.0,2.0,2.0,,,0.16417910447761194,,,,,,,,,,2.0,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,55538.399999999994,926,165.0,1851,1848,475.0,408.0,278.0,3699,151.0,43.0,78.0,177.0,3.0,6.0,,1.0,,,57.0,16.0,205.0,380.0,20.0,63.0,120.0,590.0,2118.0,41.0,78.0,1.0,3.0,93.0,52.0,95.0,3.0,16.0,47.0,160.0,244.0,54.0,57.0,,107.0,69.0,176.0,46.0,23.0,61.0,24.0,421.0,60.0,89.0,163.0,243.0,56.0,37.0,35.0,7.0,91.0,24.0,47.0,89.0,148.0,163.0,68.0,21.0,26.0,13.0,26.0,160.0,471.0,18.0,0.9,0.31746031746031744,0.3333333333333333,0.1875,0.31746031746031744,0.5394736842105263,0.5256410256410257,0.5473684210526316,0.5304740406320542,0.5246913580246914,0.509009009009009,0.5739299610894941,0.5344827586206896,0.5594405594405595,0.14221218961625282,,,27.342688999547306,0.6153846153846154,0.20794392523364486,0.14251781472684086,0.17550058892815076,0.18518518518518517,0.15454545454545454,0.34085778781038373,0.39954853273137697,0.4406779661016949,0.49056603773584906,0.013544018058690745,0.5,0.5,1.0,0.12866817155756208,0.012345679012345678,,,0.38738738738738737,,,0.14414414414414414,0.48306997742663654,0.5081269751693003,0.503649099099099,0.14198782961460446,0.1588785046728972,0.1576271186440678,0.2711864406779661,6.907631578947366,26.64761904761904,0.25661804430037816,106.0,49.0,17.0,17.0,31.0,80.0,39.0,24.0,0.08908045977011494,0.09164733178654293,0.07851239669421488,0.7019867549668874,0.7464788732394366,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.6049382716049383,0.2982456140350877,27.0,27.0,1.0,2.0,166.0,6.0,28.0,22.0,48.0,14.0,19.0,6.0,9.0,0.40487804878048783,0.44385026737967914,0.07368421052631578,0.059602649006622516,0.22580645161290322,0.0933852140077821,0.05952380952380952,0.11320754716981132,0.20454545454545456,0.0989010989010989,0.42452830188679247,0.34615384615384615,0.5510204081632653,0.18518518518518517,0.024691358024691357,0.5,0.627906976744186,0.5225184210526316,21.0,52.0,3.0,15.0,8.0,2.0,7.0,12.0,0.22439024390243903,0.11738148984198646,0.40384615384615385,0.4117647058823529,0.1875,4.0,14.0,0.1016949152542373,0.5384615384615384,36.0,19.0,1.0,0.152317880794702,0.10270270270270271,0.5238095238095238,False,1.0,0.017857142857142856,8.0,11.0,3.0,13.0,20.0,,,,0.09009009009009009,1.0,3.0,,2.0,1.0,0.019230769230769232,0.03076923076923077,6.0,,,1.0,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,57428.299999999996,957,202.0,1909,1927,428.0,389.0,279.0,3836,67.0,9.0,34.0,68.0,27.0,64.0,2.0,2.0,9.0,15.0,106.0,20.0,93.0,173.0,65.0,170.0,57.0,438.0,2183.0,16.0,35.0,7.0,18.0,59.0,12.0,33.0,14.0,35.0,22.0,88.0,70.0,183.0,106.0,,27.0,27.0,54.0,15.0,12.0,18.0,7.0,135.0,61.0,68.0,149.0,189.0,17.0,7.0,20.0,7.0,37.0,6.0,41.0,83.0,53.0,73.0,28.0,6.0,19.0,6.0,20.0,88.0,427.0,6.0,0.9384615384615385,0.38235294117647056,0.3888888888888889,0.4,0.38235294117647056,0.5375722543352601,0.45714285714285713,0.36363636363636365,0.5553935860058309,0.5,0.4852941176470588,0.5855614973262032,0.5175438596491229,0.55,0.4956268221574344,,,18.050065876152832,0.4594594594594595,0.14137214137214138,0.14386792452830188,0.1425414364640884,0.09395973154362416,0.14414414414414414,0.19533527696793002,0.19825072886297376,0.5,0.5964912280701754,0.18658892128279883,0.421875,0.421875,1.0,0.30903790087463556,0.03773584905660377,1.0,1.0,0.1323529411764706,0.22058823529411764,0.6,0.29411764705882354,0.6909620991253644,0.5375793002915452,0.5071198529411765,0.08695652173913043,0.14432989690721648,0.13470319634703196,0.2009132420091324,7.9034682080924865,25.16176470588235,0.22420115243583028,47.0,23.0,38.0,38.0,13.0,40.0,21.0,14.0,0.03951367781155015,0.04367816091954023,0.039473684210526314,0.7014925373134329,0.7966101694915254,0.3584905660377358,0.3584905660377358,0.8947368421052632,0.4339622641509434,0.3584905660377358,12.0,6.0,5.0,16.0,116.0,12.0,19.0,2.0,25.0,20.0,10.0,6.0,5.0,0.6236559139784946,0.6987951807228916,0.10982658959537572,0.11940298507462686,0.38461538461538464,0.04621072088724584,0.025925925925925925,0.039603960396039604,0.24444444444444444,0.14285714285714285,0.5957446808510638,0.6176470588235294,0.5217391304347826,0.16666666666666666,0.3018867924528302,0.3125,0.6666666666666666,0.5306500000000001,12.0,38.0,5.0,7.0,2.0,3.0,5.0,11.0,0.1322314049586777,0.11078717201166181,0.3157894736842105,0.3157894736842105,0.25,7.0,11.0,0.16176470588235295,0.55,20.0,7.0,,0.07096774193548387,0.04242424242424243,0.75,False,2.0,0.03508771929824561,6.0,1.0,,4.0,7.0,1.0,1.0,,0.0603448275862069,1.0,2.0,,4.0,2.0,,0.022988505747126436,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,63589.100000000006,1060,228.0,2122,2136,542.0,469.0,313.0,4258,190.0,49.0,47.0,122.0,6.0,34.0,,,1.0,7.0,25.0,5.0,194.0,344.0,11.0,59.0,93.0,514.0,2396.0,20.0,44.0,1.0,3.0,52.0,48.0,86.0,1.0,12.0,31.0,130.0,188.0,33.0,25.0,,77.0,75.0,152.0,47.0,28.0,40.0,25.0,379.0,74.0,49.0,133.0,212.0,47.0,22.0,26.0,5.0,73.0,21.0,33.0,66.0,89.0,119.0,57.0,12.0,13.0,5.0,14.0,127.0,539.0,9.0,1.0,0.1864406779661017,0.3333333333333333,0.08333333333333333,0.1864406779661017,0.563953488372093,0.45454545454545453,0.5581395348837209,0.5223325062034739,0.4574468085106383,0.5051020408163265,0.5685840707964602,0.5,0.5701754385964912,0.14640198511166252,,,20.66115702479339,0.6438356164383562,0.0958904109589041,0.14595660749506903,0.12082514734774066,0.08441558441558442,0.14105793450881612,0.47146401985111663,0.3027295285359802,0.38524590163934425,0.4519230769230769,0.08436724565756824,0.17647058823529413,0.17647058823529413,1.0,0.062034739454094295,,,,0.5,0.07142857142857142,0.14285714285714285,0.05102040816326531,0.6178660049627791,0.5486221393034827,0.5364912371134022,0.12954545454545455,0.14960629921259844,0.10116731517509728,0.2529182879377432,5.415116279069767,24.76949152542373,0.2554194156456173,138.0,33.0,5.0,5.0,24.0,79.0,39.0,29.0,0.061068702290076333,0.07870837537840565,0.06909090909090909,0.7263157894736842,0.7796610169491526,0.2,0.2,1.0,0.7021276595744681,0.2,18.0,33.0,1.0,3.0,200.0,,31.0,12.0,54.0,10.0,25.0,2.0,4.0,0.5154639175257731,0.546448087431694,0.09011627906976744,0.06842105263157895,0.16666666666666666,0.0903010033444816,0.08904109589041095,0.0423728813559322,0.09900990099009901,0.16363636363636364,0.6159420289855072,0.23404255319148937,0.5454545454545454,0.4444444444444444,0.06382978723404255,0.3333333333333333,0.673469387755102,0.550357142857143,9.0,32.0,,10.0,12.0,1.0,1.0,7.0,0.1015625,0.0794044665012407,0.28125,0.28125,,6.0,6.0,0.14754098360655737,0.42857142857142855,22.0,7.0,,0.08670520231213873,0.04294478527607362,0.4444444444444444,False,1.0,0.015625,9.0,4.0,1.0,9.0,20.0,1.0,1.0,,0.09774436090225563,1.0,1.0,,,1.0,,,2.0,,,,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,20173.800000000003,336,54.0,680,699,217.0,181.0,116.0,1379,35.0,13.0,4.0,16.0,21.0,36.0,6.0,10.0,3.0,6.0,33.0,9.0,31.0,61.0,34.0,69.0,7.0,171.0,787.0,8.0,19.0,7.0,14.0,40.0,9.0,18.0,7.0,15.0,4.0,43.0,40.0,99.0,33.0,,13.0,10.0,23.0,8.0,2.0,11.0,2.0,56.0,29.0,16.0,51.0,74.0,11.0,7.0,11.0,,22.0,7.0,13.0,29.0,9.0,13.0,5.0,2.0,8.0,3.0,9.0,43.0,216.0,2.0,0.9705882352941176,0.4927536231884058,0.5,0.4666666666666667,0.4927536231884058,0.5081967213114754,0.42105263157894735,0.5,0.6307692307692307,0.5606060606060606,0.5909090909090909,0.6286764705882353,0.5714285714285714,0.6142857142857143,0.5307692307692308,,,19.01323706377858,0.5,0.1111111111111111,0.17261904761904762,0.14423076923076922,0.1,0.17557251908396945,0.2692307692307692,0.12307692307692308,0.25,0.3076923076923077,0.27692307692307694,0.5833333333333334,0.5833333333333334,1.0,0.25384615384615383,0.30303030303030304,0.6,1.0,0.3939393939393939,0.18181818181818182,0.5,0.2727272727272727,0.8,0.566825968992248,0.5791062500000002,0.03731343283582089,0.07692307692307693,0.23391812865497075,0.25146198830409355,6.101639344262296,25.03913043478261,0.3191176470588235,27.0,12.0,13.0,13.0,5.0,23.0,16.0,9.0,0.03816793893129771,0.06363636363636363,0.020833333333333332,0.7714285714285715,0.84375,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.36363636363636365,0.3939393939393939,7.0,9.0,1.0,4.0,22.0,3.0,6.0,,16.0,6.0,4.0,,2.0,0.3548387096774194,0.44,0.09836065573770492,0.08571428571428572,0.2608695652173913,0.08040201005025126,0.08163265306122448,0.08571428571428572,0.16666666666666666,0.16216216216216217,0.37037037037037035,0.25,0.5833333333333334,0.14285714285714285,0.12121212121212122,0.25,0.6923076923076923,0.5775673076923076,,10.0,4.0,7.0,2.0,2.0,,4.0,0.09375,0.07692307692307693,,,0.4444444444444444,,7.0,0.1875,0.7777777777777778,12.0,6.0,,0.09259259259259259,0.10344827586206896,,False,2.0,0.09523809523809523,3.0,4.0,,,1.0,1.0,1.0,,0.06382978723404255,1.0,2.0,,,1.0,,,2.0,,,,
