EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PtsPutbacks,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,on,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,177.0,3,-1.0,6,6,,,,12,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,223.0,4,1.0,8,7,,,1.0,15,,,,,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,0.4316,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,7391.700000000001,123,25.0,249,243,97.0,58.0,40.0,492,3.0,2.0,,,2.0,10.0,1.0,2.0,,1.0,14.0,8.0,,4.0,7.0,24.0,,21.0,255.0,,3.0,2.0,5.0,6.0,,3.0,1.0,9.0,,3.0,,21.0,14.0,2.0,3.0,2.0,5.0,,2.0,,1.0,12.0,5.0,7.0,13.0,23.0,4.0,3.0,2.0,,6.0,2.0,7.0,13.0,1.0,,,,1.0,,1.0,3.0,97.0,,1.0,0.2916666666666667,0.4,0.1111111111111111,0.2916666666666667,,,,0.375,0.375,0.125,0.375,0.375,0.125,0.8571428571428571,0.08333333333333333,0.07142857142857142,11.333333333333334,0.6666666666666666,0.10294117647058823,0.09803921568627451,0.10084033613445378,0.08333333333333333,0.1111111111111111,0.10714285714285714,,,,0.35714285714285715,0.2,0.2222222222222222,1.0,0.5,0.25,0.5,1.0,0.16666666666666666,0.08333333333333333,,0.6666666666666666,0.9642857142857143,0.5281517857142858,0.47264999999999996,,,0.2857142857142857,0.14285714285714285,5.025,24.8625,0.3895582329317269,,2.0,5.0,5.0,6.0,10.0,2.0,,0.08823529411764706,0.0703125,0.13636363636363635,0.15151515151515152,,,0.35714285714285715,0.38461538461538464,1.0,0.25,0.35714285714285715,,,1.0,3.0,,,,2.0,3.0,1.0,1.0,1.0,,,,,,0.14285714285714285,0.05,0.04,,,,,,,,0.375,0.3333333333333333,,0.47351666666666664,,1.0,1.0,2.0,1.0,,,1.0,0.03571428571428571,,,0.125,1.0,1.0,,1.0,,,,0.03571428571428571,,,False,1.0,0.1,0.1,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20190.9,337,72.0,683,697,201.0,203.0,94.0,1380,8.0,3.0,11.0,26.0,13.0,27.0,1.0,1.0,4.0,9.0,57.0,11.0,17.0,39.0,36.0,84.0,18.0,160.0,742.0,3.0,7.0,4.0,7.0,20.0,3.0,8.0,7.0,20.0,9.0,36.0,20.0,102.0,57.0,,9.0,8.0,17.0,4.0,4.0,3.0,4.0,42.0,7.0,10.0,18.0,22.0,9.0,7.0,8.0,1.0,17.0,4.0,16.0,35.0,24.0,21.0,7.0,5.0,3.0,2.0,3.0,35.0,198.0,4.0,0.9444444444444444,0.42857142857142855,0.5714285714285714,0.35,0.42857142857142855,0.4358974358974359,0.42857142857142855,0.375,0.5772357723577236,0.6428571428571429,0.48214285714285715,0.6106870229007634,0.7142857142857143,0.5454545454545454,0.6829268292682927,,,18.36228287841191,0.5294117647058824,0.0625,0.042682926829268296,0.05246913580246913,0.07317073170731707,0.045454545454545456,0.06504065040650407,0.21138211382113822,0.4230769230769231,0.4782608695652174,0.21951219512195122,0.48148148148148145,0.48148148148148145,1.0,0.4634146341463415,0.07142857142857142,1.0,1.0,0.10714285714285714,0.32142857142857145,0.4444444444444444,0.39285714285714285,0.7479674796747967,0.5208857723577236,0.5151285714285715,0.05555555555555555,0.16666666666666666,0.125,0.225,8.833333333333334,25.685714285714283,0.29428989751098095,5.0,1.0,23.0,23.0,2.0,4.0,12.0,8.0,0.01282051282051282,0.012232415902140673,0.01639344262295082,0.046511627906976744,0.625,0.7142857142857143,0.40350877192982454,0.40350877192982454,0.9130434782608695,0.07142857142857142,0.40350877192982454,1.0,1.0,3.0,6.0,14.0,6.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,0.4117647058823529,0.4117647058823529,0.10256410256410256,0.125,0.05,0.011695906432748537,0.01020408163265306,,0.09090909090909091,0.03125,0.4,0.36363636363636365,1.0,,0.42857142857142855,0.5,0.3333333333333333,0.4826772727272729,1.0,5.0,3.0,4.0,1.0,,6.0,1.0,0.04065040650406504,0.2,0.2,0.2727272727272727,1.0,,0.11538461538461539,,,1.0,,0.023809523809523808,0.015151515151515152,1.0,False,,,,,1.0,2.0,3.0,2.0,1.0,4.0,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,40194.0,670,75.0,1303,1354,256.0,251.0,208.0,2657,50.0,12.0,7.0,22.0,19.0,57.0,,10.0,3.0,13.0,27.0,3.0,36.0,73.0,33.0,84.0,27.0,198.0,1528.0,8.0,12.0,4.0,16.0,35.0,7.0,17.0,6.0,16.0,7.0,39.0,28.0,99.0,27.0,2.0,22.0,13.0,35.0,9.0,4.0,11.0,8.0,83.0,24.0,27.0,54.0,94.0,18.0,13.0,8.0,3.0,26.0,6.0,29.0,55.0,48.0,39.0,19.0,2.0,5.0,1.0,6.0,39.0,254.0,2.0,1.0,0.39285714285714285,0.25,0.375,0.39285714285714285,0.4931506849315068,0.6666666666666666,0.4117647058823529,0.5445859872611465,0.5,0.48484848484848486,0.5657142857142857,0.546875,0.527027027027027,0.535031847133758,0.023809523809523808,,12.87636130685458,0.6923076923076923,0.07692307692307693,0.08304498269896193,0.0796875,0.058823529411764705,0.0881057268722467,0.3184713375796178,0.14012738853503184,0.3181818181818182,0.4117647058823529,0.3630573248407643,0.3333333333333333,0.34545454545454546,1.0,0.17197452229299362,0.35714285714285715,,,0.36363636363636365,0.3939393939393939,0.23076923076923078,0.09090909090909091,0.8535031847133758,0.5744095541401273,0.5472893939393939,0.10982658959537572,0.21348314606741572,0.17676767676767677,0.19696969696969696,3.5616438356164384,24.190476190476186,0.19646968534151957,29.0,10.0,14.0,14.0,20.0,40.0,33.0,15.0,0.08403361344537816,0.05756578947368421,0.07228915662650602,0.07784431137724551,0.58,0.6590909090909091,0.5185185185185185,0.5185185185185185,1.0,0.35714285714285715,0.5185185185185185,7.0,6.0,4.0,6.0,44.0,,11.0,3.0,15.0,3.0,5.0,,4.0,0.6111111111111112,0.7586206896551724,0.1506849315068493,0.12,0.08823529411764706,0.04054054054054054,0.023391812865497075,0.1111111111111111,0.1076923076923077,0.06451612903225806,0.5517241379310345,0.8571428571428571,0.7,,0.21428571428571427,0.6666666666666666,0.5,0.556075,,1.0,3.0,18.0,2.0,1.0,12.0,4.0,0.006369426751592357,,,1.0,4.0,4.0,0.22727272727272727,0.6666666666666666,14.0,5.0,,0.05825242718446602,0.06756756756756757,,False,5.0,0.03508771929824561,0.125,0.052083333333333336,1.0,7.0,,9.0,1.0,3.0,5.0,1.0,1.0,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,57622.399999999994,960,195.0,1916,1912,492.0,425.0,286.0,3828,159.0,45.0,78.0,180.0,3.0,6.0,,1.0,,,57.0,16.0,213.0,392.0,20.0,63.0,124.0,610.0,2183.0,42.0,79.0,1.0,3.0,96.0,54.0,97.0,3.0,16.0,47.0,164.0,250.0,54.0,57.0,,111.0,71.0,182.0,47.0,24.0,64.0,25.0,435.0,62.0,91.0,168.0,250.0,57.0,38.0,35.0,7.0,92.0,24.0,50.0,93.0,154.0,169.0,71.0,21.0,27.0,13.0,27.0,164.0,488.0,18.0,0.9,0.31746031746031744,0.3333333333333333,0.1875,0.31746031746031744,0.5433673469387755,0.5316455696202531,0.5567010309278351,0.5340659340659341,0.5304878048780488,0.5176991150442478,0.5765595463137996,0.5393258426966292,0.5655172413793104,0.13846153846153847,,,27.169149868536373,0.6195652173913043,0.20588235294117646,0.1425287356321839,0.17445838084378562,0.1773049645390071,0.15249266862170088,0.34945054945054943,0.3956043956043956,0.43333333333333335,0.48148148148148145,0.013186813186813187,0.5,0.5,1.0,0.12527472527472527,0.012195121951219513,,,0.39823008849557523,,,0.1415929203539823,0.4879120879120879,0.5112045054945056,0.5081287610619468,0.1437007874015748,0.16027088036117382,0.15737704918032788,0.26885245901639343,6.818112244897957,26.64761904761904,0.2567849686847599,113.0,50.0,17.0,17.0,32.0,82.0,41.0,25.0,0.0893854748603352,0.09173272933182333,0.08032128514056225,0.22274881516587677,0.710691823899371,0.7533333333333333,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.6097560975609756,0.2982456140350877,28.0,29.0,1.0,2.0,176.0,6.0,28.0,22.0,49.0,15.0,19.0,6.0,9.0,0.4131455399061033,0.4536082474226804,0.07142857142857142,0.05660377358490566,0.22727272727272727,0.09333333333333334,0.06201550387596899,0.11009174311926606,0.2111111111111111,0.10638297872340426,0.4424778761061947,0.34615384615384615,0.56,0.17857142857142858,0.024390243902439025,0.5,0.6444444444444445,0.5225184210526316,22.0,53.0,3.0,16.0,8.0,2.0,7.0,13.0,0.11648351648351649,0.41509433962264153,0.4230769230769231,0.1875,4.0,14.0,0.1,0.5185185185185185,38.0,20.0,2.0,0.14838709677419354,0.10582010582010581,0.5,False,1.0,,0.017857142857142856,0.08928571428571429,1.0,9.0,3.0,11.0,3.0,20.0,13.0,,,6.0,2.0,1.0,1.0,1.0,0.018867924528301886,0.03076923076923077,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,53532.6,892,215.0,1811,1785,516.0,439.0,282.0,3596,35.0,16.0,35.0,76.0,19.0,37.0,2.0,7.0,6.0,13.0,183.0,47.0,80.0,161.0,88.0,220.0,33.0,457.0,2003.0,2.0,8.0,6.0,23.0,23.0,24.0,42.0,20.0,60.0,18.0,126.0,108.0,201.0,183.0,2.0,65.0,51.0,116.0,32.0,19.0,40.0,18.0,283.0,40.0,42.0,83.0,96.0,34.0,22.0,10.0,2.0,44.0,9.0,49.0,75.0,37.0,43.0,14.0,5.0,16.0,9.0,20.0,124.0,513.0,4.0,0.7613636363636364,0.4,0.2608695652173913,0.3333333333333333,0.4,0.4968944099378882,0.25,0.5714285714285714,0.5564304461942258,0.3548387096774194,0.5294117647058824,0.5741206030150754,0.359375,0.5727272727272728,0.5774278215223098,0.00909090909090909,0.01092896174863388,20.275229357798164,0.7727272727272727,0.09375,0.09280742459396751,0.09328782707622298,0.1032258064516129,0.08259587020648967,0.09186351706036745,0.1994750656167979,0.4605263157894737,0.5,0.09711286089238845,0.5135135135135135,0.5135135135135135,1.0,0.48031496062992124,0.22580645161290322,0.2857142857142857,1.0,0.1568627450980392,0.12745098039215685,0.46153846153846156,0.46078431372549017,0.6692913385826772,0.5120820209973752,0.5168485294117647,0.04580152671755725,0.08235294117647059,0.05032822757111598,0.27571115973741794,10.270186335403727,26.547727272727283,0.2849254555494202,24.0,1.0,69.0,69.0,10.0,13.0,52.0,21.0,0.026595744680851064,0.014772727272727272,0.033962264150943396,0.105,0.6857142857142857,0.7272727272727273,0.3770491803278688,0.3812154696132597,0.6956521739130435,0.03225806451612903,0.3770491803278688,,10.0,4.0,16.0,52.0,63.0,9.0,7.0,3.0,1.0,12.0,1.0,7.0,0.325,0.325,0.055900621118012424,0.05714285714285714,0.02,0.005952380952380952,0.008264462809917356,0.009009009009009009,0.053763440860215055,0.13043478260869565,0.25,0.2857142857142857,,,0.5161290322580645,0.25,0.625,0.5296777777777777,21.0,50.0,14.0,31.0,5.0,,1.0,5.0,0.13123359580052493,0.42,0.42857142857142855,0.2978723404255319,1.0,11.0,0.07894736842105263,0.55,,7.0,,,0.035,0.47619047619047616,False,,,,0.007936507936507936,0.75,1.0,1.0,3.0,,5.0,4.0,4.0,4.0,,4.0,2.0,,,0.02,0.017937219730941704,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,70567.9,1176,211.0,2348,2368,514.0,483.0,358.0,4716,74.0,10.0,46.0,88.0,30.0,81.0,2.0,4.0,9.0,16.0,134.0,28.0,112.0,214.0,75.0,215.0,67.0,516.0,2680.0,23.0,46.0,9.0,25.0,81.0,12.0,38.0,15.0,44.0,25.0,94.0,94.0,213.0,134.0,,35.0,31.0,66.0,17.0,14.0,21.0,8.0,163.0,74.0,86.0,183.0,233.0,24.0,12.0,20.0,7.0,44.0,6.0,48.0,99.0,65.0,86.0,33.0,7.0,26.0,8.0,27.0,94.0,512.0,7.0,0.9466666666666667,0.3488372093023256,0.36,0.3409090909090909,0.3488372093023256,0.5233644859813084,0.5,0.3157894736842105,0.5233100233100233,0.5140845070422535,0.42073170731707316,0.5525751072961373,0.5328947368421053,0.4895833333333333,0.5011655011655012,,,18.149466192170816,0.5454545454545454,0.1482758620689655,0.1434108527131783,0.145985401459854,0.10582010582010581,0.14425427872860636,0.17249417249417248,0.20512820512820512,0.5227272727272727,0.5974025974025974,0.1888111888111888,0.37037037037037035,0.37037037037037035,1.0,0.3123543123543124,0.056338028169014086,0.5,1.0,0.12195121951219512,0.1951219512195122,0.5625,0.34146341463414637,0.6736596736596736,0.5310234265734268,0.5013408536585365,0.08061002178649238,0.1375,0.1569767441860465,0.1821705426356589,8.516822429906542,25.155813953488376,0.21890971039182283,49.0,25.0,45.0,45.0,21.0,50.0,26.0,17.0,0.04719101123595506,0.04371584699453552,0.049342105263157895,0.14084507042253522,0.6621621621621622,0.765625,0.3358208955223881,0.3358208955223881,0.9111111111111111,0.352112676056338,0.3358208955223881,12.0,6.0,7.0,21.0,130.0,12.0,21.0,6.0,27.0,23.0,12.0,6.0,7.0,0.5803571428571429,0.6632653061224489,0.09813084112149532,0.13513513513513514,0.35384615384615387,0.04134762633996937,0.025078369905956112,0.0425531914893617,0.24299065420560748,0.14018691588785046,0.6122448979591837,0.5217391304347826,0.48,0.16666666666666666,0.29577464788732394,0.3333333333333333,0.6,0.5230010416666667,17.0,52.0,6.0,9.0,2.0,3.0,6.0,16.0,0.12121212121212122,0.3269230769230769,0.3269230769230769,0.21428571428571427,9.0,16.0,0.125,0.5925925925925926,28.0,7.0,,0.06217616580310881,0.03211009174311927,0.6470588235294118,False,2.0,,0.027777777777777776,0.04964539007092199,1.0,8.0,2.0,2.0,,7.0,6.0,1.0,1.0,,4.0,2.0,,,,0.0182648401826484,,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,76929.09999999999,1282,245.0,2560,2580,651.0,576.0,394.0,5140,227.0,56.0,58.0,147.0,8.0,43.0,1.0,1.0,1.0,8.0,30.0,6.0,237.0,415.0,14.0,73.0,126.0,642.0,2879.0,24.0,54.0,2.0,6.0,65.0,54.0,100.0,1.0,14.0,41.0,152.0,240.0,39.0,30.0,,92.0,89.0,181.0,56.0,33.0,45.0,30.0,451.0,92.0,63.0,166.0,264.0,54.0,27.0,33.0,9.0,87.0,26.0,41.0,83.0,118.0,158.0,76.0,14.0,18.0,8.0,19.0,149.0,647.0,10.0,0.9285714285714286,0.1917808219178082,0.3333333333333333,0.07142857142857142,0.1917808219178082,0.5710843373493976,0.4444444444444444,0.54,0.5286885245901639,0.45,0.4868421052631579,0.5783783783783784,0.49242424242424243,0.5588235294117647,0.14959016393442623,,,20.82387285111904,0.6206896551724138,0.10210696920583469,0.15181518151815182,0.1267375306623058,0.07731958762886598,0.14675052410901468,0.4651639344262295,0.3012295081967213,0.3945578231292517,0.4496124031007752,0.08811475409836066,0.18604651162790697,0.18604651162790697,1.0,0.06147540983606557,0.016666666666666666,1.0,1.0,0.49122807017543857,0.07017543859649122,0.125,0.05263157894736842,0.6147540983606558,0.5456316221765912,0.5313672566371681,0.14048059149722736,0.1623931623931624,0.10124610591900311,0.2367601246105919,5.549638554216865,24.604109589041094,0.254296875,166.0,39.0,6.0,6.0,35.0,98.0,47.0,33.0,0.06796116504854369,0.07792207792207792,0.07042253521126761,0.10299003322259136,0.7312775330396476,0.7830188679245284,0.2,0.2,0.8333333333333334,0.65,0.2,21.0,38.0,1.0,5.0,234.0,3.0,33.0,17.0,61.0,11.0,27.0,2.0,6.0,0.4936708860759494,0.5246636771300448,0.07951807228915662,0.06607929515418502,0.15492957746478872,0.08507670850767085,0.08115942028985507,0.0625,0.13934426229508196,0.17054263565891473,0.5843373493975904,0.25862068965517243,0.5384615384615384,0.38095238095238093,0.08333333333333333,0.2,0.6785714285714286,0.5469170731707317,13.0,41.0,,14.0,13.0,2.0,2.0,8.0,0.08401639344262295,0.3170731707317073,0.3170731707317073,,6.0,10.0,0.12244897959183673,0.5263157894736842,28.0,9.0,,0.08837209302325581,0.045,0.38461538461538464,False,2.0,,0.02564102564102564,0.08917197452229299,1.0,11.0,1.0,4.0,1.0,23.0,12.0,1.0,1.0,2.0,,2.0,,1.0,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,71553.6,1193,262.0,2412,2404,648.0,546.0,364.0,4816,52.0,15.0,115.0,202.0,5.0,11.0,1.0,1.0,1.0,3.0,165.0,39.0,233.0,406.0,71.0,176.0,185.0,864.0,2695.0,26.0,39.0,13.0,34.0,100.0,61.0,108.0,18.0,42.0,78.0,254.0,254.0,153.0,165.0,,104.0,42.0,146.0,22.0,20.0,67.0,30.0,334.0,79.0,74.0,163.0,175.0,70.0,41.0,30.0,8.0,100.0,32.0,39.0,72.0,175.0,207.0,74.0,24.0,32.0,16.0,34.0,252.0,643.0,22.0,0.7183098591549296,0.4034090909090909,0.38235294117647056,0.42857142857142855,0.4034090909090909,0.5738916256157636,0.6666666666666666,0.5648148148148148,0.5833333333333334,0.6232876712328768,0.5866666666666667,0.6402714932126696,0.6493506493506493,0.6675531914893617,0.3024054982817869,,,26.447140381282495,0.7,0.12478920741989882,0.1446886446886447,0.13432835820895522,0.11442786069651742,0.13958810068649885,0.08934707903780069,0.3470790378006873,0.5693069306930693,0.5958549222797928,0.018900343642611683,0.45454545454545453,0.45454545454545453,1.0,0.28350515463917525,0.0136986301369863,1.0,1.0,0.1,0.02,0.3333333333333333,0.26,0.3917525773195876,0.48128986254295536,0.4683963333333334,0.12225705329153605,0.1615720524017467,0.11574074074074074,0.29398148148148145,11.615763546798027,25.948863636363626,0.26865671641791045,40.0,4.0,66.0,66.0,3.0,12.0,23.0,14.0,0.006802721088435374,0.010810810810810811,0.009836065573770493,0.1276595744680851,0.7692307692307693,0.8,0.4,0.4,0.696969696969697,0.0547945205479452,0.4,3.0,11.0,12.0,33.0,212.0,60.0,16.0,7.0,9.0,10.0,29.0,9.0,5.0,0.45493562231759654,0.45689655172413796,0.03940886699507389,0.038461538461538464,0.14705882352941177,0.013452914798206279,0.00964630225080386,,0.13636363636363635,0.1651376146788991,0.6,0.3652173913043478,0.75,0.6666666666666666,0.4520547945205479,0.36363636363636365,0.7333333333333333,0.48220543478260863,78.0,152.0,17.0,9.0,8.0,1.0,,15.0,0.2611683848797251,0.5131578947368421,0.5306122448979592,0.4358974358974359,6.0,24.0,0.04455445544554455,0.7058823529411765,2.0,4.0,,0.0196078431372549,0.015384615384615385,0.5128205128205128,False,,,,0.012987012987012988,0.9166666666666666,9.0,,9.0,,22.0,8.0,2.0,1.0,1.0,5.0,1.0,,,0.03289473684210526,0.022222222222222223,,17.0,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,37889.299999999996,631,186.0,1271,1257,397.0,284.0,216.0,2528,97.0,25.0,9.0,28.0,,,,,,,,,63.0,125.0,,,43.0,169.0,1365.0,34.0,74.0,,,86.0,19.0,40.0,,,24.0,62.0,60.0,,,,35.0,9.0,44.0,7.0,2.0,15.0,11.0,97.0,48.0,64.0,113.0,239.0,15.0,10.0,17.0,3.0,32.0,8.0,21.0,49.0,63.0,73.0,27.0,12.0,14.0,8.0,17.0,62.0,397.0,10.0,,,,,,0.504,0.4594594594594595,0.475,0.504,0.4594594594594595,0.475,0.5248447204968945,0.48314606741573035,0.5344827586206896,,,,12.314635718891038,0.46875,0.21052631578947367,0.14285714285714285,0.175,0.2289156626506024,0.13909774436090225,0.776,0.224,0.32142857142857145,0.36,,,,,,,,,0.625,,,,0.776,0.5826639999999998,0.5535925,0.18120805369127516,0.18120805369127516,0.5088757396449705,0.3668639053254438,2.4624,,0.31235247836349334,54.0,65.0,,,38.0,126.0,20.0,14.0,0.1645021645021645,0.20735785953177258,0.16339869281045752,0.22695035460992907,0.5567010309278351,0.574468085106383,,,,0.8783783783783784,,32.0,14.0,,,66.0,,6.0,9.0,86.0,1.0,5.0,7.0,5.0,0.5238095238095238,0.9428571428571428,0.048,0.030927835051546393,0.04,0.23433242506811988,0.23863636363636365,0.16666666666666666,0.1625,0.15714285714285714,0.46296296296296297,0.8888888888888888,0.49230769230769234,0.09375,,,0.56,0.5725327586206898,,,,6.0,3.0,1.0,1.0,6.0,,,,,10.0,12.0,0.10714285714285714,0.7058823529411765,56.0,13.0,1.0,0.28440366972477066,0.23214285714285715,,False,2.0,,0.043478260869565216,0.15853658536585366,,18.0,,6.0,,3.0,20.0,3.0,,,,,,,,,,,3.0
