EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PtsPutbacks,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,on,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,177.0,3,-1.0,6,6,,,,12,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,223.0,4,1.0,8,7,,,1.0,15,,,,,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,0.4316,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2728.7,45,30.0,95,93,52.0,7.0,12.0,188,,,,,,1.0,,,,,6.0,4.0,,1.0,3.0,7.0,,9.0,94.0,,1.0,,1.0,,,1.0,1.0,4.0,,3.0,,9.0,6.0,1.0,,2.0,2.0,,2.0,,,6.0,1.0,3.0,4.0,5.0,1.0,,,,1.0,1.0,3.0,4.0,1.0,,,,1.0,,1.0,3.0,52.0,,1.0,0.42857142857142855,,0.25,0.42857142857142855,,,,0.5625,,0.3,0.5625,,0.3,0.875,0.14285714285714285,0.16666666666666666,8.035714285714285,1.0,0.12,0.05,0.08888888888888889,0.1111111111111111,0.06666666666666667,,,,,0.125,,,,0.75,,,,,,,0.8,0.875,0.48948125,0.44708,,,,0.3333333333333333,15.6,25.928571428571427,0.5473684210526316,,,3.0,3.0,,1.0,1.0,,,,,0.14285714285714285,,,0.5,0.6,1.0,,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,0.34215,,1.0,1.0,1.0,,,,1.0,0.125,,,0.25,,1.0,,1.0,,,,,,,False,1.0,0.2,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,36607.4,610,73.0,1191,1238,232.0,229.0,187.0,2429,46.0,12.0,7.0,20.0,19.0,50.0,,7.0,3.0,11.0,25.0,3.0,33.0,67.0,32.0,75.0,25.0,187.0,1414.0,8.0,12.0,3.0,12.0,32.0,7.0,15.0,6.0,14.0,7.0,39.0,26.0,96.0,25.0,1.0,20.0,9.0,29.0,5.0,4.0,10.0,7.0,67.0,18.0,22.0,43.0,80.0,15.0,10.0,8.0,3.0,23.0,5.0,27.0,53.0,45.0,35.0,17.0,2.0,5.0,1.0,6.0,39.0,231.0,2.0,1.0,0.4266666666666667,0.25,0.42857142857142855,0.4266666666666667,0.4925373134328358,0.6666666666666666,0.4666666666666667,0.5704225352112676,0.5208333333333334,0.5517241379310345,0.5917721518987342,0.5714285714285714,0.5909090909090909,0.528169014084507,0.013333333333333334,,12.701754385964913,0.6521739130434783,0.06769230769230769,0.07058823529411765,0.06896551724137931,0.03773584905660377,0.0707070707070707,0.323943661971831,0.14084507042253522,0.35,0.4666666666666667,0.352112676056338,0.38,0.3877551020408163,1.0,0.176056338028169,0.2916666666666667,,,0.41379310344827586,0.3793103448275862,0.2727272727272727,0.10344827586206896,0.852112676056338,0.5767591549295774,0.5586758620689656,0.10897435897435898,0.20987654320987653,0.1711229946524064,0.20855614973262032,3.4238805970149255,24.27066666666667,0.19479429051217464,26.0,10.0,13.0,13.0,19.0,37.0,32.0,15.0,0.09313725490196079,0.05989110707803993,0.0821917808219178,0.07643312101910828,0.5652173913043478,0.6341463414634146,0.52,0.52,1.0,0.4166666666666667,0.52,7.0,6.0,3.0,5.0,40.0,,10.0,3.0,14.0,3.0,5.0,,4.0,0.6060606060606061,0.7692307692307693,0.14925373134328357,0.10869565217391304,0.08823529411764706,0.040345821325648415,0.024844720496894408,0.1206896551724138,0.0967741935483871,0.07017543859649122,0.5384615384615384,0.8571428571428571,0.7,,0.20833333333333334,0.6,0.5,0.5659529411764705,,1.0,3.0,17.0,2.0,1.0,11.0,4.0,0.007042253521126761,,,1.0,4.0,4.0,0.25,0.6666666666666666,14.0,5.0,,0.05102040816326531,0.07692307692307693,,False,4.0,0.11764705882352941,7.0,8.0,1.0,5.0,3.0,1.0,1.0,0.02,0.056818181818181816,1.0,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,59459.799999999996,991,212.0,1977,1995,448.0,400.0,291.0,3972,69.0,10.0,39.0,74.0,27.0,66.0,2.0,2.0,9.0,16.0,111.0,21.0,98.0,182.0,68.0,177.0,59.0,459.0,2260.0,18.0,37.0,9.0,20.0,69.0,12.0,34.0,14.0,37.0,24.0,90.0,78.0,192.0,111.0,,29.0,27.0,56.0,15.0,12.0,19.0,7.0,139.0,62.0,75.0,157.0,199.0,20.0,10.0,20.0,7.0,40.0,6.0,43.0,86.0,55.0,75.0,28.0,7.0,22.0,7.0,23.0,90.0,447.0,7.0,0.9411764705882353,0.384180790960452,0.45,0.3783783783783784,0.384180790960452,0.5384615384615384,0.4864864864864865,0.35294117647058826,0.5571030640668524,0.5526315789473685,0.4647887323943662,0.5869565217391305,0.5655737704918032,0.5357142857142857,0.49303621169916434,,,18.285956724649978,0.5,0.1497005988023952,0.14220183486238533,0.14621131270010673,0.1032258064516129,0.14327485380116958,0.19220055710306408,0.20612813370473537,0.527027027027027,0.6190476190476191,0.18384401114206128,0.4090909090909091,0.4090909090909091,1.0,0.30919220055710306,0.03508771929824561,1.0,1.0,0.14084507042253522,0.22535211267605634,0.5625,0.29577464788732394,0.6852367688022284,0.536282033426184,0.5087669014084506,0.08333333333333333,0.13793103448275862,0.1503267973856209,0.19607843137254902,7.917032967032969,25.21299435028249,0.22660596863935256,47.0,23.0,41.0,41.0,15.0,42.0,21.0,14.0,0.04411764705882353,0.0446927374301676,0.046413502109704644,0.14,0.6811594202898551,0.7704918032786885,0.36936936936936937,0.36936936936936937,0.9024390243902439,0.40350877192982454,0.36936936936936937,12.0,6.0,7.0,18.0,118.0,12.0,19.0,3.0,25.0,20.0,10.0,6.0,5.0,0.6020408163265306,0.686046511627907,0.1043956043956044,0.11594202898550725,0.37037037037037035,0.04504504504504504,0.025362318840579712,0.038834951456310676,0.25,0.13829787234042554,0.5957446808510638,0.5641025641025641,0.5217391304347826,0.16666666666666666,0.3157894736842105,0.3888888888888889,0.6,0.5306500000000001,12.0,39.0,5.0,7.0,2.0,3.0,6.0,13.0,0.10863509749303621,0.3076923076923077,0.3076923076923077,0.23809523809523808,7.0,13.0,0.14864864864864866,0.5652173913043478,24.0,7.0,,0.06832298136645963,0.04046242774566474,0.75,False,2.0,0.031746031746031744,6.0,1.0,,4.0,7.0,1.0,1.0,,0.059322033898305086,1.0,2.0,4.0,2.0,0.022099447513812154,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,21892.5,365,63.0,734,754,236.0,185.0,123.0,1488,39.0,16.0,4.0,17.0,22.0,38.0,6.0,10.0,4.0,8.0,34.0,9.0,35.0,66.0,35.0,72.0,9.0,184.0,851.0,9.0,20.0,7.0,14.0,42.0,12.0,21.0,8.0,17.0,6.0,54.0,48.0,102.0,34.0,1.0,13.0,11.0,24.0,9.0,2.0,11.0,2.0,59.0,31.0,19.0,56.0,82.0,12.0,8.0,12.0,,24.0,7.0,14.0,32.0,10.0,15.0,5.0,3.0,9.0,3.0,10.0,54.0,235.0,3.0,0.9714285714285714,0.4861111111111111,0.5,0.47058823529411764,0.4861111111111111,0.5303030303030303,0.45,0.5714285714285714,0.6340579710144928,0.5735294117647058,0.631578947368421,0.6344827586206897,0.5833333333333334,0.6585365853658537,0.5217391304347826,0.013888888888888888,,18.946188340807176,0.5,0.11728395061728394,0.17415730337078653,0.14705882352941177,0.14035087719298245,0.17266187050359713,0.2826086956521739,0.12318840579710146,0.23529411764705882,0.2857142857142857,0.2753623188405797,0.5789473684210527,0.5945945945945946,1.0,0.2463768115942029,0.29411764705882354,0.6,1.0,0.42105263157894735,0.21052631578947367,0.5,0.23684210526315788,0.8043478260869565,0.5659704379562044,0.5776202702702703,0.035211267605633804,0.07142857142857142,0.22826086956521738,0.29347826086956524,5.904545454545454,25.022222222222226,0.3215258855585831,31.0,13.0,13.0,13.0,8.0,26.0,17.0,9.0,0.057971014492753624,0.06976744186046512,0.039603960396039604,0.08571428571428572,0.7948717948717948,0.8611111111111112,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.38235294117647056,0.38235294117647056,8.0,12.0,1.0,4.0,22.0,3.0,6.0,,16.0,6.0,4.0,1.0,2.0,0.3142857142857143,0.39285714285714285,0.09090909090909091,0.07692307692307693,0.2608695652173913,0.07766990291262135,0.0784313725490196,0.10810810810810811,0.14285714285714285,0.1794871794871795,0.3225806451612903,0.25,0.6153846153846154,0.125,0.11764705882352941,0.25,0.75,0.5814351851851852,,10.0,4.0,8.0,2.0,2.0,,4.0,0.07246376811594203,,,0.4444444444444444,,8.0,0.17647058823529413,0.8,14.0,6.0,,0.09090909090909091,0.1,,False,2.0,0.08,3.0,4.0,,,1.0,1.0,1.0,0.02631578947368421,0.061224489795918366,1.0,2.0,,2.0,,2.0,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,65831.6,1097,238.0,2196,2211,568.0,482.0,325.0,4407,195.0,51.0,48.0,124.0,6.0,34.0,,,1.0,7.0,26.0,6.0,200.0,352.0,11.0,60.0,101.0,534.0,2484.0,21.0,45.0,1.0,3.0,56.0,50.0,88.0,1.0,13.0,35.0,138.0,196.0,33.0,26.0,,80.0,79.0,159.0,51.0,28.0,41.0,27.0,397.0,75.0,51.0,137.0,220.0,47.0,22.0,29.0,7.0,76.0,23.0,33.0,66.0,97.0,127.0,61.0,12.0,14.0,6.0,15.0,135.0,565.0,9.0,1.0,0.18333333333333332,0.3333333333333333,0.07692307692307693,0.18333333333333332,0.5681818181818182,0.4666666666666667,0.5681818181818182,0.5254854368932039,0.46875,0.5099009900990099,0.5741935483870968,0.5185185185185185,0.5798319327731093,0.14563106796116504,,,20.58599695585997,0.618421052631579,0.09586466165413533,0.14423076923076922,0.11977186311787072,0.08074534161490683,0.14039408866995073,0.4733009708737864,0.30097087378640774,0.3870967741935484,0.4528301886792453,0.0825242718446602,0.17647058823529413,0.17647058823529413,1.0,0.06310679611650485,,,,0.504950495049505,0.06930693069306931,0.14285714285714285,0.0594059405940594,0.6189320388349514,0.5492620437956205,0.5390405,0.1346578366445916,0.15521628498727735,0.10486891385767791,0.25842696629213485,5.4178977272727264,24.793333333333333,0.2586520947176685,142.0,34.0,5.0,5.0,26.0,83.0,39.0,29.0,0.06388206388206388,0.07948969578017664,0.07017543859649122,0.09848484848484848,0.7282051282051282,0.7845303867403315,0.19230769230769232,0.19230769230769232,1.0,0.7083333333333334,0.19230769230769232,19.0,35.0,1.0,3.0,204.0,,32.0,12.0,55.0,11.0,25.0,2.0,4.0,0.51,0.5425531914893617,0.09090909090909091,0.07179487179487179,0.1774193548387097,0.08986928104575163,0.087248322147651,0.04918032786885246,0.11214953271028037,0.15789473684210525,0.6126760563380281,0.22916666666666666,0.5588235294117647,0.42105263157894735,0.0625,0.3333333333333333,0.6862745098039216,0.550357142857143,10.0,33.0,,10.0,13.0,1.0,1.0,7.0,0.08009708737864078,0.30303030303030304,0.30303030303030304,,6.0,7.0,0.14516129032258066,0.4666666666666667,24.0,7.0,,0.0893854748603352,0.04242424242424243,0.4,False,2.0,0.02857142857142857,11.0,4.0,1.0,9.0,20.0,1.0,1.0,,0.0962962962962963,1.0,1.0,,1.0,,2.0,1.0,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,60181.0,1003,230.0,2034,2024,575.0,460.0,302.0,4058,46.0,13.0,96.0,175.0,4.0,8.0,1.0,1.0,,1.0,127.0,32.0,189.0,339.0,59.0,135.0,160.0,715.0,2285.0,18.0,29.0,12.0,27.0,79.0,52.0,96.0,15.0,33.0,68.0,217.0,218.0,129.0,127.0,,88.0,32.0,120.0,17.0,15.0,56.0,27.0,272.0,61.0,61.0,130.0,139.0,60.0,34.0,26.0,8.0,86.0,28.0,33.0,62.0,152.0,179.0,60.0,22.0,25.0,13.0,27.0,217.0,571.0,21.0,0.7288135593220338,0.43703703703703706,0.4444444444444444,0.45454545454545453,0.43703703703703706,0.5575221238938053,0.6206896551724138,0.5416666666666666,0.5854430379746836,0.6428571428571429,0.5775193798449613,0.6443014705882353,0.6694915254237288,0.656441717791411,0.2848101265822785,,,25.957972805933252,0.6976744186046512,0.12127236580516898,0.1358574610244989,0.12815126050420167,0.11464968152866242,0.1323943661971831,0.0970464135021097,0.3691983122362869,0.5485714285714286,0.5714285714285714,0.016877637130801686,0.5,0.5,1.0,0.2679324894514768,0.017857142857142856,1.0,1.0,0.10077519379844961,0.007751937984496124,,0.24806201550387597,0.3818565400843882,0.48138217299578095,0.4648267441860464,0.12284069097888675,0.15706806282722513,0.11048951048951049,0.3034965034965035,11.350737463126842,25.874814814814815,0.28269419862340217,35.0,4.0,55.0,55.0,1.0,9.0,23.0,14.0,0.0029154518950437317,0.00980392156862745,0.004166666666666667,0.11290322580645161,0.7608695652173914,0.7777777777777778,0.4330708661417323,0.4330708661417323,0.7090909090909091,0.07142857142857142,0.4330708661417323,3.0,9.0,11.0,26.0,160.0,48.0,13.0,5.0,8.0,8.0,26.0,7.0,4.0,0.42328042328042326,0.425531914893617,0.038348082595870206,0.021739130434782608,0.14285714285714285,0.01391304347826087,0.010869565217391304,,0.15306122448979592,0.14893617021276595,0.5714285714285714,0.34375,0.75,0.6666666666666666,0.4642857142857143,0.4230769230769231,0.6923076923076923,0.48939999999999995,58.0,118.0,15.0,9.0,6.0,1.0,,11.0,0.2489451476793249,0.4915254237288136,0.5132743362831859,0.46875,5.0,18.0,0.04,0.6666666666666666,2.0,1.0,,0.023391812865497075,0.004739336492890996,0.46551724137931033,False,,,7.0,9.0,,7.0,17.0,2.0,1.0,,0.0078125,0.9090909090909091,,5.0,1.0,0.02877697841726619,1.0,,16.0,1.0,0.0423728813559322,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,45649.299999999996,761,235.0,1551,1527,466.0,369.0,231.0,3078,28.0,12.0,31.0,65.0,18.0,30.0,2.0,6.0,6.0,11.0,156.0,41.0,66.0,134.0,78.0,186.0,30.0,396.0,1702.0,2.0,7.0,6.0,20.0,23.0,19.0,32.0,18.0,52.0,16.0,108.0,90.0,180.0,156.0,2.0,56.0,47.0,103.0,29.0,18.0,33.0,17.0,253.0,40.0,36.0,77.0,86.0,27.0,17.0,9.0,2.0,36.0,8.0,41.0,63.0,32.0,38.0,13.0,5.0,14.0,9.0,17.0,106.0,463.0,4.0,0.7692307692307693,0.41935483870967744,0.3,0.34615384615384615,0.41935483870967744,0.4925373134328358,0.2857142857142857,0.59375,0.571875,0.4074074074074074,0.5476190476190477,0.591044776119403,0.4107142857142857,0.5934065934065934,0.58125,0.010752688172043012,0.01282051282051282,19.989224137931036,0.75,0.09254498714652956,0.10869565217391304,0.10039630118890357,0.11023622047244094,0.0975609756097561,0.0875,0.203125,0.47692307692307695,0.5254237288135594,0.09375,0.6,0.6,1.0,0.4875,0.2222222222222222,0.3333333333333333,1.0,0.14285714285714285,0.13095238095238096,0.5454545454545454,0.4880952380952381,0.66875,0.5120834374999997,0.5188553571428572,0.048484848484848485,0.09154929577464789,0.05808080808080808,0.2727272727272727,10.308955223880597,26.66666666666667,0.3004513217279175,19.0,,60.0,60.0,7.0,9.0,47.0,19.0,0.023809523809523808,0.012413793103448275,0.027777777777777776,0.0989010989010989,0.6785714285714286,0.7307692307692307,0.38461538461538464,0.38961038961038963,0.7,,0.38461538461538464,,8.0,4.0,14.0,42.0,54.0,9.0,6.0,2.0,1.0,10.0,1.0,5.0,0.3181818181818182,0.3181818181818182,0.06716417910447761,0.07142857142857142,0.023255813953488372,0.004640371229698376,0.004784688995215311,0.01282051282051282,0.05,0.14814814814814814,0.21052631578947367,0.2903225806451613,,,0.5185185185185185,0.2857142857142857,0.6666666666666666,0.5256823529411764,16.0,41.0,12.0,28.0,4.0,,1.0,3.0,0.128125,0.3902439024390244,0.4,0.2926829268292683,1.0,9.0,0.09230769230769231,0.5294117647058824,,5.0,,,0.03067484662576687,0.5,False,,,1.0,2.0,,3.0,5.0,3.0,3.0,,0.009523809523809525,0.75,1.0,3.0,2.0,0.015957446808510637,,,,,0.024390243902439025,1.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,32240.1,537,190.0,1082,1073,366.0,250.0,175.0,2155,84.0,23.0,8.0,26.0,,,,,,,,,54.0,110.0,,,41.0,149.0,1158.0,29.0,64.0,,,74.0,18.0,37.0,,,23.0,59.0,52.0,,,,26.0,9.0,35.0,7.0,2.0,14.0,7.0,79.0,44.0,55.0,100.0,208.0,13.0,8.0,14.0,3.0,27.0,7.0,17.0,43.0,55.0,63.0,23.0,11.0,12.0,7.0,14.0,59.0,366.0,9.0,,,,,,0.4909090909090909,0.453125,0.4864864864864865,0.4909090909090909,0.453125,0.4864864864864865,0.5283687943262412,0.4805194805194805,0.5462962962962963,,,,12.652439024390244,0.48148148148148145,0.20833333333333334,0.15547703180212014,0.1809872029250457,0.21428571428571427,0.14798206278026907,0.7636363636363637,0.23636363636363636,0.3076923076923077,0.34782608695652173,,,,,,,,,0.6216216216216216,,,,0.7636363636363637,0.5806245454545454,0.5503810810810812,0.17692307692307693,0.17692307692307693,0.4966442953020134,0.3959731543624161,2.5609090909090915,,0.33826247689463956,46.0,56.0,,,29.0,108.0,17.0,13.0,0.1676300578034682,0.22016460905349794,0.16806722689075632,0.22580645161290322,0.5476190476190477,0.5679012345679012,,,,0.875,,27.0,14.0,,,56.0,,6.0,5.0,78.0,1.0,5.0,6.0,5.0,0.5185185185185185,0.9333333333333333,0.05454545454545454,0.03571428571428571,0.045454545454545456,0.24920127795527156,0.24503311258278146,0.16666666666666666,0.17142857142857143,0.18333333333333332,0.45652173913043476,0.875,0.48214285714285715,0.07407407407407407,,,0.6086956521739131,0.5698333333333334,,,,4.0,2.0,1.0,1.0,5.0,,,,,9.0,10.0,0.11538461538461539,0.7142857142857143,48.0,13.0,1.0,0.30851063829787234,0.26,,False,1.0,0.027777777777777776,16.0,4.0,,17.0,3.0,2.0,,,0.17647058823529413,,,,,,,,,2.0,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,16159.3,269,23.0,535,528,99.0,84.0,91.0,1063,52.0,10.0,5.0,15.0,,,,,,,,,37.0,67.0,,,10.0,84.0,605.0,17.0,35.0,,,36.0,5.0,12.0,,,,10.0,28.0,,,,5.0,5.0,10.0,4.0,1.0,2.0,1.0,25.0,24.0,26.0,55.0,113.0,6.0,6.0,6.0,,12.0,1.0,17.0,25.0,13.0,14.0,8.0,,16.0,6.0,16.0,10.0,99.0,,,,,,,0.5522388059701493,0.4857142857142857,0.4166666666666667,0.5522388059701493,0.4857142857142857,0.4166666666666667,0.5753424657534246,0.5,0.4166666666666667,,,,12.957317073170733,0.5,0.19402985074626866,0.18045112781954886,0.18726591760299627,0.06382978723404255,0.19387755102040816,0.7761194029850746,0.22388059701492538,0.3333333333333333,0.45454545454545453,,,,,,,,,0.8333333333333334,,,,0.7761194029850746,0.5887582089552238,0.5990166666666666,0.1095890410958904,0.1095890410958904,0.42857142857142855,0.11904761904761904,2.4701492537313428,,0.18504672897196262,32.0,30.0,,,16.0,58.0,9.0,5.0,0.14035087719298245,0.1958762886597938,0.125,0.24615384615384617,0.6153846153846154,0.64,,,,0.8571428571428571,,16.0,5.0,,,46.0,,6.0,2.0,41.0,5.0,,2.0,,0.6216216216216216,0.8518518518518519,0.08955223880597014,0.038461538461538464,0.45454545454545453,0.23163841807909605,0.1797752808988764,0.19230769230769232,0.3181818181818182,0.14285714285714285,0.59375,0.8,0.5333333333333333,0.25,,,0.5,0.6142103448275861,,,,4.0,2.0,1.0,,10.0,,,,,3.0,12.0,0.26666666666666666,0.75,20.0,6.0,,0.26666666666666666,0.25,,False,1.0,0.07142857142857142,2.0,4.0,,2.0,2.0,,,,0.3023255813953488,,,,,,,,,,,,3.0
