EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,SelfOReb,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAssists,LostBallSteals,on,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,21351.899999999998,356,61.0,701,735,143.0,165.0,115.0,1436,28.0,7.0,5.0,13.0,31.0,18.0,3.0,19.0,41.0,49.0,21.0,119.0,839.0,5.0,6.0,20.0,4.0,10.0,10.0,7.0,30.0,16.0,18.0,11.0,7.0,18.0,4.0,3.0,7.0,43.0,11.0,8.0,20.0,41.0,8.0,6.0,3.0,,11.0,4.0,16.0,32.0,33.0,29.0,13.0,2.0,3.0,,3.0,30.0,142.0,2.0,0.4634146341463415,0.8333333333333334,0.4,0.5444444444444444,0.5714285714285714,0.575,0.5721153846153846,0.625,0.625,0.5444444444444444,13.609467455621303,0.7272727272727273,0.046242774566473986,0.07051282051282051,0.057750759878419454,0.03508771929824561,0.06722689075630252,0.3111111111111111,0.14444444444444443,0.38461538461538464,0.5,0.34444444444444444,0.2,0.35,0.15,0.8555555555555555,0.585538888888889,0.578045,0.12745098039215685,0.24528301886792453,0.16806722689075632,0.25210084033613445,3.224390243902438,24.291836734693874,0.20399429386590584,14.0,4.0,12.0,21.0,23.0,12.0,0.10434782608695652,0.058823529411764705,0.09876543209876543,0.5,0.6086956521739131,0.2857142857142857,4.0,3.0,8.0,2.0,4.0,20.0,2.0,8.0,22.0,,8.0,7.0,1.0,,1.0,0.5789473684210527,0.7333333333333333,0.40816326530612246,0.25,0.40816326530612246,0.047619047619047616,0.03365384615384615,,0.11764705882352941,0.5,0.8,0.4444444444444444,0.4444444444444444,1.0,,0.2857142857142857,0.5,0.42857142857142855,0.4444444444444444,0.5685388888888889,12.0,2.0,7.0,3.0,5.0,60.0,2.0,1.0,0.5,0.08108108108108109,0.6666666666666666,0.3870967741935484,0.4,1.0,1.0,0.35,0.2857142857142857,1.0,8.0,3.0,3.0,,0.0625,0.05747126436781609,0.07317073170731707,3.0,11.0,False,,,4.0,4.0,8.0,1.0,2.0,,7.0,,10.0,1.0,0.1951219512195122,0.23076923076923078,0.034482758620689655,,0.2857142857142857,,,1.0,2.0,1.0,2.0,2.0,0.02040816326530612,0.17857142857142858,0.03225806451612903,0.09523809523809523,0.05555555555555555,1.0,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2069.7,34,-5.0,70,73,27.0,18.0,10.0,143,,,,,1.0,2.0,,1.0,1.0,3.0,,5.0,81.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,3.0,2.0,3.0,5.0,5.0,,,,,,,3.0,7.0,2.0,,,,,,,,27.0,,1.0,,,0.625,,,0.625,,,0.75,4.878048780487805,,0.23076923076923078,0.08333333333333333,0.13513513513513514,0.25,0.05,,,,,0.25,0.5,,,0.75,0.5279625,,,,,,22.8,25.166666666666668,0.38571428571428573,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,3.0,,1.0,,0.25,,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,,,1.0,False,1.0,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,31588.899999999998,526,156.0,1063,1071,231.0,243.0,154.0,2134,39.0,5.0,19.0,40.0,40.0,52.0,12.0,50.0,99.0,92.0,33.0,241.0,1184.0,9.0,19.0,35.0,5.0,18.0,20.0,15.0,52.0,40.0,52.0,13.0,17.0,30.0,9.0,8.0,7.0,77.0,37.0,38.0,81.0,103.0,5.0,3.0,12.0,3.0,17.0,2.0,27.0,48.0,32.0,43.0,16.0,4.0,11.0,4.0,12.0,52.0,230.0,4.0,0.5050505050505051,0.47368421052631576,0.2777777777777778,0.5445026178010471,0.5892857142857143,0.4868421052631579,0.5793269230769231,0.603448275862069,0.5652173913043478,0.4816753926701571,17.92828685258964,0.29411764705882354,0.1450381679389313,0.14741035856573706,0.14619883040935672,0.11764705882352941,0.15577889447236182,0.20418848167539266,0.2094240837696335,0.475,0.5428571428571428,0.2094240837696335,0.27225130890052357,0.13157894736842105,0.3157894736842105,0.6858638743455497,0.5399554973821988,0.5062263157894736,0.09313725490196079,0.14678899082568808,0.14522821576763487,0.2157676348547718,7.606060606060606,24.955434782608698,0.21730950141110067,26.0,13.0,7.0,22.0,13.0,10.0,0.040697674418604654,0.043568464730290454,0.04424778761061947,0.6666666666666666,0.7428571428571429,0.4642857142857143,7.0,3.0,20.0,3.0,7.0,36.0,5.0,9.0,60.0,9.0,20.0,14.0,6.0,4.0,2.0,0.6,0.6976744186046512,0.391304347826087,0.5555555555555556,0.391304347826087,0.23076923076923078,0.04516129032258064,0.027210884353741496,0.03389830508474576,0.5,0.6842105263157895,0.38461538461538464,0.38461538461538464,0.5384615384615384,,0.25,0.42857142857142855,0.6,0.38461538461538464,0.5447630434782608,16.0,4.0,8.0,5.0,9.0,99.0,6.0,0.9166666666666666,0.45,0.11538461538461539,0.5,0.4,0.4,1.0,0.85,0.21052631578947367,0.5,0.4166666666666667,14.0,4.0,7.0,,0.05263157894736842,0.13740458015267176,0.042105263157894736,5.0,3.0,False,20.0,2.0,2.0,2.0,9.0,1.0,2.0,2.0,,,2.0,6.0,0.09090909090909091,0.125,0.21739130434782608,0.10471204188481675,0.07142857142857142,1.0,1.0,,1.0,2.0,6.0,3.0,,0.10256410256410256,,0.03225806451612903,0.07352941176470588,1.0,5.0,0.25,0.25,0.8,1.0,3.0,1.0,1.0,0.031578947368421054,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1727.4,29,9.0,51,54,7.0,10.0,4.0,105,2.0,1.0,,,,3.0,,3.0,3.0,3.0,,12.0,56.0,,,,1.0,1.0,,,2.0,2.0,3.0,3.0,2.0,5.0,2.0,,,12.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,7.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.5,10.909090909090908,,,0.0625,0.03571428571428571,,0.09090909090909091,0.3333333333333333,,,,,0.5,1.0,,0.8333333333333334,0.56265,0.6803,,,,0.16666666666666666,7.266666666666667,25.133333333333336,0.13725490196078433,2.0,,,,2.0,2.0,,,,1.0,1.0,,,1.0,2.0,,,2.0,,,4.0,,2.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,0.5,,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,,,,,,,6.0,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,False,1.0,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8814.699999999999,147,24.0,294,285,62.0,50.0,54.0,579,28.0,5.0,1.0,6.0,,,,20.0,34.0,,6.0,46.0,315.0,8.0,15.0,18.0,3.0,7.0,,,6.0,16.0,,2.0,3.0,5.0,3.0,,1.0,13.0,16.0,12.0,31.0,64.0,2.0,2.0,4.0,,6.0,1.0,10.0,14.0,7.0,6.0,3.0,,9.0,2.0,9.0,6.0,62.0,,0.5882352941176471,0.5333333333333333,0.42857142857142855,0.5882352941176471,0.5333333333333333,0.42857142857142855,0.6216216216216216,0.5625,0.42857142857142855,,11.78082191780822,0.3333333333333333,0.1875,0.1951219512195122,0.1917808219178082,0.08333333333333333,0.20689655172413793,0.8235294117647058,0.17647058823529413,0.16666666666666666,0.2,,,0.7142857142857143,,0.8235294117647058,0.6154911764705882,0.5694857142857143,0.08108108108108109,0.08108108108108109,0.391304347826087,0.13043478260869565,1.9382352941176468,,0.2108843537414966,19.0,14.0,8.0,33.0,7.0,4.0,0.12307692307692308,0.1927710843373494,0.11764705882352941,0.6785714285714286,0.6785714285714286,0.9333333333333333,8.0,3.0,,,,,,,24.0,,,24.0,3.0,2.0,,0.6,0.8571428571428571,,,,0.5,0.2376237623762376,0.2,0.14285714285714285,0.5789473684210527,1.0,,,0.5714285714285714,0.125,,,0.6,,0.6222083333333334,,,,,,,7.0,,,0.16666666666666666,0.7777777777777778,,,,,,,,12.0,1.0,7.0,,0.1111111111111111,0.23333333333333334,0.07692307692307693,,3.0,False,,,,2.0,1.0,1.0,,,1.0,,,,0.029411764705882353,0.16666666666666666,0.3,,,,,,1.0,1.0,1.0,2.0,,,,0.09090909090909091,0.41379310344827586,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,36775.399999999994,613,134.0,1222,1225,293.0,272.0,181.0,2447,92.0,23.0,44.0,103.0,5.0,43.0,12.0,119.0,232.0,48.0,84.0,379.0,1383.0,25.0,50.0,59.0,26.0,48.0,12.0,31.0,92.0,152.0,43.0,70.0,48.0,118.0,32.0,16.0,40.0,284.0,40.0,54.0,105.0,154.0,37.0,26.0,19.0,4.0,56.0,15.0,28.0,57.0,99.0,115.0,46.0,16.0,14.0,5.0,14.0,92.0,290.0,14.0,0.5129310344827587,0.5,0.5416666666666666,0.5267857142857143,0.5096153846153846,0.5083333333333333,0.5707831325301205,0.5175438596491229,0.5609756097560976,0.17142857142857143,26.561427590940287,0.6607142857142857,0.19852941176470587,0.13157894736842105,0.16319444444444445,0.19101123595505617,0.15126050420168066,0.32857142857142857,0.3678571428571429,0.42718446601941745,0.4835164835164835,0.017857142857142856,0.15357142857142858,0.38333333333333336,0.2,0.5,0.50997,0.5137966666666668,0.14873417721518986,0.17228464419475656,0.15567282321899736,0.24274406332453827,7.174137931034482,26.652083333333326,0.2397708674304419,62.0,29.0,21.0,49.0,19.0,10.0,0.09210526315789473,0.08391608391608392,0.07792207792207792,0.6739130434782609,0.7380952380952381,0.5576923076923077,16.0,17.0,16.0,1.0,1.0,19.0,1.0,2.0,86.0,6.0,16.0,27.0,11.0,5.0,5.0,0.36134453781512604,0.3944954128440367,0.3958333333333333,0.5,0.3958333333333333,0.2972972972972973,0.07848837209302326,0.06172839506172839,0.12162162162162163,0.43548387096774194,0.2727272727272727,0.37209302325581395,0.37209302325581395,0.5517241379310345,0.1875,0.019230769230769232,1.0,0.7391304347826086,0.37209302325581395,0.5220338235294116,3.0,,,3.0,3.0,51.0,10.0,0.8947368421052632,0.25,0.06060606060606061,0.7142857142857143,0.6,0.6,1.0,0.875,,,0.25,20.0,11.0,9.0,,0.13636363636363635,0.2230769230769231,0.09322033898305085,16.0,9.0,False,37.0,,1.0,6.0,21.0,14.0,11.0,3.0,9.0,3.0,4.0,11.0,0.09051724137931035,0.11650485436893204,0.1509433962264151,0.13214285714285715,0.019230769230769232,,,,1.0,,4.0,10.0,,0.08695652173913043,,0.02857142857142857,0.027777777777777776,1.0,13.0,0.35135135135135137,0.3611111111111111,0.3076923076923077,3.0,1.0,,,0.02040816326530612,2.0,1.0,1.0,0.02702702702702703,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,36955.6,616,170.0,1231,1244,306.0,302.0,186.0,2475,110.0,28.0,22.0,72.0,20.0,16.0,3.0,104.0,202.0,36.0,52.0,284.0,1362.0,10.0,26.0,29.0,24.0,48.0,6.0,19.0,67.0,98.0,16.0,46.0,44.0,90.0,28.0,16.0,26.0,224.0,46.0,25.0,76.0,118.0,24.0,10.0,16.0,2.0,40.0,11.0,19.0,44.0,50.0,67.0,31.0,8.0,6.0,1.0,7.0,64.0,304.0,5.0,0.5148514851485149,0.38461538461538464,0.5,0.48739495798319327,0.4107142857142857,0.4444444444444444,0.5358490566037736,0.453125,0.5153846153846153,0.15126050420168066,20.63599458728011,0.6,0.0880281690140845,0.14330218068535824,0.11735537190082644,0.07608695652173914,0.13821138211382114,0.46218487394957986,0.3025210084033613,0.3055555555555556,0.36666666666666664,0.08403361344537816,0.06722689075630252,0.5185185185185185,0.05555555555555555,0.6134453781512605,0.5472997899159663,0.5351490740740741,0.12062256809338522,0.14027149321266968,0.10211267605633803,0.23591549295774647,5.584653465346535,24.566666666666666,0.24857839155158407,75.0,19.0,14.0,42.0,24.0,17.0,0.05982905982905983,0.06913996627318718,0.07096774193548387,0.6818181818181818,0.7425742574257426,0.6785714285714286,9.0,18.0,5.0,1.0,2.0,8.0,1.0,2.0,110.0,,5.0,27.0,5.0,1.0,2.0,0.5288461538461539,0.5555555555555556,0.2222222222222222,0.5,0.2222222222222222,0.15625,0.07520891364902507,0.07647058823529412,0.0379746835443038,0.6266666666666667,0.22727272727272727,0.3125,0.3125,0.47368421052631576,0.4444444444444444,0.07142857142857142,0.5,0.6428571428571429,0.3125,0.5599,3.0,,3.0,,,24.0,5.0,1.0,,0.16,0.7142857142857143,0.15,0.15,1.0,1.0,0.05555555555555555,,,10.0,6.0,4.0,,0.07272727272727272,0.09219858156028368,0.058823529411764705,14.0,7.0,False,20.0,,,6.0,21.0,6.0,14.0,1.0,2.0,,,12.0,0.10396039603960396,0.16666666666666666,0.09803921568627451,0.08403361344537816,,,,,1.0,1.0,6.0,6.0,,0.08181818181818182,,0.02702702702702703,0.0759493670886076,1.0,7.0,0.35,0.35,0.42857142857142855,8.0,,1.0,1.0,,,,1.0,,1.0,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,25450.299999999996,424,151.0,869,849,255.0,216.0,136.0,1718,17.0,5.0,21.0,36.0,18.0,84.0,19.0,42.0,78.0,102.0,15.0,237.0,931.0,2.0,4.0,14.0,13.0,22.0,24.0,9.0,62.0,52.0,84.0,29.0,27.0,56.0,17.0,10.0,16.0,139.0,21.0,21.0,43.0,49.0,16.0,10.0,6.0,1.0,22.0,3.0,16.0,32.0,19.0,21.0,6.0,4.0,7.0,5.0,9.0,60.0,253.0,3.0,0.5384615384615384,0.5,0.5909090909090909,0.6166666666666667,0.43333333333333335,0.5760869565217391,0.6303191489361702,0.4375,0.62,0.5666666666666667,20.057306590257877,0.7272727272727273,0.10606060606060606,0.09333333333333334,0.09929078014184398,0.13432835820895522,0.09770114942528736,0.09444444444444444,0.2,0.5833333333333334,0.6363636363636364,0.1,0.4666666666666667,0.10869565217391304,0.41304347826086957,0.6611111111111111,0.5137474999999999,0.5005630434782609,0.043478260869565216,0.07407407407407407,0.05907172995780591,0.2616033755274262,10.169230769230769,26.488235294117644,0.29344073647871116,11.0,,6.0,6.0,30.0,12.0,0.03614457831325301,0.014251781472684086,0.04201680672268908,0.6470588235294118,0.6875,,,3.0,37.0,3.0,8.0,46.0,3.0,11.0,32.0,33.0,37.0,,1.0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.45098039215686275,0.2727272727272727,0.45098039215686275,0.043478260869565216,,,0.02127659574468085,0.2727272727272727,0.3333333333333333,0.44047619047619047,0.45121951219512196,,,0.5333333333333333,0.375,0.6,0.44047619047619047,0.538365,9.0,2.0,5.0,7.0,9.0,105.0,4.0,0.7608695652173914,0.375,0.0784313725490196,0.4444444444444444,0.5,0.5,1.0,0.7027027027027027,0.10869565217391304,0.4,0.3684210526315789,,3.0,2.0,,,0.1111111111111111,0.03529411764705882,10.0,18.0,False,25.0,,3.0,1.0,5.0,3.0,6.0,,1.0,,,3.0,0.0641025641025641,0.08333333333333333,0.04878048780487805,0.1388888888888889,0.2,,,2.0,,,,3.0,0.0196078431372549,0.058823529411764705,,,,0.6666666666666666,10.0,0.4,0.4166666666666667,0.6,4.0,2.0,2.0,2.0,0.019417475728155338,,,,0.04,,1.0,0.023809523809523808,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,32098.899999999994,535,146.0,1098,1095,305.0,302.0,168.0,2193,25.0,8.0,48.0,91.0,3.0,67.0,16.0,99.0,183.0,70.0,90.0,369.0,1210.0,10.0,16.0,45.0,33.0,58.0,17.0,36.0,123.0,106.0,67.0,35.0,15.0,50.0,7.0,8.0,22.0,115.0,32.0,32.0,68.0,74.0,28.0,16.0,15.0,5.0,43.0,11.0,19.0,40.0,84.0,102.0,38.0,12.0,10.0,5.0,10.0,123.0,302.0,12.0,0.5409836065573771,0.625,0.5689655172413793,0.5513833992094862,0.6612903225806451,0.58,0.6139455782312925,0.6818181818181818,0.6436170212765957,0.2766798418972332,25.569044006069802,0.6511627906976745,0.12167300380228137,0.12549019607843137,0.12355212355212356,0.08333333333333333,0.12121212121212122,0.09881422924901186,0.35968379446640314,0.5274725274725275,0.5454545454545454,0.011857707509881422,0.2648221343873518,0.10666666666666667,0.21333333333333335,0.37549407114624506,0.48457134387351775,0.4631226666666667,0.13523131672597866,0.18009478672985782,0.12195121951219512,0.3333333333333333,11.471584699453555,25.74142857142857,0.2777777777777778,20.0,1.0,1.0,6.0,17.0,10.0,0.005649717514124294,0.011695906432748537,0.008403361344537815,0.8,0.8333333333333334,0.03225806451612903,1.0,5.0,27.0,7.0,15.0,27.0,7.0,15.0,92.0,24.0,27.0,5.0,4.0,3.0,4.0,0.46464646464646464,0.46464646464646464,0.38571428571428573,0.4666666666666667,0.38571428571428573,0.13793103448275862,0.01488095238095238,0.012903225806451613,,0.55,0.3958333333333333,0.40298507462686567,0.40298507462686567,1.0,,0.4838709677419355,0.4666666666666667,0.625,0.40298507462686567,0.4924157894736842,,,1.0,7.0,7.0,57.0,6.0,0.7037037037037037,0.4117647058823529,0.14035087719298245,0.6,,,,0.7037037037037037,0.013333333333333334,,0.4375,,,4.0,,0.0196078431372549,0.10606060606060606,,11.0,7.0,False,67.0,,,4.0,7.0,2.0,12.0,,6.0,,,10.0,0.03825136612021858,0.03296703296703297,0.23404255319148937,0.2648221343873518,,,,,,1.0,5.0,3.0,,0.04,,,0.012658227848101266,0.8571428571428571,31.0,0.4626865671641791,0.484375,0.5161290322580645,3.0,1.0,,,,1.0,,,0.04477611940298507,1.0,,,8.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19418.4,324,132.0,655,647,227.0,185.0,110.0,1302,51.0,13.0,4.0,14.0,,,,33.0,65.0,,31.0,97.0,690.0,21.0,42.0,54.0,12.0,22.0,,20.0,44.0,38.0,,17.0,6.0,23.0,4.0,2.0,8.0,52.0,32.0,34.0,67.0,141.0,6.0,4.0,9.0,1.0,15.0,4.0,9.0,29.0,33.0,40.0,14.0,7.0,8.0,4.0,10.0,44.0,227.0,7.0,0.5076923076923077,0.5,0.5454545454545454,0.5076923076923077,0.5,0.5454545454545454,0.5705882352941176,0.54,0.6285714285714286,,12.421580928481808,0.4,0.23129251700680273,0.17582417582417584,0.2006079027355623,0.23076923076923078,0.1702127659574468,0.7846153846153846,0.2153846153846154,0.2857142857142857,0.3333333333333333,,,0.5909090909090909,,0.7846153846153846,0.5796384615384615,0.5297681818181819,0.1794871794871795,0.1794871794871795,0.5567010309278351,0.4536082474226804,2.083076923076923,,0.3465648854961832,29.0,38.0,21.0,74.0,10.0,9.0,0.1875,0.23870967741935484,0.19230769230769232,0.5686274509803921,0.5686274509803921,0.9047619047619048,20.0,9.0,,,,,,,28.0,,,53.0,1.0,5.0,4.0,0.42424242424242425,1.0,,,,0.06666666666666667,0.2676767676767677,0.24210526315789474,0.17647058823529413,0.3793103448275862,0.75,,,0.5263157894736842,0.1,,,0.6923076923076923,,0.5761545454545454,,,,,,,6.0,,,0.1951219512195122,0.6,,,,,,,,38.0,8.0,4.0,1.0,0.3559322033898305,0.25,0.26666666666666666,5.0,1.0,False,,,,12.0,2.0,4.0,2.0,,2.0,,,1.0,0.03076923076923077,0.14285714285714285,0.2,,,,,,,1.0,7.0,10.0,,,,,0.20454545454545456,,,,,,1.0,,2.0,,,,,,,,,,,2.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15309.900000000001,255,44.0,528,545,190.0,160.0,83.0,1073,26.0,11.0,1.0,9.0,26.0,27.0,9.0,20.0,42.0,53.0,5.0,126.0,596.0,6.0,14.0,29.0,7.0,16.0,14.0,4.0,39.0,28.0,27.0,11.0,7.0,18.0,5.0,2.0,10.0,43.0,22.0,14.0,41.0,57.0,9.0,5.0,10.0,,19.0,6.0,9.0,18.0,5.0,7.0,2.0,2.0,5.0,2.0,5.0,39.0,189.0,2.0,0.47619047619047616,0.42857142857142855,0.4375,0.6368421052631579,0.5625,0.5833333333333334,0.6428571428571429,0.58,0.609375,0.5578947368421052,18.425196850393704,0.47368421052631576,0.12612612612612611,0.16176470588235295,0.145748987854251,0.09523809523809523,0.1619047619047619,0.2736842105263158,0.09473684210526316,0.1111111111111111,0.14285714285714285,0.2736842105263158,0.28421052631578947,0.36666666666666664,0.3,0.8315789473684211,0.5673351063829788,0.5713258620689656,0.020833333333333332,0.046511627906976744,0.23015873015873015,0.30952380952380953,6.011904761904763,25.260377358490565,0.35984848484848486,19.0,9.0,2.0,16.0,9.0,5.0,0.020202020202020204,0.05976095617529881,0.0136986301369863,0.7307692307692307,0.8260869565217391,0.375,5.0,7.0,11.0,1.0,3.0,27.0,5.0,10.0,12.0,3.0,11.0,13.0,5.0,,2.0,0.3,0.4,0.5094339622641509,0.5,0.5094339622641509,0.29411764705882354,0.08552631578947369,0.08450704225352113,0.038461538461538464,0.3157894736842105,,0.4074074074074074,0.4074074074074074,0.5555555555555556,,0.125,0.3333333333333333,0.6363636363636364,0.4074074074074074,0.5908676470588236,16.0,3.0,5.0,4.0,7.0,78.0,4.0,0.9629629629629629,0.5,0.16129032258064516,0.8,0.6153846153846154,0.6153846153846154,1.0,0.9090909090909091,0.16666666666666666,0.6,0.4444444444444444,10.0,4.0,2.0,,0.11363636363636363,0.13333333333333333,0.09302325581395349,1.0,4.0,False,7.0,4.0,7.0,2.0,5.0,,4.0,2.0,4.0,,,1.0,0.11904761904761904,0.2222222222222222,0.16666666666666666,0.07368421052631578,0.2916666666666667,0.5714285714285714,1.0,,1.0,2.0,,,,0.11538461538461539,,0.06666666666666667,0.05405405405405406,1.0,,,,,2.0,,,,,1.0,,,,1.0,,,,
