EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,ShortMidRangeAssists,Loose Ball Fouls,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,PtsPutbacks,SelfOReb,Travels,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,LostBallSteals,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4.0,4.0,1.0,8,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,177.0,3,-1.0,6,6,,,,12,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,223.0,4,1.0,8,7,,,1.0,15,,,,,,,,,1.0,,,,9.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,33.333333333333336,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,0.4316,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15274.1,255,124.0,525,533,157.0,159.0,65.0,1058,8.0,3.0,9.0,21.0,21.0,48.0,9.0,14.0,32.0,69.0,18.0,145.0,548.0,3.0,7.0,20.0,3.0,8.0,16.0,9.0,33.0,16.0,48.0,7.0,5.0,12.0,2.0,3.0,3.0,29.0,5.0,8.0,13.0,15.0,8.0,6.0,4.0,1.0,12.0,2.0,11.0,20.0,22.0,21.0,7.0,5.0,2.0,1.0,2.0,32.0,154.0,4.0,0.4375,0.42857142857142855,0.375,0.6287128712871287,0.75,0.5,0.6651376146788991,0.8333333333333334,0.5689655172413793,0.6831683168316832,19.901315789473685,0.6666666666666666,0.06557377049180328,0.03787878787878788,0.051181102362204724,0.08,0.038461538461538464,0.07920792079207921,0.2079207920792079,0.42857142857142855,0.5,0.2079207920792079,0.4752475247524752,0.125,0.375,0.7623762376237624,0.5223381188118813,0.5074395833333334,0.0673076923076923,0.2,0.13793103448275862,0.22758620689655173,8.271875,25.746376811594196,0.29904761904761906,5.0,1.0,1.0,2.0,8.0,4.0,0.009523809523809525,0.008695652173913044,0.012658227848101266,0.625,0.7142857142857143,0.08333333333333333,1.0,1.0,10.0,3.0,7.0,23.0,3.0,4.0,33.0,4.0,5.0,6.0,12.0,93.0,6.0,23.0,4.0,2.0,1.0,,2.0,1.0,3.0,0.42857142857142855,0.42857142857142855,0.9393939393939394,0.4782608695652174,0.8,0.375,0.4782608695652174,0.125,0.125,,0.008,0.013888888888888888,,0.1111111111111111,0.03571428571428571,0.4,0.4444444444444444,0.47619047619047616,0.47619047619047616,1.0,0.4791666666666667,0.4791666666666667,0.9130434782608695,1.0,,0.3333333333333333,0.75,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.4791666666666667,0.4826772727272729,3.0,2.0,1.0,,0.04285714285714286,,0.3333333333333333,,1.0,,1.0,,,0.02,4.0,,3.0,0.0297029702970297,,,,False,1.0,1.0,2.0,2.0,1.0,1.0,5.0,4.0,0.14285714285714285,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,26969.4,449,55.0,881,922,166.0,194.0,145.0,1803,33.0,9.0,6.0,16.0,37.0,20.0,3.0,25.0,49.0,57.0,22.0,141.0,1049.0,7.0,8.0,25.0,6.0,12.0,10.0,7.0,34.0,22.0,20.0,15.0,7.0,22.0,4.0,3.0,7.0,51.0,15.0,13.0,31.0,60.0,12.0,9.0,5.0,2.0,17.0,4.0,20.0,40.0,37.0,31.0,14.0,2.0,4.0,,5.0,34.0,165.0,2.0,0.5102040816326531,0.875,0.5,0.5613207547169812,0.5882352941176471,0.6136363636363636,0.5826446280991735,0.625,0.6538461538461539,0.5377358490566038,12.933458294283037,0.7058823529411765,0.0593607305936073,0.07537688442211055,0.06698564593301436,0.046153846153846156,0.0718954248366013,0.3113207547169811,0.1509433962264151,0.375,0.46153846153846156,0.3490566037735849,0.18867924528301888,0.4090909090909091,0.13636363636363635,0.8490566037735849,0.5788301886792454,0.5597545454545455,0.11764705882352941,0.22580645161290322,0.1773049645390071,0.24113475177304963,3.351020408163265,24.28245614035087,0.188422247446084,19.0,6.0,15.0,29.0,29.0,13.0,0.10135135135135136,0.0625,0.09615384615384616,0.5757575757575758,0.6785714285714286,0.35294117647058826,6.0,5.0,14.0,2.0,7.0,9.0,2.0,4.0,23.0,2.0,9.0,5.0,28.0,69.0,,9.0,8.0,2.0,11.0,3.0,3.0,,2.0,0.56,0.7368421052631579,1.0,0.40350877192982454,0.2222222222222222,0.5,0.40350877192982454,0.16326530612244897,0.15151515151515152,0.13043478260869565,0.041044776119402986,0.02459016393442623,0.11363636363636363,0.05263157894736842,0.08695652173913043,0.47368421052631576,0.8333333333333334,0.3783783783783784,0.3888888888888889,1.0,0.45,0.45,1.0,1.0,,0.23529411764705882,0.5,0.5555555555555556,0.3181818181818182,0.2857142857142857,0.45,0.5708272727272727,3.0,6.0,4.0,4.0,0.06896551724137931,0.8,1.0,12.0,3.0,1.0,4.0,,0.05,0.0625,16.0,,,,,,,False,,5.0,5.0,,7.0,,11.0,1.0,0.1875,0.29411764705882354,,,1.0,1.0,3.0,4.0,1.0,1.0,0.017543859649122806,0.02702702702702703,0.13636363636363635,0.06060606060606061,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4334.6,72,5.0,149,155,65.0,43.0,21.0,304,4.0,2.0,1.0,3.0,2.0,3.0,,5.0,8.0,5.0,2.0,18.0,169.0,3.0,4.0,8.0,3.0,5.0,,2.0,8.0,4.0,3.0,3.0,1.0,4.0,1.0,,3.0,9.0,3.0,6.0,9.0,14.0,,,1.0,,1.0,,6.0,14.0,6.0,2.0,1.0,,,,,8.0,65.0,,0.625,0.75,0.6,0.6153846153846154,0.75,0.6,0.6428571428571429,0.8,0.6666666666666666,0.38461538461538464,8.571428571428571,,0.18181818181818182,0.07142857142857142,0.12,0.2727272727272727,0.05555555555555555,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.5,0.15384615384615385,0.23076923076923078,0.4,,0.6923076923076923,0.5420692307692309,0.50202,0.07142857142857142,0.1111111111111111,0.4444444444444444,0.4444444444444444,5.199999999999999,25.32,0.436241610738255,3.0,4.0,,5.0,4.0,1.0,,0.07692307692307693,,0.75,0.75,1.0,3.0,2.0,2.0,,,,,,2.0,,,,6.0,6.0,,,1.0,,5.0,,,1.0,1.0,0.6,1.0,1.0,0.4,,,0.4,0.125,,,0.13513513513513514,0.15384615384615385,,0.2,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.75,0.3333333333333333,,,1.0,,,,0.6557,,,,,0.11764705882352941,,,4.0,,,,,0.125,,3.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,False,,,2.0,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,42058.0,701,184.0,1420,1424,303.0,307.0,209.0,2844,55.0,5.0,27.0,55.0,50.0,68.0,14.0,73.0,135.0,118.0,51.0,323.0,1586.0,13.0,27.0,46.0,6.0,21.0,24.0,19.0,61.0,60.0,68.0,18.0,23.0,41.0,13.0,10.0,11.0,105.0,47.0,49.0,107.0,137.0,9.0,4.0,18.0,6.0,27.0,4.0,32.0,64.0,45.0,64.0,26.0,5.0,15.0,6.0,16.0,61.0,302.0,5.0,0.5407407407407407,0.48148148148148145,0.2857142857142857,0.5375494071146245,0.5256410256410257,0.4666666666666667,0.5767857142857142,0.5476190476190477,0.5545454545454546,0.466403162055336,18.187203791469194,0.3333333333333333,0.14,0.1419939577039275,0.14096916299559473,0.10679611650485436,0.14615384615384616,0.21739130434782608,0.21739130434782608,0.4909090909090909,0.5869565217391305,0.1976284584980237,0.26877470355731226,0.1111111111111111,0.3111111111111111,0.6837944664031621,0.5400005928853756,0.5007455555555556,0.10545454545454545,0.16883116883116883,0.14241486068111456,0.18885448916408668,7.47185185185185,24.963559322033902,0.21338028169014084,39.0,18.0,12.0,30.0,16.0,11.0,0.05172413793103448,0.043410852713178294,0.05806451612903226,0.7090909090909091,0.7959183673469388,0.46153846153846156,10.0,3.0,19.0,5.0,10.0,23.0,3.0,10.0,42.0,5.0,12.0,10.0,86.0,117.0,9.0,23.0,15.0,1.0,16.0,11.0,5.0,6.0,4.0,0.589041095890411,0.671875,0.9285714285714286,0.3559322033898305,0.4166666666666667,0.4166666666666667,0.3559322033898305,0.1111111111111111,0.10909090909090909,0.3142857142857143,0.0387409200968523,0.01951219512195122,0.03896103896103896,0.24193548387096775,0.1267605633802817,0.5384615384615384,0.5925925925925926,0.38,0.38,1.0,0.3382352941176471,0.3382352941176471,0.8695652173913043,0.5555555555555556,0.1,0.2564102564102564,0.3,0.6,0.2222222222222222,0.5,0.3382352941176471,0.5325806451612902,5.0,6.0,6.0,8.0,0.12432432432432433,0.5,0.35714285714285715,18.0,4.0,3.0,8.0,,0.056,0.03278688524590164,5.0,7.0,25.0,0.09881422924901186,0.28,0.28,0.8571428571428571,False,2.0,2.0,5.0,2.0,,,4.0,7.0,0.16363636363636364,0.05128205128205128,1.0,1.0,1.0,,2.0,3.0,1.0,1.0,,,0.05,0.060240963855421686,1.0,3.0,1.0,0.024793388429752067,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2113.4,35,2.0,64,67,11.0,15.0,7.0,131,2.0,1.0,,,,3.0,,3.0,3.0,3.0,,12.0,74.0,,,,1.0,1.0,,,2.0,2.0,3.0,4.0,2.0,6.0,2.0,,,14.0,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,2.0,11.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.5,8.571428571428571,,,0.0625,0.034482758620689655,,0.09090909090909091,0.3333333333333333,,,,,0.5,1.0,,0.8333333333333334,0.56265,0.6803,,,,0.16666666666666666,7.266666666666667,25.133333333333336,0.171875,2.0,,,1.0,2.0,2.0,,0.034482758620689655,,1.0,1.0,,,1.0,,,,2.0,,,2.0,,,,4.0,6.0,,2.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.07692307692307693,0.1111111111111111,,,,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,0.6666666666666666,,,3.0,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,47540.7,792,198.0,1599,1612,401.0,380.0,239.0,3211,141.0,38.0,33.0,95.0,26.0,21.0,4.0,141.0,262.0,47.0,76.0,385.0,1778.0,12.0,30.0,34.0,35.0,62.0,8.0,26.0,96.0,136.0,21.0,61.0,53.0,114.0,34.0,19.0,33.0,281.0,56.0,35.0,98.0,156.0,35.0,16.0,20.0,3.0,55.0,17.0,24.0,53.0,70.0,94.0,44.0,10.0,9.0,4.0,10.0,93.0,398.0,7.0,0.5381679389312977,0.4,0.5645161290322581,0.5,0.421875,0.5,0.5531609195402298,0.4722222222222222,0.5714285714285714,0.15210355987055016,21.03340292275574,0.6363636363636364,0.09333333333333334,0.13930348258706468,0.11711711711711711,0.08411214953271028,0.13141025641025642,0.4563106796116505,0.3074433656957929,0.3473684210526316,0.4074074074074074,0.08414239482200647,0.06796116504854369,0.5428571428571428,0.05714285714285714,0.6084142394822006,0.5430181229773463,0.5299128571428571,0.1301775147928994,0.15120274914089346,0.08831168831168831,0.24935064935064935,5.645801526717556,24.472340425531915,0.2507817385866166,100.0,22.0,21.0,58.0,30.0,22.0,0.07023411371237458,0.07579787234042554,0.07960199004975124,0.7092198581560284,0.7633587786259542,0.6875,11.0,27.0,4.0,,4.0,5.0,1.0,2.0,9.0,1.0,2.0,,146.0,27.0,,5.0,24.0,8.0,36.0,7.0,19.0,1.0,3.0,0.5177304964539007,0.5447761194029851,1.0,0.19148936170212766,0.5,,0.19148936170212766,0.0916030534351145,0.07092198581560284,0.16279069767441862,0.07947019867549669,0.08071748878923767,0.05102040816326531,0.10144927536231885,0.16666666666666666,0.62,0.21212121212121213,0.15384615384615385,0.15384615384615385,1.0,0.23809523809523808,0.23809523809523808,1.0,0.5,0.36363636363636365,0.0625,0.5,0.7105263157894737,0.05714285714285714,,0.23809523809523808,0.5565666666666668,,20.0,6.0,5.0,0.09547738693467336,0.5,,14.0,7.0,1.0,4.0,,0.06766917293233082,0.05343511450381679,8.0,8.0,26.0,0.08414239482200647,0.3076923076923077,0.3076923076923077,0.5,False,,,7.0,1.0,3.0,1.0,,15.0,0.14736842105263157,,,,1.0,,1.0,9.0,1.0,1.0,,,0.022222222222222223,0.09278350515463918,10.0,,1.0,,1.0,1.0,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,42239.700000000004,704,166.0,1449,1441,391.0,375.0,219.0,2890,39.0,10.0,65.0,128.0,5.0,86.0,19.0,136.0,253.0,91.0,116.0,496.0,1607.0,13.0,24.0,54.0,35.0,69.0,20.0,51.0,145.0,152.0,86.0,58.0,19.0,77.0,8.0,11.0,36.0,173.0,41.0,40.0,86.0,92.0,39.0,19.0,19.0,6.0,58.0,16.0,23.0,49.0,111.0,130.0,47.0,17.0,11.0,6.0,12.0,145.0,387.0,17.0,0.5375494071146245,0.5416666666666666,0.5072463768115942,0.5523255813953488,0.5952380952380952,0.5280898876404494,0.6151898734177215,0.6136363636363636,0.6173913043478261,0.26453488372093026,26.079447322970637,0.6724137931034483,0.11560693641618497,0.12462006079027356,0.12,0.08080808080808081,0.1220472440944882,0.11337209302325581,0.37209302325581395,0.5078125,0.5284552845528455,0.014534883720930232,0.25,0.11235955056179775,0.21348314606741572,0.37790697674418605,0.48316918604651193,0.46503988764044957,0.1273209549071618,0.1649122807017544,0.10887096774193548,0.2923387096774194,11.114229249011856,25.717582417582413,0.2698412698412698,30.0,2.0,1.0,6.0,20.0,12.0,0.00425531914893617,0.008995502248875561,0.006289308176100629,0.7692307692307693,0.7894736842105263,0.047619047619047616,1.0,7.0,1.0,,1.0,35.0,8.0,18.0,36.0,8.0,18.0,8.0,120.0,78.0,30.0,35.0,10.0,3.0,5.0,5.0,20.0,4.0,4.0,0.4411764705882353,0.4411764705882353,0.7222222222222222,0.3956043956043956,0.4444444444444444,0.4,0.3956043956043956,0.039525691699604744,0.02564102564102564,0.1282051282051282,0.011574074074074073,0.009708737864077669,,0.20634920634920634,0.13333333333333333,0.5333333333333333,0.35384615384615387,0.2,0.2,1.0,0.4069767441860465,0.4069767441860465,0.7142857142857143,0.5,,0.42857142857142855,0.4444444444444444,0.7,0.011235955056179775,,0.4069767441860465,0.4844714285714286,8.0,19.0,5.0,7.0,0.10326086956521739,0.5833333333333334,0.42105263157894735,,,1.0,4.0,,0.015384615384615385,,8.0,41.0,86.0,0.25,0.47674418604651164,0.5,0.5121951219512195,False,,,4.0,,7.0,,,15.0,0.0390625,,,,0.875,,,5.0,1.0,,,,,0.010416666666666666,5.0,2.0,1.0,0.010869565217391304,1.0,,10.0,1.0,0.046511627906976744,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,12768.1,213,23.0,426,415,79.0,72.0,79.0,841,43.0,6.0,2.0,8.0,,,,30.0,51.0,,8.0,68.0,471.0,14.0,27.0,30.0,4.0,8.0,,,8.0,22.0,,4.0,4.0,8.0,4.0,,2.0,20.0,20.0,17.0,41.0,87.0,4.0,4.0,5.0,,9.0,1.0,15.0,21.0,9.0,9.0,5.0,,14.0,5.0,14.0,8.0,79.0,,0.5882352941176471,0.5185185185185185,0.5,0.5882352941176471,0.5185185185185185,0.5,0.6181818181818182,0.5357142857142857,0.5,,12.098298676748582,0.4444444444444444,0.17894736842105263,0.18018018018018017,0.1796116504854369,0.06666666666666667,0.2,0.8431372549019608,0.1568627450980392,0.25,0.2857142857142857,,,0.75,,0.8431372549019608,0.6045039215686275,0.5745125,0.09090909090909091,0.09090909090909091,0.4411764705882353,0.11764705882352941,2.0137254901960784,,0.18544600938967137,28.0,25.0,11.0,46.0,8.0,5.0,0.11827956989247312,0.1875,0.11428571428571428,0.6511627906976745,0.6829268292682927,0.9259259259259259,14.0,4.0,,,,,,,,,,,38.0,,,,3.0,2.0,34.0,4.0,,2.0,,0.6333333333333333,0.8260869565217391,,,,,,0.058823529411764705,0.046511627906976744,0.5714285714285714,0.23129251700680273,0.18055555555555555,0.13043478260869565,0.26666666666666666,0.12903225806451613,0.6071428571428571,1.0,,,,,,,0.56,0.2857142857142857,,,0.6666666666666666,,,,0.6148130434782608,,,2.0,11.0,0.22,0.7857142857142857,,14.0,3.0,1.0,9.0,,0.21052631578947367,0.16666666666666666,3.0,,,,,,,False,,,2.0,,2.0,,,1.0,0.125,,,,,,1.0,2.0,,,,,0.08333333333333333,0.35135135135135137,1.0,,,,,,,,,1.0,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4.0,5.0,1.0,9,,,,,1.0,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,25.0,,,,,,,,,,,1.0,,,,1.0,0.5637,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,32196.899999999998,537,192.0,1111,1084,325.0,274.0,168.0,2195,18.0,5.0,25.0,47.0,22.0,103.0,25.0,48.0,95.0,125.0,15.0,276.0,1192.0,2.0,6.0,17.0,14.0,23.0,33.0,9.0,73.0,60.0,103.0,34.0,36.0,70.0,23.0,13.0,20.0,176.0,31.0,28.0,60.0,68.0,22.0,15.0,7.0,1.0,29.0,6.0,26.0,45.0,19.0,21.0,6.0,4.0,10.0,7.0,12.0,71.0,322.0,3.0,0.5052631578947369,0.3333333333333333,0.6086956521739131,0.5931818181818181,0.38095238095238093,0.5714285714285714,0.6052631578947368,0.38636363636363635,0.6083333333333333,0.5681818181818182,19.250936329588015,0.7586206896551724,0.1076923076923077,0.1099290780141844,0.1088560885608856,0.12345679012345678,0.10599078341013825,0.08181818181818182,0.21363636363636362,0.5319148936170213,0.5681818181818182,0.1,0.4681818181818182,0.08928571428571429,0.44642857142857145,0.65,0.5112897727272726,0.5018892857142856,0.03571428571428571,0.061224489795918366,0.06159420289855073,0.2644927536231884,10.378947368421052,26.4432,0.2925292529252925,12.0,,6.0,8.0,33.0,13.0,0.028708133971291867,0.015151515151515152,0.033112582781456956,0.6666666666666666,0.7058823529411765,,,3.0,12.0,4.0,8.0,43.0,4.0,12.0,55.0,4.0,15.0,12.0,36.0,132.0,33.0,43.0,5.0,3.0,2.0,1.0,7.0,1.0,2.0,0.375,0.375,0.8,0.44,0.26666666666666666,0.36363636363636365,0.44,0.05263157894736842,0.05555555555555555,0.03225806451612903,0.006269592476489028,0.006622516556291391,0.017241379310344827,0.058823529411764705,0.12307692307692308,0.3333333333333333,0.32,0.5454545454545454,0.5454545454545454,1.0,0.4174757281553398,0.42574257425742573,0.7441860465116279,,,0.5714285714285714,0.3333333333333333,0.6,0.14285714285714285,0.5,0.4174757281553398,0.5354423076923077,8.0,11.0,1.0,6.0,0.1171875,0.5,0.32,,4.0,,2.0,,,0.03669724770642202,20.0,11.0,30.0,0.13636363636363635,0.36666666666666664,0.3793103448275862,0.5454545454545454,False,,3.0,1.0,1.0,2.0,,,3.0,0.06382978723404255,0.14285714285714285,,,0.75,2.0,,3.0,2.0,2.0,0.016,,,0.01282051282051282,4.0,2.0,1.0,0.015873015873015872,,,,,0.03333333333333333,,1.0,0.019417475728155338
