EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,on,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,269.0,4,-4.0,7,7,7.0,,1.0,14,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,3.0,,,,,,,,1.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,177.0,3,-1.0,6,6,,,,12,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,223.0,4,1.0,8,7,,,1.0,15,,,,,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,2.0,,2.0,,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,0.4316,,,,,,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,14802.8,247,37.0,492,490,168.0,130.0,77.0,982,8.0,3.0,1.0,2.0,2.0,16.0,1.0,3.0,,1.0,26.0,11.0,5.0,11.0,11.0,42.0,3.0,46.0,511.0,4.0,8.0,3.0,9.0,18.0,,4.0,3.0,12.0,2.0,11.0,8.0,33.0,26.0,2.0,6.0,4.0,10.0,1.0,3.0,1.0,2.0,24.0,10.0,14.0,25.0,40.0,5.0,4.0,4.0,,9.0,3.0,11.0,24.0,5.0,3.0,1.0,1.0,3.0,2.0,3.0,11.0,166.0,1.0,1.0,0.2619047619047619,0.3333333333333333,0.25,0.2619047619047619,0.45454545454545453,0.5,,0.4056603773584906,0.5,0.28125,0.42592592592592593,0.5294117647058824,0.3235294117647059,0.7924528301886793,0.047619047619047616,0.038461538461538464,10.732538330494037,0.5555555555555556,0.10606060606060606,0.0847457627118644,0.096,0.13513513513513514,0.09375,0.10309278350515463,0.1509433962264151,0.03773584905660377,0.5,0.5,0.3018867924528302,0.125,0.13333333333333333,1.0,0.49056603773584906,0.17647058823529413,0.3333333333333333,1.0,0.1875,0.0625,,0.6875,0.9433962264150944,0.5363330188679245,0.4888937499999999,0.018867924528301886,0.09090909090909091,0.391304347826087,0.2391304347826087,3.0454545454545454,25.04047619047619,0.34146341463414637,4.0,7.0,9.0,9.0,6.0,15.0,5.0,1.0,0.05042016806722689,0.056,0.07317073170731707,0.5,0.5,0.34615384615384615,0.36,1.0,0.4117647058823529,0.34615384615384615,4.0,,2.0,6.0,2.0,,,3.0,8.0,1.0,1.0,2.0,2.0,0.2,0.5,,,0.0625,0.061068702290076333,0.057692307692307696,,0.0967741935483871,,0.25,,0.5714285714285714,0.25,0.35294117647058826,0.3333333333333333,,0.5302583333333334,,1.0,3.0,4.0,1.0,,1.0,1.0,,0.018867924528301886,,,0.2727272727272727,1.0,2.0,0.6666666666666666,6.0,1.0,,0.058823529411764705,0.030303030303030304,,False,1.0,1.0,1.0,1.0,0.0625,0.05,0.07142857142857142,1.0,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,22290.9,372,61.0,748,767,217.0,212.0,108.0,1515,9.0,3.0,11.0,26.0,14.0,30.0,1.0,1.0,4.0,9.0,63.0,13.0,17.0,40.0,38.0,93.0,19.0,167.0,826.0,3.0,7.0,4.0,8.0,20.0,3.0,8.0,7.0,22.0,9.0,36.0,20.0,108.0,63.0,,14.0,8.0,22.0,4.0,4.0,6.0,6.0,52.0,9.0,10.0,20.0,24.0,9.0,7.0,8.0,1.0,17.0,4.0,16.0,38.0,26.0,23.0,8.0,5.0,3.0,2.0,3.0,35.0,213.0,4.0,0.9473684210526315,0.40860215053763443,0.5,0.3181818181818182,0.40860215053763443,0.425,0.42857142857142855,0.375,0.556390977443609,0.6,0.45,0.5880281690140845,0.6666666666666666,0.5142857142857142,0.6992481203007519,,,17.885264341957253,0.5294117647058824,0.05555555555555555,0.05056179775280899,0.05307262569832402,0.06818181818181818,0.04,0.04929577464788732,0.06766917293233082,0.19548872180451127,0.4230769230769231,0.4782608695652174,0.22556390977443608,0.4666666666666667,0.4666666666666667,1.0,0.47368421052631576,0.06666666666666667,1.0,1.0,0.1,0.3,0.4444444444444444,0.43333333333333335,0.7669172932330827,0.5248221804511278,0.5153316666666667,0.058394160583941604,0.18181818181818182,0.11976047904191617,0.2155688622754491,8.645,25.70860215053763,0.29010695187165775,5.0,1.0,24.0,24.0,2.0,4.0,13.0,9.0,0.011428571428571429,0.01092896174863388,0.014598540145985401,0.5555555555555556,0.7142857142857143,0.38095238095238093,0.38095238095238093,0.9166666666666666,0.06666666666666667,0.38095238095238093,1.0,1.0,3.0,7.0,14.0,6.0,5.0,2.0,2.0,1.0,2.0,3.0,4.0,0.4117647058823529,0.4117647058823529,0.125,0.2222222222222222,0.047619047619047616,0.010471204188481676,0.009523809523809525,,0.08333333333333333,0.05555555555555555,0.4,0.36363636363636365,1.0,,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.4826772727272729,1.0,5.0,3.0,4.0,1.0,,7.0,1.0,0.11538461538461539,0.03759398496240601,0.2,0.2,0.23076923076923078,1.0,,,,1.0,,0.02,0.0136986301369863,1.0,False,2.0,,3.0,4.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,55978.79999999999,933,97.0,1816,1882,355.0,332.0,303.0,3698,64.0,14.0,8.0,26.0,28.0,79.0,,11.0,5.0,17.0,36.0,5.0,46.0,93.0,45.0,115.0,30.0,257.0,2106.0,11.0,17.0,6.0,20.0,48.0,8.0,20.0,9.0,22.0,8.0,51.0,38.0,135.0,36.0,4.0,27.0,19.0,46.0,14.0,5.0,14.0,10.0,111.0,34.0,42.0,79.0,137.0,20.0,14.0,11.0,5.0,31.0,7.0,41.0,74.0,58.0,49.0,24.0,3.0,11.0,5.0,12.0,51.0,349.0,3.0,1.0,0.391304347826087,0.3,0.4090909090909091,0.391304347826087,0.4946236559139785,0.6470588235294118,0.4,0.5456730769230769,0.5405405405405406,0.5119047619047619,0.558695652173913,0.5714285714285714,0.5425531914893617,0.5528846153846154,0.034782608695652174,0.027777777777777776,11.939615736505033,0.6451612903225806,0.08502024291497975,0.08436724565756824,0.08472686733556299,0.07738095238095238,0.08366533864541832,0.08571428571428572,0.3076923076923077,0.125,0.3076923076923077,0.4,0.3798076923076923,0.35443037974683544,0.3684210526315789,1.0,0.17307692307692307,0.2972972972972973,,,0.3333333333333333,0.40476190476190477,0.29411764705882354,0.11904761904761904,0.8605769230769231,0.5748935096153844,0.5548857142857142,0.10572687224669604,0.21428571428571427,0.1867704280155642,0.19844357976653695,3.702150537634408,24.184347826086945,0.19548458149779735,37.0,14.0,17.0,17.0,24.0,58.0,44.0,20.0,0.07164179104477612,0.05862068965517241,0.06837606837606838,0.578125,0.6491228070175439,0.4722222222222222,0.4857142857142857,1.0,0.3783783783783784,0.4722222222222222,9.0,7.0,6.0,9.0,54.0,,13.0,3.0,27.0,3.0,6.0,,4.0,0.5869565217391305,0.7297297297297297,0.13978494623655913,0.109375,0.07142857142857142,0.05046728971962617,0.038910505836575876,0.07920792079207921,0.10666666666666667,0.07954545454545454,0.5405405405405406,0.75,0.6428571428571429,0.1111111111111111,0.24324324324324326,0.6666666666666666,0.5,0.5508722222222221,1.0,3.0,4.0,24.0,3.0,1.0,14.0,5.0,0.23076923076923078,0.014423076923076924,0.3333333333333333,0.3333333333333333,0.8,5.0,6.0,0.5,18.0,5.0,,0.06993006993006994,0.05102040816326531,1.0,False,8.0,7.0,,5.0,0.0379746835443038,0.11290322580645161,0.05185185185185185,1.0,11.0,2.0,5.0,1.0,1.0,1.0,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10070.2,168,-13.0,335,345,133.0,102.0,51.0,680,13.0,4.0,3.0,11.0,4.0,10.0,,1.0,,1.0,3.0,,13.0,25.0,4.0,13.0,4.0,42.0,386.0,7.0,11.0,,1.0,16.0,5.0,10.0,,1.0,3.0,13.0,12.0,12.0,3.0,,6.0,4.0,10.0,2.0,2.0,5.0,1.0,24.0,5.0,11.0,16.0,32.0,3.0,2.0,2.0,,5.0,2.0,9.0,27.0,10.0,5.0,2.0,1.0,3.0,,3.0,12.0,130.0,,1.0,0.3076923076923077,,,0.3076923076923077,0.52,0.6363636363636364,0.5,0.5,0.5833333333333334,0.45454545454545453,0.525,0.6153846153846154,0.5,0.34210526315789475,,,11.278195488721805,0.6,0.12941176470588237,0.05952380952380952,0.09467455621301775,0.1951219512195122,0.0625,0.046875,0.34210526315789475,0.2894736842105263,0.2727272727272727,0.3333333333333333,0.2631578947368421,0.4,0.4,1.0,0.07894736842105263,0.08333333333333333,,,0.36363636363636365,0.09090909090909091,,,0.6842105263157895,0.5287289473684211,0.5025227272727272,0.05128205128205128,0.07692307692307693,0.38095238095238093,0.30952380952380953,4.815999999999999,23.992307692307694,0.3970149253731343,9.0,9.0,,,5.0,16.0,6.0,1.0,0.07042253521126761,0.09815950920245399,0.1,0.6923076923076923,0.6923076923076923,,,,0.75,,7.0,3.0,,,14.0,,2.0,,11.0,,1.0,2.0,3.0,0.5384615384615384,0.875,0.08,,,0.11956521739130435,0.14814814814814814,,0.08333333333333333,0.1,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.2857142857142857,,,0.75,0.5709666666666666,1.0,1.0,,5.0,,,3.0,3.0,0.18181818181818182,0.02631578947368421,1.0,1.0,,1.0,,,10.0,1.0,,0.11538461538461539,0.05263157894736842,1.0,False,2.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,26140.1,436,70.0,866,864,175.0,136.0,140.0,1730,85.0,16.0,8.0,25.0,,,,,,,,,60.0,110.0,,,16.0,136.0,939.0,24.0,52.0,,,50.0,9.0,20.0,,,1.0,19.0,40.0,,,,11.0,9.0,20.0,8.0,1.0,3.0,5.0,49.0,33.0,50.0,89.0,170.0,8.0,8.0,8.0,,16.0,2.0,23.0,34.0,22.0,26.0,12.0,2.0,28.0,9.0,29.0,18.0,174.0,1.0,,,,,,0.5454545454545454,0.46153846153846156,0.45,0.5454545454545454,0.46153846153846156,0.45,0.5573770491803278,0.4716981132075472,0.41304347826086957,,,,13.11787072243346,0.5,0.21739130434782608,0.15207373271889402,0.18568232662192394,0.10227272727272728,0.27884615384615385,0.15853658536585366,0.7727272727272727,0.22727272727272727,0.32,0.4,,,,,,,,,0.8,,,,0.7727272727272727,0.5847872727272727,0.5880049999999999,0.1,0.1,0.36764705882352944,0.13970588235294118,2.5681818181818192,,0.20207852193995382,52.0,44.0,,,25.0,81.0,19.0,14.0,0.13513513513513514,0.1724137931034483,0.11678832116788321,0.611764705882353,0.6582278481012658,,,,0.8461538461538461,,23.0,9.0,,,80.0,,11.0,3.0,55.0,6.0,,4.0,,0.6666666666666666,0.8888888888888888,0.1,0.07058823529411765,0.3333333333333333,0.1971326164874552,0.171875,0.1875,0.3157894736842105,0.1320754716981132,0.6346153846153846,0.875,0.5227272727272727,0.2608695652173913,,,0.5625,0.6025976190476189,,,,5.0,2.0,1.0,,19.0,0.2,,,,,4.0,23.0,0.7931034482758621,30.0,9.0,,0.21176470588235294,0.23684210526315788,,False,2.0,1.0,,2.0,,0.041666666666666664,0.22727272727272727,,5.0,,6.0,1.0,1.0,,3.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,81801.1,1363,171.0,2715,2710,659.0,544.0,426.0,5425,238.0,57.0,118.0,272.0,3.0,7.0,,2.0,,1.0,73.0,20.0,303.0,574.0,24.0,80.0,160.0,838.0,3114.0,58.0,106.0,1.0,8.0,137.0,73.0,132.0,4.0,21.0,60.0,218.0,356.0,63.0,73.0,,163.0,91.0,254.0,57.0,34.0,88.0,42.0,599.0,90.0,134.0,246.0,369.0,73.0,42.0,57.0,10.0,130.0,32.0,77.0,133.0,216.0,234.0,102.0,27.0,38.0,17.0,39.0,218.0,653.0,24.0,0.875,0.3,0.125,0.19047619047619047,0.3,0.5278745644599303,0.5471698113207547,0.553030303030303,0.518348623853211,0.5219298245614035,0.5163398692810458,0.5542328042328042,0.5393700787401575,0.5505050505050505,0.12232415902140673,,,27.239150507848567,0.5615384615384615,0.20458015267175572,0.14539579967689822,0.17582417582417584,0.18627450980392157,0.2127659574468085,0.158004158004158,0.363914373088685,0.41590214067278286,0.4338235294117647,0.4777327935222672,0.010703363914373088,0.42857142857142855,0.42857142857142855,1.0,0.11162079510703364,0.017543859649122806,,,0.37254901960784315,0.006535947712418301,,0.13071895424836602,0.48623853211009177,0.5091261467889909,0.499586928104575,0.14266117969821673,0.15765069551777433,0.16348448687350836,0.26014319809069214,6.548432055749128,26.579999999999995,0.2427255985267035,160.0,70.0,21.0,21.0,47.0,123.0,57.0,36.0,0.091796875,0.09097918272937548,0.08196721311475409,0.6722689075630253,0.7111111111111111,0.2876712328767123,0.2876712328767123,0.8571428571428571,0.6140350877192983,0.2876712328767123,41.0,37.0,1.0,6.0,250.0,9.0,39.0,33.0,71.0,22.0,31.0,8.0,11.0,0.41254125412541254,0.44964028776978415,0.06794425087108014,0.0546218487394958,0.2619047619047619,0.09044585987261146,0.06649616368286446,0.11643835616438356,0.21311475409836064,0.10144927536231885,0.45625,0.3305084745762712,0.5857142857142857,0.24390243902439024,0.05263157894736842,0.16666666666666666,0.6491228070175439,0.5360641975308643,25.0,64.0,4.0,21.0,19.0,4.0,10.0,20.0,0.09191176470588236,0.09785932721712538,0.390625,0.3968253968253968,0.2,7.0,23.0,0.5897435897435898,50.0,30.0,2.0,0.14096916299559473,0.10752688172043011,0.52,False,18.0,5.0,3.0,29.0,,0.054945054945054944,0.07784431137724551,1.0,16.0,3.0,21.0,1.0,,1.0,1.0,6.0,2.0,1.0,1.0,0.015625,0.024390243902439025,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,68539.70000000001,1142,213.0,2308,2276,646.0,523.0,363.0,4584,54.0,17.0,50.0,104.0,26.0,45.0,2.0,8.0,7.0,14.0,243.0,63.0,106.0,222.0,111.0,288.0,40.0,585.0,2532.0,2.0,10.0,6.0,28.0,24.0,33.0,53.0,28.0,77.0,24.0,174.0,136.0,255.0,243.0,3.0,81.0,58.0,139.0,37.0,21.0,47.0,21.0,336.0,53.0,48.0,103.0,118.0,41.0,29.0,15.0,3.0,56.0,12.0,62.0,91.0,42.0,52.0,15.0,6.0,22.0,14.0,26.0,171.0,642.0,4.0,0.7657657657657657,0.3854166666666667,0.21428571428571427,0.36363636363636365,0.3854166666666667,0.4774774774774775,0.2,0.6226415094339622,0.5343137254901961,0.2894736842105263,0.5769230769230769,0.5510396975425331,0.2948717948717949,0.6178571428571429,0.5647058823529412,0.010416666666666666,0.012345679012345678,21.08108108108108,0.7321428571428571,0.08149405772495756,0.09397163120567376,0.08759757155247182,0.09693877551020408,0.08029197080291971,0.08775981524249422,0.10588235294117647,0.20392156862745098,0.4807692307692308,0.5208333333333334,0.08823529411764706,0.5777777777777777,0.5777777777777777,1.0,0.4764705882352941,0.21052631578947367,0.25,1.0,0.13076923076923078,0.1076923076923077,0.5,0.4846153846153846,0.6705882352941176,0.5151448039215686,0.5158819230769233,0.040152963671128104,0.06493506493506493,0.041025641025641026,0.29743589743589743,9.840540540540543,26.50208333333333,0.27989601386481805,30.0,1.0,85.0,85.0,10.0,15.0,64.0,24.0,0.020366598778004074,0.013043478260869565,0.025714285714285714,0.5555555555555556,0.6122448979591837,0.3497942386831276,0.3541666666666667,0.6941176470588235,0.02631578947368421,0.3497942386831276,,10.0,4.0,20.0,76.0,78.0,14.0,13.0,5.0,2.0,12.0,1.0,7.0,0.3584905660377358,0.3584905660377358,0.06306306306306306,0.09259259259259259,0.03225806451612903,0.007587253414264037,0.00949367088607595,0.0070921985815602835,0.058823529411764705,0.11450381679389313,0.3,0.34,,,0.5263157894736842,0.2,0.5882352941176471,0.521691304347826,26.0,64.0,21.0,40.0,7.0,,1.0,5.0,0.07692307692307693,0.12549019607843137,0.40625,0.4126984126984127,0.3333333333333333,1.0,13.0,0.5,,9.0,,0.005208333333333333,0.032846715328467155,0.46153846153846156,False,2.0,,2.0,6.0,,,0.006622516556291391,0.75,3.0,,4.0,4.0,4.0,3.0,,,6.0,,,0.015625,0.02054794520547945,2.0,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,96128.30000000002,1602,208.0,3195,3221,694.0,628.0,503.0,6416,101.0,14.0,58.0,120.0,40.0,107.0,5.0,8.0,11.0,20.0,181.0,35.0,149.0,291.0,101.0,288.0,90.0,691.0,3642.0,33.0,64.0,14.0,36.0,121.0,20.0,51.0,20.0,55.0,30.0,130.0,116.0,288.0,181.0,,43.0,44.0,87.0,27.0,17.0,27.0,10.0,218.0,97.0,124.0,247.0,319.0,34.0,18.0,26.0,7.0,60.0,8.0,58.0,122.0,85.0,119.0,47.0,9.0,42.0,15.0,44.0,129.0,687.0,8.0,0.9504950495049505,0.3506944444444444,0.3888888888888889,0.36363636363636365,0.3506944444444444,0.5120274914089347,0.515625,0.39215686274509803,0.5189982728842832,0.54,0.4716981132075472,0.5467511885895404,0.555045871559633,0.5284552845528455,0.49740932642487046,,,17.994791666666668,0.5666666666666667,0.15158924205378974,0.1377840909090909,0.145203679369251,0.11194029850746269,0.14563106796116504,0.14157706093189965,0.17443868739205526,0.20725388601036268,0.48333333333333334,0.5523809523809524,0.1848013816925734,0.37383177570093457,0.37383177570093457,1.0,0.3126079447322971,0.08,0.625,1.0,0.1320754716981132,0.18867924528301888,0.55,0.330188679245283,0.6718480138169257,0.5302781519861829,0.5073056603773585,0.0819935691318328,0.14242424242424243,0.17510853835021709,0.18813314037626627,8.46357388316151,25.153472222222227,0.21721439749608765,66.0,36.0,61.0,61.0,30.0,72.0,37.0,24.0,0.04918032786885246,0.04533678756476684,0.05128205128205128,0.6534653465346535,0.7674418604651163,0.3370165745856354,0.3370165745856354,0.9180327868852459,0.36,0.3370165745856354,18.0,8.0,9.0,28.0,182.0,15.0,31.0,6.0,40.0,26.0,16.0,9.0,9.0,0.610738255033557,0.7,0.10652920962199312,0.1485148514851485,0.3132530120481928,0.042826552462526764,0.02608695652173913,0.04419889502762431,0.2463768115942029,0.1232876712328767,0.6363636363636364,0.5689655172413793,0.5,0.2222222222222222,0.28,0.32142857142857145,0.5714285714285714,0.5298649253731342,25.0,70.0,9.0,13.0,3.0,5.0,6.0,25.0,0.125,0.12089810017271158,0.35714285714285715,0.36231884057971014,0.2571428571428571,10.0,26.0,0.5909090909090909,38.0,12.0,,0.06909090909090909,0.04067796610169491,0.64,False,13.0,2.0,2.0,8.0,,0.018691588785046728,0.04522613065326633,1.0,4.0,,7.0,2.0,2.0,2.0,1.0,,4.0,,,0.014285714285714285,0.0136986301369863,,3.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,105298.7,1755,288.0,3501,3537,866.0,738.0,551.0,7038,295.0,69.0,87.0,216.0,9.0,48.0,2.0,2.0,1.0,8.0,35.0,8.0,314.0,567.0,16.0,83.0,178.0,854.0,3923.0,37.0,82.0,3.0,7.0,101.0,66.0,129.0,2.0,16.0,57.0,195.0,324.0,45.0,35.0,,130.0,126.0,256.0,78.0,48.0,65.0,41.0,638.0,123.0,86.0,225.0,361.0,71.0,36.0,40.0,10.0,111.0,34.0,48.0,99.0,165.0,225.0,109.0,18.0,26.0,11.0,27.0,190.0,857.0,12.0,0.9375,0.1927710843373494,0.42857142857142855,0.125,0.1927710843373494,0.5537918871252204,0.45121951219512196,0.5116279069767442,0.52,0.46629213483146065,0.47586206896551725,0.571619812583668,0.51010101010101,0.5508474576271186,0.1276923076923077,,,20.312870348423797,0.6396396396396397,0.09728506787330317,0.14855072463768115,0.12207943925233646,0.06474820143884892,0.10681818181818181,0.14461538461538462,0.45384615384615384,0.3323076923076923,0.4027777777777778,0.45077720207253885,0.07384615384615385,0.1875,0.1875,1.0,0.05384615384615385,0.02247191011235955,1.0,1.0,0.47586206896551725,0.05517241379310345,0.125,0.05517241379310345,0.5815384615384616,0.53776625577812,0.5281131944444446,0.149519890260631,0.16873065015479877,0.11826697892271663,0.22833723653395785,5.825925925925926,24.674698795180728,0.24735789774350186,211.0,52.0,7.0,7.0,54.0,136.0,68.0,38.0,0.07803468208092486,0.07759626604434072,0.07739307535641547,0.7152542372881356,0.7644927536231884,0.2,0.2,0.8571428571428571,0.5842696629213483,0.2,29.0,45.0,1.0,5.0,304.0,3.0,43.0,24.0,79.0,16.0,35.0,3.0,9.0,0.4840764331210191,0.5187713310580204,0.07583774250440917,0.06440677966101695,0.17391304347826086,0.07729941291585127,0.07551020408163266,0.07960199004975124,0.12650602409638553,0.16292134831460675,0.5687203791469194,0.2988505747126437,0.5576923076923077,0.3103448275862069,0.056179775280898875,0.2,0.6521739130434783,0.5378134920634922,16.0,56.0,1.0,30.0,15.0,4.0,2.0,13.0,0.10648148148148148,0.08615384615384615,0.2857142857142857,0.2909090909090909,0.125,7.0,16.0,0.5925925925925926,42.0,15.0,,0.08064516129032258,0.055350553505535055,0.375,False,18.0,3.0,2.0,30.0,,0.02654867256637168,0.07657657657657657,1.0,7.0,1.0,14.0,1.0,1.0,2.0,1.0,2.0,,,1.0,0.017857142857142856,,,
